   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.99539, 126, 120.995, 18.7632, 11.3137, 5.00493, 0, 18.7632, 18.7633, 18.7634, 18.8752, 18.7845, 18.7637, 18.8006, 120.764, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.7632, 18.8224, 18.7632
4.00327, 130, 122.965, 18.7452, 11.4891, 7.03527, 0, 18.7452, 18.7453, 18.7454, 18.8572, 18.7711, 18.7458, 18.7832, 122.723, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.7452, 18.8101, 18.7452
4.01115, 98, 123.652, 18.7191, 10, -25.652, 0, 18.7191, 18.7192, 18.7193, 18.8311, 18.7505, 18.7197, 18.7578, 123.399, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7191, 18.7894, 18.7191
4.01903, 124, 123.031, 18.6862, 11.225, 0.968895, 0, 18.6862, 18.6863, 18.6864, 18.7982, 18.724, 18.6869, 18.7255, 122.766, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.7613, 18.6862
4.02691, 112, 121.126, 18.648, 10.6771, -9.12639, 0, 18.648, 18.6481, 18.6482, 18.76, 18.6931, 18.6488, 18.688, 120.849, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.7273, 18.648
4.03478, 118, 118.01, 18.6062, 10.9545, -0.0101929, 0, 18.6062, 18.6063, 18.6063, 18.7182, 18.6596, 18.607, 18.6468, 117.72, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6888, 18.6062
4.04266, 116, 113.798, 18.5625, 10.8628, 2.2025, 0, 18.5625, 18.5626, 18.5627, 18.6745, 18.6252, 18.5635, 18.6038, 113.495, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.5625, 18.6476, 18.5625
4.05054, 96, 108.64, 18.5188, 9.8995, -12.6397, 0, 18.5188, 18.5189, 18.519, 18.6308, 18.5917, 18.5199, 18.5608, 108.325, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.6053, 18.5188
4.05842, 94, 102.715, 18.4768, 9.79796, -8.71468, 0, 18.4769, 18.477, 18.477, 18.5889, 18.5609, 18.4781, 18.5195, 102.388, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.4768, 18.5636, 18.4768
4.0663, 60, 96.2169, 18.4384, 7.87401, -36.2169, 0, 18.4384, 18.4385, 18.4385, 18.5504, 18.5342, 18.4398, 18.4817, 95.8779, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.4384, 18.5244, 18.4384
4.07417, 82, 89.3467, 18.4049, 9.16515, -7.34669, 0, 18.4049, 18.405, 18.405, 18.5169, 18.513, 18.4065, 18.4489, 88.9962, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4049, 18.4891, 18.4049
4.08205, 72, 82.3009, 18.3777, 8.60233, -10.3009, 0, 18.3778, 18.3779, 18.3779, 18.4898, 18.4986, 18.3797, 18.4224, 81.9396, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.3777, 18.4592, 18.3777
4.08993, 64, 75.2636, 18.3581, 8.12404, -11.2636, 0, 18.3581, 18.3582, 18.3582, 18.4701, 18.4916, 18.3603, 18.4035, 74.8923, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.4359, 18.3581
4.09781, 78, 68.3983, 18.3467, 8.94427, 9.60175, 0, 18.3467, 18.3468, 18.3469, 18.4587, 18.4926, 18.3492, 18.3928, 68.018, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.3467, 18.4201, 18.3467
4.10569, 68, 61.8439, 18.3442, 8.3666, 6.1561, 0, 18.3442, 18.3443, 18.3444, 18.4562, 18.5019, 18.347, 18.391, 61.4558, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.3442, 18.4126, 18.3442
4.11356, 44, 55.7102, 18.3509, 6.78233, -11.7102, 0, 18.3509, 18.351, 18.3511, 18.4629, 18.5194, 18.3541, 18.3984, 55.3156, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.3509, 18.4139, 18.3509
4.12144, 58, 50.0769, 18.3668, 7.74597, 7.92314, 0, 18.3668, 18.367, 18.367, 18.4789, 18.5449, 18.3704, 18.4151, 49.6773, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.3668, 18.4242, 18.3668
4.12932, 30, 44.9964, 18.3918, 5.65685, -14.9964, 0, 18.3918, 18.3919, 18.392, 18.5038, 18.5779, 18.3957, 18.4408, 44.5935, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.3918, 18.4434, 18.3918
4.1372, 38, 40.4924, 18.4255, 6.32456, -2.49236, 0, 18.4255, 18.4257, 18.4257, 18.5376, 18.6177, 18.4298, 18.4753, 40.0878, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4255, 18.4714, 18.4255
4.14508, 34, 36.5663, 18.4674, 6, -2.56625, 0, 18.4674, 18.4676, 18.4676, 18.5795, 18.6637, 18.4721, 18.518, 36.162, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.4674, 18.5078, 18.4674
4.15296, 34, 33.1995, 18.5169, 6, 0.800499, 0, 18.5169, 18.517, 18.5171, 18.6289, 18.715, 18.522, 18.5683, 32.7973, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5169, 18.5522, 18.5169
4.16083, 22, 30.3587, 18.5733, 4.89898, -8.35869, 0, 18.5733, 18.5734, 18.5734, 18.6853, 18.771, 18.5787, 18.6256, 29.9603, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.6039, 18.5733
4.16871, 18, 28.0004, 18.6358, 4.47214, -10.0004, 0, 18.6358, 18.6359, 18.6359, 18.7478, 18.8308, 18.6415, 18.6891, 27.6076, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6358, 18.6622, 18.6358
4.17659, 16, 26.0744, 18.7037, 4.24264, -10.0744, 0, 18.7037, 18.7038, 18.7039, 18.8157, 18.8939, 18.7097, 18.7583, 25.6884, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7037, 18.7265, 18.7037
4.18447, 8, 24.5273, 18.7763, 3.16228, -16.5273, 0, 18.7763, 18.7764, 18.7765, 18.8884, 18.9596, 18.7825, 18.8325, 24.1494, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7763, 18.7961, 18.7763
4.19235, 22, 23.3066, 18.8529, 4.89898, -1.30661, 0, 18.853, 18.8531, 18.8531, 18.965, 19.0276, 18.8593, 18.9113, 22.9374, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8529, 18.8704, 18.8529
4.20022, 20, 22.3616, 18.933, 4.69042, -2.36155, 0, 18.933, 18.9331, 18.9332, 19.045, 19.0975, 18.9394, 18.9943, 22.0011, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.933, 18.9487, 18.933
4.2081, 24, 21.6458, 19.0159, 5.09902, 2.35421, 0, 19.0159, 19.016, 19.016, 19.1279, 19.1691, 19.0224, 19.0814, 21.2934, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0159, 19.0306, 19.0159
4.21598, 16, 21.1179, 19.1011, 4.24264, -5.11789, 0, 19.1011, 19.1012, 19.1013, 19.2131, 19.2422, 19.1075, 19.1728, 20.7719, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1011, 19.1154, 19.1011
4.22386, 20, 20.7422, 19.1883, 4.69042, -0.742176, 0, 19.1883, 19.1884, 19.1884, 19.3003, 19.3167, 19.1946, 19.2692, 20.3996, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.1883, 19.2029, 19.1883
4.23174, 12, 20.4889, 19.277, 3.74166, -8.48889, 0, 19.277, 19.2771, 19.2772, 19.3891, 19.3926, 19.2832, 19.3714, 20.1449, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.277, 19.2925, 19.277
4.23961, 30, 20.334, 19.367, 5.65685, 9.66598, 0, 19.3671, 19.3672, 19.3672, 19.4791, 19.4699, 19.373, 19.4813, 19.9816, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.367, 19.3839, 19.367
4.24749, 10, 20.2592, 19.4581, 3.4641, -10.2592, 0, 19.4582, 19.4583, 19.4583, 19.5702, 19.5487, 19.4638, 19.6015, 19.8883, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.4581, 19.477, 19.4581
4.25537, 10, 20.2512, 19.5501, 3.4641, -10.2512, 0, 19.5501, 19.5502, 19.5503, 19.6622, 19.6289, 19.5555, 19.7356, 19.8476, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5501, 19.5715, 19.5501
4.26325, 8, 20.3019, 19.6427, 3.16228, -12.3019, 0, 19.6427, 19.6429, 19.6429, 19.7549, 19.7106, 19.6478, 19.8887, 19.8462, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6427, 19.6671, 19.6427
4.27113, 24, 20.4079, 19.736, 5.09902, 3.59207, 0, 19.736, 19.7361, 19.7361, 19.8482, 19.7938, 19.7407, 20.0677, 19.8734, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.736, 19.7637, 19.736
4.27901, 10, 20.5704, 19.8297, 3.4641, -10.5704, 0, 19.8297, 19.8298, 19.8299, 19.942, 19.8785, 19.834, 20.2814, 19.9215, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8297, 19.8611, 19.8297
4.28688, 12, 20.7949, 19.9239, 3.74166, -8.79488, 0, 19.9239, 19.924, 19.924, 20.0363, 19.9646, 19.9278, 20.5414, 19.9845, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9239, 19.9593, 19.9239
4.29476, 14, 21.0915, 20.0184, 4, -7.09153, 0, 20.0184, 20.0186, 20.0186, 20.131, 20.0521, 20.022, 20.8622, 20.058, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0184, 20.0579, 20.0184
4.30264, 12, 21.4749, 20.1133, 3.74166, -9.47494, 0, 20.1133, 20.1134, 20.1135, 20.2262, 20.1409, 20.1166, 21.2616, 20.1388, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.1133, 20.157, 20.1133
4.31052, 32, 21.9643, 20.2085, 5.83095, 10.0357, 0, 20.2085, 20.2086, 20.2087, 20.3217, 20.231, 20.2114, 21.7612, 20.2248, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2564, 20.2085
4.3184, 12, 22.5833, 20.304, 3.74166, -10.5833, 0, 20.304, 20.3041, 20.3041, 20.4178, 20.3222, 20.3066, 22.3861, 20.3143, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.304, 20.3559, 20.304
4.32627, 20, 23.3597, 20.3998, 4.69042, -3.35972, 0, 20.3998, 20.3999, 20.3999, 20.5143, 20.4144, 20.4021, 23.1657, 20.4062, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.3998, 20.4555, 20.3998
4.33415, 26, 24.3253, 20.4958, 5.2915, 1.67467, 0, 20.4958, 20.4959, 20.4959, 20.6114, 20.5075, 20.4979, 24.1323, 20.4997, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.4958, 20.555, 20.4958
4.34203, 20, 25.5149, 20.5921, 4.69042, -5.51488, 0, 20.5921, 20.5922, 20.5922, 20.7092, 20.6015, 20.594, 25.3214, 20.5945, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.5921, 20.6544, 20.5921
4.34991, 24, 26.9651, 20.6886, 5.09902, -2.96509, 0, 20.6886, 20.6888, 20.6888, 20.8078, 20.6962, 20.6904, 26.7699, 20.6901, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.6886, 20.7535, 20.6886
4.35779, 30, 28.7127, 20.7854, 5.65685, 1.28732, 0, 20.7854, 20.7856, 20.7856, 20.9075, 20.7915, 20.787, 28.5148, 20.7863, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.7854, 20.8523, 20.7854
4.36566, 26, 30.7929, 20.8825, 5.2915, -4.79293, 0, 20.8825, 20.8826, 20.8826, 21.0085, 20.8874, 20.8839, 30.5913, 20.883, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.8825, 20.9508, 20.8825
4.37354, 32, 33.237, 20.9797, 5.83095, -1.23701, 0, 20.9798, 20.9799, 20.9799, 21.1111, 20.9839, 20.9811, 33.0304, 20.98, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 20.9797, 21.0489, 20.9797
4.38142, 56, 36.0687, 21.0773, 7.61577, 19.9313, 0, 21.0773, 21.0774, 21.0774, 21.2158, 21.0808, 21.0786, 35.8555, 21.0774, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.0773, 21.1466, 21.0773
4.3893, 46, 39.3026, 21.175, 6.9282, 6.69743, 0, 21.1751, 21.1752, 21.1752, 21.3232, 21.178, 21.1763, 39.0808, 21.1751, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.175, 21.244, 21.175
4.39718, 62, 42.9397, 21.273, 8, 19.0603, 0, 21.2731, 21.2732, 21.2732, 21.434, 21.2757, 21.2743, 42.7065, 21.2731, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.273, 21.341, 21.273
4.40506, 54, 46.966, 21.3713, 7.48331, 7.03397, 0, 21.3713, 21.3714, 21.3715, 21.5492, 21.3737, 21.3725, 46.7178, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.3713, 21.4377, 21.3713
4.41293, 46, 51.3502, 21.4698, 6.9282, -5.3502, 0, 21.4698, 21.4699, 21.4699, 21.6698, 21.472, 21.4709, 51.0821, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.4698, 21.5341, 21.4698
4.42081, 64, 56.0407, 21.5685, 8.12404, 7.95928, 0, 21.5685, 21.5686, 21.5687, 21.7975, 21.5706, 21.5696, 55.7462, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.5685, 21.6304, 21.5685
4.42869, 68, 60.9674, 21.6674, 8.3666, 7.03263, 0, 21.6674, 21.6676, 21.6676, 21.9338, 21.6695, 21.6686, 60.6383, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.6674, 21.7266, 21.6674
4.43657, 74, 66.0413, 21.7666, 8.7178, 7.95873, 0, 21.7666, 21.7668, 21.7668, 22.0811, 21.7686, 21.7678, 65.6673, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.7666, 21.8227, 21.7666
4.44445, 78, 71.1559, 21.866, 8.94427, 6.84411, 0, 21.8661, 21.8662, 21.8662, 22.2417, 21.868, 21.8672, 70.7239, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.866, 21.9189, 21.866
4.45232, 72, 76.1928, 21.9657, 8.60233, -4.19283, 0, 21.9657, 21.9658, 21.9659, 22.4187, 21.9676, 21.9669, 75.6868, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 21.9657, 22.0153, 21.9657
4.4602, 94, 81.0241, 22.0656, 9.79796, 12.9759, 0, 22.0656, 22.0657, 22.0657, 22.6156, 22.0675, 22.0668, 80.4244, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.0656, 22.1118, 22.0656
4.46808, 92, 85.5191, 22.1657, 9.69536, 6.48091, 0, 22.1657, 22.1658, 22.1658, 22.8362, 22.1676, 22.1669, 84.8021, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.1657, 22.2086, 22.1657
4.47596, 126, 89.5513, 22.266, 11.3137, 36.4487, 0, 22.266, 22.2661, 22.2662, 23.0849, 22.268, 22.2672, 88.6891, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.266, 22.3058, 22.266
4.48384, 92, 93.0036, 22.3665, 9.69536, -1.00358, 0, 22.3665, 22.3667, 22.3667, 23.3662, 22.3686, 22.3678, 91.9634, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.3665, 22.4033, 22.3665
4.49171, 94, 95.7758, 22.4673, 9.79796, -1.77576, 0, 22.4673, 22.4674, 22.4674, 23.6851, 22.4694, 22.4685, 94.5201, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.4673, 22.5014, 22.4673
4.49959, 104, 97.7896, 22.5682, 10.2956, 6.21038, 0, 22.5682, 22.5684, 22.5684, 24.0464, 22.5704, 22.5695, 96.276, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5682, 22.5999, 22.5682
4.50747, 128, 98.9932, 22.6694, 11.4018, 29.0068, 0, 22.6694, 22.6695, 22.6695, 24.4548, 22.6716, 22.6707, 97.1744, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6694, 22.6989, 22.6694
4.51535, 110, 99.3645, 22.7708, 10.583, 10.6355, 0, 22.7708, 22.7709, 22.7709, 24.9144, 22.7731, 22.7721, 97.189, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7708, 22.7986, 22.7708
4.52323, 98, 98.9116, 22.8723, 10, -0.911591, 0, 22.8723, 22.8724, 22.8725, 25.4287, 22.8748, 22.8737, 96.3247, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8723, 22.8987, 22.8723
4.53111, 136, 97.6726, 22.974, 11.7473, 38.3274, 0, 22.9741, 22.9742, 22.9742, 25.9998, 22.9767, 22.9754, 94.6173, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.974, 22.9741, 22.974, 22.974, 22.9994, 22.974
4.53898, 104, 95.7128, 23.076, 10.2956, 8.28722, 0, 23.076, 23.0761, 23.0762, 26.6283, 23.0788, 23.0774, 92.1313, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.076, 23.1006, 23.076
4.54686, 106, 93.1207, 23.1781, 10.3923, 12.8793, 0, 23.1781, 23.1783, 23.1783, 27.313, 23.1811, 23.1796, 88.9568, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.1781, 23.2023, 23.1781
4.55474, 150, 90.002, 23.2804, 12.3288, 59.998, 0, 23.2804, 23.2806, 23.2806, 28.0502, 23.2837, 23.2819, 85.2031, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.2804, 23.3045, 23.2804
4.56262, 56, 86.4738, 23.3829, 7.61577, -30.4738, 0, 23.3829, 23.383, 23.3831, 28.8341, 23.3865, 23.3844, 80.993, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.3829, 23.4071, 23.3829
4.5705, 84, 82.6582, 23.4856, 9.27362, 1.34176, 0, 23.4856, 23.4857, 23.4857, 29.6559, 23.4895, 23.4871, 76.4577, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.4856, 23.51, 23.4856
4.57837, 98, 78.675, 23.5884, 10, 19.325, 0, 23.5884, 23.5885, 23.5886, 30.5043, 23.5928, 23.5899, 71.728, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.5884, 23.6131, 23.5884
4.58625, 72, 74.6371, 23.6914, 8.60233, -2.63707, 0, 23.6914, 23.6915, 23.6916, 31.3655, 23.6964, 23.693, 66.931, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.6914, 23.7165, 23.6914
4.59413, 72, 70.6443, 23.7946, 8.60233, 1.35574, 0, 23.7946, 23.7947, 23.7947, 32.2236, 23.8002, 23.7962, 62.1822, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.7946, 23.82, 23.7946
4.60201, 66, 66.7804, 23.8979, 8.24621, -0.780441, 0, 23.8979, 23.898, 23.898, 33.0609, 23.9042, 23.8995, 57.5834, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.8979, 23.9236, 23.8979
4.60989, 46, 63.112, 24.0014, 6.9282, -17.112, 0, 24.0014, 24.0015, 24.0015, 33.8587, 24.0085, 24.003, 53.2196, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0014, 24.0273, 24.0014
4.61776, 74, 59.6856, 24.105, 8.7178, 14.3144, 0, 24.105, 24.1051, 24.1052, 34.5981, 24.1131, 24.1067, 49.1565, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.105, 24.1309, 24.105
4.62564, 54, 56.5298, 24.2088, 7.48331, -2.52979, 0, 24.2088, 24.2089, 24.209, 35.2608, 24.218, 24.2105, 45.4409, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2088, 24.2345, 24.2088
