   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.46565, 84, 81.6317, 0.0862045, 9.27362, 2.36828, 0.0334558, 0.0862073, 0.0863277, 0.0862963, 0.1904, 0.0879323, 0.0869434, 0.0939112, 0.183499, 0.207344, 0.21032, 0.361952, 0.125579, 3.77383, 0.304245, 76.8352, 0.13743, 0.0862086, 0.0862045, 0.0862049, 0.135466, 0.0862045, 0.0862045, 0.104257
1.47352, 86, 85.0145, 0.0903522, 9.38083, 0.985451, 0.0320142, 0.090355, 0.0904737, 0.0904429, 0.193226, 0.092059, 0.0910825, 0.0979735, 0.186483, 0.236292, 0.212869, 0.362498, 0.13019, 4.0344, 0.315644, 79.958, 0.122418, 0.0903554, 0.0903522, 0.0903527, 0.137958, 0.0903522, 0.0903522, 0.10817
1.48139, 78, 87.1527, 0.0949617, 8.94427, -9.15269, 0.0305842, 0.0949645, 0.0950814, 0.0950511, 0.19648, 0.0966468, 0.0956831, 0.102495, 0.1899, 0.268962, 0.215839, 0.363415, 0.135494, 4.31811, 0.324352, 81.8064, 0.11471, 0.0949642, 0.0949617, 0.0949622, 0.14095, 0.0949617, 0.0949617, 0.112539
1.48926, 82, 87.9669, 0.100062, 9.16515, -5.9669, 0.0291701, 0.100065, 0.10018, 0.10015, 0.200215, 0.101725, 0.100774, 0.107507, 0.193799, 0.305121, 0.219287, 0.364794, 0.141563, 4.63615, 0.330274, 82.2924, 0.11203, 0.100064, 0.100062, 0.100062, 0.144474, 0.100062, 0.100062, 0.117397
1.49714, 108, 87.4539, 0.105685, 10.4881, 20.5461, 0.0277773, 0.105687, 0.105801, 0.105771, 0.204486, 0.107326, 0.106388, 0.113042, 0.198231, 0.344318, 0.223274, 0.366731, 0.148474, 5.0063, 0.333475, 81.3971, 0.112821, 0.105686, 0.105685, 0.105685, 0.148572, 0.105685, 0.105685, 0.122781
1.50501, 84, 85.6905, 0.111866, 9.27362, -1.69054, 0.0264114, 0.111868, 0.11198, 0.111951, 0.20935, 0.113486, 0.11256, 0.119138, 0.203254, 0.385871, 0.227862, 0.369324, 0.156308, 5.45625, 0.334174, 79.1708, 0.116054, 0.111867, 0.111866, 0.111866, 0.15329, 0.111866, 0.111866, 0.128729
1.51288, 94, 82.8335, 0.118643, 9.79796, 11.1665, 0.0250781, 0.118645, 0.118755, 0.118727, 0.214866, 0.120243, 0.119329, 0.125833, 0.208921, 0.428874, 0.233113, 0.372666, 0.165142, 6.02802, 0.332726, 75.7296, 0.121061, 0.118643, 0.118643, 0.118643, 0.158676, 0.118643, 0.118643, 0.135284
1.52075, 86, 79.115, 0.126056, 9.38083, 6.88502, 0.0237822, 0.126059, 0.126167, 0.126139, 0.221093, 0.127638, 0.126735, 0.13317, 0.21529, 0.472236, 0.239091, 0.376847, 0.175055, 6.78404, 0.329593, 71.2441, 0.127431, 0.126057, 0.126056, 0.126057, 0.164783, 0.126056, 0.126056, 0.142488
1.52862, 60, 74.8367, 0.13415, 7.87401, -14.8367, 0.0225273, 0.134153, 0.13426, 0.134232, 0.228087, 0.135714, 0.134822, 0.141193, 0.222417, 0.514721, 0.245854, 0.381949, 0.186121, 7.81483, 0.325309, 65.9266, 0.134919, 0.134151, 0.13415, 0.134151, 0.171661, 0.13415, 0.13415, 0.150387
1.53649, 102, 70.3626, 0.14297, 10.198, 31.6374, 0.021316, 0.142973, 0.143078, 0.143051, 0.235905, 0.144518, 0.143635, 0.149948, 0.230355, 0.55503, 0.253462, 0.388044, 0.198413, 9.24856, 0.320445, 60.0139, 0.143394, 0.142971, 0.14297, 0.142971, 0.179363, 0.14297, 0.14297, 0.159031
1.54437, 50, 66.1129, 0.152565, 7.2111, -16.1129, 0.0201497, 0.152567, 0.152671, 0.152645, 0.244599, 0.154098, 0.153224, 0.159485, 0.239158, 0.59188, 0.261968, 0.395197, 0.211998, 11.2621, 0.315571, 53.7502, 0.152794, 0.152565, 0.152565, 0.152565, 0.18794, 0.152565, 0.152565, 0.168466
1.55224, 68, 62.5602, 0.162984, 8.3666, 5.4398, 0.0190285, 0.162987, 0.16309, 0.163064, 0.254222, 0.164505, 0.163638, 0.169853, 0.248877, 0.624104, 0.271423, 0.403462, 0.22694, 14.0937, 0.311224, 47.3705, 0.163107, 0.162985, 0.162984, 0.162985, 0.197444, 0.162984, 0.162984, 0.178745
1.56011, 60, 60.2285, 0.174282, 7.87401, -0.228493, 0.0179521, 0.174284, 0.174387, 0.174361, 0.264821, 0.175792, 0.174931, 0.181105, 0.259561, 0.650731, 0.281876, 0.412886, 0.243297, 18.0549, 0.307887, 41.0883, 0.174346, 0.174282, 0.174282, 0.174282, 0.207923, 0.174282, 0.174282, 0.189919
1.56798, 62, 59.6939, 0.186511, 8, 2.30611, 0.0169193, 0.186514, 0.186615, 0.18659, 0.276444, 0.188011, 0.187156, 0.193295, 0.27126, 0.671077, 0.293372, 0.423507, 0.261123, 23.5426, 0.305968, 35.0831, 0.186544, 0.186511, 0.186511, 0.186512, 0.219427, 0.186511, 0.186511, 0.202042
1.57585, 46, 61.5866, 0.199728, 6.9282, -15.5866, 0.0159287, 0.19973, 0.199831, 0.199806, 0.289135, 0.20122, 0.20037, 0.206478, 0.284018, 0.684793, 0.305952, 0.435359, 0.280468, 31.0465, 0.305794, 29.4957, 0.199745, 0.199728, 0.199728, 0.199728, 0.232004, 0.199728, 0.199728, 0.215166
1.58372, 64, 66.5908, 0.213988, 8.12404, -2.59079, 0.0149789, 0.21399, 0.214091, 0.214065, 0.302935, 0.215472, 0.214627, 0.220708, 0.297882, 0.691902, 0.319657, 0.44847, 0.301376, 41.1515, 0.307609, 24.4252, 0.213996, 0.213988, 0.213988, 0.213988, 0.2457, 0.213988, 0.213988, 0.229345
1.5916, 70, 75.4385, 0.229347, 8.48528, -5.43852, 0.0140689, 0.229349, 0.229449, 0.229424, 0.317886, 0.230825, 0.229983, 0.236041, 0.312896, 0.6928, 0.334523, 0.462868, 0.323888, 54.5311, 0.311583, 19.9303, 0.229351, 0.229347, 0.229347, 0.229348, 0.260562, 0.229347, 0.229347, 0.244632
1.59947, 108, 88.8967, 0.245862, 10.4881, 19.1033, 0.0131978, 0.245864, 0.245963, 0.245938, 0.334025, 0.247334, 0.246495, 0.252531, 0.329101, 0.688224, 0.350583, 0.478579, 0.348042, 71.9296, 0.317815, 16.0327, 0.245864, 0.245862, 0.245862, 0.245862, 0.276632, 0.245862, 0.245862, 0.261081
1.60734, 104, 107.738, 0.263584, 10.2956, -3.73837, 0.0123651, 0.263587, 0.263685, 0.263661, 0.351385, 0.26505, 0.264215, 0.27023, 0.346541, 0.679203, 0.367868, 0.49563, 0.373869, 94.1276, 0.326352, 12.7242, 0.263585, 0.263584, 0.263584, 0.263585, 0.293953, 0.263584, 0.263584, 0.27874
1.61521, 168, 132.704, 0.282567, 13.0384, 35.296, 0.0115708, 0.282569, 0.282668, 0.282643, 0.37, 0.284027, 0.283196, 0.289189, 0.365256, 0.666975, 0.386405, 0.514053, 0.401399, 121.897, 0.337198, 9.97223, 0.282568, 0.282567, 0.282567, 0.282567, 0.312565, 0.282567, 0.282567, 0.297658
1.62308, 146, 164.443, 0.302858, 12.1655, -18.4429, 0.0108151, 0.30286, 0.302958, 0.302934, 0.389897, 0.304312, 0.303484, 0.309455, 0.385288, 0.652902, 0.406218, 0.533885, 0.430655, 155.935, 0.350328, 7.72811, 0.302858, 0.302858, 0.302858, 0.302859, 0.332503, 0.302858, 0.302858, 0.31788
1.63095, 186, 203.444, 0.324501, 13.7113, -17.4437, 0.0100987, 0.324503, 0.3246, 0.324576, 0.411099, 0.325948, 0.325124, 0.33107, 0.40668, 0.638379, 0.427324, 0.555169, 0.461659, 196.787, 0.365699, 5.93317, 0.324501, 0.324501, 0.324501, 0.324501, 0.3538, 0.324501, 0.324501, 0.339445
1.63883, 258, 249.954, 0.347533, 16.1245, 8.04626, 0.00942194, 0.347535, 0.347632, 0.347608, 0.433625, 0.348972, 0.348153, 0.354069, 0.429476, 0.624743, 0.449737, 0.577957, 0.494422, 244.764, 0.383253, 4.52466, 0.347533, 0.347533, 0.347533, 0.347533, 0.376482, 0.347533, 0.347533, 0.362388
1.6467, 338, 303.901, 0.371984, 18.4391, 34.0986, 0.00878549, 0.371986, 0.372082, 0.372058, 0.457489, 0.373414, 0.3726, 0.378482, 0.453726, 0.613204, 0.473466, 0.602311, 0.528955, 299.853, 0.40293, 3.44021, 0.371984, 0.371984, 0.371984, 0.371985, 0.40057, 0.371984, 0.371984, 0.386735
1.65457, 394, 364.812, 0.397873, 19.8997, 29.1876, 0.0081897, 0.397875, 0.39797, 0.397947, 0.482696, 0.399292, 0.398485, 0.404327, 0.479482, 0.604785, 0.498508, 0.628304, 0.565253, 361.639, 0.424662, 2.62135, 0.397873, 0.397873, 0.397873, 0.397874, 0.426075, 0.397873, 0.397873, 0.412502
1.66244, 428, 431.764, 0.425208, 20.7364, -3.76419, 0.00763464, 0.42521, 0.425304, 0.425281, 0.509241, 0.426614, 0.425814, 0.431609, 0.50681, 0.600285, 0.524854, 0.656021, 0.603306, 429.251, 0.448379, 2.01539, 0.425208, 0.425208, 0.425208, 0.425208, 0.452998, 0.425208, 0.425208, 0.439694
1.67031, 510, 503.35, 0.453978, 22.6274, 6.65042, 0.00712004, 0.45398, 0.454073, 0.45405, 0.537112, 0.45537, 0.454578, 0.460321, 0.535782, 0.600263, 0.552483, 0.685559, 0.643087, 501.326, 0.474002, 1.57673, 0.453978, 0.453978, 0.453978, 0.453978, 0.481324, 0.453978, 0.453978, 0.468301
1.67818, 590, 577.69, 0.484155, 24.3311, 12.3098, 0.00664522, 0.484157, 0.484249, 0.484226, 0.56628, 0.485531, 0.484749, 0.490431, 0.566492, 0.605043, 0.581361, 0.717022, 0.684555, 576.025, 0.501443, 1.26702, 0.484155, 0.484155, 0.484155, 0.484156, 0.511022, 0.484155, 0.484155, 0.498291
1.68606, 578, 652.489, 0.515686, 24.0832, -74.4894, 0.0062091, 0.515688, 0.515778, 0.515756, 0.5967, 0.517044, 0.516273, 0.521888, 0.599052, 0.614727, 0.611435, 0.75052, 0.727651, 651.081, 0.530598, 1.05496, 0.515686, 0.515686, 0.515686, 0.515687, 0.542037, 0.515686, 0.515686, 0.529613
1.69393, 730, 725.138, 0.548493, 27.0555, 4.86194, 0.00581014, 0.548495, 0.548584, 0.548562, 0.628312, 0.549831, 0.549071, 0.554614, 0.633609, 0.629225, 0.642636, 0.786168, 0.772297, 723.909, 0.561346, 0.915597, 0.548493, 0.548493, 0.548493, 0.548494, 0.574295, 0.548493, 0.548493, 0.56219
1.7018, 846, 792.843, 0.582464, 29.1204, 53.1566, 0.00544645, 0.582465, 0.582552, 0.582531, 0.661026, 0.583781, 0.583033, 0.588499, 0.670348, 0.648283, 0.674867, 0.824072, 0.818391, 791.736, 0.593536, 0.829508, 0.582464, 0.582464, 0.582464, 0.582464, 0.607685, 0.582464, 0.582464, 0.595912
1.70967, 870, 852.818, 0.617455, 29.5296, 17.1819, 0.00511576, 0.617457, 0.617542, 0.617521, 0.694734, 0.618752, 0.618016, 0.6234, 0.709519, 0.671526, 0.70801, 0.864331, 0.865818, 851.789, 0.626992, 0.78185, 0.617455, 0.617455, 0.617455, 0.617455, 0.642073, 0.617455, 0.617455, 0.630639
1.71754, 838, 902.458, 0.653288, 28.9828, -64.4582, 0.00481551, 0.65329, 0.653374, 0.653354, 0.729298, 0.654564, 0.65384, 0.659143, 0.751451, 0.698484, 0.741918, 0.907026, 0.914452, 901.474, 0.661505, 0.761493, 0.653288, 0.653288, 0.653288, 0.653288, 0.677287, 0.653288, 0.653288, 0.666199
1.72541, 998, 939.536, 0.689752, 31.6228, 58.4639, 0.00454292, 0.689754, 0.689837, 0.689817, 0.764553, 0.691008, 0.690296, 0.695518, 0.796589, 0.728628, 0.776416, 0.952214, 0.96418, 938.571, 0.696839, 0.760214, 0.689752, 0.689752, 0.689752, 0.689753, 0.713126, 0.689752, 0.689752, 0.702384
1.73329, 936, 962.369, 0.726604, 30.6268, -26.3694, 0.00429502, 0.726606, 0.726687, 0.726667, 0.800308, 0.727841, 0.727139, 0.732284, 0.845531, 0.761391, 0.811304, 0.999922, 1.01492, 961.401, 0.732726, 0.772007, 0.726604, 0.726604, 0.726604, 0.726604, 0.749357, 0.726604, 0.726604, 0.738959
1.74116, 1036, 969.948, 0.763579, 32.218, 66.052, 0.00406875, 0.763581, 0.763661, 0.763642, 0.836352, 0.7648, 0.764108, 0.76918, 0.899087, 0.796192, 0.846362, 1.05015, 1.06669, 968.959, 0.768882, 0.792532, 0.763579, 0.763579, 0.763579, 0.763579, 0.785729, 0.763579, 0.763579, 0.775665
1.74903, 958, 962.01, 0.800395, 30.9839, -4.01007, 0.00386101, 0.800397, 0.800477, 0.800457, 0.872457, 0.801604, 0.800918, 0.805928, 0.958336, 0.832453, 0.881352, 1.10287, 1.11964, 960.982, 0.805003, 0.818668, 0.800395, 0.800395, 0.800395, 0.800395, 0.821969, 0.800395, 0.800395, 0.812227
1.7569, 872, 939.057, 0.83677, 29.5635, -67.0574, 0.00366874, 0.836772, 0.836852, 0.836832, 0.908388, 0.83797, 0.837289, 0.842247, 1.02471, 0.869616, 0.916036, 1.15801, 1.1742, 937.972, 0.84079, 0.848185, 0.83677, 0.83677, 0.83677, 0.836771, 0.85781, 0.83677, 0.83677, 0.84837
1.76477, 854, 902.307, 0.872436, 29.2575, -48.3066, 0.00348896, 0.872437, 0.872518, 0.872498, 0.94392, 0.873631, 0.872951, 0.877872, 1.10005, 0.907155, 0.950183, 1.2155, 1.23119, 901.143, 0.87596, 0.879492, 0.872436, 0.872436, 0.872436, 0.872436, 0.892989, 0.872436, 0.872436, 0.88383
1.77264, 834, 853.586, 0.907151, 28.9137, -19.5865, 0.00331889, 0.907153, 0.907234, 0.907213, 0.978845, 0.908347, 0.907666, 0.912563, 1.1867, 0.944588, 0.983585, 1.27526, 1.29206, 852.322, 0.910256, 0.911468, 0.907151, 0.907151, 0.907151, 0.907151, 0.927278, 0.907151, 0.907151, 0.91837
1.78052, 860, 795.19, 0.940722, 29.3598, 64.8105, 0.00315595, 0.940724, 0.940807, 0.940785, 1.01299, 0.941925, 0.941239, 0.946129, 1.28757, 0.981493, 1.01607, 1.33719, 1.35911, 793.796, 0.943474, 0.943335, 0.940722, 0.940722, 0.940722, 0.940722, 0.960487, 0.940722, 0.940722, 0.951802
1.78839, 772, 729.692, 0.973021, 27.8209, 42.3084, 0.00299786, 0.973023, 0.973108, 0.973086, 1.04623, 0.974236, 0.973542, 0.978442, 1.40614, 1.01752, 1.04753, 1.40124, 1.43587, 728.133, 0.975474, 0.974586, 0.973021, 0.973021, 0.973021, 0.973021, 0.992495, 0.973021, 0.973021, 0.983999
1.79626, 628, 659.778, 1.00399, 25.0998, -31.7781, 0.0028427, 1.004, 1.00408, 1.00406, 1.07851, 1.00523, 1.00452, 1.00945, 1.54643, 1.0524, 1.07792, 1.46738, 1.52752, 658.011, 1.00619, 1.00492, 1.00399, 1.00399, 1.00399, 1.00399, 1.02325, 1.00399, 1.00399, 1.01491
1.80413, 624, 588.054, 1.03368, 25.02, 35.9462, 0.00268893, 1.03368, 1.03377, 1.03375, 1.10984, 1.03493, 1.03421, 1.03918, 1.71297, 1.08596, 1.10727, 1.53563, 1.64138, 586.023, 1.03566, 1.03422, 1.03368, 1.03368, 1.03368, 1.03368, 1.05278, 1.03368, 1.03368, 1.04456
1.812, 506, 516.904, 1.0622, 22.5389, -10.9042, 0.00253542, 1.0622, 1.0623, 1.06227, 1.14032, 1.06348, 1.06275, 1.06777, 1.91056, 1.11813, 1.13569, 1.60605, 1.7875, 514.54, 1.06399, 1.06252, 1.0622, 1.0622, 1.0622, 1.0622, 1.08123, 1.0622, 1.0622, 1.07309
1.81988, 460, 448.375, 1.08979, 21.4942, 11.6252, 0.00238148, 1.08979, 1.08989, 1.08986, 1.17011, 1.0911, 1.09034, 1.09544, 2.14402, 1.14895, 1.1634, 1.67879, 1.97927, 445.59, 1.09142, 1.08997, 1.08979, 1.08979, 1.08979, 1.08979, 1.10879, 1.08979, 1.08979, 1.10071
1.82775, 392, 384.101, 1.11673, 19.8494, 7.89941, 0.00222685, 1.11674, 1.11684, 1.11681, 1.19947, 1.11808, 1.1173, 1.12248, 2.41785, 1.17855, 1.19067, 1.75404, 2.23401, 380.787, 1.11822, 1.11684, 1.11673, 1.11673, 1.11673, 1.11674, 1.13579, 1.11673, 1.11673, 1.12773
1.83562, 302, 325.271, 1.14343, 17.4356, -23.2707, 0.00207168, 1.14343, 1.14354, 1.14351, 1.22872, 1.14481, 1.14401, 1.14928, 2.73576, 1.20719, 1.21787, 1.83204, 2.5735, 321.296, 1.14479, 1.14349, 1.14343, 1.14343, 1.14343, 1.14343, 1.16258, 1.14343, 1.14343, 1.15451
1.84349, 280, 272.646, 1.1703, 16.7929, 7.35413, 0.00191646, 1.1703, 1.17042, 1.17038, 1.25822, 1.17172, 1.1709, 1.17625, 3.10013, 1.2352, 1.2454, 1.91309, 3.02421, 267.852, 1.17154, 1.17033, 1.1703, 1.1703, 1.1703, 1.1703, 1.18958, 1.1703, 1.1703, 1.18148
1.85136, 202, 226.585, 1.19781, 14.2829, -24.5854, 0.00176201, 1.19782, 1.19793, 1.1979, 1.28838, 1.19928, 1.19842, 1.20388, 3.5115, 1.26298, 1.2737, 1.99751, 3.61739, 220.781, 1.19895, 1.19783, 1.19781, 1.19781, 1.19781, 1.19781, 1.21727, 1.19781, 1.19781, 1.2091
1.85923, 200, 187.116, 1.22644, 14.2127, 12.8844, 0.00160938, 1.22645, 1.22657, 1.22653, 1.31961, 1.22794, 1.22707, 1.23261, 3.96803, 1.29098, 1.30325, 2.08563, 4.38849, 180.078, 1.22749, 1.22645, 1.22644, 1.22644, 1.22644, 1.22645, 1.2461, 1.22644, 1.22644, 1.23786
1.86711, 142, 153.998, 1.25666, 12, -11.9977, 0.00145975, 1.25666, 1.25679, 1.25675, 1.35232, 1.25819, 1.25729, 1.26293, 4.46511, 1.3197, 1.33449, 2.17777, 5.37614, 145.471, 1.25761, 1.25666, 1.25666, 1.25666, 1.25666, 1.25666, 1.27654, 1.25666, 1.25666, 1.26819
1.87498, 114, 126.803, 1.28887, 10.7703, -12.8031, 0.0013144, 1.28887, 1.28901, 1.28896, 1.38689, 1.29044, 1.28952, 1.29525, 4.99506, 1.34962, 1.36785, 2.27422, 6.62032, 116.501, 1.28975, 1.28887, 1.28887, 1.28887, 1.28887, 1.28887, 1.309, 1.28887, 1.28887, 1.30052
1.88285, 110, 104.98, 1.32347, 10.583, 5.02021, 0.00117458, 1.32347, 1.3236, 1.32356, 1.42367, 1.32507, 1.32413, 1.32993, 5.54714, 1.38122, 1.40371, 2.37525, 8.15996, 92.5877, 1.32427, 1.32347, 1.32347, 1.32347, 1.32347, 1.32347, 1.34384, 1.32347, 1.32347, 1.33523
1.89072, 110, 87.9164, 1.36075, 10.583, 22.0836, 0.00104145, 1.36075, 1.36089, 1.36084, 1.46293, 1.36238, 1.36142, 1.3673, 6.10766, 1.41493, 1.4424, 2.48104, 10.0294, 73.1001, 1.36148, 1.36075, 1.36075, 1.36075, 1.36075, 1.36075, 1.38139, 1.36075, 1.36075, 1.37262
1.89859, 94, 74.9826, 1.40095, 9.79796, 19.0174, 0.000916055, 1.40095, 1.40109, 1.40105, 1.5049, 1.4026, 1.40163, 1.40758, 6.66063, 1.45112, 1.48418, 2.59175, 12.2549, 57.398, 1.40161, 1.40095, 1.40095, 1.40095, 1.40095, 1.40095, 1.42186, 1.40095, 1.40095, 1.41291
1.90646, 68, 65.5659, 1.44423, 8.3666, 2.43409, 0.000799207, 1.44423, 1.44438, 1.44433, 1.54973, 1.44591, 1.44492, 1.45093, 7.18838, 1.49011, 1.52926, 2.70744, 14.8501, 44.8731, 1.44483, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.46542, 1.44423, 1.44423, 1.45628
1.91434, 74, 59.0906, 1.49067, 8.7178, 14.9094, 0.00069152, 1.49067, 1.49082, 1.49077, 1.5975, 1.49237, 1.49137, 1.49743, 7.67265, 1.53212, 1.57777, 2.82813, 17.8119, 34.971, 1.49121, 1.49067, 1.49067, 1.49067, 1.49067, 1.49067, 1.51215, 1.49067, 1.49067, 1.50279
1.92221, 40, 55.0275, 1.54029, 6.48074, -15.0275, 0.000593364, 1.5403, 1.54045, 1.5404, 1.64826, 1.54201, 1.541, 1.5471, 8.09572, 1.57733, 1.62977, 2.95379, 21.1169, 27.2035, 1.54078, 1.54029, 1.54029, 1.54029, 1.54029, 1.54029, 1.56207, 1.54029, 1.54029, 1.55248
1.93008, 56, 52.8967, 1.59306, 7.61577, 3.10332, 0.000504867, 1.59306, 1.59321, 1.59316, 1.70196, 1.59479, 1.59377, 1.59991, 8.4416, 1.6258, 1.6853, 3.08432, 24.7185, 21.1532, 1.5935, 1.59306, 1.59306, 1.59306, 1.59306, 1.59306, 1.61516, 1.59306, 1.59306, 1.6053
1.93795, 46, 52.2656, 1.64888, 6.9282, -6.26562, 0.000425949, 1.64889, 1.64904, 1.64899, 1.75856, 1.65063, 1.6496, 1.65576, 8.69717, 1.67757, 1.74434, 3.21958, 28.5456, 16.4714, 1.64927, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.67133, 1.64888, 1.64888, 1.66117
1.94582, 76, 52.7445, 1.70765, 8.83176, 23.2555, 0.000356324, 1.70766, 1.70781, 1.70776, 1.81795, 1.7094, 1.70837, 1.71456, 8.8532, 1.73259, 1.80684, 3.35946, 32.5035, 12.8717, 1.708, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.73047, 1.70765, 1.70765, 1.71998
1.95369, 68, 53.9817, 1.76923, 8.3666, 14.0183, 0.000295548, 1.76923, 1.76938, 1.76933, 1.88001, 1.77098, 1.76995, 1.77615, 8.90497, 1.79077, 1.87273, 3.50375, 36.4764, 10.1228, 1.76953, 1.76923, 1.76923, 1.76923, 1.76923, 1.76923, 1.79246, 1.76923, 1.76923, 1.78158
1.96157, 30, 55.6613, 1.83346, 5.65685, -25.6613, 0.00024305, 1.83346, 1.83361, 1.83356, 1.94463, 1.83522, 1.83418, 1.8404, 8.85272, 1.852, 1.94193, 3.6523, 40.3328, 8.03964, 1.83373, 1.83346, 1.83346, 1.83346, 1.83346, 1.83346, 1.85716, 1.83346, 1.83346, 1.84583
1.96944, 64, 57.5013, 1.9002, 8.12404, 6.49867, 0.000198169, 1.9002, 1.90036, 1.9003, 2.01166, 1.90196, 1.90092, 1.90716, 8.70156, 1.91614, 2.01434, 3.80495, 43.9321, 6.47513, 1.90043, 1.9002, 1.9002, 1.9002, 1.9002, 1.9002, 1.92443, 1.9002, 1.9002, 1.9126
1.97731, 76, 59.2552, 1.96931, 8.83176, 16.7448, 0.000160187, 1.96931, 1.96947, 1.96941, 2.08099, 1.97108, 1.97003, 1.97627, 8.46107, 1.98303, 2.0899, 3.9616, 47.1341, 5.3131, 1.96951, 1.96931, 1.96931, 1.96931, 1.96931, 1.96931, 1.99414, 1.96931, 1.96931, 1.98172
1.98518, 74, 60.7136, 2.04064, 8.7178, 13.2864, 0.000128367, 2.04065, 2.0408, 2.04075, 2.1525, 2.04242, 2.04137, 2.04762, 8.14462, 2.05252, 2.16849, 4.12214, 49.8071, 4.46215, 2.04082, 2.04064, 2.04064, 2.04064, 2.04064, 2.04064, 2.06616, 2.04064, 2.04064, 2.05308
1.99305, 56, 61.7085, 2.11409, 7.61577, -5.7085, 0.000101973, 2.1141, 2.11425, 2.1142, 2.22607, 2.11587, 2.11482, 2.12107, 7.76831, 2.12446, 2.25005, 4.28661, 51.8385, 3.85034, 2.11425, 2.11409, 2.11409, 2.11409, 2.11409, 2.11409, 2.14039, 2.11409, 2.11409, 2.12655
2.00092, 58, 62.1161, 2.18954, 7.74597, -4.11611, 8.02943e-05, 2.18955, 2.18971, 2.18965, 2.30161, 2.19132, 2.19027, 2.19653, 7.34991, 2.19869, 2.33451, 4.45516, 53.1426, 3.42132, 2.18968, 2.18954, 2.18954, 2.18954, 2.18954, 2.18955, 2.21674, 2.18954, 2.18954, 2.20202
2.0088, 50, 61.859, 2.2669, 7.2111, -11.859, 6.26632e-05, 2.26691, 2.26706, 2.26701, 2.37903, 2.26868, 2.26763, 2.27389, 6.90768, 2.27508, 2.42178, 4.62818, 53.667, 3.13106, 2.26702, 2.2669, 2.2669, 2.2669, 2.2669, 2.26691, 2.29511, 2.2669, 2.2669, 2.27941
2.01667, 62, 60.9067, 2.34609, 8, 1.09332, 4.84636e-05, 2.34609, 2.34625, 2.3462, 2.45826, 2.34787, 2.34682, 2.35308, 6.45918, 2.35351, 2.5118, 4.80645, 53.397, 2.94526, 2.34619, 2.34609, 2.34609, 2.34609, 2.34609, 2.34609, 2.37544, 2.34609, 2.34609, 2.35863
2.02454, 58, 59.274, 2.42703, 7.74597, -1.274, 3.71394e-05, 2.42703, 2.42719, 2.42714, 2.53923, 2.42881, 2.42776, 2.43402, 6.02042, 2.43387, 2.60451, 4.99138, 52.3562, 2.83742, 2.42711, 2.42703, 2.42703, 2.42703, 2.42703, 2.42703, 2.45768, 2.42703, 2.42703, 2.43962
2.03241, 38, 57.017, 2.50966, 6.32456, -19.017, 2.81974e-05, 2.50967, 2.50982, 2.50977, 2.62188, 2.51144, 2.51039, 2.51665, 5.60513, 2.51607, 2.69984, 5.18535, 50.6049, 2.78723, 2.50973, 2.50966, 2.50966, 2.50966, 2.50966, 2.50966, 2.54175, 2.50966, 2.50966, 2.52231
2.04028, 48, 54.2267, 2.59393, 7.07107, -6.2267, 2.12063e-05, 2.59394, 2.59409, 2.59404, 2.70616, 2.59571, 2.59466, 2.60092, 5.22421, 2.60001, 2.79773, 5.39235, 48.2343, 2.77924, 2.59399, 2.59393, 2.59393, 2.59393, 2.59393, 2.59393, 2.62763, 2.59393, 2.59393, 2.60666
2.04815, 54, 51.0216, 2.67979, 7.48331, 2.97841, 1.57952e-05, 2.67979, 2.67995, 2.6799, 2.79203, 2.68157, 2.68052, 2.68678, 4.8856, 2.68563, 2.89813, 5.61876, 45.3602, 2.80187, 2.67984, 2.67979, 2.67979, 2.67979, 2.67979, 2.67979, 2.71526, 2.67979, 2.67979, 2.69262
2.05603, 64, 47.5393, 2.76719, 8.12404, 16.4607, 1.16496e-05, 2.7672, 2.76735, 2.7673, 2.87944, 2.76897, 2.76792, 2.77418, 4.59434, 2.77286, 3.00097, 5.87457, 42.1135, 2.84654, 2.76723, 2.76719, 2.76719, 2.76719, 2.76719, 2.76719, 2.80461, 2.76719, 2.76719, 2.78016
2.0639, 56, 43.9286, 2.85609, 7.61577, 12.0714, 8.50657e-06, 2.8561, 2.85625, 2.8562, 2.96834, 2.85787, 2.85682, 2.86309, 4.35275, 2.86164, 3.1062, 6.1751, 38.6317, 2.90697, 2.85613, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.89564, 2.85609, 2.85609, 2.86923
2.07177, 56, 40.3417, 2.94647, 7.61577, 15.6583, 6.14827e-06, 2.94647, 2.94663, 2.94658, 3.05872, 2.94825, 2.9472, 2.95346, 4.16081, 2.95193, 3.21377, 6.54337, 35.0483, 2.97864, 2.9465, 2.94647, 2.94647, 2.94647, 2.94647, 2.94647, 2.98834, 2.94647, 2.94647, 2.95982
