   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.38783, 12, 25.1235, 0.0540676, 3.74166, -13.1235, 0.0380379, 0.054069, 0.0541691, 0.0541848, 0.158126, 0.0558776, 0.0546795, 0.0615999, 0.154624, 0.0698275, 0.180994, 0.351532, 0.093136, 1.6158, 0.0871811, 20.5404, 2.25127, 0.054103, 0.0540676, 0.054068, 0.132718, 0.0540676, 0.0540676, 0.0724565
1.3957, 30, 29.2685, 0.0548388, 5.65685, 0.731508, 0.0366966, 0.0548402, 0.0549398, 0.0549554, 0.158445, 0.0566412, 0.0554482, 0.0623422, 0.154982, 0.0734079, 0.181194, 0.350976, 0.0937549, 1.76496, 0.0939615, 25.0985, 1.68918, 0.0548674, 0.0548388, 0.0548392, 0.129078, 0.0548388, 0.0548388, 0.0730984
1.40357, 34, 34.075, 0.0558995, 6, -0.0749893, 0.0354152, 0.0559009, 0.0559999, 0.0560155, 0.158966, 0.0576928, 0.056506, 0.0633684, 0.155549, 0.078108, 0.181577, 0.35045, 0.0946487, 1.92229, 0.101624, 30.1844, 1.25178, 0.0559225, 0.0558995, 0.0558999, 0.126361, 0.0558995, 0.0558995, 0.0740267
1.41144, 34, 39.4423, 0.0572504, 6, -5.44225, 0.0341771, 0.0572518, 0.0573501, 0.0573656, 0.159682, 0.0590331, 0.0578534, 0.0646788, 0.156319, 0.0841348, 0.182136, 0.349936, 0.095825, 2.0875, 0.110052, 35.7186, 0.918093, 0.0572689, 0.0572504, 0.0572509, 0.124458, 0.0572504, 0.0572504, 0.0752378
1.41931, 54, 45.231, 0.0588939, 7.48331, 8.76902, 0.0329666, 0.0588952, 0.0589928, 0.0590082, 0.160593, 0.0606643, 0.0594928, 0.0662754, 0.157292, 0.0917277, 0.182867, 0.349426, 0.0972961, 2.26034, 0.119084, 41.5817, 0.66853, 0.0589086, 0.0588939, 0.0588943, 0.123268, 0.0588939, 0.0588939, 0.0767311
1.42719, 60, 51.2657, 0.0608345, 7.87401, 8.73429, 0.0317701, 0.0608359, 0.0609325, 0.0609479, 0.161701, 0.0625909, 0.0614289, 0.0681629, 0.158472, 0.101155, 0.183775, 0.348922, 0.0990808, 2.44065, 0.128524, 47.6159, 0.4856, 0.0608462, 0.0608345, 0.0608349, 0.1227, 0.0608345, 0.0608345, 0.0785093
1.43506, 76, 57.3405, 0.0630799, 8.83176, 18.6595, 0.0305769, 0.0630812, 0.0631769, 0.0631921, 0.163018, 0.0648207, 0.0636692, 0.0703489, 0.159868, 0.112704, 0.18487, 0.34844, 0.101206, 2.62848, 0.138144, 53.6303, 0.354272, 0.0630892, 0.0630799, 0.0630803, 0.122681, 0.0630799, 0.0630799, 0.0805791
1.44293, 74, 63.2283, 0.065641, 8.7178, 10.7717, 0.0293795, 0.0656423, 0.0657368, 0.065752, 0.164561, 0.0673647, 0.0662247, 0.0728449, 0.161498, 0.126669, 0.186169, 0.348009, 0.103705, 2.82415, 0.147701, 59.41, 0.262059, 0.0656483, 0.065641, 0.0656414, 0.123155, 0.065641, 0.065641, 0.0829515
1.4508, 56, 68.6925, 0.0685321, 7.61577, -12.6925, 0.0281735, 0.0685334, 0.0686267, 0.0686418, 0.166354, 0.0702374, 0.0691098, 0.0756659, 0.163385, 0.143326, 0.187701, 0.347674, 0.106621, 3.02845, 0.156953, 64.7276, 0.198903, 0.0685378, 0.0685321, 0.0685325, 0.124085, 0.0685321, 0.0685321, 0.085642
1.45867, 68, 73.5027, 0.0717716, 8.3666, -5.50272, 0.0269582, 0.0717729, 0.0718649, 0.0718799, 0.16843, 0.0734574, 0.0723429, 0.078831, 0.16556, 0.162912, 0.189499, 0.347494, 0.110006, 3.24295, 0.165671, 69.3591, 0.156922, 0.0717761, 0.0717716, 0.071772, 0.125453, 0.0717716, 0.0717716, 0.0886706
1.46654, 76, 77.4497, 0.0753808, 8.83176, -1.44966, 0.0257355, 0.0753821, 0.0754728, 0.0754876, 0.170826, 0.0770462, 0.0759455, 0.0823627, 0.16806, 0.185588, 0.191607, 0.34754, 0.113916, 3.47045, 0.17366, 73.0984, 0.130112, 0.0753843, 0.0753808, 0.0753812, 0.127258, 0.0753808, 0.0753808, 0.0920613
1.47441, 74, 80.3615, 0.0793849, 8.7178, -6.36148, 0.0245101, 0.0793861, 0.0794755, 0.0794902, 0.173587, 0.0810294, 0.0799428, 0.0862874, 0.170927, 0.211415, 0.194073, 0.347892, 0.118419, 3.71571, 0.180773, 75.7733, 0.114005, 0.0793876, 0.0793849, 0.0793853, 0.129511, 0.0793849, 0.0793849, 0.0958423
1.48228, 74, 82.1171, 0.0838117, 8.7178, -8.11715, 0.0232886, 0.083813, 0.083901, 0.0839155, 0.176761, 0.0854352, 0.0843628, 0.0906342, 0.174208, 0.240313, 0.196951, 0.348639, 0.123583, 3.98653, 0.186923, 77.2583, 0.105364, 0.0838138, 0.0838117, 0.0838121, 0.132237, 0.0838117, 0.0838117, 0.100045
1.49015, 62, 82.6581, 0.0886921, 8, -20.6581, 0.0220787, 0.0886933, 0.0887799, 0.0887944, 0.1804, 0.0902947, 0.0892363, 0.0954352, 0.177954, 0.272041, 0.200295, 0.349874, 0.129483, 4.29536, 0.19209, 77.485, 0.101898, 0.0886937, 0.0886921, 0.0886925, 0.13547, 0.0886921, 0.0886921, 0.104704
1.49802, 74, 81.9952, 0.0940593, 8.7178, -7.99516, 0.0208887, 0.0940605, 0.0941458, 0.0941601, 0.184558, 0.0956416, 0.0945969, 0.100725, 0.182215, 0.306179, 0.204166, 0.351688, 0.136196, 4.66171, 0.196323, 76.4467, 0.102023, 0.0940605, 0.0940593, 0.0940597, 0.13925, 0.0940593, 0.0940593, 0.109855
1.50589, 84, 80.2121, 0.0999489, 9.27362, 3.78786, 0.0197269, 0.0999501, 0.100034, 0.100048, 0.189289, 0.101512, 0.10048, 0.106541, 0.187044, 0.342122, 0.208622, 0.354173, 0.143797, 5.11532, 0.199739, 74.1988, 0.104677, 0.0999498, 0.0999489, 0.0999493, 0.143622, 0.0999489, 0.0999489, 0.115538
1.51376, 98, 77.4649, 0.106399, 10, 20.5351, 0.0186007, 0.1064, 0.106483, 0.106497, 0.194645, 0.107943, 0.106924, 0.112921, 0.192495, 0.379091, 0.213719, 0.357413, 0.152363, 5.70065, 0.202512, 70.8541, 0.109161, 0.106399, 0.106399, 0.106399, 0.148634, 0.106399, 0.106399, 0.121793
1.52163, 72, 73.9779, 0.113448, 8.60233, -1.97788, 0.0175164, 0.11345, 0.113531, 0.113545, 0.20068, 0.114976, 0.113968, 0.119906, 0.198617, 0.416163, 0.219514, 0.361486, 0.161968, 6.48261, 0.204864, 66.5732, 0.115037, 0.113449, 0.113448, 0.113449, 0.154334, 0.113448, 0.113448, 0.128662
1.5295, 92, 70.0385, 0.121139, 9.69536, 21.9615, 0.0164788, 0.12114, 0.121221, 0.121235, 0.207444, 0.122651, 0.121654, 0.127537, 0.20546, 0.452316, 0.226058, 0.366458, 0.172682, 7.5538, 0.20705, 61.5522, 0.122039, 0.12114, 0.121139, 0.12114, 0.160771, 0.121139, 0.121139, 0.136187
1.53737, 58, 65.9909, 0.129515, 7.74597, -7.9909, 0.0154912, 0.129516, 0.129596, 0.12961, 0.214985, 0.131013, 0.130025, 0.13586, 0.213073, 0.486492, 0.233401, 0.37239, 0.184572, 9.04336, 0.209339, 56.007, 0.130017, 0.129516, 0.129515, 0.129516, 0.167993, 0.129515, 0.129515, 0.144415
1.54524, 72, 62.2311, 0.138621, 8.60233, 9.76886, 0.0145552, 0.138622, 0.138701, 0.138715, 0.223349, 0.140106, 0.139127, 0.144918, 0.221501, 0.51766, 0.241589, 0.379329, 0.1977, 11.1267, 0.212004, 50.1594, 0.138896, 0.138621, 0.138621, 0.138621, 0.176049, 0.138621, 0.138621, 0.153388
1.55311, 68, 59.2031, 0.148504, 8.3666, 8.79691, 0.0136712, 0.148505, 0.148583, 0.148597, 0.232579, 0.149978, 0.149006, 0.154759, 0.230788, 0.544898, 0.250665, 0.387317, 0.212123, 14.0365, 0.215305, 44.2213, 0.148652, 0.148504, 0.148504, 0.148504, 0.184983, 0.148504, 0.148504, 0.163155
1.56098, 86, 57.3977, 0.159211, 9.38083, 28.6023, 0.0128382, 0.159212, 0.159289, 0.159303, 0.242716, 0.160675, 0.15971, 0.16543, 0.240976, 0.567457, 0.260667, 0.396385, 0.227893, 18.0725, 0.219477, 38.3847, 0.15929, 0.159211, 0.159211, 0.159211, 0.194841, 0.159211, 0.159211, 0.17376
1.56885, 80, 57.3519, 0.170792, 9.05539, 22.6481, 0.0120544, 0.170793, 0.17087, 0.170884, 0.253801, 0.172248, 0.171288, 0.176979, 0.252106, 0.584826, 0.271635, 0.40656, 0.245059, 23.6113, 0.224728, 32.8105, 0.170833, 0.170792, 0.170792, 0.170792, 0.205665, 0.170792, 0.170792, 0.185253
1.57672, 60, 59.649, 0.183296, 7.87401, 0.350975, 0.0113175, 0.183297, 0.183374, 0.183388, 0.26587, 0.184746, 0.183791, 0.189456, 0.264218, 0.596772, 0.283601, 0.417863, 0.263663, 31.11, 0.231228, 27.6253, 0.183318, 0.183296, 0.183296, 0.183297, 0.217497, 0.183296, 0.183296, 0.19768
1.58459, 58, 64.916, 0.196775, 7.74597, -6.91596, 0.0106246, 0.196776, 0.196852, 0.196866, 0.278958, 0.198217, 0.197267, 0.202909, 0.27735, 0.603362, 0.296597, 0.430313, 0.283743, 41.1069, 0.239115, 22.9177, 0.196786, 0.196775, 0.196775, 0.196775, 0.230377, 0.196775, 0.196775, 0.21109
1.59246, 74, 73.8153, 0.211277, 8.7178, 0.1847, 0.00997325, 0.211278, 0.211354, 0.211367, 0.293099, 0.212714, 0.211767, 0.217389, 0.291538, 0.604964, 0.310655, 0.443928, 0.305334, 54.2119, 0.248489, 18.74, 0.211282, 0.211277, 0.211277, 0.211277, 0.244345, 0.211277, 0.211277, 0.225528
1.60033, 84, 87.0293, 0.226852, 9.27362, -3.02929, 0.00936072, 0.226853, 0.226928, 0.226942, 0.308326, 0.228283, 0.22734, 0.232941, 0.306819, 0.602215, 0.325799, 0.458727, 0.328467, 71.0873, 0.259425, 15.1121, 0.226854, 0.226852, 0.226852, 0.226852, 0.259438, 0.226852, 0.226852, 0.241041
1.6082, 116, 105.233, 0.243547, 10.8628, 10.7665, 0.00878478, 0.243548, 0.243623, 0.243637, 0.324666, 0.244972, 0.244033, 0.249614, 0.32323, 0.595984, 0.342056, 0.47473, 0.353169, 92.4155, 0.271969, 12.0262, 0.243548, 0.243547, 0.243547, 0.243547, 0.275689, 0.243547, 0.243547, 0.257674
1.61607, 116, 129.058, 0.261408, 10.8628, -13.0576, 0.0082435, 0.261409, 0.261484, 0.261497, 0.342147, 0.262827, 0.261892, 0.267451, 0.340806, 0.5873, 0.359448, 0.491966, 0.379463, 118.855, 0.286148, 9.45302, 0.261409, 0.261408, 0.261408, 0.261409, 0.293134, 0.261408, 0.261408, 0.275468
1.62394, 178, 159.032, 0.280477, 13.4164, 18.968, 0.00773535, 0.280478, 0.280552, 0.280565, 0.360792, 0.281888, 0.280959, 0.286493, 0.359584, 0.577288, 0.377992, 0.510465, 0.407366, 150.978, 0.301973, 7.34875, 0.280477, 0.280477, 0.280477, 0.280477, 0.311799, 0.280477, 0.280477, 0.294462
1.63181, 146, 195.531, 0.300792, 12.1655, -49.5306, 0.00725907, 0.300793, 0.300866, 0.30088, 0.380623, 0.302195, 0.301271, 0.306776, 0.379605, 0.567093, 0.397705, 0.530272, 0.436897, 189.212, 0.319446, 5.66009, 0.300792, 0.300792, 0.300792, 0.300792, 0.331715, 0.300792, 0.300792, 0.314691
1.63968, 214, 238.695, 0.322384, 14.6969, -24.6948, 0.0068137, 0.322385, 0.322458, 0.322471, 0.401654, 0.323777, 0.32286, 0.328333, 0.400909, 0.557812, 0.418597, 0.551439, 0.468062, 233.754, 0.338556, 4.33011, 0.322384, 0.322384, 0.322384, 0.322384, 0.352899, 0.322384, 0.322384, 0.336183
1.64755, 324, 288.375, 0.345279, 18.0555, 35.6253, 0.0063984, 0.34528, 0.345353, 0.345366, 0.423899, 0.346662, 0.345752, 0.351187, 0.423545, 0.550432, 0.440675, 0.574034, 0.500868, 284.511, 0.35929, 3.30194, 0.345279, 0.345279, 0.345279, 0.34528, 0.375371, 0.345279, 0.345279, 0.358963
1.65542, 330, 344.059, 0.369494, 18.2209, -14.0588, 0.00601245, 0.369495, 0.369566, 0.369579, 0.447362, 0.370864, 0.369962, 0.375353, 0.447566, 0.545791, 0.463939, 0.598134, 0.535311, 341.022, 0.381622, 2.52204, 0.369494, 0.369494, 0.369494, 0.369494, 0.399136, 0.369494, 0.369494, 0.383042
1.66329, 384, 404.839, 0.395031, 19.6469, -20.839, 0.0056551, 0.395032, 0.395102, 0.395115, 0.472041, 0.396387, 0.395494, 0.400835, 0.473038, 0.544542, 0.488382, 0.623836, 0.571376, 402.428, 0.405523, 1.94202, 0.395031, 0.395031, 0.395031, 0.395031, 0.424193, 0.395031, 0.395031, 0.408423
1.67116, 470, 469.39, 0.421879, 21.7256, 0.60965, 0.0053255, 0.42188, 0.42195, 0.421963, 0.497927, 0.423219, 0.422338, 0.427621, 0.50004, 0.547144, 0.513988, 0.651248, 0.609039, 467.446, 0.43095, 1.51974, 0.421879, 0.421879, 0.421879, 0.421879, 0.450527, 0.421879, 0.421879, 0.435095
1.67903, 584, 535.989, 0.450011, 24.2074, 48.011, 0.00502268, 0.450012, 0.45008, 0.450093, 0.524996, 0.451333, 0.450464, 0.455684, 0.528669, 0.553862, 0.540728, 0.680489, 0.648264, 534.386, 0.457846, 1.21964, 0.450011, 0.450011, 0.450011, 0.450011, 0.478109, 0.450011, 0.450011, 0.46303
1.6869, 536, 602.566, 0.479376, 23.1948, -66.5659, 0.00474546, 0.479377, 0.479444, 0.479457, 0.553212, 0.480678, 0.479822, 0.484973, 0.559046, 0.564778, 0.568559, 0.711689, 0.688995, 601.208, 0.48614, 1.01249, 0.479376, 0.479376, 0.479376, 0.479376, 0.506889, 0.479376, 0.479376, 0.492178
1.69477, 682, 666.801, 0.5099, 26.1534, 15.1989, 0.00449249, 0.509901, 0.509967, 0.509979, 0.58252, 0.511182, 0.510339, 0.515416, 0.591328, 0.579818, 0.597422, 0.744981, 0.731163, 665.616, 0.515735, 0.87492, 0.5099, 0.5099, 0.5099, 0.5099, 0.536797, 0.5099, 0.5099, 0.522467
1.70264, 708, 726.245, 0.54148, 26.6458, -18.2449, 0.0042622, 0.541481, 0.541545, 0.541558, 0.612847, 0.54274, 0.541912, 0.546912, 0.625714, 0.598769, 0.627235, 0.780493, 0.774682, 725.176, 0.546512, 0.7886, 0.54148, 0.54148, 0.54148, 0.54148, 0.567734, 0.54148, 0.54148, 0.553797
1.71051, 740, 778.479, 0.573985, 27.2397, -38.479, 0.0040528, 0.573986, 0.57405, 0.574062, 0.644096, 0.575224, 0.57441, 0.579331, 0.662471, 0.621315, 0.657898, 0.818348, 0.819457, 777.485, 0.578324, 0.739452, 0.573985, 0.573985, 0.573985, 0.573986, 0.599579, 0.573985, 0.573985, 0.586044
1.71838, 874, 821.267, 0.607253, 29.5973, 52.7327, 0.00386236, 0.607254, 0.607316, 0.607328, 0.676146, 0.608471, 0.607671, 0.612513, 0.701945, 0.647057, 0.689279, 0.858649, 0.865389, 820.315, 0.610996, 0.716863, 0.607253, 0.607253, 0.607253, 0.607253, 0.632178, 0.607253, 0.607253, 0.619047
1.72625, 882, 852.726, 0.641094, 29.7321, 29.2736, 0.00368878, 0.641094, 0.641156, 0.641167, 0.708853, 0.642292, 0.641505, 0.64627, 0.744603, 0.675544, 0.721229, 0.901478, 0.912402, 851.791, 0.644326, 0.712941, 0.641094, 0.641094, 0.641094, 0.641094, 0.665352, 0.641094, 0.641094, 0.652623
1.73412, 822, 871.455, 0.675288, 28.7054, -49.4547, 0.00352985, 0.675288, 0.675349, 0.67536, 0.742046, 0.676468, 0.675693, 0.680386, 0.791065, 0.706289, 0.753569, 0.946888, 0.960463, 870.515, 0.678083, 0.721897, 0.675288, 0.675288, 0.675288, 0.675288, 0.698894, 0.675288, 0.675288, 0.686559
1.742, 824, 876.646, 0.709598, 28.7402, -52.6457, 0.00338329, 0.709599, 0.709659, 0.70967, 0.775537, 0.710763, 0.709998, 0.714627, 0.84216, 0.738791, 0.786104, 0.994898, 1.00965, 875.683, 0.712022, 0.739528, 0.709598, 0.709598, 0.709598, 0.709598, 0.732579, 0.709598, 0.709598, 0.720624
1.74987, 846, 868.142, 0.743776, 29.1204, -22.142, 0.0032468, 0.743777, 0.743836, 0.743847, 0.809123, 0.74493, 0.744172, 0.748746, 0.898983, 0.772547, 0.818625, 1.0455, 1.06019, 867.139, 0.745884, 0.762801, 0.743776, 0.743776, 0.743776, 0.743776, 0.76617, 0.743776, 0.743776, 0.754575
1.75774, 862, 846.444, 0.77757, 29.3939, 15.5555, 0.0031181, 0.777571, 0.777631, 0.777642, 0.842596, 0.778717, 0.777963, 0.782496, 0.962962, 0.807068, 0.850919, 1.09865, 1.11263, 845.382, 0.779411, 0.789542, 0.77757, 0.77757, 0.77757, 0.777571, 0.799426, 0.77757, 0.77757, 0.788167
1.76561, 802, 812.666, 0.810745, 28.3549, -10.6663, 0.002995, 0.810746, 0.810806, 0.810816, 0.875754, 0.81189, 0.811136, 0.815639, 1.03593, 0.841894, 0.88278, 1.15429, 1.16792, 811.525, 0.812359, 0.818202, 0.810745, 0.810745, 0.810745, 0.810745, 0.832122, 0.810745, 0.810745, 0.821166
1.77348, 734, 768.439, 0.843089, 27.1293, -34.439, 0.00287542, 0.84309, 0.843151, 0.843161, 0.90841, 0.844236, 0.843481, 0.847969, 1.12018, 0.876602, 0.914023, 1.21235, 1.22765, 767.195, 0.844512, 0.847686, 0.843089, 0.843089, 0.843089, 0.843089, 0.864053, 0.843089, 0.843089, 0.853368
1.78135, 782, 715.789, 0.874435, 28, 66.2106, 0.00275751, 0.874436, 0.874498, 0.874508, 0.940412, 0.875591, 0.874829, 0.879319, 1.21853, 0.91082, 0.944497, 1.27275, 1.29433, 714.413, 0.875696, 0.87724, 0.874435, 0.874435, 0.874435, 0.874435, 0.895058, 0.874435, 0.874435, 0.884605
1.78922, 704, 656.977, 0.904673, 26.5707, 47.0225, 0.00263963, 0.904674, 0.904738, 0.904748, 0.97165, 0.905843, 0.90507, 0.909577, 1.33432, 0.944241, 0.974101, 1.33543, 1.37171, 655.434, 0.905797, 0.906367, 0.904673, 0.904673, 0.904673, 0.904673, 0.92503, 0.904673, 0.904673, 0.91477
1.79709, 628, 594.353, 0.933759, 25.0998, 33.647, 0.00252045, 0.93376, 0.933827, 0.933836, 1.00207, 0.934948, 0.934162, 0.938701, 1.47138, 0.976632, 1.00279, 1.40036, 1.4652, 592.598, 0.934766, 0.934771, 0.933759, 0.933759, 0.933759, 0.933759, 0.953926, 0.933759, 0.933759, 0.943818
1.80496, 494, 530.191, 0.961732, 22.2711, -36.1906, 0.00239897, 0.961733, 0.961802, 0.961811, 1.03168, 0.962945, 0.962141, 0.966728, 1.63396, 1.00785, 1.0306, 1.46754, 1.58238, 528.168, 0.962638, 0.962329, 0.961732, 0.961732, 0.961732, 0.961732, 0.981783, 0.961732, 0.961732, 0.971786
1.81283, 486, 466.576, 0.988706, 22.0907, 19.4236, 0.00227455, 0.988707, 0.98878, 0.988789, 1.06057, 0.989948, 0.989124, 0.99377, 1.82653, 1.03783, 1.05763, 1.53703, 1.73354, 464.217, 0.989526, 0.989055, 0.988706, 0.988706, 0.988706, 0.988707, 1.00871, 0.988706, 0.988706, 0.998786
1.8207, 386, 405.296, 1.01488, 19.6977, -19.2964, 0.00214691, 1.01488, 1.01496, 1.01497, 1.08889, 1.01616, 1.01531, 1.02003, 2.05355, 1.06663, 1.08406, 1.60893, 1.93226, 402.513, 1.01563, 1.01509, 1.01488, 1.01488, 1.01488, 1.01488, 1.03491, 1.01488, 1.01488, 1.02502
1.82857, 376, 347.788, 1.04054, 19.4422, 28.2122, 0.00201618, 1.04054, 1.04062, 1.04063, 1.11686, 1.04185, 1.04097, 1.04577, 2.31909, 1.09438, 1.11014, 1.6834, 2.19593, 344.473, 1.04122, 1.04065, 1.04054, 1.04054, 1.04054, 1.04054, 1.06064, 1.04054, 1.04054, 1.05075
1.83644, 318, 295.101, 1.06601, 17.8885, 22.8989, 0.00188278, 1.06601, 1.06609, 1.0661, 1.14476, 1.06735, 1.06645, 1.07134, 2.62642, 1.1213, 1.1362, 1.76065, 2.54623, 291.123, 1.06663, 1.06607, 1.06601, 1.06601, 1.06601, 1.06601, 1.08624, 1.06601, 1.06601, 1.07631
1.84431, 262, 247.912, 1.09167, 16.2481, 14.0877, 0.00174749, 1.09167, 1.09176, 1.09177, 1.17292, 1.09306, 1.09213, 1.09711, 2.97755, 1.14772, 1.16259, 1.84093, 3.00933, 243.112, 1.09224, 1.09171, 1.09167, 1.09167, 1.09167, 1.09167, 1.11207, 1.09167, 1.09167, 1.10208
1.85218, 236, 206.554, 1.11796, 15.4272, 29.4463, 0.00161132, 1.11796, 1.11805, 1.11806, 1.2017, 1.11938, 1.11843, 1.12349, 3.37271, 1.174, 1.18971, 1.9245, 3.61581, 200.744, 1.11848, 1.11798, 1.11796, 1.11796, 1.11796, 1.11796, 1.13856, 1.11796, 1.11796, 1.12848
1.86005, 156, 171.064, 1.14528, 12.5698, -15.064, 0.00147548, 1.14528, 1.14538, 1.14538, 1.23147, 1.14674, 1.14576, 1.15092, 3.80991, 1.20056, 1.21798, 2.01166, 4.40007, 164.024, 1.14576, 1.14529, 1.14528, 1.14528, 1.14528, 1.14528, 1.16612, 1.14528, 1.14528, 1.15593
1.86792, 166, 141.249, 1.17406, 12.9615, 24.7513, 0.00134128, 1.17406, 1.17416, 1.17416, 1.26259, 1.17555, 1.17455, 1.17979, 4.28457, 1.22784, 1.24781, 2.10267, 5.3993, 132.728, 1.17449, 1.17406, 1.17406, 1.17406, 1.17406, 1.17406, 1.19515, 1.17406, 1.17406, 1.18482
1.87579, 168, 116.745, 1.20467, 13.0384, 51.2545, 0.00121009, 1.20467, 1.20477, 1.20478, 1.29542, 1.2062, 1.20517, 1.2105, 4.78925, 1.25629, 1.27957, 2.1978, 6.65151, 106.463, 1.20507, 1.20467, 1.20467, 1.20467, 1.20467, 1.20467, 1.22603, 1.20467, 1.20467, 1.21555
1.88366, 110, 97.0786, 1.23745, 10.583, 12.9214, 0.00108323, 1.23745, 1.23756, 1.23756, 1.33024, 1.23901, 1.23796, 1.24337, 5.31371, 1.28634, 1.31362, 2.29727, 8.19329, 84.7276, 1.23782, 1.23745, 1.23745, 1.23745, 1.23745, 1.23745, 1.25909, 1.23745, 1.23745, 1.24845
1.89153, 112, 81.7153, 1.27268, 10.6771, 30.2847, 0.00096194, 1.27269, 1.27279, 1.2728, 1.36733, 1.27427, 1.2732, 1.27868, 5.84503, 1.31839, 1.35025, 2.40124, 10.0563, 66.9711, 1.27302, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.29461, 1.27268, 1.27268, 1.28378
1.8994, 64, 70.1013, 1.31058, 8.12404, -6.10134, 0.000847278, 1.31058, 1.31069, 1.3107, 1.40689, 1.3122, 1.31111, 1.31665, 6.36818, 1.35276, 1.38972, 2.50986, 12.2642, 52.6311, 1.31088, 1.31058, 1.31058, 1.31058, 1.31058, 1.31058, 1.3328, 1.31058, 1.31058, 1.32177
1.90727, 60, 61.6935, 1.35129, 7.87401, -1.69353, 0.000740124, 1.35129, 1.3514, 1.35141, 1.44905, 1.35293, 1.35182, 1.35742, 6.86664, 1.38973, 1.43221, 2.62319, 14.8276, 41.1702, 1.35156, 1.35129, 1.35129, 1.35129, 1.35129, 1.35129, 1.37382, 1.35129, 1.35129, 1.36256
1.91514, 68, 55.9757, 1.39489, 8.3666, 12.0243, 0.000641125, 1.39489, 1.39501, 1.39501, 1.49391, 1.39655, 1.39543, 1.40108, 7.3234, 1.42952, 1.47784, 2.74123, 17.7414, 32.0947, 1.39514, 1.39489, 1.39489, 1.39489, 1.39489, 1.39489, 1.41773, 1.39489, 1.39489, 1.40623
1.92301, 48, 52.4694, 1.44141, 7.07107, -4.46942, 0.000550697, 1.44141, 1.44152, 1.44153, 1.54149, 1.44308, 1.44195, 1.44764, 7.72198, 1.47226, 1.5267, 2.86396, 20.9806, 24.9674, 1.44163, 1.44141, 1.44141, 1.44141, 1.44141, 1.44141, 1.46458, 1.44141, 1.44141, 1.45281
1.93088, 44, 50.7367, 1.49081, 6.78233, -6.73673, 0.000469023, 1.49081, 1.49092, 1.49093, 1.59177, 1.49249, 1.49136, 1.49708, 8.04751, 1.51802, 1.57881, 2.99129, 24.498, 19.4123, 1.49101, 1.49081, 1.49081, 1.49081, 1.49081, 1.49081, 1.51433, 1.49081, 1.49081, 1.50226
1.93875, 64, 50.3793, 1.54302, 8.12404, 13.6207, 0.000396073, 1.54302, 1.54314, 1.54315, 1.64472, 1.54472, 1.54357, 1.54932, 8.28785, 1.56682, 1.63416, 3.12311, 28.2234, 15.113, 1.5432, 1.54302, 1.54302, 1.54302, 1.54302, 1.54302, 1.56692, 1.54302, 1.54302, 1.55452
1.94662, 46, 51.0355, 1.59795, 6.9282, -5.0355, 0.000331624, 1.59795, 1.59807, 1.59808, 1.70024, 1.59966, 1.59851, 1.60428, 8.43441, 1.61861, 1.69272, 3.25932, 32.0642, 11.8088, 1.59811, 1.59795, 1.59795, 1.59795, 1.59795, 1.59795, 1.62226, 1.59795, 1.59795, 1.60949
1.95449, 54, 52.3773, 1.65547, 7.48331, 1.62273, 0.000275298, 1.65548, 1.65559, 1.6556, 1.75823, 1.65719, 1.65603, 1.66182, 8.48281, 1.67331, 1.75444, 3.39972, 35.9084, 9.28786, 1.65562, 1.65547, 1.65547, 1.65547, 1.65547, 1.65548, 1.68024, 1.65547, 1.65547, 1.66704
1.96236, 68, 54.1086, 1.71546, 8.3666, 13.8914, 0.000226587, 1.71546, 1.71558, 1.71559, 1.81858, 1.71718, 1.71602, 1.72182, 8.43324, 1.73081, 1.81923, 3.54419, 39.6297, 7.37972, 1.71559, 1.71546, 1.71546, 1.71546, 1.71546, 1.71546, 1.74073, 1.71546, 1.71546, 1.72705
1.97023, 50, 55.9645, 1.77777, 7.2111, -5.96447, 0.0001849, 1.77778, 1.7779, 1.7779, 1.88118, 1.7795, 1.77833, 1.78415, 8.2904, 1.79098, 1.88703, 3.69258, 43.0935, 5.94899, 1.77788, 1.77777, 1.77777, 1.77777, 1.77777, 1.77778, 1.80362, 1.77777, 1.77777, 1.78938
1.9781, 66, 57.7133, 1.84229, 8.24621, 8.28675, 0.000149587, 1.84229, 1.84241, 1.84242, 1.94591, 1.84402, 1.84285, 1.84867, 8.06316, 1.85368, 1.95776, 3.84482, 46.1662, 4.88828, 1.84238, 1.84229, 1.84229, 1.84229, 1.84229, 1.84229, 1.86879, 1.84229, 1.84229, 1.85392
1.98597, 62, 59.1585, 1.90888, 8, 2.8415, 0.000119974, 1.90888, 1.909, 1.90901, 2.01266, 1.91061, 1.90944, 1.91527, 7.7639, 1.91876, 2.03133, 4.00084, 48.7232, 4.11311, 1.90896, 1.90888, 1.90888, 1.90888, 1.90888, 1.90888, 1.93613, 1.90888, 1.90888, 1.92052
