   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.25029, 22, 35.1463, 32.8196, 4.89898, -13.1463, 0, 32.8198, 32.8197, 34.0768, 32.828, 33.836, 32.8208, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8196, 32.8627, 32.8196
5.25815, 28, 35.6071, 32.9196, 5.47723, -7.60711, 0, 32.9198, 32.9198, 34.2717, 32.9282, 34.1989, 32.9204, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9196, 32.9662, 32.9196
5.26602, 28, 36.1137, 33.0194, 5.47723, -8.11373, 0, 33.0196, 33.0196, 34.4623, 33.0281, 34.6112, 33.0199, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0194, 33.0696, 33.0194
5.27388, 10, 36.6679, 33.1189, 3.4641, -26.6679, 0, 33.119, 33.119, 34.6462, 33.1276, 35.077, 33.1191, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.1189, 33.173, 33.1189
5.28175, 26, 37.2704, 33.218, 5.2915, -11.2704, 0, 33.2182, 33.2181, 34.8213, 33.2268, 35.5992, 33.2182, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.218, 33.2765, 33.218
5.28962, 28, 37.9208, 33.3168, 5.47723, -9.92078, 0, 33.317, 33.3169, 34.9855, 33.3257, 36.1792, 33.3169, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3168, 33.3802, 33.3168
5.29748, 38, 38.6166, 33.4152, 6.32456, -0.616642, 0, 33.4154, 33.4154, 35.1368, 33.4243, 36.8167, 33.4153, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4152, 33.4842, 33.4152
5.30535, 40, 39.3539, 33.5133, 6.48074, 0.646069, 0, 33.5135, 33.5135, 35.2738, 33.5225, 37.5089, 33.5134, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5133, 33.5884, 33.5133
5.31321, 46, 40.1262, 33.6111, 6.9282, 5.87375, 0, 33.6113, 33.6112, 35.3953, 33.6203, 38.2505, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6111, 33.6929, 33.6111
5.32108, 34, 40.9252, 33.7085, 6, -6.92524, 0, 33.7086, 33.7086, 35.5007, 33.7178, 39.0338, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7085, 33.7978, 33.7085
5.32894, 44, 41.7401, 33.8055, 6.78233, 2.25988, 0, 33.8056, 33.8056, 35.5899, 33.8149, 39.8483, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.8055, 33.9031, 33.8055
5.33681, 40, 42.5579, 33.9021, 6.48074, -2.5579, 0, 33.9022, 33.9022, 35.6631, 33.9117, 40.6804, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 33.9021, 34.0086, 33.9021
5.34467, 46, 43.3639, 33.9983, 6.9282, 2.63614, 0, 33.9985, 33.9984, 35.7214, 34.008, 41.5148, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 33.9983, 34.1142, 33.9983
5.35254, 56, 44.1419, 34.0941, 7.61577, 11.8581, 0, 34.0943, 34.0943, 35.7658, 34.1039, 42.3342, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.0941, 34.2199, 34.0941
5.3604, 62, 44.8748, 34.1895, 8, 17.1252, 0, 34.1897, 34.1897, 35.7983, 34.1994, 43.1198, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.1895, 34.3255, 34.1895
5.36827, 44, 45.5455, 34.2845, 6.78233, -1.54546, 0, 34.2846, 34.2846, 35.8206, 34.2945, 43.8529, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.2845, 34.4306, 34.2845
5.37613, 54, 46.1372, 34.379, 7.48331, 7.86284, 0, 34.3792, 34.3791, 35.8349, 34.3891, 44.5147, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.379, 34.5351, 34.379
5.384, 60, 46.6347, 34.4731, 7.87401, 13.3653, 0, 34.4732, 34.4732, 35.8436, 34.4833, 45.088, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.4731, 34.6386, 34.4731
5.39187, 36, 47.025, 34.5667, 6.16441, -11.025, 0, 34.5669, 34.5669, 35.8489, 34.577, 45.5579, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.5667, 34.7409, 34.5667
5.39973, 66, 47.2977, 34.6599, 8.24621, 18.7023, 0, 34.66, 34.66, 35.8529, 34.6703, 45.9122, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.6599, 34.8416, 34.6599
5.4076, 68, 47.4463, 34.7525, 8.3666, 20.5537, 0, 34.7527, 34.7527, 35.8575, 34.7631, 46.1424, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.9406, 34.7525
5.41546, 38, 47.4678, 34.8447, 6.32456, -9.46778, 0, 34.8449, 34.8449, 35.8646, 34.8554, 46.2443, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 34.8447, 35.0374, 34.8447
5.42333, 58, 47.3633, 34.9365, 7.74597, 10.6367, 0, 34.9367, 34.9366, 35.8755, 34.9473, 46.2176, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 34.9365, 35.1321, 34.9365
5.43119, 36, 47.1382, 35.0277, 6.16441, -11.1382, 0, 35.0279, 35.0279, 35.8914, 35.0386, 46.0666, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.0277, 35.2243, 35.0277
5.43906, 84, 46.8013, 35.1184, 9.27362, 37.1987, 0, 35.1186, 35.1186, 35.9131, 35.1294, 45.7996, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.1184, 35.314, 35.1184
5.44692, 38, 46.3651, 35.2086, 6.32456, -8.36511, 0, 35.2088, 35.2088, 35.9411, 35.2197, 45.4285, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.2086, 35.4012, 35.2086
5.45479, 52, 45.8446, 35.2983, 7.34847, 6.15539, 0, 35.2985, 35.2985, 35.9757, 35.3095, 44.9678, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.2983, 35.486, 35.2983
5.46265, 60, 45.2569, 35.3874, 7.87401, 14.7431, 0, 35.3876, 35.3876, 36.0169, 35.3988, 44.4346, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.3874, 35.5684, 35.3874
5.47052, 46, 44.6202, 35.476, 6.9282, 1.37978, 0, 35.4762, 35.4762, 36.0644, 35.4875, 43.8472, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.476, 35.6488, 35.476
5.47838, 46, 43.9529, 35.564, 6.9282, 2.04713, 0, 35.5642, 35.5643, 36.1179, 35.5756, 43.2239, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.564, 35.7271, 35.564
5.48625, 58, 43.273, 35.6515, 7.74597, 14.727, 0, 35.6517, 35.6518, 36.1769, 35.6632, 42.5831, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.8038, 35.6515
5.49411, 54, 42.5974, 35.7384, 7.48331, 11.4026, 0, 35.7386, 35.7387, 36.2408, 35.7502, 41.9419, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.7384, 35.8791, 35.7384
5.50198, 52, 41.9411, 35.8247, 7.34847, 10.0589, 0, 35.8249, 35.8251, 36.309, 35.8367, 41.3156, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.9533, 35.8247
5.50985, 28, 41.3168, 35.9104, 5.47723, -13.3168, 0, 35.9106, 35.9109, 36.3809, 35.9225, 40.7171, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 35.9104, 36.0267, 35.9104
5.51771, 50, 40.7348, 35.9955, 7.2111, 9.26523, 0, 35.9957, 35.9961, 36.4559, 36.0078, 40.1572, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 35.9955, 36.0995, 35.9955
5.52558, 38, 40.2029, 36.08, 6.32456, -2.20288, 0, 36.0802, 36.0807, 36.5334, 36.0925, 39.644, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.08, 36.1721, 36.08
5.53344, 34, 39.7262, 36.1639, 6, -5.72615, 0, 36.164, 36.1647, 36.6129, 36.1766, 39.1826, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.1639, 36.2445, 36.1639
5.54131, 40, 39.3073, 36.2471, 6.48074, 0.692661, 0, 36.2473, 36.2482, 36.6939, 36.2602, 38.7762, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.2471, 36.3171, 36.2471
5.54917, 24, 38.9471, 36.3297, 5.09902, -14.9471, 0, 36.3299, 36.331, 36.7759, 36.3433, 38.4256, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3297, 36.3898, 36.3297
5.55704, 30, 38.6441, 36.4116, 5.65685, -8.64411, 0, 36.4118, 36.4132, 36.8588, 36.4259, 38.1297, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4116, 36.4628, 36.4116
5.5649, 28, 38.3959, 36.4929, 5.47723, -10.3959, 0, 36.493, 36.4948, 36.9421, 36.5082, 37.886, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.4929, 36.5361, 36.4929
5.57277, 26, 38.1987, 36.5735, 5.2915, -12.1987, 0, 36.5736, 36.5758, 37.0256, 36.5903, 37.691, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.5735, 36.6097, 36.5735
5.58063, 28, 38.0481, 36.6534, 5.47723, -10.0481, 0, 36.6535, 36.6561, 37.109, 36.6724, 37.5401, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6534, 36.6837, 36.6534
5.5885, 22, 37.9397, 36.7326, 4.89898, -15.9397, 0, 36.7328, 36.7359, 37.1924, 36.7549, 37.4287, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.7326, 36.758, 36.7326
5.59636, 30, 37.8687, 36.8111, 5.65685, -7.86866, 0, 36.8113, 36.815, 37.2754, 36.8383, 37.3518, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8111, 36.8324, 36.8111
5.60423, 34, 37.8307, 36.8889, 6, -3.83069, 0, 36.8891, 36.8935, 37.358, 36.9233, 37.3044, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.8889, 36.9071, 36.8889
5.6121, 18, 37.822, 36.966, 4.47214, -19.822, 0, 36.9662, 36.9713, 37.4401, 37.0108, 37.2819, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.966, 36.9818, 36.966
5.61996, 28, 37.8396, 37.0424, 5.47723, -9.83955, 0, 37.0426, 37.0485, 37.5217, 37.1022, 37.2801, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0565, 37.0424
5.62783, 32, 37.8811, 37.118, 5.83095, -5.88112, 0, 37.1182, 37.1249, 37.6026, 37.1992, 37.295, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.118, 37.1311, 37.118
5.63569, 14, 37.9457, 37.1929, 4, -23.9457, 0, 37.1931, 37.2008, 37.6829, 37.3043, 37.3235, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.1929, 37.2055, 37.1929
5.64356, 22, 38.0335, 37.267, 4.89898, -16.0335, 0, 37.2672, 37.2759, 37.7626, 37.4207, 37.3625, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.267, 37.2797, 37.267
5.65142, 26, 38.1459, 37.3404, 5.2915, -12.1459, 0, 37.3405, 37.3502, 37.8415, 37.5522, 37.4097, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3535, 37.3404
5.65929, 20, 38.2862, 37.4129, 4.69042, -18.2862, 0, 37.4131, 37.4238, 37.9197, 37.7042, 37.4631, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4129, 37.4269, 37.4129
5.66715, 18, 38.459, 37.4847, 4.47214, -20.459, 0, 37.4849, 37.4965, 37.9972, 37.8829, 37.5212, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4847, 37.4999, 37.4847
5.67502, 32, 38.6707, 37.5557, 5.83095, -6.67073, 0, 37.5559, 37.5685, 38.0739, 38.0961, 37.5827, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5557, 37.5722, 37.5557
5.68288, 30, 38.9299, 37.6259, 5.65685, -8.92989, 0, 37.6261, 37.6395, 38.1498, 38.3534, 37.6466, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6259, 37.6439, 37.6259
5.69075, 38, 39.2467, 37.6952, 6.32456, -1.24672, 0, 37.6954, 37.7097, 38.225, 38.6656, 37.7124, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.6952, 37.7149, 37.6952
5.69861, 34, 39.6334, 37.7638, 6, -5.63337, 0, 37.7639, 37.7789, 38.2993, 39.0454, 37.7795, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7851, 37.7638
5.70648, 24, 40.1039, 37.8314, 5.09902, -16.1039, 0, 37.8316, 37.8472, 38.3728, 39.5073, 37.8478, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8314, 37.8544, 37.8314
5.71434, 30, 40.6737, 37.8983, 5.65685, -10.6737, 0, 37.8984, 37.9144, 38.4455, 40.0668, 37.9171, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.9227, 37.8983
5.72221, 22, 41.3596, 37.9642, 4.89898, -19.3596, 0, 37.9644, 37.9807, 38.5174, 40.7407, 37.9875, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9642, 37.9901, 37.9642
5.73008, 30, 42.1789, 38.0293, 5.65685, -12.1789, 0, 38.0295, 38.0459, 38.5884, 41.546, 38.0593, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0293, 38.0564, 38.0293
5.73794, 30, 43.1487, 38.0935, 5.65685, -13.1487, 0, 38.0937, 38.11, 38.6585, 42.4996, 38.1327, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.0935, 38.1216, 38.0935
5.74581, 36, 44.2852, 38.1568, 6.16441, -8.28525, 0, 38.157, 38.1731, 38.7278, 43.6174, 38.2083, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1568, 38.1857, 38.1568
5.75367, 34, 45.6026, 38.2192, 6, -11.6026, 0, 38.2193, 38.2351, 38.7961, 44.9128, 38.2865, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2192, 38.2486, 38.2192
5.76154, 28, 47.1116, 38.2806, 5.47723, -19.1116, 0, 38.2808, 38.296, 38.8635, 46.3959, 38.368, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.2806, 38.3104, 38.2806
5.7694, 40, 48.8188, 38.3411, 6.48074, -8.81878, 0, 38.3413, 38.3559, 38.9301, 48.0727, 38.4535, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.3411, 38.371, 38.3411
5.77727, 34, 50.7245, 38.4007, 6, -16.7245, 0, 38.4009, 38.4147, 38.9957, 49.9426, 38.5438, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4007, 38.4304, 38.4007
5.78513, 34, 52.8224, 38.4594, 6, -18.8224, 0, 38.4596, 38.4725, 39.0604, 51.9986, 38.6395, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4888, 38.4594
5.793, 60, 55.0985, 38.5171, 7.87401, 4.90147, 0, 38.5173, 38.5293, 39.1242, 54.2256, 38.7415, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5171, 38.5461, 38.5171
5.80086, 56, 57.5298, 38.5739, 7.61577, -1.52976, 0, 38.574, 38.585, 39.187, 56.6, 38.8504, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.5739, 38.6025, 38.5739
5.80873, 60, 60.0848, 38.6297, 7.87401, -0.0847664, 0, 38.6298, 38.6398, 39.2489, 59.0897, 38.9667, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6297, 38.6581, 38.6297
5.8166, 76, 62.723, 38.6845, 8.83176, 13.277, 0, 38.6847, 38.6937, 39.3099, 61.6536, 39.0908, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.6845, 38.7128, 38.6845
5.82446, 68, 65.3965, 38.7384, 8.3666, 2.60352, 0, 38.7386, 38.7466, 39.37, 64.2437, 39.2229, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7384, 38.7669, 38.7384
5.83233, 74, 68.0505, 38.7914, 8.7178, 5.94953, 0, 38.7916, 38.7987, 39.4291, 66.8051, 39.3626, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.7914, 38.8205, 38.7914
5.84019, 74, 70.6249, 38.8435, 8.7178, 3.37512, 0, 38.8437, 38.8499, 39.4874, 69.2783, 39.5097, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8435, 38.8736, 38.8435
5.84806, 58, 73.0574, 38.8948, 7.74597, -15.0574, 0, 38.895, 38.9003, 39.5448, 71.6015, 39.6631, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.8948, 38.9265, 38.8948
5.85592, 98, 75.2852, 38.9452, 10, 22.7148, 0, 38.9454, 38.9499, 39.6015, 73.7135, 39.8217, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9792, 38.9452
5.86379, 76, 77.2484, 38.9948, 8.83176, -1.24843, 0, 38.995, 38.9989, 39.6573, 75.5555, 39.9839, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 38.9948, 39.0319, 38.9948
5.87165, 112, 78.8923, 39.0438, 10.6771, 33.1077, 0, 39.0439, 39.0472, 39.7126, 77.0751, 40.1476, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0847, 39.0438
5.87952, 100, 80.1699, 39.0921, 10.0995, 19.8301, 0, 39.0922, 39.095, 39.7672, 78.2276, 40.3106, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.0921, 39.1377, 39.0921
5.88738, 76, 81.0448, 39.1398, 8.83176, -5.04483, 0, 39.14, 39.1423, 39.8213, 78.9792, 40.4704, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1398, 39.1909, 39.1398
5.89525, 100, 81.4928, 39.1872, 10.0995, 18.5072, 0, 39.1874, 39.1892, 39.875, 79.3084, 40.6243, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.1872, 39.2445, 39.1872
5.90311, 66, 81.5029, 39.2342, 8.24621, -15.5029, 0, 39.2344, 39.2359, 39.9284, 79.2071, 40.7696, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2342, 39.2984, 39.2342
5.91098, 102, 81.0778, 39.281, 10.198, 20.9222, 0, 39.2812, 39.2824, 39.9817, 78.6811, 40.9038, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.281, 39.3528, 39.281
5.91885, 86, 80.2342, 39.3279, 9.38083, 5.76584, 0, 39.3281, 39.329, 40.035, 77.7494, 41.0245, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.3279, 39.4077, 39.3279
5.92671, 94, 79.0012, 39.3748, 9.79796, 14.9988, 0, 39.375, 39.3758, 40.0884, 76.4437, 41.1295, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.3748, 39.4629, 39.3748
