   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.03937, 28, 29.0658, 12.4194, 5.47723, -1.06575, 0, 12.4194, 12.4195, 12.4196, 12.5355, 12.4213, 12.42, 12.4329, 12.7133, 12.4977, 12.5424, 12.4194, 12.4194, 12.4194, 12.4194, 12.4194, 12.4194, 12.4194, 12.4194, 12.4194, 27.8773, 12.4194, 12.4194, 12.9798
3.04724, 22, 27.4487, 12.2534, 4.89898, -5.44866, 0, 12.2534, 12.2535, 12.2536, 12.3695, 12.2553, 12.254, 12.2687, 12.5571, 12.3371, 12.3357, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 26.4619, 12.2534, 12.2534, 12.6358
3.05511, 24, 25.9323, 12.0996, 5.09902, -1.93226, 0, 12.0996, 12.0997, 12.0998, 12.2157, 12.1015, 12.1002, 12.1171, 12.4134, 12.191, 12.1539, 12.0996, 12.0996, 12.0996, 12.0996, 12.0996, 12.0996, 12.0996, 12.0996, 12.0996, 25.0787, 12.0996, 12.0996, 12.357
3.06298, 28, 24.5204, 11.959, 5.47723, 3.47965, 0, 11.959, 11.9592, 11.9592, 12.0751, 11.9609, 11.9596, 11.9792, 12.283, 12.0615, 11.9943, 11.959, 11.959, 11.959, 11.959, 11.959, 11.959, 11.959, 11.959, 11.959, 23.7482, 11.959, 11.959, 12.1299
3.07085, 22, 23.2183, 11.8319, 4.89898, -1.21831, 0, 11.8319, 11.8321, 11.8321, 11.9481, 11.8338, 11.8326, 11.8553, 12.1663, 11.9509, 11.8546, 11.8319, 11.8319, 11.8319, 11.8319, 11.8319, 11.8319, 11.8319, 11.8319, 11.8319, 22.488, 11.8319, 11.8319, 11.9438
3.07872, 32, 22.0323, 11.7182, 5.83095, 9.96766, 0, 11.7182, 11.7183, 11.7184, 11.8343, 11.7201, 11.7188, 11.7452, 12.063, 11.8613, 11.7325, 11.7182, 11.7182, 11.7182, 11.7182, 11.7182, 11.7182, 11.7182, 11.7182, 11.7182, 21.3117, 11.7182, 11.7182, 11.7904
3.08659, 16, 20.9683, 11.6171, 4.24264, -4.96833, 0, 11.6171, 11.6173, 11.6174, 11.7333, 11.6191, 11.6178, 11.6482, 11.9727, 11.7956, 11.6261, 11.6171, 11.6171, 11.6171, 11.6171, 11.6171, 11.6171, 11.6171, 11.6171, 11.6171, 20.2292, 11.6171, 11.6171, 11.6632
3.09446, 12, 20.0317, 11.528, 3.74166, -8.03175, 0, 11.528, 11.5281, 11.5282, 11.6441, 11.5299, 11.5286, 11.5636, 11.8943, 11.7576, 11.5335, 11.528, 11.528, 11.528, 11.528, 11.528, 11.528, 11.528, 11.528, 11.528, 19.2466, 11.528, 11.528, 11.5569
3.10233, 12, 19.2273, 11.4496, 3.74166, -7.2273, 0, 11.4496, 11.4497, 11.4498, 11.5657, 11.4515, 11.4502, 11.4903, 11.8268, 11.7525, 11.4529, 11.4496, 11.4496, 11.4496, 11.4496, 11.4496, 11.4496, 11.4496, 11.4496, 11.4496, 18.366, 11.4496, 11.4496, 11.4675
3.1102, 20, 18.5595, 11.3809, 4.69042, 1.44054, 0, 11.3809, 11.381, 11.3811, 11.497, 11.3828, 11.3815, 11.4269, 11.7692, 11.7876, 11.3829, 11.3809, 11.3809, 11.3809, 11.3809, 11.3809, 11.3809, 11.3809, 11.3809, 11.3809, 17.5863, 11.3809, 11.3809, 11.3918
3.11807, 12, 18.0328, 11.3209, 3.74166, -6.03276, 0, 11.3209, 11.321, 11.3211, 11.437, 11.3228, 11.3215, 11.3726, 11.7204, 11.8721, 11.322, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 11.3209, 16.9033, 11.3209, 11.3209, 11.3275
3.12594, 14, 17.6527, 11.2687, 4, -3.65267, 0, 11.2687, 11.2689, 11.2689, 11.3848, 11.2706, 11.2693, 11.3263, 11.6796, 12.0183, 11.2694, 11.2687, 11.2687, 11.2687, 11.2687, 11.2687, 11.2687, 11.2687, 11.2687, 11.2687, 16.3109, 11.2687, 11.2687, 11.2726
3.13381, 16, 17.4261, 11.2238, 4.24264, -1.42615, 0, 11.2238, 11.2239, 11.224, 11.3399, 11.2257, 11.2244, 11.2872, 11.6461, 12.2414, 11.2242, 11.2238, 11.2238, 11.2238, 11.2238, 11.2238, 11.2238, 11.2238, 11.2238, 11.2238, 15.801, 11.2238, 11.2238, 11.2261
3.14168, 10, 17.3623, 11.1856, 3.4641, -7.36233, 0, 11.1856, 11.1858, 11.1859, 11.3018, 11.1876, 11.1863, 11.2547, 11.6196, 12.5595, 11.1859, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 15.3648, 11.1856, 11.1856, 11.187
3.14955, 4, 17.4728, 11.1542, 2.44949, -13.4728, 0, 11.1542, 11.1543, 11.1544, 11.2703, 11.1561, 11.1548, 11.2286, 11.5999, 12.9937, 11.1543, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 11.1542, 14.9931, 11.1542, 11.1542, 11.1549
3.15742, 20, 17.7718, 11.1294, 4.69042, 2.22817, 0, 11.1294, 11.1296, 11.1296, 11.2455, 11.1313, 11.13, 11.2087, 11.587, 13.5678, 11.1295, 11.1294, 11.1294, 11.1294, 11.1294, 11.1294, 11.1294, 11.1294, 11.1294, 11.1294, 14.6768, 11.1294, 11.1294, 11.1298
3.16529, 34, 18.2755, 11.1115, 6, 15.7245, 0, 11.1115, 11.1116, 11.1117, 11.2276, 11.1134, 11.1121, 11.1949, 11.5812, 14.3068, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 11.1115, 14.4076, 11.1115, 11.1115, 11.1117
3.17316, 14, 19.0014, 11.1007, 4, -5.00136, 0, 11.1007, 11.1009, 11.1009, 11.2168, 11.1026, 11.1013, 11.1875, 11.5826, 15.2363, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 11.1007, 14.1778, 11.1007, 11.1007, 11.1008
3.18103, 26, 19.9666, 11.0974, 5.2915, 6.03344, 0, 11.0974, 11.0975, 11.0976, 11.2135, 11.0993, 11.098, 11.1866, 11.5916, 16.3806, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 11.0974, 13.9807, 11.0974, 11.0974, 11.0974
3.1889, 16, 21.1862, 11.1018, 4.24264, -5.1862, 0, 11.1018, 11.102, 11.102, 11.218, 11.1037, 11.1025, 11.1924, 11.6086, 17.7608, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 11.1018, 13.8108, 11.1018, 11.1018, 11.1019
3.19677, 24, 22.6709, 11.1143, 5.09902, 1.32909, 0, 11.1143, 11.1144, 11.1145, 11.2304, 11.1162, 11.1149, 11.2051, 11.6336, 19.3922, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 11.1143, 13.6637, 11.1143, 11.1143, 11.1143
3.20464, 22, 24.4245, 11.1348, 4.89898, -2.42454, 0, 11.1348, 11.1349, 11.135, 11.2509, 11.1367, 11.1354, 11.2247, 11.6669, 21.2823, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 11.1348, 13.5358, 11.1348, 11.1348, 11.1348
3.21251, 26, 26.4417, 11.1633, 5.2915, -0.441671, 0, 11.1633, 11.1635, 11.1635, 11.2794, 11.1652, 11.1639, 11.2513, 11.7084, 23.4283, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 11.1633, 13.4245, 11.1633, 11.1633, 11.1633
3.22038, 16, 28.7051, 11.1997, 4.24264, -12.7051, 0, 11.1997, 11.1998, 11.1999, 11.3158, 11.2016, 11.2003, 11.2847, 11.7578, 25.8147, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 11.1997, 13.3278, 11.1997, 11.1997, 11.1997
3.22825, 38, 31.1845, 11.2435, 6.32456, 6.81548, 0, 11.2435, 11.2437, 11.2437, 11.3597, 11.2454, 11.2442, 11.3246, 11.8149, 28.412, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 11.2435, 13.2444, 11.2435, 11.2436, 11.2435
3.23612, 26, 33.8353, 11.2943, 5.2915, -7.83527, 0, 11.2943, 11.2945, 11.2946, 11.4105, 11.2963, 11.295, 11.3709, 11.879, 31.176, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 11.2943, 13.1732, 11.2943, 11.2945, 11.2943
3.24399, 44, 36.5987, 11.3515, 6.78233, 7.40129, 0, 11.3515, 11.3517, 11.3518, 11.4677, 11.3535, 11.3522, 11.4228, 11.9497, 34.0481, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 13.1134, 11.3515, 11.3517, 11.3515
3.25186, 48, 39.403, 11.4144, 7.07107, 8.59695, 0, 11.4144, 11.4146, 11.4146, 11.5305, 11.4163, 11.415, 11.4801, 12.0262, 36.9559, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 11.4144, 13.0646, 11.4144, 11.4146, 11.4144
3.25973, 26, 42.166, 11.4821, 5.2915, -16.166, 0, 11.4821, 11.4822, 11.4823, 11.5982, 11.484, 11.4827, 11.5419, 12.1076, 39.8169, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 11.4821, 13.0262, 11.4821, 11.4824, 11.4821
3.2676, 60, 44.7984, 11.5537, 7.87401, 15.2016, 0, 11.5537, 11.5539, 11.5539, 11.6698, 11.5556, 11.5544, 11.6076, 12.1932, 42.5413, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 11.5537, 12.9978, 11.5537, 11.5543, 11.5537
3.27547, 70, 47.2086, 11.6285, 8.48528, 22.7914, 0, 11.6285, 11.6286, 11.6287, 11.7446, 11.6304, 11.6291, 11.6765, 12.282, 45.0369, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 12.9786, 11.6285, 11.6293, 11.6285
3.28334, 72, 49.3077, 11.7054, 8.60233, 22.6923, 0, 11.7054, 11.7056, 11.7057, 11.8216, 11.7074, 11.7061, 11.7479, 12.3731, 47.2145, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 12.9682, 11.7054, 11.7066, 11.7054
3.29121, 58, 51.0143, 11.7838, 7.74597, 6.98566, 0, 11.7838, 11.7839, 11.784, 11.8999, 11.7857, 11.7844, 11.821, 12.4657, 48.9924, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 11.7838, 12.9657, 11.7838, 11.7855, 11.7838
3.29908, 38, 52.2608, 11.8626, 6.32456, -14.2608, 0, 11.8626, 11.8628, 11.8628, 11.9787, 11.8645, 11.8632, 11.8949, 12.559, 50.3029, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 11.8626, 12.9704, 11.8626, 11.865, 11.8626
3.30695, 64, 52.9969, 11.9412, 8.12404, 11.0031, 0, 11.9412, 11.9413, 11.9414, 12.0573, 11.9431, 11.9418, 11.9691, 12.6521, 51.0955, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 11.9412, 12.9812, 11.9412, 11.9445, 11.9412
3.31482, 54, 53.1929, 12.0187, 7.48331, 0.807076, 0, 12.0187, 12.0189, 12.0189, 12.1349, 12.0206, 12.0194, 12.0428, 12.7443, 51.341, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.0187, 12.9973, 12.0187, 12.0232, 12.0187
3.32269, 40, 52.8424, 12.0946, 6.48074, -12.8424, 0, 12.0946, 12.0948, 12.0949, 12.2108, 12.0966, 12.0953, 12.1153, 12.8351, 51.033, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 12.0946, 13.0177, 12.0946, 12.1007, 12.0946
3.33056, 52, 51.9618, 12.1684, 7.34847, 0.0381775, 0, 12.1684, 12.1685, 12.1686, 12.2845, 12.1703, 12.169, 12.1861, 12.9238, 50.1885, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 12.1684, 13.0413, 12.1684, 12.1764, 12.1684
3.33843, 50, 50.5898, 12.2394, 7.2111, -0.589783, 0, 12.2394, 12.2396, 12.2397, 12.3556, 12.2414, 12.2401, 12.2548, 13.0101, 48.8465, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 12.2394, 13.0671, 12.2394, 12.25, 12.2394
3.3463, 70, 48.7841, 12.3075, 8.48528, 21.2159, 0, 12.3075, 12.3077, 12.3078, 12.4237, 12.3095, 12.3082, 12.3209, 13.0938, 47.0651, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 12.3075, 13.0943, 12.3075, 12.3211, 12.3075
3.35417, 50, 46.618, 12.3725, 7.2111, 3.38199, 0, 12.3725, 12.3726, 12.3727, 12.4886, 12.3744, 12.3731, 12.3842, 13.1747, 44.9181, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 12.3725, 13.1221, 12.3725, 12.3897, 12.3725
3.36204, 40, 44.1754, 12.4341, 6.48074, -4.17535, 0, 12.4341, 12.4343, 12.4344, 12.5503, 12.4361, 12.4348, 12.4445, 13.2532, 42.4895, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 12.4341, 13.1498, 12.4341, 12.4557, 12.4341
3.36992, 42, 41.5455, 12.4926, 6.63325, 0.454502, 0, 12.4926, 12.4928, 12.4929, 12.6088, 12.4946, 12.4933, 12.502, 13.3298, 39.8689, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 12.4926, 13.177, 12.4926, 12.5192, 12.4926
3.37779, 44, 38.8187, 12.5482, 6.78233, 5.18131, 0, 12.5482, 12.5483, 12.5484, 12.6643, 12.5501, 12.5489, 12.5568, 13.4054, 37.1464, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 12.5482, 13.2033, 12.5482, 12.5804, 12.5482
3.38566, 28, 36.0813, 12.6011, 5.47723, -8.08131, 0, 12.6011, 12.6012, 12.6013, 12.7172, 12.603, 12.6018, 12.6091, 13.4816, 34.4074, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 12.6011, 13.2286, 12.6011, 12.6397, 12.6011
3.39353, 28, 33.4122, 12.6518, 5.47723, -5.41221, 0, 12.6518, 12.652, 12.652, 12.7679, 12.6537, 12.6525, 12.6595, 13.5611, 31.7293, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 12.6518, 13.2529, 12.6518, 12.6974, 12.6518
3.4014, 30, 30.8804, 12.7009, 5.65685, -0.880436, 0, 12.7009, 12.7011, 12.7011, 12.817, 12.7028, 12.7016, 12.7083, 13.6476, 29.1785, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 12.7009, 13.2764, 12.7009, 12.7539, 12.7009
3.40927, 34, 28.5441, 12.749, 6, 5.45586, 0, 12.749, 12.7492, 12.7492, 12.8651, 12.7509, 12.7498, 12.7562, 13.7469, 26.8083, 12.749, 12.749, 12.749, 12.749, 12.749, 12.749, 12.749, 12.749, 12.749, 12.749, 13.2995, 12.749, 12.8099, 12.749
3.41714, 32, 26.4506, 12.7968, 5.83095, 5.54941, 0, 12.7968, 12.7969, 12.797, 12.9129, 12.7987, 12.7976, 12.8039, 13.8673, 24.6589, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 12.7968, 13.3226, 12.7968, 12.8656, 12.7968
3.42501, 28, 24.6375, 12.8449, 5.47723, 3.36251, 0, 12.8449, 12.845, 12.8451, 12.961, 12.8468, 12.8458, 12.8521, 14.0212, 22.7565, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 12.8449, 13.3462, 12.8449, 12.9216, 12.8449
3.43288, 18, 23.1358, 12.894, 4.47214, -5.13582, 0, 12.894, 12.8942, 12.8943, 13.0102, 12.896, 12.8951, 12.9013, 14.2265, 21.1153, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 12.894, 13.3709, 12.894, 12.9784, 12.894
3.44075, 24, 21.9736, 12.9448, 5.09902, 2.02641, 0, 12.9448, 12.945, 12.9451, 13.061, 12.9468, 12.946, 12.9522, 14.5087, 19.7389, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 12.9448, 13.3972, 12.9448, 13.0363, 12.9448
3.44862, 34, 21.1804, 12.9978, 6, 12.8196, 0, 12.9978, 12.998, 12.9981, 13.114, 12.9998, 12.9992, 13.0053, 14.9034, 18.6218, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 12.9978, 13.4257, 12.9978, 13.0957, 12.9978
3.45649, 20, 20.7928, 13.0535, 4.69042, -0.792759, 0, 13.0535, 13.0537, 13.0537, 13.1696, 13.0554, 13.0551, 13.0612, 15.4603, 17.7517, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.0535, 13.457, 13.0535, 13.1566, 13.0535
3.46436, 20, 20.8603, 13.1122, 4.69042, -0.860279, 0, 13.1122, 13.1124, 13.1124, 13.2283, 13.1141, 13.1141, 13.12, 16.2467, 17.1112, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.1122, 13.4913, 13.1122, 13.2194, 13.1122
3.47223, 24, 21.4519, 13.1741, 5.09902, 2.54807, 0, 13.1741, 13.1743, 13.1743, 13.2902, 13.176, 13.1764, 13.1822, 17.3528, 16.6796, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.1741, 13.5291, 13.1741, 13.2839, 13.1741
3.4801, 36, 22.6626, 13.2394, 6.16441, 13.3374, 0, 13.2394, 13.2395, 13.2396, 13.3555, 13.2413, 13.2422, 13.2477, 18.896, 16.4343, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.2394, 13.5705, 13.2394, 13.3504, 13.2394
3.48797, 32, 24.6196, 13.308, 5.83095, 7.38043, 0, 13.308, 13.3082, 13.3082, 13.4241, 13.3099, 13.3115, 13.3166, 21.0273, 16.3514, 13.308, 13.308, 13.308, 13.308, 13.308, 13.308, 13.308, 13.308, 13.308, 13.308, 13.6157, 13.308, 13.4187, 13.308
3.49584, 26, 27.4881, 13.3799, 5.2915, -1.48809, 0, 13.3799, 13.3801, 13.3801, 13.496, 13.3818, 13.3842, 13.3887, 23.9356, 16.4072, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.6646, 13.3799, 13.4887, 13.3799
3.50371, 28, 31.4759, 13.4549, 5.47723, -3.47589, 0, 13.4549, 13.4551, 13.4551, 13.571, 13.4568, 13.4602, 13.464, 27.8521, 16.5778, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.4549, 13.7173, 13.4549, 13.5604, 13.4549
3.51158, 48, 36.8356, 13.5327, 7.07107, 11.1644, 0, 13.5327, 13.5329, 13.5329, 13.6488, 13.5346, 13.5393, 13.5421, 33.0523, 16.8398, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.5327, 13.7736, 13.5327, 13.6336, 13.5327
3.51945, 52, 43.8648, 13.613, 7.34847, 8.13523, 0, 13.613, 13.6132, 13.6132, 13.7292, 13.6149, 13.6211, 13.6227, 39.8558, 17.1704, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.613, 13.8332, 13.613, 13.7083, 13.613
3.52732, 62, 52.9017, 13.6956, 8, 9.09829, 0, 13.6956, 13.6957, 13.6958, 13.8117, 13.6975, 13.7055, 13.7055, 48.6225, 17.5475, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.6956, 13.8959, 13.6956, 13.7842, 13.6956
3.53519, 52, 64.3159, 13.78, 7.34847, -12.3159, 0, 13.78, 13.7802, 13.7802, 13.8961, 13.7819, 13.792, 13.7903, 59.7424, 17.9498, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.9616, 13.78, 13.8613, 13.78
3.54306, 84, 78.4945, 13.8659, 9.27362, 5.50553, 0, 13.8659, 13.8661, 13.8662, 13.9821, 13.8679, 13.8805, 13.8766, 73.6221, 18.3572, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 13.8659, 14.0298, 13.8659, 13.9396, 13.8659
3.55093, 84, 95.8201, 13.9531, 9.27362, -11.8201, 0, 13.9531, 13.9533, 13.9534, 14.0693, 13.9551, 13.9706, 13.9641, 90.6625, 18.7509, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 13.9531, 14.1003, 13.9531, 14.0189, 13.9531
3.5588, 124, 116.649, 14.0413, 11.225, 7.3505, 0, 14.0413, 14.0415, 14.0416, 14.1575, 14.0433, 14.062, 14.0527, 111.237, 19.1138, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.0413, 14.173, 14.0413, 14.0993, 14.0413
3.56667, 154, 141.276, 14.1303, 12.49, 12.7244, 0, 14.1303, 14.1305, 14.1305, 14.2464, 14.1322, 14.1545, 14.142, 135.653, 19.4312, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.1303, 14.2475, 14.1303, 14.1807, 14.1303
3.57454, 202, 169.896, 14.2199, 14.2829, 32.1037, 0, 14.2199, 14.22, 14.2201, 14.336, 14.2218, 14.248, 14.2319, 164.119, 19.6911, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.2199, 14.3238, 14.2199, 14.2631, 14.2199
3.58241, 236, 202.575, 14.3099, 15.4272, 33.4254, 0, 14.3099, 14.3101, 14.3101, 14.426, 14.3118, 14.3423, 14.3223, 196.709, 19.8843, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.3099, 14.4016, 14.3099, 14.3465, 14.3099
3.59028, 262, 239.211, 14.4003, 16.2481, 22.7887, 0, 14.4003, 14.4005, 14.4005, 14.5164, 14.4022, 14.4371, 14.4131, 233.327, 20.0052, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4003, 14.4809, 14.4003, 14.4309, 14.4003
3.59815, 320, 279.503, 14.4911, 17.9444, 40.4965, 0, 14.4911, 14.4913, 14.4913, 14.6072, 14.493, 14.5324, 14.5043, 273.674, 20.0517, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.4911, 14.5617, 14.4911, 14.5163, 14.4911
3.60602, 326, 322.93, 14.5823, 18.1108, 3.07004, 0, 14.5823, 14.5824, 14.5825, 14.6984, 14.5842, 14.6281, 14.5959, 317.227, 20.025, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.5823, 14.6437, 14.5823, 14.6027, 14.5823
3.61389, 400, 368.738, 14.6738, 20.0499, 31.2621, 0, 14.6738, 14.674, 14.674, 14.79, 14.6757, 14.7241, 14.6878, 363.23, 19.9296, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.7271, 14.6738, 14.6902, 14.6738
3.62176, 468, 415.96, 14.7658, 21.6795, 52.0395, 0, 14.7658, 14.766, 14.7661, 14.882, 14.7678, 14.8204, 14.7803, 410.707, 19.7727, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.7658, 14.8119, 14.7658, 14.7788, 14.7658
3.62963, 468, 463.424, 14.8584, 21.6795, 4.57629, 0, 14.8584, 14.8586, 14.8586, 14.9745, 14.8603, 14.9168, 14.8733, 458.477, 19.564, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.8584, 14.898, 14.8584, 14.8686, 14.8584
3.6375, 544, 509.798, 14.9516, 23.3666, 34.2018, 0, 14.9516, 14.9517, 14.9518, 15.0677, 14.9535, 15.0133, 14.9669, 505.198, 19.3145, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9516, 14.9854, 14.9516, 14.9594, 14.9516
3.64537, 472, 553.653, 15.0454, 21.7715, -81.6528, 0, 15.0454, 15.0456, 15.0456, 15.1615, 15.0473, 15.1098, 15.0611, 549.428, 19.0365, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0454, 15.0743, 15.0454, 15.0514, 15.0454
3.65324, 584, 593.536, 15.14, 24.2074, -9.53564, 0, 15.14, 15.1402, 15.1402, 15.2562, 15.1419, 15.2064, 15.1562, 589.704, 18.7419, 15.14, 15.14, 15.14, 15.14, 15.14, 15.14, 15.14, 15.14, 15.14, 15.14, 15.1645, 15.14, 15.1445, 15.14
3.66111, 586, 628.038, 15.2354, 24.2487, -42.0377, 0, 15.2354, 15.2356, 15.2357, 15.3516, 15.2373, 15.303, 15.2521, 624.604, 18.4427, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2354, 15.2561, 15.2354, 15.2387, 15.2354
3.66898, 624, 655.887, 15.3317, 25.02, -31.8865, 0, 15.3317, 15.3319, 15.3319, 15.4478, 15.3336, 15.3997, 15.3488, 652.845, 18.1495, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3317, 15.3491, 15.3317, 15.3341, 15.3317
