   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.02392, 56, 64.7021, 2.50896, 7.61577, -8.70212, 7.40996e-05, 2.50896, 2.50907, 2.50904, 2.62231, 2.51081, 2.51159, 2.51559, 6.1874, 2.51454, 2.69082, 5.13117, 57.6439, 2.90727, 2.50898, 2.50896, 2.50896, 2.50896, 2.50896, 2.50896, 2.54375, 2.50896, 2.50896, 2.52134
2.03179, 50, 62.2622, 2.59452, 7.2111, -12.2622, 5.61579e-05, 2.59453, 2.59464, 2.5946, 2.7079, 2.59638, 2.59715, 2.60116, 5.76541, 2.59976, 2.78944, 5.32862, 55.715, 2.86303, 2.59454, 2.59452, 2.59452, 2.59452, 2.59452, 2.59453, 2.63094, 2.59452, 2.59452, 2.60696
2.03967, 68, 59.2057, 2.68178, 8.3666, 8.79426, 4.21507e-05, 2.68178, 2.68189, 2.68185, 2.79518, 2.68363, 2.6844, 2.68841, 5.37705, 2.68676, 2.8907, 5.53799, 53.0863, 2.86036, 2.68179, 2.68178, 2.68178, 2.68178, 2.68178, 2.68178, 2.72001, 2.68178, 2.68178, 2.69428
2.04754, 52, 55.6665, 2.77066, 7.34847, -3.66646, 3.13273e-05, 2.77066, 2.77077, 2.77073, 2.88407, 2.77251, 2.77329, 2.7773, 5.03093, 2.77545, 2.99455, 5.76502, 49.8884, 2.88782, 2.77067, 2.77066, 2.77066, 2.77066, 2.77066, 2.77066, 2.8109, 2.77066, 2.77066, 2.78326
2.05541, 42, 51.799, 2.86113, 6.63325, -9.79901, 2.30506e-05, 2.86113, 2.86124, 2.86121, 2.97455, 2.86298, 2.86376, 2.86777, 4.73257, 2.86579, 3.10092, 6.01888, 46.2697, 2.93693, 2.86114, 2.86113, 2.86113, 2.86113, 2.86113, 2.86113, 2.90358, 2.86113, 2.86113, 2.87386
2.06328, 52, 47.7697, 2.95314, 7.34847, 4.2303, 1.6788e-05, 2.95314, 2.95325, 2.95322, 3.06657, 2.95499, 2.95577, 2.95978, 4.48467, 2.9577, 3.20974, 6.31373, 42.3856, 3.00149, 2.95315, 2.95314, 2.95314, 2.95314, 2.95314, 2.95314, 2.99801, 2.95314, 2.95314, 2.96603
2.07115, 64, 43.748, 3.04666, 8.12404, 20.252, 1.21001e-05, 3.04666, 3.04677, 3.04674, 3.16009, 3.04851, 3.04929, 3.0533, 4.28745, 3.05116, 3.32096, 6.67107, 38.3883, 3.07707, 3.04667, 3.04666, 3.04666, 3.04666, 3.04666, 3.04666, 3.09415, 3.04666, 3.04666, 3.05975
2.07902, 48, 39.9003, 3.14166, 7.07107, 8.09973, 8.62885e-06, 3.14166, 3.14177, 3.14173, 3.25509, 3.14351, 3.14428, 3.14829, 4.13916, 3.1461, 3.43455, 7.12277, 34.417, 3.1605, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.19199, 3.14166, 3.14166, 3.15499
2.08689, 38, 36.3873, 3.2381, 6.32456, 1.61269, 6.08729e-06, 3.2381, 3.23821, 3.23817, 3.35153, 3.23995, 3.24073, 3.24474, 4.03666, 3.24251, 3.55043, 7.71491, 30.5919, 3.24962, 3.2381, 3.2381, 3.2381, 3.2381, 3.2381, 3.2381, 3.2915, 3.2381, 3.2381, 3.25173
2.09476, 34, 33.3637, 3.33597, 6, 0.636292, 4.24729e-06, 3.33597, 3.33609, 3.33605, 3.44941, 3.33783, 3.3386, 3.34261, 3.97586, 3.34037, 3.66858, 8.51276, 27.0077, 3.34291, 3.33598, 3.33597, 3.33597, 3.33597, 3.33597, 3.33598, 3.39266, 3.33597, 3.33597, 3.34997
2.10264, 54, 30.9823, 3.43527, 7.48331, 23.0177, 2.93049e-06, 3.43527, 3.43538, 3.43535, 3.5487, 3.43712, 3.4379, 3.44191, 3.95223, 3.43965, 3.78897, 9.60655, 23.7325, 3.43939, 3.43527, 3.43527, 3.43527, 3.43527, 3.43527, 3.43527, 3.49548, 3.43527, 3.43527, 3.44971
2.11051, 30, 29.4011, 3.53599, 5.65685, 0.598938, 1.99907e-06, 3.53599, 3.5361, 3.53607, 3.64942, 3.53784, 3.53862, 3.54263, 3.96122, 3.54036, 3.91159, 11.1181, 20.8077, 3.5384, 3.53599, 3.53599, 3.53599, 3.53599, 3.53599, 3.53599, 3.59998, 3.53599, 3.53599, 3.55094
2.11838, 34, 28.7923, 3.63814, 6, 5.20772, 1.34806e-06, 3.63814, 3.63825, 3.63821, 3.75157, 3.63999, 3.64076, 3.64477, 3.99847, 3.64249, 4.03641, 13.2074, 18.2503, 3.63952, 3.63814, 3.63814, 3.63814, 3.63814, 3.63814, 3.63814, 3.70619, 3.63814, 3.63814, 3.65369
2.12625, 50, 29.3531, 3.74172, 7.2111, 20.6469, 8.98533e-07, 3.74172, 3.74183, 3.74179, 3.85515, 3.74357, 3.74434, 3.74835, 4.06008, 3.74607, 4.16343, 16.0796, 16.0565, 3.7425, 3.74172, 3.74172, 3.74172, 3.74172, 3.74172, 3.74172, 3.81416, 3.74172, 3.74172, 3.75797
2.13412, 48, 31.3156, 3.84676, 7.07107, 16.6844, 5.91857e-07, 3.84677, 3.84688, 3.84684, 3.9602, 3.84862, 3.84939, 3.8534, 4.14269, 3.85111, 4.29266, 19.9907, 14.206, 3.8472, 3.84677, 3.84676, 3.84676, 3.84676, 3.84676, 3.84677, 3.92398, 3.84676, 3.84676, 3.86383
2.14199, 36, 34.9547, 3.9533, 6.16441, 1.04527, 3.85229e-07, 3.95331, 3.95342, 3.95338, 4.06674, 3.95516, 3.95593, 3.95994, 4.24349, 3.95765, 4.42411, 25.2496, 12.6677, 3.95355, 3.9533, 3.9533, 3.9533, 3.9533, 3.9533, 3.95331, 4.03576, 3.9533, 3.9533, 3.97127
2.14986, 40, 40.5925, 4.06136, 6.48074, -0.592495, 2.47731e-07, 4.06136, 4.06148, 4.06144, 4.1748, 4.06321, 4.06399, 4.068, 4.36019, 4.06571, 4.55779, 32.2185, 11.4036, 4.0615, 4.06136, 4.06136, 4.06136, 4.06136, 4.06136, 4.06137, 4.14967, 4.06136, 4.06136, 4.08036
2.15773, 76, 48.5949, 4.17098, 8.83176, 27.4051, 1.57385e-07, 4.17098, 4.17109, 4.17105, 4.28441, 4.17283, 4.1736, 4.17761, 4.49095, 4.17532, 4.69372, 41.3055, 10.3735, 4.17105, 4.17098, 4.17098, 4.17098, 4.17098, 4.17098, 4.17098, 4.26593, 4.17098, 4.17098, 4.19111
2.1656, 50, 59.3635, 4.28218, 7.2111, -9.36346, 9.87702e-08, 4.28218, 4.28229, 4.28225, 4.39561, 4.28403, 4.2848, 4.28881, 4.63423, 4.28652, 4.83191, 52.9526, 9.53813, 4.28221, 4.28218, 4.28218, 4.28218, 4.28218, 4.28218, 4.28218, 4.38481, 4.28218, 4.28218, 4.30357
2.17348, 102, 73.3157, 4.39499, 10.198, 28.6843, 6.12237e-08, 4.395, 4.39511, 4.39507, 4.50843, 4.39685, 4.39762, 4.40163, 4.78868, 4.39934, 4.97238, 67.6146, 8.86154, 4.39501, 4.39499, 4.39499, 4.39499, 4.39499, 4.39499, 4.395, 4.50667, 4.39499, 4.39499, 4.41777
2.18135, 100, 90.8561, 4.50945, 10.0995, 9.14394, 3.7482e-08, 4.50945, 4.50956, 4.50953, 4.62288, 4.5113, 4.51208, 4.51609, 4.95296, 4.51379, 5.11513, 85.7278, 8.31263, 4.50946, 4.50945, 4.50945, 4.50945, 4.50945, 4.50945, 4.50945, 4.63198, 4.50945, 4.50945, 4.53373
2.18922, 134, 112.341, 4.62557, 11.6619, 21.6591, 2.26617e-08, 4.62557, 4.62568, 4.62564, 4.739, 4.62742, 4.62819, 4.6322, 5.12572, 4.62991, 5.26016, 107.675, 7.86569, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.76129, 4.62557, 4.62557, 4.65147
2.19709, 158, 138.034, 4.74335, 12.6491, 19.9661, 1.35296e-08, 4.74335, 4.74347, 4.74343, 4.85679, 4.7452, 4.74598, 4.74999, 5.30542, 4.74769, 5.40747, 133.742, 7.50044, 4.74336, 4.74335, 4.74335, 4.74335, 4.74335, 4.74335, 4.74336, 4.89532, 4.74335, 4.74335, 4.771
2.20496, 188, 168.055, 4.86281, 13.784, 19.9451, 7.97593e-09, 4.86281, 4.86292, 4.86289, 4.97624, 4.86466, 4.86544, 4.86945, 5.4903, 4.86715, 5.55705, 164.064, 7.20158, 4.86281, 4.86281, 4.86281, 4.86281, 4.86281, 4.86281, 4.86281, 5.03486, 4.86281, 4.86281, 4.89232
2.21283, 218, 202.338, 4.98394, 14.8324, 15.6618, 4.64208e-09, 4.98394, 4.98405, 4.98401, 5.09737, 4.98579, 4.98657, 4.99057, 5.67839, 4.98828, 5.70887, 198.587, 6.9579, 4.98394, 4.98394, 4.98394, 4.98394, 4.98394, 4.98394, 4.98394, 5.1809, 4.98394, 4.98394, 5.01543
2.2207, 258, 240.581, 5.1067, 16.1245, 17.4185, 2.66722e-09, 5.10671, 5.10682, 5.10678, 5.22014, 5.10856, 5.10933, 5.11334, 5.86746, 5.11105, 5.8629, 237.019, 6.76148, 5.1067, 5.1067, 5.1067, 5.1067, 5.1067, 5.1067, 5.10671, 5.3345, 5.1067, 5.1067, 5.14028
2.22857, 260, 282.228, 5.23111, 16.1864, -22.2283, 1.51264e-09, 5.23111, 5.23122, 5.23118, 5.34454, 5.23296, 5.23374, 5.23775, 6.05521, 5.23545, 6.01911, 278.81, 6.60668, 5.23111, 5.23111, 5.23111, 5.23111, 5.23111, 5.23111, 5.23111, 5.49685, 5.23111, 5.23111, 5.26688
2.23645, 342, 326.438, 5.35711, 18.5472, 15.5617, 8.46671e-10, 5.35711, 5.35722, 5.35718, 5.47054, 5.35896, 5.35974, 5.36375, 6.23922, 5.36145, 6.17746, 323.124, 6.4895, 5.35711, 5.35711, 5.35711, 5.35711, 5.35711, 5.35711, 5.35711, 5.66917, 5.35711, 5.35711, 5.39518
2.24432, 354, 372.109, 5.48467, 18.868, -18.109, 4.67724e-10, 5.48467, 5.48478, 5.48474, 5.5981, 5.48652, 5.4873, 5.49131, 6.41718, 5.48901, 6.3379, 368.864, 6.40677, 5.48467, 5.48467, 5.48467, 5.48467, 5.48467, 5.48467, 5.48467, 5.85268, 5.48467, 5.48467, 5.52515
2.25219, 434, 417.898, 5.61374, 20.8806, 16.1022, 2.54944e-10, 5.61374, 5.61385, 5.61382, 5.72718, 5.61559, 5.61637, 5.62038, 6.58696, 5.61808, 6.50036, 414.689, 6.3558, 5.61374, 5.61374, 5.61374, 5.61374, 5.61374, 5.61374, 5.61374, 6.04846, 5.61374, 5.61374, 5.65672
2.26006, 460, 462.287, 5.74428, 21.4942, -2.28671, 1.37078e-10, 5.74428, 5.74439, 5.74435, 5.85771, 5.74613, 5.7469, 5.75091, 6.74676, 5.74862, 6.6648, 459.086, 6.334, 5.74428, 5.74428, 5.74428, 5.74428, 5.74428, 5.74428, 5.74428, 6.25741, 5.74428, 5.74428, 5.78984
2.26793, 486, 503.66, 5.87622, 22.0907, -17.6602, 7.26069e-11, 5.87622, 5.87633, 5.87629, 5.98965, 5.87807, 5.87885, 5.88285, 6.89523, 5.88056, 6.83115, 500.443, 6.33879, 5.87622, 5.87622, 5.87622, 5.87622, 5.87622, 5.87622, 5.87622, 6.48008, 5.87622, 5.87622, 5.92447
2.2758, 530, 540.397, 6.00949, 23.0651, -10.3969, 3.78034e-11, 6.00949, 6.0096, 6.00956, 6.12292, 6.01134, 6.01212, 6.01613, 7.03153, 6.01383, 6.99934, 537.14, 6.36744, 6.00949, 6.00949, 6.00949, 6.00949, 6.00949, 6.00949, 6.00949, 6.71656, 6.00949, 6.00949, 6.0605
2.28367, 582, 570.983, 6.14401, 24.1661, 11.0167, 1.92787e-11, 6.14401, 6.14412, 6.14408, 6.25744, 6.14586, 6.14664, 6.15065, 7.15544, 6.14835, 7.1693, 567.668, 6.41719, 6.14401, 6.14401, 6.14401, 6.14401, 6.14401, 6.14401, 6.14401, 6.96638, 6.14401, 6.14401, 6.19788
2.29154, 640, 594.117, 6.27969, 25.3377, 45.8832, 9.56571e-12, 6.27969, 6.2798, 6.27976, 6.39312, 6.28154, 6.28232, 6.28633, 7.26729, 6.28403, 7.34098, 590.728, 6.48525, 6.27969, 6.27969, 6.27969, 6.27969, 6.27969, 6.27969, 6.27969, 7.2284, 6.27969, 6.27969, 6.3365
2.29941, 650, 608.797, 6.4164, 25.5343, 41.2032, 4.57467e-12, 6.4164, 6.41652, 6.41648, 6.52984, 6.41825, 6.41903, 6.42304, 7.36796, 6.42074, 7.51432, 605.322, 6.56889, 6.4164, 6.4164, 6.4164, 6.4164, 6.4164, 6.4164, 6.41641, 7.50072, 6.4164, 6.4164, 6.47623
2.30729, 622, 614.408, 6.55403, 24.98, 7.59241, 2.08101e-12, 6.55403, 6.55414, 6.55411, 6.66746, 6.55588, 6.55666, 6.56067, 7.45882, 6.55837, 7.68934, 610.837, 6.66552, 6.55403, 6.55403, 6.55403, 6.55403, 6.55403, 6.55403, 6.55403, 7.78074, 6.55403, 6.55403, 6.61695
2.31516, 602, 610.759, 6.69239, 24.5764, -8.75903, 8.96668e-13, 6.6924, 6.69251, 6.69247, 6.80583, 6.69425, 6.69502, 6.69903, 7.54158, 6.69674, 7.86609, 607.088, 6.77274, 6.69239, 6.69239, 6.69239, 6.69239, 6.69239, 6.69239, 6.6924, 8.06511, 6.69239, 6.69239, 6.75849
2.32303, 562, 598.103, 6.83132, 23.7487, -36.103, 3.5799e-13, 6.83132, 6.83143, 6.83139, 6.94475, 6.83317, 6.83395, 6.83795, 7.61821, 6.83566, 8.04484, 594.328, 6.88838, 6.83132, 6.83132, 6.83132, 6.83132, 6.83132, 6.83132, 6.83132, 8.34995, 6.83132, 6.83132, 6.90067
2.3309, 598, 577.113, 6.97057, 24.4949, 20.8874, 1.29942e-13, 6.97057, 6.97069, 6.97065, 7.08401, 6.97242, 6.9732, 6.97721, 7.69073, 6.97492, 8.22607, 573.235, 7.01051, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97057, 6.97058, 8.63092, 6.97057, 6.97057, 7.04325
2.33877, 486, 548.833, 7.1099, 22.0907, -62.8329, 4.17592e-14, 7.10991, 7.11002, 7.10998, 7.22334, 7.11176, 7.11253, 7.11654, 7.76116, 7.11425, 8.41075, 544.855, 7.13745, 7.1099, 7.1099, 7.1099, 7.1099, 7.1099, 7.1099, 7.10991, 8.90348, 7.1099, 7.1099, 7.18599
2.34664, 462, 514.596, 7.24902, 21.5407, -52.596, 1.26941e-14, 7.24903, 7.24914, 7.2491, 7.36246, 7.25088, 7.25165, 7.25566, 7.8313, 7.25337, 8.60059, 510.521, 7.26775, 7.24902, 7.24902, 7.24902, 7.24902, 7.24902, 7.24902, 7.24903, 9.16316, 7.24902, 7.24902, 7.32858
2.35451, 488, 475.928, 7.38763, 22.1359, 12.0719, 3.4428e-15, 7.38763, 7.38774, 7.3877, 7.50106, 7.38948, 7.39026, 7.39426, 7.90273, 7.39198, 8.79848, 471.759, 7.40017, 7.38763, 7.38763, 7.38763, 7.38763, 7.38763, 7.38763, 7.38763, 9.40583, 7.38763, 7.38763, 7.47073
2.36238, 428, 434.441, 7.52538, 20.7364, -6.44144, 8.21643e-16, 7.52538, 7.52549, 7.52545, 7.63881, 7.52723, 7.528, 7.53201, 7.97667, 7.52973, 9.00914, 430.18, 7.53365, 7.52538, 7.52538, 7.52538, 7.52538, 7.52538, 7.52538, 7.52538, 9.62794, 7.52538, 7.52538, 7.6121
2.37026, 394, 391.735, 7.66192, 19.8997, 2.26456, 1.67638e-16, 7.66192, 7.66203, 7.66199, 7.77535, 7.66377, 7.66455, 7.66855, 8.05398, 7.66628, 9.23998, 387.376, 7.6673, 7.66192, 7.66192, 7.66192, 7.66192, 7.66192, 7.66192, 7.66192, 9.82678, 7.66192, 7.66192, 7.75232
2.37813, 366, 349.296, 7.79691, 19.1833, 16.7044, 2.65475e-17, 7.79691, 7.79702, 7.79699, 7.91034, 7.79876, 7.79954, 7.80355, 8.13517, 7.80128, 9.50239, 344.821, 7.80036, 7.79691, 7.79691, 7.79691, 7.79691, 7.79691, 7.79691, 7.79691, 10.0007, 7.79691, 7.79691, 7.89107
2.386, 306, 308.422, 7.93004, 17.5499, -2.42194, 4.35677e-18, 7.93004, 7.93015, 7.93011, 8.04347, 7.93189, 7.93266, 7.93667, 8.2204, 7.93442, 9.81341, 303.8, 7.93222, 7.93004, 7.93004, 7.93004, 7.93004, 7.93004, 7.93004, 7.93004, 10.1491, 7.93004, 7.93004, 8.02802
2.39387, 288, 270.18, 8.06099, 17.0294, 17.8195, 6.13518e-19, 8.06099, 8.0611, 8.06106, 8.17442, 8.06284, 8.06362, 8.06763, 8.30956, 8.06538, 10.1978, 265.351, 8.06235, 8.06099, 8.06099, 8.06099, 8.06099, 8.06099, 8.06099, 8.06099, 10.2726, 8.06099, 8.06099, 8.16285
2.40174, 218, 235.367, 8.18955, 14.8324, -17.3666, 6.84165e-20, 8.18955, 8.18966, 8.18962, 8.30298, 8.1914, 8.19217, 8.19619, 8.40231, 8.19396, 10.691, 230.233, 8.19038, 8.18955, 8.18955, 8.18955, 8.18955, 8.18955, 8.18955, 8.18955, 10.373, 8.18955, 8.18955, 8.29536
2.40961, 186, 204.513, 8.31553, 13.7113, -18.5134, 3.32707e-20, 8.31553, 8.31564, 8.3156, 8.42896, 8.31738, 8.31816, 8.32217, 8.49817, 8.31996, 11.342, 198.927, 8.31603, 8.31553, 8.31553, 8.31553, 8.31553, 8.31553, 8.31553, 8.31553, 10.453, 8.31553, 8.31553, 8.42535
2.41748, 168, 177.898, 8.43888, 13.0384, -9.89778, 1.9587e-21, 8.43888, 8.439, 8.43896, 8.55232, 8.44073, 8.44151, 8.44553, 8.59663, 8.44335, 12.2175, 171.641, 8.43918, 8.43888, 8.43888, 8.43888, 8.43888, 8.43888, 8.43888, 8.43888, 10.5164, 8.43888, 8.43888, 8.55277
2.42535, 160, 155.589, 8.55963, 12.7279, 4.41136, 7.00483e-23, 8.55963, 8.55975, 8.55971, 8.67307, 8.56148, 8.56226, 8.56629, 8.69714, 8.56414, 13.4055, 148.35, 8.55981, 8.55963, 8.55963, 8.55963, 8.55963, 8.55963, 8.55963, 8.55964, 10.5676, 8.55963, 8.55963, 8.67765
2.43322, 158, 137.488, 8.67791, 12.6491, 20.5116, 1.98804e-25, 8.67791, 8.67802, 8.67798, 8.79134, 8.67976, 8.68053, 8.68457, 8.79925, 8.68246, 15.0198, 128.84, 8.67801, 8.67791, 8.67791, 8.67791, 8.67791, 8.67791, 8.67791, 8.67791, 10.6118, 8.67791, 8.67791, 8.80011
2.4411, 100, 123.386, 8.79397, 10.0995, -23.3861, 0, 8.79397, 8.79408, 8.79404, 8.9074, 8.79582, 8.7966, 8.80064, 8.9026, 8.79857, 17.2033, 112.752, 8.79403, 8.79397, 8.79397, 8.79397, 8.79397, 8.79397, 8.79397, 8.79397, 10.6546, 8.79397, 8.79397, 8.92042
2.44897, 120, 113.013, 8.90817, 11.0454, 6.98689, 0, 8.90817, 8.90828, 8.90824, 9.0216, 8.91002, 8.9108, 8.91486, 9.00696, 8.91284, 20.1307, 99.6374, 8.9082, 8.90817, 8.90817, 8.90817, 8.90817, 8.90817, 8.90817, 8.90817, 10.7023, 8.90817, 8.90817, 9.03892
2.45684, 94, 106.091, 9.02096, 9.79796, -12.0914, 0, 9.02096, 9.02108, 9.02104, 9.1344, 9.02281, 9.02359, 9.02769, 9.11225, 9.02572, 24.009, 89.0061, 9.02098, 9.02096, 9.02096, 9.02096, 9.02096, 9.02096, 9.02096, 9.02097, 10.7622, 9.02096, 9.02096, 9.15607
2.46471, 112, 102.373, 9.13287, 10.6771, 9.62653, 0, 9.13287, 9.13298, 9.13295, 9.2463, 9.13472, 9.1355, 9.13963, 9.21852, 9.13773, 29.0755, 80.3663, 9.13288, 9.13287, 9.13287, 9.13287, 9.13287, 9.13287, 9.13287, 9.13287, 10.8425, 9.13287, 9.13287, 9.27238
2.47258, 76, 101.67, 9.24446, 8.83176, -25.6697, 0, 9.24446, 9.24457, 9.24453, 9.35789, 9.24631, 9.24709, 9.25128, 9.32593, 9.24943, 35.5922, 73.2578, 9.24446, 9.24446, 9.24446, 9.24446, 9.24446, 9.24446, 9.24446, 9.24446, 10.9533, 9.24446, 9.24446, 9.38843
2.48045, 108, 103.863, 9.35633, 10.4881, 4.13685, 0, 9.35633, 9.35644, 9.35641, 9.46976, 9.35818, 9.35896, 9.36325, 9.43475, 9.36144, 43.8365, 67.2755, 9.35633, 9.35633, 9.35633, 9.35633, 9.35633, 9.35633, 9.35633, 9.35633, 11.1068, 9.35633, 9.35633, 9.50482
2.48832, 134, 108.91, 9.46907, 11.6619, 25.0903, 0, 9.46907, 9.46918, 9.46915, 9.5825, 9.47092, 9.4717, 9.47611, 9.54528, 9.47433, 54.0849, 62.0845, 9.46907, 9.46907, 9.46907, 9.46907, 9.46907, 9.46907, 9.46907, 9.46907, 11.3187, 9.46907, 9.46907, 9.62214
2.49619, 118, 116.825, 9.58324, 10.9545, 1.17457, 0, 9.58324, 9.58335, 9.58331, 9.69667, 9.58509, 9.58587, 9.59045, 9.65787, 9.58868, 66.5955, 57.4245, 9.58324, 9.58324, 9.58324, 9.58324, 9.58324, 9.58324, 9.58324, 9.58324, 11.6088, 9.58324, 9.58324, 9.74094
2.50407, 102, 127.661, 9.69932, 10.198, -25.6608, 0, 9.69932, 9.69943, 9.69939, 9.81275, 9.70117, 9.70195, 9.70677, 9.77284, 9.70495, 81.581, 53.1092, 9.69932, 9.69932, 9.69932, 9.69932, 9.69932, 9.69932, 9.69932, 9.69932, 12.0021, 9.69932, 9.69932, 9.86173
2.51194, 144, 141.471, 9.81774, 12.083, 2.52907, 0, 9.81774, 9.81785, 9.81782, 9.93117, 9.81959, 9.82037, 9.82553, 9.89048, 9.8236, 99.1866, 49.0183, 9.81774, 9.81774, 9.81774, 9.81774, 9.81774, 9.81774, 9.81774, 9.81774, 12.5298, 9.81774, 9.81774, 9.98496
2.51981, 188, 158.273, 9.93883, 13.784, 29.727, 0, 9.93883, 9.93894, 9.93891, 10.0523, 9.94068, 9.94146, 9.94707, 10.011, 9.94494, 119.456, 45.088, 9.93883, 9.93883, 9.93883, 9.93883, 9.93883, 9.93883, 9.93883, 9.93883, 13.2299, 9.93883, 9.93883, 10.111
2.52768, 184, 178.009, 10.0628, 13.6382, 5.99062, 0, 10.0628, 10.0629, 10.0629, 10.1762, 10.0647, 10.0654, 10.0717, 10.1346, 10.0692, 142.307, 41.2982, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 14.1478, 10.0628, 10.0628, 10.2401
2.53555, 204, 200.513, 10.1898, 14.3527, 3.48694, 0, 10.1898, 10.1899, 10.1899, 10.3032, 10.1916, 10.1924, 10.1995, 10.2613, 10.1965, 167.509, 37.6589, 10.1898, 10.1898, 10.1898, 10.1898, 10.1898, 10.1898, 10.1898, 10.1898, 15.3357, 10.1898, 10.1898, 10.3724
2.54342, 234, 225.478, 10.3198, 15.3623, 8.52184, 0, 10.3198, 10.3199, 10.3199, 10.4333, 10.3217, 10.3224, 10.3306, 10.3912, 10.3268, 194.671, 34.1989, 10.3198, 10.3198, 10.3198, 10.3198, 10.3198, 10.3198, 10.3198, 10.3198, 16.8521, 10.3198, 10.3198, 10.5083
2.55129, 252, 252.445, 10.4528, 15.9374, -0.444763, 0, 10.4528, 10.453, 10.4529, 10.5663, 10.4547, 10.4555, 10.465, 10.5241, 10.4602, 223.232, 30.9545, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 18.7596, 10.4528, 10.4528, 10.6479
2.55916, 296, 280.794, 10.5887, 17.2627, 15.2057, 0, 10.5887, 10.5888, 10.5888, 10.7022, 10.5906, 10.5914, 10.6028, 10.6599, 10.5964, 252.474, 27.9622, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 21.1217, 10.5887, 10.5887, 10.7916
2.56703, 340, 309.764, 10.7273, 18.4932, 30.2364, 0, 10.7273, 10.7274, 10.7273, 10.8407, 10.7291, 10.7299, 10.7438, 10.7984, 10.7354, 281.541, 25.2523, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 10.7273, 23.9989, 10.7273, 10.7273, 10.9398
2.57491, 300, 338.48, 10.8683, 17.3781, -38.4796, 0, 10.8683, 10.8684, 10.8683, 10.9817, 10.8701, 10.8709, 10.888, 10.9393, 10.8768, 309.485, 22.8446, 10.8683, 10.8683, 10.8683, 10.8683, 10.8683, 10.8683, 10.8683, 10.8683, 27.4438, 10.8683, 10.8683, 11.0934
2.58278, 356, 365.991, 11.0114, 18.9209, -9.99097, 0, 11.0114, 11.0115, 11.0115, 11.1249, 11.0133, 11.014, 11.0354, 11.0824, 11.0204, 335.307, 20.7481, 11.0114, 11.0114, 11.0114, 11.0114, 11.0114, 11.0114, 11.0114, 11.0114, 31.4944, 11.0114, 11.0114, 11.2539
2.59065, 432, 391.331, 11.1565, 20.8327, 40.6693, 0, 11.1565, 11.1566, 11.1566, 11.2699, 11.1584, 11.1591, 11.1858, 11.2275, 11.166, 358.02, 18.9604, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 36.1684, 11.1565, 11.1565, 11.4234
2.59852, 404, 413.567, 11.3032, 20.1494, -9.56708, 0, 11.3032, 11.3033, 11.3033, 11.4167, 11.3051, 11.3059, 11.3393, 11.3742, 11.3132, 376.711, 17.4689, 11.3032, 11.3032, 11.3032, 11.3032, 11.3032, 11.3032, 11.3032, 11.3032, 41.4562, 11.3032, 11.3032, 11.6054
2.60639, 378, 431.871, 11.4513, 19.4936, -53.8705, 0, 11.4514, 11.4515, 11.4514, 11.5648, 11.4532, 11.454, 11.4959, 11.5223, 11.4618, 390.606, 16.2528, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4513, 11.4514, 47.3167, 11.4513, 11.4513, 11.8047
2.61426, 456, 445.559, 11.6006, 21.4009, 10.4409, 0, 11.6006, 11.6007, 11.6007, 11.714, 11.6024, 11.6032, 11.6558, 11.6716, 11.6116, 399.12, 15.286, 11.6006, 11.6006, 11.6006, 11.6006, 11.6006, 11.6006, 11.6006, 11.6006, 53.6717, 11.6006, 11.6006, 12.0283
2.62213, 464, 454.147, 11.7507, 21.587, 9.85315, 0, 11.7507, 11.7508, 11.7508, 11.8641, 11.7526, 11.7533, 11.8189, 11.8217, 11.7622, 401.901, 14.5388, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 11.7507, 60.4047, 11.7507, 11.7507, 12.2859
2.63, 436, 457.373, 11.9015, 20.9284, -21.3732, 0, 11.9015, 11.9016, 11.9015, 12.0149, 11.9033, 11.9041, 11.9856, 11.9725, 11.9136, 398.859, 13.9804, 11.9015, 11.9015, 11.9015, 11.9015, 11.9015, 11.9015, 11.9015, 11.9015, 67.3625, 11.9015, 11.9015, 12.5904
