   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.62498, 84, 105.97, 44.1005, 9.27362, -21.9696, 0, 44.1005, 44.1008, 44.1023, 104.43, 45.6247, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1005, 44.1138, 44.1005
6.63286, 98, 90.8495, 44.1047, 10, 7.15053, 0, 44.1047, 44.105, 44.1064, 89.5507, 45.3879, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1047, 44.1183, 44.1047
6.64073, 88, 79.1131, 44.1089, 9.48683, 8.88695, 0, 44.109, 44.1093, 44.1105, 78.0273, 45.179, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1089, 44.1227, 44.1089
6.64861, 54, 70.0951, 44.1133, 7.48331, -16.0951, 0, 44.1133, 44.1136, 44.1147, 69.1957, 44.997, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1133, 44.1272, 44.1133
6.65648, 50, 63.2368, 44.1176, 7.2111, -13.2368, 0, 44.1176, 44.118, 44.1189, 62.4982, 44.8405, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1176, 44.1315, 44.1176
6.66436, 44, 58.0744, 44.1219, 6.78233, -14.0744, 0, 44.1219, 44.1224, 44.1232, 57.4731, 44.7076, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1219, 44.1357, 44.1219
6.67223, 52, 54.2273, 44.1261, 7.34847, -2.22728, 0, 44.1262, 44.1268, 44.1273, 53.7418, 44.5961, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1261, 44.1398, 44.1261
6.68011, 36, 51.3897, 44.1302, 6.16441, -15.3897, 0, 44.1303, 44.131, 44.1314, 51.0009, 44.5038, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1302, 44.1436, 44.1302
6.68798, 32, 49.3181, 44.1341, 5.83095, -17.3181, 0, 44.1342, 44.1351, 44.1352, 49.009, 44.4283, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1341, 44.1471, 44.1341
6.69586, 36, 47.8219, 44.1378, 6.16441, -11.8219, 0, 44.1378, 44.1389, 44.1388, 47.578, 44.3671, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1378, 44.1502, 44.1378
6.70373, 42, 46.7545, 44.1411, 6.63325, -4.75451, 0, 44.1411, 44.1424, 44.142, 46.5631, 44.3183, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1411, 44.1529, 44.1411
6.71161, 30, 46.0041, 44.144, 5.65685, -16.0041, 0, 44.144, 44.1456, 44.145, 45.8547, 44.2796, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.144, 44.1552, 44.144
6.71948, 38, 45.4874, 44.1465, 6.32456, -7.48744, 0, 44.1465, 44.1484, 44.1474, 45.3713, 44.2493, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1571, 44.1465
6.72736, 32, 45.1441, 44.1486, 5.83095, -13.1441, 0, 44.1486, 44.1507, 44.1495, 45.054, 44.2258, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1486, 44.1584, 44.1486
6.73523, 28, 44.9316, 44.1501, 5.47723, -16.9316, 0, 44.1501, 44.1526, 44.1509, 44.8616, 44.2075, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1501, 44.1591, 44.1501
6.74311, 30, 44.8221, 44.151, 5.65685, -14.8221, 0, 44.1511, 44.154, 44.1519, 44.7676, 44.1934, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.151, 44.1511, 44.151, 44.151, 44.1594, 44.151
6.75098, 46, 44.7998, 44.1514, 6.9282, 1.2002, 0, 44.1514, 44.1549, 44.1523, 44.757, 44.1823, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.1514, 44.159, 44.1514
6.75886, 26, 44.8591, 44.1512, 5.2915, -18.8591, 0, 44.1512, 44.1552, 44.1521, 44.8251, 44.1736, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.1512, 44.158, 44.1512
6.76674, 42, 45.0038, 44.1503, 6.63325, -3.00383, 0, 44.1504, 44.1549, 44.1512, 44.9763, 44.1664, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1503, 44.1565, 44.1503
6.77461, 44, 45.2467, 44.1488, 6.78233, -1.24673, 0, 44.1488, 44.1539, 44.1496, 45.224, 44.1602, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1488, 44.1542, 44.1488
6.78249, 18, 45.6099, 44.1465, 4.47214, -27.6099, 0, 44.1466, 44.1523, 44.1474, 45.5905, 44.1545, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1465, 44.1513, 44.1465
6.79036, 28, 46.1253, 44.1436, 5.47723, -18.1253, 0, 44.1436, 44.15, 44.1444, 46.1083, 44.1492, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1436, 44.1478, 44.1436
6.79824, 26, 46.836, 44.1399, 5.2915, -20.836, 0, 44.1399, 44.1469, 44.1407, 46.8206, 44.1437, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1399, 44.1435, 44.1399
6.80611, 28, 47.7971, 44.1353, 5.47723, -19.7971, 0, 44.1353, 44.1431, 44.1362, 47.7827, 44.1379, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1353, 44.1384, 44.1353
6.81399, 36, 49.0778, 44.1299, 6.16441, -13.0778, 0, 44.1299, 44.1383, 44.1307, 49.064, 44.1316, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1299, 44.1325, 44.1299
6.82186, 38, 50.7624, 44.1234, 6.32456, -12.7624, 0, 44.1235, 44.1325, 44.1243, 50.7489, 44.1246, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1234, 44.1257, 44.1234
6.82974, 54, 52.9515, 44.1159, 7.48331, 1.04855, 0, 44.1159, 44.1256, 44.1168, 52.9381, 44.1167, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1159, 44.1178, 44.1159
6.83761, 46, 55.7632, 44.1071, 6.9282, -9.76315, 0, 44.1071, 44.1174, 44.108, 55.7498, 44.1077, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1071, 44.1087, 44.1071
6.84549, 56, 59.3332, 44.0968, 7.61577, -3.33323, 0, 44.0968, 44.1077, 44.0977, 59.3198, 44.0972, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0968, 44.0981, 44.0968
6.85336, 56, 63.8139, 44.0848, 7.61577, -7.81389, 0, 44.0848, 44.0961, 44.0857, 63.8004, 44.085, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0848, 44.0858, 44.0848
6.86124, 60, 69.3734, 44.0705, 7.87401, -9.37337, 0, 44.0705, 44.0822, 44.0714, 69.3598, 44.0707, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0705, 44.0714, 44.0705
6.86911, 76, 76.1909, 44.0536, 8.83176, -0.19088, 0, 44.0536, 44.0656, 44.0545, 76.1772, 44.0537, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0543, 44.0536
6.87699, 90, 84.4541, 44.0335, 9.59166, 5.54585, 0, 44.0335, 44.0456, 44.0344, 84.4405, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.0335, 44.034, 44.0335
6.88486, 106, 94.3525, 44.0093, 10.3923, 11.6475, 0, 44.0093, 44.0215, 44.0102, 94.3389, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0093, 44.0097, 44.0093
6.89274, 110, 106.067, 43.98, 10.583, 3.93311, 0, 43.9801, 43.9922, 43.981, 106.053, 43.9801, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.98, 43.9801, 43.98, 43.98, 43.9804, 43.98
6.90061, 78, 119.764, 43.9447, 8.94427, -41.7637, 0, 43.9447, 43.9567, 43.9456, 119.75, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9447, 43.9449, 43.9447
6.90849, 176, 135.583, 43.9017, 13.3417, 40.417, 0, 43.9017, 43.9135, 43.9026, 135.57, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9017, 43.9019, 43.9017
6.91636, 156, 153.623, 43.8495, 12.5698, 2.37717, 0, 43.8496, 43.861, 43.8505, 153.61, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8495, 43.8497, 43.8495
6.92424, 214, 173.935, 43.7862, 14.6969, 40.0654, 0, 43.7862, 43.7973, 43.7872, 173.922, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7862, 43.7863, 43.7862
6.93211, 216, 196.502, 43.7095, 14.7648, 19.4982, 0, 43.7095, 43.7201, 43.7105, 196.49, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7095, 43.7096, 43.7095
6.93999, 216, 221.238, 43.617, 14.7648, -5.23785, 0, 43.617, 43.6269, 43.6179, 221.227, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617, 43.617
6.94786, 266, 247.974, 43.5058, 16.3707, 18.0257, 0, 43.5058, 43.5151, 43.5067, 247.964, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058, 43.5058
6.95574, 246, 276.448, 43.3729, 15.748, -30.4485, 0, 43.373, 43.3817, 43.3739, 276.439, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.373, 43.3729
6.96361, 344, 306.312, 43.2152, 18.6011, 37.688, 0, 43.2152, 43.2232, 43.2162, 306.303, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152, 43.2152
6.97149, 312, 337.128, 43.0292, 17.72, -25.1277, 0, 43.0292, 43.0366, 43.0302, 337.119, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292, 43.0292
6.97937, 360, 368.37, 42.8115, 19.0263, -8.37039, 0, 42.8116, 42.8182, 42.8125, 368.363, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8115, 42.8116, 42.8115
6.98724, 398, 399.452, 42.5587, 20, -1.45215, 0, 42.5587, 42.5647, 42.5597, 399.445, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587, 42.5587
6.99512, 424, 429.724, 42.2676, 20.6398, -5.72375, 0, 42.2676, 42.2729, 42.2686, 429.717, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676
7.00299, 454, 458.09, 41.5169, 21.3542, -4.09048, 0, 41.517, 41.5217, 41.518, 458.085, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.5169, 41.517, 41.5169, 41.5169, 41.517, 41.5169
7.01087, 488, 483.798, 40.2355, 22.1359, 4.20166, 0, 40.2355, 40.2397, 40.2366, 483.793, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355, 40.2355
7.01874, 500, 507.13, 39.376, 22.4054, -7.13007, 0, 39.376, 39.3796, 39.377, 507.125, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376, 39.376
7.02662, 518, 527.014, 38.4875, 22.8035, -9.01447, 0, 38.4875, 38.4907, 38.4886, 527.01, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875, 38.4875
7.03449, 558, 542.905, 37.5732, 23.6643, 15.0951, 0, 37.5732, 37.5759, 37.5743, 542.901, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732, 37.5732
7.04237, 506, 554.349, 36.6372, 22.5389, -48.349, 0, 36.6372, 36.6395, 36.6382, 554.346, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372, 36.6372
7.05024, 476, 561.014, 35.6841, 21.8632, -85.0142, 0, 35.6841, 35.6861, 35.6852, 561.011, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841, 35.6841
7.05812, 534, 562.698, 34.7194, 23.1517, -28.6982, 0, 34.7194, 34.7211, 34.7205, 562.695, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194, 34.7194
7.06599, 586, 559.342, 33.7491, 24.2487, 26.6584, 0, 33.7491, 33.7506, 33.7503, 559.339, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7491, 33.7492, 33.7491
7.07387, 462, 551.028, 32.7798, 21.5407, -89.028, 0, 32.7798, 32.781, 32.7809, 551.026, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798, 32.7798
7.08174, 526, 537.984, 31.8184, 22.9783, -11.9837, 0, 31.8184, 31.8194, 31.8196, 537.981, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184
7.08962, 448, 520.56, 30.873, 21.2132, -72.5598, 0, 30.873, 30.8739, 30.8742, 520.558, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.873, 30.8731, 30.873
7.09749, 428, 499.222, 29.9481, 20.7364, -71.222, 0, 29.9481, 29.9488, 29.9494, 499.22, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9481, 29.9482, 29.9481
7.10537, 436, 474.525, 29.0495, 20.9284, -38.525, 0, 29.0495, 29.0502, 29.051, 474.523, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0495, 29.0497, 29.0495
7.11324, 454, 447.09, 28.1833, 21.3542, 6.91016, 0, 28.1833, 28.1838, 28.1849, 447.087, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1833, 28.1835, 28.1833
7.12112, 368, 417.583, 27.3549, 19.2354, -49.5827, 0, 27.3549, 27.3553, 27.3567, 417.58, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3549, 27.3551, 27.3549
7.12899, 382, 386.689, 26.5799, 19.5959, -4.68887, 0, 26.5799, 26.5803, 26.5821, 386.686, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5799, 26.5803, 26.5799
7.13687, 316, 355.056, 25.848, 17.8326, -39.0558, 0, 25.848, 25.8484, 25.8507, 355.052, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.848, 25.8485, 25.848
7.14474, 270, 323.315, 25.1607, 16.4924, -53.3145, 0, 25.1607, 25.1611, 25.1641, 323.31, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1607, 25.1614, 25.1607
7.15262, 260, 292.033, 24.5178, 16.1864, -32.0329, 0, 24.5178, 24.5182, 24.5223, 292.027, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5178, 24.5188, 24.5178
7.16049, 240, 261.717, 23.919, 15.5563, -21.7174, 0, 23.919, 23.9193, 23.9249, 261.71, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.919, 23.9203, 23.919
7.16837, 208, 232.788, 23.3625, 14.4914, -24.7875, 0, 23.3626, 23.3628, 23.3705, 232.778, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3625, 23.3626, 23.3625, 23.3625, 23.3642, 23.3625
7.17624, 146, 205.578, 22.8461, 12.1655, -59.5779, 0, 22.8461, 22.8464, 22.8569, 205.565, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8461, 22.8483, 22.8461
7.18412, 208, 180.341, 22.3674, 14.4914, 27.6594, 0, 22.3674, 22.3677, 22.3821, 180.323, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3674, 22.3701, 22.3674
7.19199, 158, 157.238, 21.9228, 12.6491, 0.762009, 0, 21.9228, 21.9231, 21.943, 157.214, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9228, 21.9263, 21.9228
7.19987, 124, 136.354, 21.509, 11.225, -12.3544, 0, 21.509, 21.5093, 21.5365, 136.322, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.509, 21.5134, 21.509
7.20775, 132, 117.708, 21.1227, 11.5758, 14.2916, 0, 21.1227, 21.1229, 21.16, 117.665, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1227, 21.1282, 21.1227
7.21562, 90, 101.254, 20.7608, 9.59166, -11.2544, 0, 20.7608, 20.7611, 20.8112, 101.197, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7608, 20.7676, 20.7608
7.2235, 74, 86.9012, 20.4191, 8.7178, -12.9012, 0, 20.4191, 20.4193, 20.4867, 86.825, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4191, 20.4274, 20.4191
7.23137, 84, 74.5179, 20.0936, 9.27362, 9.48206, 0, 20.0937, 20.0939, 20.1838, 74.4174, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.0936, 20.1037, 20.0936
7.23925, 74, 63.9486, 19.7814, 8.7178, 10.0514, 0, 19.7814, 19.7817, 19.9005, 63.8171, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7814, 19.7935, 19.7814
7.24712, 58, 55.0225, 19.4787, 7.74597, 2.97746, 0, 19.4787, 19.479, 19.6348, 54.8517, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4931, 19.4787
7.255, 56, 47.5599, 19.1822, 7.61577, 8.44015, 0, 19.1822, 19.1824, 19.385, 47.3397, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1822, 19.1992, 19.1822
