   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.32878, 52, 50.0248, 12.5342, 7.34847, 1.9752, 0, 12.5342, 12.5343, 12.5343, 12.6493, 12.5359, 12.5348, 12.5543, 13.3863, 48.1954, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 12.5342, 13.3628, 12.5342, 12.5449, 12.5342
3.33666, 66, 48.9129, 12.6065, 8.24621, 17.0871, 0, 12.6065, 12.6066, 12.6067, 12.7216, 12.6083, 12.6072, 12.624, 13.4764, 47.1115, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 12.6065, 13.3893, 12.6065, 12.6202, 12.6065
3.34454, 48, 47.4164, 12.6762, 7.07107, 0.583588, 0, 12.6762, 12.6763, 12.6764, 12.7913, 12.678, 12.6769, 12.6915, 13.5645, 45.6371, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 12.6762, 13.4172, 12.6762, 12.6934, 12.6762
3.35243, 42, 45.5925, 12.7431, 6.63325, -3.5925, 0, 12.7431, 12.7432, 12.7433, 12.8582, 12.7448, 12.7437, 12.7565, 13.6509, 43.8296, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 12.7431, 13.4458, 12.7431, 12.7644, 12.7431
3.36031, 58, 43.5083, 12.8071, 7.74597, 14.4917, 0, 12.8071, 12.8072, 12.8072, 12.9222, 12.8088, 12.8077, 12.8189, 13.736, 41.756, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 12.8071, 13.4748, 12.8071, 12.8331, 12.8071
3.36819, 50, 41.2373, 12.8682, 7.2111, 8.76275, 0, 12.8682, 12.8683, 12.8683, 12.9833, 12.8699, 12.8688, 12.8788, 13.8211, 39.489, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 13.5036, 12.8682, 12.8997, 12.8682
3.37607, 46, 38.8547, 12.9266, 6.9282, 7.14531, 0, 12.9266, 12.9267, 12.9268, 13.0417, 12.9284, 12.9273, 12.9363, 13.9079, 37.1029, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 12.9266, 13.5322, 12.9266, 12.9642, 12.9266
3.38395, 52, 36.4356, 12.9827, 7.34847, 15.5644, 0, 12.9827, 12.9828, 12.9829, 13.0978, 12.9844, 12.9834, 12.9917, 13.9993, 34.6705, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 12.9827, 13.5603, 12.9827, 13.0269, 12.9827
3.39184, 32, 34.0512, 13.0369, 5.83095, -2.05123, 0, 13.0369, 13.037, 13.037, 13.152, 13.0386, 13.0376, 13.0454, 14.0996, 32.2595, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.5882, 13.0369, 13.0882, 13.0369
3.39972, 40, 31.7673, 13.0896, 6.48074, 8.23274, 0, 13.0896, 13.0897, 13.0897, 13.2047, 13.0913, 13.0903, 13.0977, 14.2154, 29.9304, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.0896, 13.6159, 13.0896, 13.1484, 13.0896
3.4076, 24, 29.6425, 13.1414, 5.09902, -5.64252, 0, 13.1414, 13.1415, 13.1416, 13.2565, 13.1432, 13.1422, 13.1493, 14.356, 27.7333, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.1414, 13.6437, 13.1414, 13.208, 13.1414
3.41548, 18, 27.73, 13.193, 4.47214, -9.72996, 0, 13.193, 13.1931, 13.1931, 13.3081, 13.1947, 13.1938, 13.2007, 14.535, 25.7088, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.193, 13.672, 13.193, 13.2674, 13.193
3.42336, 22, 26.0773, 13.2448, 4.89898, -4.07732, 0, 13.2448, 13.2449, 13.245, 13.3599, 13.2466, 13.2458, 13.2525, 14.7718, 23.8863, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.2448, 13.7012, 13.2448, 13.3269, 13.2448
3.43125, 22, 24.7298, 13.2976, 4.89898, -2.72981, 0, 13.2976, 13.2977, 13.2978, 13.4127, 13.2994, 13.2987, 13.3053, 15.0934, 22.2847, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.2976, 13.7318, 13.2976, 13.3869, 13.2976
3.43913, 28, 23.7332, 13.3519, 5.47723, 4.26677, 0, 13.3519, 13.352, 13.3521, 13.467, 13.3537, 13.3532, 13.3597, 15.5374, 20.9135, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.3519, 13.7642, 13.3519, 13.4478, 13.3519
3.44701, 26, 23.1389, 13.4082, 5.2915, 2.86111, 0, 13.4082, 13.4083, 13.4084, 13.5233, 13.41, 13.4097, 13.4161, 16.1548, 19.7736, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.4082, 13.7989, 13.4082, 13.5099, 13.4082
3.45489, 20, 23.0083, 13.467, 4.69042, -3.00833, 0, 13.467, 13.4671, 13.4671, 13.5821, 13.4687, 13.4686, 13.475, 17.0137, 18.859, 13.467, 13.467, 13.467, 13.467, 13.467, 13.467, 13.467, 13.467, 13.467, 13.467, 13.8363, 13.467, 13.5735, 13.467
3.46278, 16, 23.4191, 13.5285, 4.24264, -7.41914, 0, 13.5285, 13.5286, 13.5286, 13.6436, 13.5302, 13.5305, 13.5367, 18.2037, 18.1583, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.5285, 13.8766, 13.5285, 13.6385, 13.5285
3.47066, 22, 24.471, 13.5929, 4.89898, -2.471, 0, 13.5929, 13.593, 13.5931, 13.708, 13.5947, 13.5954, 13.6014, 19.8408, 17.6556, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.5929, 13.9202, 13.5929, 13.7053, 13.5929
3.47854, 20, 26.2916, 13.6606, 4.69042, -6.29157, 0, 13.6606, 13.6607, 13.6607, 13.7757, 13.6623, 13.6635, 13.6692, 22.0712, 17.3323, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.6606, 13.9673, 13.6606, 13.7737, 13.6606
3.48642, 34, 29.0417, 13.7314, 6, 4.95827, 0, 13.7314, 13.7315, 13.7315, 13.8465, 13.7331, 13.735, 13.7403, 25.0766, 17.1678, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 13.7314, 14.0179, 13.7314, 13.8439, 13.7314
3.4943, 26, 32.9203, 13.8053, 5.2915, -6.92034, 0, 13.8053, 13.8054, 13.8054, 13.9204, 13.807, 13.8097, 13.8145, 29.0774, 17.1403, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 13.8053, 14.072, 13.8053, 13.9158, 13.8053
3.50219, 42, 38.1668, 13.8821, 6.63325, 3.83321, 0, 13.8821, 13.8822, 13.8823, 13.9972, 13.8839, 13.8876, 13.8916, 34.3347, 17.2276, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 14.1296, 13.8821, 13.9893, 13.8821
3.51007, 38, 45.061, 13.9618, 6.32456, -7.06102, 0, 13.9618, 13.9619, 13.962, 14.0769, 13.9636, 13.9685, 13.9716, 41.1503, 17.4077, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 13.9618, 14.1905, 13.9618, 14.0644, 13.9618
3.51795, 68, 53.9204, 14.044, 8.3666, 14.0796, 0, 14.044, 14.0441, 14.0442, 14.1591, 14.0458, 14.0521, 14.0541, 49.8628, 17.6587, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.044, 14.2546, 14.044, 14.1411, 14.044
3.52583, 58, 65.0936, 14.1285, 7.74597, -7.09355, 0, 14.1285, 14.1286, 14.1286, 14.2436, 14.1302, 14.1383, 14.1389, 60.8414, 17.9595, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.1285, 14.3217, 14.1285, 14.2191, 14.1285
3.53372, 82, 78.9487, 14.2149, 9.16515, 3.05135, 0, 14.215, 14.2151, 14.2151, 14.33, 14.2167, 14.2268, 14.2257, 74.4737, 18.2901, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.2149, 14.3915, 14.2149, 14.2985, 14.2149
3.5416, 90, 95.8555, 14.3031, 9.59166, -5.85548, 0, 14.3031, 14.3032, 14.3032, 14.4182, 14.3048, 14.3173, 14.3142, 91.1479, 18.6315, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.3031, 14.4638, 14.3031, 14.3791, 14.3031
3.54948, 138, 116.164, 14.3927, 11.8322, 21.8357, 0, 14.3927, 14.3928, 14.3928, 14.5078, 14.3944, 14.4095, 14.4041, 111.231, 18.9664, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.3927, 14.5384, 14.3927, 14.461, 14.3927
3.55736, 146, 140.181, 14.4834, 12.1655, 5.81937, 0, 14.4834, 14.4835, 14.4835, 14.5985, 14.4851, 14.5032, 14.4952, 135.044, 19.2793, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.4834, 14.615, 14.4834, 14.5441, 14.4834
3.56524, 202, 168.135, 14.5751, 14.2829, 33.8653, 0, 14.5751, 14.5752, 14.5752, 14.6902, 14.5768, 14.5981, 14.5873, 162.829, 19.5569, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.6935, 14.5751, 14.6283, 14.5751
3.57313, 202, 200.146, 14.6676, 14.2829, 1.85422, 0, 14.6676, 14.6677, 14.6677, 14.7827, 14.6693, 14.6941, 14.6801, 194.717, 19.7881, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.6676, 14.7737, 14.6676, 14.7137, 14.6676
3.58101, 276, 236.197, 14.7607, 16.6733, 39.8033, 0, 14.7607, 14.7608, 14.7609, 14.8758, 14.7624, 14.791, 14.7737, 230.698, 19.965, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.7607, 14.8554, 14.7607, 14.8001, 14.7607
3.58889, 312, 276.096, 14.8544, 17.72, 35.9036, 0, 14.8544, 14.8545, 14.8546, 14.9695, 14.8562, 14.8887, 14.8678, 270.586, 20.0822, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.8544, 14.9386, 14.8544, 14.8877, 14.8544
3.59677, 350, 319.466, 14.9486, 18.7617, 30.5341, 0, 14.9486, 14.9487, 14.9488, 15.0637, 14.9504, 14.9869, 14.9624, 314.006, 20.1372, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 14.9486, 15.0232, 14.9486, 14.9764, 14.9486
3.60466, 414, 365.713, 15.0433, 20.3961, 48.2869, 0, 15.0433, 15.0434, 15.0435, 15.1584, 15.0451, 15.0857, 15.0575, 360.364, 20.1305, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.0433, 15.1091, 15.0433, 15.0662, 15.0433
3.61254, 424, 414.042, 15.1385, 20.6398, 9.95831, 0, 15.1385, 15.1386, 15.1387, 15.2536, 15.1403, 15.1848, 15.1531, 408.86, 20.0654, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1385, 15.1963, 15.1385, 15.1572, 15.1385
3.62042, 472, 463.45, 15.2343, 21.7715, 8.55026, 0, 15.2343, 15.2344, 15.2344, 15.3494, 15.236, 15.2843, 15.2493, 458.489, 19.9472, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2343, 15.2848, 15.2343, 15.2493, 15.2343
3.6283, 544, 512.768, 15.3306, 23.3666, 31.2315, 0, 15.3306, 15.3307, 15.3307, 15.4456, 15.3323, 15.384, 15.346, 508.074, 19.7833, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3306, 15.3745, 15.3306, 15.3425, 15.3306
3.63618, 534, 560.69, 15.4275, 23.1517, -26.6899, 0, 15.4275, 15.4276, 15.4276, 15.5426, 15.4292, 15.484, 15.4434, 556.298, 19.5826, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4275, 15.4656, 15.4275, 15.4368, 15.4275
3.64407, 598, 605.834, 15.5251, 24.4949, -7.83386, 0, 15.5251, 15.5252, 15.5252, 15.6402, 15.5268, 15.5841, 15.5415, 601.772, 19.3546, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5581, 15.5251, 15.5323, 15.5251
3.65195, 652, 646.802, 15.6234, 25.5734, 5.19843, 0, 15.6234, 15.6235, 15.6236, 15.7385, 15.6251, 15.6843, 15.6403, 643.087, 19.1095, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6234, 15.6518, 15.6234, 15.629, 15.6234
3.65983, 734, 682.256, 15.7225, 27.1293, 51.744, 0, 15.7225, 15.7226, 15.7227, 15.8376, 15.7242, 15.7847, 15.7398, 678.896, 18.8569, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7468, 15.7225, 15.7267, 15.7225
3.66771, 722, 710.987, 15.8224, 26.9072, 11.0133, 0, 15.8224, 15.8225, 15.8226, 15.9375, 15.8242, 15.8851, 15.8402, 707.982, 18.6061, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8432, 15.8224, 15.8256, 15.8224
3.6756, 730, 731.987, 15.9232, 27.0555, -1.98657, 0, 15.9232, 15.9233, 15.9233, 16.0383, 15.9249, 15.9857, 15.9415, 729.327, 18.3651, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9232, 15.9409, 15.9232, 15.9255, 15.9232
3.68348, 740, 744.502, 16.0248, 27.2397, -4.50238, 0, 16.0248, 16.0249, 16.025, 16.1399, 16.0265, 16.0864, 16.0436, 742.172, 18.1407, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0248, 16.0398, 16.0248, 16.0265, 16.0248
3.69136, 742, 748.087, 16.1273, 27.2764, -6.08679, 0, 16.1273, 16.1274, 16.1274, 16.2424, 16.129, 16.1872, 16.1466, 746.066, 17.9383, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1273, 16.1399, 16.1273, 16.1285, 16.1273
3.69924, 730, 742.621, 16.2306, 27.0555, -12.6211, 0, 16.2306, 16.2307, 16.2307, 16.3457, 16.2323, 16.2883, 16.2504, 740.884, 17.7618, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2306, 16.2412, 16.2306, 16.2315, 16.2306
3.70712, 742, 728.323, 16.3347, 27.2764, 13.6773, 0, 16.3347, 16.3348, 16.3349, 16.4498, 16.3365, 16.3896, 16.3551, 726.842, 17.6137, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3347, 16.3436, 16.3347, 16.3354, 16.3347
3.71501, 668, 705.732, 16.4397, 25.8844, -37.732, 0, 16.4397, 16.4398, 16.4398, 16.5548, 16.4414, 16.4913, 16.4606, 704.479, 17.495, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4397, 16.4471, 16.4397, 16.4401, 16.4397
3.72289, 636, 675.677, 16.5454, 25.2587, -39.6766, 0, 16.5454, 16.5455, 16.5455, 16.6605, 16.5471, 16.5933, 16.5668, 674.623, 17.4056, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5454, 16.5515, 16.5454, 16.5457, 16.5454
3.73077, 666, 639.221, 16.6518, 25.8457, 26.7788, 0, 16.6518, 16.6519, 16.6519, 16.7669, 16.6535, 16.6958, 16.6737, 638.34, 17.3445, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6518, 16.6568, 16.6518, 16.652, 16.6518
3.73865, 638, 597.609, 16.7588, 25.2982, 40.3907, 0, 16.7588, 16.7589, 16.759, 16.8739, 16.7606, 16.7988, 16.7814, 596.874, 17.31, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.7588, 16.763, 16.7588, 16.759, 16.7588
3.74653, 632, 552.192, 16.8666, 25.1794, 79.8083, 0, 16.8666, 16.8667, 16.8667, 16.9817, 16.8683, 16.9025, 16.8896, 551.579, 17.2998, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.8666, 16.87, 16.8666, 16.8667, 16.8666
3.75442, 528, 504.352, 16.9749, 23.0217, 23.6477, 0, 16.9749, 16.975, 16.975, 17.09, 16.9766, 17.0067, 16.9985, 503.84, 17.3113, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9777, 16.9749, 16.9749, 16.9749
3.7623, 496, 455.443, 17.0837, 22.3159, 40.5568, 0, 17.0837, 17.0838, 17.0839, 17.1988, 17.0855, 17.1117, 17.1079, 455.013, 17.3419, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.0837, 17.086, 17.0837, 17.0838, 17.0837
3.77018, 454, 406.728, 17.1931, 21.3542, 47.2715, 0, 17.1931, 17.1932, 17.1932, 17.3082, 17.1948, 17.2173, 17.2179, 406.365, 17.3888, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1931, 17.1949, 17.1931, 17.1932, 17.1931
3.77806, 388, 359.333, 17.3029, 19.7484, 28.6669, 0, 17.3029, 17.303, 17.303, 17.418, 17.3046, 17.3237, 17.3283, 359.022, 17.4495, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3044, 17.3029, 17.303, 17.3029
3.78595, 328, 314.207, 17.4131, 18.1659, 13.7935, 0, 17.4131, 17.4132, 17.4133, 17.5282, 17.4149, 17.4308, 17.4391, 313.936, 17.5217, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4131, 17.4143, 17.4131, 17.4133, 17.4131
3.79383, 252, 272.104, 17.5237, 15.9374, -20.1043, 0, 17.5237, 17.5238, 17.5238, 17.6388, 17.5254, 17.5386, 17.5503, 271.865, 17.6031, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5237, 17.5247, 17.5237, 17.5239, 17.5237
3.80171, 232, 233.586, 17.6346, 15.2971, -1.58606, 0, 17.6346, 17.6347, 17.6347, 17.7497, 17.6363, 17.647, 17.6618, 233.371, 17.692, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6346, 17.6354, 17.6346, 17.6349, 17.6346
3.80959, 164, 199.017, 17.7457, 12.8841, -35.0173, 0, 17.7457, 17.7458, 17.7459, 17.8608, 17.7475, 17.7559, 17.7735, 198.82, 17.7867, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7457, 17.7463, 17.7457, 17.7462, 17.7457
3.81747, 176, 168.585, 17.857, 13.3417, 7.41457, 0, 17.857, 17.8571, 17.8571, 17.9721, 17.8587, 17.8653, 17.8854, 168.401, 17.8859, 17.857, 17.857, 17.857, 17.857, 17.857, 17.857, 17.857, 17.857, 17.857, 17.857, 17.8575, 17.857, 17.8576, 17.857
3.82536, 140, 142.325, 17.9683, 11.9164, -2.32498, 0, 17.9683, 17.9684, 17.9684, 18.0834, 17.97, 17.9751, 17.9973, 142.15, 17.9885, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9683, 17.9687, 17.9683, 17.9692, 17.9683
3.83324, 142, 120.148, 18.0794, 12, 21.852, 0, 18.0795, 18.0796, 18.0796, 18.1945, 18.0812, 18.0849, 18.1092, 119.98, 18.0934, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0795, 18.0798, 18.0794, 18.0808, 18.0794
3.84112, 116, 101.871, 18.1903, 10.8628, 14.1288, 0, 18.1903, 18.1904, 18.1905, 18.3054, 18.1921, 18.1947, 18.2207, 101.708, 18.1998, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1903, 18.1906, 18.1903, 18.1921, 18.1903
3.849, 90, 87.2416, 18.3006, 9.59166, 2.75836, 0, 18.3006, 18.3007, 18.3008, 18.4157, 18.3025, 18.3042, 18.3316, 87.0808, 18.307, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3006, 18.3008, 18.3006, 18.3032, 18.3006
3.85689, 80, 75.9694, 18.4101, 9.05539, 4.0306, 0, 18.4101, 18.4102, 18.4103, 18.5252, 18.412, 18.413, 18.4418, 75.8099, 18.4144, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4101, 18.4103, 18.4101, 18.4136, 18.4101
3.86477, 54, 67.744, 18.5184, 7.48331, -13.744, 0, 18.5185, 18.5186, 18.5186, 18.6335, 18.5204, 18.5207, 18.5508, 67.5847, 18.5212, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5184, 18.5186, 18.5184, 18.523, 18.5184
3.87265, 62, 62.2526, 18.6251, 8, -0.252625, 0, 18.6251, 18.6252, 18.6253, 18.7402, 18.6272, 18.627, 18.6581, 62.0924, 18.6269, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6251, 18.6252, 18.6251, 18.6312, 18.6251
3.88053, 62, 59.1898, 18.7297, 8, 2.81025, 0, 18.7297, 18.7298, 18.7298, 18.8448, 18.7318, 18.7312, 18.7633, 59.0279, 18.7308, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7376, 18.7297
3.88841, 64, 58.2658, 18.8315, 8.12404, 5.73419, 0, 18.8315, 18.8316, 18.8316, 18.9466, 18.8338, 18.8327, 18.8658, 58.1015, 18.8322, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8315, 18.8417, 18.8315
3.8963, 66, 59.2073, 18.9299, 8.24621, 6.79274, 0, 18.9299, 18.93, 18.93, 19.045, 18.9324, 18.9309, 18.9649, 59.0397, 18.9303, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9299, 18.9429, 18.9299
3.90418, 64, 61.7556, 19.0241, 8.12404, 2.24444, 0, 19.0241, 19.0242, 19.0242, 19.1392, 19.0269, 19.025, 19.0598, 61.584, 19.0244, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0241, 19.0406, 19.0241
3.91206, 54, 65.6642, 19.1133, 7.48331, -11.6642, 0, 19.1133, 19.1134, 19.1134, 19.2284, 19.1165, 19.1141, 19.1497, 65.4878, 19.1135, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1133, 19.1338, 19.1133
3.91994, 80, 70.6932, 19.1966, 9.05539, 9.30681, 0, 19.1966, 19.1967, 19.1967, 19.3117, 19.2003, 19.1973, 19.2337, 70.511, 19.1967, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.1966, 19.2218, 19.1966
3.92783, 80, 76.6044, 19.2731, 9.05539, 3.3956, 0, 19.2731, 19.2732, 19.2733, 19.3882, 19.2774, 19.2738, 19.3109, 76.4157, 19.2732, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.2731, 19.3037, 19.2731
3.93571, 68, 83.1578, 19.3419, 8.3666, -15.1578, 0, 19.3419, 19.342, 19.3421, 19.457, 19.347, 19.3426, 19.3804, 82.9616, 19.342, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3419, 19.3785, 19.3419
3.94359, 84, 90.1106, 19.4022, 9.27362, -6.11058, 0, 19.4022, 19.4023, 19.4023, 19.5173, 19.4082, 19.4028, 19.4414, 89.906, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4022, 19.4455, 19.4022
3.95147, 64, 97.215, 19.4531, 8.12404, -33.215, 0, 19.4531, 19.4532, 19.4532, 19.5682, 19.4604, 19.4537, 19.493, 97.0011, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.4531, 19.5037, 19.4531
3.95935, 74, 104.222, 19.4939, 8.7178, -30.222, 0, 19.4939, 19.494, 19.4941, 19.609, 19.5028, 19.4946, 19.5346, 103.998, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.4939, 19.5524, 19.4939
