   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.30789, 40, 41.2615, 34.2416, 6.48074, -1.26147, 0, 34.2416, 34.2417, 34.2418, 35.9988, 34.2496, 39.4004, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.2416, 34.337, 34.2416
5.31576, 32, 42.1838, 34.3412, 5.83095, -10.1838, 0, 34.3412, 34.3413, 34.3414, 36.1143, 34.3493, 40.2967, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.3412, 34.4465, 34.3412
5.32363, 30, 43.1363, 34.4404, 5.65685, -13.1363, 0, 34.4404, 34.4405, 34.4406, 36.214, 34.4486, 41.2377, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.4404, 34.5568, 34.4404
5.3315, 36, 44.1052, 34.5392, 6.16441, -8.10525, 0, 34.5392, 34.5394, 34.5394, 36.2978, 34.5475, 42.2093, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.6679, 34.5392
5.33937, 48, 45.0738, 34.6376, 7.07107, 2.92618, 0, 34.6376, 34.6378, 34.6379, 36.3665, 34.646, 43.1942, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.6376, 34.7796, 34.6376
5.34724, 48, 46.0236, 34.7356, 7.07107, 1.97636, 0, 34.7356, 34.7358, 34.7359, 36.421, 34.7441, 44.1733, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.7356, 34.8918, 34.7356
5.35512, 50, 46.9345, 34.8333, 7.2111, 3.06546, 0, 34.8333, 34.8334, 34.8335, 36.4627, 34.8418, 45.125, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 34.8333, 35.0044, 34.8333
5.36298, 60, 47.7854, 34.9304, 7.87401, 12.2146, 0, 34.9304, 34.9306, 34.9307, 36.4935, 34.9391, 46.0267, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 34.9304, 35.117, 34.9304
5.37086, 60, 48.5556, 35.0271, 7.87401, 11.4444, 0, 35.0271, 35.0273, 35.0274, 36.5153, 35.0359, 46.8561, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.0271, 35.2294, 35.0271
5.37873, 70, 49.2252, 35.1234, 8.48528, 20.7748, 0, 35.1234, 35.1236, 35.1237, 36.5303, 35.1323, 47.5914, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.1234, 35.341, 35.1234
5.3866, 62, 49.7764, 35.2192, 8, 12.2236, 0, 35.2192, 35.2194, 35.2195, 36.5406, 35.2282, 48.2132, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.2192, 35.4516, 35.2192
5.39447, 56, 50.1944, 35.3146, 7.61577, 5.8056, 0, 35.3146, 35.3147, 35.3148, 36.5485, 35.3237, 48.7049, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.3146, 35.5607, 35.3146
5.40234, 56, 50.468, 35.4095, 7.61577, 5.53199, 0, 35.4095, 35.4096, 35.4097, 36.5559, 35.4186, 49.0536, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.4095, 35.6678, 35.4095
5.41021, 60, 50.5905, 35.5039, 7.87401, 9.40946, 0, 35.5039, 35.504, 35.5041, 36.5647, 35.5131, 49.2513, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.5039, 35.7726, 35.5039
5.41808, 44, 50.56, 35.5978, 6.78233, -6.55997, 0, 35.5978, 35.5979, 35.598, 36.5765, 35.6071, 49.2947, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.5978, 35.8746, 35.5978
5.42595, 70, 50.3792, 35.6912, 8.48528, 19.6208, 0, 35.6912, 35.6913, 35.6914, 36.5924, 35.7006, 49.1857, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.6912, 35.9736, 35.6912
5.43382, 70, 50.0561, 35.784, 8.48528, 19.9439, 0, 35.784, 35.7842, 35.7843, 36.6135, 35.7936, 48.9314, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 35.784, 36.0692, 35.784
5.44169, 42, 49.6027, 35.8764, 6.63325, -7.60265, 0, 35.8764, 35.8765, 35.8767, 36.6406, 35.886, 48.5433, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 35.8764, 36.1614, 35.8764
5.44956, 68, 49.0349, 35.9682, 8.3666, 18.9651, 0, 35.9682, 35.9684, 35.9685, 36.6739, 35.978, 48.0371, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 35.9682, 36.2502, 35.9682
5.45743, 46, 48.3718, 36.0595, 6.9282, -2.37177, 0, 36.0595, 36.0596, 36.0598, 36.7137, 36.0693, 47.4313, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.0595, 36.3354, 36.0595
5.4653, 62, 47.6342, 36.1502, 8, 14.3658, 0, 36.1502, 36.1503, 36.1506, 36.7598, 36.1602, 46.747, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.1502, 36.4174, 36.1502
5.47317, 38, 46.8443, 36.2404, 6.32456, -8.84428, 0, 36.2404, 36.2405, 36.2408, 36.8119, 36.2504, 46.0061, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.2404, 36.4963, 36.2404
5.48104, 56, 46.024, 36.33, 7.61577, 9.97596, 0, 36.33, 36.3301, 36.3304, 36.8698, 36.3401, 45.2309, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.33, 36.5726, 36.33
5.48891, 48, 45.1947, 36.419, 7.07107, 2.80527, 0, 36.419, 36.4191, 36.4195, 36.9328, 36.4292, 44.4426, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.419, 36.6464, 36.419
5.49678, 44, 44.3759, 36.5074, 6.78233, -0.375893, 0, 36.5074, 36.5075, 36.508, 37.0003, 36.5178, 43.6608, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.5074, 36.7183, 36.5074
5.50465, 52, 43.5848, 36.5952, 7.34847, 8.41523, 0, 36.5952, 36.5953, 36.5959, 37.0719, 36.6057, 42.9031, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.5952, 36.7887, 36.5952
5.51252, 52, 42.8358, 36.6824, 7.34847, 9.16417, 0, 36.6824, 36.6826, 36.6833, 37.1469, 36.6931, 42.184, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.6824, 36.8581, 36.6824
5.52039, 42, 42.1405, 36.769, 6.63325, -0.140472, 0, 36.769, 36.7691, 36.77, 37.2246, 36.7798, 41.5151, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.769, 36.9268, 36.769
5.52826, 38, 41.507, 36.8549, 6.32456, -3.50703, 0, 36.8549, 36.8551, 36.8562, 37.3046, 36.8659, 40.9047, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.8549, 36.9952, 36.8549
5.53613, 34, 40.9408, 36.9402, 6, -6.94081, 0, 36.9402, 36.9404, 36.9417, 37.3864, 36.9515, 40.3584, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 36.9402, 37.0636, 36.9402
5.544, 20, 40.4442, 37.0249, 4.69042, -20.4442, 0, 37.0249, 37.025, 37.0267, 37.4695, 37.0365, 39.8786, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.0249, 37.1323, 37.0249
5.55187, 26, 40.0175, 37.1089, 5.2915, -14.0175, 0, 37.1089, 37.109, 37.1111, 37.5536, 37.1209, 39.4656, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.1089, 37.2016, 37.1089
5.55974, 30, 39.6585, 37.1922, 5.65685, -9.65847, 0, 37.1922, 37.1923, 37.1949, 37.6382, 37.2049, 39.1175, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.1922, 37.2715, 37.1922
5.56761, 24, 39.3637, 37.2748, 5.09902, -15.3637, 0, 37.2748, 37.2749, 37.2781, 37.7232, 37.2885, 38.8307, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.2748, 37.3423, 37.2748
5.57548, 24, 39.1285, 37.3567, 5.09902, -15.1285, 0, 37.3567, 37.3569, 37.3607, 37.8082, 37.372, 38.6007, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3567, 37.3568, 37.3567, 37.3567, 37.4138, 37.3567
5.58335, 18, 38.9475, 37.438, 4.47214, -20.9475, 0, 37.438, 37.4381, 37.4426, 37.8932, 37.4554, 38.4218, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.438, 37.4862, 37.438
5.59122, 20, 38.815, 37.5185, 4.69042, -18.815, 0, 37.5185, 37.5186, 37.524, 37.978, 37.5392, 38.2883, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5185, 37.5593, 37.5185
5.59909, 20, 38.7253, 37.5983, 4.69042, -18.7253, 0, 37.5983, 37.5985, 37.6048, 38.0624, 37.6238, 38.1943, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.5983, 37.6331, 37.5983
5.60696, 24, 38.6733, 37.6774, 5.09902, -14.6733, 0, 37.6774, 37.6775, 37.685, 38.1463, 37.71, 38.1339, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.6774, 37.7075, 37.6774
5.61483, 38, 38.6543, 37.7557, 6.32456, -0.654282, 0, 37.7557, 37.7559, 37.7646, 38.2297, 37.7986, 38.1018, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7557, 37.7824, 37.7557
5.6227, 14, 38.6644, 37.8333, 4, -24.6644, 0, 37.8333, 37.8335, 37.8435, 38.3126, 37.8909, 38.0929, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8576, 37.8333
5.63057, 22, 38.701, 37.9102, 4.89898, -16.701, 0, 37.9102, 37.9103, 37.9218, 38.3948, 37.9888, 38.103, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9102, 37.9331, 37.9102
5.63844, 16, 38.7622, 37.9862, 4.24264, -22.7622, 0, 37.9862, 37.9864, 37.9994, 38.4763, 38.0945, 38.1281, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 37.9862, 38.0087, 37.9862
5.64631, 10, 38.8477, 38.0615, 3.4641, -28.8477, 0, 38.0615, 38.0616, 38.0762, 38.5571, 38.211, 38.1651, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0615, 38.0842, 38.0615
5.65418, 16, 38.9586, 38.136, 4.24264, -22.9586, 0, 38.136, 38.1361, 38.1523, 38.6372, 38.3422, 38.2111, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.1596, 38.136
5.66205, 18, 39.0973, 38.2097, 4.47214, -21.0973, 0, 38.2097, 38.2098, 38.2276, 38.7165, 38.4929, 38.2642, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2097, 38.2347, 38.2097
5.66992, 26, 39.2681, 38.2826, 5.2915, -13.2681, 0, 38.2826, 38.2827, 38.3021, 38.7951, 38.6694, 38.3224, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.2826, 38.3093, 38.2826
5.67779, 32, 39.4768, 38.3546, 5.83095, -7.47681, 0, 38.3546, 38.3548, 38.3757, 38.8728, 38.8788, 38.3845, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3546, 38.3834, 38.3546
5.68566, 20, 39.7311, 38.4259, 4.69042, -19.7311, 0, 38.4259, 38.426, 38.4484, 38.9498, 39.13, 38.4494, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4259, 38.4568, 38.4259
5.69353, 22, 40.0404, 38.4962, 4.89898, -18.0404, 0, 38.4962, 38.4964, 38.52, 39.026, 39.4333, 38.5165, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.4962, 38.5294, 38.4962
5.7014, 36, 40.4159, 38.5658, 6.16441, -4.41593, 0, 38.5658, 38.5659, 38.5907, 39.1013, 39.8004, 38.5853, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.6011, 38.5658
5.70927, 16, 40.8705, 38.6344, 4.24264, -24.8705, 0, 38.6344, 38.6346, 38.6603, 39.1758, 40.2446, 38.6557, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6344, 38.6718, 38.6344
5.71714, 20, 41.4182, 38.7022, 4.69042, -21.4182, 0, 38.7022, 38.7024, 38.7287, 39.2494, 40.7798, 38.7275, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7022, 38.7414, 38.7022
5.72501, 26, 42.0742, 38.7691, 5.2915, -16.0742, 0, 38.7691, 38.7692, 38.796, 39.3222, 41.4213, 38.801, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.7691, 38.8098, 38.7691
5.73288, 32, 42.8539, 38.8351, 5.83095, -10.8539, 0, 38.8351, 38.8352, 38.8621, 39.3941, 42.1842, 38.8766, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.8351, 38.877, 38.8351
5.74075, 28, 43.7725, 38.9002, 5.47723, -15.7725, 0, 38.9002, 38.9003, 38.9271, 39.4651, 43.0833, 38.9546, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9002, 38.9429, 38.9002
5.74862, 30, 44.8442, 38.9643, 5.65685, -14.8442, 0, 38.9643, 38.9644, 38.9908, 39.5352, 44.132, 39.0357, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 38.9643, 39.0075, 38.9643
5.75649, 38, 46.0805, 39.0275, 6.32456, -8.08045, 0, 39.0275, 39.0276, 39.0534, 39.6044, 45.3412, 39.1206, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0275, 39.0708, 39.0275
5.76436, 22, 47.4902, 39.0898, 4.89898, -25.4902, 0, 39.0898, 39.0899, 39.1147, 39.6726, 46.7188, 39.2101, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.0898, 39.1327, 39.0898
5.77223, 28, 49.0773, 39.1511, 5.47723, -21.0773, 0, 39.1511, 39.1512, 39.1749, 39.7399, 48.268, 39.3052, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1511, 39.1935, 39.1511
5.7801, 50, 50.8407, 39.2114, 7.2111, -0.84066, 0, 39.2114, 39.2115, 39.234, 39.8063, 49.9862, 39.4067, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.2114, 39.253, 39.2114
5.78797, 30, 52.7723, 39.2708, 5.65685, -22.7723, 0, 39.2708, 39.2709, 39.2919, 39.8717, 51.8646, 39.5156, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.2708, 39.3114, 39.2708
5.79584, 44, 54.8569, 39.3292, 6.78233, -10.8569, 0, 39.3292, 39.3293, 39.3488, 39.9361, 53.887, 39.6327, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3292, 39.3688, 39.3292
5.80371, 56, 57.0716, 39.3866, 7.61577, -1.07159, 0, 39.3866, 39.3867, 39.4046, 39.9996, 56.0295, 39.7588, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.3866, 39.4252, 39.3866
5.81158, 72, 59.3855, 39.443, 8.60233, 12.6145, 0, 39.443, 39.4432, 39.4594, 40.0621, 58.2604, 39.8945, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.443, 39.4809, 39.443
5.81945, 52, 61.7599, 39.4985, 7.34847, -9.75991, 0, 39.4985, 39.4986, 39.5132, 40.1237, 60.5407, 40.04, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.4985, 39.536, 39.4985
5.82732, 78, 64.1497, 39.553, 8.94427, 13.8503, 0, 39.553, 39.5531, 39.5661, 40.1843, 62.8251, 40.1953, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.5905, 39.553
5.83519, 76, 66.5039, 39.6065, 8.83176, 9.49615, 0, 39.6065, 39.6066, 39.6181, 40.244, 65.0629, 40.36, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6065, 39.6447, 39.6065
5.84306, 80, 68.7679, 39.6591, 9.05539, 11.2321, 0, 39.6591, 39.6593, 39.6693, 40.3028, 67.2002, 40.5333, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6591, 39.6986, 39.6591
5.85093, 68, 70.8854, 39.7108, 8.3666, -2.88536, 0, 39.7108, 39.711, 39.7197, 40.3607, 69.182, 40.7138, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7108, 39.7109, 39.7108, 39.7108, 39.7524, 39.7108
5.8588, 70, 72.8007, 39.7617, 8.48528, -2.80072, 0, 39.7617, 39.7619, 39.7693, 40.4178, 70.9544, 40.8998, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.7617, 39.8062, 39.7617
5.86667, 88, 74.4615, 39.8118, 9.48683, 13.5385, 0, 39.8118, 39.8119, 39.8182, 40.4741, 72.4671, 41.0889, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8118, 39.8601, 39.8118
5.87454, 82, 75.821, 39.8611, 9.16515, 6.179, 0, 39.8611, 39.8613, 39.8666, 40.5297, 73.6762, 41.2786, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.9142, 39.8611
5.88241, 102, 76.8404, 39.9098, 10.198, 25.1596, 0, 39.9098, 39.91, 39.9144, 40.5847, 74.546, 41.4659, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9098, 39.9685, 39.9098
5.89028, 88, 77.4908, 39.9579, 9.48683, 10.5092, 0, 39.9579, 39.9581, 39.9618, 40.6391, 75.051, 41.6474, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 39.9579, 40.0231, 39.9579
5.89815, 84, 77.7547, 40.0056, 9.27362, 6.24526, 0, 40.0056, 40.0058, 40.0088, 40.6931, 75.1772, 41.8199, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0056, 40.0779, 40.0056
5.90602, 84, 77.6268, 40.053, 9.27362, 6.37318, 0, 40.053, 40.0531, 40.0556, 40.7469, 74.9229, 41.9801, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.053, 40.1331, 40.053
5.91389, 112, 77.1142, 40.1002, 10.6771, 34.8858, 0, 40.1002, 40.1003, 40.1023, 40.8005, 74.2986, 42.1248, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1002, 40.1885, 40.1002
5.92176, 80, 76.236, 40.1473, 9.05539, 3.76401, 0, 40.1473, 40.1475, 40.1491, 40.8541, 73.3265, 42.2514, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.1473, 40.2441, 40.1473
5.92963, 74, 75.0223, 40.1946, 8.7178, -1.02232, 0, 40.1946, 40.1948, 40.1961, 40.9079, 72.0394, 42.3575, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.1946, 40.2998, 40.1946
5.9375, 78, 73.5126, 40.2422, 8.94427, 4.48741, 0, 40.2422, 40.2424, 40.2435, 40.9621, 70.4787, 42.4414, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.2422, 40.3557, 40.2422
