   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_394.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.64503, 652, 637.516, 16.505, 25.5734, 14.4836, 0, 16.5051, 16.5052, 16.5052, 16.6247, 16.5069, 16.5765, 16.5222, 633.847, 19.9347, 16.505, 16.505, 16.505, 16.505, 16.505, 16.505, 16.505, 16.505, 16.505, 16.505, 16.5306, 16.505, 16.5091, 16.505
3.6529, 736, 683.287, 16.6106, 27.1662, 52.713, 0, 16.6107, 16.6108, 16.6108, 16.7304, 16.6125, 16.6844, 16.6283, 679.949, 19.7106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6106, 16.6324, 16.6106, 16.6137, 16.6106
3.66077, 728, 722.933, 16.717, 27.0185, 5.06732, 0, 16.717, 16.7172, 16.7172, 16.8367, 16.7189, 16.7922, 16.7352, 719.932, 19.482, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.717, 16.7355, 16.717, 16.7193, 16.717
3.66864, 720, 755.01, 16.8242, 26.8701, -35.0098, 0, 16.8242, 16.8244, 16.8244, 16.9439, 16.826, 16.8999, 16.8429, 752.343, 19.2579, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8242, 16.8398, 16.8242, 16.8259, 16.8242
3.67651, 772, 778.315, 16.9323, 27.8209, -6.31549, 0, 16.9323, 16.9324, 16.9324, 17.052, 16.9341, 17.0075, 16.9514, 775.971, 19.0463, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9323, 16.9453, 16.9323, 16.9335, 16.9323
3.68438, 750, 791.958, 17.0411, 27.4226, -41.9585, 0, 17.0411, 17.0413, 17.0412, 17.1608, 17.0429, 17.115, 17.0608, 789.919, 18.8534, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.0411, 17.052, 17.0411, 17.042, 17.0411
3.69225, 812, 795.417, 17.1508, 28.5307, 16.5833, 0, 17.1508, 17.151, 17.151, 17.2705, 17.1526, 17.2225, 17.171, 793.66, 18.6842, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1508, 17.1599, 17.1508, 17.1514, 17.1508
3.70013, 790, 788.571, 17.2614, 28.1425, 1.42883, 0, 17.2614, 17.2615, 17.2615, 17.3811, 17.2632, 17.33, 17.2821, 787.072, 18.5418, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2614, 17.2689, 17.2614, 17.2618, 17.2614
3.708, 742, 771.712, 17.3727, 27.2764, -29.7122, 0, 17.3727, 17.3729, 17.3728, 17.4924, 17.3745, 17.4376, 17.394, 770.442, 18.428, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3789, 17.3727, 17.373, 17.3727
3.71587, 736, 745.518, 17.4848, 27.1662, -9.51831, 0, 17.4848, 17.485, 17.4849, 17.6045, 17.4866, 17.5455, 17.5067, 744.45, 18.3433, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4848, 17.4899, 17.4848, 17.485, 17.4848
3.72374, 788, 711.012, 17.5977, 28.1069, 76.9875, 0, 17.5977, 17.5978, 17.5978, 17.7174, 17.5995, 17.6536, 17.6201, 710.119, 18.287, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.6019, 17.5977, 17.5978, 17.5977
3.73161, 702, 669.497, 17.7112, 26.533, 32.5027, 0, 17.7112, 17.7114, 17.7113, 17.8309, 17.713, 17.7622, 17.7342, 668.752, 18.2575, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7112, 17.7146, 17.7112, 17.7113, 17.7112
3.73948, 644, 622.47, 17.8254, 25.4165, 21.5298, 0, 17.8254, 17.8256, 17.8256, 17.9451, 17.8272, 17.8713, 17.849, 621.849, 18.2528, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8254, 17.8282, 17.8254, 17.8255, 17.8254
3.74735, 600, 571.538, 17.9402, 24.5357, 28.4622, 0, 17.9402, 17.9404, 17.9404, 18.0599, 17.9421, 17.9811, 17.9644, 571.019, 18.2703, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9402, 17.9425, 17.9402, 17.9403, 17.9402
3.75522, 542, 518.325, 18.0556, 23.3238, 23.6754, 0, 18.0556, 18.0558, 18.0558, 18.1753, 18.0575, 18.0915, 18.0804, 517.889, 18.3073, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0574, 18.0556, 18.0557, 18.0556
3.76309, 490, 464.396, 18.1716, 22.1811, 25.6041, 0, 18.1716, 18.1717, 18.1717, 18.2913, 18.1734, 18.2027, 18.1969, 464.027, 18.361, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.173, 18.1716, 18.1716, 18.1716
3.77096, 446, 411.185, 18.288, 21.166, 34.8154, 0, 18.288, 18.2881, 18.2881, 18.4077, 18.2898, 18.3147, 18.3139, 410.868, 18.4287, 18.288, 18.288, 18.288, 18.288, 18.288, 18.288, 18.288, 18.288, 18.288, 18.288, 18.2891, 18.288, 18.288, 18.288
3.77883, 356, 359.925, 18.4048, 18.9209, -3.92514, 0, 18.4049, 18.405, 18.405, 18.5246, 18.4067, 18.4275, 18.4314, 359.65, 18.5081, 18.4048, 18.4048, 18.4048, 18.4048, 18.4048, 18.4048, 18.4048, 18.4048, 18.4048, 18.4049, 18.4058, 18.4048, 18.4049, 18.4048
3.78671, 310, 311.64, 18.5221, 17.6635, -1.63962, 0, 18.5221, 18.5223, 18.5223, 18.6418, 18.5239, 18.5411, 18.5493, 311.396, 18.5969, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5221, 18.5228, 18.5221, 18.5222, 18.5221
3.79458, 254, 267.1, 18.6398, 16, -13.0996, 0, 18.6398, 18.6399, 18.6399, 18.7595, 18.6416, 18.6556, 18.6676, 266.88, 18.6932, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6398, 18.6403, 18.6398, 18.6398, 18.6398
3.80245, 172, 226.842, 18.7577, 13.1909, -54.8421, 0, 18.7577, 18.7578, 18.7578, 18.8774, 18.7595, 18.7707, 18.7861, 226.641, 18.7954, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7577, 18.7581, 18.7577, 18.7578, 18.7577
3.81032, 204, 191.168, 18.8759, 14.3527, 12.832, 0, 18.8759, 18.876, 18.876, 18.9956, 18.8777, 18.8864, 18.9049, 190.98, 18.9022, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8759, 18.8762, 18.8759, 18.876, 18.8759
3.81819, 172, 160.186, 18.9941, 13.1909, 11.814, 0, 18.9942, 18.9943, 18.9943, 19.1138, 18.996, 19.0027, 19.0239, 160.007, 19.0122, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9941, 18.9944, 18.9941, 18.9944, 18.9941
3.82606, 148, 133.833, 19.1124, 12.2474, 14.1665, 0, 19.1124, 19.1126, 19.1125, 19.2321, 19.1143, 19.1192, 19.1428, 133.661, 19.1247, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1124, 19.1126, 19.1124, 19.1128, 19.1124
3.83393, 118, 111.923, 19.2305, 10.9545, 6.07743, 0, 19.2305, 19.2307, 19.2306, 19.3502, 19.2324, 19.236, 19.2616, 111.755, 19.2388, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2305, 19.2307, 19.2305, 19.2311, 19.2305
3.8418, 116, 94.1697, 19.3482, 10.8628, 21.8303, 0, 19.3482, 19.3484, 19.3484, 19.4679, 19.3501, 19.3526, 19.3799, 94.0053, 19.3537, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3482, 19.3484, 19.3482, 19.3491, 19.3482
3.84967, 72, 80.2398, 19.4653, 8.60233, -8.23976, 0, 19.4653, 19.4655, 19.4654, 19.585, 19.4672, 19.4687, 19.4977, 80.0771, 19.4689, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4653, 19.4654, 19.4653, 19.4665, 19.4653
3.85754, 70, 69.769, 19.5813, 8.48528, 0.230995, 0, 19.5814, 19.5815, 19.5815, 19.701, 19.5833, 19.5841, 19.6144, 69.6072, 19.5837, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5813, 19.5814, 19.5813, 19.583, 19.5813
3.86541, 70, 62.3931, 19.696, 8.48528, 7.60692, 0, 19.696, 19.6961, 19.6961, 19.8157, 19.698, 19.6982, 19.7297, 62.2313, 19.6974, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.696, 19.6982, 19.696
3.87329, 70, 57.7603, 19.8086, 8.48528, 12.2397, 0, 19.8087, 19.8088, 19.8088, 19.9283, 19.8107, 19.8104, 19.8431, 57.5979, 19.8096, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8086, 19.8087, 19.8086, 19.8117, 19.8086
3.88116, 42, 55.5448, 19.9187, 6.63325, -13.5448, 0, 19.9188, 19.9189, 19.9189, 20.0384, 19.9209, 19.9202, 19.9539, 55.3812, 19.9193, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9187, 19.9188, 19.9187, 19.9228, 19.9187
3.88903, 62, 55.4482, 20.0256, 8, 6.55178, 0, 20.0256, 20.0257, 20.0257, 20.1453, 20.0279, 20.0268, 20.0614, 55.283, 20.0259, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.0256, 20.031, 20.0256
3.8969, 46, 57.1992, 20.1283, 6.9282, -11.1992, 0, 20.1283, 20.1285, 20.1284, 20.248, 20.1308, 20.1294, 20.1649, 57.0319, 20.1285, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1283, 20.1353, 20.1283
3.90477, 62, 60.5485, 20.2261, 8, 1.45152, 0, 20.2261, 20.2262, 20.2262, 20.3458, 20.2288, 20.227, 20.2633, 60.3784, 20.2262, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.2261, 20.235, 20.2261
3.91264, 60, 65.2606, 20.3178, 7.87401, -5.26061, 0, 20.3178, 20.318, 20.318, 20.4375, 20.3209, 20.3187, 20.3558, 65.0873, 20.3179, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3178, 20.3291, 20.3178
3.92051, 78, 71.1071, 20.4026, 8.94427, 6.89289, 0, 20.4026, 20.4028, 20.4027, 20.5223, 20.4061, 20.4034, 20.4413, 70.9299, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4026, 20.4167, 20.4026
3.92838, 96, 77.8573, 20.4793, 9.8995, 18.1427, 0, 20.4793, 20.4795, 20.4794, 20.599, 20.4833, 20.4801, 20.5188, 77.6756, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4967, 20.4793
3.93625, 54, 85.2736, 20.547, 7.48331, -31.2736, 0, 20.547, 20.5471, 20.5471, 20.6667, 20.5517, 20.5477, 20.5872, 85.0868, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.547, 20.5681, 20.547
3.94412, 92, 93.1074, 20.6046, 9.69536, -1.10741, 0, 20.6046, 20.6048, 20.6047, 20.7243, 20.6102, 20.6053, 20.6455, 92.9148, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6046, 20.6299, 20.6046
3.95199, 108, 101.098, 20.6514, 10.4881, 6.90201, 0, 20.6514, 20.6515, 20.6515, 20.7711, 20.6582, 20.6521, 20.6931, 100.899, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6514, 20.6812, 20.6514
3.95987, 112, 108.977, 20.6867, 10.6771, 3.02328, 0, 20.6867, 20.6868, 20.6868, 20.8064, 20.6949, 20.6874, 20.7291, 108.77, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.6867, 20.7215, 20.6867
3.96774, 108, 116.472, 20.71, 10.4881, -8.472, 0, 20.71, 20.7101, 20.7101, 20.8297, 20.7201, 20.7107, 20.7532, 116.258, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.71, 20.7501, 20.71
3.97561, 110, 123.318, 20.7212, 10.583, -13.3184, 0, 20.7212, 20.7214, 20.7214, 20.8409, 20.7336, 20.722, 20.7652, 123.096, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7212, 20.7668, 20.7212
3.98348, 112, 129.266, 20.7205, 10.6771, -17.266, 0, 20.7206, 20.7207, 20.7207, 20.8402, 20.7357, 20.7213, 20.7653, 129.034, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7205, 20.7716, 20.7205
3.99135, 98, 134.093, 20.7084, 10, -36.0932, 0, 20.7084, 20.7086, 20.7085, 20.8281, 20.727, 20.7093, 20.7539, 133.852, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.7084, 20.765, 20.7084
3.99922, 140, 137.617, 20.6857, 11.9164, 2.38348, 0, 20.6857, 20.6858, 20.6858, 20.8054, 20.7084, 20.6866, 20.732, 137.365, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.6857, 20.7474, 20.6857
4.00709, 116, 139.701, 20.6535, 10.8628, -23.7007, 0, 20.6536, 20.6537, 20.6537, 20.7733, 20.6812, 20.6545, 20.7006, 139.438, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.6535, 20.7201, 20.6535
4.01496, 86, 140.266, 20.6135, 9.38083, -54.2658, 0, 20.6135, 20.6136, 20.6136, 20.7332, 20.6469, 20.6145, 20.6613, 139.993, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6135, 20.6843, 20.6135
4.02283, 134, 139.291, 20.5672, 11.6619, -5.29103, 0, 20.5672, 20.5674, 20.5673, 20.6869, 20.6074, 20.5684, 20.6158, 139.007, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.6416, 20.5672
4.0307, 114, 136.816, 20.5167, 10.7703, -22.8164, 0, 20.5167, 20.5168, 20.5168, 20.6364, 20.5646, 20.518, 20.5661, 136.521, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5167, 20.5938, 20.5167
4.03858, 154, 132.938, 20.464, 12.49, 21.0616, 0, 20.464, 20.4642, 20.4642, 20.5837, 20.5206, 20.4655, 20.5143, 132.631, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.464, 20.5429, 20.464
4.04645, 112, 127.804, 20.4113, 10.6771, -15.8044, 0, 20.4113, 20.4115, 20.4115, 20.531, 20.4776, 20.413, 20.4624, 127.486, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4113, 20.4911, 20.4113
4.05432, 82, 121.603, 20.3607, 9.16515, -39.6029, 0, 20.3607, 20.3609, 20.3608, 20.4804, 20.4376, 20.3627, 20.4126, 121.273, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.3607, 20.4402, 20.3607
4.06219, 106, 114.553, 20.3141, 10.3923, -8.5527, 0, 20.3142, 20.3143, 20.3143, 20.4338, 20.4025, 20.3164, 20.3669, 114.211, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3141, 20.3924, 20.3141
4.07006, 108, 106.888, 20.2734, 10.4881, 1.11176, 0, 20.2735, 20.2736, 20.2736, 20.3932, 20.3739, 20.276, 20.327, 106.536, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.2734, 20.3495, 20.2734
4.07793, 100, 98.8498, 20.2402, 10.0995, 1.15019, 0, 20.2402, 20.2403, 20.2403, 20.3599, 20.3531, 20.2432, 20.2946, 98.4865, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.2402, 20.3131, 20.2402
4.0858, 78, 90.669, 20.2156, 8.94427, -12.669, 0, 20.2156, 20.2158, 20.2157, 20.3353, 20.3413, 20.219, 20.2708, 90.2955, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2156, 20.2847, 20.2156
4.09367, 84, 82.5592, 20.2007, 9.27362, 1.44083, 0, 20.2007, 20.2008, 20.2008, 20.3204, 20.339, 20.2046, 20.2568, 82.1762, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2007, 20.2653, 20.2007
4.10154, 92, 74.7076, 20.1961, 9.69536, 17.2924, 0, 20.1961, 20.1962, 20.1962, 20.3158, 20.3465, 20.2005, 20.253, 74.3159, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.2558, 20.1961
4.10941, 68, 67.2694, 20.2021, 8.3666, 0.730583, 0, 20.2021, 20.2022, 20.2022, 20.3218, 20.3639, 20.2071, 20.2599, 66.8702, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2021, 20.2565, 20.2021
4.11728, 48, 60.3631, 20.2187, 7.07107, -12.3631, 0, 20.2187, 20.2189, 20.2188, 20.3384, 20.3908, 20.2244, 20.2774, 59.9575, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2678, 20.2187
4.12515, 42, 54.0729, 20.2457, 6.63325, -12.0729, 0, 20.2457, 20.2459, 20.2459, 20.3654, 20.4267, 20.252, 20.3053, 53.6623, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2457, 20.2894, 20.2457
4.13303, 32, 48.4464, 20.2827, 5.83095, -16.4464, 0, 20.2827, 20.2829, 20.2829, 20.4024, 20.4707, 20.2897, 20.3432, 48.0325, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.3211, 20.2827
4.1409, 46, 43.5028, 20.329, 6.9282, 2.49721, 0, 20.329, 20.3292, 20.3292, 20.4487, 20.5221, 20.3366, 20.3905, 43.0873, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.329, 20.3625, 20.329
4.14877, 28, 39.2325, 20.3839, 5.47723, -11.2325, 0, 20.3839, 20.3841, 20.384, 20.5036, 20.5798, 20.3921, 20.4463, 38.8172, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.3839, 20.4127, 20.3839
4.15664, 26, 35.6053, 20.4465, 5.2915, -9.60533, 0, 20.4465, 20.4467, 20.4467, 20.5662, 20.643, 20.4553, 20.51, 35.192, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4465, 20.4711, 20.4465
4.16451, 28, 32.5755, 20.516, 5.47723, -4.5755, 0, 20.516, 20.5162, 20.5162, 20.6357, 20.7108, 20.5254, 20.5806, 32.1659, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.516, 20.5369, 20.516
4.17238, 32, 30.0868, 20.5915, 5.83095, 1.91325, 0, 20.5916, 20.5917, 20.5917, 20.7112, 20.7823, 20.6013, 20.6574, 29.6826, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.5915, 20.6093, 20.5915
4.18025, 22, 28.0766, 20.6722, 4.89898, -6.07663, 0, 20.6723, 20.6724, 20.6724, 20.792, 20.8569, 20.6824, 20.7397, 27.6792, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6722, 20.6873, 20.6722
4.18812, 20, 26.4816, 20.7573, 4.69042, -6.48157, 0, 20.7574, 20.7575, 20.7575, 20.8771, 20.934, 20.7678, 20.8268, 26.092, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7573, 20.7704, 20.7573
4.19599, 28, 25.2391, 20.8462, 5.47723, 2.76092, 0, 20.8462, 20.8463, 20.8463, 20.9659, 21.0132, 20.8568, 20.9182, 24.8578, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8462, 20.8577, 20.8462
4.20386, 24, 24.2913, 20.938, 5.09902, -0.291307, 0, 20.9381, 20.9382, 20.9382, 21.0578, 21.0941, 20.9487, 21.0139, 23.918, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.938, 20.9487, 20.938
4.21173, 16, 23.5855, 21.0324, 4.24264, -7.58554, 0, 21.0325, 21.0326, 21.0326, 21.1522, 21.1765, 21.0431, 21.1137, 23.2192, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0324, 21.0428, 21.0324
4.21961, 24, 23.0759, 21.1289, 5.09902, 0.924135, 0, 21.1289, 21.1291, 21.1291, 21.2486, 21.2605, 21.1394, 21.2182, 22.7141, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1395, 21.1289
4.22748, 16, 22.7235, 21.2271, 4.24264, -6.7235, 0, 21.2271, 21.2272, 21.2272, 21.3468, 21.3457, 21.2373, 21.3282, 22.3622, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2271, 21.2384, 21.2271
4.23535, 20, 22.4967, 21.3266, 4.69042, -2.4967, 0, 21.3266, 21.3268, 21.3267, 21.4463, 21.4324, 21.3364, 21.4454, 22.1296, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3266, 21.3392, 21.3266
4.24322, 18, 22.3706, 21.4272, 4.47214, -4.37056, 0, 21.4272, 21.4274, 21.4273, 21.547, 21.5205, 21.4366, 21.5721, 21.9885, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4272, 21.4417, 21.4272
4.25109, 26, 22.3267, 21.5287, 5.2915, 3.67328, 0, 21.5287, 21.5289, 21.5289, 21.6485, 21.6101, 21.5376, 21.7121, 21.9163, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5287, 21.5455, 21.5287
4.25896, 14, 22.353, 21.631, 4, -8.35295, 0, 21.631, 21.6312, 21.6311, 21.7508, 21.7011, 21.6393, 21.8705, 21.8954, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.631, 21.6506, 21.631
4.26683, 18, 22.4428, 21.7339, 4.47214, -4.44279, 0, 21.7339, 21.734, 21.734, 21.8537, 21.7936, 21.7415, 22.0541, 21.9121, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7339, 21.7567, 21.7339
4.2747, 28, 22.5954, 21.8372, 5.47723, 5.40462, 0, 21.8373, 21.8374, 21.8374, 21.9572, 21.8877, 21.8443, 22.2724, 21.9559, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8372, 21.8373, 21.8372, 21.8372, 21.8638, 21.8372
