   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.0785, 4, 10.4365, 10.2143, 2.44949, -6.4365, 0, 10.2143, 10.2151, 10.2993, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.2143, 10.3506, 10.2143
8.08637, 20, 10.487, 10.2348, 4.69042, 9.51303, 0, 10.2348, 10.2356, 10.3395, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.2348, 10.3813, 10.2348
8.09424, 16, 10.5389, 10.254, 4.24264, 5.46105, 0, 10.254, 10.2548, 10.3818, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.254, 10.4102, 10.254
8.10212, 26, 10.5924, 10.2718, 5.2915, 15.4076, 0, 10.2718, 10.2727, 10.4265, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.2718, 10.4369, 10.2718
8.10999, 14, 10.6474, 10.2883, 4, 3.35258, 0, 10.2883, 10.2892, 10.4737, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.2883, 10.4612, 10.2883
8.11786, 12, 10.7043, 10.3038, 3.74166, 1.29569, 0, 10.3038, 10.3047, 10.5241, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.3038, 10.4832, 10.3038
8.12574, 14, 10.7632, 10.3185, 4, 3.23685, 0, 10.3185, 10.3193, 10.5778, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.3185, 10.503, 10.3185
8.13361, 6, 10.8239, 10.3324, 2.82843, -4.82393, 0, 10.3324, 10.3332, 10.6349, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.3324, 10.5205, 10.3324
8.14149, 14, 10.8862, 10.3453, 4, 3.11382, 0, 10.3453, 10.3462, 10.6952, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.5354, 10.3453
8.14936, 14, 10.9495, 10.3572, 4, 3.05047, 0, 10.3572, 10.3581, 10.7582, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.3572, 10.5476, 10.3572
8.15723, 10, 11.0137, 10.3682, 3.4641, -1.0137, 0, 10.3682, 10.3691, 10.8237, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.3682, 10.5573, 10.3682
8.16511, 10, 11.0782, 10.3784, 3.4641, -1.07816, 0, 10.3784, 10.3792, 10.8911, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.3784, 10.5645, 10.3784
8.17298, 14, 11.1424, 10.3877, 4, 2.85762, 0, 10.3877, 10.3886, 10.9599, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.3877, 10.5693, 10.3877
8.18085, 10, 11.2058, 10.3965, 3.4641, -1.20584, 0, 10.3966, 10.3975, 11.0293, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.3965, 10.5722, 10.3965
8.18873, 8, 11.268, 10.4051, 3.16228, -3.26796, 0, 10.4051, 10.406, 11.0986, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.4051, 10.5735, 10.4051
8.1966, 18, 11.3279, 10.4134, 4.47214, 6.67213, 0, 10.4134, 10.4143, 11.1669, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.4134, 10.5734, 10.4134
8.20447, 12, 11.3845, 10.4214, 3.74166, 0.615456, 0, 10.4214, 10.4224, 11.2328, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.4214, 10.5722, 10.4214
8.21235, 18, 11.4368, 10.4289, 4.47214, 6.56321, 0, 10.4289, 10.4299, 11.2949, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.4289, 10.5697, 10.4289
8.22022, 12, 11.4836, 10.4358, 3.74166, 0.516418, 0, 10.4358, 10.4369, 11.3521, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.4358, 10.5662, 10.4358
8.2281, 16, 11.5241, 10.4423, 4.24264, 4.47588, 0, 10.4424, 10.4435, 11.4033, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.4423, 10.5621, 10.4423
8.23597, 10, 11.5578, 10.4487, 3.4641, -1.55776, 0, 10.4487, 10.4499, 11.4476, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.4487, 10.5576, 10.4487
8.24384, 24, 11.5837, 10.4547, 5.09902, 12.4163, 0, 10.4547, 10.4561, 11.4841, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.4547, 10.553, 10.4547
8.25172, 20, 11.6014, 10.4604, 4.69042, 8.39863, 0, 10.4604, 10.462, 11.5119, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.4604, 10.5483, 10.4604
8.25959, 10, 11.6102, 10.4656, 3.4641, -1.61015, 0, 10.4656, 10.4675, 11.5303, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.4656, 10.5436, 10.4656
8.26746, 10, 11.6099, 10.4703, 3.4641, -1.60989, 0, 10.4703, 10.4726, 11.5391, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.4703, 10.5388, 10.4703
8.27534, 18, 11.6007, 10.4746, 4.47214, 6.39925, 0, 10.4746, 10.4775, 11.5381, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.5343, 10.4746
8.28321, 14, 11.5831, 10.4786, 4, 2.41687, 0, 10.4786, 10.4824, 11.5278, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.4786, 10.5303, 10.4786
8.29109, 6, 11.5574, 10.4822, 2.82843, -5.5574, 0, 10.4822, 10.4871, 11.5083, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.4822, 10.5265, 10.4822
8.29896, 22, 11.5243, 10.4853, 4.89898, 10.4757, 0, 10.4853, 10.4919, 11.4801, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.4853, 10.5229, 10.4853
8.30683, 14, 11.4846, 10.4879, 4, 2.51538, 0, 10.4879, 10.4968, 11.4441, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.4879, 10.5196, 10.4879
8.31471, 22, 11.4397, 10.4901, 4.89898, 10.5603, 0, 10.4901, 10.5021, 11.4013, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.4901, 10.5165, 10.4901
8.32258, 10, 11.3909, 10.4918, 3.4641, -1.39088, 0, 10.4918, 10.5081, 11.3526, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.4918, 10.5137, 10.4918
8.33045, 12, 11.3395, 10.493, 3.74166, 0.660481, 0, 10.493, 10.5152, 11.2993, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.5109, 10.493
8.33833, 16, 11.2872, 10.4936, 4.24264, 4.71279, 0, 10.4936, 10.5237, 11.2425, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.4936, 10.5082, 10.4936
8.3462, 8, 11.2357, 10.4937, 3.16228, -3.2357, 0, 10.4937, 10.5343, 11.1833, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.4937, 10.5055, 10.4937
8.35408, 6, 11.1865, 10.493, 2.82843, -5.18648, 0, 10.493, 10.5474, 11.1226, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.493, 10.5025, 10.493
8.36195, 8, 11.1414, 10.4914, 3.16228, -3.14137, 0, 10.4914, 10.5639, 11.0613, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4914, 10.4989, 10.4914
8.36982, 14, 11.1023, 10.4887, 4, 2.89774, 0, 10.4887, 10.5848, 11.0002, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4946, 10.4887
8.3777, 22, 11.0713, 10.4851, 4.89898, 10.9287, 0, 10.4851, 10.6114, 10.9404, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4851, 10.4898, 10.4851
8.38557, 6, 11.0507, 10.4805, 2.82843, -5.05065, 0, 10.4806, 10.6453, 10.8823, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4842, 10.4805
8.39344, 12, 11.0427, 10.4752, 3.74166, 0.9573, 0, 10.4752, 10.6883, 10.8267, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.4752, 10.478, 10.4752
8.40132, 4, 11.0496, 10.4688, 2.44949, -7.04964, 0, 10.4688, 10.7424, 10.7739, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.4688, 10.471, 10.4688
8.40919, 16, 11.074, 10.4614, 4.24264, 4.92603, 0, 10.4614, 10.8097, 10.7239, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4614, 10.4632, 10.4614
8.41707, 16, 11.1182, 10.4531, 4.24264, 4.88179, 0, 10.4531, 10.8928, 10.6771, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4531, 10.4545, 10.4531
8.42494, 16, 11.1851, 10.4438, 4.24264, 4.8149, 0, 10.4438, 10.9943, 10.6334, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.4438, 10.445, 10.4438
8.43281, 12, 11.277, 10.4334, 3.74166, 0.722982, 0, 10.4334, 11.1168, 10.5924, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4334, 10.4345, 10.4334
8.44069, 20, 11.3965, 10.4217, 4.69042, 8.60347, 0, 10.4217, 11.263, 10.5541, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4228, 10.4217
8.44856, 12, 11.546, 10.4087, 3.74166, 0.453955, 0, 10.4088, 11.4356, 10.518, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4087, 10.4099, 10.4087
8.45643, 16, 11.7281, 10.3946, 4.24264, 4.27194, 0, 10.3946, 11.6372, 10.484, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.3946, 10.396, 10.3946
8.46431, 10, 11.9448, 10.3795, 3.4641, -1.94477, 0, 10.3795, 11.8705, 10.4521, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3795, 10.3811, 10.3795
8.47218, 30, 12.1977, 10.3634, 5.65685, 17.8023, 0, 10.3634, 12.1372, 10.4219, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3634, 10.3655, 10.3634
8.48005, 14, 12.488, 10.3465, 4, 1.512, 0, 10.3465, 12.4387, 10.3932, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3492, 10.3465
8.48793, 14, 12.8156, 10.3286, 4, 1.18444, 0, 10.3286, 12.7752, 10.3655, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3286, 10.3319, 10.3286
8.4958, 12, 13.1793, 10.3092, 3.74166, -1.17929, 0, 10.3092, 13.146, 10.3382, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3135, 10.3092
8.50368, 12, 13.5776, 10.2884, 3.74166, -1.57756, 0, 10.2884, 13.5495, 10.311, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2884, 10.2938, 10.2884
8.51155, 16, 14.0075, 10.2662, 4.24264, 1.99246, 0, 10.2662, 13.9833, 10.2837, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.2662, 10.273, 10.2662
8.51942, 16, 14.4654, 10.2428, 4.24264, 1.53465, 0, 10.2428, 14.4435, 10.2563, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2428, 10.2513, 10.2428
8.5273, 10, 14.9462, 10.2187, 3.4641, -4.94621, 0, 10.2187, 14.9256, 10.2289, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2291, 10.2187
8.53517, 20, 15.4439, 10.1941, 4.69042, 4.55611, 0, 10.1941, 15.4234, 10.2018, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.1941, 10.2069, 10.1941
8.54305, 16, 15.9505, 10.1687, 4.24264, 0.0495405, 0, 10.1687, 15.9292, 10.1745, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1687, 10.1842, 10.1687
8.55092, 18, 16.4572, 10.1425, 4.47214, 1.54276, 0, 10.1425, 16.4343, 10.1468, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1425, 10.1612, 10.1425
8.55879, 12, 16.9545, 10.1151, 3.74166, -4.95454, 0, 10.1151, 16.9291, 10.1182, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1151, 10.1373, 10.1151
8.56667, 16, 17.4322, 10.0862, 4.24264, -1.43221, 0, 10.0862, 17.4035, 10.0885, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.1126, 10.0862
8.57454, 26, 17.8804, 10.0564, 5.2915, 8.11964, 0, 10.0564, 17.8478, 10.058, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0564, 10.0873, 10.0564
8.58241, 24, 18.2896, 10.026, 5.09902, 5.71043, 0, 10.026, 18.2524, 10.0272, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.026, 10.062, 10.026
8.59029, 22, 18.6504, 9.99538, 4.89898, 3.34961, 0, 9.99539, 18.608, 9.99624, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 9.99538, 10.0369, 9.99538
8.59816, 20, 18.9536, 9.9643, 4.69042, 1.04639, 0, 9.9643, 18.9055, 9.9649, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 9.9643, 10.0118, 9.9643
8.60603, 30, 19.1911, 9.93232, 5.65685, 10.8089, 0, 9.93233, 19.1368, 9.93275, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.93232, 9.98624, 9.93232
8.61391, 20, 19.3561, 9.89897, 4.69042, 0.643898, 0, 9.89898, 19.2951, 9.89927, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.89897, 9.95965, 9.89897
8.62178, 26, 19.444, 9.86449, 5.2915, 6.556, 0, 9.86449, 19.3761, 9.86469, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.86449, 9.9322, 9.86449
8.62965, 16, 19.4526, 9.82947, 4.24264, -3.45262, 0, 9.82947, 19.3775, 9.82961, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.82947, 9.90442, 9.82947
8.63753, 24, 19.3816, 9.79448, 5.09902, 4.6184, 0, 9.79449, 19.2992, 9.79458, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.79448, 9.87677, 9.79448
8.6454, 18, 19.2316, 9.75905, 4.47214, -1.23157, 0, 9.75905, 19.1419, 9.75911, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.75905, 9.84866, 9.75905
8.65328, 14, 19.0053, 9.723, 4, -5.00534, 0, 9.723, 18.9085, 9.72304, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.723, 9.8198, 9.723
8.66115, 20, 18.7071, 9.68568, 4.69042, 1.29287, 0, 9.68569, 18.6034, 9.68571, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.68568, 9.78941, 9.68568
8.66902, 14, 18.3435, 9.64728, 4, -4.34346, 0, 9.64728, 18.2332, 9.6473, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.64728, 9.75755, 9.64728
8.6769, 26, 17.9228, 9.60837, 5.2915, 8.07724, 0, 9.60838, 17.8064, 9.60838, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.60837, 9.72468, 9.60837
8.68477, 22, 17.4543, 9.56954, 4.89898, 4.5457, 0, 9.56955, 17.3326, 9.56955, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.56954, 9.69126, 9.56954
8.69264, 32, 16.9472, 9.53043, 5.83095, 15.0528, 0, 9.53044, 16.8208, 9.53044, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.53043, 9.65682, 9.53043
8.70052, 20, 16.4114, 9.49093, 4.69042, 3.58862, 0, 9.49093, 16.2811, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.49093, 9.62116, 9.49093
