   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.63211, 10, 11.4546, 10.6477, 3.4641, -1.45462, 0, 10.6477, 10.6482, 11.4456, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6477, 10.6562, 10.6477
7.63999, 8, 11.1599, 10.4848, 3.16228, -3.15995, 0, 10.4848, 10.4853, 11.1503, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4939, 10.4848
7.64786, 12, 10.8837, 10.3232, 3.74166, 1.11629, 0, 10.3232, 10.3238, 10.8734, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3232, 10.3329, 10.3232
7.65573, 20, 10.6245, 10.1627, 4.69042, 9.37546, 0, 10.1627, 10.1633, 10.6137, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.1627, 10.173, 10.1627
7.66361, 16, 10.3812, 10.0033, 4.24264, 5.61884, 0, 10.0033, 10.0039, 10.3697, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0033, 10.0141, 10.0033
7.67148, 12, 10.1518, 9.84471, 3.74166, 1.84817, 0, 9.84472, 9.84539, 10.1398, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.84471, 9.85601, 9.84471
7.67935, 8, 9.9353, 9.68717, 3.16228, -1.9353, 0, 9.68718, 9.68789, 9.92285, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.68717, 9.69888, 9.68717
7.68723, 16, 9.73032, 9.53089, 4.24264, 6.26968, 0, 9.5309, 9.53167, 9.71748, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.53089, 9.5309, 9.53089, 9.53089, 9.54294, 9.53089
7.6951, 8, 9.53564, 9.37606, 3.16228, -1.53564, 0, 9.37607, 9.37689, 9.52251, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.37606, 9.38834, 9.37606
7.70297, 6, 9.34957, 9.22228, 2.82843, -3.34957, 0, 9.22229, 9.22318, 9.33624, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.22228, 9.2347, 9.22228
7.71085, 18, 9.17113, 9.06977, 4.47214, 8.82887, 0, 9.06978, 9.07074, 9.1577, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.06977, 9.08222, 9.06977
7.71872, 8, 8.99943, 8.91875, 3.16228, -0.999431, 0, 8.91876, 8.91979, 8.98602, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.91875, 8.93111, 8.91875
7.72659, 8, 8.8331, 8.76878, 3.16228, -0.833102, 0, 8.76879, 8.76989, 8.8198, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.76878, 8.78095, 8.76878
7.73447, 10, 8.67154, 8.62008, 3.4641, 1.32846, 0, 8.62009, 8.62127, 8.65846, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.62008, 8.63196, 8.62008
7.74234, 2, 8.51427, 8.47287, 2, -6.51427, 0, 8.47288, 8.47413, 8.50149, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.47287, 8.48437, 8.47287
7.75022, 8, 8.36027, 8.32671, 3.16228, -0.360267, 0, 8.32672, 8.32805, 8.34788, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.32671, 8.33774, 8.32671
7.75809, 10, 8.20927, 8.18182, 3.4641, 1.79073, 0, 8.18183, 8.18324, 8.19736, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.19231, 8.18182
7.76596, 6, 8.20452, 8.18182, 2.82843, -2.20452, 0, 8.18183, 8.18331, 8.19313, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.19171, 8.18182
7.77384, 14, 8.23081, 8.21181, 4, 5.76919, 0, 8.21182, 8.21338, 8.21998, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.21181, 8.22106, 8.21181
7.78171, 6, 8.25771, 8.24163, 2.82843, -2.25771, 0, 8.24164, 8.24326, 8.24749, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.24163, 8.25022, 8.24163
7.78958, 12, 8.28528, 8.2715, 3.74166, 3.71472, 0, 8.27151, 8.27319, 8.27567, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.2715, 8.27151, 8.2715, 8.2715, 8.27942, 8.2715
7.79746, 6, 8.31357, 8.30163, 2.82843, -2.31357, 0, 8.30164, 8.30336, 8.30458, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30163, 8.30888, 8.30163
7.80533, 8, 8.34211, 8.33163, 3.16228, -0.342108, 0, 8.33164, 8.3334, 8.33371, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33163, 8.33824, 8.33163
7.8132, 16, 8.37099, 8.36168, 4.24264, 7.62901, 0, 8.36169, 8.36349, 8.36314, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36168, 8.36771, 8.36168
7.82108, 16, 8.40028, 8.39191, 4.24264, 7.59972, 0, 8.39192, 8.39373, 8.39293, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39191, 8.39742, 8.39191
7.82895, 18, 8.42975, 8.4221, 4.47214, 9.57025, 0, 8.42211, 8.42394, 8.42282, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.4221, 8.42718, 8.4221
7.83682, 4, 8.45947, 8.45235, 2.44949, -4.45947, 0, 8.45236, 8.45418, 8.45286, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45235, 8.45711, 8.45235
7.8447, 6, 8.48952, 8.48274, 2.82843, -2.48952, 0, 8.48275, 8.48456, 8.48311, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48274, 8.48732, 8.48274
7.85257, 10, 8.51975, 8.51309, 3.4641, 1.48025, 0, 8.5131, 8.51489, 8.51336, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51309, 8.51767, 8.51309
7.86044, 12, 8.55027, 8.5435, 3.74166, 3.44973, 0, 8.54351, 8.54526, 8.54371, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.5435, 8.54828, 8.5435
7.86832, 14, 8.5812, 8.57405, 4, 5.4188, 0, 8.57406, 8.57578, 8.57422, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.57405, 8.5793, 8.57405
7.87619, 8, 8.61242, 8.60457, 3.16228, -0.612423, 0, 8.60458, 8.60624, 8.60472, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.60457, 8.61059, 8.60457
7.88406, 4, 8.64408, 8.63514, 2.44949, -4.64408, 0, 8.63515, 8.63676, 8.63528, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.63514, 8.64231, 8.63514
7.89194, 6, 8.67634, 8.66586, 2.82843, -2.67634, 0, 8.66587, 8.66741, 8.666, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.66586, 8.67464, 8.66586
7.89981, 12, 8.70913, 8.69654, 3.74166, 3.29087, 0, 8.69655, 8.69802, 8.69669, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.69654, 8.70748, 8.69654
7.90768, 12, 8.74263, 8.72727, 3.74166, 3.25737, 0, 8.72728, 8.72869, 8.72744, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.74103, 8.72727
7.91556, 8, 8.77981, 8.7609, 3.16228, -0.779813, 0, 8.76091, 8.76224, 8.76111, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.7609, 8.77825, 8.7609
7.92343, 16, 8.81787, 8.79447, 4.24264, 7.18213, 0, 8.79448, 8.79574, 8.79473, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.79447, 8.81632, 8.79447
7.9313, 6, 8.85708, 8.8281, 2.82843, -2.85708, 0, 8.82811, 8.8293, 8.82845, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.8281, 8.85551, 8.8281
7.93918, 4, 8.89772, 8.86191, 2.44949, -4.89772, 0, 8.86192, 8.86304, 8.86238, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.86191, 8.8961, 8.86191
7.94705, 6, 8.93974, 8.89567, 2.82843, -2.93974, 0, 8.89568, 8.89674, 8.89631, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.89567, 8.93802, 8.89567
7.95492, 24, 8.983, 8.92906, 5.09902, 15.017, 0, 8.92907, 8.93006, 8.92994, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.92906, 8.9811, 8.92906
7.9628, 14, 9.02771, 8.9621, 4, 4.97229, 0, 8.96211, 8.96305, 8.96331, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 8.9621, 9.02554, 8.9621
7.97067, 14, 9.07425, 8.995, 4, 4.92575, 0, 8.99501, 8.99589, 8.99666, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 8.995, 9.07168, 8.995
7.97854, 12, 9.12298, 9.02796, 3.74166, 2.87702, 0, 9.02796, 9.0288, 9.03023, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.02796, 9.11985, 9.02796
7.98642, 18, 9.17403, 9.06096, 4.47214, 8.82597, 0, 9.06097, 9.06176, 9.06406, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.06096, 9.17012, 9.06096
7.99429, 8, 9.22724, 9.09374, 3.16228, -1.22724, 0, 9.09375, 9.0945, 9.09793, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.09374, 9.22227, 9.09374
8.00217, 12, 9.28241, 9.12602, 3.74166, 2.71759, 0, 9.12603, 9.12675, 9.13166, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.12602, 9.27603, 9.12602
8.01004, 16, 9.33963, 9.15787, 4.24264, 6.66037, 0, 9.15788, 9.15857, 9.16539, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.15787, 9.33139, 9.15787
8.01791, 12, 9.39912, 9.18953, 3.74166, 2.60088, 0, 9.18954, 9.19021, 9.19948, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.18953, 9.38848, 9.18953
8.02579, 4, 9.46106, 9.22124, 2.44949, -5.46106, 0, 9.22125, 9.2219, 9.23431, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.22124, 9.44733, 9.22124
8.03366, 6, 9.52516, 9.25286, 2.82843, -3.52516, 0, 9.25286, 9.2535, 9.26986, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.25286, 9.50751, 9.25286
8.04153, 4, 9.59095, 9.28409, 2.44949, -5.59095, 0, 9.2841, 9.28472, 9.30602, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.28409, 9.56838, 9.28409
8.04941, 20, 9.65794, 9.3147, 4.69042, 10.3421, 0, 9.31471, 9.31531, 9.34274, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.3147, 9.62927, 9.3147
8.05728, 18, 9.72596, 9.34478, 4.47214, 8.27404, 0, 9.34479, 9.34538, 9.38033, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.34478, 9.68979, 9.34478
8.06515, 20, 9.79496, 9.37462, 4.69042, 10.205, 0, 9.37463, 9.37522, 9.41929, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.37462, 9.74968, 9.37462
8.07303, 14, 9.86485, 9.40447, 4, 4.13515, 0, 9.40448, 9.40507, 9.4601, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.40447, 9.80861, 9.40447
8.0809, 4, 9.93506, 9.43414, 2.44949, -5.93506, 0, 9.43415, 9.43474, 9.50281, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.43414, 9.86579, 9.43414
8.08877, 24, 10.0049, 9.46329, 5.09902, 13.9951, 0, 9.4633, 9.46388, 9.5473, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.46329, 9.92027, 9.46329
8.09665, 6, 10.0737, 9.49168, 2.82843, -4.07372, 0, 9.49169, 9.49227, 9.59356, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.49168, 9.97124, 9.49168
8.10452, 18, 10.1414, 9.51946, 4.47214, 7.85864, 0, 9.51947, 9.52005, 9.64192, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51946, 9.51947, 9.51946, 9.51946, 10.0183, 9.51946
8.11239, 18, 10.2078, 9.54696, 4.47214, 7.79218, 0, 9.54697, 9.54755, 9.69285, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 9.54696, 10.0613, 9.54696
8.12027, 6, 10.273, 9.57439, 2.82843, -4.27303, 0, 9.5744, 9.57499, 9.74666, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 9.57439, 10.1002, 9.57439
8.12814, 16, 10.3366, 9.60162, 4.24264, 5.66343, 0, 9.60163, 9.60221, 9.80325, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 9.60162, 10.1343, 9.60162
8.13601, 12, 10.3978, 9.62817, 3.74166, 1.60223, 0, 9.62818, 9.62876, 9.8621, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 9.62817, 10.1632, 9.62817
8.14389, 14, 10.4562, 9.65385, 4, 3.54377, 0, 9.65386, 9.65446, 9.92287, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65385, 9.65386, 9.65385, 9.65385, 10.1866, 9.65385
8.15176, 8, 10.512, 9.67886, 3.16228, -2.51197, 0, 9.67887, 9.67946, 9.9855, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 9.67886, 10.2047, 9.67886
8.15963, 6, 10.5652, 9.70353, 2.82843, -4.56518, 0, 9.70354, 9.70414, 10.05, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 9.70353, 10.2181, 9.70353
8.16751, 12, 10.6159, 9.72807, 3.74166, 1.3841, 0, 9.72808, 9.72869, 10.1161, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 9.72807, 10.2272, 9.72807
8.17538, 16, 10.6638, 9.75229, 4.24264, 5.33621, 0, 9.7523, 9.75292, 10.1831, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 9.75229, 10.2323, 9.75229
8.18326, 18, 10.7082, 9.77575, 4.47214, 7.29178, 0, 9.77576, 9.77639, 10.25, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77575, 9.77576, 9.77575, 9.77575, 10.2334, 9.77575
8.19113, 16, 10.7489, 9.7983, 4.24264, 5.25115, 0, 9.79831, 9.79895, 10.3157, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 9.7983, 10.2308, 9.7983
8.199, 14, 10.7857, 9.82013, 4, 3.21434, 0, 9.82014, 9.82079, 10.3797, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 9.82013, 10.2255, 9.82013
8.20687, 16, 10.8188, 9.84161, 4.24264, 5.18123, 0, 9.84162, 9.84229, 10.4415, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 9.84161, 10.2182, 9.84161
8.21475, 16, 10.8481, 9.86288, 4.24264, 5.15192, 0, 9.86289, 9.86359, 10.5005, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 9.86288, 10.2097, 9.86288
8.22262, 14, 10.8731, 9.8837, 4, 3.12692, 0, 9.88371, 9.88445, 10.5556, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 9.8837, 10.2004, 9.8837
8.2305, 16, 10.8932, 9.9037, 4.24264, 5.10684, 0, 9.9037, 9.90451, 10.6056, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 10.1905, 9.9037
8.23837, 12, 10.908, 9.92274, 3.74166, 1.09205, 0, 9.92275, 9.92363, 10.6496, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 9.92274, 10.1802, 9.92274
8.24624, 10, 10.9175, 9.94105, 3.4641, -0.917517, 0, 9.94106, 9.94207, 10.6873, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 9.94105, 10.1702, 9.94105
8.25412, 8, 10.9221, 9.95901, 3.16228, -2.9221, 0, 9.95902, 9.96019, 10.7187, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 9.95901, 10.1612, 9.95901
