   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.19048, 18, 17.7094, 0.110588, 4.47214, 0.290581, 0.12261, 0.110258, 0.110596, 0.110667, 0.110684, 0.2171, 0.112387, 0.11131, 0.118622, 0.211565, 0.11698, 0.337936, 0.405403, 0.148754, 0.426615, 0.115929, 0.249591, 15.8729, 0.113037, 0.110594, 0.110589, 0.396615, 0.110588, 0.110588, 0.4013
1.19835, 26, 19.824, 0.110075, 5.2915, 6.17597, 0.122609, 0.109675, 0.110083, 0.110154, 0.110171, 0.216586, 0.111874, 0.110797, 0.118109, 0.211051, 0.116467, 0.316851, 0.40489, 0.148241, 0.424598, 0.116482, 0.266187, 18.0337, 0.112158, 0.11008, 0.110076, 0.401346, 0.110075, 0.110075, 0.353082
1.20621, 18, 21.8941, 0.109282, 4.47214, -3.89409, 0.122145, 0.108799, 0.10929, 0.109361, 0.109378, 0.215794, 0.111081, 0.110004, 0.117316, 0.210259, 0.115674, 0.298721, 0.404097, 0.147448, 0.423086, 0.116888, 0.283824, 20.1405, 0.111053, 0.109286, 0.109283, 0.40434, 0.109282, 0.109282, 0.310179
1.21408, 24, 23.8371, 0.108203, 5.09902, 0.16291, 0.121194, 0.107622, 0.108211, 0.108282, 0.108299, 0.214714, 0.110002, 0.108925, 0.116237, 0.20918, 0.114596, 0.283316, 0.403018, 0.146369, 0.422386, 0.117135, 0.302691, 22.1106, 0.109707, 0.108206, 0.108204, 0.405405, 0.108203, 0.108203, 0.27268
1.22195, 32, 25.5694, 0.106837, 5.83095, 6.43064, 0.119749, 0.10614, 0.106845, 0.106916, 0.106933, 0.213348, 0.108636, 0.107559, 0.114871, 0.207814, 0.113231, 0.270337, 0.401652, 0.145003, 0.422856, 0.11721, 0.323138, 23.8602, 0.108114, 0.10684, 0.106838, 0.4044, 0.106837, 0.106837, 0.240428
1.22982, 24, 27.0119, 0.10519, 5.09902, -3.01191, 0.11782, 0.104357, 0.105198, 0.105269, 0.105286, 0.211701, 0.106989, 0.105912, 0.113224, 0.206167, 0.111585, 0.259449, 0.400005, 0.143356, 0.424918, 0.117106, 0.345772, 25.3102, 0.106273, 0.105192, 0.105191, 0.401234, 0.10519, 0.10519, 0.213081
1.23769, 40, 28.0968, 0.103276, 6.48074, 11.9032, 0.115435, 0.102284, 0.103284, 0.103354, 0.103372, 0.209787, 0.105075, 0.103997, 0.11131, 0.204252, 0.109673, 0.250311, 0.398089, 0.141442, 0.429049, 0.116817, 0.371597, 26.392, 0.104193, 0.103277, 0.103276, 0.395871, 0.103276, 0.103276, 0.190169
1.24555, 50, 28.7727, 0.101114, 7.2111, 21.2273, 0.112637, 0.0999369, 0.101122, 0.101193, 0.10121, 0.207625, 0.102913, 0.101836, 0.109148, 0.20209, 0.107516, 0.242598, 0.395927, 0.13928, 0.435786, 0.116348, 0.402226, 27.0531, 0.10189, 0.101116, 0.101115, 0.388335, 0.101114, 0.101114, 0.171155
1.25342, 26, 29.0095, 0.0987345, 5.2915, -3.00952, 0.109483, 0.0973409, 0.0987426, 0.0988132, 0.0988306, 0.205245, 0.100534, 0.0994562, 0.106768, 0.19971, 0.105142, 0.236022, 0.393546, 0.1369, 0.445717, 0.115717, 0.440167, 27.2611, 0.0993899, 0.0987356, 0.0987351, 0.378712, 0.0987345, 0.0987345, 0.15548
1.26129, 30, 28.8013, 0.0961714, 5.65685, 1.19865, 0.106044, 0.0945268, 0.0961795, 0.0962501, 0.0962675, 0.202681, 0.0979705, 0.0968931, 0.104205, 0.197146, 0.102588, 0.230334, 0.39098, 0.134336, 0.459478, 0.114958, 0.489222, 27.0066, 0.0967245, 0.0961723, 0.096172, 0.367157, 0.0961714, 0.0961714, 0.142601
1.26916, 16, 28.1679, 0.0934663, 4.24264, -12.1679, 0.102398, 0.091531, 0.0934745, 0.093545, 0.0935624, 0.199974, 0.0952655, 0.094188, 0.1015, 0.194439, 0.0998978, 0.225335, 0.38827, 0.13163, 0.477741, 0.114129, 0.555016, 26.3035, 0.0939324, 0.0934671, 0.093467, 0.353883, 0.0934663, 0.0934663, 0.132017
1.27703, 24, 27.1536, 0.0906657, 5.09902, -3.15364, 0.0986284, 0.0883944, 0.0906739, 0.0907444, 0.0907618, 0.197171, 0.0924648, 0.0913874, 0.0986993, 0.191637, 0.0971189, 0.220871, 0.385463, 0.128829, 0.501202, 0.113319, 0.645664, 25.1881, 0.0910579, 0.0906663, 0.0906663, 0.339165, 0.0906657, 0.0906657, 0.123288
1.28489, 36, 25.8259, 0.0878191, 6.16441, 10.1741, 0.0948182, 0.0851605, 0.0878272, 0.0878978, 0.0879152, 0.19432, 0.0896181, 0.0885407, 0.0958524, 0.188786, 0.0943045, 0.21683, 0.382604, 0.12598, 0.530568, 0.112651, 0.772594, 23.7158, 0.0881486, 0.0878195, 0.0878197, 0.323321, 0.0878191, 0.0878191, 0.116044
1.29276, 24, 24.2708, 0.0849783, 5.09902, -0.270821, 0.0910497, 0.0818743, 0.0849864, 0.085057, 0.0850743, 0.191473, 0.0867772, 0.0856999, 0.0930111, 0.18594, 0.0915106, 0.213137, 0.379746, 0.123136, 0.566537, 0.112291, 0.951489, 21.9566, 0.0852547, 0.0849786, 0.0849789, 0.306705, 0.0849783, 0.0849783, 0.109982
1.30063, 28, 22.5891, 0.0821949, 5.47723, 5.41088, 0.0873994, 0.0785801, 0.082203, 0.0822736, 0.082291, 0.18868, 0.0839937, 0.0829164, 0.0902271, 0.183148, 0.0887947, 0.209746, 0.376936, 0.120348, 0.60978, 0.112454, 1.20334, 19.9893, 0.0824264, 0.0821952, 0.0821955, 0.289689, 0.0821949, 0.0821949, 0.104865
1.3085, 24, 20.8913, 0.0795193, 5.09902, 3.10873, 0.0839363, 0.0753199, 0.0795274, 0.079598, 0.0796154, 0.18599, 0.0813178, 0.0802407, 0.0875506, 0.18046, 0.0862149, 0.206634, 0.37422, 0.117665, 0.660924, 0.113402, 1.55545, 17.8965, 0.0797128, 0.0795195, 0.0795199, 0.272645, 0.0795193, 0.0795193, 0.100514
1.31637, 20, 19.2927, 0.0769987, 4.69042, 0.707346, 0.08072, 0.072132, 0.0770069, 0.0770774, 0.0770948, 0.183449, 0.0787969, 0.0777201, 0.0850286, 0.17792, 0.0838286, 0.203794, 0.371639, 0.115135, 0.720536, 0.115455, 2.04239, 15.7582, 0.0771603, 0.0769989, 0.0769994, 0.255928, 0.0769987, 0.0769987, 0.0967982
1.32423, 20, 17.9095, 0.0746759, 4.69042, 2.09048, 0.0777998, 0.0690493, 0.074684, 0.0747545, 0.0747719, 0.181096, 0.0764736, 0.075397, 0.0827037, 0.17557, 0.0816918, 0.201226, 0.369231, 0.112798, 0.7891, 0.118979, 2.70655, 13.6472, 0.0748104, 0.074676, 0.0746765, 0.239861, 0.0746759, 0.0746759, 0.0936253
1.3321, 18, 16.8551, 0.0725878, 4.47214, 1.14489, 0.0752142, 0.0660983, 0.072596, 0.0726664, 0.0726838, 0.178965, 0.0743848, 0.0733087, 0.0806128, 0.173444, 0.0798591, 0.198938, 0.367021, 0.11069, 0.867015, 0.124387, 3.59829, 11.6258, 0.0726996, 0.0725879, 0.0725884, 0.224719, 0.0725878, 0.0725878, 0.0909318
1.33997, 8, 16.2368, 0.0707657, 3.16228, -8.23677, 0.0729914, 0.0632986, 0.0707739, 0.0708443, 0.0708616, 0.177083, 0.0725617, 0.0714862, 0.0787867, 0.171568, 0.0783843, 0.196938, 0.365028, 0.108841, 0.95457, 0.132121, 4.77517, 9.74305, 0.0708584, 0.0707658, 0.0707663, 0.210724, 0.0707657, 0.0707657, 0.0886756
1.34784, 18, 16.1531, 0.0692338, 4.47214, 1.84691, 0.0711492, 0.0606622, 0.069242, 0.0693123, 0.0693297, 0.175469, 0.0710285, 0.0699538, 0.0772494, 0.169962, 0.0773214, 0.19523, 0.363263, 0.107274, 1.05195, 0.142638, 6.30034, 8.03365, 0.0693104, 0.0692339, 0.0692344, 0.198034, 0.0692338, 0.0692338, 0.0868282
1.35571, 16, 16.6913, 0.0680101, 4.24264, -0.691284, 0.069697, 0.0581938, 0.0680182, 0.0680885, 0.0681058, 0.174135, 0.069803, 0.0687293, 0.0760183, 0.168639, 0.0767264, 0.193817, 0.361725, 0.106004, 1.15924, 0.156381, 8.2395, 6.51866, 0.0680733, 0.0680101, 0.0680107, 0.186748, 0.0680101, 0.0680101, 0.0853699
1.36357, 12, 17.9242, 0.0671061, 3.74166, -5.92416, 0.0686361, 0.0558909, 0.0671142, 0.0671844, 0.0672017, 0.173084, 0.0688966, 0.0678244, 0.0751045, 0.167604, 0.0766604, 0.192695, 0.360405, 0.105041, 1.27641, 0.173747, 10.6569, 5.20631, 0.067158, 0.0671061, 0.0671067, 0.176903, 0.0671061, 0.0671061, 0.0842856
1.37144, 24, 19.9065, 0.0665281, 5.09902, 4.09354, 0.0679616, 0.0537449, 0.0665362, 0.0666062, 0.0666235, 0.172316, 0.0683155, 0.0672453, 0.0745138, 0.166855, 0.0771932, 0.191857, 0.359285, 0.10439, 1.40334, 0.195051, 13.6096, 4.0942, 0.0665707, 0.0665282, 0.0665287, 0.168484, 0.0665281, 0.0665281, 0.0835628
1.37931, 24, 22.6709, 0.0662779, 5.09902, 1.3291, 0.067664, 0.0517419, 0.0662859, 0.0663558, 0.0663731, 0.171822, 0.0680613, 0.0669935, 0.0742474, 0.166386, 0.0784074, 0.191292, 0.358343, 0.104051, 1.53981, 0.220485, 17.1411, 3.17153, 0.0663126, 0.0662779, 0.0662785, 0.161434, 0.0662779, 0.0662779, 0.0831895
1.38718, 30, 26.2231, 0.0663538, 5.65685, 3.77692, 0.0677306, 0.0498639, 0.0663618, 0.0664314, 0.0664486, 0.171592, 0.0681322, 0.0670674, 0.0743028, 0.166187, 0.0804029, 0.190983, 0.357549, 0.104023, 1.68559, 0.250073, 21.2741, 2.42166, 0.066382, 0.0663538, 0.0663544, 0.155661, 0.0663538, 0.0663538, 0.0831542
1.39505, 28, 30.5369, 0.0667521, 5.47723, -2.53692, 0.0681473, 0.0480904, 0.0667601, 0.0668295, 0.0668466, 0.171613, 0.0685244, 0.0674634, 0.074676, 0.166247, 0.0833019, 0.190915, 0.356874, 0.104304, 1.84033, 0.283638, 26.0031, 1.82437, 0.066775, 0.0667521, 0.0667527, 0.151051, 0.0667521, 0.0667521, 0.083446
1.40291, 36, 35.5499, 0.0674686, 6.16441, 0.450085, 0.0688998, 0.0463995, 0.0674765, 0.0675455, 0.0675627, 0.171871, 0.0692334, 0.068177, 0.0753619, 0.166552, 0.0872523, 0.191072, 0.356287, 0.104892, 2.00368, 0.320773, 31.2882, 1.35795, 0.0674871, 0.0674686, 0.0674692, 0.14748, 0.0674686, 0.0674686, 0.0840548
1.41078, 34, 41.1609, 0.0684995, 6, -7.16088, 0.0699757, 0.0447694, 0.0685074, 0.068576, 0.068593, 0.172355, 0.0702553, 0.0692044, 0.0763563, 0.167092, 0.0924312, 0.191439, 0.355764, 0.105789, 2.17535, 0.360828, 37.0508, 1.00078, 0.0685143, 0.0684995, 0.0685001, 0.144821, 0.0684995, 0.0684995, 0.0849727
1.41865, 58, 47.228, 0.0698427, 7.74597, 10.772, 0.0713651, 0.04318, 0.0698505, 0.0699186, 0.0699356, 0.173057, 0.071588, 0.0705435, 0.0776567, 0.167859, 0.0990434, 0.192007, 0.355284, 0.107001, 2.35502, 0.402912, 43.1704, 0.732564, 0.0698546, 0.0698427, 0.0698432, 0.142955, 0.0698427, 0.0698427, 0.0861944
1.42652, 72, 53.5718, 0.0714989, 8.60233, 18.4282, 0.0730621, 0.0416135, 0.0715067, 0.0715743, 0.0715911, 0.173974, 0.0732323, 0.0721951, 0.0792637, 0.168851, 0.10732, 0.192772, 0.354838, 0.108544, 2.54255, 0.445918, 49.4871, 0.535078, 0.0715084, 0.0714989, 0.0714995, 0.141776, 0.0714989, 0.0714989, 0.0877184
1.43439, 50, 59.9803, 0.0734725, 7.2111, -9.98027, 0.0750658, 0.0400554, 0.0734802, 0.0735472, 0.0735639, 0.17511, 0.0751922, 0.0741634, 0.0811814, 0.170073, 0.117508, 0.193737, 0.354429, 0.110436, 2.73791, 0.48857, 55.8055, 0.392589, 0.07348, 0.0734725, 0.0734731, 0.141196, 0.0734725, 0.0734725, 0.0895476
1.44225, 64, 66.2181, 0.0757719, 8.12404, -2.21814, 0.0773805, 0.0384955, 0.0757795, 0.0758457, 0.0758624, 0.176476, 0.0774763, 0.0764569, 0.0834185, 0.171534, 0.129862, 0.194913, 0.354073, 0.112708, 2.94143, 0.529493, 61.9045, 0.291955, 0.0757778, 0.0757719, 0.0757724, 0.141147, 0.0757719, 0.0757719, 0.0916899
1.45012, 62, 72.039, 0.0784097, 8, -10.039, 0.0800164, 0.0369275, 0.0784172, 0.0784827, 0.0784992, 0.178091, 0.0800975, 0.0790882, 0.0859881, 0.173253, 0.144622, 0.196321, 0.353803, 0.115397, 3.1539, 0.567289, 67.5488, 0.222545, 0.0784144, 0.0784097, 0.0784103, 0.141582, 0.0784097, 0.0784097, 0.0941583
1.45799, 60, 77.2009, 0.0814035, 7.87401, -17.2009, 0.0829895, 0.0353494, 0.0814109, 0.0814756, 0.0814919, 0.179983, 0.0830732, 0.082075, 0.0889083, 0.175257, 0.161994, 0.19799, 0.353663, 0.118551, 3.37694, 0.600631, 72.5043, 0.175985, 0.0814071, 0.0814035, 0.081404, 0.142475, 0.0814035, 0.0814035, 0.0969715
1.46586, 88, 81.482, 0.0847748, 9.48683, 6.51798, 0.0863213, 0.0337631, 0.0847821, 0.0848459, 0.0848621, 0.182187, 0.0864255, 0.085439, 0.0922018, 0.17758, 0.18212, 0.199959, 0.353715, 0.122226, 3.61346, 0.628351, 76.5536, 0.145863, 0.0847776, 0.0847748, 0.0847753, 0.14382, 0.0847748, 0.0847748, 0.100153
1.47373, 88, 84.6975, 0.0885496, 9.48683, 3.30245, 0.090039, 0.0321739, 0.0885568, 0.0886197, 0.0886358, 0.184745, 0.0901805, 0.0892061, 0.0958955, 0.180263, 0.205055, 0.202273, 0.354033, 0.126485, 3.86839, 0.649531, 79.5128, 0.127385, 0.0885518, 0.0885496, 0.0885502, 0.145627, 0.0885496, 0.0885496, 0.10373
1.48159, 90, 86.7142, 0.0927574, 9.59166, 3.28584, 0.0941739, 0.0305895, 0.0927645, 0.0928265, 0.0928424, 0.187708, 0.094368, 0.093406, 0.10002, 0.183353, 0.230734, 0.204985, 0.354699, 0.131396, 4.14984, 0.663558, 81.2444, 0.117061, 0.0927591, 0.0927574, 0.0927579, 0.147919, 0.0927574, 0.0927574, 0.107737
1.48946, 84, 87.4621, 0.0974311, 9.27362, -3.46214, 0.0987618, 0.0290194, 0.0974381, 0.0974991, 0.0975149, 0.191126, 0.0990212, 0.0980718, 0.10461, 0.1869, 0.258953, 0.208151, 0.355804, 0.137034, 4.47079, 0.670176, 81.6687, 0.112403, 0.0974324, 0.0974311, 0.0974317, 0.150732, 0.0974311, 0.0974311, 0.112208
1.49733, 94, 86.9437, 0.102607, 9.79796, 7.05627, 0.103842, 0.0274737, 0.102613, 0.102674, 0.102689, 0.195058, 0.104176, 0.103239, 0.109703, 0.190958, 0.289354, 0.211833, 0.357444, 0.143475, 4.85143, 0.669496, 80.7697, 0.111686, 0.102608, 0.102607, 0.102607, 0.154108, 0.102607, 0.102607, 0.117183
1.5052, 64, 85.2369, 0.108322, 8.12404, -21.2369, 0.109455, 0.0259628, 0.108329, 0.108388, 0.108403, 0.199561, 0.109872, 0.108947, 0.115337, 0.195585, 0.32142, 0.216092, 0.359713, 0.150798, 5.32259, 0.66198, 78.5957, 0.113743, 0.108323, 0.108322, 0.108323, 0.158097, 0.108322, 0.108322, 0.122703
1.51307, 94, 82.4958, 0.114618, 9.79796, 11.5042, 0.115647, 0.0244961, 0.114625, 0.114683, 0.114698, 0.204695, 0.116149, 0.115236, 0.121556, 0.200837, 0.354481, 0.220992, 0.362705, 0.159081, 5.93016, 0.648406, 75.2556, 0.117804, 0.114619, 0.114618, 0.114618, 0.16275, 0.114618, 0.114618, 0.128812
1.52093, 82, 78.947, 0.121537, 9.16515, 3.05299, 0.122461, 0.0230816, 0.121543, 0.121601, 0.121616, 0.210516, 0.12305, 0.122148, 0.128401, 0.206771, 0.387745, 0.226593, 0.366508, 0.168399, 6.7411, 0.629798, 70.9094, 0.123381, 0.121537, 0.121537, 0.121537, 0.16812, 0.121537, 0.121537, 0.135554
1.5288, 64, 74.8844, 0.129122, 8.12404, -10.8844, 0.129946, 0.0217258, 0.129129, 0.129186, 0.129201, 0.217083, 0.130619, 0.129727, 0.135919, 0.213442, 0.420333, 0.232954, 0.3712, 0.178827, 7.85068, 0.607352, 65.7556, 0.130173, 0.129123, 0.129122, 0.129123, 0.174261, 0.129122, 0.129122, 0.142976
1.53667, 80, 70.6629, 0.137421, 9.05539, 9.33706, 0.138149, 0.0204331, 0.137427, 0.137483, 0.137498, 0.224448, 0.138902, 0.138019, 0.144155, 0.220903, 0.451333, 0.240133, 0.376855, 0.190433, 9.39153, 0.58235, 60.0165, 0.13801, 0.137421, 0.137421, 0.137421, 0.181225, 0.137421, 0.137421, 0.151124
1.54454, 60, 66.693, 0.146479, 7.87401, -6.693, 0.147119, 0.0192059, 0.146485, 0.14654, 0.146555, 0.232665, 0.147946, 0.147072, 0.153157, 0.229206, 0.479855, 0.24818, 0.383535, 0.203284, 11.5436, 0.556079, 53.9225, 0.146804, 0.146479, 0.146479, 0.146479, 0.189064, 0.146479, 0.146479, 0.160047
1.55241, 84, 63.4362, 0.156345, 9.27362, 20.5638, 0.156906, 0.0180448, 0.156351, 0.156406, 0.15642, 0.241782, 0.1578, 0.156933, 0.162973, 0.238401, 0.505101, 0.257147, 0.391293, 0.217438, 14.5451, 0.529755, 47.6965, 0.156522, 0.156345, 0.156345, 0.156345, 0.197825, 0.156345, 0.156345, 0.169792
1.56027, 84, 61.4032, 0.167068, 9.27362, 22.5968, 0.16756, 0.0169492, 0.167074, 0.167129, 0.167143, 0.251845, 0.168513, 0.167652, 0.173652, 0.248534, 0.526422, 0.267078, 0.400173, 0.232952, 18.7028, 0.504468, 41.5423, 0.167163, 0.167068, 0.167068, 0.167068, 0.207557, 0.167068, 0.167068, 0.18041
1.56814, 84, 61.1528, 0.1787, 9.27362, 22.8472, 0.179131, 0.0159168, 0.178706, 0.17876, 0.178774, 0.262899, 0.180135, 0.17928, 0.185245, 0.25965, 0.543373, 0.278016, 0.410215, 0.249877, 24.4013, 0.481138, 35.6339, 0.17875, 0.1787, 0.1787, 0.1787, 0.218303, 0.1787, 0.1787, 0.191948
1.57601, 66, 63.2907, 0.19129, 8.24621, 2.70934, 0.19167, 0.014945, 0.191296, 0.191349, 0.191364, 0.274985, 0.192717, 0.191867, 0.197802, 0.271793, 0.555747, 0.29, 0.421447, 0.268257, 32.1077, 0.460498, 30.1095, 0.191316, 0.19129, 0.19129, 0.19129, 0.230107, 0.19129, 0.19129, 0.204457
1.58388, 88, 68.4665, 0.20489, 9.48683, 19.5335, 0.205228, 0.0140305, 0.204896, 0.20495, 0.204964, 0.288141, 0.20631, 0.205465, 0.211373, 0.285004, 0.563599, 0.303067, 0.433899, 0.288135, 42.3719, 0.443082, 25.0686, 0.204904, 0.20489, 0.20489, 0.204891, 0.243011, 0.20489, 0.20489, 0.217987
1.59175, 74, 77.3651, 0.219551, 8.7178, -3.36507, 0.219854, 0.01317, 0.219557, 0.21961, 0.219625, 0.302403, 0.220965, 0.220124, 0.226007, 0.299323, 0.56724, 0.31725, 0.447594, 0.309547, 55.8163, 0.429245, 20.5731, 0.219558, 0.219551, 0.219551, 0.219552, 0.257052, 0.219551, 0.219551, 0.232584
1.59961, 124, 90.6907, 0.235324, 11.225, 33.3093, 0.235598, 0.0123604, 0.235329, 0.235382, 0.235396, 0.317806, 0.236731, 0.235893, 0.241755, 0.31479, 0.567221, 0.332579, 0.462558, 0.332528, 73.118, 0.419179, 16.6499, 0.235327, 0.235324, 0.235324, 0.235324, 0.272269, 0.235324, 0.235324, 0.248297
1.60748, 110, 109.139, 0.252254, 10.583, 0.861069, 0.252506, 0.0115986, 0.25226, 0.252313, 0.252327, 0.33438, 0.253656, 0.252822, 0.258662, 0.331441, 0.564291, 0.349081, 0.478815, 0.357104, 94.9745, 0.412941, 13.2963, 0.252256, 0.252254, 0.252254, 0.252255, 0.288695, 0.252254, 0.252254, 0.26517
1.61535, 154, 133.359, 0.27039, 12.49, 20.6406, 0.270625, 0.0108825, 0.270396, 0.270448, 0.270463, 0.352153, 0.271786, 0.270956, 0.276774, 0.349316, 0.559345, 0.36678, 0.496396, 0.383303, 122.061, 0.410486, 10.4863, 0.270391, 0.27039, 0.27039, 0.270391, 0.306363, 0.27039, 0.27039, 0.283248
1.62322, 194, 163.901, 0.289773, 14, 30.0993, 0.289994, 0.0102098, 0.289779, 0.289831, 0.289845, 0.371149, 0.291163, 0.290336, 0.296131, 0.368451, 0.553363, 0.385697, 0.515332, 0.411145, 154.968, 0.411698, 8.17679, 0.289773, 0.289773, 0.289773, 0.289774, 0.325303, 0.289773, 0.289773, 0.30257
1.63108, 198, 201.152, 0.310443, 14.1421, -3.15239, 0.310653, 0.00957906, 0.310449, 0.3105, 0.310514, 0.391389, 0.311825, 0.311003, 0.316772, 0.388889, 0.547345, 0.405846, 0.535667, 0.440645, 194.139, 0.416413, 6.31415, 0.310443, 0.310443, 0.310443, 0.310443, 0.345538, 0.310443, 0.310443, 0.32317
1.63895, 246, 245.271, 0.33243, 15.748, 0.729263, 0.332632, 0.00898898, 0.332436, 0.332487, 0.332501, 0.412888, 0.333804, 0.332987, 0.338726, 0.41067, 0.542253, 0.427239, 0.557449, 0.471815, 239.788, 0.424442, 4.83963, 0.33243, 0.33243, 0.33243, 0.33243, 0.36709, 0.33243, 0.33243, 0.345078
1.64682, 290, 296.115, 0.35576, 17.088, -6.11536, 0.355955, 0.00843848, 0.355766, 0.355816, 0.35583, 0.435656, 0.357125, 0.356313, 0.362019, 0.433841, 0.53896, 0.44988, 0.580739, 0.504658, 291.833, 0.435588, 3.69375, 0.35576, 0.35576, 0.35576, 0.35576, 0.389971, 0.35576, 0.35576, 0.368317
1.65469, 332, 353.182, 0.380447, 18.2757, -21.1816, 0.380637, 0.00792658, 0.380453, 0.380503, 0.380517, 0.459696, 0.381801, 0.380996, 0.386662, 0.458455, 0.538204, 0.473765, 0.605605, 0.539172, 349.826, 0.449654, 2.81982, 0.380447, 0.380447, 0.380447, 0.380447, 0.414188, 0.380447, 0.380447, 0.392898
1.66256, 402, 415.563, 0.406494, 20.0998, -13.5627, 0.406679, 0.00745229, 0.406499, 0.406549, 0.406563, 0.485, 0.407836, 0.407039, 0.412659, 0.484575, 0.540568, 0.498884, 0.632128, 0.575338, 412.912, 0.466448, 2.16609, 0.406494, 0.406494, 0.406494, 0.406494, 0.439734, 0.406494, 0.406494, 0.418823
1.67042, 436, 481.927, 0.433887, 20.9284, -45.9268, 0.434069, 0.00701452, 0.433893, 0.433942, 0.433956, 0.511554, 0.435216, 0.434426, 0.439995, 0.512275, 0.54646, 0.525213, 0.660401, 0.613131, 479.803, 0.485785, 1.68708, 0.433887, 0.433887, 0.433887, 0.433888, 0.466591, 0.433887, 0.433887, 0.446076
1.67829, 530, 550.535, 0.462596, 23.0651, -20.535, 0.462774, 0.006612, 0.462601, 0.46265, 0.462663, 0.539326, 0.463909, 0.463129, 0.46864, 0.541647, 0.556121, 0.552716, 0.690522, 0.65251, 548.799, 0.507483, 1.3441, 0.462596, 0.462596, 0.462596, 0.462596, 0.494724, 0.462596, 0.462596, 0.474625
1.68616, 696, 619.289, 0.492565, 26.4197, 76.7106, 0.492739, 0.00624324, 0.49257, 0.492618, 0.492632, 0.568271, 0.493861, 0.493092, 0.498539, 0.572807, 0.569625, 0.581341, 0.722595, 0.693414, 617.834, 0.531357, 1.10517, 0.492565, 0.492565, 0.492565, 0.492566, 0.524079, 0.492565, 0.492565, 0.504418
1.69403, 668, 685.832, 0.523717, 25.8844, -17.832, 0.523887, 0.00590646, 0.523722, 0.523769, 0.523782, 0.598326, 0.524995, 0.524236, 0.529614, 0.605906, 0.586903, 0.611015, 0.756728, 0.73577, 684.575, 0.557216, 0.944449, 0.523717, 0.523717, 0.523717, 0.523717, 0.554579, 0.523717, 0.523717, 0.535375
1.7019, 754, 747.662, 0.555942, 27.4955, 6.33795, 0.556109, 0.00559965, 0.555947, 0.555993, 0.556006, 0.629406, 0.557201, 0.556454, 0.561758, 0.641136, 0.607761, 0.641647, 0.793021, 0.779483, 746.541, 0.584854, 0.841599, 0.555942, 0.555942, 0.555942, 0.555942, 0.586119, 0.555942, 0.555942, 0.567391
1.70976, 816, 802.296, 0.589104, 28.6007, 13.7042, 0.589268, 0.00532051, 0.589109, 0.589154, 0.589167, 0.661404, 0.590344, 0.589608, 0.594835, 0.678756, 0.631904, 0.67312, 0.831568, 0.824454, 801.264, 0.614052, 0.780888, 0.589104, 0.589104, 0.589104, 0.589104, 0.61857, 0.589104, 0.589104, 0.600332
1.71763, 848, 847.423, 0.623033, 29.1548, 0.576721, 0.623193, 0.00506655, 0.623038, 0.623083, 0.623095, 0.694187, 0.624254, 0.62353, 0.628679, 0.719108, 0.658964, 0.705294, 0.872446, 0.870579, 846.445, 0.644563, 0.750393, 0.623033, 0.623033, 0.623033, 0.623033, 0.651771, 0.623033, 0.623033, 0.634033
1.7255, 910, 881.078, 0.657532, 30.1993, 28.922, 0.657688, 0.00483503, 0.657537, 0.657581, 0.657593, 0.7276, 0.658734, 0.658021, 0.663094, 0.762655, 0.688516, 0.738004, 0.915711, 0.917774, 880.124, 0.676126, 0.741208, 0.657532, 0.657532, 0.657532, 0.657532, 0.685537, 0.657532, 0.657532, 0.668299
1.73337, 856, 901.775, 0.692375, 29.2916, -45.7748, 0.692528, 0.00462312, 0.692379, 0.692423, 0.692435, 0.761464, 0.69356, 0.692857, 0.697857, 0.810016, 0.7201, 0.771062, 0.961394, 0.966008, 900.823, 0.708454, 0.746775, 0.692375, 0.692375, 0.692375, 0.692375, 0.719653, 0.692375, 0.692375, 0.702911
1.74124, 994, 908.623, 0.727318, 31.5595, 85.3765, 0.727468, 0.00442786, 0.727323, 0.727366, 0.727378, 0.795583, 0.728489, 0.727795, 0.732728, 0.862019, 0.753241, 0.804265, 1.0095, 1.01535, 907.654, 0.741252, 0.762322, 0.727318, 0.727318, 0.727318, 0.727319, 0.75389, 0.727318, 0.727318, 0.737631
1.7491, 800, 901.392, 0.762105, 28.3196, -101.392, 0.762252, 0.00424627, 0.76211, 0.762152, 0.762164, 0.829746, 0.763264, 0.762576, 0.767451, 0.919758, 0.787461, 0.837393, 1.06001, 1.06605, 900.387, 0.774213, 0.784398, 0.762105, 0.762105, 0.762105, 0.762105, 0.788003, 0.762105, 0.762105, 0.772206
1.75697, 814, 880.52, 0.796481, 28.5657, -66.5201, 0.796625, 0.00407537, 0.796486, 0.796529, 0.79654, 0.863744, 0.797633, 0.796949, 0.801776, 0.984662, 0.822297, 0.870233, 1.11287, 1.11863, 879.46, 0.80704, 0.810536, 0.796481, 0.796481, 0.796481, 0.796482, 0.821752, 0.796481, 0.796481, 0.806389
