   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.71775, 626, 645.957, 16.6085, 25.0599, -19.957, 0, 16.6088, 16.6087, 16.718, 16.6101, 16.659, 16.6287, 645.013, 17.3655, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6128, 16.6085, 16.6089, 16.6085
3.72562, 572, 614.481, 16.7157, 23.9583, -42.4813, 0, 16.7159, 16.7158, 16.8251, 16.7173, 16.7622, 16.7364, 613.692, 17.3229, 16.7157, 16.7157, 16.7157, 16.7157, 16.7157, 16.7157, 16.7157, 16.7157, 16.7157, 16.7192, 16.7157, 16.7159, 16.7157
3.73349, 586, 577.153, 16.8235, 24.2487, 8.84698, 0, 16.8237, 16.8237, 16.9329, 16.8251, 16.8658, 16.8447, 576.494, 17.3043, 16.8235, 16.8235, 16.8235, 16.8235, 16.8235, 16.8235, 16.8235, 16.8235, 16.8235, 16.8263, 16.8235, 16.8237, 16.8235
3.74136, 556, 535.306, 16.9319, 23.622, 20.6936, 0, 16.9321, 16.9321, 17.0414, 16.9335, 16.9699, 16.9536, 534.757, 17.3078, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9319, 16.9342, 16.9319, 16.932, 16.9319
3.74924, 536, 490.351, 17.0409, 23.1948, 45.6486, 0, 17.0411, 17.0411, 17.1504, 17.0425, 17.0747, 17.0632, 489.892, 17.3309, 17.0409, 17.0409, 17.0409, 17.0409, 17.0409, 17.0409, 17.0409, 17.0409, 17.0409, 17.0428, 17.0409, 17.041, 17.0409
3.75711, 408, 443.699, 17.1505, 20.2485, -35.6991, 0, 17.1507, 17.1506, 17.2599, 17.1521, 17.1801, 17.1733, 443.313, 17.3714, 17.1505, 17.1505, 17.1505, 17.1505, 17.1505, 17.1505, 17.1505, 17.1505, 17.1505, 17.152, 17.1505, 17.1505, 17.1505
3.76498, 454, 396.695, 17.2605, 21.3542, 57.3046, 0, 17.2608, 17.2607, 17.37, 17.2621, 17.2862, 17.2839, 396.368, 17.4266, 17.2605, 17.2605, 17.2605, 17.2605, 17.2605, 17.2605, 17.2605, 17.2605, 17.2605, 17.2617, 17.2605, 17.2606, 17.2605
3.77285, 344, 350.558, 17.3711, 18.6011, -6.55817, 0, 17.3713, 17.3712, 17.4805, 17.3727, 17.3931, 17.395, 350.276, 17.4944, 17.3711, 17.3711, 17.3711, 17.3711, 17.3711, 17.3711, 17.3711, 17.3711, 17.3711, 17.372, 17.3711, 17.3711, 17.3711
3.78073, 324, 306.33, 17.4821, 18.0555, 17.6702, 0, 17.4823, 17.4822, 17.5915, 17.4837, 17.5007, 17.5065, 306.084, 17.5724, 17.4821, 17.4821, 17.4821, 17.4821, 17.4821, 17.4821, 17.4821, 17.4821, 17.4821, 17.4828, 17.4821, 17.4821, 17.4821
3.7886, 258, 264.857, 17.5934, 16.1245, -6.85745, 0, 17.5936, 17.5936, 17.7029, 17.595, 17.609, 17.6185, 264.639, 17.6588, 17.5934, 17.5934, 17.5934, 17.5934, 17.5934, 17.5934, 17.5934, 17.5934, 17.5934, 17.594, 17.5934, 17.5935, 17.5934
3.79647, 234, 226.771, 17.7051, 15.3623, 7.22876, 0, 17.7053, 17.7053, 17.8146, 17.7067, 17.7181, 17.7308, 226.574, 17.7518, 17.7051, 17.7051, 17.7051, 17.7051, 17.7051, 17.7051, 17.7051, 17.7051, 17.7051, 17.7056, 17.7051, 17.7052, 17.7051
3.80434, 204, 192.497, 17.8171, 14.3527, 11.5032, 0, 17.8173, 17.8173, 17.9266, 17.8187, 17.8277, 17.8434, 192.315, 17.85, 17.8171, 17.8171, 17.8171, 17.8171, 17.8171, 17.8171, 17.8171, 17.8171, 17.8171, 17.8175, 17.8171, 17.8173, 17.8171
3.81222, 172, 162.262, 17.9293, 13.1909, 9.73849, 0, 17.9295, 17.9295, 18.0388, 17.9309, 17.938, 17.9562, 162.091, 17.9523, 17.9293, 17.9293, 17.9293, 17.9293, 17.9293, 17.9293, 17.9293, 17.9293, 17.9293, 17.9296, 17.9293, 17.9296, 17.9293
3.82009, 144, 136.127, 18.0417, 12.083, 7.87323, 0, 18.0419, 18.0418, 18.1511, 18.0433, 18.0486, 18.0691, 135.964, 18.0574, 18.0417, 18.0417, 18.0417, 18.0417, 18.0417, 18.0417, 18.0417, 18.0417, 18.0417, 18.0419, 18.0417, 18.0421, 18.0417
3.82796, 126, 114.015, 18.154, 11.3137, 11.9851, 0, 18.1543, 18.1542, 18.2635, 18.1557, 18.1596, 18.1821, 113.858, 18.1647, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.1542, 18.154, 18.1547, 18.154
3.83583, 112, 95.741, 18.2663, 10.6771, 16.259, 0, 18.2665, 18.2664, 18.3757, 18.2679, 18.2707, 18.2949, 95.5882, 18.2734, 18.2663, 18.2663, 18.2663, 18.2663, 18.2663, 18.2663, 18.2663, 18.2663, 18.2663, 18.2664, 18.2663, 18.2672, 18.2663
3.84371, 72, 81.0479, 18.3781, 8.60233, -9.04794, 0, 18.3784, 18.3783, 18.4876, 18.3798, 18.3817, 18.4074, 80.8974, 18.3829, 18.3781, 18.3781, 18.3781, 18.3781, 18.3781, 18.3781, 18.3781, 18.3781, 18.3781, 18.3782, 18.3781, 18.3795, 18.3781
3.85158, 78, 69.636, 18.4894, 8.94427, 8.364, 0, 18.4896, 18.4896, 18.5989, 18.4911, 18.4922, 18.5193, 69.4867, 18.4925, 18.4894, 18.4894, 18.4894, 18.4894, 18.4894, 18.4894, 18.4894, 18.4894, 18.4894, 18.4895, 18.4894, 18.4913, 18.4894
3.85945, 64, 61.1866, 18.5998, 8.12404, 2.81341, 0, 18.6, 18.6, 18.7093, 18.6015, 18.6021, 18.6303, 61.0375, 18.6018, 18.5998, 18.5998, 18.5998, 18.5998, 18.5998, 18.5998, 18.5998, 18.5998, 18.5998, 18.5999, 18.5998, 18.6025, 18.5998
3.86732, 62, 55.3824, 18.7089, 8, 6.61761, 0, 18.7091, 18.7091, 18.8184, 18.7107, 18.7107, 18.7401, 55.2328, 18.7102, 18.7089, 18.7089, 18.7089, 18.7089, 18.7089, 18.7089, 18.7089, 18.7089, 18.7089, 18.709, 18.7089, 18.7126, 18.7089
3.8752, 42, 51.9193, 18.8162, 6.63325, -9.91929, 0, 18.8164, 18.8164, 18.9257, 18.8181, 18.8177, 18.848, 51.7685, 18.817, 18.8162, 18.8162, 18.8162, 18.8162, 18.8162, 18.8162, 18.8162, 18.8162, 18.8162, 18.8163, 18.8162, 18.8212, 18.8162
3.88307, 46, 50.5159, 18.9212, 6.9282, -4.51592, 0, 18.9214, 18.9214, 19.0307, 18.9232, 18.9224, 18.9536, 50.3633, 18.9217, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9212, 18.9279, 18.9212
3.89094, 52, 50.9142, 19.0232, 7.34847, 1.08575, 0, 19.0234, 19.0234, 19.1327, 19.0253, 19.0242, 19.0563, 50.7591, 19.0235, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.0232, 19.032, 19.0232
3.89881, 62, 52.8781, 19.1214, 8, 9.12193, 0, 19.1217, 19.1216, 19.2309, 19.1237, 19.1223, 19.1552, 52.7197, 19.1216, 19.1214, 19.1214, 19.1214, 19.1214, 19.1214, 19.1214, 19.1214, 19.1214, 19.1215, 19.1215, 19.1214, 19.133, 19.1214
3.90669, 54, 56.1882, 19.2151, 7.48331, -2.18824, 0, 19.2153, 19.2153, 19.3246, 19.2176, 19.2159, 19.2495, 56.0258, 19.2152, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2151, 19.2299, 19.2151
3.91456, 70, 60.6363, 19.3033, 8.48528, 9.36372, 0, 19.3035, 19.3035, 19.4128, 19.306, 19.304, 19.3384, 60.4691, 19.3034, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3033, 19.3221, 19.3033
3.92243, 58, 66.0169, 19.3851, 7.74597, -8.01694, 0, 19.3853, 19.3853, 19.4945, 19.3882, 19.3858, 19.4208, 65.844, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.3851, 19.4086, 19.3851
3.9303, 92, 72.1222, 19.4595, 9.69536, 19.8778, 0, 19.4597, 19.4596, 19.5689, 19.463, 19.4601, 19.4958, 71.9427, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4595, 19.4885, 19.4595
3.93818, 86, 78.7376, 19.5255, 9.38083, 7.26241, 0, 19.5257, 19.5257, 19.6349, 19.5297, 19.5261, 19.5625, 78.5504, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5255, 19.5609, 19.5255
3.94605, 80, 85.6384, 19.5823, 9.05539, -5.63839, 0, 19.5825, 19.5825, 19.6918, 19.5873, 19.5829, 19.62, 85.4425, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.5823, 19.6249, 19.5823
3.95392, 94, 92.5922, 19.6291, 9.79796, 1.40781, 0, 19.6294, 19.6293, 19.7386, 19.6352, 19.6297, 19.6676, 92.3867, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6797, 19.6291
3.96179, 78, 99.3604, 19.6654, 8.94427, -21.3604, 0, 19.6656, 19.6655, 19.7748, 19.6727, 19.666, 19.7045, 99.1443, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.6654, 19.7246, 19.6654
3.96967, 110, 105.706, 19.6906, 10.583, 4.29369, 0, 19.6908, 19.6908, 19.8001, 19.6996, 19.6912, 19.7304, 105.479, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.6906, 19.7591, 19.6906
3.97754, 92, 111.401, 19.7047, 9.69536, -19.4012, 0, 19.7049, 19.7049, 19.8142, 19.7157, 19.7053, 19.7452, 111.161, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7047, 19.7828, 19.7047
3.98541, 126, 116.235, 19.7078, 11.3137, 9.76521, 0, 19.708, 19.708, 19.8172, 19.7213, 19.7085, 19.749, 115.982, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7078, 19.7956, 19.7078
3.99328, 130, 120.025, 19.7003, 11.4891, 9.97487, 0, 19.7005, 19.7005, 19.8098, 19.7169, 19.701, 19.7423, 119.759, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7003, 19.7979, 19.7003
4.00116, 112, 122.627, 19.6831, 10.6771, -10.6272, 0, 19.6833, 19.6833, 19.7925, 19.7033, 19.6838, 19.7257, 122.347, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.6831, 19.79, 19.6831
4.00903, 98, 123.941, 19.6572, 10, -25.9407, 0, 19.6574, 19.6573, 19.7666, 19.6817, 19.658, 19.7005, 123.646, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.6572, 19.7728, 19.6572
4.0169, 154, 123.915, 19.6239, 12.49, 30.0845, 0, 19.6241, 19.6241, 19.7333, 19.6536, 19.6248, 19.668, 123.607, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.6239, 19.7474, 19.6239
4.02477, 118, 122.554, 19.5849, 10.9545, -4.55376, 0, 19.5851, 19.5851, 19.6944, 19.6206, 19.5859, 19.6298, 122.232, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.5849, 19.7151, 19.5849
4.03265, 96, 119.91, 19.542, 9.8995, -23.9099, 0, 19.5423, 19.5422, 19.6515, 19.5845, 19.5432, 19.5876, 119.576, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.542, 19.6774, 19.542
4.04052, 110, 116.086, 19.4972, 10.583, -6.08589, 0, 19.4974, 19.4973, 19.6066, 19.5474, 19.4984, 19.5435, 115.739, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.4972, 19.6361, 19.4972
4.04839, 106, 111.225, 19.4523, 10.3923, -5.22525, 0, 19.4525, 19.4524, 19.5617, 19.511, 19.4537, 19.4993, 110.867, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.4523, 19.5931, 19.4523
4.05626, 100, 105.504, 19.4093, 10.0995, -5.50397, 0, 19.4095, 19.4094, 19.5187, 19.4774, 19.4109, 19.4571, 105.136, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.4093, 19.5501, 19.4093
4.06413, 96, 99.1194, 19.37, 9.8995, -3.11943, 0, 19.3703, 19.3702, 19.4795, 19.4483, 19.3719, 19.4186, 98.7418, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.37, 19.5092, 19.37
4.07201, 78, 92.2795, 19.3362, 8.94427, -14.2795, 0, 19.3364, 19.3364, 19.4457, 19.4251, 19.3384, 19.3856, 91.8936, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.3362, 19.4718, 19.3362
4.07988, 74, 85.1922, 19.3092, 8.7178, -11.1922, 0, 19.3095, 19.3094, 19.4187, 19.4092, 19.3118, 19.3594, 84.7993, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.3092, 19.4398, 19.3092
4.08775, 64, 78.055, 19.2903, 8.12404, -14.055, 0, 19.2905, 19.2905, 19.3997, 19.4015, 19.2932, 19.3412, 77.6562, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.2903, 19.4143, 19.2903
4.09562, 64, 71.0457, 19.2803, 8.12404, -7.04573, 0, 19.2805, 19.2804, 19.3897, 19.4025, 19.2836, 19.332, 70.6423, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.2803, 19.3966, 19.2803
4.1035, 42, 64.3178, 19.2797, 6.63325, -22.3178, 0, 19.28, 19.2799, 19.3892, 19.4127, 19.2835, 19.3322, 63.911, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.3875, 19.2797
4.11137, 32, 57.9944, 19.289, 5.83095, -25.9944, 0, 19.2892, 19.2892, 19.3985, 19.432, 19.2933, 19.3423, 57.5855, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.289, 19.3876, 19.289
4.11924, 52, 52.1677, 19.3081, 7.34847, -0.167721, 0, 19.3083, 19.3083, 19.4175, 19.4601, 19.3129, 19.3622, 51.758, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3081, 19.3971, 19.3081
4.12711, 48, 46.8991, 19.3368, 7.07107, 1.10087, 0, 19.337, 19.3369, 19.4462, 19.4964, 19.3421, 19.3917, 46.4899, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.3368, 19.4162, 19.3368
4.13499, 32, 42.2196, 19.3746, 5.83095, -10.2196, 0, 19.3748, 19.3748, 19.484, 19.5404, 19.3805, 19.4303, 41.8122, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.3746, 19.4446, 19.3746
4.14286, 30, 38.1362, 19.421, 5.65685, -8.13623, 0, 19.4212, 19.4212, 19.5305, 19.5912, 19.4274, 19.4776, 37.7321, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.421, 19.4821, 19.421
4.15073, 30, 34.633, 19.4753, 5.65685, -4.63296, 0, 19.4755, 19.4755, 19.5848, 19.6479, 19.4823, 19.5328, 34.2334, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.4753, 19.528, 19.4753
4.1586, 12, 31.6778, 19.5368, 3.74166, -19.6778, 0, 19.537, 19.5369, 19.6462, 19.7098, 19.5442, 19.5952, 31.2841, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5368, 19.5818, 19.5368
4.16648, 14, 29.2268, 19.6045, 4, -15.2268, 0, 19.6048, 19.6047, 19.714, 19.7759, 19.6124, 19.664, 28.84, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6045, 19.6428, 19.6045
4.17435, 20, 27.2279, 19.6778, 4.69042, -7.2279, 0, 19.678, 19.678, 19.7873, 19.8456, 19.6861, 19.7385, 26.849, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.6778, 19.7102, 19.6778
4.18222, 16, 25.626, 19.7559, 4.24264, -9.62599, 0, 19.7561, 19.7561, 19.8653, 19.9182, 19.7645, 19.818, 25.2558, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7559, 19.7833, 19.7559
4.19009, 26, 24.3656, 19.838, 5.2915, 1.63445, 0, 19.8382, 19.8382, 19.9474, 19.9931, 19.8468, 19.9019, 24.0043, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.838, 19.8615, 19.838
4.19797, 8, 23.3933, 19.9235, 3.16228, -15.3933, 0, 19.9237, 19.9237, 20.033, 20.0701, 19.9324, 19.9899, 23.041, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9235, 19.9441, 19.9235
4.20584, 22, 22.6603, 20.0118, 4.89898, -0.660265, 0, 20.012, 20.012, 20.1213, 20.1487, 20.0208, 20.0817, 22.3161, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0118, 20.0305, 20.0118
4.21371, 8, 22.1225, 20.1025, 3.16228, -14.1225, 0, 20.1027, 20.1027, 20.212, 20.2288, 20.1114, 20.1773, 21.7849, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1025, 20.1202, 20.1025
4.22158, 14, 21.7421, 20.195, 4, -7.74214, 0, 20.1952, 20.1952, 20.3045, 20.3102, 20.2038, 20.2772, 21.4084, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.195, 20.2128, 20.195
4.22946, 14, 21.4877, 20.2891, 4, -7.48769, 0, 20.2893, 20.2893, 20.3986, 20.3929, 20.2977, 20.3822, 21.1536, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.2891, 20.3079, 20.2891
4.23733, 20, 21.3336, 20.3845, 4.69042, -1.33359, 0, 20.3847, 20.3846, 20.4939, 20.4769, 20.3927, 20.4938, 20.993, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.3845, 20.4051, 20.3845
4.2452, 18, 21.2601, 20.4808, 4.47214, -3.26014, 0, 20.481, 20.481, 20.5903, 20.5623, 20.4887, 20.6143, 20.9039, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.4808, 20.5043, 20.4808
4.25307, 20, 21.2532, 20.578, 4.69042, -1.25319, 0, 20.5782, 20.5782, 20.6875, 20.649, 20.5854, 20.7471, 20.8687, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.578, 20.6052, 20.578
4.26095, 12, 21.3038, 20.6759, 3.74166, -9.30375, 0, 20.6761, 20.6761, 20.7854, 20.737, 20.6828, 20.8967, 20.8732, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.6759, 20.7077, 20.6759
4.26882, 10, 21.4078, 20.7743, 3.4641, -11.4078, 0, 20.7746, 20.7745, 20.8839, 20.8264, 20.7808, 21.0699, 20.9066, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.7743, 20.8115, 20.7743
4.27669, 18, 21.5659, 20.8733, 4.47214, -3.56591, 0, 20.8735, 20.8734, 20.9829, 20.9171, 20.8792, 21.2752, 20.9609, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.8733, 20.9165, 20.8733
4.28456, 14, 21.7837, 20.9726, 4, -7.78366, 0, 20.9728, 20.9728, 21.0824, 21.0092, 20.978, 21.5242, 21.03, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 20.9726, 21.0226, 20.9726
4.29244, 20, 22.0713, 21.0724, 4.69042, -2.07125, 0, 21.0726, 21.0725, 21.1823, 21.1026, 21.0773, 21.8315, 21.1095, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.0724, 21.1296, 21.0724
4.30031, 16, 22.4439, 21.1724, 4.24264, -6.44388, 0, 21.1727, 21.1726, 21.2825, 21.1972, 21.1769, 22.2156, 21.1962, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.1724, 21.2374, 21.1724
4.30818, 20, 22.922, 21.2728, 4.69042, -2.92195, 0, 21.2731, 21.273, 21.3832, 21.2929, 21.2768, 22.6993, 21.2878, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.2728, 21.3457, 21.2728
4.31605, 14, 23.5311, 21.3735, 4, -9.53108, 0, 21.3738, 21.3737, 21.4844, 21.3898, 21.3771, 23.3099, 21.3829, 21.3735, 21.3735, 21.3735, 21.3735, 21.3735, 21.3735, 21.3735, 21.3735, 21.3735, 21.3736, 21.3735, 21.3735, 21.4544, 21.3735
4.32393, 14, 24.3021, 21.4745, 4, -10.3021, 0, 21.4748, 21.4747, 21.586, 21.4875, 21.4777, 24.0796, 21.4803, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.4745, 21.5633, 21.4745
4.3318, 34, 25.2709, 21.5758, 6, 8.72906, 0, 21.576, 21.576, 21.6881, 21.5862, 21.5787, 25.0452, 21.5793, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.5758, 21.6721, 21.5758
4.33967, 30, 26.4776, 21.6773, 5.65685, 3.52239, 0, 21.6776, 21.6775, 21.7908, 21.6856, 21.6799, 26.2474, 21.6795, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.7807, 21.6773
4.34754, 22, 27.9657, 21.7791, 4.89898, -5.96575, 0, 21.7794, 21.7793, 21.8943, 21.7858, 21.7815, 27.7302, 21.7804, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.7791, 21.8889, 21.7791
4.35542, 28, 29.7804, 21.8812, 5.47723, -1.78041, 0, 21.8814, 21.8814, 21.9987, 21.8866, 21.8833, 29.5391, 21.882, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.8812, 21.9964, 21.8812
4.36329, 36, 31.966, 21.9835, 6.16441, 4.03397, 0, 21.9838, 21.9837, 22.1042, 21.9879, 21.9855, 31.7186, 21.984, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 21.9835, 22.1032, 21.9835
4.37116, 42, 34.5644, 22.0861, 6.63325, 7.4356, 0, 22.0864, 22.0863, 22.211, 22.0897, 22.088, 34.3105, 22.0864, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.2091, 22.0861
4.37903, 40, 37.6096, 22.189, 6.48074, 2.39036, 0, 22.1892, 22.1891, 22.3196, 22.192, 22.1907, 37.3487, 22.1891, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.189, 22.314, 22.189
4.38691, 48, 41.127, 22.2921, 7.07107, 6.87304, 0, 22.2923, 22.2922, 22.4305, 22.2947, 22.2937, 40.858, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.2921, 22.4179, 22.2921
4.39478, 42, 45.1269, 22.3954, 6.63325, -3.12693, 0, 22.3956, 22.3956, 22.5441, 22.3977, 22.397, 44.8486, 22.3955, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.3954, 22.5207, 22.3954
