   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.54136, 30, 43.8891, 37.5325, 5.65685, -13.8891, 37.5325, 0, 37.5325, 37.5326, 37.5335, 37.9949, 37.5474, 43.379, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5325, 37.5644, 37.5325
5.54923, 28, 42.9659, 37.6179, 5.47723, -14.9659, 37.6179, 0, 37.6179, 37.618, 37.6191, 38.0798, 37.6333, 42.4601, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6179, 37.6451, 37.6179
5.55711, 44, 42.1731, 37.7025, 6.78233, 1.82689, 37.7025, 0, 37.7025, 37.7026, 37.704, 38.1654, 37.7188, 41.6694, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7025, 37.7256, 37.7025
5.56498, 40, 41.5046, 37.7865, 6.48074, -1.50459, 37.7865, 0, 37.7865, 37.7866, 37.7883, 38.2515, 37.8039, 41.001, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.7865, 37.8058, 37.7865
5.57285, 24, 40.9519, 37.8698, 5.09902, -16.9519, 37.8698, 0, 37.8698, 37.8699, 37.872, 38.3379, 37.8889, 40.4465, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8698, 37.8858, 37.8698
5.58073, 24, 40.5047, 37.9524, 5.09902, -16.5047, 37.9524, 0, 37.9524, 37.9525, 37.955, 38.4242, 37.974, 39.9955, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9524, 37.9655, 37.9524
5.5886, 44, 40.1521, 38.0343, 6.78233, 3.84787, 38.0343, 0, 38.0343, 38.0344, 38.0373, 38.5103, 38.0596, 39.637, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0343, 38.0449, 38.0343
5.59647, 30, 39.883, 38.1154, 5.65685, -9.883, 38.1154, 0, 38.1154, 38.1155, 38.119, 38.5961, 38.1463, 39.3592, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1154, 38.1239, 38.1154
5.60435, 16, 39.6866, 38.1958, 4.24264, -23.6866, 38.1958, 0, 38.1958, 38.1959, 38.2001, 38.6816, 38.2348, 39.1507, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.1958, 38.2026, 38.1958
5.61222, 18, 39.5531, 38.2755, 4.47214, -21.5531, 38.2755, 0, 38.2755, 38.2756, 38.2804, 38.7665, 38.3263, 39.0009, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2755, 38.2808, 38.2755
5.62009, 32, 39.474, 38.3544, 5.83095, -7.47397, 38.3544, 0, 38.3544, 38.3545, 38.3601, 38.8508, 38.4223, 38.8998, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3544, 38.3585, 38.3544
5.62797, 20, 39.4424, 38.4326, 4.69042, -19.4424, 38.4326, 0, 38.4326, 38.4327, 38.4391, 38.9345, 38.5249, 38.8385, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4326, 38.4357, 38.4326
5.63584, 22, 39.4533, 38.51, 4.89898, -17.4533, 38.51, 0, 38.51, 38.5101, 38.5173, 39.0175, 38.6367, 38.8091, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.51, 38.5124, 38.51
5.64371, 12, 39.5035, 38.5866, 3.74166, -27.5035, 38.5866, 0, 38.5866, 38.5867, 38.5949, 39.0998, 38.7614, 38.8052, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5866, 38.5884, 38.5866
5.65159, 20, 39.592, 38.6624, 4.69042, -19.592, 38.6624, 0, 38.6624, 38.6625, 38.6716, 39.1814, 38.9037, 38.821, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6637, 38.6624
5.65946, 22, 39.7202, 38.7374, 4.89898, -17.7202, 38.7374, 0, 38.7374, 38.7375, 38.7475, 39.2623, 39.0693, 38.8522, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7374, 38.7384, 38.7374
5.66733, 16, 39.8916, 38.8116, 4.24264, -23.8916, 38.8116, 0, 38.8116, 38.8117, 38.8226, 39.3424, 39.2656, 38.8951, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8116, 38.8123, 38.8116
5.6752, 26, 40.1125, 38.885, 5.2915, -14.1125, 38.885, 0, 38.885, 38.8851, 38.8969, 39.4217, 39.5015, 38.9468, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.885, 38.8855, 38.885
5.68308, 20, 40.3914, 38.9575, 4.69042, -20.3914, 38.9575, 0, 38.9575, 38.9576, 38.9702, 39.5002, 39.7878, 39.0052, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9575, 38.9579, 38.9575
5.69095, 26, 40.7393, 39.0292, 5.2915, -14.7393, 39.0292, 0, 39.0292, 39.0293, 39.0426, 39.5779, 40.1371, 39.069, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0292, 39.0294, 39.0292
5.69882, 8, 41.1699, 39.1, 3.16228, -33.1699, 39.1, 0, 39.1, 39.1001, 39.1141, 39.6547, 40.5639, 39.1369, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1002, 39.1
5.7067, 32, 41.699, 39.1699, 5.83095, -9.699, 39.1699, 0, 39.1699, 39.17, 39.1845, 39.7307, 41.0847, 39.2087, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1699, 39.1701, 39.1699
5.71457, 26, 42.3443, 39.239, 5.2915, -16.3443, 39.239, 0, 39.239, 39.2391, 39.254, 39.8059, 41.7172, 39.284, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.2391, 39.239
5.72244, 18, 43.125, 39.3071, 4.47214, -25.125, 39.3071, 0, 39.3071, 39.3072, 39.3224, 39.8801, 42.4806, 39.3631, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3071, 39.3072, 39.3071
5.73032, 34, 44.0614, 39.3744, 6, -10.0614, 39.3744, 0, 39.3744, 39.3745, 39.3897, 39.9535, 43.3945, 39.4466, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3744, 39.3745, 39.3744
5.73819, 42, 45.1735, 39.4407, 6.63325, -3.17346, 39.4407, 0, 39.4407, 39.4408, 39.4559, 40.0259, 44.4781, 39.5353, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4407, 39.4408, 39.4407
5.74606, 30, 46.4803, 39.5061, 5.65685, -16.4803, 39.5061, 0, 39.5061, 39.5062, 39.5211, 40.0975, 45.7495, 39.6302, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5062, 39.5061
5.75394, 28, 47.9986, 39.5705, 5.47723, -19.9986, 39.5705, 0, 39.5705, 39.5706, 39.5852, 40.1681, 47.2238, 39.7326, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5705, 39.5707, 39.5705
5.76181, 36, 49.7412, 39.6339, 6.16441, -13.7412, 39.6339, 0, 39.634, 39.634, 39.6481, 40.2378, 48.9126, 39.8442, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6339, 39.6342, 39.6339
5.76968, 56, 51.7163, 39.6964, 7.61577, 4.28375, 39.6964, 0, 39.6964, 39.6965, 39.71, 40.3065, 50.8222, 39.9664, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6964, 39.6968, 39.6964
5.77755, 58, 53.9245, 39.7579, 7.74597, 4.07547, 39.7579, 0, 39.7579, 39.758, 39.7707, 40.3742, 52.9515, 40.1011, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7579, 39.7584, 39.7579
5.78543, 50, 56.3597, 39.8184, 7.2111, -6.3597, 39.8184, 0, 39.8184, 39.8185, 39.8304, 40.441, 55.2926, 40.2501, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8184, 39.8191, 39.8184
5.7933, 56, 59.0059, 39.8778, 7.61577, -3.00589, 39.8778, 0, 39.8778, 39.8779, 39.889, 40.5067, 57.8277, 40.4149, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8778, 39.8788, 39.8778
5.80117, 40, 61.837, 39.9363, 6.48074, -21.837, 39.9363, 0, 39.9363, 39.9364, 39.9465, 40.5715, 60.5292, 40.5972, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9363, 39.9375, 39.9363
5.80905, 62, 64.8173, 39.9937, 8, -2.81733, 39.9937, 0, 39.9937, 39.9938, 40.003, 40.6352, 63.3602, 40.7982, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9937, 39.9954, 39.9937
5.81692, 56, 67.9003, 40.05, 7.61577, -11.9003, 40.05, 0, 40.05, 40.0501, 40.0584, 40.6979, 66.2733, 41.0184, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.0522, 40.05
5.82479, 74, 71.0304, 40.1053, 8.7178, 2.96956, 40.1053, 0, 40.1053, 40.1054, 40.1128, 40.7595, 69.2128, 41.2582, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1053, 40.1082, 40.1053
5.83267, 86, 74.145, 40.1595, 9.38083, 11.855, 40.1595, 0, 40.1595, 40.1596, 40.1662, 40.8201, 72.1165, 41.517, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1595, 40.1632, 40.1595
5.84054, 68, 77.174, 40.2127, 8.3666, -9.17398, 40.2127, 0, 40.2127, 40.2128, 40.2185, 40.8797, 74.9157, 41.7935, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2127, 40.2173, 40.2127
5.84841, 118, 80.0449, 40.2649, 10.9545, 37.9551, 40.2649, 0, 40.2649, 40.265, 40.2699, 40.9383, 77.54, 42.0855, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2649, 40.2706, 40.2649
5.85629, 78, 82.6848, 40.316, 8.94427, -4.68478, 40.316, 0, 40.316, 40.3161, 40.3203, 40.9959, 79.9195, 42.3899, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.316, 40.3231, 40.316
5.86416, 96, 85.0227, 40.3662, 9.8995, 10.9773, 40.3662, 0, 40.3662, 40.3662, 40.3698, 41.0525, 81.9874, 42.7026, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3662, 40.3749, 40.3662
5.87203, 96, 86.9943, 40.4154, 9.8995, 9.00574, 40.4154, 0, 40.4154, 40.4155, 40.4185, 41.1083, 83.6841, 43.0189, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4259, 40.4154
5.87991, 86, 88.5439, 40.4637, 9.38083, -2.54385, 40.4637, 0, 40.4637, 40.4638, 40.4664, 41.1631, 84.9596, 43.3333, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4637, 40.4763, 40.4637
5.88778, 96, 89.6276, 40.5113, 9.8995, 6.37243, 40.5113, 0, 40.5113, 40.5114, 40.5135, 41.2173, 85.7762, 43.6396, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5113, 40.5261, 40.5113
5.89565, 98, 90.2153, 40.5582, 10, 7.78468, 40.5582, 0, 40.5582, 40.5582, 40.56, 41.2707, 86.1102, 43.9315, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5582, 40.5755, 40.5582
5.90353, 106, 90.2923, 40.6044, 10.3923, 15.7077, 40.6044, 0, 40.6044, 40.6045, 40.6059, 41.3236, 85.9534, 44.2025, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6044, 40.6245, 40.6044
5.9114, 122, 89.8599, 40.6503, 11.1355, 32.1401, 40.6503, 0, 40.6503, 40.6503, 40.6515, 41.3761, 85.3135, 44.4466, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6503, 40.6731, 40.6503
5.91927, 94, 88.935, 40.6958, 9.79796, 5.06497, 40.6958, 0, 40.6958, 40.6958, 40.6968, 41.4283, 84.2133, 44.6579, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.6958, 40.7216, 40.6958
5.92715, 86, 87.5499, 40.7411, 9.38083, -1.54985, 40.7411, 0, 40.7411, 40.7412, 40.742, 41.4804, 82.69, 44.8318, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.7411, 40.77, 40.7411
5.93502, 84, 85.7494, 40.7866, 9.27362, -1.74936, 40.7866, 0, 40.7866, 40.7866, 40.7873, 41.5327, 80.7925, 44.9645, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.7866, 40.8185, 40.7866
5.94289, 98, 83.5897, 40.8322, 10, 14.4103, 40.8322, 0, 40.8322, 40.8323, 40.8328, 41.5851, 78.5799, 45.0534, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8322, 40.8671, 40.8322
5.95076, 90, 81.1349, 40.8783, 9.59166, 8.86513, 40.8783, 0, 40.8783, 40.8783, 40.8788, 41.6381, 76.1174, 45.0975, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.8783, 40.916, 40.8783
5.95864, 74, 78.454, 40.925, 8.7178, -4.45402, 40.925, 0, 40.925, 40.925, 40.9254, 41.6919, 73.4739, 45.0972, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.925, 40.9654, 40.925
5.96651, 90, 75.618, 40.9725, 9.59166, 14.382, 40.9725, 0, 40.9725, 40.9726, 40.9729, 41.7466, 70.719, 45.0541, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 40.9725, 41.0152, 40.9725
5.97438, 92, 72.6971, 41.021, 9.69536, 19.3029, 41.021, 0, 41.021, 41.0211, 41.0214, 41.8027, 67.9198, 44.9715, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.021, 41.0658, 41.021
5.98226, 72, 69.7572, 41.0708, 8.60233, 2.24278, 41.0708, 0, 41.0708, 41.0709, 41.0711, 41.8601, 65.1383, 44.8536, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.0708, 41.1171, 41.0708
5.99013, 86, 66.8594, 41.1219, 9.38083, 19.1406, 41.1219, 0, 41.1219, 41.122, 41.1222, 41.9194, 62.4301, 44.7058, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1219, 41.1693, 41.1219
5.998, 72, 64.0563, 41.1744, 8.60233, 7.94369, 41.1744, 0, 41.1744, 41.1745, 41.1747, 41.9809, 59.8418, 44.534, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.1744, 41.2225, 41.1744
6.00588, 46, 61.3928, 41.2286, 6.9282, -15.3928, 41.2286, 0, 41.2286, 41.2287, 41.2288, 42.0452, 57.4116, 44.3445, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2286, 41.2768, 41.2286
6.01375, 70, 58.9034, 41.2844, 8.48528, 11.0966, 41.2844, 0, 41.2844, 41.2844, 41.2846, 42.1129, 55.1671, 44.1439, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.2844, 41.3322, 41.2844
6.02162, 54, 56.6144, 41.3419, 7.48331, -2.61441, 41.3419, 0, 41.3419, 41.3419, 41.3421, 42.1852, 53.1271, 43.9385, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3419, 41.3888, 41.3419
6.0295, 40, 54.5435, 41.401, 6.48074, -14.5435, 41.401, 0, 41.401, 41.4011, 41.4013, 42.2636, 51.3018, 43.7341, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.401, 41.4466, 41.401
6.03737, 40, 52.7004, 41.4619, 6.48074, -12.7004, 41.4619, 0, 41.4619, 41.462, 41.4621, 42.3506, 49.6931, 43.5362, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.4619, 41.5058, 41.4619
6.04524, 26, 51.0895, 41.5243, 5.2915, -25.0895, 41.5243, 0, 41.5243, 41.5244, 41.5246, 42.4498, 48.2967, 43.3493, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5243, 41.5661, 41.5243
6.05312, 36, 49.7102, 41.5882, 6.16441, -13.7102, 41.5882, 0, 41.5882, 41.5883, 41.5885, 42.5667, 47.1029, 43.1772, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.5882, 41.6277, 41.5882
6.06099, 52, 48.5601, 41.6535, 7.34847, 3.43985, 41.6535, 0, 41.6535, 41.6536, 41.6538, 42.7097, 46.0977, 43.0225, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6535, 41.6904, 41.6535
6.06886, 28, 47.6375, 41.7201, 5.47723, -19.6375, 41.7201, 0, 41.7201, 41.7201, 41.7203, 42.8909, 45.2648, 42.8873, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7201, 41.7544, 41.7201
6.07674, 26, 46.9435, 41.7877, 5.2915, -20.9435, 41.7877, 0, 41.7877, 41.7878, 41.7879, 43.1283, 44.586, 42.7726, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.7877, 41.8193, 41.7877
6.08461, 22, 46.4861, 41.8562, 4.89898, -24.4861, 41.8562, 0, 41.8562, 41.8563, 41.8565, 43.4478, 44.0426, 42.6786, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8562, 41.8852, 41.8562
6.09248, 46, 46.2839, 41.9254, 6.9282, -0.283905, 41.9254, 0, 41.9255, 41.9255, 41.9257, 43.8862, 43.6165, 42.6051, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.9254, 41.952, 41.9254
6.10035, 36, 46.3708, 41.9953, 6.16441, -10.3708, 41.9953, 0, 41.9953, 41.9953, 41.9955, 44.4955, 43.2898, 42.5512, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 41.9953, 42.0196, 41.9953
6.10823, 36, 46.8016, 42.0654, 6.16441, -10.8016, 42.0654, 0, 42.0654, 42.0655, 42.0657, 45.3477, 43.0465, 42.5155, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0878, 42.0654
6.1161, 44, 47.659, 42.1358, 6.78233, -3.659, 42.1358, 0, 42.1358, 42.1358, 42.136, 46.5413, 42.8718, 42.4963, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1358, 42.1565, 42.1358
6.12397, 36, 49.0618, 42.2062, 6.16441, -13.0618, 42.2062, 0, 42.2062, 42.2062, 42.2065, 48.2093, 42.7529, 42.4921, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2256, 42.2062
