   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.00938, 30, 38.5902, 30.9843, 5.65685, -8.59022, 30.9843, 0, 30.9843, 30.9844, 30.9845, 31.1474, 30.9922, 30.9874, 38.3513, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 30.9843, 31.0487, 30.9843
5.01726, 30, 37.8607, 31.0796, 5.65685, -7.8607, 31.0796, 0, 31.0796, 31.0798, 31.0798, 31.2459, 31.0876, 31.0828, 37.6229, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.0796, 31.1398, 31.0796
5.02513, 38, 37.1589, 31.176, 6.32456, 0.841145, 31.176, 0, 31.176, 31.1761, 31.1761, 31.3455, 31.1841, 31.1791, 36.9221, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.2316, 31.176
5.03301, 28, 36.4986, 31.2733, 5.47723, -8.49861, 31.2733, 0, 31.2733, 31.2735, 31.2735, 31.4465, 31.2815, 31.2765, 36.2626, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.2733, 31.3244, 31.2733
5.04088, 28, 35.8909, 31.3718, 5.47723, -7.89092, 31.3718, 0, 31.3718, 31.3719, 31.3719, 31.5489, 31.3801, 31.375, 35.6553, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.3718, 31.4183, 31.3718
5.04875, 22, 35.3435, 31.4713, 4.89898, -13.3435, 31.4713, 0, 31.4713, 31.4714, 31.4714, 31.6529, 31.4797, 31.4746, 35.1077, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.4713, 31.5133, 31.4713
5.05663, 16, 34.8611, 31.5718, 4.24264, -18.8611, 31.5718, 0, 31.5718, 31.572, 31.572, 31.7584, 31.5804, 31.5752, 34.6244, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.5718, 31.6096, 31.5718
5.0645, 40, 34.4459, 31.6734, 6.48074, 5.5541, 31.6734, 0, 31.6734, 31.6736, 31.6736, 31.8656, 31.6821, 31.6769, 34.2074, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.6734, 31.7072, 31.6734
5.07238, 34, 34.0976, 31.776, 6, -0.0975685, 31.776, 0, 31.776, 31.7761, 31.7761, 31.9747, 31.7847, 31.7796, 33.856, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.776, 31.806, 31.776
5.08025, 28, 33.8139, 31.8794, 5.47723, -5.81391, 31.8794, 0, 31.8794, 31.8795, 31.8795, 32.0856, 31.8883, 31.8832, 33.5678, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.8794, 31.9061, 31.8794
5.08813, 18, 33.5914, 31.9835, 4.47214, -15.5914, 31.9835, 0, 31.9835, 31.9837, 31.9837, 32.1987, 31.9926, 31.9876, 33.339, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 31.9835, 32.0074, 31.9835
5.096, 18, 33.4253, 32.0884, 4.47214, -15.4253, 32.0884, 0, 32.0884, 32.0886, 32.0886, 32.314, 32.0976, 32.0928, 33.1645, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.0884, 32.1098, 32.0884
5.10387, 26, 33.3106, 32.1938, 5.2915, -7.31061, 32.1938, 0, 32.1938, 32.194, 32.194, 32.4318, 32.2031, 32.1989, 33.0387, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.1938, 32.2132, 32.1938
5.11175, 12, 33.2418, 32.2997, 3.74166, -21.2418, 32.2997, 0, 32.2997, 32.2999, 32.2999, 32.5524, 32.3091, 32.3056, 32.9558, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.2997, 32.3175, 32.2997
5.11962, 30, 33.2137, 32.406, 5.65685, -3.21366, 32.406, 0, 32.406, 32.4062, 32.4062, 32.6762, 32.4156, 32.4132, 32.9098, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.406, 32.4226, 32.406
5.1275, 14, 33.2212, 32.5126, 4, -19.2212, 32.5126, 0, 32.5126, 32.5127, 32.5128, 32.8036, 32.5223, 32.5216, 32.8953, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5126, 32.5285, 32.5126
5.13537, 18, 33.26, 32.6193, 4.47214, -15.26, 32.6193, 0, 32.6193, 32.6195, 32.6195, 32.9351, 32.6291, 32.631, 32.9068, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6193, 32.6349, 32.6193
5.14324, 14, 33.3263, 32.7262, 4, -19.3263, 32.7262, 0, 32.7262, 32.7264, 32.7264, 33.0711, 32.7362, 32.7418, 32.9399, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7262, 32.7419, 32.7262
5.15112, 12, 33.4169, 32.8332, 3.74166, -21.4169, 32.8332, 0, 32.8332, 32.8333, 32.8333, 33.2122, 32.8432, 32.8543, 32.9902, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8332, 32.8494, 32.8332
5.15899, 24, 33.5295, 32.9401, 5.09902, -9.52951, 32.9401, 0, 32.9401, 32.9402, 32.9403, 33.3589, 32.9503, 32.969, 33.0542, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9401, 32.9571, 32.9401
5.16687, 22, 33.6623, 33.0469, 4.89898, -11.6623, 33.0469, 0, 33.0469, 33.0471, 33.0471, 33.5116, 33.0573, 33.0867, 33.129, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0469, 33.0651, 33.0469
5.17474, 20, 33.8143, 33.1537, 4.69042, -13.8143, 33.1537, 0, 33.1537, 33.1539, 33.1539, 33.6709, 33.1642, 33.2084, 33.2121, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1537, 33.1733, 33.1537
5.18261, 28, 33.9851, 33.2603, 5.47723, -5.98511, 33.2603, 0, 33.2603, 33.2605, 33.2605, 33.8369, 33.2709, 33.3352, 33.3014, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2603, 33.2816, 33.2603
5.19049, 20, 34.1747, 33.3667, 4.69042, -14.1747, 33.3667, 0, 33.3668, 33.3669, 33.3669, 34.0098, 33.3775, 33.4688, 33.3954, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3667, 33.3899, 33.3667
5.19836, 22, 34.3838, 33.473, 4.89898, -12.3838, 33.473, 0, 33.473, 33.4732, 33.4732, 34.1896, 33.4839, 33.6111, 33.4927, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.473, 33.4982, 33.473
5.20624, 30, 34.6134, 33.579, 5.65685, -4.61336, 33.579, 0, 33.579, 33.5792, 33.5792, 34.3759, 33.59, 33.7641, 33.5924, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.579, 33.6066, 33.579
5.21411, 24, 34.8646, 33.6848, 5.09902, -10.8646, 33.6848, 0, 33.6848, 33.6849, 33.6849, 34.5681, 33.6959, 33.9306, 33.6938, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.6848, 33.7148, 33.6848
5.22198, 16, 35.1392, 33.7903, 4.24264, -19.1392, 33.7903, 0, 33.7903, 33.7904, 33.7905, 34.7655, 33.8016, 34.1135, 33.7963, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.7903, 33.8231, 33.7903
5.22986, 22, 35.4389, 33.8955, 4.89898, -13.4389, 33.8955, 0, 33.8955, 33.8957, 33.8957, 34.9667, 33.907, 34.3161, 33.8995, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.8955, 33.9314, 33.8955
5.23773, 20, 35.7653, 34.0005, 4.69042, -15.7653, 34.0005, 0, 34.0005, 34.0006, 34.0006, 35.1703, 34.0121, 34.5418, 34.0031, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0005, 34.0396, 34.0005
5.24561, 22, 36.1203, 34.1051, 4.89898, -14.1203, 34.1051, 0, 34.1051, 34.1053, 34.1053, 35.3746, 34.1168, 34.7942, 34.1068, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.1051, 34.148, 34.1051
5.25348, 36, 36.5053, 34.2094, 6.16441, -0.50526, 34.2094, 0, 34.2094, 34.2096, 34.2096, 35.5775, 34.2213, 35.077, 34.2105, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2094, 34.2564, 34.2094
5.26135, 30, 36.9215, 34.3135, 5.65685, -6.92153, 34.3135, 0, 34.3135, 34.3136, 34.3136, 35.7769, 34.3255, 35.3935, 34.3141, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3135, 34.3651, 34.3135
5.26923, 38, 37.3698, 34.4172, 6.32456, 0.630173, 34.4172, 0, 34.4172, 34.4173, 34.4174, 35.9705, 34.4293, 35.7467, 34.4176, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.4172, 34.474, 34.4172
5.2771, 48, 37.85, 34.5205, 7.07107, 10.15, 34.5205, 0, 34.5205, 34.5207, 34.5207, 36.1561, 34.5328, 36.1388, 34.5208, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5833, 34.5205
5.28498, 40, 38.3615, 34.6236, 6.48074, 1.63852, 34.6236, 0, 34.6236, 34.6237, 34.6237, 36.3315, 34.636, 36.5711, 34.6237, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6236, 34.6931, 34.6236
5.29285, 46, 38.9022, 34.7262, 6.9282, 7.09775, 34.7262, 0, 34.7262, 34.7264, 34.7264, 36.4947, 34.7388, 37.0436, 34.7263, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.7262, 34.8033, 34.7262
5.30072, 42, 39.4692, 34.8286, 6.63325, 2.53079, 34.8286, 0, 34.8286, 34.8287, 34.8287, 36.6441, 34.8413, 37.555, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.8286, 34.9141, 34.8286
5.3086, 34, 40.058, 34.9305, 6, -6.05804, 34.9305, 0, 34.9305, 34.9306, 34.9307, 36.7782, 34.9434, 38.1021, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 34.9305, 35.0254, 34.9305
5.31647, 30, 40.6629, 35.0321, 5.65685, -10.6629, 35.0321, 0, 35.0321, 35.0322, 35.0322, 36.8963, 35.0451, 38.68, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.0321, 35.1373, 35.0321
5.32435, 48, 41.2764, 35.1332, 7.07107, 6.72358, 35.1332, 0, 35.1332, 35.1334, 35.1334, 36.9979, 35.1464, 39.2819, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.1332, 35.2495, 35.1332
5.33222, 38, 41.8902, 35.234, 6.32456, -3.89016, 35.234, 0, 35.234, 35.2341, 35.2342, 37.0832, 35.2473, 39.8992, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.234, 35.3621, 35.234
5.34009, 60, 42.4942, 35.3344, 7.87401, 17.5058, 35.3344, 0, 35.3344, 35.3345, 35.3345, 37.1528, 35.3478, 40.5215, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.3344, 35.4748, 35.3344
5.34797, 48, 43.0777, 35.4343, 7.07107, 4.92228, 35.4343, 0, 35.4343, 35.4345, 35.4345, 37.2076, 35.4479, 41.1372, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.4343, 35.5875, 35.4343
5.35584, 40, 43.6294, 35.5338, 6.48074, -3.62943, 35.5338, 0, 35.5338, 35.534, 35.534, 37.2492, 35.5476, 41.7339, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.5338, 35.6998, 35.5338
5.36372, 48, 44.1377, 35.6329, 7.07107, 3.86232, 35.6329, 0, 35.6329, 35.633, 35.633, 37.2795, 35.6468, 42.2982, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.6329, 35.8115, 35.6329
5.37159, 50, 44.5912, 35.7315, 7.2111, 5.40879, 35.7315, 0, 35.7315, 35.7316, 35.7316, 37.3004, 35.7455, 42.8172, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.7315, 35.9221, 35.7315
5.37946, 30, 44.9796, 35.8296, 5.65685, -14.9796, 35.8296, 0, 35.8296, 35.8298, 35.8298, 37.3141, 35.8438, 43.2786, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 35.8296, 36.0315, 35.8296
5.38734, 44, 45.2937, 35.9273, 6.78233, -1.29367, 35.9273, 0, 35.9273, 35.9274, 35.9275, 37.323, 35.9417, 43.6714, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 35.9273, 36.1392, 35.9273
5.39521, 60, 45.5262, 36.0245, 7.87401, 14.4738, 36.0245, 0, 36.0245, 36.0246, 36.0247, 37.3292, 36.039, 43.9862, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.0245, 36.2448, 36.0245
5.40309, 54, 45.672, 36.1212, 7.48331, 8.32805, 36.1212, 0, 36.1212, 36.1213, 36.1214, 37.3348, 36.1359, 44.2163, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.1212, 36.3482, 36.1212
5.41096, 50, 45.7285, 36.2174, 7.2111, 4.27149, 36.2174, 0, 36.2174, 36.2176, 36.2176, 37.3417, 36.2322, 44.3574, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.2174, 36.449, 36.2174
5.41884, 54, 45.696, 36.3131, 7.48331, 8.30401, 36.3131, 0, 36.3131, 36.3133, 36.3133, 37.3516, 36.3281, 44.4083, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.3131, 36.547, 36.3131
5.42671, 56, 45.5773, 36.4083, 7.61577, 10.4227, 36.4083, 0, 36.4083, 36.4084, 36.4085, 37.3657, 36.4234, 44.3705, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.4083, 36.6422, 36.4083
5.43458, 58, 45.3778, 36.5029, 7.74597, 12.6222, 36.5029, 0, 36.5029, 36.5031, 36.5031, 37.3851, 36.5182, 44.2485, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.5029, 36.7344, 36.5029
5.44246, 50, 45.1057, 36.597, 7.2111, 4.8943, 36.597, 0, 36.597, 36.5972, 36.5973, 37.4105, 36.6125, 44.0496, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.597, 36.8238, 36.597
5.45033, 50, 44.7707, 36.6906, 7.2111, 5.22932, 36.6906, 0, 36.6906, 36.6908, 36.6908, 37.4425, 36.7062, 43.783, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.6906, 36.9104, 36.6906
5.45821, 44, 44.3842, 36.7836, 6.78233, -0.38419, 36.7836, 0, 36.7836, 36.7838, 36.7839, 37.4811, 36.7994, 43.4598, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.7836, 36.9944, 36.7836
5.46608, 52, 43.9587, 36.8761, 7.34847, 8.04125, 36.8761, 0, 36.8761, 36.8762, 36.8763, 37.5262, 36.892, 43.0922, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 36.8761, 37.0761, 36.8761
5.47395, 62, 43.5071, 36.9679, 8, 18.4929, 36.9679, 0, 36.9679, 36.9681, 36.9682, 37.5777, 36.984, 42.6929, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 36.9679, 37.1557, 36.9679
5.48183, 42, 43.0421, 37.0592, 6.63325, -1.04207, 37.0592, 0, 37.0592, 37.0594, 37.0595, 37.6351, 37.0755, 42.2749, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.0592, 37.2337, 37.0592
5.4897, 40, 42.5758, 37.1499, 6.48074, -2.57579, 37.1499, 0, 37.1499, 37.1501, 37.1503, 37.698, 37.1664, 41.8503, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.1499, 37.3103, 37.1499
5.49758, 56, 42.1191, 37.24, 7.61577, 13.8809, 37.24, 0, 37.24, 37.2401, 37.2404, 37.7656, 37.2566, 41.4303, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.3859, 37.24
5.50545, 38, 41.6819, 37.3294, 6.32456, -3.68188, 37.3294, 0, 37.3294, 37.3296, 37.33, 37.8375, 37.3463, 41.0249, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.4607, 37.3294
5.51332, 34, 41.272, 37.4183, 6, -7.27204, 37.4183, 0, 37.4183, 37.4184, 37.4189, 37.913, 37.4354, 40.6425, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.4183, 37.5352, 37.4183
5.5212, 32, 40.8957, 37.5065, 5.83095, -8.89572, 37.5065, 0, 37.5065, 37.5066, 37.5072, 37.9915, 37.5239, 40.2893, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.5065, 37.6095, 37.5065
5.52907, 30, 40.5575, 37.594, 5.65685, -10.5575, 37.594, 0, 37.594, 37.5942, 37.5949, 38.0724, 37.6117, 39.9703, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.594, 37.6839, 37.594
5.53695, 34, 40.2599, 37.6809, 6, -6.25993, 37.6809, 0, 37.6809, 37.681, 37.682, 38.1553, 37.6991, 39.6884, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.6809, 37.7586, 37.6809
5.54482, 22, 40.0044, 37.7671, 4.89898, -18.0044, 37.7671, 0, 37.7671, 37.7673, 37.7685, 38.2396, 37.7859, 39.445, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.7671, 37.8336, 37.7671
5.55269, 40, 39.7905, 37.8526, 6.48074, 0.209496, 37.8526, 0, 37.8526, 37.8528, 37.8543, 38.325, 37.8723, 39.2402, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.8526, 37.9091, 37.8526
5.56057, 26, 39.6171, 37.9375, 5.2915, -13.6171, 37.9375, 0, 37.9375, 37.9377, 37.9395, 38.411, 37.9585, 39.0728, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9375, 37.9852, 37.9375
5.56844, 18, 39.482, 38.0217, 4.47214, -21.482, 38.0217, 0, 38.0217, 38.0218, 38.0241, 38.4975, 38.0445, 38.9408, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0616, 38.0217
5.57632, 20, 39.3825, 38.1051, 4.69042, -19.3825, 38.1051, 0, 38.1051, 38.1052, 38.108, 38.5841, 38.1307, 38.8414, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1051, 38.1386, 38.1051
5.58419, 24, 39.3158, 38.1878, 5.09902, -15.3158, 38.1878, 0, 38.1878, 38.188, 38.1912, 38.6707, 38.2175, 38.7714, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.1878, 38.216, 38.1878
5.59206, 22, 39.2787, 38.2698, 4.89898, -17.2787, 38.2698, 0, 38.2698, 38.27, 38.2739, 38.7571, 38.3055, 38.7276, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2698, 38.2937, 38.2698
