   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.45837, 26, 19.0282, 13.8635, 5.2915, 6.97182, 0, 13.8635, 13.8639, 18.9665, 13.8702, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.8635, 13.918, 13.8635
7.46627, 26, 18.9253, 13.6931, 5.2915, 7.07469, 0, 13.6931, 13.6935, 18.8705, 13.6975, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.6931, 13.7431, 13.6931
7.47416, 28, 18.7797, 13.5242, 5.47723, 9.22033, 0, 13.5242, 13.5246, 18.7309, 13.5269, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5242, 13.5697, 13.5242
7.48206, 24, 18.5892, 13.3555, 5.09902, 5.41078, 0, 13.3555, 13.3559, 18.5459, 13.3572, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3555, 13.3966, 13.3555
7.48996, 26, 18.3551, 13.1878, 5.2915, 7.64486, 0, 13.1878, 13.1883, 18.3166, 13.1889, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.1878, 13.2248, 13.1878
7.49786, 30, 18.0799, 13.0221, 5.65685, 11.9201, 0, 13.0221, 13.0225, 18.0458, 13.0228, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0221, 13.0551, 13.0221
7.50576, 10, 17.7645, 12.8565, 3.4641, -7.76447, 0, 12.8565, 12.857, 17.7343, 12.8569, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8565, 12.8858, 12.8565
7.51366, 28, 17.4135, 12.692, 5.47723, 10.5865, 0, 12.692, 12.6925, 17.3869, 12.6923, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.692, 12.718, 12.692
7.52156, 14, 17.0321, 12.5291, 4, -3.03209, 0, 12.5291, 12.5295, 17.0085, 12.5292, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.5291, 12.552, 12.5291
7.52946, 18, 16.624, 12.3663, 4.47214, 1.37601, 0, 12.3663, 12.3667, 16.6031, 12.3664, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3663, 12.3866, 12.3663
7.53736, 14, 16.1957, 12.2045, 4, -2.19573, 0, 12.2045, 12.205, 16.1771, 12.2046, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2045, 12.2227, 12.2045
7.54526, 16, 15.7542, 12.0448, 4.24264, 0.245832, 0, 12.0448, 12.0453, 15.7373, 12.0449, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0448, 12.0612, 12.0448
7.55316, 10, 15.3031, 11.8852, 3.4641, -5.30309, 0, 11.8852, 11.8856, 15.2877, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.8852, 11.9001, 11.8852
7.56106, 10, 14.8492, 11.7266, 3.4641, -4.84919, 0, 11.7266, 11.7271, 14.8348, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7266, 11.7405, 11.7266
7.56896, 18, 14.3984, 11.5697, 4.47214, 3.60162, 0, 11.5697, 11.5702, 14.3847, 11.5698, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5697, 11.5698, 11.5697, 11.5697, 11.5829, 11.5697
7.57686, 18, 13.9536, 11.4129, 4.47214, 4.04638, 0, 11.4129, 11.4134, 13.9403, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4129, 11.4258, 11.4129
7.58476, 22, 13.5202, 11.2572, 4.89898, 8.47985, 0, 11.2572, 11.2577, 13.5068, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.2572, 11.27, 11.2572
7.59266, 6, 13.1024, 11.1036, 2.82843, -7.10245, 0, 11.1036, 11.1041, 13.0888, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1036, 11.1166, 11.1036
7.60056, 14, 12.701, 10.9499, 4, 1.29904, 0, 10.9499, 10.9504, 12.6868, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9499, 10.9635, 10.9499
7.60846, 10, 12.3188, 10.7973, 3.4641, -2.31883, 0, 10.7973, 10.7979, 12.304, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.7973, 10.8116, 10.7973
7.61636, 6, 11.9582, 10.6467, 2.82843, -5.95818, 0, 10.6467, 10.6473, 11.9424, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6467, 10.6618, 10.6467
7.62426, 10, 11.6176, 10.4959, 3.4641, -1.61757, 0, 10.4959, 10.4965, 11.6008, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.4959, 10.5121, 10.4959
7.63216, 12, 11.2982, 10.3462, 3.74166, 0.701764, 0, 10.3462, 10.3469, 11.2803, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3462, 10.3463, 10.3462, 10.3462, 10.3635, 10.3462
7.64006, 12, 11.0009, 10.1989, 3.74166, 0.999085, 0, 10.1989, 10.1995, 10.9818, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.1989, 10.2173, 10.1989
7.64795, 20, 10.7223, 10.0513, 4.69042, 9.27769, 0, 10.0513, 10.052, 10.702, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0513, 10.0709, 10.0513
7.65585, 16, 10.4625, 9.90482, 4.24264, 5.53749, 0, 9.90482, 9.90559, 10.441, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.90482, 9.9255, 9.90482
7.66375, 14, 10.2212, 9.76049, 4, 3.7788, 0, 9.76049, 9.76132, 10.1986, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.76049, 9.78223, 9.76049
7.67165, 10, 9.9945, 9.61594, 3.4641, 0.00550365, 0, 9.61594, 9.61683, 9.97093, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61594, 9.61595, 9.61594, 9.61594, 9.63863, 9.61594
7.67955, 24, 9.78209, 9.47248, 5.09902, 14.2179, 0, 9.47248, 9.47342, 9.75765, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.47248, 9.49597, 9.47248
7.68745, 16, 9.58373, 9.3314, 4.24264, 6.41627, 0, 9.3314, 9.33241, 9.55857, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.3314, 9.35554, 9.3314
7.69535, 6, 9.3952, 9.19005, 2.82843, -3.3952, 0, 9.19005, 9.19114, 9.36949, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.19005, 9.21466, 9.19005
7.70325, 14, 9.21639, 9.04978, 4, 4.78361, 0, 9.04978, 9.05095, 9.19034, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.04978, 9.07466, 9.04978
7.71115, 0, 9.04723, 8.91185, 1.41421, -9.04723, 0, 8.91185, 8.91311, 9.02103, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.91185, 8.93679, 8.91185
7.71905, 16, 8.88386, 8.77363, 4.24264, 7.11614, 0, 8.77363, 8.77497, 8.85772, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.77363, 8.79841, 8.77363
7.72695, 8, 8.72659, 8.63648, 3.16228, -0.726591, 0, 8.63648, 8.63792, 8.70072, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63648, 8.63649, 8.63648, 8.63648, 8.66091, 8.63648
7.73485, 20, 8.57585, 8.50178, 4.69042, 11.4241, 0, 8.50178, 8.50332, 8.55045, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.50178, 8.52565, 8.50178
7.74275, 16, 8.4281, 8.36677, 4.24264, 7.5719, 0, 8.36677, 8.36841, 8.40334, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36677, 8.36678, 8.36677, 8.36677, 8.38989, 8.36677
7.75065, 18, 8.28404, 8.23285, 4.47214, 9.71596, 0, 8.23285, 8.23457, 8.2601, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.23285, 8.25506, 8.23285
7.75855, 6, 8.1445, 8.10137, 2.82843, -2.1445, 0, 8.10137, 8.10319, 8.12152, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.10137, 8.12253, 8.10137
7.76645, 4, 8.00627, 7.96958, 2.44949, -4.00627, 0, 7.96958, 7.97149, 7.98436, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.96958, 7.98957, 7.96958
7.77435, 14, 7.87038, 7.83887, 4, 6.12962, 0, 7.83887, 7.84086, 7.84962, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.83887, 7.85762, 7.83887
7.78225, 10, 7.73795, 7.71064, 3.4641, 2.26205, 0, 7.71064, 7.71271, 7.71841, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.71064, 7.7281, 7.71064
7.79015, 0, 7.60592, 7.58205, 1.41421, -7.60592, 0, 7.58205, 7.5842, 7.58763, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.58205, 7.5982, 7.58205
7.79805, 10, 7.47559, 7.45455, 3.4641, 2.52441, 0, 7.45455, 7.45675, 7.45852, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.46941, 7.45455
7.80595, 6, 7.52523, 7.50651, 2.82843, -1.52523, 0, 7.50651, 7.50876, 7.50933, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.50651, 7.52015, 7.50651
7.81385, 4, 7.5743, 7.5575, 2.44949, -3.5743, 0, 7.5575, 7.55979, 7.55949, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.5575, 7.57001, 7.5575
7.82174, 16, 7.62391, 7.60865, 4.24264, 8.37609, 0, 7.60865, 7.61097, 7.61006, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60865, 7.60866, 7.60865, 7.60865, 7.62019, 7.60865
7.82964, 6, 7.67516, 7.6611, 2.82843, -1.67516, 0, 7.6611, 7.66342, 7.66209, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.6611, 7.67185, 7.6611
7.83754, 6, 7.72585, 7.71263, 2.82843, -1.72585, 0, 7.71264, 7.71495, 7.71334, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71263, 7.71264, 7.71263, 7.71263, 7.72283, 7.71263
7.84544, 16, 7.7771, 7.76434, 4.24264, 8.2229, 0, 7.76434, 7.76664, 7.76485, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.76434, 7.77429, 7.76434
7.85334, 20, 7.82886, 7.81614, 4.69042, 12.1711, 0, 7.81614, 7.81841, 7.81651, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.81614, 7.82622, 7.81614
7.86124, 2, 7.88023, 7.86705, 2, -5.88023, 0, 7.86705, 7.86928, 7.86733, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.86705, 7.87772, 7.86705
7.86914, 16, 7.93235, 7.91813, 4.24264, 8.06765, 0, 7.91813, 7.92031, 7.91836, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.91813, 7.92995, 7.91813
7.87704, 18, 7.98634, 7.97038, 4.47214, 10.0137, 0, 7.97038, 7.97249, 7.97058, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97038, 7.97039, 7.97038, 7.97038, 7.98403, 7.97038
7.88494, 12, 8.04035, 8.02183, 3.74166, 3.95965, 0, 8.02183, 8.02386, 8.02201, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.02183, 8.03813, 8.02183
7.89284, 16, 8.09553, 8.07343, 4.24264, 7.90447, 0, 8.07343, 8.07539, 8.07362, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07343, 8.07344, 8.07343, 8.07343, 8.09339, 8.07343
7.90074, 12, 8.15132, 8.12444, 3.74166, 3.84868, 0, 8.12444, 8.12632, 8.12464, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12444, 8.12445, 8.12444, 8.12444, 8.14924, 8.12444
7.90864, 10, 8.20776, 8.17467, 3.4641, 1.79224, 0, 8.17467, 8.17646, 8.17491, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.17467, 8.20573, 8.17467
7.91654, 6, 8.26605, 8.22506, 2.82843, -2.26605, 0, 8.22506, 8.22676, 8.22535, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.22506, 8.26406, 8.22506
7.92444, 10, 8.32738, 8.27649, 3.4641, 1.67262, 0, 8.27649, 8.2781, 8.27687, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.27649, 8.32538, 8.27649
7.93234, 14, 8.39031, 8.32721, 4, 5.60969, 0, 8.32721, 8.32874, 8.32771, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.32721, 8.38828, 8.32721
7.94024, 8, 8.45605, 8.37809, 3.16228, -0.456048, 0, 8.37809, 8.37953, 8.37877, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.37809, 8.45393, 8.37809
7.94814, 10, 8.52352, 8.4277, 3.4641, 1.47648, 0, 8.4277, 8.42906, 8.42863, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.4277, 8.52124, 8.4277
7.95604, 8, 8.59369, 8.47662, 3.16228, -0.593691, 0, 8.47662, 8.4779, 8.47789, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.47662, 8.59114, 8.47662
7.96394, 14, 8.66773, 8.52568, 4, 5.33227, 0, 8.52568, 8.52689, 8.52742, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.52568, 8.66479, 8.52568
7.97184, 16, 8.74677, 8.57566, 4.24264, 7.25323, 0, 8.57566, 8.57681, 8.57803, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.57566, 8.74325, 8.57566
7.97974, 14, 8.82958, 8.62504, 4, 5.17042, 0, 8.62504, 8.62613, 8.62826, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.62504, 8.82527, 8.62504
7.98764, 14, 8.91683, 8.67424, 4, 5.08317, 0, 8.67424, 8.67527, 8.67859, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67424, 8.67425, 8.67424, 8.67424, 8.91145, 8.67424
7.99554, 4, 9.00744, 8.72199, 2.44949, -5.00744, 0, 8.72199, 8.72297, 8.72783, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 8.72199, 9.00062, 8.72199
8.00343, 12, 9.10227, 8.76907, 3.74166, 2.89773, 0, 8.76907, 8.77001, 8.77684, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 8.76907, 9.09355, 8.76907
8.01133, 10, 9.2021, 8.81627, 3.4641, 0.797904, 0, 8.81627, 8.81717, 8.82655, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 8.81627, 9.19091, 8.81627
8.01923, 8, 9.30738, 8.86419, 3.16228, -1.30738, 0, 8.86419, 8.86506, 8.87766, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 8.86419, 9.29303, 8.86419
8.02713, 22, 9.41663, 8.9116, 4.89898, 12.5834, 0, 8.9116, 8.91244, 8.92913, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 8.9116, 9.39825, 8.9116
8.03503, 6, 9.52933, 8.95838, 2.82843, -3.52933, 0, 8.95838, 8.95921, 8.98099, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95838, 8.95839, 8.95838, 8.95838, 9.5059, 8.95838
8.04293, 6, 9.64413, 9.00372, 2.82843, -3.64413, 0, 9.00372, 9.00453, 9.03263, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.00372, 9.61441, 9.00372
8.05083, 6, 9.76113, 9.04839, 2.82843, -3.76113, 0, 9.04839, 9.04918, 9.08504, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.04839, 9.72369, 9.04839
8.05873, 18, 9.88034, 9.09317, 4.47214, 8.11966, 0, 9.09317, 9.09394, 9.13923, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.09317, 9.8335, 9.09317
8.06663, 12, 10.0012, 9.13841, 3.74166, 1.99876, 0, 9.13841, 9.13918, 9.19581, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.13841, 9.94307, 9.13841
8.07453, 20, 10.122, 9.18325, 4.69042, 9.87801, 0, 9.18325, 9.18401, 9.25415, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 9.18325, 10.0503, 9.18325
8.08243, 14, 10.241, 9.22704, 4, 3.75904, 0, 9.22704, 9.2278, 9.31386, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 9.22704, 10.1534, 9.22704
