   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.20236, 24, 34.0331, 33.0928, 5.09902, -10.0331, 0, 33.0928, 33.093, 33.0929, 33.8227, 33.1002, 33.2683, 33.1102, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.0928, 33.1024, 33.0928
5.21024, 36, 34.2736, 33.1974, 6.16441, 1.72644, 0, 33.1974, 33.1976, 33.1976, 34.0084, 33.205, 33.4323, 33.2093, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.1974, 33.2079, 33.1974
5.21812, 36, 34.5383, 33.3019, 6.16441, 1.46171, 0, 33.3019, 33.3021, 33.302, 34.1997, 33.3095, 33.613, 33.3098, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3019, 33.3133, 33.3019
5.226, 24, 34.8295, 33.406, 5.09902, -10.8295, 0, 33.406, 33.4062, 33.4062, 34.3955, 33.4138, 33.8141, 33.4113, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.4184, 33.406
5.23388, 24, 35.1493, 33.5099, 5.09902, -11.1493, 0, 33.5099, 33.5101, 33.5101, 34.5946, 33.5178, 34.0395, 33.5134, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5099, 33.5234, 33.5099
5.24176, 24, 35.5002, 33.6135, 5.09902, -11.5002, 0, 33.6135, 33.6137, 33.6137, 34.7952, 33.6215, 34.2933, 33.6158, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6135, 33.6281, 33.6135
5.24964, 26, 35.8843, 33.7168, 5.2915, -9.88432, 0, 33.7168, 33.717, 33.717, 34.9958, 33.7249, 34.5797, 33.7183, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7168, 33.7326, 33.7168
5.25752, 20, 36.3037, 33.8199, 4.69042, -16.3037, 0, 33.8199, 33.8201, 33.82, 35.194, 33.828, 34.903, 33.8208, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.8199, 33.837, 33.8199
5.2654, 24, 36.7598, 33.9225, 5.09902, -12.7598, 0, 33.9225, 33.9227, 33.9227, 35.3877, 33.9308, 35.2669, 33.9231, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9225, 33.9411, 33.9225
5.27327, 26, 37.2537, 34.0249, 5.2915, -11.2537, 0, 34.0249, 34.0251, 34.0251, 35.5748, 34.0333, 35.6747, 34.0253, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.0249, 34.045, 34.0249
5.28115, 48, 37.7854, 34.1269, 7.07107, 10.2146, 0, 34.1269, 34.1272, 34.1271, 35.7529, 34.1354, 36.1285, 34.1272, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1269, 34.1488, 34.1269
5.28903, 36, 38.3539, 34.2286, 6.16441, -2.35387, 0, 34.2286, 34.2289, 34.2288, 35.92, 34.2372, 36.6296, 34.2288, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2286, 34.2525, 34.2286
5.29691, 28, 38.9568, 34.33, 5.47723, -10.9568, 0, 34.33, 34.3302, 34.3302, 36.0742, 34.3386, 37.1774, 34.3301, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.33, 34.356, 34.33
5.30479, 20, 39.5904, 34.431, 4.69042, -19.5904, 0, 34.431, 34.4312, 34.4311, 36.2141, 34.4397, 37.7696, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.431, 34.4595, 34.431
5.31267, 32, 40.2492, 34.5316, 5.83095, -8.2492, 0, 34.5316, 34.5318, 34.5318, 36.3386, 34.5405, 38.4018, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5629, 34.5316
5.32055, 26, 40.926, 34.6318, 5.2915, -14.926, 0, 34.6318, 34.632, 34.632, 36.4469, 34.6408, 39.0673, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6318, 34.6661, 34.6318
5.32843, 50, 41.6119, 34.7317, 7.2111, 8.38812, 0, 34.7317, 34.7319, 34.7319, 36.539, 34.7407, 39.7576, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7692, 34.7317
5.33631, 50, 42.2965, 34.8312, 7.2111, 7.70354, 0, 34.8312, 34.8314, 34.8313, 36.6152, 34.8403, 40.4618, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8312, 34.8722, 34.8312
5.34418, 34, 42.9677, 34.9302, 6, -8.96773, 0, 34.9302, 34.9304, 34.9304, 36.6763, 34.9394, 41.1671, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.9302, 34.975, 34.9302
5.35206, 50, 43.6129, 35.0288, 7.2111, 6.38708, 0, 35.0288, 35.029, 35.029, 36.7237, 35.0382, 41.8596, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0288, 35.0775, 35.0288
5.35994, 36, 44.2185, 35.127, 6.16441, -8.21852, 0, 35.127, 35.1272, 35.1272, 36.759, 35.1365, 42.524, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.127, 35.1797, 35.127
5.36782, 42, 44.7709, 35.2248, 6.63325, -2.77092, 0, 35.2248, 35.225, 35.2249, 36.7842, 35.2343, 43.1449, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2248, 35.2815, 35.2248
5.3757, 44, 45.2572, 35.3221, 6.78233, -1.25725, 0, 35.3221, 35.3223, 35.3222, 36.8013, 35.3317, 43.7074, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3826, 35.3221
5.38358, 52, 45.6656, 35.4189, 7.34847, 6.33442, 0, 35.4189, 35.4191, 35.4191, 36.8126, 35.4287, 44.1975, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4189, 35.4832, 35.4189
5.39146, 50, 45.9859, 35.5153, 7.2111, 4.01413, 0, 35.5153, 35.5155, 35.5154, 36.8204, 35.5251, 44.6029, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5153, 35.5829, 35.5153
5.39934, 56, 46.2104, 35.6112, 7.61577, 9.78957, 0, 35.6112, 35.6114, 35.6114, 36.8267, 35.6211, 44.9139, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6818, 35.6112
5.40722, 60, 46.3342, 35.7066, 7.87401, 13.6658, 0, 35.7066, 35.7068, 35.7068, 36.8336, 35.7167, 45.1237, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7066, 35.7796, 35.7066
5.41509, 44, 46.3552, 35.8015, 6.78233, -2.35516, 0, 35.8015, 35.8017, 35.8017, 36.8428, 35.8117, 45.2285, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8015, 35.8763, 35.8015
5.42297, 76, 46.2747, 35.8959, 8.83176, 29.7253, 0, 35.8959, 35.8961, 35.8961, 36.8556, 35.9062, 45.2283, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.8959, 35.9718, 35.8959
5.43085, 54, 46.0971, 35.9898, 7.48331, 7.90285, 0, 35.9898, 35.99, 35.99, 36.8734, 36.0002, 45.1264, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 35.9898, 36.0661, 35.9898
5.43873, 64, 45.83, 36.0831, 8.12404, 18.17, 0, 36.0831, 36.0833, 36.0833, 36.8969, 36.0936, 44.9295, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.0831, 36.159, 36.0831
5.44661, 60, 45.4833, 36.176, 7.87401, 14.5167, 0, 36.176, 36.1762, 36.1762, 36.9266, 36.1866, 44.6469, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.2507, 36.176
5.45449, 34, 45.0692, 36.2682, 6, -11.0692, 0, 36.2682, 36.2685, 36.2685, 36.9629, 36.279, 44.2905, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.2682, 36.3411, 36.2682
5.46237, 54, 44.6013, 36.36, 7.48331, 9.39866, 0, 36.36, 36.3602, 36.3602, 37.0057, 36.3708, 43.8741, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.36, 36.4302, 36.36
5.47025, 52, 44.0944, 36.4511, 7.34847, 7.90556, 0, 36.4511, 36.4513, 36.4514, 37.0548, 36.4621, 43.4122, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.4511, 36.5182, 36.4511
5.47813, 62, 43.5633, 36.5417, 8, 18.4367, 0, 36.5417, 36.5419, 36.542, 37.11, 36.5528, 42.9201, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.5417, 36.6051, 36.5417
5.48601, 52, 43.0223, 36.6317, 7.34847, 8.97767, 0, 36.6317, 36.6319, 36.6321, 37.1706, 36.6429, 42.4124, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6317, 36.6909, 36.6317
5.49388, 42, 42.4851, 36.7211, 6.63325, -0.485077, 0, 36.7211, 36.7213, 36.7215, 37.2363, 36.7324, 41.9032, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7758, 36.7211
5.50176, 48, 41.9636, 36.8099, 7.07107, 6.03643, 0, 36.8099, 36.8101, 36.8104, 37.3063, 36.8214, 41.4049, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.8099, 36.86, 36.8099
5.50964, 48, 41.4682, 36.8981, 7.07107, 6.53181, 0, 36.8981, 36.8983, 36.8987, 37.3801, 36.9097, 40.9285, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.8981, 36.9434, 36.8981
5.51752, 40, 41.0072, 36.9857, 6.48074, -1.00718, 0, 36.9857, 36.9859, 36.9864, 37.457, 36.9974, 40.4825, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 36.9857, 37.0263, 36.9857
5.5254, 24, 40.5868, 37.0726, 5.09902, -16.5868, 0, 37.0726, 37.0728, 37.0735, 37.5365, 37.0846, 40.0738, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.0726, 37.1086, 37.0726
5.53328, 42, 40.2113, 37.1589, 6.63325, 1.78867, 0, 37.1589, 37.1591, 37.16, 37.6181, 37.1711, 39.707, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1589, 37.1904, 37.1589
5.54116, 32, 39.883, 37.2445, 5.83095, -7.88297, 0, 37.2445, 37.2447, 37.2458, 37.7012, 37.2571, 39.3847, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2445, 37.2719, 37.2445
5.54904, 26, 39.6023, 37.3295, 5.2915, -13.6023, 0, 37.3295, 37.3297, 37.3311, 37.7854, 37.3426, 39.1078, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3295, 37.3531, 37.3295
5.55692, 26, 39.3685, 37.4137, 5.2915, -13.3685, 0, 37.4137, 37.4139, 37.4157, 37.8705, 37.4276, 38.8756, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4137, 37.4339, 37.4137
5.5648, 34, 39.1794, 37.4973, 6, -5.17942, 0, 37.4973, 37.4975, 37.4997, 37.956, 37.5123, 38.6862, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.4973, 37.5144, 37.4973
5.57267, 26, 39.0323, 37.5802, 5.2915, -13.0323, 0, 37.5802, 37.5805, 37.583, 38.0418, 37.5968, 38.5368, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5802, 37.5946, 37.5802
5.58055, 18, 38.9236, 37.6624, 4.47214, -20.9236, 0, 37.6624, 37.6627, 37.6658, 38.1275, 37.6814, 38.424, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6624, 37.6745, 37.6624
5.58843, 22, 38.8497, 37.7439, 4.89898, -16.8497, 0, 37.7439, 37.7441, 37.7479, 38.2131, 37.7664, 38.3437, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.7439, 37.754, 37.7439
5.59631, 28, 38.8069, 37.8247, 5.47723, -10.8069, 0, 37.8247, 37.8249, 37.8293, 38.2984, 37.8524, 38.2922, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8247, 37.8331, 37.8247
5.60419, 20, 38.792, 37.9047, 4.69042, -18.792, 0, 37.9047, 37.9049, 37.9102, 38.3833, 37.94, 38.2653, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9047, 37.9119, 37.9047
5.61207, 36, 38.8019, 37.984, 6.16441, -2.80193, 0, 37.984, 37.9842, 37.9903, 38.4677, 38.0302, 38.2592, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.984, 37.9903, 37.984
5.61995, 16, 38.8345, 38.0625, 4.24264, -22.8345, 0, 38.0625, 38.0627, 38.0698, 38.5515, 38.1245, 38.2704, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0625, 38.0681, 38.0625
5.62783, 24, 38.8882, 38.1403, 5.09902, -14.8882, 0, 38.1403, 38.1405, 38.1486, 38.6347, 38.2246, 38.2958, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1403, 38.1455, 38.1403
5.6357, 30, 38.9628, 38.2173, 5.65685, -8.96276, 0, 38.2173, 38.2175, 38.2267, 38.7172, 38.333, 38.3325, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2173, 38.2223, 38.2173
5.64358, 16, 39.0587, 38.2935, 4.24264, -23.0587, 0, 38.2935, 38.2937, 38.304, 38.7991, 38.4528, 38.3781, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2935, 38.2985, 38.2935
5.65146, 24, 39.1781, 38.3689, 5.09902, -15.1781, 0, 38.3689, 38.3691, 38.3806, 38.8802, 38.588, 38.4307, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3689, 38.3741, 38.3689
5.65934, 20, 39.3242, 38.4435, 4.69042, -19.3242, 0, 38.4435, 38.4437, 38.4563, 38.9605, 38.7437, 38.4885, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4435, 38.4491, 38.4435
5.66722, 24, 39.502, 38.5173, 5.09902, -15.502, 0, 38.5173, 38.5175, 38.5313, 39.0402, 38.9262, 38.5502, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5173, 38.5233, 38.5173
5.6751, 26, 39.7179, 38.5903, 5.2915, -13.7179, 0, 38.5903, 38.5905, 38.6053, 39.119, 39.1431, 38.6148, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5903, 38.5968, 38.5903
5.68298, 18, 39.9803, 38.6624, 4.47214, -21.9803, 0, 38.6624, 38.6627, 38.6785, 39.197, 39.4035, 38.6814, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6624, 38.6695, 38.6624
5.69086, 20, 40.2992, 38.7337, 4.69042, -20.2992, 0, 38.7337, 38.7339, 38.7507, 39.2742, 39.7181, 38.7496, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7337, 38.7414, 38.7337
5.69874, 30, 40.6863, 38.8041, 5.65685, -10.6863, 0, 38.8041, 38.8044, 38.8219, 39.3506, 40.0989, 38.8188, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8041, 38.8125, 38.8041
5.70662, 18, 41.1549, 38.8737, 4.47214, -23.1549, 0, 38.8737, 38.8739, 38.8921, 39.4261, 40.5597, 38.889, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8737, 38.8826, 38.8737
5.71449, 30, 41.7199, 38.9424, 5.65685, -11.7199, 0, 38.9424, 38.9426, 38.9612, 39.5008, 41.1153, 38.96, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9424, 38.9519, 38.9424
5.72237, 22, 42.3968, 39.0102, 4.89898, -20.3968, 0, 39.0102, 39.0104, 39.0293, 39.5746, 41.7812, 39.0319, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0102, 39.0202, 39.0102
5.73025, 28, 43.2017, 39.077, 5.47723, -15.2017, 0, 39.077, 39.0772, 39.0963, 39.6475, 42.5734, 39.1048, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.077, 39.0876, 39.077
5.73813, 38, 44.1504, 39.143, 6.32456, -6.15044, 0, 39.143, 39.1432, 39.1622, 39.7195, 43.5074, 39.1792, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.143, 39.1539, 39.143
5.74601, 32, 45.2576, 39.208, 5.83095, -13.2576, 0, 39.208, 39.2082, 39.2269, 39.7906, 44.5975, 39.2552, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.208, 39.2192, 39.208
5.75389, 22, 46.5358, 39.2721, 4.89898, -24.5358, 0, 39.2721, 39.2723, 39.2906, 39.8608, 45.8556, 39.3335, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2721, 39.2835, 39.2721
5.76177, 22, 47.9942, 39.3352, 4.89898, -25.9942, 0, 39.3352, 39.3354, 39.3531, 39.9301, 47.2906, 39.4144, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3352, 39.3467, 39.3352
5.76965, 62, 49.6376, 39.3974, 8, 12.3624, 0, 39.3974, 39.3976, 39.4145, 39.9984, 48.9065, 39.4986, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.3974, 39.4089, 39.3974
5.77753, 52, 51.4653, 39.4586, 7.34847, 0.534729, 0, 39.4586, 39.4588, 39.4748, 40.0658, 50.7022, 39.5868, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.4586, 39.47, 39.4586
5.7854, 36, 53.47, 39.5189, 6.16441, -17.47, 0, 39.5189, 39.5191, 39.534, 40.1322, 52.6695, 39.6794, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5189, 39.5301, 39.5189
5.79328, 42, 55.637, 39.5781, 6.63325, -13.637, 0, 39.5781, 39.5783, 39.5922, 40.1977, 54.7932, 39.7771, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5781, 39.5892, 39.5781
5.80116, 54, 57.9437, 39.6364, 7.48331, -3.94371, 0, 39.6364, 39.6366, 39.6494, 40.2622, 57.05, 39.8804, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6364, 39.6473, 39.6364
5.80904, 80, 60.3593, 39.6937, 9.05539, 19.6407, 0, 39.6937, 39.6939, 39.7056, 40.3257, 59.4088, 39.9896, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.6937, 39.7043, 39.6937
5.81692, 66, 62.8452, 39.7501, 8.24621, 3.15485, 0, 39.7501, 39.7503, 39.7608, 40.3884, 61.8307, 40.105, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7501, 39.7605, 39.7501
5.8248, 46, 65.3551, 39.8055, 6.9282, -19.3551, 0, 39.8055, 39.8057, 39.815, 40.45, 64.2693, 40.2267, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8158, 39.8055
5.83268, 84, 67.8379, 39.86, 9.27362, 16.1621, 0, 39.86, 39.8602, 39.8684, 40.5108, 66.6737, 40.3545, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.86, 39.8703, 39.86
