   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.93497, 90, 76.5059, 38.9931, 9.59166, 13.4941, 0, 38.9931, 38.9932, 38.9937, 39.6902, 74.8105, 39.9068, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 38.9931, 39.0768, 38.9931
5.94284, 78, 74.5832, 39.0412, 8.94427, 3.41682, 0, 39.0412, 39.0413, 39.0417, 39.7447, 72.8645, 39.9649, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.0412, 39.1319, 39.0412
5.95071, 80, 72.4278, 39.09, 9.05539, 7.5722, 0, 39.09, 39.0901, 39.0905, 39.8001, 70.6957, 40.014, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.09, 39.1874, 39.09
5.95858, 78, 70.1, 39.1397, 8.94427, 7.90002, 0, 39.1397, 39.1398, 39.1401, 39.8563, 68.3646, 40.0543, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.2434, 39.1397
5.96645, 78, 67.661, 39.1904, 8.94427, 10.339, 0, 39.1904, 39.1905, 39.1907, 39.9138, 65.9321, 40.086, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.1904, 39.2996, 39.1904
5.97432, 82, 65.1699, 39.2422, 9.16515, 16.8301, 0, 39.2422, 39.2423, 39.2425, 39.9726, 63.4571, 40.1101, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.2422, 39.3562, 39.2422
5.98219, 54, 62.6824, 39.2953, 7.48331, -8.6824, 0, 39.2953, 39.2954, 39.2956, 40.033, 60.9942, 40.1275, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.2953, 39.413, 39.2953
5.99006, 40, 60.2486, 39.3496, 6.48074, -20.2486, 0, 39.3496, 39.3497, 39.3499, 40.0952, 58.5926, 40.1393, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.3496, 39.47, 39.3496
5.99793, 66, 57.9115, 39.4054, 8.24621, 8.08846, 0, 39.4054, 39.4055, 39.4057, 40.1596, 56.2938, 40.1468, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.4054, 39.5273, 39.4054
6.0058, 42, 55.7068, 39.4626, 6.63325, -13.7068, 0, 39.4627, 39.4628, 39.4629, 40.2266, 54.1316, 40.1515, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.4626, 39.5847, 39.4626
6.01367, 50, 53.6615, 39.5213, 7.2111, -3.66151, 0, 39.5213, 39.5214, 39.5216, 40.297, 52.1312, 40.1547, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.5213, 39.6422, 39.5213
6.02153, 38, 51.7954, 39.5814, 6.32456, -13.7954, 0, 39.5814, 39.5815, 39.5817, 40.3718, 50.3098, 40.1577, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.7, 39.5814
6.0294, 54, 50.1209, 39.6429, 7.48331, 3.87913, 0, 39.6429, 39.643, 39.6431, 40.4526, 48.6768, 40.1619, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.6429, 39.758, 39.6429
6.03727, 46, 48.6444, 39.7057, 6.9282, -2.64439, 0, 39.7057, 39.7058, 39.706, 40.5418, 47.2349, 40.1683, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.7057, 39.8162, 39.7057
6.04514, 50, 47.3676, 39.7698, 7.2111, 2.63238, 0, 39.7698, 39.7699, 39.77, 40.6432, 45.9809, 40.1777, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.7698, 39.8748, 39.7698
6.05301, 42, 46.2891, 39.835, 6.63325, -4.28911, 0, 39.835, 39.8351, 39.8352, 40.7624, 44.9064, 40.1911, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.835, 39.9338, 39.835
6.06088, 28, 45.4065, 39.9012, 5.47723, -17.4065, 0, 39.9012, 39.9013, 39.9014, 40.9078, 43.9999, 40.2088, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9012, 39.9932, 39.9012
6.06875, 36, 44.7189, 39.9682, 6.16441, -8.71888, 0, 39.9682, 39.9683, 39.9685, 41.0916, 43.2472, 40.2313, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 39.9682, 40.053, 39.9682
6.07662, 34, 44.229, 40.0359, 6, -10.229, 0, 40.0359, 40.036, 40.0362, 41.3317, 42.6327, 40.2586, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.0359, 40.1134, 40.0359
6.08449, 32, 43.9467, 40.1042, 5.83095, -11.9467, 0, 40.1042, 40.1043, 40.1045, 41.654, 42.1399, 40.2908, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1042, 40.1744, 40.1042
6.09236, 36, 43.8926, 40.1729, 6.16441, -7.89263, 0, 40.1729, 40.173, 40.1732, 42.0949, 41.7527, 40.3276, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.1729, 40.2359, 40.1729
6.10023, 30, 44.1026, 40.2419, 5.65685, -14.1026, 0, 40.2419, 40.242, 40.2421, 42.7056, 41.4556, 40.3688, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2419, 40.2979, 40.2419
6.1081, 34, 44.6328, 40.3109, 6, -10.6328, 0, 40.3109, 40.311, 40.3112, 43.5565, 41.2341, 40.4141, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3109, 40.3606, 40.3109
6.11597, 30, 45.566, 40.3799, 5.65685, -15.566, 0, 40.3799, 40.38, 40.3802, 44.7436, 41.0751, 40.4629, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.3799, 40.4237, 40.3799
6.12384, 36, 47.0194, 40.4487, 6.16441, -11.0194, 0, 40.4487, 40.4488, 40.449, 46.3959, 40.9672, 40.5148, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4487, 40.4874, 40.4487
6.13171, 42, 49.1533, 40.5172, 6.63325, -7.15334, 0, 40.5173, 40.5173, 40.5175, 48.6837, 40.9001, 40.5693, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5172, 40.5515, 40.5172
6.13958, 34, 52.181, 40.5853, 6, -18.181, 0, 40.5853, 40.5854, 40.5856, 51.8291, 40.8654, 40.6259, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.5853, 40.616, 40.5853
6.14745, 52, 56.3809, 40.6529, 7.34847, -4.38091, 0, 40.6529, 40.653, 40.6532, 56.1181, 40.856, 40.6843, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6529, 40.6809, 40.6529
6.15532, 62, 62.1067, 40.7199, 8, -0.106689, 0, 40.7199, 40.72, 40.7202, 61.9102, 40.8659, 40.7439, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.7199, 40.746, 40.7199
6.16319, 78, 69.8028, 40.7862, 8.94427, 8.19722, 0, 40.7862, 40.7863, 40.7865, 69.6548, 40.8905, 40.8044, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.7862, 40.8114, 40.7862
6.17106, 84, 80.0133, 40.8517, 9.27362, 3.98669, 0, 40.8517, 40.8518, 40.852, 79.9, 40.9259, 40.8654, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8517, 40.8768, 40.8517
6.17893, 102, 93.3933, 40.9165, 10.198, 8.60672, 0, 40.9165, 40.9166, 40.9168, 93.304, 40.9694, 40.9266, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9165, 40.9424, 40.9165
6.1868, 126, 110.72, 40.9804, 11.3137, 15.2798, 0, 40.9804, 40.9805, 40.9807, 110.647, 41.0186, 40.9879, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 40.9804, 41.0081, 40.9804
6.19466, 150, 132.886, 41.0435, 12.3288, 17.1139, 0, 41.0435, 41.0436, 41.0438, 132.822, 41.0719, 41.0489, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0435, 41.0736, 41.0435
6.20253, 178, 160.908, 41.1056, 13.4164, 17.0921, 0, 41.1056, 41.1057, 41.1059, 160.848, 41.1281, 41.1095, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1056, 41.1391, 41.1056
6.2104, 218, 195.913, 41.1668, 14.8324, 22.0871, 0, 41.1668, 41.1669, 41.1671, 195.852, 41.1866, 41.1696, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.1668, 41.2044, 41.1668
6.21827, 246, 239.101, 41.227, 15.748, 6.89909, 0, 41.2271, 41.2272, 41.2274, 239.036, 41.2468, 41.229, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.227, 41.2695, 41.227
6.22614, 322, 291.746, 41.2863, 18, 30.2544, 0, 41.2863, 41.2864, 41.2866, 291.674, 41.3086, 41.2877, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.2863, 41.3341, 41.2863
6.23401, 378, 355.106, 41.3446, 19.4936, 22.8944, 0, 41.3446, 41.3447, 41.3449, 355.023, 41.3721, 41.3456, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3446, 41.3984, 41.3446
6.24188, 504, 430.411, 41.4019, 22.4944, 73.5888, 0, 41.402, 41.4021, 41.4023, 430.314, 41.4377, 41.4026, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.4019, 41.462, 41.4019
6.24975, 594, 518.782, 41.4583, 24.4131, 75.2183, 0, 41.4583, 41.4584, 41.4586, 518.666, 41.5059, 41.4587, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.4583, 41.5249, 41.4583
6.25762, 614, 621.109, 41.5136, 24.8193, -7.10852, 0, 41.5136, 41.5137, 41.5139, 620.97, 41.5777, 41.5139, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.5136, 41.587, 41.5136
6.26549, 786, 738.042, 41.5679, 28.0713, 47.9578, 0, 41.5679, 41.568, 41.5682, 737.875, 41.6541, 41.5681, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.5679, 41.6481, 41.5679
6.27336, 916, 869.843, 41.6212, 30.2985, 46.1573, 0, 41.6212, 41.6213, 41.6215, 869.64, 41.7364, 41.6213, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.6212, 41.7081, 41.6212
6.28123, 1040, 1016.31, 41.6734, 32.28, 23.6867, 0, 41.6735, 41.6736, 41.6738, 1016.07, 41.8263, 41.6735, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.6734, 41.7667, 41.6734
6.2891, 1222, 1176.77, 41.7247, 34.9857, 45.2312, 0, 41.7247, 41.7248, 41.7251, 1176.47, 41.9256, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.7247, 41.8239, 41.7247
6.29697, 1394, 1349.87, 41.7749, 37.3631, 44.1295, 0, 41.7749, 41.775, 41.7753, 1349.5, 42.0363, 41.775, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.7749, 41.8795, 41.7749
6.30484, 1508, 1533.72, 41.8241, 38.8587, -25.7162, 0, 41.8241, 41.8242, 41.8245, 1533.27, 42.1609, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.8241, 41.9333, 41.8241
6.31271, 1778, 1725.78, 41.8723, 42.19, 52.2213, 0, 41.8723, 41.8724, 41.8727, 1725.24, 42.3018, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.8723, 41.9852, 41.8723
6.32058, 2026, 1922.86, 41.9194, 45.0333, 103.144, 0, 41.9194, 41.9195, 41.9198, 1922.2, 42.4615, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 41.9194, 42.0351, 41.9194
6.32845, 2184, 2121.29, 41.9654, 46.7547, 62.7102, 0, 41.9654, 41.9655, 41.9658, 2120.49, 42.6425, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 41.9654, 42.083, 41.9654
6.33632, 2376, 2316.93, 42.0103, 48.7647, 59.0706, 0, 42.0103, 42.0104, 42.0108, 2315.97, 42.8473, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.0103, 42.1287, 42.0103
6.34418, 2484, 2505.32, 42.0541, 49.8598, -21.3176, 0, 42.0541, 42.0542, 42.0546, 2504.18, 43.0778, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.0541, 42.1722, 42.0541
6.35206, 2708, 2681.89, 42.0967, 52.0577, 26.1062, 0, 42.0967, 42.0968, 42.0972, 2680.54, 43.3358, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.2136, 42.0967
6.35992, 2792, 2842.06, 42.1381, 52.8583, -50.0564, 0, 42.1381, 42.1382, 42.1387, 2840.46, 43.6221, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.1381, 42.2527, 42.1381
6.36779, 3004, 2981.51, 42.1783, 54.827, 22.49, 0, 42.1783, 42.1784, 42.1789, 2979.64, 43.9372, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.1783, 42.2897, 42.1783
6.37566, 3036, 3096.34, 42.2172, 55.1181, -60.3442, 0, 42.2172, 42.2173, 42.2179, 3094.17, 44.2801, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.2172, 42.3245, 42.2172
6.38353, 3042, 3183.26, 42.2547, 55.1725, -141.256, 0, 42.2547, 42.2548, 42.2555, 3180.76, 44.6489, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.2547, 42.3573, 42.2547
6.3914, 3148, 3239.73, 42.2909, 56.1249, -91.7271, 0, 42.2909, 42.291, 42.2917, 3236.88, 45.0407, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.2909, 42.388, 42.2909
6.39927, 3318, 3264.11, 42.3255, 57.6194, 53.8909, 0, 42.3255, 42.3256, 42.3264, 3260.89, 45.451, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.3255, 42.4168, 42.3255
6.40714, 3322, 3255.72, 42.3586, 57.6541, 66.2754, 0, 42.3586, 42.3587, 42.3596, 3252.12, 45.8743, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.3586, 42.4436, 42.3586
6.41501, 3174, 3214.89, 42.39, 56.356, -40.8931, 0, 42.39, 42.3901, 42.3911, 3210.9, 46.3037, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.39, 42.4687, 42.39
6.42288, 3318, 3142.92, 42.4198, 57.6194, 175.079, 0, 42.4198, 42.4199, 42.421, 3138.54, 46.7314, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4919, 42.4198
6.43075, 2912, 3042.01, 42.4478, 53.9815, -130.007, 0, 42.4478, 42.4479, 42.4491, 3037.24, 47.1488, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.4478, 42.5134, 42.4478
6.43862, 2948, 2915.16, 42.474, 54.3139, 32.8391, 0, 42.474, 42.4741, 42.4753, 2910.03, 47.5469, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.474, 42.5332, 42.474
6.44649, 2810, 2766.04, 42.4983, 53.0283, 43.9607, 0, 42.4983, 42.4984, 42.4997, 2760.57, 47.9162, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.4983, 42.5514, 42.4983
6.45436, 2690, 2598.78, 42.5207, 51.8845, 91.2156, 0, 42.5207, 42.5208, 42.5223, 2593.01, 48.2477, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5207, 42.5681, 42.5207
6.46223, 2420, 2417.79, 42.5412, 49.2138, 2.20703, 0, 42.5412, 42.5413, 42.5429, 2411.76, 48.5329, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5412, 42.5831, 42.5412
6.4701, 2264, 2227.59, 42.5598, 47.6025, 36.4106, 0, 42.5598, 42.5599, 42.5616, 2221.35, 48.7645, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5598, 42.5968, 42.5598
6.47797, 2000, 2032.6, 42.5765, 44.7437, -32.6018, 0, 42.5765, 42.5766, 42.5784, 2026.21, 48.9362, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.5765, 42.609, 42.5765
6.48584, 1832, 1837.01, 42.5914, 42.8252, -5.01001, 0, 42.5914, 42.5915, 42.5933, 1830.53, 49.0436, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.5914, 42.6198, 42.5914
6.49371, 1768, 1644.62, 42.6045, 42.0714, 123.38, 0, 42.6045, 42.6046, 42.6065, 1638.11, 49.084, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6045, 42.6294, 42.6045
6.50158, 1468, 1458.71, 42.6159, 38.3406, 9.29199, 0, 42.6159, 42.616, 42.618, 1452.24, 49.057, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6378, 42.6159
6.50945, 1316, 1282.03, 42.6258, 36.3043, 33.9712, 0, 42.6258, 42.6259, 42.6279, 1275.67, 48.9638, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6258, 42.6452, 42.6258
6.51731, 1158, 1116.74, 42.6342, 34.0588, 41.2638, 0, 42.6342, 42.6343, 42.6364, 1110.54, 48.8079, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6342, 42.6516, 42.6342
6.52518, 994, 964.342, 42.6414, 31.5595, 29.6576, 0, 42.6414, 42.6415, 42.6436, 958.371, 48.5944, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6414, 42.6571, 42.6414
6.53305, 876, 825.851, 42.6475, 29.6311, 50.1486, 0, 42.6475, 42.6476, 42.6497, 820.152, 48.33, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6475, 42.6619, 42.6475
6.54092, 760, 701.675, 42.6526, 27.6043, 58.3245, 0, 42.6526, 42.6528, 42.6548, 696.29, 48.0224, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6526, 42.6661, 42.6526
6.54879, 582, 591.799, 42.657, 24.1661, -9.79871, 0, 42.657, 42.6571, 42.6591, 586.76, 47.6805, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.657, 42.6699, 42.657
6.55666, 488, 495.816, 42.6608, 22.1359, -7.81561, 0, 42.6608, 42.6609, 42.6629, 491.148, 47.3134, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6608, 42.6734, 42.6608
