   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.29982, 606, 597.093, 6.27039, 24.6577, 8.90692, 2.43082e-12, 6.27039, 6.27051, 6.27058, 6.38368, 6.27203, 6.27088, 6.27668, 7.21629, 6.27548, 7.34554, 593.563, 6.41497, 6.27039, 6.27039, 6.27039, 6.27039, 6.27039, 6.27039, 6.27039, 7.45186, 6.27039, 6.27039, 6.326
2.30769, 604, 602.296, 6.40485, 24.6171, 1.70386, 1.10866e-12, 6.40486, 6.40497, 6.40504, 6.51815, 6.40649, 6.40534, 6.41115, 7.29949, 6.40994, 7.51652, 598.662, 6.51006, 6.40485, 6.40485, 6.40485, 6.40485, 6.40485, 6.40485, 6.40485, 7.74204, 6.40485, 6.40485, 6.46334
2.31556, 554, 598.314, 6.54005, 23.5797, -44.3143, 4.75722e-13, 6.54005, 6.54017, 6.54023, 6.65334, 6.54169, 6.54054, 6.54634, 7.37509, 6.54514, 7.68917, 594.569, 6.61549, 6.54005, 6.54005, 6.54005, 6.54005, 6.54005, 6.54005, 6.54005, 8.03684, 6.54005, 6.54005, 6.60148
2.32343, 574, 585.417, 6.67579, 24, -11.4171, 1.88603e-13, 6.6758, 6.67591, 6.67598, 6.78909, 6.67743, 6.67628, 6.68209, 7.44519, 6.68088, 7.86369, 581.559, 6.7291, 6.67579, 6.67579, 6.67579, 6.67579, 6.67579, 6.67579, 6.67579, 8.33198, 6.67579, 6.67579, 6.74025
2.3313, 536, 564.296, 6.81187, 23.1948, -28.2957, 7.02621e-14, 6.81188, 6.81199, 6.81206, 6.92517, 6.81351, 6.81236, 6.81817, 7.51197, 6.81697, 8.04052, 560.324, 6.84899, 6.81187, 6.81187, 6.81187, 6.81187, 6.81187, 6.81187, 6.81188, 8.6227, 6.81187, 6.81187, 6.87942
2.33917, 492, 536.008, 6.94804, 22.2261, -44.0082, 2.38058e-14, 6.94804, 6.94816, 6.94823, 7.06134, 6.94968, 6.94853, 6.95434, 7.57747, 6.95314, 8.22054, 531.927, 6.9735, 6.94804, 6.94804, 6.94804, 6.94804, 6.94804, 6.94804, 6.94804, 8.90401, 6.94804, 6.94804, 7.01875
2.34704, 496, 501.901, 7.08401, 22.3159, -5.901, 7.2242e-15, 7.08401, 7.08413, 7.08419, 7.1973, 7.08565, 7.0845, 7.0903, 7.64353, 7.08911, 8.4053, 497.715, 7.10122, 7.08401, 7.08401, 7.08401, 7.08401, 7.08401, 7.08401, 7.08401, 9.17102, 7.08401, 7.08401, 7.15794
2.35491, 522, 463.501, 7.21947, 22.891, 58.4992, 1.91796e-15, 7.21947, 7.21959, 7.21966, 7.33277, 7.22111, 7.21996, 7.22577, 7.71166, 7.22457, 8.59748, 459.215, 7.23093, 7.21947, 7.21947, 7.21947, 7.21947, 7.21947, 7.21947, 7.21947, 9.41923, 7.21947, 7.21947, 7.2967
2.36278, 386, 422.422, 7.3541, 19.6977, -36.4219, 4.22452e-16, 7.35411, 7.35422, 7.35429, 7.4674, 7.35574, 7.35459, 7.3604, 7.78301, 7.35921, 8.80145, 418.04, 7.36163, 7.3541, 7.3541, 7.3541, 7.3541, 7.3541, 7.3541, 7.3541, 9.6448, 7.3541, 7.3541, 7.43468
2.37065, 366, 380.251, 7.48755, 19.1833, -14.251, 9.23466e-17, 7.48756, 7.48767, 7.48774, 7.60085, 7.48919, 7.48804, 7.49385, 7.85835, 7.49267, 9.02417, 375.77, 7.49242, 7.48755, 7.48755, 7.48755, 7.48755, 7.48755, 7.48755, 7.48756, 9.84485, 7.48755, 7.48755, 7.57156
2.37852, 314, 338.462, 7.61948, 17.7764, -24.4616, 1.7866e-17, 7.61948, 7.6196, 7.61966, 7.73277, 7.62112, 7.61997, 7.62577, 7.93802, 7.6246, 9.27637, 333.87, 7.62258, 7.61948, 7.61948, 7.61948, 7.61948, 7.61948, 7.61948, 7.61948, 10.0176, 7.61948, 7.61948, 7.70697
2.3864, 280, 298.327, 7.74956, 16.7929, -18.3269, 3.03414e-18, 7.74957, 7.74968, 7.74975, 7.86286, 7.7512, 7.75005, 7.75586, 8.02207, 7.7547, 9.57419, 293.597, 7.75151, 7.74956, 7.74956, 7.74956, 7.74956, 7.74956, 7.74956, 7.74956, 10.1626, 7.74956, 7.74956, 7.8406
2.39427, 238, 260.886, 7.87751, 15.4919, -22.8859, 4.41962e-19, 7.87752, 7.87763, 7.8777, 7.99081, 7.87915, 7.878, 7.88381, 8.11026, 7.88267, 9.94128, 255.963, 7.87872, 7.87751, 7.87751, 7.87751, 7.87751, 7.87751, 7.87751, 7.87752, 10.2805, 7.87751, 7.87751, 7.97216
2.40214, 222, 226.908, 8.00309, 14.9666, -4.90839, 5.02442e-20, 8.00309, 8.0032, 8.00327, 8.11638, 8.00472, 8.00357, 8.00938, 8.20211, 8.00826, 10.4114, 221.704, 8.00382, 8.00309, 8.00309, 8.00309, 8.00309, 8.00309, 8.00309, 8.00309, 10.3735, 8.00309, 8.00309, 8.10139
2.41001, 184, 196.893, 8.12612, 13.6382, -12.8929, 2.21117e-21, 8.12612, 8.12624, 8.12631, 8.23941, 8.12776, 8.12661, 8.13242, 8.29708, 8.13132, 11.0318, 191.268, 8.12656, 8.12612, 8.12612, 8.12612, 8.12612, 8.12612, 8.12612, 8.12612, 10.4447, 8.12612, 8.12612, 8.22815
2.41788, 208, 171.091, 8.24655, 14.4914, 36.9092, 7.59996e-23, 8.24655, 8.24667, 8.24673, 8.35984, 8.24819, 8.24703, 8.25285, 8.39454, 8.25178, 11.8669, 164.838, 8.24681, 8.24655, 8.24655, 8.24655, 8.24655, 8.24655, 8.24655, 8.24655, 10.4982, 8.24655, 8.24655, 8.35235
2.42575, 162, 149.546, 8.36439, 12.8062, 12.4544, 2.03327e-25, 8.36439, 8.36451, 8.36457, 8.47768, 8.36603, 8.36487, 8.37069, 8.49392, 8.36967, 13.0019, 142.367, 8.36454, 8.36439, 8.36439, 8.36439, 8.36439, 8.36439, 8.36439, 8.36439, 10.5388, 8.36439, 8.36439, 8.47403
2.43362, 132, 132.137, 8.47978, 11.5758, -0.13652, 0, 8.47978, 8.4799, 8.47996, 8.59307, 8.48142, 8.48026, 8.48609, 8.59471, 8.48511, 14.5478, 123.62, 8.47987, 8.47978, 8.47978, 8.47978, 8.47978, 8.47978, 8.47978, 8.47978, 10.5722, 8.47978, 8.47978, 8.5933
2.44149, 114, 118.638, 8.59297, 10.7703, -4.63835, 0, 8.59297, 8.59309, 8.59315, 8.70626, 8.59461, 8.59346, 8.59929, 8.69654, 8.59837, 16.644, 108.227, 8.59302, 8.59297, 8.59297, 8.59297, 8.59297, 8.59297, 8.59297, 8.59297, 10.6046, 8.59297, 8.59297, 8.71043
2.44936, 122, 108.771, 8.70431, 11.1355, 13.2292, 0, 8.70431, 8.70443, 8.7045, 8.8176, 8.70595, 8.7048, 8.71065, 8.79917, 8.70979, 19.4619, 95.7309, 8.70434, 8.70431, 8.70431, 8.70431, 8.70431, 8.70431, 8.70431, 8.70431, 10.6427, 8.70431, 8.70431, 8.82576
2.45723, 104, 102.251, 8.81425, 10.2956, 1.74902, 0, 8.81425, 8.81437, 8.81443, 8.92754, 8.81589, 8.81473, 8.82062, 8.90254, 8.81983, 23.2051, 85.6386, 8.81426, 8.81425, 8.81425, 8.81425, 8.81425, 8.81425, 8.81425, 8.81425, 10.6943, 8.81425, 8.81425, 8.93974
2.4651, 94, 98.8297, 8.9233, 9.79796, -4.8297, 0, 8.92331, 8.92342, 8.92349, 9.0366, 8.92494, 8.92379, 8.92971, 9.00671, 8.929, 28.1082, 77.4591, 8.92331, 8.9233, 8.9233, 8.9233, 8.9233, 8.9233, 8.9233, 8.92331, 10.7682, 8.9233, 8.9233, 9.05289
2.47297, 104, 98.3211, 9.03205, 10.2956, 5.67891, 0, 9.03205, 9.03217, 9.03223, 9.14534, 9.03369, 9.03253, 9.03851, 9.11187, 9.03788, 34.4307, 70.7377, 9.03205, 9.03205, 9.03205, 9.03205, 9.03205, 9.03205, 9.03205, 9.03205, 10.8751, 9.03205, 9.03205, 9.16577
2.48084, 118, 100.615, 9.14106, 10.9545, 17.3853, 0, 9.14106, 9.14118, 9.14124, 9.25435, 9.1427, 9.14155, 9.14761, 9.21828, 9.14705, 42.4481, 65.0769, 9.14106, 9.14106, 9.14106, 9.14106, 9.14106, 9.14106, 9.14106, 9.14106, 11.0284, 9.14106, 9.14106, 9.27898
2.48871, 132, 105.677, 9.25094, 11.5758, 26.3234, 0, 9.25094, 9.25106, 9.25112, 9.36423, 9.25258, 9.25142, 9.2576, 9.3263, 9.25711, 52.4374, 60.15, 9.25094, 9.25094, 9.25094, 9.25094, 9.25094, 9.25094, 9.25094, 9.25094, 11.245, 9.25094, 9.25094, 9.3931
2.49659, 122, 113.535, 9.36222, 11.1355, 8.46548, 0, 9.36223, 9.36234, 9.36241, 9.47552, 9.36386, 9.36271, 9.36905, 9.43627, 9.3686, 64.6567, 55.7066, 9.36223, 9.36222, 9.36222, 9.36222, 9.36222, 9.36222, 9.36222, 9.36223, 11.5462, 9.36222, 9.36222, 9.50869
2.50446, 140, 124.253, 9.47541, 11.9164, 15.7473, 0, 9.47541, 9.47553, 9.47559, 9.5887, 9.47705, 9.47589, 9.48245, 9.54852, 9.48202, 79.3213, 51.5694, 9.47541, 9.47541, 9.47541, 9.47541, 9.47541, 9.47541, 9.47541, 9.47541, 11.9595, 9.47541, 9.47541, 9.62624
2.51233, 148, 137.901, 9.59091, 12.2474, 10.0989, 0, 9.59092, 9.59103, 9.5911, 9.70421, 9.59255, 9.5914, 9.59827, 9.66338, 9.59779, 96.5797, 47.6266, 9.59091, 9.59091, 9.59091, 9.59091, 9.59091, 9.59091, 9.59091, 9.59092, 12.5189, 9.59091, 9.59091, 9.74619
2.5202, 150, 154.513, 9.70905, 12.3288, -4.51274, 0, 9.70905, 9.70917, 9.70923, 9.82234, 9.71069, 9.70953, 9.71682, 9.78106, 9.71621, 116.48, 43.8218, 9.70905, 9.70905, 9.70905, 9.70905, 9.70905, 9.70905, 9.70905, 9.70905, 13.2662, 9.70905, 9.70905, 9.86888
2.52807, 154, 174.047, 9.83004, 12.49, -20.0466, 0, 9.83004, 9.83016, 9.83022, 9.94333, 9.83168, 9.83053, 9.83838, 9.90174, 9.83752, 138.947, 40.1407, 9.83004, 9.83004, 9.83004, 9.83004, 9.83004, 9.83004, 9.83004, 9.83004, 14.2514, 9.83004, 9.83004, 9.99459
2.53594, 206, 196.35, 9.954, 14.4222, 9.6501, 0, 9.954, 9.95412, 9.95418, 10.0673, 9.95564, 9.95449, 9.9631, 10.0255, 9.96183, 163.754, 36.5982, 9.954, 9.954, 9.954, 9.954, 9.954, 9.954, 9.954, 9.954, 15.5321, 9.954, 9.954, 10.1235
2.54381, 214, 221.135, 10.081, 14.6969, -7.13484, 0, 10.081, 10.0811, 10.0811, 10.1943, 10.0826, 10.0815, 10.0911, 10.1523, 10.0892, 190.518, 33.2259, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 10.081, 17.173, 10.081, 10.081, 10.2558
2.55168, 246, 247.954, 10.2109, 15.748, -1.95433, 0, 10.2109, 10.211, 10.2111, 10.3242, 10.2125, 10.2114, 10.2223, 10.2821, 10.2195, 218.682, 30.0627, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 19.2432, 10.2109, 10.2109, 10.3918
2.55955, 260, 276.203, 10.3436, 16.1864, -16.203, 0, 10.3436, 10.3437, 10.3438, 10.4569, 10.3452, 10.3441, 10.3568, 10.4147, 10.3526, 247.534, 27.1461, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 21.813, 10.3436, 10.3436, 10.5315
2.56742, 326, 305.132, 10.4789, 18.1108, 20.8678, 0, 10.4789, 10.479, 10.4791, 10.5922, 10.4805, 10.4794, 10.4944, 10.55, 10.4884, 276.225, 24.5067, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 10.4789, 24.9495, 10.4789, 10.4789, 10.6756
2.57529, 352, 333.877, 10.6166, 18.8149, 18.1235, 0, 10.6166, 10.6168, 10.6168, 10.7299, 10.6183, 10.6171, 10.6352, 10.6877, 10.6267, 303.811, 22.1646, 10.6166, 10.6166, 10.6166, 10.6166, 10.6166, 10.6166, 10.6166, 10.6166, 28.7108, 10.6166, 10.6166, 10.8247
2.58316, 362, 361.493, 10.7565, 19.0788, 0.507233, 0, 10.7565, 10.7566, 10.7567, 10.8698, 10.7581, 10.757, 10.7789, 10.8275, 10.767, 329.295, 20.1285, 10.7565, 10.7565, 10.7565, 10.7565, 10.7565, 10.7565, 10.7565, 10.7565, 33.1387, 10.7565, 10.7565, 10.9801
2.59103, 404, 387.019, 10.8982, 20.1494, 16.9807, 0, 10.8982, 10.8983, 10.8984, 11.0115, 10.8999, 10.8987, 10.9257, 10.9692, 10.9093, 351.697, 18.3955, 10.8982, 10.8982, 10.8982, 10.8982, 10.8982, 10.8982, 10.8982, 10.8982, 38.2525, 10.8982, 10.8982, 11.1437
2.5989, 430, 409.527, 11.0416, 20.7846, 20.4731, 0, 11.0416, 11.0417, 11.0418, 11.1549, 11.0432, 11.0421, 11.0754, 11.1126, 11.0532, 370.107, 16.9528, 11.0416, 11.0416, 11.0416, 11.0416, 11.0416, 11.0416, 11.0416, 11.0416, 44.041, 11.0416, 11.0416, 11.3187
2.60678, 420, 428.184, 11.1862, 20.5426, -8.18375, 0, 11.1863, 11.1864, 11.1864, 11.2995, 11.1879, 11.1867, 11.2281, 11.2573, 11.1985, 383.755, 15.7796, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1862, 11.1863, 50.4575, 11.1862, 11.1862, 11.5093
2.61465, 448, 442.303, 11.332, 21.2132, 5.69666, 0, 11.332, 11.3321, 11.3322, 11.4453, 11.3337, 11.3325, 11.3838, 11.403, 11.3449, 392.062, 14.8497, 11.332, 11.332, 11.332, 11.332, 11.332, 11.332, 11.332, 11.332, 57.4142, 11.332, 11.332, 11.722
2.62252, 440, 451.392, 11.4787, 21.0238, -11.3924, 0, 11.4787, 11.4788, 11.4788, 11.5919, 11.4803, 11.4791, 11.5428, 11.5497, 11.4922, 394.683, 14.1334, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 64.7815, 11.4787, 11.4787, 11.9656
2.63039, 414, 455.177, 11.6259, 20.3961, -41.1773, 0, 11.6259, 11.626, 11.6261, 11.7392, 11.6275, 11.6264, 11.705, 11.697, 11.6401, 391.535, 13.6005, 11.6259, 11.6259, 11.6259, 11.6259, 11.6259, 11.6259, 11.6259, 11.6259, 72.3878, 11.6259, 11.6259, 12.252
2.63826, 482, 453.619, 11.7736, 22, 28.3808, 0, 11.7736, 11.7737, 11.7738, 11.8869, 11.7752, 11.7741, 11.8707, 11.8447, 11.7885, 382.798, 13.2209, 11.7736, 11.7736, 11.7736, 11.7736, 11.7736, 11.7736, 11.7736, 11.7736, 80.0257, 11.7736, 11.7736, 12.5968
2.64613, 440, 446.91, 11.9214, 21.0238, -6.90967, 0, 11.9214, 11.9215, 11.9216, 12.0347, 11.9231, 11.9219, 12.0398, 11.9926, 11.9371, 368.906, 12.967, 11.9214, 11.9214, 11.9214, 11.9214, 11.9214, 11.9214, 11.9214, 11.9214, 87.4598, 11.9214, 11.9214, 13.0201
2.654, 418, 435.453, 12.0692, 20.4939, -17.4525, 0, 12.0692, 12.0694, 12.0694, 12.1825, 12.0709, 12.0697, 12.2124, 12.1404, 12.0856, 350.515, 12.8137, 12.0692, 12.0692, 12.0692, 12.0692, 12.0692, 12.0692, 12.0692, 12.0692, 94.4377, 12.0692, 12.0692, 13.5471
2.66187, 428, 419.832, 12.2168, 20.7364, 8.1683, 0, 12.2168, 12.2169, 12.2169, 12.33, 12.2184, 12.2172, 12.3883, 12.2881, 12.2339, 328.454, 12.7392, 12.2168, 12.2168, 12.2168, 12.2168, 12.2168, 12.2168, 12.2168, 12.2168, 100.705, 12.2168, 12.2168, 14.2081
2.66974, 388, 400.767, 12.3637, 19.7484, -12.7666, 0, 12.3637, 12.3639, 12.3639, 12.477, 12.3654, 12.3642, 12.5672, 12.4352, 12.3817, 303.665, 12.7251, 12.3637, 12.3637, 12.3637, 12.3637, 12.3637, 12.3637, 12.3637, 12.3637, 106.02, 12.3637, 12.3637, 15.0389
2.67761, 344, 379.07, 12.5099, 18.6011, -35.0702, 0, 12.5099, 12.51, 12.5101, 12.6232, 12.5115, 12.5104, 12.7486, 12.5815, 12.5286, 277.146, 12.7562, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 12.5099, 110.173, 12.5099, 12.5099, 16.0801
2.68548, 374, 355.597, 12.6549, 19.3907, 18.4031, 0, 12.6549, 12.655, 12.6551, 12.7682, 12.6565, 12.6554, 12.9316, 12.7267, 12.6744, 249.886, 12.8204, 12.6549, 12.6549, 12.6549, 12.6549, 12.6549, 12.6549, 12.6549, 12.6549, 112.995, 12.6549, 12.6549, 17.3762
2.69335, 316, 331.199, 12.7984, 17.8326, -15.1995, 0, 12.7984, 12.7985, 12.7986, 12.9117, 12.8, 12.7989, 13.1154, 12.8705, 12.8187, 222.813, 12.908, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 12.7984, 114.375, 12.7984, 12.7984, 18.9735
2.70122, 282, 306.682, 12.9399, 16.8523, -24.6819, 0, 12.9399, 12.9401, 12.9401, 13.0532, 12.9416, 12.9404, 13.2985, 13.0125, 12.9611, 196.741, 13.0115, 12.9399, 12.9399, 12.9399, 12.9399, 12.9399, 12.9399, 12.9399, 12.9399, 114.263, 12.9399, 12.9399, 20.9181
2.70909, 300, 282.775, 13.0792, 17.3781, 17.2253, 0, 13.0792, 13.0793, 13.0794, 13.1925, 13.0808, 13.0797, 13.4796, 13.1522, 13.1012, 172.343, 13.1253, 13.0792, 13.0792, 13.0792, 13.0792, 13.0792, 13.0792, 13.0792, 13.0792, 112.681, 13.0792, 13.0792, 23.2519
2.71697, 282, 260.103, 13.2156, 16.8523, 21.8969, 0, 13.2156, 13.2158, 13.2158, 13.3289, 13.2173, 13.2161, 13.6569, 13.2892, 13.2386, 150.132, 13.2449, 13.2156, 13.2156, 13.2156, 13.2156, 13.2156, 13.2156, 13.2156, 13.2156, 109.711, 13.2156, 13.2156, 26.0089
2.72484, 244, 239.169, 13.3488, 15.6844, 4.8307, 0, 13.3489, 13.349, 13.349, 13.4621, 13.3505, 13.3493, 13.8287, 13.4231, 13.3727, 130.445, 13.3672, 13.3488, 13.3488, 13.3488, 13.3488, 13.3488, 13.3488, 13.3488, 13.3489, 105.499, 13.3488, 13.3488, 29.2104
2.73271, 254, 220.344, 13.4784, 16, 33.6562, 0, 13.4784, 13.4785, 13.4786, 13.5917, 13.48, 13.4789, 13.9932, 13.5535, 13.5032, 113.459, 13.4897, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 13.4784, 100.239, 13.4784, 13.4784, 32.8608
2.74058, 248, 203.864, 13.6038, 15.8114, 44.1359, 0, 13.6038, 13.604, 13.604, 13.7171, 13.6055, 13.6043, 14.1485, 13.68, 13.6296, 99.2003, 13.6107, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 94.1596, 13.6038, 13.6038, 36.9427
2.74845, 188, 189.833, 13.7248, 13.784, -1.83325, 0, 13.7248, 13.7249, 13.725, 13.8381, 13.7265, 13.7253, 14.2933, 13.8022, 13.7515, 87.5656, 13.729, 13.7248, 13.7248, 13.7248, 13.7248, 13.7248, 13.7248, 13.7248, 13.7248, 87.5112, 13.7248, 13.7248, 41.4137
2.75632, 204, 178.233, 13.8411, 14.3527, 25.7668, 0, 13.8411, 13.8412, 13.8413, 13.9544, 13.8427, 13.8416, 14.4262, 13.9198, 13.8687, 78.3516, 13.8435, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 13.8411, 80.5501, 13.8411, 13.8411, 46.2039
2.76419, 208, 168.933, 13.9524, 14.4914, 39.0669, 0, 13.9524, 13.9525, 13.9526, 14.0657, 13.954, 13.9529, 14.5463, 14.0328, 13.981, 71.2792, 13.9538, 13.9524, 13.9524, 13.9524, 13.9524, 13.9524, 13.9524, 13.9524, 13.9524, 73.5225, 13.9524, 13.9524, 51.216
2.77206, 132, 161.71, 14.0586, 11.5758, -29.7099, 0, 14.0587, 14.0588, 14.0588, 14.1719, 14.0603, 14.0591, 14.6531, 14.1409, 14.0883, 66.0237, 14.0595, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 66.6545, 14.0586, 14.0586, 56.3261
2.77993, 158, 156.266, 14.1599, 12.6491, 1.73447, 0, 14.1599, 14.1601, 14.1601, 14.2732, 14.1616, 14.1604, 14.7467, 14.2443, 14.1906, 62.2383, 14.1604, 14.1599, 14.1599, 14.1599, 14.1599, 14.1599, 14.1599, 14.1599, 14.1599, 60.1402, 14.1599, 14.1599, 61.389
2.7878, 136, 152.25, 14.2564, 11.7473, -16.2504, 0, 14.2564, 14.2565, 14.2566, 14.3697, 14.258, 14.2569, 14.8275, 14.3432, 14.2881, 59.5773, 14.2566, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 14.2564, 54.1371, 14.2564, 14.2564, 66.2432
2.79567, 170, 149.286, 14.3482, 13.1149, 20.7139, 0, 14.3482, 14.3484, 14.3484, 14.4615, 14.3499, 14.3487, 14.8963, 14.4377, 14.381, 57.7139, 14.3484, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 48.7619, 14.3482, 14.3482, 70.7205
2.80354, 154, 146.989, 14.4359, 12.49, 7.01099, 0, 14.4359, 14.436, 14.436, 14.5491, 14.4375, 14.4363, 14.9546, 14.5283, 14.4697, 56.3542, 14.4359, 14.4359, 14.4359, 14.4359, 14.4359, 14.4359, 14.4359, 14.4359, 14.4359, 44.0904, 14.4359, 14.4359, 74.6553
2.81141, 108, 144.994, 14.5196, 10.4881, -36.9936, 0, 14.5196, 14.5197, 14.5198, 14.6329, 14.5213, 14.5201, 15.0039, 14.6153, 14.5545, 55.2474, 14.5197, 14.5196, 14.5196, 14.5196, 14.5196, 14.5196, 14.5196, 14.5196, 14.5196, 40.1606, 14.5196, 14.5196, 77.8943
2.81928, 166, 142.971, 14.5999, 12.9615, 23.0285, 0, 14.5999, 14.6, 14.6001, 14.7132, 14.6015, 14.6004, 15.0457, 14.6992, 14.6359, 54.191, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 36.9761, 14.5999, 14.5999, 80.3074
2.82716, 158, 140.648, 14.677, 12.6491, 17.3521, 0, 14.6771, 14.6772, 14.6772, 14.7903, 14.6787, 14.6775, 15.0818, 14.7802, 14.7142, 53.0333, 14.6771, 14.677, 14.677, 14.677, 14.677, 14.677, 14.677, 14.677, 14.677, 34.5112, 14.677, 14.677, 81.7968
2.83503, 158, 137.814, 14.7513, 12.6491, 20.1859, 0, 14.7513, 14.7514, 14.7514, 14.8646, 14.7529, 14.7518, 15.1138, 14.8586, 14.7895, 51.6722, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 14.7513, 32.7176, 14.7513, 14.7513, 82.3029
2.8429, 116, 134.333, 14.8226, 10.8628, -18.3327, 0, 14.8226, 14.8227, 14.8228, 14.9359, 14.8242, 14.8231, 15.1428, 14.9344, 14.862, 50.0517, 14.8226, 14.8226, 14.8226, 14.8226, 14.8226, 14.8226, 14.8226, 14.8226, 14.8226, 31.5299, 14.8226, 14.8226, 81.8091
2.85077, 158, 130.14, 14.8908, 12.6491, 27.8601, 0, 14.8908, 14.8909, 14.8909, 15.004, 14.8924, 14.8912, 15.17, 15.0073, 14.9313, 48.1557, 14.8908, 14.8908, 14.8908, 14.8908, 14.8908, 14.8908, 14.8908, 14.8908, 14.8908, 30.871, 14.8908, 14.8908, 80.3426
2.85864, 98, 125.239, 14.9553, 10, -27.2388, 0, 14.9553, 14.9555, 14.9555, 15.0686, 14.957, 14.9558, 15.1955, 15.077, 14.9971, 46.0009, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 30.6574, 14.9553, 14.9553, 77.9718
2.86651, 90, 119.693, 15.0155, 9.59166, -29.6928, 0, 15.0155, 15.0156, 15.0157, 15.1288, 15.0171, 15.016, 15.2195, 15.1425, 15.0584, 43.629, 15.0155, 15.0155, 15.0155, 15.0155, 15.0155, 15.0155, 15.0155, 15.0155, 15.0155, 30.8033, 15.0155, 15.0155, 74.8019
2.87438, 102, 113.612, 15.07, 10.198, -11.6123, 0, 15.07, 15.0702, 15.0702, 15.1833, 15.0717, 15.0705, 15.2411, 15.2026, 15.1142, 41.0986, 15.07, 15.07, 15.07, 15.07, 15.07, 15.07, 15.07, 15.07, 15.07, 31.2237, 15.07, 15.07, 70.9665
2.88225, 112, 107.14, 15.1175, 10.6771, 4.86024, 0, 15.1175, 15.1176, 15.1177, 15.2308, 15.1192, 15.118, 15.2593, 15.256, 15.1629, 38.4769, 15.1175, 15.1175, 15.1175, 15.1175, 15.1175, 15.1175, 15.1175, 15.1175, 15.1175, 31.8378, 15.1175, 15.1175, 66.6187
2.89012, 84, 100.435, 15.1562, 9.27362, -16.4353, 0, 15.1562, 15.1563, 15.1564, 15.2695, 15.1578, 15.1567, 15.2723, 15.3008, 15.2028, 35.8333, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 15.1562, 32.5705, 15.1562, 15.1562, 61.9207
2.89799, 100, 93.6631, 15.1839, 10.0995, 6.33693, 0, 15.184, 15.1841, 15.1841, 15.2972, 15.1856, 15.1844, 15.278, 15.335, 15.2318, 33.2335, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 15.1839, 33.354, 15.1839, 15.1839, 57.0347
2.90586, 106, 86.9771, 15.1987, 10.3923, 19.0229, 0, 15.1987, 15.1989, 15.1989, 15.312, 15.2004, 15.1992, 15.2742, 15.3564, 15.2479, 30.7348, 15.1987, 15.1987, 15.1987, 15.1987, 15.1987, 15.1987, 15.1987, 15.1987, 15.1987, 34.1289, 15.1987, 15.1987, 52.1128
2.91373, 86, 80.5134, 15.1984, 9.38083, 5.48663, 0, 15.1984, 15.1985, 15.1986, 15.3117, 15.2, 15.1989, 15.2584, 15.3629, 15.2488, 28.3837, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 15.1984, 34.8447, 15.1984, 15.1984, 47.2909
2.9216, 82, 74.381, 15.1808, 9.16515, 7.61902, 0, 15.1808, 15.1809, 15.181, 15.2941, 15.1824, 15.1813, 15.2283, 15.3524, 15.2325, 26.2139, 15.1808, 15.1808, 15.1808, 15.1808, 15.1808, 15.1808, 15.1808, 15.1808, 15.1808, 35.46, 15.1808, 15.1808, 42.682
