   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.03655, 156.054, 160.264, 131.005, 12.5719, -4.20988, 131.005, 0, 131.005, 131.018, 131.013, 160.238, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.005, 131.009, 131.005
7.04444, 160.42, 160.331, 130.297, 12.7444, 0.0886688, 130.297, 0, 130.297, 130.308, 130.304, 160.309, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.297, 130.3, 130.297
7.05233, 147.95, 160.093, 129.585, 12.2454, -12.1429, 129.585, 0, 129.585, 129.595, 129.593, 160.072, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.585, 129.588, 129.585
7.06022, 179.836, 159.539, 128.876, 13.4846, 20.297, 128.876, 0, 128.876, 128.883, 128.884, 159.52, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.876, 128.878, 128.876
7.06811, 146.715, 158.661, 128.164, 12.1949, -11.9462, 128.164, 0, 128.164, 128.171, 128.172, 158.643, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.164, 128.167, 128.164
7.076, 135.47, 157.465, 127.45, 11.7247, -21.9949, 127.45, 0, 127.45, 127.455, 127.458, 157.448, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.45, 127.453, 127.45
7.08389, 121.146, 155.967, 126.735, 11.0971, -34.8214, 126.735, 0, 126.735, 126.739, 126.743, 155.95, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.735, 126.739, 126.735
7.09178, 150.948, 154.194, 126.02, 12.3672, -3.24617, 126.02, 0, 126.02, 126.024, 126.028, 154.176, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.02, 126.025, 126.02
7.09967, 149.676, 152.185, 125.312, 12.3157, -2.50873, 125.312, 0, 125.312, 125.315, 125.321, 152.165, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.312, 125.319, 125.312
7.10757, 142.728, 149.97, 124.603, 12.0303, -7.24208, 124.603, 0, 124.603, 124.605, 124.612, 149.947, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.603, 124.613, 124.603
7.11546, 125.741, 147.592, 123.892, 11.3023, -21.8511, 123.892, 0, 123.892, 123.894, 123.902, 147.564, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.892, 123.907, 123.892
7.12335, 126.129, 145.098, 123.182, 11.3194, -18.9689, 123.182, 0, 123.182, 123.184, 123.193, 145.064, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.182, 123.203, 123.182
7.13124, 137.856, 142.535, 122.473, 11.8261, -4.67897, 122.473, 0, 122.473, 122.475, 122.486, 142.491, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.473, 122.503, 122.473
7.13913, 133.753, 139.958, 121.777, 11.6513, -6.2047, 121.777, 0, 121.777, 121.779, 121.792, 139.901, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.777, 121.817, 121.777
7.14702, 138.912, 137.396, 121.08, 11.8706, 1.51614, 121.08, 0, 121.081, 121.082, 121.098, 137.321, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.08, 121.136, 121.08
7.15491, 144.781, 134.886, 120.384, 12.1153, 9.89484, 120.384, 0, 120.384, 120.385, 120.406, 134.787, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.384, 120.459, 120.384
7.1628, 112.87, 132.462, 119.688, 10.7177, -19.5924, 119.688, 0, 119.688, 119.689, 119.717, 132.331, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.688, 119.788, 119.688
7.17069, 140.819, 130.153, 118.995, 11.9507, 10.666, 118.995, 0, 118.995, 118.996, 119.034, 129.979, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 118.995, 119.128, 118.995
7.17858, 116.853, 128.02, 118.345, 10.902, -11.1674, 118.345, 0, 118.345, 118.346, 118.398, 127.791, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.345, 118.52, 118.345
7.18647, 128.869, 126.037, 117.695, 11.4398, 2.83234, 117.695, 0, 117.695, 117.696, 117.769, 125.735, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.695, 117.922, 117.695
7.19436, 115.899, 124.213, 117.045, 10.8581, -8.31434, 117.045, 0, 117.045, 117.046, 117.146, 123.819, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.045, 117.335, 117.045
7.20225, 118.872, 122.549, 116.387, 10.9942, -3.67702, 116.387, 0, 116.387, 116.389, 116.529, 122.037, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.387, 116.756, 116.387
7.21014, 92.073, 121.046, 115.72, 9.69913, -28.9731, 115.72, 0, 115.72, 115.721, 115.917, 120.385, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 115.72, 116.184, 115.72
7.21803, 116.669, 119.704, 115.043, 10.8935, -3.03517, 115.043, 0, 115.043, 115.044, 115.314, 118.855, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.043, 115.619, 115.043
7.22592, 109.904, 118.524, 114.357, 10.5785, -8.61992, 114.357, 0, 114.357, 114.359, 114.73, 117.442, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 114.357, 115.066, 114.357
7.23382, 119.602, 117.507, 113.665, 11.0273, 2.0948, 113.665, 0, 113.665, 113.667, 114.174, 116.135, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 113.665, 114.527, 113.665
7.24171, 118.845, 116.655, 112.969, 10.9929, 2.1899, 112.969, 0, 112.969, 112.971, 113.658, 114.928, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 112.969, 114.006, 112.969
7.2496, 105.084, 115.971, 112.274, 10.3482, -10.8865, 112.274, 0, 112.274, 112.275, 113.197, 113.811, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 113.509, 112.274
7.25749, 122.8, 115.556, 111.678, 11.1714, 7.24355, 111.678, 0, 111.678, 111.679, 112.905, 112.873, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 111.678, 113.133, 111.678
7.26538, 110.989, 115.319, 111.088, 10.6296, -4.33073, 111.088, 0, 111.088, 111.089, 112.703, 112.007, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 111.088, 112.783, 111.088
7.27327, 108.97, 115.267, 110.504, 10.5342, -6.29673, 110.504, 0, 110.504, 110.505, 112.609, 111.204, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 110.504, 112.46, 110.504
7.28116, 106.055, 115.405, 109.926, 10.395, -9.35029, 109.926, 0, 109.926, 109.927, 112.643, 110.454, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 109.926, 112.158, 109.926
7.28905, 106.733, 115.743, 109.354, 10.4275, -9.00987, 109.354, 0, 109.354, 109.355, 112.825, 109.748, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 109.354, 111.875, 109.354
7.29694, 123.838, 116.288, 108.786, 11.2178, 7.55077, 108.786, 0, 108.786, 108.788, 113.177, 109.078, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 111.604, 108.786
7.30483, 103.827, 119.183, 110.355, 10.2872, -15.3554, 110.355, 0, 110.355, 110.357, 115.852, 110.569, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 110.355, 113.471, 110.355
7.31272, 114.686, 121.223, 110.847, 10.8021, -6.53657, 110.847, 0, 110.847, 110.848, 117.656, 111.001, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 110.847, 114.256, 110.847
7.32061, 138.378, 123.018, 110.862, 11.8481, 15.3602, 110.862, 0, 110.862, 110.864, 119.213, 110.973, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 110.862, 114.555, 110.862
7.3285, 133.039, 125.05, 110.877, 11.6206, 7.98918, 110.877, 0, 110.878, 110.879, 121.012, 110.957, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 110.877, 114.835, 110.877
7.33639, 123.204, 127.32, 110.892, 11.1894, -4.11588, 110.892, 0, 110.892, 110.894, 123.065, 110.948, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 110.892, 115.089, 110.892
7.34429, 119.664, 129.822, 110.905, 11.0301, -10.1582, 110.905, 0, 110.905, 110.907, 125.376, 110.944, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 110.905, 115.31, 110.905
7.35218, 131.095, 132.546, 110.917, 11.5367, -1.45061, 110.917, 0, 110.917, 110.918, 127.942, 110.943, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 110.917, 115.492, 110.917
7.36007, 120.855, 135.476, 110.927, 11.084, -14.6212, 110.927, 0, 110.927, 110.929, 130.753, 110.946, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 115.63, 110.927
7.36796, 131.299, 138.585, 110.938, 11.5455, -7.28593, 110.938, 0, 110.938, 110.939, 133.785, 110.95, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 110.938, 115.723, 110.938
7.37585, 147.121, 141.836, 110.948, 12.2115, 5.28477, 110.948, 0, 110.948, 110.95, 137.008, 110.956, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 110.948, 115.766, 110.948
7.38374, 141.948, 145.185, 110.957, 11.9978, -3.23686, 110.957, 0, 110.957, 110.959, 140.376, 110.963, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 110.957, 115.759, 110.957
7.39163, 156.473, 148.575, 110.964, 12.5886, 7.89801, 110.964, 0, 110.965, 110.966, 143.834, 110.968, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 110.964, 115.701, 110.964
7.39952, 133.98, 151.947, 110.97, 11.661, -17.9671, 110.97, 0, 110.97, 110.972, 147.319, 110.973, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 110.97, 115.594, 110.97
7.40741, 158.111, 155.231, 110.975, 12.6535, 2.87959, 110.975, 0, 110.975, 110.977, 150.76, 110.977, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 110.975, 115.443, 110.975
7.4153, 135.114, 158.358, 110.98, 11.7096, -23.2432, 110.98, 0, 110.98, 110.982, 154.081, 110.981, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 115.254, 110.98
7.42319, 166.315, 161.251, 110.984, 12.9736, 5.06442, 110.984, 0, 110.984, 110.986, 157.201, 110.985, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 115.031, 110.984
7.43108, 151.691, 163.836, 110.987, 12.3972, -12.1453, 110.987, 0, 110.987, 110.989, 160.041, 110.988, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 114.781, 110.987
7.43897, 181.453, 166.045, 110.988, 13.5445, 15.4085, 110.988, 0, 110.989, 110.99, 162.523, 110.989, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 114.508, 110.988
7.44686, 160.742, 167.815, 110.988, 12.757, -7.07314, 110.988, 0, 110.988, 110.99, 164.579, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 110.988, 114.222, 110.988
7.45475, 156.802, 169.096, 110.987, 12.6017, -12.2939, 110.987, 0, 110.987, 110.989, 166.151, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 110.987, 113.93, 110.987
7.46265, 170.71, 169.848, 110.986, 13.1419, 0.861389, 110.986, 0, 110.986, 110.988, 167.194, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 113.638, 110.986
7.47054, 162.273, 170.048, 110.984, 12.8169, -7.77467, 110.984, 0, 110.984, 110.986, 167.678, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 110.984, 113.352, 110.984
7.47843, 169.647, 169.685, 110.98, 13.1014, -0.0378113, 110.98, 0, 110.98, 110.982, 167.587, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 110.98, 113.076, 110.98
7.48632, 157.568, 168.766, 110.974, 12.632, -11.1972, 110.974, 0, 110.974, 110.976, 166.923, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 110.974, 112.814, 110.974
7.49421, 164.524, 167.315, 110.965, 12.9044, -2.79062, 110.965, 0, 110.965, 110.966, 165.708, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 112.569, 110.965
7.5021, 153.615, 165.37, 110.951, 12.4746, -11.7555, 110.951, 0, 110.951, 110.953, 163.977, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 110.951, 112.343, 110.951
7.50999, 174.276, 162.985, 110.932, 13.2769, 11.291, 110.932, 0, 110.932, 110.934, 161.779, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 110.932, 112.136, 110.932
7.51788, 160.461, 160.222, 110.91, 12.746, 0.239609, 110.91, 0, 110.91, 110.912, 159.179, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 111.95, 110.91
7.52577, 168.82, 157.154, 110.884, 13.0698, 11.6665, 110.884, 0, 110.884, 110.886, 156.248, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 111.787, 110.884
7.53366, 182.099, 153.858, 110.855, 13.5683, 28.2405, 110.855, 0, 110.855, 110.857, 153.064, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 110.855, 111.647, 110.855
7.54155, 151.457, 150.413, 110.822, 12.3878, 1.04401, 110.822, 0, 110.822, 110.824, 149.704, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 110.822, 111.529, 110.822
7.54944, 154.602, 146.893, 110.786, 12.5141, 7.7088, 110.786, 0, 110.786, 110.788, 146.246, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 111.431, 110.786
7.55733, 147.741, 143.374, 110.746, 12.2369, 4.36697, 110.746, 0, 110.746, 110.748, 142.766, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 111.352, 110.746
7.56522, 148.168, 139.92, 110.704, 12.2543, 8.24792, 110.704, 0, 110.704, 110.707, 139.329, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 110.704, 111.293, 110.704
7.57311, 164.959, 136.59, 110.66, 12.9212, 28.3683, 110.66, 0, 110.66, 110.662, 135.997, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 110.66, 111.25, 110.66
7.58101, 119.612, 133.432, 110.613, 11.0278, -13.8204, 110.613, 0, 110.613, 110.615, 132.819, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 110.613, 111.224, 110.613
7.5889, 151.591, 130.484, 110.566, 12.3932, 21.1065, 110.566, 0, 110.566, 110.568, 129.835, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 110.566, 111.212, 110.566
7.59679, 142.582, 127.773, 110.518, 12.0242, 14.8088, 110.518, 0, 110.518, 110.52, 127.075, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 110.518, 111.214, 110.518
7.60468, 119.927, 125.315, 110.47, 11.0421, -5.38741, 110.47, 0, 110.47, 110.472, 124.556, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 110.47, 111.226, 110.47
7.61257, 116.414, 123.116, 110.421, 10.8818, -6.70189, 110.421, 0, 110.421, 110.423, 122.287, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 110.421, 111.247, 110.421
7.62046, 121.612, 121.176, 110.371, 11.1181, 0.436119, 110.371, 0, 110.371, 110.374, 120.27, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 110.371, 111.274, 110.371
7.62835, 142.569, 119.483, 110.32, 12.0237, 23.0863, 110.32, 0, 110.32, 110.323, 118.496, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 111.304, 110.32
7.63624, 130.418, 118.025, 110.269, 11.5073, 12.3932, 110.269, 0, 110.269, 110.272, 116.956, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 110.269, 111.335, 110.269
7.64413, 110.153, 116.784, 110.217, 10.5903, -6.63037, 110.217, 0, 110.217, 110.22, 115.634, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 110.217, 111.364, 110.217
7.65202, 136.309, 115.738, 110.166, 11.7605, 20.5715, 110.166, 0, 110.166, 110.169, 114.511, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 110.166, 111.39, 110.166
7.65991, 111.864, 114.864, 110.114, 10.6707, -2.99972, 110.114, 0, 110.114, 110.118, 113.565, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 110.114, 111.409, 110.114
7.6678, 119.941, 114.139, 110.062, 11.0427, 5.80241, 110.062, 0, 110.062, 110.066, 112.777, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 110.062, 111.42, 110.062
7.67569, 133.114, 113.539, 110.01, 11.6239, 19.5756, 110.01, 0, 110.01, 110.014, 112.124, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 110.01, 111.42, 110.01
7.68358, 116.754, 113.043, 109.957, 10.8974, 3.71144, 109.957, 0, 109.957, 109.961, 111.588, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 109.957, 111.407, 109.957
7.69147, 123.176, 112.632, 109.903, 11.1882, 10.5443, 109.903, 0, 109.903, 109.908, 111.15, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 109.903, 111.381, 109.903
7.69936, 112.685, 112.289, 109.851, 10.7091, 0.396439, 109.851, 0, 109.851, 109.856, 110.794, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 109.851, 111.341, 109.851
7.70726, 111.537, 111.998, 109.798, 10.6554, -0.460487, 109.798, 0, 109.798, 109.803, 110.505, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 109.798, 111.285, 109.798
