   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.05087, 153.479, 114.23, 113.23, 12.4691, 39.2493, 0, 113.23, 113.233, 113.479, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.23, 113.977, 113.23
8.05876, 150.834, 114.248, 113.13, 12.3626, 36.5857, 0, 113.13, 113.133, 113.452, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.13, 113.922, 113.13
8.06665, 174.27, 114.279, 113.027, 13.2767, 59.9915, 0, 113.027, 113.03, 113.439, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.027, 113.863, 113.027
8.07453, 172.385, 114.325, 112.92, 13.2055, 58.0609, 0, 112.92, 112.923, 113.444, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 112.92, 113.798, 112.92
8.08242, 176.162, 114.387, 112.811, 13.3477, 61.7752, 0, 112.811, 112.814, 113.468, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 112.811, 113.727, 112.811
8.09031, 163.94, 114.469, 112.698, 12.8818, 49.4717, 0, 112.698, 112.701, 113.516, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 112.698, 113.648, 112.698
8.09819, 133.708, 114.572, 112.583, 11.6494, 19.1362, 0, 112.583, 112.586, 113.59, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 112.583, 113.562, 112.583
8.10608, 126.842, 114.698, 112.465, 11.3508, 12.1438, 0, 112.465, 112.468, 113.693, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 112.465, 113.466, 112.465
8.11397, 136.8, 114.848, 112.344, 11.7813, 21.952, 0, 112.344, 112.347, 113.827, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 112.344, 113.361, 112.344
8.12185, 144.603, 115.024, 112.219, 12.108, 29.5789, 0, 112.219, 112.222, 113.994, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 112.219, 113.246, 112.219
8.12974, 141.691, 115.226, 112.091, 11.9871, 26.4656, 0, 112.091, 112.095, 114.194, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 112.091, 113.119, 112.091
8.13762, 135.602, 115.453, 111.961, 11.7304, 20.1491, 0, 111.961, 111.964, 114.428, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 111.961, 112.983, 111.961
8.14551, 153.042, 115.705, 111.828, 12.4516, 37.337, 0, 111.828, 111.831, 114.695, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 111.828, 112.835, 111.828
8.1534, 143.537, 115.979, 111.691, 12.0639, 27.5581, 0, 111.691, 111.694, 114.99, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 111.691, 112.676, 111.691
8.16128, 124.664, 116.27, 111.551, 11.2545, 8.39386, 0, 111.552, 111.555, 115.312, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 111.551, 112.507, 111.551
8.16917, 125.572, 116.575, 111.409, 11.2948, 8.9974, 0, 111.409, 111.412, 115.653, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 111.409, 112.327, 111.409
8.17706, 135.764, 116.888, 111.263, 11.7373, 18.8769, 0, 111.263, 111.266, 116.008, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 111.263, 112.139, 111.263
8.18494, 126.342, 117.2, 111.115, 11.3288, 9.14165, 0, 111.115, 111.118, 116.369, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.115, 111.943, 111.115
8.19283, 111.108, 117.505, 110.963, 10.6352, -6.39674, 0, 110.963, 110.967, 116.725, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 110.963, 111.739, 110.963
8.20072, 142.165, 117.792, 110.808, 12.0069, 24.3735, 0, 110.809, 110.812, 117.067, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 110.808, 111.53, 110.808
8.2086, 120.737, 118.052, 110.651, 11.0787, 2.68499, 0, 110.651, 110.654, 117.384, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 111.315, 110.651
8.21649, 129.951, 118.275, 110.49, 11.487, 11.676, 0, 110.49, 110.493, 117.665, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 110.49, 111.096, 110.49
8.22437, 128.742, 118.452, 110.326, 11.4342, 10.2898, 0, 110.326, 110.33, 117.9, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.326, 110.874, 110.326
8.23226, 104.946, 118.574, 110.159, 10.3415, -13.6274, 0, 110.159, 110.163, 118.079, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.159, 110.65, 110.159
8.24015, 136.513, 118.632, 109.989, 11.7692, 17.8814, 0, 109.989, 109.993, 118.191, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 109.989, 110.425, 109.989
8.24803, 115.531, 118.619, 109.816, 10.8412, -3.08771, 0, 109.816, 109.82, 118.23, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 110.2, 109.816
8.25592, 106.874, 118.53, 109.639, 10.4343, -11.6565, 0, 109.639, 109.644, 118.19, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.639, 109.974, 109.639
8.2638, 117.502, 118.363, 109.46, 10.9317, -0.861008, 0, 109.46, 109.465, 118.068, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.46, 109.749, 109.46
8.27169, 92.3444, 118.117, 109.278, 9.7131, -25.773, 0, 109.278, 109.285, 117.862, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.278, 109.526, 109.278
8.27958, 114.994, 117.792, 109.092, 10.8164, -2.79826, 0, 109.092, 109.101, 117.573, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.092, 109.303, 109.092
8.28746, 112.331, 117.392, 108.904, 10.6926, -5.06088, 0, 108.904, 108.915, 117.204, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 108.904, 109.081, 108.904
8.29535, 119.403, 116.921, 108.711, 11.0183, 2.48232, 0, 108.711, 108.726, 116.758, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.711, 108.859, 108.711
8.30324, 124.257, 116.386, 108.515, 11.2364, 7.87074, 0, 108.515, 108.535, 116.245, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.515, 108.637, 108.515
8.31112, 97.0892, 115.797, 108.316, 9.95436, -18.7082, 0, 108.316, 108.342, 115.671, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.316, 108.416, 108.316
8.31901, 115.315, 115.166, 108.115, 10.8312, 0.149185, 0, 108.115, 108.151, 115.049, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.115, 108.195, 108.115
8.3269, 118.894, 114.502, 107.91, 10.9952, 4.39188, 0, 107.91, 107.96, 114.387, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.91, 107.975, 107.91
8.33478, 109.224, 113.817, 107.703, 10.5463, -4.59355, 0, 107.703, 107.771, 113.697, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.703, 107.755, 107.703
8.34267, 128.448, 113.123, 107.492, 11.4214, 15.3257, 0, 107.492, 107.586, 112.988, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.492, 107.533, 107.492
8.35055, 121.568, 112.43, 107.278, 11.1161, 9.13779, 0, 107.278, 107.406, 112.271, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.278, 107.31, 107.278
8.35844, 110.228, 111.753, 107.06, 10.5938, -1.52481, 0, 107.06, 107.234, 111.554, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.06, 107.085, 107.06
8.36633, 125.4, 111.103, 106.84, 11.2872, 14.2977, 0, 106.84, 107.075, 110.848, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.84, 106.859, 106.84
8.37421, 111.854, 110.49, 106.617, 10.6702, 1.36353, 0, 106.618, 106.933, 110.16, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.617, 106.632, 106.617
8.3821, 112.458, 109.927, 106.393, 10.6985, 2.5313, 0, 106.393, 106.814, 109.495, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.393, 106.404, 106.393
8.38999, 112.361, 109.421, 106.165, 10.694, 2.9397, 0, 106.165, 106.721, 108.857, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.165, 106.173, 106.165
8.39787, 120.612, 108.984, 105.934, 11.073, 11.6284, 0, 105.934, 106.663, 108.249, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.934, 105.94, 105.934
8.40576, 125.136, 108.624, 105.699, 11.2754, 16.5118, 0, 105.699, 106.647, 107.672, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.699, 105.704, 105.699
8.41364, 107.41, 108.352, 105.462, 10.4599, -0.94178, 0, 105.462, 106.683, 107.128, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.462, 105.465, 105.462
8.42153, 106.485, 108.179, 105.223, 10.4156, -1.69389, 0, 105.223, 106.782, 106.617, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.226, 105.223
8.42942, 109.698, 108.114, 104.983, 10.5687, 1.58443, 0, 104.983, 106.956, 106.139, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.983, 104.984, 104.983
8.4373, 118.135, 108.166, 104.739, 10.9606, 9.96912, 0, 104.739, 107.214, 105.69, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.739, 104.741, 104.739
8.44519, 109.599, 108.344, 104.493, 10.564, 1.25485, 0, 104.493, 107.569, 105.267, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.493, 104.494, 104.493
8.45308, 116.472, 108.657, 104.244, 10.8845, 7.81483, 0, 104.244, 108.032, 104.868, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244, 104.244
8.46096, 125.857, 109.115, 103.992, 11.3074, 16.7422, 0, 103.992, 108.614, 104.492, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992
8.46885, 117.459, 109.724, 103.738, 10.9297, 7.73486, 0, 103.738, 109.327, 104.134, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738, 103.738
8.47674, 108.096, 110.492, 103.483, 10.4926, -2.39586, 0, 103.483, 110.179, 103.794, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483, 103.483
8.48462, 107.855, 111.418, 103.226, 10.4812, -3.56317, 0, 103.226, 111.175, 103.468, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226, 103.226
8.49251, 106.268, 112.504, 102.966, 10.4052, -6.23638, 0, 102.966, 112.316, 103.154, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.966, 102.967, 102.966
8.50039, 122.304, 113.744, 102.704, 11.1492, 8.55937, 0, 102.704, 113.6, 102.848, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704, 102.704
8.50828, 100.678, 115.13, 102.439, 10.133, -14.4522, 0, 102.439, 115.02, 102.548, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.439, 102.44, 102.439
8.51617, 105.154, 116.649, 102.172, 10.3515, -11.4956, 0, 102.172, 116.566, 102.254, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.173, 102.172
8.52405, 116.259, 118.284, 101.905, 10.8747, -2.02486, 0, 101.905, 118.222, 101.966, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.905, 101.906, 101.905
8.53194, 97.8611, 120.01, 101.636, 9.99305, -22.149, 0, 101.636, 119.963, 101.681, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.636, 101.637, 101.636
8.53983, 117.315, 121.798, 101.365, 10.9231, -4.48354, 0, 101.365, 121.763, 101.398, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.365, 101.367, 101.365
8.54771, 112.642, 123.613, 101.092, 10.7071, -10.9709, 0, 101.092, 123.587, 101.116, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.092, 101.094, 101.092
8.5556, 121.603, 125.416, 100.817, 11.1177, -3.8134, 0, 100.817, 125.396, 100.834, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.817, 100.819, 100.817
8.56348, 93.8793, 127.168, 100.539, 9.7918, -33.2887, 0, 100.539, 127.153, 100.551, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.539, 100.542, 100.539
8.57137, 113.396, 128.826, 100.26, 10.7423, -15.4298, 0, 100.26, 128.814, 100.269, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.26, 100.264, 100.26
8.57926, 128.268, 130.347, 99.9815, 11.4135, -2.0788, 0, 99.9816, 130.337, 99.9877, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9815, 99.9854, 99.9815
8.58714, 131.719, 131.689, 99.7018, 11.5637, 0.0304871, 0, 99.7019, 131.68, 99.7061, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7018, 99.7063, 99.7018
8.59503, 160.409, 132.811, 99.4204, 12.744, 27.5981, 0, 99.4204, 132.803, 99.4233, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4204, 99.4255, 99.4204
8.60292, 127.859, 133.676, 99.1365, 11.3956, -5.81737, 0, 99.1365, 133.668, 99.1385, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1365, 99.1423, 99.1365
8.6108, 149.147, 134.257, 98.8506, 12.2942, 14.8905, 0, 98.8507, 134.249, 98.852, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8506, 98.8573, 98.8506
8.61869, 142.072, 134.53, 98.564, 12.003, 7.54192, 0, 98.5641, 134.522, 98.565, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.564, 98.5715, 98.564
8.62658, 139.939, 134.483, 98.2776, 11.9138, 5.45532, 0, 98.2777, 134.474, 98.2783, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2776, 98.2859, 98.2776
8.63446, 148.026, 134.109, 97.9907, 12.2485, 13.9169, 0, 97.9907, 134.099, 97.9911, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9907, 97.9997, 97.9907
8.64235, 139.747, 133.41, 97.7029, 11.9057, 6.33696, 0, 97.7029, 133.4, 97.7031, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7029, 97.7126, 97.7029
8.65023, 141.716, 132.396, 97.4132, 11.9882, 9.31969, 0, 97.4132, 132.386, 97.4133, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4132, 97.4237, 97.4132
8.65812, 138.681, 131.088, 97.1218, 11.8609, 7.59241, 0, 97.1219, 131.077, 97.122, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1218, 97.1331, 97.1218
8.66601, 122.779, 129.514, 96.83, 11.1705, -6.73463, 0, 96.83, 129.502, 96.8301, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.83, 96.8418, 96.83
8.67389, 126.164, 127.707, 96.5386, 11.3209, -1.54307, 0, 96.5386, 127.694, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.5386, 96.551, 96.5386
8.68178, 124.131, 125.704, 96.2469, 11.2308, -1.57281, 0, 96.247, 125.691, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2469, 96.2598, 96.2469
8.68966, 131.6, 123.547, 95.9553, 11.5586, 8.05331, 0, 95.9553, 123.534, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9553, 95.9685, 95.9553
8.69755, 128.212, 121.276, 95.6623, 11.411, 6.93565, 0, 95.6623, 121.263, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6623, 95.6757, 95.6623
8.70544, 119.459, 118.934, 95.368, 11.0208, 0.52417, 0, 95.3681, 118.921, 95.3681, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.368, 95.3681, 95.368, 95.368, 95.3816, 95.368
8.71332, 121.719, 116.564, 95.0734, 11.1229, 5.15583, 0, 95.0735, 116.55, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.0734, 95.087, 95.0734
8.72121, 123.052, 114.202, 94.7793, 11.1827, 8.84998, 0, 94.7793, 114.189, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7793, 94.7927, 94.7793
8.7291, 107.905, 111.884, 94.4855, 10.4836, -3.97913, 0, 94.4856, 111.871, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4855, 94.4987, 94.4855
8.73698, 123.757, 109.64, 94.1918, 11.2141, 14.1172, 0, 94.1919, 109.627, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.1918, 94.2046, 94.1918
8.74487, 118.265, 107.493, 93.898, 10.9665, 10.772, 0, 93.8981, 107.48, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.898, 93.9104, 93.898
