   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.9116, 147.397, 96.1552, 86.1198, 12.2228, 51.2414, 0, 86.1198, 86.1203, 86.1208, 86.1259, 86.1289, 96.1128, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1198, 86.1453, 86.1198
4.91948, 137.788, 96.7844, 86.4503, 11.8232, 41.004, 0, 86.4504, 86.4509, 86.4513, 86.4561, 86.4589, 96.739, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4503, 86.4797, 86.4503
4.92737, 170.839, 97.2939, 86.7803, 13.1468, 73.5453, 0, 86.7803, 86.7809, 86.7813, 86.7859, 86.7885, 97.245, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.7803, 86.8138, 86.7803
4.93525, 150.608, 97.6777, 87.1098, 12.3535, 52.9303, 0, 87.1099, 87.1104, 87.1109, 87.1153, 87.1177, 97.6248, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1098, 87.1477, 87.1098
4.94314, 148.738, 97.9342, 87.439, 12.2775, 50.8035, 0, 87.4391, 87.4396, 87.4401, 87.4445, 87.4466, 97.877, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.439, 87.4815, 87.439
4.95102, 138.612, 98.0664, 87.7679, 11.858, 40.5461, 0, 87.7679, 87.7684, 87.7689, 87.7733, 87.7753, 98.0045, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.7679, 87.8152, 87.7679
4.95891, 155.18, 98.0821, 88.0965, 12.5372, 57.0983, 0, 88.0965, 88.0971, 88.0975, 88.102, 88.1039, 98.015, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.0965, 88.1491, 88.0965
4.96679, 162.123, 97.9927, 88.425, 12.811, 64.1299, 0, 88.425, 88.4255, 88.426, 88.4305, 88.4323, 97.92, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.425, 88.4832, 88.425
4.97468, 144.491, 97.8131, 88.7534, 12.1033, 46.6777, 0, 88.7535, 88.754, 88.7545, 88.759, 88.7607, 97.7342, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.7534, 88.8178, 88.7534
4.98256, 143.14, 97.5607, 89.082, 12.0474, 45.5789, 0, 89.082, 89.0825, 89.083, 89.0876, 89.0893, 97.4749, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.082, 89.1532, 89.082
4.99045, 137.88, 97.2544, 89.4106, 11.8271, 40.6258, 0, 89.4106, 89.4112, 89.4116, 89.4163, 89.418, 97.1607, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4106, 89.4895, 89.4106
4.99833, 142.504, 96.9136, 89.7395, 12.021, 45.5904, 0, 89.7396, 89.7401, 89.7405, 89.7453, 89.7469, 96.8109, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.7395, 89.8273, 89.7395
5.00621, 134.952, 96.5575, 90.0687, 11.7027, 38.3947, 0, 90.0687, 90.0693, 90.0697, 90.0746, 90.0762, 96.4442, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.0687, 90.1669, 90.0687
5.0141, 117.873, 96.2039, 90.3982, 10.9487, 21.6691, 0, 90.3982, 90.3988, 90.3992, 90.4042, 90.4058, 96.0783, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.3982, 90.5085, 90.3982
5.02198, 130.44, 95.8689, 90.7281, 11.5083, 34.5709, 0, 90.7281, 90.7287, 90.7291, 90.7342, 90.7358, 95.7288, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.7281, 90.8527, 90.7281
5.02987, 141.708, 95.5662, 91.0584, 11.9878, 46.1416, 0, 91.0584, 91.059, 91.0594, 91.0647, 91.0662, 95.4091, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.0584, 91.1997, 91.0584
5.03775, 125.358, 95.3066, 91.3891, 11.2853, 30.0514, 0, 91.3891, 91.3896, 91.3901, 91.3955, 91.397, 95.1297, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.3891, 91.5499, 91.3891
5.04564, 133.049, 95.0982, 91.7201, 11.621, 37.9505, 0, 91.7201, 91.7206, 91.7211, 91.7266, 91.7281, 94.8985, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.7201, 91.9035, 91.7201
5.05352, 130.878, 94.9462, 92.0514, 11.5273, 35.9317, 0, 92.0515, 92.052, 92.0525, 92.0582, 92.0595, 94.7204, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.0514, 92.2606, 92.0514
5.06141, 128.286, 94.8531, 92.383, 11.4143, 33.4334, 0, 92.3831, 92.3836, 92.384, 92.3899, 92.3912, 94.5981, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.383, 92.6212, 92.383
5.06929, 140.41, 94.8191, 92.7149, 11.9335, 45.5905, 0, 92.7149, 92.7154, 92.7159, 92.722, 92.7232, 94.5317, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.7149, 92.9851, 92.7149
5.07718, 111.034, 94.8425, 93.0468, 10.6317, 16.1916, 0, 93.0469, 93.0474, 93.0479, 93.0542, 93.0553, 94.5198, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.0468, 93.352, 93.0468
5.08506, 108.687, 94.9196, 93.3789, 10.5208, 13.7676, 0, 93.3789, 93.3794, 93.3799, 93.3866, 93.3875, 94.5591, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.3789, 93.7214, 93.3789
5.09295, 105.72, 95.0457, 93.7109, 10.3788, 10.674, 0, 93.711, 93.7115, 93.712, 93.719, 93.7197, 94.6457, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.7109, 93.711, 93.7109, 93.7109, 94.0925, 93.7109
5.10083, 100.882, 95.2154, 94.0429, 10.1431, 5.66678, 0, 94.043, 94.0435, 94.044, 94.0514, 94.0518, 94.7747, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.0429, 94.4647, 94.0429
5.10872, 117.397, 95.4226, 94.3748, 10.9269, 21.9748, 0, 94.3748, 94.3754, 94.3758, 94.3837, 94.3837, 94.941, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.3748, 94.8368, 94.3748
5.1166, 112.363, 95.6612, 94.7064, 10.6941, 16.7021, 0, 94.7065, 94.707, 94.7075, 94.7159, 94.7155, 95.1395, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 94.7064, 95.2078, 94.7064
5.12449, 112.591, 95.9254, 95.0378, 10.7047, 16.6655, 0, 95.0378, 95.0384, 95.0388, 95.048, 95.047, 95.3653, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.0378, 95.5768, 95.0378
5.13237, 118.421, 96.2095, 95.3688, 10.9737, 22.2117, 0, 95.3688, 95.3694, 95.3698, 95.3798, 95.3781, 95.6136, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.3688, 95.9427, 95.3688
5.14026, 106.25, 96.5088, 95.6994, 10.4043, 9.74102, 0, 95.6995, 95.7, 95.7005, 95.7114, 95.7089, 95.8803, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 95.6994, 96.3048, 95.6994
5.14814, 108.2, 96.819, 96.0296, 10.4976, 11.3812, 0, 96.0297, 96.0302, 96.0307, 96.0428, 96.0392, 96.1618, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.0296, 96.6625, 96.0296
5.15603, 126.035, 97.1369, 96.3593, 11.3153, 28.8982, 0, 96.3594, 96.3599, 96.3604, 96.3738, 96.369, 96.4547, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 96.3593, 97.0156, 96.3593
5.16391, 117.691, 97.4602, 96.6885, 10.9403, 20.2306, 0, 96.6885, 96.689, 96.6895, 96.7045, 96.6983, 96.7566, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 96.6885, 97.3645, 96.6885
5.1718, 107.798, 97.7878, 97.017, 10.4785, 10.0103, 0, 97.0171, 97.0176, 97.0181, 97.0349, 97.027, 97.0651, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.017, 97.7102, 97.017
5.17968, 95.0932, 98.1199, 97.345, 9.85359, -3.02664, 0, 97.345, 97.3456, 97.346, 97.365, 97.3551, 97.3786, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 97.345, 98.0545, 97.345
5.18757, 92.0795, 98.4576, 97.6723, 9.69946, -6.37816, 0, 97.6723, 97.6728, 97.6733, 97.6947, 97.6825, 97.6954, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 97.6723, 98.4002, 97.6723
5.19545, 110.291, 98.804, 97.9989, 10.5967, 11.4866, 0, 97.999, 97.9995, 98, 98.024, 98.0093, 98.0147, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 97.9989, 98.7511, 97.9989
5.20334, 101.871, 99.1632, 98.3248, 10.1917, 2.7076, 0, 98.3248, 98.3254, 98.3258, 98.3529, 98.3353, 98.3354, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 98.3248, 99.1123, 98.3248
5.21122, 127.842, 99.5412, 98.6501, 11.3948, 28.3007, 0, 98.6501, 98.6507, 98.6511, 98.6814, 98.6607, 98.6572, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 98.6501, 99.4905, 98.6501
5.21911, 124.637, 99.9456, 98.9745, 11.2533, 24.6915, 0, 98.9745, 98.9751, 98.9755, 99.0093, 98.9853, 98.9792, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 98.9745, 99.8937, 98.9745
5.22699, 116.72, 100.386, 99.2982, 10.8959, 16.3335, 0, 99.2982, 99.2988, 99.2992, 99.3367, 99.3091, 99.3012, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 99.2982, 100.332, 99.2982
5.23488, 116.803, 100.874, 99.6211, 10.8997, 15.9294, 0, 99.6211, 99.6216, 99.6221, 99.6635, 99.6321, 99.623, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 99.6211, 100.817, 99.6211
5.24276, 107.005, 101.422, 99.9431, 10.4405, 5.58242, 0, 99.9431, 99.9437, 99.9441, 99.9895, 99.9543, 99.9444, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 99.9431, 101.362, 99.9431
5.25065, 116.793, 102.046, 100.264, 10.8992, 14.747, 0, 100.264, 100.265, 100.265, 100.315, 100.276, 100.265, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 100.264, 101.982, 100.264
5.25853, 118.734, 102.763, 100.585, 10.9879, 15.9713, 0, 100.585, 100.585, 100.586, 100.639, 100.596, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 100.585, 102.695, 100.585
5.26642, 143.204, 103.59, 100.904, 12.05, 39.6139, 0, 100.904, 100.905, 100.905, 100.962, 100.916, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 100.904, 103.518, 100.904
5.2743, 141.302, 104.546, 101.223, 11.9709, 36.756, 0, 101.223, 101.223, 101.224, 101.284, 101.234, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 101.223, 104.47, 101.223
5.28218, 109.644, 105.649, 101.54, 10.5662, 3.99491, 0, 101.54, 101.541, 101.541, 101.605, 101.552, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 101.54, 105.57, 101.54
5.29007, 97.1663, 106.917, 101.857, 9.95823, -9.75043, 0, 101.857, 101.857, 101.858, 101.924, 101.869, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 101.857, 106.836, 101.857
5.29795, 127.43, 108.365, 102.172, 11.3767, 19.0651, 0, 102.172, 102.173, 102.173, 102.242, 102.184, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 102.172, 108.282, 102.172
5.30584, 111.156, 110.006, 102.487, 10.6375, 1.15002, 0, 102.487, 102.487, 102.488, 102.558, 102.499, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 102.487, 109.921, 102.487
5.31372, 114.957, 111.846, 102.8, 10.8147, 3.11115, 0, 102.8, 102.801, 102.801, 102.872, 102.812, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 102.8, 111.76, 102.8
5.32161, 132.95, 113.887, 103.112, 11.6168, 19.063, 0, 103.112, 103.113, 103.113, 103.185, 103.125, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 103.112, 113.8, 103.112
5.32949, 152.452, 116.122, 103.423, 12.4279, 36.3306, 0, 103.424, 103.424, 103.425, 103.496, 103.436, 103.424, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.423, 103.424, 103.423, 103.423, 116.035, 103.423
5.33738, 145.772, 118.536, 103.734, 12.1561, 27.236, 0, 103.734, 103.734, 103.735, 103.805, 103.746, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 103.734, 118.45, 103.734
5.34526, 137.938, 121.104, 104.042, 11.8295, 16.8339, 0, 104.042, 104.043, 104.043, 104.112, 104.055, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 104.042, 121.02, 104.042
5.35315, 131.571, 123.793, 104.35, 11.5573, 7.77847, 0, 104.35, 104.351, 104.351, 104.417, 104.363, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 104.35, 123.711, 104.35
5.36103, 161.75, 126.559, 104.656, 12.7965, 35.1913, 0, 104.656, 104.657, 104.657, 104.721, 104.67, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 104.656, 126.48, 104.656
5.36892, 149.669, 129.351, 104.961, 12.3154, 20.3181, 0, 104.961, 104.962, 104.962, 105.023, 104.975, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 104.961, 129.274, 104.961
5.3768, 161.587, 132.11, 105.265, 12.7901, 29.4771, 0, 105.265, 105.266, 105.266, 105.323, 105.279, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 105.265, 132.036, 105.265
5.38469, 163.964, 134.772, 105.567, 12.8827, 29.1918, 0, 105.567, 105.568, 105.568, 105.622, 105.581, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 105.567, 134.702, 105.567
5.39257, 150.553, 137.272, 105.868, 12.3512, 13.2807, 0, 105.868, 105.869, 105.869, 105.919, 105.882, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 105.868, 137.206, 105.868
5.40046, 151.426, 139.544, 106.168, 12.3865, 11.8818, 0, 106.168, 106.168, 106.169, 106.215, 106.182, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 139.482, 106.168
5.40834, 158.554, 141.528, 106.466, 12.671, 17.0256, 0, 106.466, 106.467, 106.467, 106.51, 106.48, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 106.466, 141.469, 106.466
5.41623, 168.081, 143.17, 106.763, 13.0415, 24.9117, 0, 106.763, 106.763, 106.764, 106.803, 106.777, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 106.763, 143.114, 106.763
5.42411, 178.891, 144.424, 107.058, 13.4496, 34.4666, 0, 107.058, 107.058, 107.059, 107.095, 107.072, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 107.058, 144.371, 107.058
5.432, 182.799, 145.26, 107.351, 13.5941, 37.5389, 0, 107.351, 107.352, 107.353, 107.385, 107.366, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 107.351, 145.21, 107.351
5.43988, 152.916, 145.659, 107.643, 12.4465, 7.25694, 0, 107.643, 107.644, 107.645, 107.674, 107.658, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 107.643, 145.612, 107.643
5.44777, 159.51, 145.619, 107.934, 12.7087, 13.8905, 0, 107.934, 107.934, 107.935, 107.962, 107.949, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 107.934, 145.574, 107.934
5.45565, 159.659, 145.153, 108.223, 12.7145, 14.5065, 0, 108.223, 108.223, 108.224, 108.249, 108.238, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 108.223, 145.109, 108.223
5.46354, 146.138, 144.285, 108.51, 12.1712, 1.85214, 0, 108.51, 108.511, 108.512, 108.534, 108.525, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 144.244, 108.51
5.47142, 164.154, 143.058, 108.796, 12.8901, 21.0968, 0, 108.796, 108.796, 108.797, 108.818, 108.811, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 143.017, 108.796
5.47931, 137.41, 141.519, 109.079, 11.8072, -4.10922, 0, 109.08, 109.08, 109.081, 109.101, 109.095, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 109.079, 141.48, 109.079
5.48719, 152.81, 139.728, 109.362, 12.4423, 13.0817, 0, 109.362, 109.362, 109.364, 109.382, 109.377, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 109.362, 139.69, 109.362
5.49508, 138.267, 137.748, 109.642, 11.8434, 0.51947, 0, 109.642, 109.643, 109.645, 109.661, 109.658, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 109.642, 137.709, 109.642
5.50296, 136.835, 135.642, 109.921, 11.7828, 1.19324, 0, 109.921, 109.921, 109.924, 109.939, 109.937, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 109.921, 135.604, 109.921
5.51085, 134.9, 133.475, 110.198, 11.7004, 1.42509, 0, 110.198, 110.198, 110.201, 110.216, 110.214, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 133.437, 110.198
5.51873, 130.846, 131.306, 110.473, 11.5259, -0.46022, 0, 110.473, 110.473, 110.477, 110.491, 110.489, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 110.473, 131.267, 110.473
5.52662, 137.865, 129.189, 110.746, 11.8264, 8.67552, 0, 110.746, 110.747, 110.751, 110.764, 110.763, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 110.746, 129.149, 110.746
5.5345, 128.31, 127.171, 111.017, 11.4153, 1.13883, 0, 111.017, 111.018, 111.023, 111.035, 111.034, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 111.017, 127.13, 111.017
5.54238, 137.988, 125.289, 111.287, 11.8316, 12.699, 0, 111.287, 111.287, 111.294, 111.304, 111.304, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 111.287, 125.246, 111.287
5.55027, 114.735, 123.572, 111.554, 10.8044, -8.83683, 0, 111.554, 111.555, 111.563, 111.572, 111.572, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 111.554, 123.527, 111.554
5.55815, 101.022, 122.041, 111.82, 10.15, -21.0194, 0, 111.82, 111.82, 111.831, 111.837, 111.839, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 111.82, 121.994, 111.82
5.56604, 112.374, 120.708, 112.083, 10.6946, -8.33392, 0, 112.084, 112.084, 112.097, 112.101, 112.104, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 112.083, 120.657, 112.083
5.57392, 104.567, 119.578, 112.345, 10.3231, -15.0104, 0, 112.345, 112.346, 112.361, 112.362, 112.367, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 112.345, 119.522, 112.345
