   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.84875, 190.572, 165.443, 119.313, 13.877, 25.1284, 0, 119.313, 119.313, 119.354, 119.341, 162.314, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 119.313, 122.374, 119.313
5.85663, 192.194, 168.034, 119.484, 13.9354, 24.1606, 0, 119.484, 119.484, 119.519, 119.512, 165.272, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 119.484, 122.183, 119.484
5.86452, 182.182, 170.274, 119.652, 13.5714, 11.9086, 0, 119.652, 119.653, 119.682, 119.68, 167.854, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 119.652, 122.014, 119.652
5.8724, 156.003, 172.093, 119.819, 12.5699, -16.0891, 0, 119.819, 119.82, 119.844, 119.848, 169.986, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 121.873, 119.819
5.88029, 180.126, 173.432, 119.985, 13.4954, 6.69461, 0, 119.985, 119.985, 120.005, 120.013, 171.605, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 119.985, 121.762, 119.985
5.88817, 176.673, 174.246, 120.149, 13.3669, 2.42703, 0, 120.149, 120.149, 120.166, 120.178, 172.664, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 120.149, 121.684, 120.149
5.89606, 191.641, 174.507, 120.312, 13.9155, 17.1346, 0, 120.312, 120.313, 120.327, 120.341, 173.135, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 120.312, 121.64, 120.312
5.90394, 151.979, 174.205, 120.476, 12.4088, -22.2253, 0, 120.476, 120.476, 120.487, 120.505, 173.01, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 120.476, 121.629, 120.476
5.91182, 157.005, 173.349, 120.639, 12.6097, -16.344, 0, 120.639, 120.639, 120.648, 120.669, 172.299, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 120.639, 121.65, 120.639
5.91971, 192.983, 171.968, 120.803, 13.9636, 21.0151, 0, 120.803, 120.803, 120.811, 120.833, 171.033, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 120.803, 121.7, 120.803
5.92759, 193.507, 170.107, 120.968, 13.9824, 23.3998, 0, 120.968, 120.968, 120.974, 120.998, 169.261, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 121.777, 120.968
5.93548, 176.686, 167.827, 121.134, 13.3673, 8.85869, 0, 121.134, 121.135, 121.14, 121.165, 167.047, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.134, 121.878, 121.134
5.94336, 146.836, 165.198, 121.303, 12.1998, -18.3623, 0, 121.303, 121.304, 121.308, 121.334, 164.465, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 121.303, 122.001, 121.303
5.95125, 158.045, 162.3, 121.475, 12.6509, -4.25597, 0, 121.475, 121.475, 121.478, 121.506, 161.599, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 121.475, 122.14, 121.475
5.95913, 163.819, 159.217, 121.649, 12.8771, 4.60161, 0, 121.649, 121.65, 121.653, 121.68, 158.536, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 121.649, 122.295, 121.649
5.96702, 178.638, 156.031, 121.827, 13.4402, 22.6072, 0, 121.827, 121.828, 121.83, 121.859, 155.362, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 121.827, 122.461, 121.827
5.9749, 137.836, 152.821, 122.009, 11.8252, -14.9854, 0, 122.009, 122.01, 122.012, 122.041, 152.159, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.009, 122.637, 122.009
5.98278, 150.058, 149.661, 122.195, 12.3312, 0.396881, 0, 122.196, 122.196, 122.198, 122.228, 149.003, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.195, 122.819, 122.195
5.99067, 163.25, 146.613, 122.386, 12.8549, 16.6362, 0, 122.386, 122.387, 122.389, 122.419, 145.959, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 122.386, 123.005, 122.386
5.99855, 143.561, 143.732, 122.582, 12.0649, -0.170547, 0, 122.582, 122.582, 122.584, 122.614, 143.082, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 123.195, 122.582
6.00644, 138.759, 141.056, 122.782, 11.8642, -2.29735, 0, 122.782, 122.782, 122.784, 122.815, 140.415, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 123.387, 122.782
6.01432, 128.374, 138.617, 122.986, 11.4182, -10.2424, 0, 122.986, 122.987, 122.989, 123.02, 137.988, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 122.986, 123.579, 122.986
6.02221, 144.266, 136.431, 123.196, 12.0941, 7.83488, 0, 123.196, 123.196, 123.198, 123.23, 135.818, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.196, 123.772, 123.196
6.03009, 137.471, 134.507, 123.409, 11.8098, 2.96399, 0, 123.409, 123.41, 123.411, 123.444, 133.914, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.409, 123.965, 123.409
6.03797, 136.824, 132.843, 123.627, 11.7823, 3.98062, 0, 123.627, 123.627, 123.629, 123.663, 132.275, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 123.627, 124.157, 123.627
6.04586, 133.581, 131.431, 123.849, 11.6439, 2.15001, 0, 123.849, 123.849, 123.851, 123.885, 130.89, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 123.849, 124.35, 123.849
6.05374, 143.161, 130.255, 124.073, 12.0483, 12.9062, 0, 124.073, 124.074, 124.076, 124.112, 129.745, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.073, 124.542, 124.073
6.06163, 121.856, 129.297, 124.301, 11.1291, -7.44114, 0, 124.301, 124.302, 124.303, 124.342, 128.82, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.301, 124.735, 124.301
6.06951, 118.523, 128.537, 124.531, 10.9783, -10.014, 0, 124.531, 124.532, 124.534, 124.576, 128.093, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.531, 124.929, 124.531
6.0774, 105.495, 127.953, 124.763, 10.368, -22.4573, 0, 124.763, 124.764, 124.766, 124.813, 127.54, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 124.763, 125.124, 124.763
6.08528, 112.218, 127.522, 124.997, 10.6873, -15.3036, 0, 124.997, 124.997, 124.999, 125.054, 127.139, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 124.997, 125.32, 124.997
6.09317, 116.581, 127.224, 125.231, 10.8895, -10.6432, 0, 125.231, 125.232, 125.234, 125.3, 126.866, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.231, 125.518, 125.231
6.10105, 119.36, 127.041, 125.466, 11.0163, -7.68137, 0, 125.466, 125.467, 125.469, 125.552, 126.7, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.466, 125.718, 125.466
6.10893, 135.552, 126.957, 125.701, 11.7282, 8.59491, 0, 125.701, 125.702, 125.703, 125.812, 126.623, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.701, 125.921, 125.701
6.11682, 114.982, 126.958, 125.935, 10.8158, -11.9761, 0, 125.936, 125.936, 125.938, 126.083, 126.617, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 125.935, 126.126, 125.935
6.1247, 116.651, 127.035, 126.169, 10.8927, -10.3841, 0, 126.169, 126.169, 126.171, 126.37, 126.668, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.169, 126.333, 126.169
6.13259, 126.398, 127.183, 126.401, 11.3313, -0.784836, 0, 126.401, 126.402, 126.404, 126.679, 126.762, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.401, 126.542, 126.401
6.14047, 104.375, 127.4, 126.632, 10.3138, -23.0253, 0, 126.632, 126.633, 126.635, 127.017, 126.891, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.632, 126.753, 126.632
6.14836, 101.575, 127.689, 126.861, 10.1772, -26.1142, 0, 126.861, 126.862, 126.864, 127.396, 127.045, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.861, 126.967, 126.861
6.15624, 110.638, 128.058, 127.088, 10.6131, -17.4202, 0, 127.088, 127.088, 127.091, 127.831, 127.218, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.088, 127.182, 127.088
6.16412, 123.161, 128.521, 127.313, 11.1875, -5.35979, 0, 127.313, 127.313, 127.315, 128.339, 127.403, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.313, 127.4, 127.313
6.17201, 110.064, 129.096, 127.535, 10.586, -19.0321, 0, 127.535, 127.535, 127.538, 128.944, 127.598, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.535, 127.62, 127.535
6.17989, 123.749, 129.81, 127.754, 11.2138, -6.06049, 0, 127.755, 127.755, 127.757, 129.674, 127.799, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.754, 127.843, 127.754
6.18778, 123.323, 130.694, 127.971, 11.1948, -7.37094, 0, 127.971, 127.972, 127.974, 130.563, 128.003, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 127.971, 128.067, 127.971
6.19566, 129.078, 131.787, 128.186, 11.4489, -2.70891, 0, 128.186, 128.186, 128.188, 131.65, 128.209, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.186, 128.295, 128.186
6.20355, 109.204, 133.135, 128.397, 10.5453, -23.9315, 0, 128.397, 128.397, 128.399, 132.983, 128.416, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.397, 128.527, 128.397
6.21143, 133.591, 134.79, 128.605, 11.6444, -1.1993, 0, 128.605, 128.605, 128.608, 134.612, 128.623, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.762, 128.605
6.21932, 113.441, 136.81, 128.81, 10.7444, -23.3687, 0, 128.81, 128.811, 128.813, 136.596, 128.829, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 128.81, 129.002, 128.81
6.2272, 118.976, 139.255, 129.012, 10.9989, -20.2793, 0, 129.012, 129.013, 129.015, 138.994, 129.035, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.012, 129.248, 129.012
6.23508, 138.318, 142.19, 129.212, 11.8456, -3.87216, 0, 129.212, 129.212, 129.214, 141.87, 129.24, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.212, 129.499, 129.212
6.24297, 132.278, 145.677, 129.408, 11.5878, -13.3988, 0, 129.408, 129.408, 129.411, 145.285, 129.446, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.408, 129.758, 129.408
6.25085, 135.274, 149.775, 129.6, 11.7164, -14.5009, 0, 129.601, 129.601, 129.603, 149.297, 129.653, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 129.6, 130.023, 129.6
6.25874, 157.922, 154.536, 129.79, 12.646, 3.38658, 0, 129.79, 129.791, 129.793, 153.955, 129.862, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 129.79, 130.296, 129.79
6.26662, 168.663, 159.997, 129.977, 13.0638, 8.66589, 0, 129.977, 129.977, 129.98, 159.296, 130.076, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 130.576, 129.977
6.27451, 156.248, 166.18, 130.161, 12.5797, -9.93234, 0, 130.161, 130.161, 130.164, 165.34, 130.294, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.161, 130.863, 130.161
6.28239, 162.596, 173.087, 130.341, 12.8295, -10.491, 0, 130.341, 130.342, 130.344, 172.087, 130.52, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 130.341, 131.158, 130.341
6.29028, 189.885, 180.69, 130.518, 13.8523, 9.1954, 0, 130.519, 130.519, 130.522, 179.508, 130.757, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 130.518, 131.458, 130.518
6.29816, 183.358, 188.936, 130.693, 13.6146, -5.57758, 0, 130.693, 130.693, 130.696, 187.548, 131.007, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 130.693, 131.762, 130.693
6.30604, 182.331, 197.74, 130.864, 13.5769, -15.4088, 0, 130.864, 130.864, 130.867, 196.121, 131.273, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 130.864, 132.069, 130.864
6.31393, 204.687, 206.984, 131.032, 14.3766, -2.29643, 0, 131.032, 131.032, 131.035, 205.107, 131.56, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 131.032, 132.376, 131.032
6.32181, 205.732, 216.519, 131.197, 14.4129, -10.7873, 0, 131.197, 131.197, 131.201, 214.357, 131.87, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 131.197, 132.681, 131.197
6.3297, 225.031, 226.168, 131.358, 15.0675, -1.13678, 0, 131.358, 131.359, 131.362, 223.691, 132.207, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 131.358, 132.982, 131.358
6.33758, 221.434, 235.73, 131.517, 14.9477, -14.2957, 0, 131.517, 131.517, 131.521, 232.91, 132.575, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 131.517, 133.274, 131.517
6.34547, 248.648, 244.989, 131.672, 15.8319, 3.65894, 0, 131.672, 131.673, 131.677, 241.795, 132.977, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 131.672, 133.556, 131.672
6.35335, 242.446, 253.718, 131.825, 15.6348, -11.2719, 0, 131.825, 131.825, 131.83, 250.12, 133.416, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 131.825, 133.825, 131.825
6.36124, 263.422, 261.692, 131.974, 16.2918, 1.72964, 0, 131.974, 131.974, 131.979, 257.662, 133.894, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 134.078, 131.974
6.36912, 252.231, 268.697, 132.12, 15.9446, -16.4661, 0, 132.12, 132.12, 132.126, 264.207, 134.41, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 132.12, 134.314, 132.12
6.377, 281.773, 274.541, 132.263, 16.8456, 7.23233, 0, 132.263, 132.263, 132.269, 269.565, 134.964, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 132.263, 134.53, 132.263
6.38489, 287.883, 279.059, 132.402, 17.026, 8.82394, 0, 132.402, 132.403, 132.409, 273.577, 135.554, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 132.402, 134.725, 132.402
6.39277, 266.548, 282.127, 132.539, 16.3874, -15.5789, 0, 132.539, 132.539, 132.546, 276.122, 136.176, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 132.539, 134.899, 132.539
6.40066, 284.066, 283.665, 132.672, 16.9135, 0.401306, 0, 132.672, 132.672, 132.68, 277.125, 136.823, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 132.672, 135.052, 132.672
6.40854, 327.608, 283.638, 132.802, 18.1551, 43.9695, 0, 132.802, 132.802, 132.811, 276.56, 137.487, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 132.802, 135.184, 132.802
6.41643, 273.121, 282.066, 132.928, 16.5868, -8.94501, 0, 132.928, 132.929, 132.938, 274.454, 138.159, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 132.928, 135.298, 132.928
6.42431, 293.937, 279.011, 133.051, 17.2028, 14.926, 0, 133.051, 133.052, 133.062, 270.881, 138.828, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 133.051, 135.393, 133.051
6.4322, 295.304, 274.582, 133.171, 17.2425, 20.7221, 0, 133.171, 133.171, 133.183, 265.96, 139.48, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 133.171, 135.472, 133.171
6.44008, 288.376, 268.928, 133.287, 17.0404, 19.4482, 0, 133.287, 133.288, 133.3, 259.849, 140.103, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 133.287, 135.537, 133.287
6.44796, 288.051, 262.224, 133.4, 17.0309, 25.8278, 0, 133.4, 133.4, 133.414, 252.737, 140.683, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 133.4, 135.59, 133.4
6.45585, 260.859, 254.668, 133.509, 16.2129, 6.19104, 0, 133.509, 133.51, 133.525, 244.832, 141.207, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 133.509, 135.632, 133.509
6.46373, 247.543, 246.471, 133.615, 15.7969, 1.07211, 0, 133.615, 133.616, 133.631, 236.356, 141.663, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 133.615, 135.666, 133.615
6.47162, 235.262, 237.845, 133.718, 15.4033, -2.58334, 0, 133.718, 133.718, 133.735, 227.529, 142.041, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 133.718, 135.692, 133.718
6.4795, 230.73, 228.998, 133.817, 15.2555, 1.73264, 0, 133.817, 133.817, 133.835, 218.567, 142.333, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 133.817, 135.713, 133.817
6.48739, 234.858, 220.12, 133.912, 15.3902, 14.7387, 0, 133.912, 133.913, 133.931, 209.665, 142.531, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 133.912, 135.729, 133.912
6.49527, 232.735, 211.384, 134.004, 15.3211, 21.351, 0, 134.004, 134.005, 134.024, 200.999, 142.634, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 134.004, 135.74, 134.004
6.50315, 206.783, 202.939, 134.093, 14.4493, 3.84366, 0, 134.093, 134.094, 134.113, 192.717, 142.641, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 134.093, 135.748, 134.093
6.51104, 214.807, 194.907, 134.179, 14.7244, 19.9003, 0, 134.179, 134.18, 134.2, 184.937, 142.555, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 134.179, 135.753, 134.179
6.51892, 208.259, 187.381, 134.262, 14.5003, 20.8774, 0, 134.262, 134.262, 134.283, 177.749, 142.381, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 134.262, 135.754, 134.262
6.52681, 162.714, 180.427, 134.342, 12.8341, -17.7128, 0, 134.342, 134.342, 134.362, 171.208, 142.129, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 134.342, 135.752, 134.342
6.53469, 172.524, 174.084, 134.418, 13.2108, -1.56039, 0, 134.419, 134.419, 134.439, 165.344, 141.808, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 134.418, 135.748, 134.418
6.54258, 152.99, 168.372, 134.493, 12.4495, -15.3819, 0, 134.493, 134.493, 134.513, 160.164, 141.43, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 135.742, 134.493
6.55046, 149.411, 163.286, 134.564, 12.3049, -13.8757, 0, 134.564, 134.565, 134.584, 155.653, 141.009, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 134.564, 135.733, 134.564
6.55835, 145.025, 158.809, 134.633, 12.1254, -13.7841, 0, 134.634, 134.634, 134.653, 151.776, 140.556, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 134.633, 135.724, 134.633
6.56623, 130.756, 154.91, 134.7, 11.522, -24.1543, 0, 134.7, 134.701, 134.719, 148.491, 140.087, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 134.7, 135.714, 134.7
