   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.44954, 169.115, 167.172, 0.750784, 13.0811, 1.94389, 0.598121, 0.750801, 0.751253, 0.751719, 0.754578, 0.752909, 0.75683, 1.562, 0.796319, 0.777328, 0.824459, 0.790686, 33.5903, 1.37136, 132.257, 0.819698, 0.750794, 0.750784, 0.750784, 0.750785, 1.05906, 0.750784, 0.750784, 0.817937
1.45742, 193.006, 180.481, 0.748244, 13.9644, 12.5249, 0.578155, 0.748261, 0.748707, 0.749168, 0.751995, 0.750346, 0.75423, 1.55069, 0.80448, 0.77448, 0.821051, 0.788203, 35.9094, 1.41198, 143.238, 0.791486, 0.748252, 0.748244, 0.748244, 0.748246, 1.04607, 0.748244, 0.748244, 0.814605
1.46531, 172.288, 192, 0.747507, 13.2018, -19.7117, 0.558415, 0.747523, 0.747963, 0.748419, 0.751212, 0.749583, 0.753428, 1.5406, 0.816531, 0.773413, 0.819388, 0.787665, 38.3254, 1.44607, 152.331, 0.774172, 0.747513, 0.747507, 0.747507, 0.747508, 1.03505, 0.747507, 0.747507, 0.813026
1.47319, 202.746, 201.294, 0.748646, 14.309, 1.4523, 0.538877, 0.748661, 0.749095, 0.749544, 0.752302, 0.750696, 0.754499, 1.53196, 0.832657, 0.774207, 0.819558, 0.789188, 40.8631, 1.47221, 159.081, 0.764806, 0.74865, 0.748646, 0.748646, 0.748647, 1.02605, 0.748646, 0.748646, 0.813287
1.48108, 215.833, 208.059, 0.751751, 14.7592, 7.77376, 0.51953, 0.751766, 0.752193, 0.752637, 0.755357, 0.753774, 0.757534, 1.52501, 0.852959, 0.776959, 0.821668, 0.792912, 43.5669, 1.48949, 163.142, 0.761377, 0.751754, 0.751751, 0.751751, 0.751752, 1.01918, 0.751751, 0.751751, 0.815492
1.48896, 228.051, 212.161, 0.756931, 15.1674, 15.8898, 0.500373, 0.756946, 0.757366, 0.757803, 0.760487, 0.758927, 0.762644, 1.52006, 0.877424, 0.781782, 0.825845, 0.798993, 46.5127, 1.49755, 164.307, 0.762567, 0.756933, 0.756931, 0.756931, 0.756932, 1.01461, 0.756931, 0.756931, 0.819766
1.49684, 231.808, 213.676, 0.76431, 15.2908, 18.1321, 0.481415, 0.764324, 0.764738, 0.765169, 0.767816, 0.766279, 0.769953, 1.51742, 0.905905, 0.788808, 0.832231, 0.807604, 49.8263, 1.49664, 162.526, 0.767554, 0.764311, 0.76431, 0.76431, 0.764311, 1.01254, 0.76431, 0.76431, 0.826248
1.50473, 232.292, 212.916, 0.774024, 15.3066, 19.3759, 0.46267, 0.774039, 0.774445, 0.77487, 0.777482, 0.775967, 0.7796, 1.51739, 0.9381, 0.798179, 0.840981, 0.818932, 53.7113, 1.48758, 157.908, 0.77586, 0.774025, 0.774024, 0.774024, 0.774025, 1.01321, 0.774024, 0.774024, 0.835092
1.51261, 206.128, 210.461, 0.786226, 14.4266, -4.33243, 0.444157, 0.78624, 0.786641, 0.78706, 0.789638, 0.788144, 0.791738, 1.52029, 0.973562, 0.810054, 0.852262, 0.833172, 58.4891, 1.4717, 150.71, 0.787247, 0.786227, 0.786226, 0.786226, 0.786227, 1.01685, 0.786226, 0.786226, 0.846463
1.5205, 219.398, 207.189, 0.801078, 14.8794, 12.2086, 0.425895, 0.801092, 0.801486, 0.8019, 0.804446, 0.802973, 0.806529, 1.52643, 1.0117, 0.824599, 0.866252, 0.850529, 64.6555, 1.45068, 141.316, 0.801636, 0.801078, 0.801078, 0.801078, 0.801079, 1.0237, 0.801078, 0.801078, 0.860536
1.52838, 196.888, 204.323, 0.818753, 14.1028, -7.4353, 0.407908, 0.818767, 0.819156, 0.819566, 0.822082, 0.820627, 0.824149, 1.53609, 1.05183, 0.841993, 0.883134, 0.87121, 72.9562, 1.42647, 130.201, 0.819054, 0.818754, 0.818753, 0.818753, 0.818754, 1.03398, 0.818753, 0.818753, 0.877496
1.53627, 191.373, 203.484, 0.839438, 13.9059, -12.1109, 0.390215, 0.839451, 0.839836, 0.84024, 0.842731, 0.841292, 0.844783, 1.54952, 1.09322, 0.862421, 0.903101, 0.89543, 84.485, 1.40114, 117.892, 0.839596, 0.839438, 0.839438, 0.839438, 0.839439, 1.04793, 0.839438, 0.839438, 0.897532
1.54415, 186.916, 206.773, 0.863325, 13.7447, -19.8571, 0.372837, 0.863338, 0.863718, 0.864119, 0.866586, 0.865162, 0.868626, 1.56695, 1.13513, 0.886081, 0.92635, 0.923402, 100.806, 1.37672, 104.924, 0.863407, 0.863325, 0.863325, 0.863325, 0.863326, 1.06575, 0.863325, 0.863325, 0.920842
1.55204, 228.454, 216.879, 0.890617, 15.1807, 11.5751, 0.355793, 0.89063, 0.891007, 0.891404, 0.89385, 0.892439, 0.895878, 1.58859, 1.17691, 0.913174, 0.953085, 0.955342, 124.094, 1.35509, 91.812, 0.890659, 0.890617, 0.890617, 0.890617, 0.890618, 1.08764, 0.890617, 0.890617, 0.947629
1.55992, 210.445, 237.202, 0.921526, 14.5755, -26.757, 0.339102, 0.92154, 0.921912, 0.922307, 0.924735, 0.923335, 0.926754, 1.61461, 1.21804, 0.943911, 0.983516, 0.991467, 157.295, 1.33791, 79.0083, 0.921548, 0.921526, 0.921526, 0.921526, 0.921527, 1.11379, 0.921526, 0.921526, 0.978102
1.56781, 267.831, 271.986, 0.956269, 16.4265, -4.15427, 0.322781, 0.956282, 0.956652, 0.957044, 0.959457, 0.958066, 0.961467, 1.64518, 1.25823, 0.978507, 1.01785, 1.03199, 204.277, 1.32658, 66.8885, 0.956279, 0.956269, 0.956269, 0.956269, 0.95627, 1.14437, 0.956269, 0.956269, 1.01247
1.57569, 308.075, 326.443, 0.995066, 17.6089, -18.3682, 0.306851, 0.995079, 0.995447, 0.995836, 0.998236, 0.996854, 1.00024, 1.68043, 1.2974, 1.01718, 1.05631, 1.07713, 269.971, 1.32215, 55.7352, 0.995071, 0.995066, 0.995066, 0.995066, 0.995067, 1.17955, 0.995066, 0.995066, 1.05095
1.58357, 367.039, 406.834, 1.03814, 19.2104, -39.7946, 0.291329, 1.03815, 1.03852, 1.03891, 1.0413, 1.03992, 1.04329, 1.72048, 1.33575, 1.06015, 1.0991, 1.1271, 360.448, 1.32541, 45.7366, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.21949, 1.03814, 1.03814, 1.09375
1.59146, 465.886, 520.48, 1.08572, 21.6307, -54.5937, 0.276235, 1.08573, 1.0861, 1.08648, 1.08886, 1.08749, 1.09086, 1.76546, 1.37375, 1.10763, 1.14645, 1.1821, 482.932, 1.33688, 36.9905, 1.08572, 1.08572, 1.08572, 1.08572, 1.08572, 1.26434, 1.08572, 1.08572, 1.14109
1.59934, 637.211, 675.631, 1.13803, 25.2826, -38.42, 0.261586, 1.13804, 1.1384, 1.13879, 1.14116, 1.13979, 1.14314, 1.81546, 1.4121, 1.15985, 1.19856, 1.24233, 645.653, 1.35684, 29.5167, 1.13803, 1.13803, 1.13803, 1.13803, 1.13803, 1.31424, 1.13803, 1.13803, 1.19318
1.60723, 821.17, 881.21, 1.19527, 28.6909, -60.0399, 0.247401, 1.19529, 1.19565, 1.19603, 1.19839, 1.19703, 1.20038, 1.87058, 1.45171, 1.21702, 1.25564, 1.30799, 857.577, 1.3854, 23.2715, 1.19527, 1.19527, 1.19527, 1.19527, 1.19528, 1.36934, 1.19527, 1.19527, 1.25023
1.61511, 1121.97, 1146.33, 1.25767, 33.5257, -24.3553, 0.233699, 1.25769, 1.25804, 1.25843, 1.26078, 1.25943, 1.26276, 1.93094, 1.49361, 1.27933, 1.3179, 1.37925, 1127.9, 1.42256, 18.1652, 1.25767, 1.25767, 1.25767, 1.25767, 1.25767, 1.42976, 1.25767, 1.25767, 1.31242
1.623, 1421.59, 1479.62, 1.32541, 37.7304, -58.0322, 0.220493, 1.32543, 1.32578, 1.32616, 1.32851, 1.32716, 1.33048, 1.99664, 1.5389, 1.34699, 1.38553, 1.4563, 1465.39, 1.46821, 14.0778, 1.32541, 1.32541, 1.32541, 1.32541, 1.32542, 1.49562, 1.32541, 1.32541, 1.37993
1.63088, 1817.38, 1888.37, 1.39867, 42.6542, -70.9886, 0.2078, 1.39869, 1.39904, 1.39942, 1.40175, 1.40041, 1.40372, 2.0678, 1.5887, 1.42014, 1.45869, 1.53927, 1877.45, 1.52221, 10.8743, 1.39867, 1.39867, 1.39867, 1.39867, 1.39867, 1.56703, 1.39867, 1.39867, 1.45294
1.63877, 2286.73, 2377.51, 1.4776, 47.8407, -90.783, 0.195628, 1.47761, 1.47796, 1.47834, 1.48066, 1.47933, 1.48262, 2.14459, 1.64402, 1.49895, 1.53754, 1.62829, 2369.17, 1.58437, 8.4164, 1.4776, 1.4776, 1.4776, 1.4776, 1.4776, 1.64406, 1.4776, 1.4776, 1.53156
1.64665, 2883.12, 2948.54, 1.5623, 53.7133, -65.4229, 0.183988, 1.56231, 1.56266, 1.56303, 1.56534, 1.56402, 1.56729, 2.2272, 1.70576, 1.58351, 1.62219, 1.72345, 2942.16, 1.6545, 6.57174, 1.5623, 1.5623, 1.5623, 1.5623, 1.5623, 1.72676, 1.5623, 1.5623, 1.61591
1.65454, 3479.73, 3598.47, 1.65284, 59.0062, -118.741, 0.172883, 1.65285, 1.6532, 1.65357, 1.65586, 1.65454, 1.6578, 2.3159, 1.77463, 1.67388, 1.71272, 1.82477, 3593.56, 1.73238, 5.21974, 1.65284, 1.65284, 1.65284, 1.65284, 1.65284, 1.81516, 1.65284, 1.65284, 1.70602
1.66242, 4332.25, 4319, 1.74921, 65.835, 13.248, 0.162314, 1.74922, 1.74957, 1.74993, 1.7522, 1.7509, 1.75413, 2.41105, 1.85111, 1.77005, 1.80915, 1.93225, 4315.18, 1.81776, 4.25516, 1.74921, 1.74921, 1.74921, 1.74921, 1.74921, 1.90919, 1.74921, 1.74921, 1.80189
1.67031, 5074.61, 5095.99, 1.85133, 71.2503, -21.3818, 0.152279, 1.85134, 1.85168, 1.85205, 1.85429, 1.85301, 1.85621, 2.51312, 1.93545, 1.87194, 1.91141, 2.04577, 5092.95, 1.91034, 3.58918, 1.85133, 1.85133, 1.85133, 1.85133, 1.85133, 2.00876, 1.85133, 1.85133, 1.90343
1.67819, 5894.87, 5909.4, 1.95901, 76.7911, -14.5332, 0.142774, 1.95902, 1.95936, 1.95972, 1.96194, 1.96067, 1.96384, 2.62276, 2.02764, 1.97935, 2.01934, 2.16514, 5906.93, 2.00975, 3.14913, 1.95901, 1.95901, 1.95901, 1.95901, 1.95901, 2.11365, 1.95901, 1.95901, 2.01043
1.68607, 6750.84, 6733.88, 2.07193, 82.1756, 16.96, 0.133789, 2.07194, 2.07227, 2.07262, 2.07481, 2.07356, 2.0767, 2.74081, 2.12742, 2.09196, 2.13268, 2.29001, 6731.79, 2.11551, 2.87708, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.22354, 2.07193, 2.07193, 2.12258
1.69396, 7576.33, 7539.73, 2.18961, 87.0536, 36.5996, 0.125313, 2.18962, 2.18994, 2.19029, 2.19245, 2.19121, 2.19431, 2.86842, 2.23425, 2.20929, 2.25099, 2.4199, 7537.91, 2.22701, 2.72792, 2.18961, 2.18961, 2.18961, 2.18961, 2.18961, 2.33795, 2.18961, 2.18961, 2.2394
1.70184, 8418.25, 8294.74, 2.31139, 91.7619, 123.508, 0.117332, 2.3114, 2.31171, 2.31206, 2.31418, 2.31297, 2.31602, 3.00708, 2.34734, 2.3307, 2.37368, 2.55417, 8293.1, 2.34348, 2.66719, 2.31139, 2.31139, 2.31139, 2.31139, 2.31139, 2.45627, 2.31139, 2.31139, 2.36026
1.70973, 8968.87, 8966.19, 2.43641, 94.7147, 2.68066, 0.10983, 2.43642, 2.43673, 2.43706, 2.43915, 2.43796, 2.44097, 3.15875, 2.46565, 2.45532, 2.49994, 2.69196, 8964.64, 2.46394, 2.66897, 2.43641, 2.43641, 2.43641, 2.43641, 2.43641, 2.57766, 2.43641, 2.43641, 2.48429
1.71761, 9583.16, 9523.28, 2.5636, 97.9038, 59.8818, 0.102787, 2.56361, 2.56391, 2.56424, 2.56629, 2.56513, 2.56809, 3.32606, 2.58788, 2.58209, 2.62879, 2.83224, 9521.77, 2.58725, 2.71394, 2.5636, 2.5636, 2.5636, 2.5636, 2.5636, 2.7011, 2.5636, 2.5636, 2.61044
1.7255, 10105.1, 9939.43, 2.69166, 100.534, 165.635, 0.0961839, 2.69167, 2.69197, 2.69229, 2.69431, 2.69316, 2.69608, 3.51248, 2.71253, 2.70973, 2.75899, 2.97376, 9937.92, 2.712, 2.78781, 2.69166, 2.69166, 2.69166, 2.69166, 2.69166, 2.82537, 2.69166, 2.69166, 2.73745
1.73338, 10098.7, 10194.6, 2.8191, 100.502, -95.8281, 0.0899987, 2.81911, 2.8194, 2.81972, 2.8217, 2.82058, 2.82345, 3.72266, 2.83788, 2.83674, 2.88913, 3.11514, 10193, 2.83665, 2.87994, 2.8191, 2.8191, 2.8191, 2.8191, 2.8191, 2.94903, 2.8191, 2.8191, 2.86384
1.74127, 10268.8, 10276.7, 2.94424, 101.345, -7.83203, 0.084208, 2.94426, 2.94455, 2.94486, 2.94681, 2.9457, 2.94853, 3.9628, 2.96207, 2.96147, 3.01762, 3.25488, 10275, 2.95944, 2.98234, 2.94424, 2.94424, 2.94424, 2.94424, 2.94425, 3.0705, 2.94424, 2.94424, 2.98796
1.74915, 10220.6, 10182.7, 3.06532, 101.107, 37.8408, 0.0787869, 3.06533, 3.06562, 3.06593, 3.06786, 3.06676, 3.06954, 4.24122, 3.08313, 3.08214, 3.14272, 3.39151, 10180.9, 3.07853, 3.08891, 3.06532, 3.06532, 3.06532, 3.06532, 3.06532, 3.18805, 3.06532, 3.06532, 3.10807
1.75704, 10000.3, 9919.01, 3.18048, 100.012, 81.2969, 0.0737102, 3.18049, 3.18077, 3.18108, 3.183, 3.18191, 3.18466, 4.5689, 3.19906, 3.19693, 3.26269, 3.52369, 9916.96, 3.19203, 3.19493, 3.18048, 3.18048, 3.18048, 3.18048, 3.18048, 3.29994, 3.18048, 3.18048, 3.22234
1.76492, 9561.41, 9500.36, 3.28795, 97.7927, 61.0459, 0.0689514, 3.28796, 3.28825, 3.28855, 3.29046, 3.28937, 3.29209, 4.96029, 3.30794, 3.30407, 3.37578, 3.65045, 9498.02, 3.2981, 3.29671, 3.28795, 3.28795, 3.28795, 3.28795, 3.28795, 3.40443, 3.28795, 3.28795, 3.32903
1.77281, 8977.95, 8948.9, 3.38609, 94.7626, 29.0498, 0.0644848, 3.3861, 3.3864, 3.3867, 3.38861, 3.38751, 3.39022, 5.4339, 3.40799, 3.40193, 3.4804, 3.77143, 8946.16, 3.39508, 3.39134, 3.38609, 3.38609, 3.38609, 3.38609, 3.38609, 3.49997, 3.38609, 3.38609, 3.42652
1.78069, 8264.79, 8292.06, 3.47355, 90.9219, -27.2744, 0.0602841, 3.47356, 3.47386, 3.47417, 3.47609, 3.47498, 3.47767, 6.01309, 3.49772, 3.48916, 3.57523, 3.88726, 8288.8, 3.48156, 3.47666, 3.47355, 3.47355, 3.47355, 3.47355, 3.47355, 3.58521, 3.47355, 3.47355, 3.51346
1.78857, 7626.47, 7560.41, 3.54935, 87.3411, 66.0605, 0.0563245, 3.54936, 3.54967, 3.54998, 3.55192, 3.5508, 3.55348, 6.72648, 3.57603, 3.56478, 3.65931, 3.99994, 7556.47, 3.55653, 3.55117, 3.54935, 3.54935, 3.54935, 3.54935, 3.54935, 3.65923, 3.54935, 3.54935, 3.58888
1.79646, 6739.21, 6785.26, 3.61298, 82.1049, -46.0508, 0.0525822, 3.613, 3.61331, 3.61363, 3.61561, 3.61445, 3.61714, 7.60809, 3.64227, 3.62829, 3.73213, 4.11341, 6780.44, 3.61946, 3.61404, 3.61298, 3.61298, 3.61298, 3.61298, 3.61299, 3.72151, 3.61298, 3.61298, 3.65228
1.80434, 6042.48, 5996.61, 3.6645, 77.7462, 45.8662, 0.0490353, 3.66451, 3.66484, 3.66517, 3.66718, 3.66599, 3.6687, 8.69686, 3.69636, 3.67974, 3.79373, 4.23409, 5990.67, 3.67036, 3.6651, 3.6645, 3.6645, 3.6645, 3.6645, 3.6645, 3.77211, 3.6645, 3.6645, 3.70371
1.81223, 5350.77, 5221.24, 3.70452, 73.1626, 129.527, 0.045664, 3.70454, 3.70488, 3.70522, 3.70728, 3.70606, 3.70878, 10.0356, 3.73882, 3.71976, 3.84474, 4.37159, 5213.89, 3.70987, 3.70486, 3.70452, 3.70452, 3.70452, 3.70452, 3.70453, 3.81165, 3.70452, 3.70452, 3.74378
1.82011, 4483.77, 4481.54, 3.7343, 66.9759, 2.22607, 0.0424514, 3.73431, 3.73467, 3.73502, 3.73714, 3.73587, 3.73862, 11.6686, 3.77075, 3.74956, 3.88636, 4.53945, 4472.44, 3.73918, 3.73449, 3.7343, 3.7343, 3.7343, 3.7343, 3.7343, 3.84131, 3.7343, 3.7343, 3.77372
1.828, 3734.24, 3794.63, 3.7556, 61.1248, -60.387, 0.0393834, 3.75561, 3.75599, 3.75634, 3.75852, 3.75721, 3.75999, 13.639, 3.79382, 3.77094, 3.92033, 4.75582, 3783.37, 3.76007, 3.7557, 3.7556, 3.7556, 3.7556, 3.7556, 3.7556, 3.86284, 3.7556, 3.7556, 3.79529
1.83588, 3145.02, 3172.23, 3.77066, 56.0983, -27.217, 0.0364486, 3.77068, 3.77107, 3.77144, 3.77369, 3.77232, 3.77514, 15.9845, 3.81019, 3.78612, 3.94886, 5.04416, 3158.35, 3.77477, 3.77072, 3.77066, 3.77066, 3.77066, 3.77066, 3.77066, 3.87845, 3.77066, 3.77066, 3.8107
1.84377, 2630.39, 2620.89, 3.7821, 51.3069, 9.50195, 0.0336388, 3.78212, 3.78253, 3.78291, 3.78522, 3.78381, 3.78667, 18.7326, 3.82239, 3.79771, 3.97451, 5.43372, 2603.88, 3.78588, 3.78213, 3.7821, 3.7821, 3.7821, 3.7821, 3.7821, 3.89068, 3.7821, 3.7821, 3.82255
1.85165, 2136.51, 2142.62, 3.79271, 46.244, -6.1123, 0.0309483, 3.79273, 3.79316, 3.79356, 3.79594, 3.79447, 3.79737, 21.8954, 3.83319, 3.8085, 4.00005, 5.95965, 2121.92, 3.79618, 3.79273, 3.79271, 3.79271, 3.79271, 3.79271, 3.79272, 3.90228, 3.79271, 3.79271, 3.83361
1.85954, 1777.36, 1735.7, 3.80537, 42.1824, 41.6567, 0.028374, 3.80539, 3.80584, 3.80624, 3.80869, 3.80717, 3.81011, 25.4646, 3.84544, 3.82135, 4.0283, 6.66279, 1710.74, 3.80855, 3.80538, 3.80537, 3.80537, 3.80537, 3.80537, 3.80537, 3.91609, 3.80537, 3.80537, 3.84673
1.86742, 1413.56, 1395.7, 3.82284, 37.624, 17.8652, 0.025915, 3.82286, 3.82332, 3.82374, 3.82625, 3.82469, 3.82766, 29.4064, 3.86192, 3.83903, 4.06199, 7.58852, 1365.89, 3.82576, 3.82284, 3.82284, 3.82284, 3.82284, 3.82284, 3.82284, 3.93482, 3.82284, 3.82284, 3.86467
1.87531, 1146.47, 1116.3, 3.84765, 33.8892, 30.1794, 0.0235718, 3.84767, 3.84815, 3.84857, 3.85114, 3.84954, 3.85255, 33.6591, 3.88523, 3.86408, 4.10363, 8.7852, 1081.07, 3.85032, 3.84765, 3.84765, 3.84765, 3.84765, 3.84765, 3.84765, 3.96097, 3.84765, 3.84765, 3.88993
1.88319, 900.401, 890.219, 3.88199, 30.04, 10.1819, 0.0213459, 3.88201, 3.88251, 3.88294, 3.88556, 3.88392, 3.88697, 38.131, 3.9176, 3.89867, 4.15536, 10.3012, 849.053, 3.88442, 3.88199, 3.88199, 3.88199, 3.88199, 3.88199, 3.88199, 3.9967, 3.88199, 3.88199, 3.9247
1.89107, 741.303, 709.869, 3.92762, 27.2636, 31.4344, 0.0192398, 3.92764, 3.92815, 3.92859, 3.93126, 3.92958, 3.93266, 42.7027, 3.96089, 3.94459, 4.21892, 12.1815, 662.325, 3.92983, 3.92762, 3.92762, 3.92762, 3.92762, 3.92762, 3.92762, 4.04376, 3.92762, 3.92762, 3.97072
1.89896, 551.76, 567.867, 3.98581, 23.5321, -16.1063, 0.0172558, 3.98584, 3.98636, 3.98681, 3.98952, 3.98781, 3.99092, 47.2304, 4.01648, 4.0031, 4.29556, 14.4629, 513.612, 3.98782, 3.98581, 3.98581, 3.98581, 3.98581, 3.98581, 3.98582, 4.10341, 3.98581, 3.98581, 4.02927
1.90684, 461.818, 457.381, 4.05739, 21.5364, 4.43695, 0.0153961, 4.05742, 4.05794, 4.0584, 4.06115, 4.05941, 4.06255, 51.5535, 4.08527, 4.07504, 4.38608, 17.1693, 396.222, 4.05921, 4.05739, 4.05739, 4.05739, 4.05739, 4.05739, 4.05739, 4.17647, 4.05739, 4.05739, 4.10116
1.91473, 405.59, 372.351, 4.14269, 20.1889, 33.2391, 0.0136625, 4.14271, 4.14325, 4.14371, 4.1465, 4.14473, 4.14789, 55.5033, 4.16772, 4.16075, 4.49079, 20.3057, 304.258, 4.14432, 4.14269, 4.14269, 4.14269, 4.14269, 4.14269, 4.14269, 4.26329, 4.14269, 4.14269, 4.18672
1.92261, 302.536, 307.54, 4.24166, 17.4509, -5.00418, 0.0120557, 4.24168, 4.24223, 4.24269, 4.24551, 4.24372, 4.24689, 58.9148, 4.26387, 4.26019, 4.60964, 23.8543, 232.665, 4.24312, 4.24166, 4.24166, 4.24166, 4.24166, 4.24166, 4.24166, 4.36384, 4.24166, 4.24166, 4.28592
1.9305, 217.036, 258.548, 4.35391, 14.7999, -41.5122, 0.0105756, 4.35393, 4.35448, 4.35495, 4.35779, 4.35599, 4.35917, 61.6376, 4.3734, 4.373, 4.74221, 27.7694, 177.24, 4.35521, 4.35391, 4.35391, 4.35391, 4.35391, 4.35391, 4.35391, 4.47776, 4.35391, 4.35391, 4.39836
1.93838, 235.983, 221.744, 4.4788, 15.4267, 14.2394, 0.00922087, 4.47883, 4.47938, 4.47985, 4.48271, 4.4809, 4.48409, 63.5482, 4.49575, 4.49854, 4.88786, 31.9764, 134.547, 4.47996, 4.4788, 4.4788, 4.4788, 4.4788, 4.4788, 4.4788, 4.60444, 4.4788, 4.4788, 4.5234
1.94627, 204.915, 194.179, 4.61552, 14.3845, 10.7355, 0.00798914, 4.61554, 4.6161, 4.61658, 4.61944, 4.61762, 4.62083, 64.5591, 4.63014, 4.63601, 5.04577, 36.3709, 101.829, 4.61654, 4.61552, 4.61552, 4.61552, 4.61552, 4.61552, 4.61552, 4.74312, 4.61552, 4.61552, 4.66024
1.95415, 192.704, 173.487, 4.76315, 13.9536, 19.2173, 0.0068769, 4.76318, 4.76374, 4.76422, 4.7671, 4.76527, 4.76848, 64.6257, 4.7757, 4.78453, 5.21502, 40.8221, 76.8911, 4.76406, 4.76315, 4.76315, 4.76315, 4.76315, 4.76315, 4.76316, 4.89293, 4.76315, 4.76315, 4.80798
1.96204, 159.576, 157.789, 4.92077, 12.7112, 1.78705, 0.00587969, 4.9208, 4.92136, 4.92184, 4.92473, 4.92289, 4.92611, 63.7505, 4.93149, 4.94317, 5.39467, 45.1783, 58.0033, 4.92156, 4.92077, 4.92077, 4.92077, 4.92077, 4.92077, 4.92077, 5.053, 4.92077, 4.92077, 4.96568
1.96992, 140.085, 145.609, 5.08745, 11.9199, -5.52493, 0.00499215, 5.08748, 5.08804, 5.08852, 5.09142, 5.08958, 5.0928, 61.9822, 5.09662, 5.11102, 5.58378, 49.2755, 43.8039, 5.08814, 5.08745, 5.08745, 5.08745, 5.08745, 5.08745, 5.08745, 5.22247, 5.08745, 5.08745, 5.13243
1.9778, 131.351, 135.808, 5.26234, 11.5478, -4.45644, 0.00420815, 5.26236, 5.26293, 5.26341, 5.26631, 5.26446, 5.26769, 59.4117, 5.2702, 5.28724, 5.78151, 52.9474, 33.2242, 5.26293, 5.26234, 5.26234, 5.26234, 5.26234, 5.26234, 5.26234, 5.40055, 5.26234, 5.26234, 5.30737
1.98569, 125.703, 127.515, 5.44467, 11.3006, -1.8115, 0.00352096, 5.4447, 5.44527, 5.44575, 5.44865, 5.4468, 5.45003, 56.1651, 5.45146, 5.47108, 5.9871, 56.0378, 25.4251, 5.44518, 5.44467, 5.44467, 5.44467, 5.44467, 5.44467, 5.44467, 5.58655, 5.44467, 5.44467, 5.48976
1.99357, 106.555, 120.092, 5.63378, 10.419, -13.5365, 0.00292346, 5.63381, 5.63438, 5.63486, 5.63776, 5.63591, 5.63914, 52.3937, 5.6397, 5.66188, 6.1999, 58.4119, 19.749, 5.63422, 5.63378, 5.63378, 5.63378, 5.63378, 5.63378, 5.63378, 5.77987, 5.63378, 5.63378, 5.67893
2.00146, 117.27, 113.087, 5.82911, 10.9211, 4.18292, 0.00240817, 5.82914, 5.82971, 5.83019, 5.83309, 5.83124, 5.83447, 48.2624, 5.83434, 5.85909, 6.41937, 59.9669, 15.6809, 5.82949, 5.82911, 5.82911, 5.82911, 5.82911, 5.82911, 5.82911, 5.98003, 5.82911, 5.82911, 5.87433
2.00934, 113.325, 106.206, 6.0302, 10.739, 7.11942, 0.00196756, 6.03023, 6.03079, 6.03128, 6.03418, 6.03233, 6.03556, 43.939, 6.03489, 6.06226, 6.64514, 60.6406, 12.8196, 6.03052, 6.0302, 6.0302, 6.0302, 6.0302, 6.0302, 6.0302, 6.18664, 6.0302, 6.0302, 6.0755
2.01723, 102.474, 99.2807, 6.23667, 10.2212, 3.1929, 0.00159409, 6.2367, 6.23727, 6.23775, 6.24066, 6.23881, 6.24204, 39.5831, 6.24095, 6.271, 6.87695, 60.4163, 10.8542, 6.23694, 6.23667, 6.23667, 6.23667, 6.23667, 6.23667, 6.23667, 6.39938, 6.23667, 6.23667, 6.28209
2.02511, 77.2266, 92.2468, 6.44823, 8.90093, -15.0203, 0.00128037, 6.44826, 6.44883, 6.44931, 6.45222, 6.45037, 6.4536, 35.3375, 6.4522, 6.48502, 7.11474, 59.3236, 9.54614, 6.44846, 6.44823, 6.44823, 6.44823, 6.44823, 6.44823, 6.44823, 6.61803, 6.44823, 6.44823, 6.4938
2.033, 75.2056, 85.117, 6.66465, 8.78667, -9.91142, 0.00101927, 6.66468, 6.66525, 6.66573, 6.66864, 6.66679, 6.67002, 31.3216, 6.6684, 6.70411, 7.35869, 57.4364, 8.71415, 6.66484, 6.66465, 6.66465, 6.66465, 6.66465, 6.66465, 6.66466, 6.84242, 6.66465, 6.66465, 6.71042
2.04088, 68.4936, 77.9594, 6.88575, 8.39605, -9.46574, 0.000804023, 6.88578, 6.88635, 6.88683, 6.88974, 6.88789, 6.89112, 27.6274, 6.88933, 6.92807, 7.60932, 54.8655, 8.22239, 6.88591, 6.88575, 6.88575, 6.88575, 6.88575, 6.88575, 6.88576, 7.07241, 6.88575, 6.88575, 6.93179
2.04877, 70.8046, 70.8779, 7.11141, 8.53256, -0.0733032, 0.000628303, 7.11144, 7.112, 7.11249, 7.1154, 7.11354, 7.11678, 24.3189, 7.11487, 7.15678, 7.86766, 51.7499, 7.97055, 7.11154, 7.11141, 7.11141, 7.11141, 7.11141, 7.11141, 7.11141, 7.30792, 7.11141, 7.11141, 7.15779
