   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.11715, 123.212, 128.611, 127.71, 11.1898, -5.39836, 0, 127.71, 127.71, 127.712, 127.846, 128.279, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.71, 127.903, 127.71
6.12503, 121.913, 128.713, 127.947, 11.1316, -6.79974, 0, 127.947, 127.947, 127.949, 128.131, 128.36, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 127.947, 128.112, 127.947
6.13292, 110.682, 128.878, 128.183, 10.6152, -18.1961, 0, 128.183, 128.183, 128.185, 128.437, 128.48, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.183, 128.324, 128.183
6.1408, 121.491, 129.105, 128.417, 11.1127, -7.6142, 0, 128.417, 128.418, 128.42, 128.77, 128.629, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.417, 128.538, 128.417
6.14869, 122.106, 129.398, 128.649, 11.1403, -7.2924, 0, 128.649, 128.65, 128.652, 129.142, 128.799, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.649, 128.754, 128.649
6.15658, 119.868, 129.766, 128.88, 11.0394, -9.89798, 0, 128.88, 128.88, 128.882, 129.566, 128.984, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.88, 128.972, 128.88
6.16446, 116.86, 130.222, 129.108, 10.9023, -13.3618, 0, 129.108, 129.108, 129.11, 130.061, 129.18, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.108, 129.193, 129.108
6.17235, 112.475, 130.785, 129.333, 10.6993, -18.3107, 0, 129.333, 129.333, 129.336, 130.65, 129.383, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.333, 129.415, 129.333
6.18023, 133.332, 131.483, 129.556, 11.6332, 1.84933, 0, 129.556, 129.556, 129.558, 131.36, 129.591, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.556, 129.64, 129.556
6.18812, 133.456, 132.346, 129.776, 11.6385, 1.10985, 0, 129.776, 129.776, 129.778, 132.226, 129.8, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.776, 129.867, 129.776
6.196, 126.603, 133.416, 129.993, 11.3403, -6.81294, 0, 129.993, 129.993, 129.995, 133.289, 130.011, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 129.993, 130.098, 129.993
6.20389, 140.247, 134.739, 130.207, 11.9268, 5.50836, 0, 130.207, 130.207, 130.21, 134.596, 130.222, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.207, 130.331, 130.207
6.21177, 118.812, 136.37, 130.418, 10.9915, -17.5575, 0, 130.418, 130.419, 130.421, 136.202, 130.432, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.418, 130.569, 130.418
6.21966, 122.567, 138.368, 130.626, 11.161, -15.801, 0, 130.626, 130.627, 130.629, 138.165, 130.641, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.626, 130.811, 130.626
6.22754, 117.553, 140.799, 130.831, 10.934, -23.2455, 0, 130.831, 130.832, 130.834, 140.55, 130.849, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 130.831, 131.059, 130.831
6.23543, 128.838, 143.729, 131.033, 11.4384, -14.8912, 0, 131.033, 131.033, 131.036, 143.423, 131.056, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.033, 131.312, 131.033
6.24331, 126.35, 147.228, 131.232, 11.3291, -20.8785, 0, 131.232, 131.232, 131.235, 146.852, 131.263, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.573, 131.232
6.2512, 158.8, 151.359, 131.427, 12.6807, 7.44095, 0, 131.427, 131.428, 131.43, 150.899, 131.47, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.427, 131.84, 131.427
6.25908, 148.112, 156.179, 131.62, 12.252, -8.06758, 0, 131.62, 131.62, 131.623, 155.62, 131.679, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 131.62, 132.116, 131.62
6.26697, 152.615, 161.732, 131.809, 12.4344, -9.118, 0, 131.809, 131.809, 131.812, 161.057, 131.89, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 131.809, 132.399, 131.809
6.27486, 166.323, 168.046, 131.995, 12.9739, -1.72272, 0, 131.995, 131.996, 131.998, 167.236, 132.106, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 131.995, 132.69, 131.995
6.28274, 167.51, 175.125, 132.178, 13.0196, -7.61536, 0, 132.178, 132.179, 132.181, 174.162, 132.328, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.178, 132.987, 132.178
6.29063, 179.476, 182.947, 132.358, 13.4713, -3.47078, 0, 132.358, 132.358, 132.361, 181.808, 132.559, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 132.358, 133.291, 132.358
6.29851, 170.964, 191.458, 132.534, 13.1516, -20.4944, 0, 132.534, 132.535, 132.538, 190.122, 132.801, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 132.534, 133.6, 132.534
6.3064, 189.394, 200.574, 132.708, 13.8345, -11.1808, 0, 132.708, 132.708, 132.711, 199.017, 133.057, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 132.708, 133.911, 132.708
6.31428, 212.455, 210.172, 132.878, 14.6443, 2.28281, 0, 132.878, 132.879, 132.882, 208.369, 133.331, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 132.878, 134.223, 132.878
6.32217, 231.779, 220.098, 133.045, 15.2898, 11.6817, 0, 133.045, 133.046, 133.049, 218.024, 133.626, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 133.045, 134.533, 133.045
6.33005, 226.202, 230.163, 133.209, 15.1063, -3.96097, 0, 133.209, 133.21, 133.213, 227.792, 133.946, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 133.209, 134.838, 133.209
6.33794, 239.182, 240.157, 133.37, 15.53, -0.975052, 0, 133.37, 133.37, 133.374, 237.463, 134.293, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 133.37, 135.136, 133.37
6.34582, 279.679, 249.848, 133.527, 16.7833, 29.8308, 0, 133.528, 133.528, 133.532, 246.804, 134.672, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 133.527, 135.423, 133.527
6.35371, 259.86, 258.994, 133.682, 16.1821, 0.865906, 0, 133.682, 133.682, 133.687, 255.573, 135.084, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 133.682, 135.696, 133.682
6.36159, 267.909, 267.355, 133.833, 16.4289, 0.554138, 0, 133.833, 133.834, 133.839, 263.53, 135.532, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 133.833, 135.953, 133.833
6.36948, 272.488, 274.699, 133.981, 16.5677, -2.21109, 0, 133.981, 133.982, 133.987, 270.447, 136.016, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 136.192, 133.981
6.37736, 283.569, 280.818, 134.126, 16.8988, 2.75085, 0, 134.126, 134.127, 134.133, 276.117, 136.536, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 136.411, 134.126
6.38525, 292.601, 285.536, 134.268, 17.1639, 7.06519, 0, 134.268, 134.268, 134.275, 280.366, 137.089, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 134.268, 136.608, 134.268
6.39313, 312.992, 288.719, 134.406, 17.748, 24.273, 0, 134.406, 134.407, 134.414, 283.066, 137.673, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 134.406, 136.784, 134.406
6.40102, 280.203, 290.279, 134.541, 16.7989, -10.0757, 0, 134.541, 134.542, 134.55, 284.133, 138.281, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 134.541, 136.938, 134.541
6.40891, 292.672, 290.182, 134.673, 17.166, 2.48959, 0, 134.673, 134.674, 134.682, 283.54, 138.907, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 134.673, 137.071, 134.673
6.41679, 300.911, 288.448, 134.802, 17.4043, 12.4636, 0, 134.802, 134.802, 134.812, 281.315, 139.541, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 134.802, 137.185, 134.802
6.42468, 293.863, 285.147, 134.927, 17.2007, 8.71634, 0, 134.927, 134.927, 134.938, 277.537, 140.172, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 134.927, 137.28, 134.927
6.43256, 287.448, 280.398, 135.048, 17.0132, 7.04929, 0, 135.049, 135.049, 135.061, 272.335, 140.789, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 135.048, 137.359, 135.048
6.44045, 278.666, 274.363, 135.167, 16.7531, 4.30252, 0, 135.167, 135.167, 135.18, 265.88, 141.38, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 135.167, 137.423, 135.167
6.44833, 254.787, 267.232, 135.282, 16.0246, -12.4457, 0, 135.282, 135.282, 135.296, 258.373, 141.932, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 135.282, 137.476, 135.282
6.45622, 256.44, 259.222, 135.393, 16.0761, -2.78253, 0, 135.393, 135.393, 135.408, 250.042, 142.432, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 135.393, 137.518, 135.393
6.4641, 278.767, 250.559, 135.501, 16.7561, 28.2081, 0, 135.501, 135.501, 135.517, 241.123, 142.868, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 137.553, 135.501
6.47199, 251.208, 241.47, 135.605, 15.9125, 9.73761, 0, 135.605, 135.606, 135.623, 231.851, 143.232, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 135.605, 137.58, 135.605
6.47987, 220.63, 232.178, 135.706, 14.9208, -11.5482, 0, 135.706, 135.707, 135.725, 222.457, 143.514, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 137.602, 135.706
6.48776, 226.014, 222.887, 135.804, 15.1001, 3.1274, 0, 135.804, 135.805, 135.823, 213.147, 143.709, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 135.804, 137.619, 135.804
6.49564, 242.829, 213.778, 135.898, 15.647, 29.0509, 0, 135.898, 135.899, 135.918, 204.109, 143.814, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 135.898, 137.632, 135.898
6.50353, 187.009, 205.008, 135.989, 13.7481, -17.9991, 0, 135.989, 135.99, 136.01, 195.496, 143.828, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 135.989, 137.642, 135.989
6.51142, 177.816, 196.701, 136.077, 13.4096, -18.8848, 0, 136.077, 136.078, 136.098, 187.43, 143.755, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 136.077, 137.648, 136.077
6.5193, 191.532, 188.953, 136.162, 13.9116, 2.57932, 0, 136.162, 136.162, 136.183, 180.003, 143.601, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 136.162, 137.652, 136.162
6.52718, 180.744, 181.827, 136.244, 13.5183, -1.08307, 0, 136.244, 136.244, 136.265, 173.269, 143.372, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 136.244, 137.652, 136.244
6.53507, 170.437, 175.361, 136.322, 13.1315, -4.92393, 0, 136.322, 136.323, 136.343, 167.256, 143.079, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 136.322, 137.65, 136.322
6.54296, 171.653, 169.569, 136.398, 13.1777, 2.08426, 0, 136.399, 136.399, 136.419, 161.967, 142.733, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 136.398, 137.645, 136.398
6.55084, 133.541, 164.441, 136.472, 11.6422, -30.8997, 0, 136.472, 136.473, 136.492, 157.38, 142.346, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 136.472, 137.638, 136.472
6.55873, 142.943, 159.953, 136.543, 12.0392, -17.0103, 0, 136.543, 136.544, 136.563, 153.457, 141.932, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 136.543, 137.63, 136.543
6.56661, 123.946, 156.069, 136.612, 11.2226, -32.1232, 0, 136.612, 136.612, 136.631, 150.15, 141.502, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 136.612, 137.621, 136.612
6.5745, 131.028, 152.742, 136.678, 11.5338, -21.7142, 0, 136.678, 136.679, 136.696, 147.399, 141.068, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 136.678, 137.612, 136.678
6.58238, 135.307, 149.921, 136.742, 11.7178, -14.6139, 0, 136.742, 136.743, 136.759, 145.143, 140.64, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 136.742, 137.604, 136.742
6.59027, 141.696, 147.553, 136.804, 11.9873, -5.85667, 0, 136.804, 136.805, 136.821, 143.317, 140.229, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 136.804, 137.598, 136.804
6.59815, 117.198, 145.584, 136.864, 10.9178, -28.3856, 0, 136.864, 136.865, 136.88, 141.86, 139.841, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 136.864, 137.595, 136.864
6.60604, 129.172, 143.962, 136.922, 11.453, -14.7901, 0, 136.922, 136.923, 136.937, 140.715, 139.481, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 136.922, 137.595, 136.922
6.61392, 125.882, 142.639, 136.979, 11.3085, -16.7565, 0, 136.979, 136.979, 136.992, 139.827, 139.155, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 136.979, 137.599, 136.979
6.62181, 113.014, 141.57, 137.033, 10.7245, -28.5559, 0, 137.033, 137.034, 137.045, 139.15, 138.865, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.033, 137.607, 137.033
6.62969, 132.956, 140.716, 137.085, 11.6171, -7.76001, 0, 137.085, 137.086, 137.097, 138.643, 138.611, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.085, 137.62, 137.085
6.63758, 132.612, 140.04, 137.135, 11.6022, -7.42845, 0, 137.135, 137.137, 137.146, 138.27, 138.392, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.135, 137.637, 137.135
6.64547, 99.324, 139.512, 137.184, 10.066, -40.1877, 0, 137.184, 137.185, 137.194, 138.002, 138.208, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.184, 137.658, 137.184
6.65335, 121.243, 139.104, 137.23, 11.1015, -17.8603, 0, 137.23, 137.232, 137.24, 137.814, 138.057, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.23, 137.683, 137.23
6.66124, 110.681, 138.793, 137.275, 10.6151, -28.1123, 0, 137.275, 137.277, 137.284, 137.688, 137.934, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.275, 137.71, 137.275
6.66912, 135.492, 138.56, 137.317, 11.7257, -3.06841, 0, 137.317, 137.32, 137.325, 137.607, 137.838, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.317, 137.74, 137.317
6.67701, 133.447, 138.39, 137.358, 11.6382, -4.94267, 0, 137.358, 137.36, 137.365, 137.559, 137.765, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.358, 137.772, 137.358
6.68489, 120.266, 138.267, 137.396, 11.0574, -18.0005, 0, 137.396, 137.399, 137.403, 137.535, 137.711, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.396, 137.803, 137.396
6.69278, 107.858, 138.181, 137.432, 10.4813, -30.3239, 0, 137.432, 137.436, 137.439, 137.527, 137.673, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.432, 137.835, 137.432
6.70066, 114.368, 138.124, 137.466, 10.7874, -23.7556, 0, 137.466, 137.471, 137.473, 137.532, 137.649, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.466, 137.865, 137.466
6.70855, 129.081, 138.087, 137.498, 11.4491, -9.00644, 0, 137.498, 137.504, 137.505, 137.543, 137.635, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.498, 137.894, 137.498
6.71643, 122.8, 138.066, 137.528, 11.1714, -15.2658, 0, 137.528, 137.534, 137.534, 137.559, 137.629, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.528, 137.92, 137.528
6.72432, 115.998, 138.055, 137.555, 10.8627, -22.057, 0, 137.555, 137.563, 137.561, 137.578, 137.63, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.555, 137.944, 137.555
6.7322, 107.345, 138.051, 137.581, 10.4568, -30.706, 0, 137.581, 137.59, 137.587, 137.598, 137.635, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.581, 137.964, 137.581
6.74009, 131.816, 138.052, 137.604, 11.5679, -6.23619, 0, 137.604, 137.615, 137.61, 137.618, 137.643, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.604, 137.982, 137.604
6.74797, 124.228, 138.056, 137.624, 11.2351, -13.8273, 0, 137.625, 137.638, 137.63, 137.638, 137.652, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.624, 137.995, 137.624
6.75586, 127.844, 138.061, 137.643, 11.3949, -10.217, 0, 137.643, 137.658, 137.649, 137.658, 137.662, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 137.643, 138.006, 137.643
6.76375, 115.129, 138.068, 137.659, 10.8226, -22.939, 0, 137.659, 137.677, 137.665, 137.677, 137.673, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 137.659, 138.013, 137.659
6.77163, 121.38, 138.076, 137.673, 11.1077, -16.6954, 0, 137.674, 137.694, 137.679, 137.697, 137.683, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 137.673, 138.017, 137.673
6.77952, 134.106, 138.085, 137.685, 11.6665, -3.97879, 0, 137.685, 137.709, 137.691, 137.717, 137.692, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 137.685, 138.018, 137.685
6.7874, 123.996, 138.096, 137.695, 11.2248, -14.1005, 0, 137.695, 137.722, 137.701, 137.739, 137.699, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 137.695, 138.016, 137.695
6.79529, 128.498, 138.111, 137.702, 11.4236, -9.61299, 0, 137.703, 137.732, 137.708, 137.764, 137.705, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 137.702, 138.011, 137.702
6.80317, 126.564, 138.131, 137.708, 11.3386, -11.5674, 0, 137.708, 137.741, 137.714, 137.793, 137.71, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 137.708, 138.004, 137.708
6.81106, 124.887, 138.158, 137.711, 11.2644, -13.2715, 0, 137.711, 137.748, 137.717, 137.83, 137.712, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.995, 137.711
6.81894, 149.382, 138.195, 137.712, 12.3038, 11.1869, 0, 137.712, 137.752, 137.718, 137.877, 137.713, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.712, 137.983, 137.712
6.82683, 97.8616, 138.247, 137.711, 9.99308, -40.385, 0, 137.711, 137.754, 137.717, 137.938, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.711, 137.969, 137.711
6.83471, 123.932, 138.316, 137.707, 11.2219, -14.3842, 0, 137.707, 137.754, 137.713, 138.017, 137.708, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.707, 137.953, 137.707
