   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.77911, 122.23, 139.969, 118.142, 11.1459, -17.7388, 118.142, 0, 118.142, 118.143, 118.227, 118.17, 133.299, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 118.142, 124.699, 118.142
5.78699, 155.02, 142.671, 118.337, 12.5308, 12.3492, 118.337, 0, 118.337, 118.338, 118.416, 118.365, 136.197, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 118.337, 124.703, 118.337
5.79488, 161.567, 145.545, 118.529, 12.7893, 16.0224, 118.529, 0, 118.529, 118.529, 118.602, 118.557, 139.332, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 118.529, 124.64, 118.529
5.80277, 153.626, 148.566, 118.718, 12.475, 5.05936, 118.718, 0, 118.718, 118.719, 118.785, 118.747, 142.669, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 118.718, 124.519, 118.718
5.81065, 163.017, 151.699, 118.904, 12.8459, 11.3176, 118.904, 0, 118.904, 118.905, 118.965, 118.933, 146.163, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 118.904, 124.35, 118.904
5.81854, 173.146, 154.896, 119.088, 13.2343, 18.2503, 119.088, 0, 119.088, 119.088, 119.142, 119.117, 149.755, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 119.088, 124.145, 119.088
5.82642, 165.792, 158.099, 119.269, 12.9535, 7.6933, 119.269, 0, 119.269, 119.269, 119.317, 119.298, 153.375, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 119.269, 123.914, 119.269
5.83431, 163.765, 161.239, 119.447, 12.875, 2.52629, 119.447, 0, 119.447, 119.447, 119.489, 119.477, 156.943, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 119.447, 123.67, 119.447
5.8422, 171.633, 164.243, 119.622, 13.177, 7.3894, 119.622, 0, 119.622, 119.623, 119.659, 119.652, 160.374, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 119.622, 123.423, 119.622
5.85008, 197.161, 167.032, 119.795, 14.1124, 30.1287, 119.795, 0, 119.795, 119.796, 119.827, 119.826, 163.581, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 119.795, 123.184, 119.795
5.85797, 182.409, 169.528, 119.966, 13.5797, 12.8805, 119.966, 0, 119.966, 119.967, 119.994, 119.997, 166.475, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 119.966, 122.961, 119.966
5.86585, 160.402, 171.656, 120.135, 12.7437, -11.2534, 120.135, 0, 120.136, 120.136, 120.159, 120.167, 168.974, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 120.135, 122.762, 120.135
5.87374, 190.474, 173.347, 120.303, 13.8735, 17.1263, 120.303, 0, 120.303, 120.303, 120.322, 120.334, 171.007, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 120.303, 122.592, 120.303
5.88162, 192.685, 174.548, 120.469, 13.953, 18.1371, 120.469, 0, 120.469, 120.469, 120.485, 120.5, 172.513, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 120.469, 122.455, 120.469
5.88951, 189.275, 175.216, 120.633, 13.8302, 14.0593, 120.633, 0, 120.633, 120.634, 120.647, 120.665, 173.45, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 120.633, 122.353, 120.633
5.8974, 186.757, 175.328, 120.798, 13.7389, 11.4291, 120.798, 0, 120.798, 120.798, 120.809, 120.83, 173.793, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 120.798, 122.289, 120.798
5.90528, 169.96, 174.878, 120.961, 13.1133, -4.91853, 120.961, 0, 120.961, 120.962, 120.97, 120.994, 173.537, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 120.961, 122.26, 120.961
5.91317, 154.364, 173.881, 121.125, 12.5046, -19.5168, 121.125, 0, 121.126, 121.126, 121.133, 121.158, 172.699, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 121.125, 122.267, 121.125
5.92105, 155.218, 172.368, 121.29, 12.5387, -17.1503, 121.29, 0, 121.29, 121.291, 121.296, 121.323, 171.313, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 121.29, 122.306, 121.29
5.92894, 170.533, 170.39, 121.456, 13.1352, 0.143097, 121.456, 0, 121.456, 121.457, 121.461, 121.49, 169.432, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 121.456, 122.375, 121.456
5.93682, 156.033, 168.008, 121.624, 12.5711, -11.9747, 121.624, 0, 121.624, 121.624, 121.628, 121.658, 167.122, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 121.624, 122.471, 121.624
5.94471, 178.398, 165.296, 121.794, 13.4312, 13.1021, 121.794, 0, 121.794, 121.794, 121.797, 121.828, 164.461, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 121.794, 122.59, 121.794
5.9526, 145.315, 162.334, 121.966, 12.1373, -17.0191, 121.966, 0, 121.966, 121.967, 121.969, 122.001, 161.534, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 121.966, 122.728, 121.966
5.96048, 158.099, 159.207, 122.142, 12.653, -1.1078, 122.142, 0, 122.142, 122.143, 122.145, 122.177, 158.428, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.142, 122.883, 122.142
5.96837, 143.289, 155.996, 122.322, 12.0536, -12.7066, 122.322, 0, 122.322, 122.322, 122.324, 122.357, 155.229, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 122.322, 123.051, 122.322
5.97625, 154.218, 152.78, 122.505, 12.4987, 1.43857, 122.505, 0, 122.505, 122.506, 122.507, 122.541, 152.019, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 122.505, 123.228, 122.505
5.98414, 144.358, 149.628, 122.693, 12.0979, -5.27016, 122.693, 0, 122.693, 122.693, 122.695, 122.729, 148.87, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 122.693, 123.413, 122.693
5.99203, 150.984, 146.603, 122.885, 12.3687, 4.38094, 122.885, 0, 122.885, 122.886, 122.887, 122.921, 145.848, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 122.885, 123.602, 122.885
5.99991, 126.917, 143.754, 123.082, 11.3541, -16.8375, 123.082, 0, 123.082, 123.083, 123.084, 123.119, 143.004, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.082, 123.794, 123.082
6.0078, 136.437, 141.12, 123.284, 11.7659, -4.68237, 123.284, 0, 123.284, 123.284, 123.286, 123.321, 140.377, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.284, 123.987, 123.284
6.01568, 135.344, 138.726, 123.49, 11.7194, -3.382, 123.49, 0, 123.49, 123.491, 123.492, 123.528, 137.996, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 123.49, 124.181, 123.49
6.02357, 148.636, 136.59, 123.701, 12.2734, 12.0462, 123.701, 0, 123.701, 123.702, 123.703, 123.739, 135.877, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 123.701, 124.374, 123.701
6.03145, 122.656, 134.716, 123.916, 11.1649, -12.0601, 123.916, 0, 123.916, 123.917, 123.918, 123.955, 134.025, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 123.916, 124.566, 123.916
6.03934, 119.075, 133.1, 124.136, 11.0034, -14.0253, 124.136, 0, 124.136, 124.136, 124.137, 124.175, 132.437, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.136, 124.757, 124.136
6.04723, 130.549, 131.734, 124.359, 11.513, -1.18439, 124.359, 0, 124.359, 124.359, 124.36, 124.4, 131.102, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.359, 124.947, 124.359
6.05511, 116.897, 130.6, 124.585, 10.904, -13.7026, 124.585, 0, 124.585, 124.585, 124.587, 124.628, 130.003, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 124.585, 125.136, 124.585
6.063, 121.838, 129.68, 124.814, 11.1282, -7.84264, 124.814, 0, 124.814, 124.814, 124.816, 124.86, 129.121, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 124.814, 125.326, 124.814
6.07088, 118.187, 128.954, 125.045, 10.963, -10.7663, 125.045, 0, 125.045, 125.046, 125.047, 125.096, 128.431, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.045, 125.515, 125.045
6.07877, 115.53, 128.398, 125.279, 10.8411, -12.8682, 125.279, 0, 125.279, 125.279, 125.28, 125.335, 127.912, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.279, 125.705, 125.279
6.08666, 104.516, 127.992, 125.513, 10.3206, -23.4766, 125.513, 0, 125.513, 125.514, 125.515, 125.58, 127.54, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.513, 125.897, 125.513
6.09454, 127.307, 127.716, 125.749, 11.3713, -0.409126, 125.749, 0, 125.749, 125.749, 125.751, 125.83, 127.292, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 125.749, 126.09, 125.749
6.10243, 109.279, 127.552, 125.985, 10.5489, -18.2733, 125.985, 0, 125.985, 125.985, 125.986, 126.086, 127.147, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 125.985, 126.286, 125.985
6.11031, 141.267, 127.485, 126.22, 11.9694, 13.7816, 126.22, 0, 126.22, 126.221, 126.222, 126.353, 127.087, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.22, 126.483, 126.22
6.1182, 109.081, 127.503, 126.455, 10.5395, -18.4221, 126.455, 0, 126.456, 126.456, 126.457, 126.634, 127.094, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.455, 126.456, 126.455, 126.455, 126.684, 126.455
6.12608, 104.148, 127.599, 126.69, 10.3028, -23.451, 126.69, 0, 126.69, 126.69, 126.692, 126.933, 127.156, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.69, 126.887, 126.69
6.13397, 112.749, 127.768, 126.923, 10.7121, -15.0196, 126.923, 0, 126.923, 126.923, 126.925, 127.259, 127.26, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 126.923, 127.093, 126.923
6.14186, 111.93, 128.012, 127.154, 10.6738, -16.0817, 127.154, 0, 127.154, 127.155, 127.156, 127.621, 127.395, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.154, 127.301, 127.154
6.14974, 132.332, 128.335, 127.384, 11.5902, 3.99681, 127.384, 0, 127.384, 127.384, 127.386, 128.033, 127.555, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.384, 127.512, 127.384
6.15763, 127.49, 128.749, 127.611, 11.3794, -1.25983, 127.611, 0, 127.611, 127.612, 127.613, 128.512, 127.732, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.611, 127.726, 127.611
6.16551, 100.78, 129.271, 127.836, 10.138, -28.4919, 127.836, 0, 127.836, 127.837, 127.838, 129.078, 127.921, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.836, 127.943, 127.836
6.1734, 121.372, 129.924, 128.059, 11.1073, -8.55264, 128.059, 0, 128.059, 128.059, 128.061, 129.76, 128.118, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.059, 128.162, 128.059
6.18129, 109.964, 130.739, 128.279, 10.5813, -20.7754, 128.279, 0, 128.279, 128.279, 128.281, 130.589, 128.32, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.279, 128.385, 128.279
6.18917, 103.158, 131.752, 128.496, 10.2547, -28.5941, 128.496, 0, 128.496, 128.497, 128.498, 131.606, 128.526, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.496, 128.61, 128.496
6.19706, 120.62, 133.01, 128.711, 11.0734, -12.3897, 128.711, 0, 128.711, 128.711, 128.713, 132.855, 128.733, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.711, 128.84, 128.711
6.20494, 107.809, 134.563, 128.922, 10.479, -26.7547, 128.922, 0, 128.922, 128.923, 128.924, 134.391, 128.941, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 128.922, 129.073, 128.922
6.21283, 120.172, 136.472, 129.131, 11.0531, -16.3001, 129.131, 0, 129.131, 129.131, 129.133, 136.271, 129.149, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.131, 129.311, 129.131
6.22071, 131.697, 138.801, 129.336, 11.5627, -7.10428, 129.336, 0, 129.336, 129.337, 129.338, 138.561, 129.356, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.336, 129.554, 129.336
6.2286, 128.815, 141.618, 129.539, 11.4375, -12.8028, 129.539, 0, 129.539, 129.539, 129.541, 141.327, 129.563, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.539, 129.803, 129.539
6.23649, 123.424, 144.994, 129.738, 11.1993, -21.57, 129.738, 0, 129.738, 129.739, 129.74, 144.639, 129.77, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 129.738, 130.058, 129.738
6.24437, 131.854, 148.997, 129.934, 11.5695, -17.1434, 129.934, 0, 129.934, 129.935, 129.937, 148.565, 129.978, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 129.934, 130.321, 129.934
6.25226, 145.578, 153.69, 130.128, 12.1482, -8.1122, 130.128, 0, 130.128, 130.128, 130.13, 153.164, 130.187, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.128, 130.591, 130.128
6.26014, 150.259, 159.126, 130.318, 12.3393, -8.86646, 130.318, 0, 130.318, 130.318, 130.32, 158.49, 130.399, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.318, 130.87, 130.318
6.26803, 139.797, 165.342, 130.505, 11.9078, -25.5458, 130.505, 0, 130.505, 130.505, 130.507, 164.577, 130.615, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 131.156, 130.505
6.27591, 156.711, 172.357, 130.688, 12.5981, -15.6462, 130.688, 0, 130.688, 130.689, 130.691, 171.443, 130.838, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 130.688, 131.451, 130.688
6.2838, 146.927, 180.164, 130.869, 12.2036, -33.2376, 130.869, 0, 130.869, 130.87, 130.872, 179.078, 131.069, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 131.752, 130.869
6.29169, 170.775, 188.727, 131.047, 13.1444, -17.9518, 131.047, 0, 131.047, 131.047, 131.049, 187.444, 131.312, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 131.047, 132.061, 131.047
6.29957, 184.665, 197.976, 131.221, 13.6626, -13.3107, 131.221, 0, 131.221, 131.221, 131.224, 196.472, 131.569, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 131.221, 132.374, 131.221
6.30746, 180.95, 207.809, 131.392, 13.5259, -26.8586, 131.392, 0, 131.392, 131.393, 131.395, 206.056, 131.844, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 131.392, 132.69, 131.392
6.31534, 224.18, 218.084, 131.56, 15.0393, 6.09616, 131.56, 0, 131.56, 131.561, 131.563, 216.053, 132.14, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 131.56, 133.007, 131.56
6.32323, 239.844, 228.631, 131.725, 15.5513, 11.213, 131.725, 0, 131.725, 131.726, 131.728, 226.293, 132.462, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 131.725, 133.323, 131.725
6.33112, 243.613, 239.246, 131.887, 15.6721, 4.3678, 131.887, 0, 131.887, 131.888, 131.89, 236.57, 132.812, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 131.887, 133.634, 131.887
6.339, 252.661, 249.701, 132.046, 15.9581, 2.95973, 132.046, 0, 132.046, 132.046, 132.049, 246.657, 133.194, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 132.046, 133.937, 132.046
6.34689, 264.647, 259.755, 132.201, 16.3293, 4.89221, 132.201, 0, 132.201, 132.202, 132.205, 256.311, 133.612, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 132.201, 134.23, 132.201
6.35477, 274.355, 269.156, 132.354, 16.6239, 5.19882, 132.354, 0, 132.354, 132.354, 132.358, 265.282, 134.067, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 132.354, 134.51, 132.354
6.36266, 288.647, 277.659, 132.503, 17.0484, 10.9875, 132.503, 0, 132.503, 132.504, 132.507, 273.326, 134.561, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 132.503, 134.773, 132.503
6.37054, 294.585, 285.032, 132.649, 17.2216, 9.55273, 132.649, 0, 132.649, 132.65, 132.654, 280.213, 135.094, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 135.018, 132.649
6.37843, 306.533, 291.069, 132.792, 17.5651, 15.4638, 132.792, 0, 132.792, 132.792, 132.797, 285.74, 135.665, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 132.792, 135.242, 132.792
6.38632, 325.597, 295.601, 132.932, 18.0996, 29.9962, 132.932, 0, 132.932, 132.932, 132.937, 289.743, 136.27, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 132.932, 135.445, 132.932
6.3942, 286.7, 298.501, 133.068, 16.9912, -11.801, 133.068, 0, 133.068, 133.068, 133.074, 292.101, 136.904, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 133.068, 135.625, 133.068
6.40209, 304.509, 299.695, 133.201, 17.5074, 4.81345, 133.201, 0, 133.201, 133.202, 133.208, 292.745, 137.562, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 133.201, 135.783, 133.201
6.40997, 319.614, 299.162, 133.331, 17.9336, 20.4524, 133.331, 0, 133.331, 133.331, 133.338, 291.663, 138.233, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 133.331, 135.919, 133.331
6.41786, 296.128, 296.933, 133.457, 17.2664, -0.804779, 133.457, 0, 133.457, 133.458, 133.465, 288.896, 138.908, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 133.457, 136.034, 133.457
6.42574, 292.708, 293.094, 133.58, 17.1671, -0.386505, 133.58, 0, 133.58, 133.581, 133.589, 284.54, 139.575, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 133.58, 136.13, 133.58
6.43363, 300.981, 287.778, 133.7, 17.4064, 13.2029, 133.7, 0, 133.7, 133.701, 133.71, 278.739, 140.221, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 133.7, 136.208, 133.7
6.44152, 263.481, 281.158, 133.816, 16.2936, -17.6769, 133.816, 0, 133.816, 133.817, 133.827, 271.676, 140.832, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 133.816, 136.271, 133.816
6.4494, 299.72, 273.435, 133.929, 17.3701, 26.2843, 133.929, 0, 133.929, 133.929, 133.94, 263.565, 141.396, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 133.929, 136.321, 133.929
6.45729, 275.67, 264.836, 134.038, 16.6634, 10.8332, 134.038, 0, 134.038, 134.039, 134.05, 254.642, 141.899, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 134.038, 136.359, 134.038
6.46517, 272.401, 255.595, 134.144, 16.5651, 16.8059, 134.144, 0, 134.144, 134.144, 134.157, 245.151, 142.33, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 134.144, 136.388, 134.144
6.47306, 259.122, 245.946, 134.246, 16.1593, 13.176, 134.246, 0, 134.246, 134.247, 134.26, 235.336, 142.678, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 134.246, 136.41, 134.246
