   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.60075, 279.132, 278.44, 31.6183, 16.767, 0.692383, 0, 31.6183, 31.6188, 31.6195, 31.6229, 31.6203, 31.6482, 32.2011, 31.6286, 117.482, 33.1879, 31.6183, 31.6183, 31.6183, 31.6183, 31.6183, 31.6183, 31.6183, 31.6183, 31.6183, 189.298, 31.6183, 31.6183, 32.695
2.60863, 309.549, 312.112, 32.0516, 17.6508, -2.56284, 0, 32.0516, 32.0522, 32.0528, 32.0563, 32.0536, 32.0887, 32.6344, 32.0625, 120.961, 33.2599, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 32.0516, 220.098, 32.0516, 32.0516, 33.3077
2.61652, 363.768, 347.194, 32.486, 19.125, 16.5732, 0, 32.486, 32.4866, 32.4872, 32.4907, 32.488, 32.532, 33.0689, 32.4974, 123.117, 33.4022, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 253.479, 32.486, 32.486, 34.0046
2.6244, 388.523, 382.966, 32.9213, 19.7617, 5.55676, 0, 32.9214, 32.9219, 32.9226, 32.926, 32.9234, 32.9785, 33.5044, 32.9334, 123.874, 33.6058, 32.9213, 32.9213, 32.9213, 32.9213, 32.9213, 32.9213, 32.9213, 32.9213, 32.9214, 288.767, 32.9213, 32.9213, 34.8219
2.63229, 387.503, 418.585, 33.3577, 19.7358, -31.0819, 0, 33.3577, 33.3583, 33.3589, 33.3624, 33.3597, 33.4284, 33.9409, 33.3703, 123.226, 33.8613, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 33.3577, 325.087, 33.3577, 33.3577, 35.8085
2.64017, 447.335, 453.103, 33.7948, 21.1975, -5.76724, 0, 33.7948, 33.7953, 33.796, 33.7994, 33.7968, 33.8818, 34.3783, 33.808, 121.23, 34.1598, 33.7948, 33.7948, 33.7948, 33.7948, 33.7948, 33.7948, 33.7948, 33.7948, 33.7948, 361.376, 33.7948, 33.7948, 37.0285
2.64805, 485.69, 485.522, 34.2326, 22.0837, 0.167358, 0, 34.2326, 34.2332, 34.2338, 34.2373, 34.2346, 34.339, 34.8166, 34.2465, 118.006, 34.4933, 34.2326, 34.2326, 34.2326, 34.2326, 34.2326, 34.2326, 34.2326, 34.2326, 34.2326, 396.443, 34.2326, 34.2326, 38.5645
2.65594, 494.174, 514.85, 34.6711, 22.275, -20.6757, 0, 34.6711, 34.6717, 34.6723, 34.6758, 34.6731, 34.8002, 35.2557, 34.6856, 113.73, 34.8545, 34.6711, 34.6711, 34.6711, 34.6711, 34.6711, 34.6711, 34.6711, 34.6711, 34.6711, 429.023, 34.6711, 34.6711, 40.5192
2.66382, 532.048, 540.159, 35.1101, 23.1095, -8.11096, 0, 35.1101, 35.1107, 35.1113, 35.1148, 35.1121, 35.2653, 35.6956, 35.1253, 108.614, 35.2372, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 457.856, 35.1101, 35.1101, 43.0173
2.67171, 565.5, 560.657, 35.5496, 23.8223, 4.84253, 0, 35.5497, 35.5502, 35.5508, 35.5543, 35.5516, 35.7342, 36.1362, 35.5655, 102.898, 35.6364, 35.5496, 35.5496, 35.5496, 35.5496, 35.5496, 35.5496, 35.5496, 35.5496, 35.5496, 481.77, 35.5496, 35.5496, 46.2056
2.67959, 565.945, 575.751, 35.9895, 23.8316, -9.80597, 0, 35.9895, 35.9901, 35.9907, 35.9942, 35.9915, 36.2066, 36.5776, 36.0061, 96.8314, 36.0479, 35.9895, 35.9895, 35.9895, 35.9895, 35.9895, 35.9895, 35.9895, 35.9895, 35.9895, 499.759, 35.9895, 35.9895, 50.2507
2.68747, 582.517, 585.098, 36.4296, 24.1768, -2.58099, 0, 36.4297, 36.4302, 36.4308, 36.4343, 36.4316, 36.6819, 37.0196, 36.447, 90.6562, 36.4684, 36.4296, 36.4296, 36.4296, 36.4296, 36.4296, 36.4296, 36.4296, 36.4296, 36.4296, 511.059, 36.4296, 36.4296, 55.3349
2.69536, 575.391, 588.642, 36.8699, 24.029, -13.2508, 0, 36.87, 36.8705, 36.8712, 36.8746, 36.872, 37.1596, 37.4624, 36.888, 84.5954, 36.8952, 36.8699, 36.8699, 36.8699, 36.8699, 36.8699, 36.8699, 36.8699, 36.8699, 36.87, 515.204, 36.8699, 36.8699, 61.6481
2.70324, 577.049, 586.624, 37.3103, 24.0634, -9.57526, 0, 37.3104, 37.3109, 37.3115, 37.315, 37.3123, 37.6386, 37.906, 37.3292, 78.8416, 37.3266, 37.3103, 37.3103, 37.3103, 37.3103, 37.3103, 37.3103, 37.3103, 37.3103, 37.3103, 512.058, 37.3103, 37.3103, 69.3777
2.71112, 601.235, 579.575, 37.7507, 24.5608, 21.6602, 0, 37.7507, 37.7513, 37.7519, 37.7554, 37.7527, 38.1177, 38.3502, 37.7703, 73.5496, 37.761, 37.7507, 37.7507, 37.7507, 37.7507, 37.7507, 37.7507, 37.7507, 37.7507, 37.7507, 501.829, 37.7507, 37.7507, 78.6926
2.71901, 600.145, 568.274, 38.1908, 24.5386, 31.8712, 0, 38.1909, 38.1914, 38.192, 38.1955, 38.1928, 38.5958, 38.7953, 38.2112, 68.8319, 38.1973, 38.1908, 38.1908, 38.1908, 38.1908, 38.1908, 38.1908, 38.1908, 38.1908, 38.1908, 485.051, 38.1908, 38.1908, 89.7277
2.72689, 568.119, 553.69, 38.6307, 23.8772, 14.4294, 0, 38.6307, 38.6313, 38.6319, 38.6354, 38.6327, 39.0713, 39.2411, 38.6519, 64.7583, 38.6347, 38.6307, 38.6307, 38.6307, 38.6307, 38.6307, 38.6307, 38.6307, 38.6307, 38.6307, 462.543, 38.6307, 38.6307, 102.566
2.73478, 551.622, 536.905, 39.0702, 23.5292, 14.7164, 0, 39.0702, 39.0708, 39.0714, 39.0749, 39.0722, 39.5429, 39.6878, 39.0922, 61.3587, 39.0726, 39.0702, 39.0702, 39.0702, 39.0702, 39.0702, 39.0702, 39.0702, 39.0702, 39.0702, 435.35, 39.0702, 39.0702, 117.214
2.74266, 515.562, 519.026, 39.5091, 22.75, -3.46484, 0, 39.5091, 39.5097, 39.5103, 39.5138, 39.5111, 40.0091, 40.1353, 39.5319, 58.6266, 39.5105, 39.5091, 39.5091, 39.5091, 39.5091, 39.5091, 39.5091, 39.5091, 39.5091, 39.5091, 404.668, 39.5091, 39.5091, 133.591
2.75054, 517.779, 501.101, 39.9473, 22.7987, 16.6779, 0, 39.9473, 39.9479, 39.9485, 39.952, 39.9493, 40.4687, 40.5837, 39.971, 56.5256, 39.9482, 39.9473, 39.9473, 39.9473, 39.9473, 39.9473, 39.9473, 39.9473, 39.9473, 39.9473, 371.771, 39.9473, 39.9473, 151.508
2.75843, 532.852, 484.031, 40.3847, 23.1269, 48.8213, 0, 40.3848, 40.3853, 40.386, 40.3894, 40.3868, 40.9207, 41.0331, 40.4093, 54.996, 40.3852, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3848, 337.919, 40.3847, 40.3848, 170.667
2.76631, 457.788, 468.515, 40.8212, 21.4427, -10.7266, 0, 40.8212, 40.8218, 40.8224, 40.8259, 40.8232, 41.3641, 41.4834, 40.8466, 53.9621, 40.8215, 40.8212, 40.8212, 40.8212, 40.8212, 40.8212, 40.8212, 40.8212, 40.8212, 40.8212, 304.305, 40.8212, 40.8212, 190.651
2.77419, 463.029, 455.004, 41.2564, 21.5645, 8.02512, 0, 41.2565, 41.257, 41.2576, 41.2611, 41.2584, 41.7987, 41.9345, 41.2827, 53.3386, 41.2566, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 271.981, 41.2564, 41.2565, 210.941
2.78208, 428.798, 443.684, 41.6903, 20.7557, -14.8858, 0, 41.6904, 41.6909, 41.6915, 41.695, 41.6923, 42.224, 42.3864, 41.7175, 53.0371, 41.6904, 41.6903, 41.6903, 41.6903, 41.6903, 41.6903, 41.6903, 41.6903, 41.6903, 41.6903, 241.83, 41.6903, 41.6904, 230.931
2.78996, 422.221, 434.486, 42.1225, 20.5966, -12.2647, 0, 42.1225, 42.1231, 42.1237, 42.1272, 42.1245, 42.6402, 42.8389, 42.1506, 52.9711, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 42.1225, 214.532, 42.1225, 42.1226, 249.957
2.79785, 409.524, 427.12, 42.5526, 20.2861, -17.5952, 0, 42.5526, 42.5532, 42.5538, 42.5573, 42.5546, 43.0477, 43.2916, 42.5816, 53.0604, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 42.5526, 190.56, 42.5526, 42.5528, 267.332
2.80573, 421.189, 421.124, 42.98, 20.5716, 0.0654602, 0, 42.98, 42.9806, 42.9812, 42.9847, 42.982, 43.4466, 43.7441, 43.01, 53.2343, 42.98, 42.98, 42.98, 42.98, 42.98, 42.98, 42.98, 42.98, 42.98, 42.98, 170.191, 42.98, 42.9803, 282.389
2.81361, 425.792, 415.929, 43.404, 20.6831, 9.86288, 0, 43.404, 43.4046, 43.4052, 43.4087, 43.406, 43.8375, 44.1957, 43.4349, 53.4332, 43.404, 43.404, 43.404, 43.404, 43.404, 43.404, 43.404, 43.404, 43.404, 43.404, 153.515, 43.404, 43.4044, 294.523
2.8215, 412.005, 410.927, 43.8235, 20.3471, 1.07822, 0, 43.8235, 43.8241, 43.8247, 43.8282, 43.8255, 44.2205, 44.6453, 43.8554, 53.6105, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 43.8235, 140.469, 43.8235, 43.8241, 303.235
2.82938, 385.62, 405.534, 44.2372, 19.6881, -19.914, 0, 44.2372, 44.2378, 44.2384, 44.2419, 44.2392, 44.5956, 45.0916, 44.2701, 53.7323, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 44.2372, 130.859, 44.2372, 44.2379, 308.162
2.83727, 387.642, 399.249, 44.6431, 19.7393, -11.6076, 0, 44.6431, 44.6437, 44.6443, 44.6478, 44.6451, 44.9622, 45.5326, 44.677, 53.7765, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 124.397, 44.6431, 44.644, 309.11
2.84515, 407.442, 391.693, 45.0389, 20.2347, 15.7488, 0, 45.0389, 45.0395, 45.0401, 45.0436, 45.0409, 45.319, 45.966, 45.0738, 53.7324, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 45.0389, 120.727, 45.0389, 45.0401, 306.06
2.85303, 366.247, 382.633, 45.4216, 19.1898, -16.3858, 0, 45.4216, 45.4222, 45.4228, 45.4263, 45.4236, 45.6641, 46.3888, 45.4576, 53.5982, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 45.4216, 119.449, 45.4216, 45.4232, 299.173
2.86092, 382.723, 371.993, 45.7875, 19.6144, 10.7299, 0, 45.7875, 45.7881, 45.7887, 45.7922, 45.7895, 45.9946, 46.7971, 45.8245, 53.3792, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 45.7875, 120.146, 45.7875, 45.7895, 288.778
2.8688, 352.691, 359.839, 46.1321, 18.8332, -7.14789, 0, 46.1322, 46.1327, 46.1333, 46.1368, 46.1342, 46.3067, 47.1865, 46.1702, 53.0857, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 46.1321, 122.398, 46.1321, 46.1346, 275.342
2.87668, 369.17, 346.364, 46.4504, 19.2658, 22.8064, 0, 46.4505, 46.451, 46.4516, 46.4551, 46.4524, 46.5956, 47.5518, 46.4896, 52.7307, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 46.4504, 125.796, 46.4504, 46.4534, 259.441
2.88457, 342.185, 331.849, 46.7365, 18.5522, 10.3363, 0, 46.7365, 46.7371, 46.7377, 46.7412, 46.7385, 46.8558, 47.8871, 46.7768, 52.3279, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 46.7365, 129.958, 46.7365, 46.7401, 241.713
2.89245, 307.816, 316.632, 46.984, 17.6016, -8.81647, 0, 46.984, 46.9846, 46.9852, 46.9887, 46.986, 47.0809, 48.1859, 47.0253, 51.8903, 46.984, 46.984, 46.984, 46.984, 46.984, 46.984, 46.984, 46.984, 46.984, 46.984, 134.53, 46.984, 46.9883, 222.826
2.90034, 312.031, 301.071, 47.186, 17.7209, 10.9597, 0, 47.1861, 47.1866, 47.1872, 47.1907, 47.188, 47.2639, 48.4412, 47.2285, 51.4285, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 47.186, 139.198, 47.186, 47.191, 203.428
2.90822, 290.696, 285.513, 47.3357, 17.1084, 5.1835, 0, 47.3357, 47.3363, 47.3369, 47.3404, 47.3377, 47.3977, 48.6462, 47.3793, 50.9507, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 47.3357, 143.687, 47.3357, 47.3414, 184.116
2.9161, 251.534, 270.259, 47.4262, 15.9228, -18.725, 0, 47.4263, 47.4268, 47.4275, 47.4309, 47.4283, 47.4752, 48.794, 47.471, 50.4615, 47.4262, 47.4262, 47.4262, 47.4262, 47.4262, 47.4262, 47.4262, 47.4262, 47.4262, 47.4263, 147.764, 47.4262, 47.4327, 165.41
2.92399, 243.677, 255.557, 47.4514, 15.6741, -11.8793, 0, 47.4514, 47.452, 47.4526, 47.4561, 47.4534, 47.4899, 48.8782, 47.4973, 49.9625, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 47.4514, 151.241, 47.4514, 47.4585, 147.729
2.93187, 260.378, 241.583, 47.4059, 16.1981, 18.7948, 0, 47.4059, 47.4065, 47.4071, 47.4106, 47.4079, 47.436, 48.8936, 47.4529, 49.4529, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 47.4059, 153.972, 47.4059, 47.4137, 131.389
2.93976, 257.262, 228.445, 47.2858, 16.1016, 28.8173, 0, 47.2858, 47.2864, 47.287, 47.2905, 47.2878, 47.3095, 48.8362, 47.334, 48.9302, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 47.2858, 155.85, 47.2858, 47.2943, 116.597
2.94764, 216.606, 216.18, 47.089, 14.7853, 0.426178, 0, 47.0891, 47.0896, 47.0902, 47.0937, 47.091, 47.1078, 48.7037, 47.1384, 48.3906, 47.089, 47.089, 47.089, 47.089, 47.089, 47.089, 47.089, 47.089, 47.089, 47.089, 156.806, 47.089, 47.098, 103.461
2.95552, 179.68, 204.769, 46.8155, 13.4789, -25.0889, 0, 46.8155, 46.8161, 46.8167, 46.8202, 46.8175, 46.8305, 48.4962, 46.866, 47.8308, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 46.8155, 156.807, 46.8155, 46.8249, 91.9983
2.96341, 195.766, 194.151, 46.4674, 14.0629, 1.61496, 0, 46.4674, 46.468, 46.4686, 46.4721, 46.4694, 46.4798, 48.2158, 46.5192, 47.2479, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 46.4674, 155.848, 46.4674, 46.4773, 82.1591
2.97129, 175.077, 184.233, 46.0495, 13.307, -9.15642, 0, 46.0495, 46.0501, 46.0507, 46.0542, 46.0515, 46.06, 47.8672, 46.1025, 46.6407, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 46.0495, 153.954, 46.0495, 46.0597, 73.8374
2.97917, 169.147, 174.907, 45.5688, 13.0823, -5.76013, 0, 45.5688, 45.5694, 45.57, 45.5735, 45.5708, 45.578, 47.4573, 45.623, 46.0102, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 45.5688, 151.171, 45.5688, 45.5792, 66.8924
2.98706, 142.554, 166.064, 45.0345, 12.0231, -23.5097, 0, 45.0345, 45.0351, 45.0357, 45.0392, 45.0365, 45.0429, 46.9955, 45.09, 45.3593, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 45.0345, 147.566, 45.0345, 45.0452, 61.1631
2.99494, 170.418, 157.604, 44.4575, 13.1308, 12.8141, 0, 44.4575, 44.4581, 44.4587, 44.4622, 44.4595, 44.4655, 46.4924, 44.5144, 44.6931, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 44.4575, 143.224, 44.4575, 44.4687, 56.4823
3.00283, 144.507, 149.448, 43.8502, 12.104, -4.94102, 0, 43.8502, 43.8508, 43.8514, 43.8549, 43.8522, 43.8581, 45.9606, 43.9085, 44.0186, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 43.8502, 138.245, 43.8502, 43.862, 52.6878
3.01071, 138.466, 141.536, 43.2254, 11.8519, -3.0697, 0, 43.2255, 43.226, 43.2266, 43.2301, 43.2274, 43.2336, 45.4128, 43.2853, 43.3441, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 43.2254, 132.738, 43.2254, 43.2383, 49.6283
3.01859, 125.221, 133.838, 42.5963, 11.2792, -8.61737, 0, 42.5963, 42.5969, 42.5975, 42.601, 42.5983, 42.605, 44.8621, 42.6579, 42.6787, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 42.5963, 126.823, 42.5963, 42.6108, 47.1695
3.02648, 115.374, 126.347, 41.9751, 10.8339, -10.9729, 0, 41.9752, 41.9757, 41.9763, 41.9798, 41.9771, 41.9847, 44.3208, 42.0388, 42.0316, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 41.9751, 120.626, 41.9751, 41.9922, 45.1953
3.03436, 116.526, 119.078, 41.3732, 10.8869, -2.55284, 0, 41.3732, 41.3738, 41.3744, 41.3779, 41.3752, 41.3839, 43.8002, 41.4396, 41.4113, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 41.3732, 114.271, 41.3732, 41.3941, 43.6088
3.04225, 121.889, 112.066, 40.8, 11.1305, 9.82288, 0, 40.8, 40.8006, 40.8012, 40.8047, 40.802, 40.8121, 43.3096, 40.87, 40.8253, 40.8, 40.8, 40.8, 40.8, 40.8, 40.8, 40.8, 40.8, 40.8, 40.8, 107.884, 40.8, 40.8265, 42.3302
3.05013, 120.888, 105.354, 40.263, 11.0855, 15.5336, 0, 40.263, 40.2635, 40.2642, 40.2676, 40.265, 40.2768, 42.8567, 40.338, 40.2796, 40.263, 40.263, 40.263, 40.263, 40.263, 40.263, 40.263, 40.263, 40.263, 40.263, 101.579, 40.263, 40.2973, 41.2957
3.05801, 100.095, 98.9945, 39.7674, 10.1042, 1.10075, 0, 39.7674, 39.768, 39.7686, 39.7721, 39.7694, 39.7834, 42.4464, 39.8497, 39.7781, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 39.7674, 95.4654, 39.7674, 39.8124, 40.4547
3.0659, 76.9326, 93.0373, 39.3162, 8.8844, -16.1047, 0, 39.3163, 39.3168, 39.3174, 39.3209, 39.3182, 39.3348, 42.082, 39.4092, 39.3231, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 89.6341, 39.3162, 39.3755, 39.7672
3.07378, 89.93, 87.5284, 38.9104, 9.58802, 2.40163, 0, 38.9105, 38.911, 38.9116, 38.9151, 38.9124, 38.932, 41.7641, 39.0193, 38.9147, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 38.9104, 84.1616, 38.9104, 38.9883, 39.2023
3.08166, 65.1253, 82.5031, 38.549, 8.193, -17.3779, 0, 38.549, 38.5496, 38.5502, 38.5537, 38.551, 38.574, 41.4919, 38.6814, 38.5517, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 38.549, 79.1038, 38.549, 38.6505, 38.7352
3.08955, 86.6596, 77.9861, 38.2296, 9.41592, 8.67355, 0, 38.2297, 38.2302, 38.2308, 38.2343, 38.2316, 38.2585, 41.263, 38.3965, 38.2313, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 38.2296, 74.4986, 38.2296, 38.3606, 38.3469
3.09743, 86.6288, 73.9882, 37.9491, 9.41429, 12.6406, 0, 37.9491, 37.9496, 37.9503, 37.9538, 37.9511, 37.9821, 41.0741, 38.1661, 37.95, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 37.9491, 70.3638, 37.9491, 38.1161, 38.0218
3.10532, 84.4672, 70.5085, 37.7035, 9.29878, 13.9587, 0, 37.7035, 37.7041, 37.7047, 37.7082, 37.7055, 37.7411, 40.9213, 37.9925, 37.7041, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 37.7035, 66.7001, 37.7035, 37.9137, 37.748
3.1132, 89.7321, 67.5342, 37.489, 9.57769, 22.1979, 0, 37.4891, 37.4896, 37.4902, 37.4937, 37.491, 37.5315, 40.8009, 37.88, 37.4894, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 63.4923, 37.489, 37.7499, 37.5159
3.12108, 71.1604, 65.0442, 37.3022, 8.55338, 6.11615, 0, 37.3022, 37.3028, 37.3034, 37.3069, 37.3042, 37.3496, 40.7093, 37.8352, 37.3024, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 37.3022, 60.7129, 37.3022, 37.6212, 37.3182
3.12897, 64.0779, 63.0122, 37.1401, 8.12883, 1.06575, 0, 37.1401, 37.1407, 37.1413, 37.1448, 37.1421, 37.1925, 40.6435, 37.8681, 37.1402, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 37.1401, 58.3256, 37.1401, 37.5246, 37.1495
3.13685, 75.3081, 61.4085, 37.0006, 8.7925, 13.8996, 0, 37.0006, 37.0012, 37.0018, 37.0053, 37.0026, 37.0579, 40.6016, 37.9919, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 37.0006, 56.288, 37.0006, 37.4573, 37.006
3.14474, 71.3431, 60.204, 36.8824, 8.56406, 11.1391, 0, 36.8825, 36.883, 36.8836, 36.8871, 36.8844, 36.9444, 40.5823, 38.2233, 36.8825, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 36.8824, 54.5553, 36.8824, 37.4168, 36.8856
3.15262, 50.8573, 59.3721, 36.7853, 7.27031, -8.51475, 0, 36.7853, 36.7859, 36.7865, 36.79, 36.7873, 36.8514, 40.5851, 38.5825, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 53.0827, 36.7853, 37.4012, 36.787
3.1605, 71.0264, 58.8902, 36.7094, 8.54555, 12.1362, 0, 36.7094, 36.71, 36.7106, 36.7141, 36.7114, 36.7792, 40.6104, 39.0918, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 36.7094, 51.828, 36.7094, 37.4087, 36.7103
3.16839, 75.1689, 58.7406, 36.6556, 8.78458, 16.4282, 0, 36.6556, 36.6562, 36.6568, 36.6603, 36.6576, 36.7283, 40.659, 39.7757, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 36.6556, 50.7528, 36.6556, 37.4379, 36.6561
3.17627, 59.8932, 58.9104, 36.625, 7.86722, 0.982742, 0, 36.6251, 36.6256, 36.6262, 36.6297, 36.627, 36.6999, 40.7321, 40.6584, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 36.625, 49.8239, 36.625, 37.4874, 36.6253
3.18415, 68.133, 59.3901, 36.619, 8.37455, 8.74289, 0, 36.6191, 36.6196, 36.6202, 36.6237, 36.621, 36.6951, 40.831, 41.7624, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 36.619, 49.0135, 36.619, 37.5555, 36.6192
3.19204, 51.8604, 60.1723, 36.6387, 7.33896, -8.31186, 0, 36.6387, 36.6392, 36.6399, 36.6433, 36.6407, 36.715, 40.9568, 43.1064, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 36.6387, 48.2992, 36.6387, 37.6407, 36.6387
3.19992, 76.8167, 61.2485, 36.6847, 8.87788, 15.5681, 0, 36.6848, 36.6853, 36.6859, 36.6894, 36.6867, 36.7604, 41.1103, 44.7028, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 36.6847, 47.6639, 36.6847, 37.7415, 36.6848
3.20781, 65.0803, 62.6077, 36.7577, 8.19025, 2.47254, 0, 36.7578, 36.7583, 36.7589, 36.7624, 36.7597, 36.8318, 41.292, 46.5552, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 36.7577, 47.0948, 36.7577, 37.8562, 36.7577
3.21569, 70.3267, 64.2323, 36.8574, 8.50451, 6.09442, 0, 36.8575, 36.858, 36.8586, 36.8621, 36.8594, 36.929, 41.5016, 48.6563, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 36.8574, 46.5832, 36.8574, 37.9833, 36.8574
3.22357, 69.687, 66.0965, 36.9832, 8.46682, 3.5906, 0, 36.9832, 36.9838, 36.9844, 36.9879, 36.9852, 37.0514, 41.7385, 50.986, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 36.9832, 46.1231, 36.9832, 38.1215, 36.9832
