   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.73594, 4547.36, 4591.93, 54.2113, 67.4489, -44.5737, 0, 54.2114, 54.2118, 54.2123, 54.2161, 54.2134, 54.2289, 4591.45, 54.5956, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2113, 54.2253, 54.2113, 54.2666, 54.2113
3.74383, 4290.71, 4217.83, 54.566, 65.5188, 72.8789, 0, 54.566, 54.5665, 54.567, 54.5708, 54.5681, 54.584, 4217.46, 54.8627, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.566, 54.5773, 54.566, 54.6085, 54.566
3.75171, 3818.38, 3823.2, 54.9219, 61.8092, -4.82129, 0, 54.922, 54.9224, 54.9229, 54.9267, 54.924, 54.9404, 3822.91, 55.1479, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.9219, 54.931, 54.9219, 54.9562, 54.9219
3.7596, 3480.93, 3420.31, 55.2791, 59.0164, 60.6292, 0, 55.2792, 55.2796, 55.2801, 55.2839, 55.2812, 55.298, 3420.07, 55.4491, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2791, 55.2863, 55.2791, 55.3084, 55.2791
3.76748, 3027.12, 3020.48, 55.6375, 55.0374, 6.64258, 0, 55.6375, 55.638, 55.6385, 55.6423, 55.6395, 55.6568, 3020.29, 55.7636, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6375, 55.6432, 55.6375, 55.6638, 55.6375
3.77536, 2668.57, 2633.61, 55.997, 51.6775, 34.9534, 0, 55.9971, 55.9975, 55.998, 56.0018, 55.9991, 56.0168, 2633.46, 56.0894, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 55.997, 56.0015, 55.997, 56.0216, 55.997
3.78325, 2334.99, 2267.92, 56.3577, 48.3424, 67.0676, 0, 56.3577, 56.3582, 56.3587, 56.3625, 56.3598, 56.378, 2267.8, 56.4244, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3577, 56.3613, 56.3577, 56.3812, 56.3577
3.79113, 1930.45, 1929.73, 56.7194, 43.9597, 0.720093, 0, 56.7194, 56.7199, 56.7204, 56.7242, 56.7214, 56.7402, 1929.63, 56.767, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7194, 56.7222, 56.7194, 56.7423, 56.7194
3.79901, 1606.31, 1623.42, 57.082, 40.1037, -17.1119, 0, 57.082, 57.0825, 57.083, 57.0868, 57.084, 57.1032, 1623.33, 57.1155, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.082, 57.0841, 57.082, 57.1045, 57.082
3.8069, 1345.85, 1351.56, 57.4453, 36.713, -5.7157, 0, 57.4453, 57.4458, 57.4463, 57.4501, 57.4474, 57.467, 1351.49, 57.4686, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.4453, 57.447, 57.4453, 57.4675, 57.4453
3.81478, 1112.27, 1115.16, 57.8091, 33.3806, -2.89294, 0, 57.8092, 57.8096, 57.8101, 57.8139, 57.8112, 57.8313, 1115.09, 57.8251, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8091, 57.8104, 57.8091, 57.8311, 57.8091
3.82267, 944.109, 913.843, 58.173, 30.7589, 30.2662, 0, 58.1731, 58.1735, 58.174, 58.1778, 58.1751, 58.1957, 913.778, 58.1838, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.173, 58.174, 58.173, 58.1949, 58.173
3.83055, 656.668, 746.218, 58.5366, 25.6645, -89.5496, 0, 58.5366, 58.5371, 58.5376, 58.5413, 58.5387, 58.5598, 746.156, 58.5438, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5366, 58.5373, 58.5366, 58.5587, 58.5366
3.83843, 626.395, 610.136, 58.8991, 25.0678, 16.2596, 0, 58.8991, 58.8996, 58.9001, 58.9039, 58.9012, 58.9228, 610.075, 58.9039, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8991, 58.8997, 58.8991, 58.9219, 58.8991
3.84632, 542.453, 503.01, 59.2596, 23.3335, 39.4433, 0, 59.2597, 59.2601, 59.2606, 59.2644, 59.2617, 59.2838, 502.95, 59.2627, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2596, 59.2601, 59.2596, 59.2838, 59.2596
3.8542, 432.606, 422.043, 59.6171, 20.8472, 10.563, 0, 59.6171, 59.6176, 59.6181, 59.6219, 59.6192, 59.6418, 421.981, 59.6191, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6171, 59.6174, 59.6171, 59.6437, 59.6171
3.86208, 373.674, 364.425, 59.97, 19.3823, 9.24896, 0, 59.97, 59.9705, 59.971, 59.9748, 59.9722, 59.9952, 364.359, 59.9713, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.97, 59.9702, 59.97, 60.0004, 59.97
3.86997, 353.651, 327.463, 60.3165, 18.8587, 26.1875, 0, 60.3165, 60.317, 60.3175, 60.3213, 60.3187, 60.3423, 327.392, 60.3173, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3165, 60.3167, 60.3165, 60.3527, 60.3165
3.87785, 315.8, 308.68, 60.6543, 17.8269, 7.12012, 0, 60.6543, 60.6548, 60.6553, 60.659, 60.6566, 60.6806, 308.6, 60.6548, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6543, 60.6544, 60.6543, 60.6986, 60.6543
3.88574, 298.572, 305.832, 60.9807, 17.337, -7.25989, 0, 60.9807, 60.9812, 60.9817, 60.9855, 60.9832, 61.0075, 305.741, 60.981, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9807, 60.9808, 60.9807, 61.0363, 60.9807
3.89362, 292.589, 316.906, 61.2925, 17.1636, -24.3163, 0, 61.2925, 61.293, 61.2935, 61.2972, 61.2951, 61.3198, 316.799, 61.2926, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.2925, 61.3629, 61.2925
3.9015, 319.472, 340.073, 61.586, 17.9296, -20.6006, 0, 61.586, 61.5865, 61.587, 61.5907, 61.5888, 61.6139, 339.946, 61.5861, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.586, 61.6758, 61.586
3.90939, 369.334, 373.629, 61.8571, 19.27, -4.29562, 0, 61.8571, 61.8576, 61.8581, 61.8619, 61.8602, 61.8855, 373.477, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.8571, 61.9715, 61.8571
3.91727, 411.057, 415.927, 62.1013, 20.3238, -4.86975, 0, 62.1013, 62.1018, 62.1023, 62.1061, 62.1048, 62.1303, 415.743, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.1013, 62.2461, 62.1013
3.92515, 457.049, 465.304, 62.3138, 21.4254, -8.25479, 0, 62.3138, 62.3143, 62.3148, 62.3186, 62.3178, 62.3433, 465.082, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.3138, 62.4957, 62.3138
3.93304, 520.836, 520.034, 62.4898, 22.8656, 0.801208, 0, 62.4898, 62.4903, 62.4908, 62.4945, 62.4945, 62.5199, 519.767, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.4898, 62.7158, 62.4898
3.94092, 576.754, 578.292, 62.6244, 24.0573, -1.53784, 0, 62.6244, 62.6249, 62.6254, 62.6291, 62.6299, 62.655, 577.971, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.6244, 62.902, 62.6244
3.94881, 632.814, 638.139, 62.713, 25.1955, -5.32452, 0, 62.7131, 62.7135, 62.714, 62.7178, 62.7197, 62.7442, 637.758, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 62.713, 63.0499, 62.713
3.95669, 653.731, 697.547, 62.7518, 25.6072, -43.8163, 0, 62.7518, 62.7523, 62.7528, 62.7565, 62.7599, 62.7836, 697.097, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 62.7518, 63.1553, 62.7518
3.96457, 692.299, 754.447, 62.7374, 26.3495, -62.1486, 0, 62.7374, 62.7379, 62.7384, 62.7422, 62.7474, 62.7698, 753.921, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 62.7374, 63.2145, 62.7374
3.97246, 822.516, 806.782, 62.6678, 28.7144, 15.7338, 0, 62.6679, 62.6683, 62.6688, 62.6726, 62.6801, 62.7008, 806.174, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 62.6678, 63.2243, 62.6678
3.98034, 800.918, 852.603, 62.5422, 28.3358, -51.6856, 0, 62.5422, 62.5427, 62.5432, 62.5469, 62.5573, 62.5757, 851.908, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 62.5422, 63.1826, 62.5422
3.98822, 799.072, 890.152, 62.361, 28.3032, -91.0803, 0, 62.3611, 62.3615, 62.362, 62.3658, 62.3797, 62.3951, 889.366, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 62.361, 63.0882, 62.361
3.99611, 863.246, 917.962, 62.1267, 29.4151, -54.7159, 0, 62.1268, 62.1272, 62.1277, 62.1315, 62.1497, 62.1614, 917.083, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.1267, 62.9413, 62.1267
4.00399, 869.616, 934.925, 61.8431, 29.5232, -65.3081, 0, 61.8431, 61.8436, 61.8441, 61.8479, 61.8714, 61.8784, 933.954, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 61.8431, 62.7434, 61.8431
4.01188, 868.929, 940.364, 61.5156, 29.5115, -71.4349, 0, 61.5157, 61.5162, 61.5166, 61.5204, 61.5501, 61.5515, 939.305, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 61.5156, 62.4974, 61.5156
4.01976, 924.089, 934.068, 61.1514, 30.4317, -9.9798, 0, 61.1514, 61.1519, 61.1524, 61.1562, 61.1932, 61.1878, 932.927, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 61.1514, 62.2077, 61.1514
4.02764, 869.741, 916.3, 60.7585, 29.5253, -46.5593, 0, 60.7586, 60.759, 60.7595, 60.7633, 60.8088, 60.7956, 915.085, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 60.7585, 61.88, 60.7585
4.03553, 870.183, 887.774, 60.3463, 29.5327, -17.5908, 0, 60.3464, 60.3468, 60.3473, 60.3511, 60.4062, 60.384, 886.495, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 60.3463, 61.5213, 60.3463
4.04341, 808.357, 849.607, 59.9247, 28.4668, -41.2504, 0, 59.9247, 59.9252, 59.9257, 59.9295, 59.9955, 59.963, 848.277, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 59.9247, 61.1395, 59.9247
4.05129, 800.013, 803.246, 59.5036, 28.3198, -3.23364, 0, 59.5036, 59.5041, 59.5046, 59.5084, 59.5864, 59.5425, 801.879, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 59.5036, 60.7433, 59.5036
4.05918, 713.663, 750.377, 59.093, 26.7519, -36.7138, 0, 59.093, 59.0935, 59.094, 59.0978, 59.1888, 59.1325, 748.986, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 59.093, 60.3417, 59.093
4.06706, 719.08, 692.815, 58.7022, 26.8529, 26.2647, 0, 58.7023, 58.7027, 58.7032, 58.707, 58.812, 58.7424, 691.417, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 58.7022, 59.9439, 58.7022
4.07494, 633.23, 632.416, 58.3397, 25.2038, 0.81311, 0, 58.3398, 58.3402, 58.3407, 58.3445, 58.464, 58.3805, 631.026, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 58.3397, 59.5586, 58.3397
4.08283, 642.813, 570.971, 58.0127, 25.3932, 71.8416, 0, 58.0128, 58.0132, 58.0137, 58.0175, 58.1519, 58.0542, 569.603, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 58.0127, 59.1942, 58.0127
4.09071, 484.436, 510.126, 57.7271, 22.0553, -25.6894, 0, 57.7271, 57.7276, 57.7281, 57.7319, 57.8812, 57.7692, 508.792, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 57.7271, 58.8582, 57.7271
4.0986, 474.443, 451.309, 57.4871, 21.8276, 23.1346, 0, 57.4871, 57.4876, 57.4881, 57.4919, 57.6557, 57.5299, 450.021, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 57.4871, 58.5567, 57.4871
4.10648, 421.805, 395.703, 57.2956, 20.5865, 26.1017, 0, 57.2956, 57.2961, 57.2966, 57.3003, 57.4778, 57.339, 394.472, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 57.2956, 58.295, 57.2956
4.11436, 364.667, 344.208, 57.1537, 19.1485, 20.4586, 0, 57.1537, 57.1542, 57.1547, 57.1584, 57.3483, 57.1977, 343.04, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 57.1537, 58.0765, 57.1537
4.12225, 316.787, 297.43, 57.0613, 17.8546, 19.3566, 0, 57.0614, 57.0618, 57.0623, 57.0661, 57.2668, 57.1061, 296.331, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.0613, 57.9039, 57.0613
4.13013, 257.267, 255.729, 57.0171, 16.1018, 1.53853, 0, 57.0172, 57.0176, 57.0181, 57.0219, 57.2314, 57.0625, 254.702, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.0171, 57.7779, 57.0171
4.13801, 225.263, 219.203, 57.0187, 15.0752, 6.05997, 0, 57.0187, 57.0192, 57.0197, 57.0235, 57.2394, 57.0648, 218.25, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.6984, 57.0187
4.1459, 208.287, 187.759, 57.0629, 14.5013, 20.5279, 0, 57.0629, 57.0634, 57.0639, 57.0677, 57.2874, 57.1097, 186.88, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.0629, 57.6641, 57.0629
4.15378, 192.161, 161.143, 57.146, 13.9342, 31.0176, 0, 57.146, 57.1465, 57.147, 57.1507, 57.3717, 57.1935, 160.337, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.146, 57.6729, 57.146
4.16167, 152.277, 138.982, 57.264, 12.4208, 13.2946, 0, 57.264, 57.2645, 57.265, 57.2687, 57.4881, 57.3123, 138.245, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.264, 57.7219, 57.264
4.16955, 120.569, 120.83, 57.4127, 11.0711, -0.260895, 0, 57.4127, 57.4132, 57.4137, 57.4174, 57.6325, 57.4618, 120.159, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.4127, 57.8078, 57.4127
4.17743, 94.2401, 106.197, 57.5881, 9.8102, -11.9574, 0, 57.5881, 57.5886, 57.5891, 57.5928, 57.801, 57.6382, 105.589, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.5881, 57.9271, 57.5881
4.18532, 107.195, 94.5943, 57.7862, 10.4497, 12.601, 0, 57.7863, 57.7867, 57.7872, 57.791, 57.99, 57.8376, 94.043, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 57.7862, 58.0761, 57.7862
4.1932, 96.1076, 85.544, 58.0036, 9.90493, 10.5637, 0, 58.0036, 58.0041, 58.0046, 58.0084, 58.1962, 58.0565, 85.0445, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.0036, 58.2512, 58.0036
4.20108, 86.9568, 78.6047, 58.2368, 9.43169, 8.35206, 0, 58.2369, 58.2373, 58.2378, 58.2416, 58.4167, 58.2918, 78.1512, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.2368, 58.4492, 58.2368
4.20897, 73.4921, 73.3787, 58.4832, 8.68862, 0.11335, 0, 58.4832, 58.4837, 58.4842, 58.488, 58.6491, 58.541, 72.9648, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.4832, 58.6669, 58.4832
4.21685, 89.6067, 69.5213, 58.7401, 9.57114, 20.0854, 0, 58.7401, 58.7406, 58.7411, 58.7449, 58.8913, 58.8022, 69.1397, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.7401, 58.9019, 58.7401
4.22474, 60.6275, 66.7378, 59.0056, 7.91376, -6.11029, 0, 59.0056, 59.0061, 59.0066, 59.0104, 59.1418, 59.074, 66.3804, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.0056, 59.1521, 59.0056
4.23262, 65.7712, 64.786, 59.2778, 8.23232, 0.985146, 0, 59.2779, 59.2784, 59.2788, 59.2826, 59.399, 59.3557, 64.4427, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.2778, 59.4158, 59.2778
4.2405, 61.1797, 63.469, 59.5555, 7.94857, -2.28923, 0, 59.5555, 59.556, 59.5565, 59.5603, 59.6621, 59.6475, 63.1277, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.5555, 59.6919, 59.5555
4.24839, 56.476, 62.6319, 59.8375, 7.64696, -6.15593, 0, 59.8375, 59.838, 59.8385, 59.8423, 59.9301, 59.9506, 62.2775, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.8375, 59.9799, 59.8375
4.25627, 69.1426, 62.1559, 60.1229, 8.4346, 6.98664, 0, 60.1229, 60.1234, 60.1239, 60.1277, 60.2025, 60.2671, 61.769, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.1229, 60.2797, 60.1229
4.26415, 70.2652, 61.9522, 60.411, 8.5009, 8.31306, 0, 60.4111, 60.4116, 60.4121, 60.4158, 60.4786, 60.6008, 61.5079, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.411, 60.4111, 60.411, 60.411, 60.5917, 60.411
4.27204, 55.334, 61.9572, 60.7015, 7.57192, -6.6232, 0, 60.7015, 60.702, 60.7025, 60.7062, 60.7583, 60.957, 61.4233, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.7015, 60.9166, 60.7015
4.27992, 69.2752, 62.1281, 60.9937, 8.44246, 7.14708, 0, 60.9937, 60.9942, 60.9947, 60.9985, 61.0409, 61.3432, 61.463, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 60.9937, 61.2557, 60.9937
4.28781, 72.6922, 62.4387, 61.2875, 8.64246, 10.2535, 0, 61.2875, 61.288, 61.2885, 61.2923, 61.3264, 61.7694, 61.5888, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.2875, 61.6103, 61.2875
4.29569, 66.6462, 62.8769, 61.5826, 8.2853, 3.76937, 0, 61.5826, 61.5831, 61.5836, 61.5874, 61.6143, 62.2484, 61.7737, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.5826, 61.9818, 61.5826
4.30357, 67.4224, 63.4416, 61.879, 8.33201, 3.98081, 0, 61.879, 61.8795, 61.88, 61.8838, 61.9046, 62.7968, 61.9987, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 61.879, 62.3721, 61.879
4.31146, 69.7499, 64.1412, 62.1764, 8.47053, 5.6087, 0, 62.1764, 62.1769, 62.1774, 62.1812, 62.197, 63.4344, 62.2505, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.1764, 62.7822, 62.1764
4.31934, 54.6922, 64.9923, 62.4749, 7.52942, -10.3001, 0, 62.4749, 62.4754, 62.4759, 62.4797, 62.4913, 64.1855, 62.5202, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 63.2135, 62.4749
4.32722, 65.1854, 66.0175, 62.7743, 8.19667, -0.83213, 0, 62.7744, 62.7748, 62.7753, 62.7792, 62.7874, 65.0784, 62.8017, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 62.7743, 63.6665, 62.7743
4.33511, 60.6055, 67.2454, 63.0747, 7.91236, -6.63985, 0, 63.0747, 63.0752, 63.0757, 63.0796, 63.0851, 66.1455, 63.0911, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 63.0747, 64.1414, 63.0747
4.34299, 63.3701, 68.7077, 63.376, 8.08518, -5.33766, 0, 63.376, 63.3765, 63.377, 63.3809, 63.3843, 67.4221, 63.3856, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 63.376, 64.6372, 63.376
4.35088, 61.2049, 70.4396, 63.6782, 7.95015, -9.23466, 0, 63.6782, 63.6787, 63.6792, 63.6832, 63.6849, 68.9465, 63.6838, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 63.6782, 65.1524, 63.6782
4.35876, 69.2148, 72.4754, 63.9813, 8.43889, -3.26059, 0, 63.9813, 63.9818, 63.9823, 63.9864, 63.9867, 70.7572, 63.9845, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 63.9813, 65.6841, 63.9813
