   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.71029, 8872.33, 8947.85, 2.35723, 94.2037, -75.5205, 2.35764, 0.0518853, 2.35724, 2.35751, 2.35794, 2.36011, 2.35862, 2.35895, 2.36197, 3.06945, 2.39266, 2.3774, 2.42396, 2.63665, 8946.25, 2.39651, 2.60759, 2.35723, 2.35723, 2.35723, 2.35723, 2.35723, 2.49662, 2.35723, 2.35723, 2.40315
1.71818, 9380.49, 9482.03, 2.48547, 96.8633, -101.544, 2.48587, 0.0476158, 2.48548, 2.48574, 2.48617, 2.4883, 2.48683, 2.48716, 2.49013, 3.23892, 2.51505, 2.50517, 2.55398, 2.7792, 9480.48, 2.51923, 2.64805, 2.48547, 2.48547, 2.48547, 2.48547, 2.48547, 2.621, 2.48547, 2.48547, 2.53033
1.72607, 9820.68, 9876.52, 2.61445, 99.1094, -55.8438, 2.61484, 0.0437124, 2.61447, 2.61472, 2.61514, 2.61723, 2.61579, 2.61611, 2.61903, 3.42805, 2.64002, 2.63368, 2.68529, 2.92294, 9874.96, 2.64352, 2.71891, 2.61445, 2.61445, 2.61445, 2.61445, 2.61445, 2.74612, 2.61445, 2.61445, 2.65826
1.73396, 10132.7, 10112.6, 2.74272, 100.671, 20.125, 2.7431, 0.0401542, 2.74274, 2.74299, 2.7434, 2.74546, 2.74404, 2.74436, 2.74723, 3.64164, 2.76585, 2.76148, 2.81651, 3.06653, 10110.9, 2.76781, 2.80913, 2.74272, 2.74272, 2.74272, 2.74272, 2.74272, 2.8706, 2.74272, 2.74272, 2.7855
1.74186, 10386.9, 10179.2, 2.86866, 101.926, 207.641, 2.86903, 0.0369191, 2.86867, 2.86892, 2.86932, 2.87135, 2.86995, 2.87027, 2.8731, 3.88612, 2.89071, 2.88697, 2.9461, 3.20857, 10177.5, 2.89039, 2.91043, 2.86866, 2.86866, 2.86866, 2.86866, 2.86866, 2.99289, 2.86866, 2.86866, 2.91045
1.74975, 9994.98, 10074.4, 2.99052, 99.9849, -79.4355, 2.99089, 0.033983, 2.99054, 2.99078, 2.99118, 2.99319, 2.99181, 2.99211, 2.99491, 4.16999, 3.01263, 3.00841, 3.0724, 3.34769, 10072.5, 3.00942, 3.01652, 2.99052, 2.99052, 2.99052, 2.99052, 2.99053, 3.11133, 2.99052, 2.99052, 3.0314
1.75764, 9765.36, 9804.75, 3.10655, 98.83, -39.3896, 3.10691, 0.0313205, 3.10657, 3.10681, 3.10721, 3.1092, 3.10782, 3.10813, 3.11089, 4.50449, 3.12965, 3.12406, 3.19369, 3.48272, 9802.65, 3.12307, 3.12256, 3.10655, 3.10655, 3.10655, 3.10655, 3.10655, 3.22422, 3.10655, 3.10655, 3.14662
1.76553, 9564.77, 9385.13, 3.21503, 97.8098, 179.635, 3.21538, 0.0289049, 3.21504, 3.21529, 3.21568, 3.21767, 3.2163, 3.2166, 3.21933, 4.90425, 3.23988, 3.23221, 3.30832, 3.61289, 9382.72, 3.22955, 3.22478, 3.21503, 3.21503, 3.21503, 3.21503, 3.21503, 3.3299, 3.21503, 3.21503, 3.2544
1.77342, 8681.49, 8837.27, 3.31438, 93.1853, -155.776, 3.31473, 0.0267093, 3.3144, 3.31465, 3.31504, 3.31704, 3.31565, 3.31595, 3.31867, 5.38797, 3.34156, 3.33129, 3.41476, 3.73813, 8834.45, 3.32723, 3.32026, 3.31438, 3.31438, 3.31438, 3.31438, 3.31438, 3.42685, 3.31438, 3.31438, 3.35319
1.78131, 8184.32, 8187.92, 3.40332, 90.4783, -3.60059, 3.40366, 0.0247066, 3.40333, 3.40359, 3.40399, 3.40601, 3.4046, 3.4049, 3.40761, 5.97906, 3.43325, 3.42002, 3.51174, 3.85946, 8184.56, 3.41476, 3.40682, 3.40332, 3.40332, 3.40332, 3.40332, 3.40332, 3.5138, 3.40332, 3.40332, 3.44171
1.7892, 7355.72, 7466.73, 3.48091, 85.7772, -111.008, 3.48125, 0.0228706, 3.48093, 3.48119, 3.4816, 3.48364, 3.48221, 3.48251, 3.48523, 6.70604, 3.51385, 3.49746, 3.59834, 3.97939, 7462.67, 3.49116, 3.48297, 3.48091, 3.48091, 3.48091, 3.48091, 3.48091, 3.58985, 3.48091, 3.48091, 3.51903
1.79709, 6679.36, 6703.96, 3.54669, 81.7396, -24.5977, 3.54703, 0.0211763, 3.54671, 3.54698, 3.5474, 3.54948, 3.54801, 3.54831, 3.55104, 7.60263, 3.58273, 3.56314, 3.6741, 4.10252, 6699, 3.55592, 3.54789, 3.54669, 3.54669, 3.54669, 3.54669, 3.54669, 3.65452, 3.54669, 3.54669, 3.58467
1.80498, 5966.53, 5928.58, 3.60072, 77.2562, 37.9414, 3.60106, 0.0196012, 3.60073, 3.60102, 3.60145, 3.60357, 3.60206, 3.60236, 3.60512, 8.70711, 3.63979, 3.61714, 3.73906, 4.23619, 5922.48, 3.60908, 3.60141, 3.60072, 3.60072, 3.60072, 3.60072, 3.60072, 3.70787, 3.60072, 3.60072, 3.6387
1.81287, 5194.77, 5166.45, 3.64362, 72.0886, 28.3242, 3.64396, 0.0181249, 3.64364, 3.64394, 3.64438, 3.64656, 3.645, 3.6453, 3.64809, 10.0613, 3.68551, 3.66007, 3.79384, 4.39115, 5158.91, 3.65123, 3.64401, 3.64362, 3.64362, 3.64362, 3.64362, 3.64362, 3.75049, 3.64362, 3.64362, 3.68174
1.82076, 4416.54, 4439.18, 3.67659, 66.4721, -22.6406, 3.67694, 0.0167308, 3.67662, 3.67693, 3.67739, 3.67963, 3.67802, 3.67831, 3.68114, 11.7081, 3.72093, 3.69311, 3.8396, 4.5824, 4429.85, 3.68354, 3.67681, 3.67659, 3.67659, 3.67659, 3.67659, 3.6766, 3.78356, 3.67659, 3.67659, 3.71495
1.82865, 3836.68, 3763.31, 3.70137, 61.9571, 73.3711, 3.70172, 0.0154052, 3.70139, 3.70172, 3.70219, 3.7045, 3.70283, 3.70313, 3.70599, 13.689, 3.74766, 3.718, 3.87802, 4.82992, 3751.79, 3.70773, 3.70149, 3.70137, 3.70137, 3.70137, 3.70137, 3.70137, 3.80876, 3.70137, 3.70137, 3.74005
1.83654, 3155.73, 3150.27, 3.72011, 56.1937, 5.45972, 3.72046, 0.0141382, 3.72013, 3.72047, 3.72097, 3.72335, 3.72161, 3.72192, 3.72483, 16.0396, 3.76777, 3.7369, 3.91125, 5.15934, 3136.09, 3.72594, 3.72017, 3.72011, 3.72011, 3.72011, 3.72011, 3.72011, 3.8282, 3.72011, 3.72011, 3.75919
1.84443, 2725.18, 2606.47, 3.73532, 52.2224, 118.708, 3.73568, 0.012923, 3.73535, 3.73571, 3.73622, 3.73867, 3.73687, 3.73718, 3.74014, 18.7854, 3.7837, 3.7523, 3.94174, 5.60247, 2589.11, 3.74068, 3.73536, 3.73532, 3.73532, 3.73532, 3.73532, 3.73533, 3.84434, 3.73532, 3.73532, 3.77486
1.85232, 2257.47, 2133.95, 3.74973, 47.5339, 123.524, 3.75009, 0.0117563, 3.74975, 3.75013, 3.75066, 3.75318, 3.75132, 3.75163, 3.75464, 21.9364, 3.79811, 3.76691, 3.97216, 6.19736, 2112.86, 3.75465, 3.74974, 3.74973, 3.74973, 3.74973, 3.74973, 3.74973, 3.85986, 3.74973, 3.74973, 3.78974
1.86021, 1794.62, 1731.2, 3.76608, 42.3865, 63.4208, 3.76645, 0.0106372, 3.76611, 3.7665, 3.76705, 3.76964, 3.76772, 3.76804, 3.77109, 25.4823, 3.81376, 3.7835, 4.00524, 6.98792, 1705.78, 3.7706, 3.76609, 3.76608, 3.76608, 3.76608, 3.76608, 3.76609, 3.87747, 3.76608, 3.76608, 3.80659
1.86811, 1427.13, 1394, 3.78708, 37.8038, 33.129, 3.78745, 0.00956706, 3.7871, 3.78751, 3.78807, 3.79074, 3.78876, 3.78907, 3.79217, 29.3885, 3.83338, 3.80474, 4.04362, 8.02279, 1363.67, 3.79121, 3.78708, 3.78708, 3.78708, 3.78708, 3.78708, 3.78708, 3.89981, 3.78708, 3.78708, 3.82806
1.876, 1152.64, 1116.35, 3.81515, 33.98, 36.2875, 3.81553, 0.00854857, 3.81518, 3.8156, 3.81618, 3.81891, 3.81687, 3.81719, 3.82034, 33.5927, 3.85947, 3.8331, 4.08972, 9.35331, 1080.53, 3.81894, 3.81516, 3.81515, 3.81515, 3.81515, 3.81515, 3.81516, 3.92931, 3.81515, 3.81515, 3.85661
1.88389, 982.783, 891.26, 3.85244, 31.3813, 91.5234, 3.85282, 0.00758541, 3.85248, 3.85291, 3.8535, 3.85628, 3.8542, 3.85452, 3.85771, 38.0042, 3.89426, 3.87068, 4.14562, 11.0306, 849.401, 3.8559, 3.85244, 3.85244, 3.85244, 3.85244, 3.85244, 3.85245, 3.96806, 3.85244, 3.85244, 3.89434
1.89178, 762.666, 711.372, 3.90066, 27.6526, 51.2935, 3.90104, 0.00668141, 3.90069, 3.90113, 3.90174, 3.90458, 3.90245, 3.90277, 3.90599, 42.5057, 3.93957, 3.91922, 4.21302, 13.1015, 663.019, 3.9038, 3.90066, 3.90066, 3.90066, 3.90066, 3.90066, 3.90066, 4.01776, 3.90066, 3.90066, 3.94295
1.89967, 600.094, 569.531, 3.96106, 24.5376, 30.5628, 3.96145, 0.0058402, 3.9611, 3.96155, 3.96216, 3.96505, 3.96288, 3.96321, 3.96646, 46.9564, 3.99677, 3.97999, 4.29315, 15.6039, 514.327, 3.96392, 3.96106, 3.96106, 3.96106, 3.96106, 3.96106, 3.96107, 4.07967, 3.96106, 3.96106, 4.00371
1.90756, 478.478, 459.063, 4.03446, 21.9198, 19.4156, 4.03485, 0.00506458, 4.0345, 4.03496, 4.03558, 4.03851, 4.0363, 4.03663, 4.03991, 51.2, 4.06681, 4.05379, 4.38681, 18.5612, 396.785, 4.03704, 4.03446, 4.03446, 4.03446, 4.03446, 4.03446, 4.03447, 4.1546, 4.03446, 4.03446, 4.07742
1.91545, 377.86, 374.018, 4.12121, 19.49, 3.84177, 4.12161, 0.00435645, 4.12125, 4.12171, 4.12235, 4.12531, 4.12308, 4.1234, 4.12671, 55.0724, 4.15015, 4.14101, 4.49431, 21.9765, 304.606, 4.12353, 4.12121, 4.12121, 4.12121, 4.12121, 4.12121, 4.12122, 4.24293, 4.12121, 4.12121, 4.16444
1.92334, 340.323, 309.229, 4.22129, 18.502, 31.0946, 4.22169, 0.00371642, 4.22132, 4.2218, 4.22244, 4.22543, 4.22317, 4.2235, 4.22683, 58.414, 4.24688, 4.24162, 4.61564, 25.8284, 232.804, 4.22337, 4.22129, 4.22129, 4.22129, 4.22129, 4.22129, 4.2213, 4.34464, 4.22129, 4.22129, 4.26475
1.93123, 258.193, 260.333, 4.33434, 16.1305, -2.14047, 4.33474, 0.00314392, 4.33438, 4.33485, 4.3355, 4.33851, 4.33623, 4.33657, 4.33991, 61.0794, 4.35673, 4.3553, 4.75041, 30.0655, 177.211, 4.3362, 4.33434, 4.33434, 4.33434, 4.33434, 4.33434, 4.33435, 4.45941, 4.33434, 4.33434, 4.37799
1.93912, 238.675, 223.708, 4.45976, 15.5137, 14.9677, 4.46016, 0.00263712, 4.4598, 4.46028, 4.46093, 4.46396, 4.46167, 4.462, 4.46536, 62.9492, 4.47918, 4.48145, 4.89802, 34.6061, 134.404, 4.46141, 4.45976, 4.45976, 4.45976, 4.45976, 4.45976, 4.45977, 4.58669, 4.45976, 4.45976, 4.50356
1.94701, 190.874, 196.395, 4.59679, 13.8879, -5.52148, 4.59719, 0.00219315, 4.59682, 4.59731, 4.59796, 4.60101, 4.5987, 4.59904, 4.60241, 63.9391, 4.61351, 4.61933, 5.05769, 39.3369, 101.622, 4.59825, 4.59679, 4.59679, 4.59679, 4.59679, 4.59679, 4.59679, 4.72574, 4.59679, 4.59679, 4.64072
1.9549, 185.897, 176.012, 4.74454, 13.7076, 9.88506, 4.74494, 0.00180828, 4.74458, 4.74506, 4.74572, 4.74878, 4.74646, 4.7468, 4.75018, 64.0063, 4.75887, 4.76807, 5.22854, 44.1173, 76.6631, 4.74583, 4.74454, 4.74454, 4.74454, 4.74454, 4.74454, 4.74455, 4.87575, 4.74454, 4.74454, 4.78857
1.96279, 149.451, 160.656, 4.90212, 12.3065, -11.2057, 4.90252, 0.00147806, 4.90216, 4.90265, 4.90331, 4.90638, 4.90405, 4.90438, 4.90777, 63.1531, 4.91437, 4.92679, 5.40966, 48.7849, 57.7829, 4.90325, 4.90212, 4.90212, 4.90212, 4.90212, 4.90212, 4.90213, 5.03587, 4.90212, 4.90212, 4.94623
1.97068, 140.759, 148.829, 5.06863, 11.9482, -8.06938, 5.06904, 0.00119763, 5.06867, 5.06916, 5.06982, 5.0729, 5.07057, 5.0709, 5.07429, 61.4264, 5.07911, 5.09461, 5.60015, 53.1649, 43.6086, 5.06962, 5.06863, 5.06863, 5.06863, 5.06863, 5.06863, 5.06864, 5.20527, 5.06863, 5.06863, 5.11281
1.97857, 136.545, 139.364, 5.24326, 11.7705, -2.81984, 5.24366, 0.000961898, 5.2433, 5.24379, 5.24445, 5.24753, 5.2452, 5.24553, 5.24892, 58.9144, 5.25226, 5.27071, 5.79918, 57.0811, 33.0617, 5.24411, 5.24326, 5.24326, 5.24326, 5.24326, 5.24326, 5.24327, 5.3832, 5.24326, 5.24326, 5.2875
1.98646, 125.144, 131.376, 5.42524, 11.2758, -6.23198, 5.42565, 0.00076573, 5.42528, 5.42577, 5.42643, 5.42952, 5.42718, 5.42752, 5.43091, 55.7388, 5.43304, 5.45437, 6.00602, 60.3681, 25.2965, 5.42598, 5.42524, 5.42524, 5.42524, 5.42524, 5.42524, 5.42525, 5.56897, 5.42524, 5.42524, 5.46954
1.99435, 116.423, 124.206, 5.61393, 10.8822, -7.78375, 5.61434, 0.000604117, 5.61397, 5.61446, 5.61513, 5.61822, 5.61587, 5.61621, 5.61961, 52.046, 5.62076, 5.64494, 6.22003, 62.8839, 19.6509, 5.61456, 5.61393, 5.61393, 5.61393, 5.61393, 5.61393, 5.61394, 5.762, 5.61393, 5.61393, 5.65829
2.00225, 118.093, 117.392, 5.80878, 10.9587, 0.701019, 5.80919, 0.000472291, 5.80882, 5.80932, 5.80998, 5.81307, 5.81073, 5.81106, 5.81446, 47.9959, 5.81484, 5.84187, 6.44071, 64.5205, 15.6079, 5.80932, 5.80878, 5.80878, 5.80878, 5.80878, 5.80878, 5.80879, 5.96183, 5.80878, 5.80878, 5.85322
2.01014, 93.8708, 110.631, 6.00933, 9.79136, -16.7604, 6.00973, 0.000365837, 6.00936, 6.00986, 6.01052, 6.01361, 6.01127, 6.01161, 6.01501, 43.7518, 6.01479, 6.0447, 6.66768, 65.2131, 12.7657, 6.00979, 6.00933, 6.00933, 6.00933, 6.00933, 6.00933, 6.00933, 6.16805, 6.00933, 6.00933, 6.05385
2.01803, 88.0481, 103.752, 6.21521, 9.48937, -15.7039, 6.21561, 0.000280725, 6.21524, 6.21574, 6.2164, 6.2195, 6.21715, 6.21749, 6.22089, 39.4688, 6.22022, 6.25309, 6.90074, 64.9448, 10.8138, 6.2156, 6.21521, 6.21521, 6.21521, 6.21521, 6.21521, 6.21521, 6.38038, 6.21521, 6.21521, 6.25985
2.02592, 89.0527, 96.6902, 6.42612, 9.54216, -7.63752, 6.42653, 0.000213364, 6.42616, 6.42665, 6.42732, 6.43041, 6.42807, 6.4284, 6.4318, 35.2869, 6.4308, 6.46673, 7.13987, 63.748, 9.51459, 6.42645, 6.42612, 6.42612, 6.42612, 6.42612, 6.42612, 6.42613, 6.59857, 6.42612, 6.42612, 6.47093
2.03381, 88.7776, 89.4624, 6.64185, 9.52773, -0.684769, 6.64226, 0.000160592, 6.64189, 6.64238, 6.64305, 6.64614, 6.6438, 6.64413, 6.64753, 31.3233, 6.64628, 6.6854, 7.38533, 61.7012, 8.68783, 6.64212, 6.64185, 6.64185, 6.64185, 6.64185, 6.64185, 6.64186, 6.82246, 6.64185, 6.64185, 6.68687
2.0417, 80.5306, 82.1441, 6.86221, 9.08463, -1.61352, 6.86262, 0.000119675, 6.86225, 6.86274, 6.86341, 6.8665, 6.86416, 6.86449, 6.86789, 27.6693, 6.86645, 6.90891, 7.63778, 58.9224, 8.1987, 6.86244, 6.86221, 6.86221, 6.86221, 6.86221, 6.86221, 6.86222, 7.05192, 6.86221, 6.86221, 6.9075
2.04959, 66.0536, 74.8489, 7.08707, 8.24946, -8.79528, 7.08748, 8.82801e-05, 7.08711, 7.08761, 7.08827, 7.09136, 7.08902, 7.08935, 7.09275, 24.3888, 7.09119, 7.13713, 7.89843, 55.559, 7.94773, 7.08726, 7.08707, 7.08707, 7.08707, 7.08707, 7.08707, 7.08708, 7.28686, 7.08707, 7.08707, 7.13273
2.05748, 71.8066, 67.7103, 7.31632, 8.59108, 4.0963, 7.31672, 6.44497e-05, 7.31635, 7.31685, 7.31751, 7.32061, 7.31826, 7.3186, 7.322, 21.5195, 7.32034, 7.36994, 8.16934, 51.7767, 7.8626, 7.31647, 7.31632, 7.31632, 7.31632, 7.31632, 7.31632, 7.31632, 7.52718, 7.31632, 7.31632, 7.36243
2.06537, 56.3614, 60.8643, 7.54988, 7.63946, -4.50291, 7.55029, 4.65557e-05, 7.54992, 7.55042, 7.55108, 7.55417, 7.55183, 7.55216, 7.55556, 19.0747, 7.55384, 7.60727, 8.45388, 47.7463, 7.89158, 7.55001, 7.54988, 7.54988, 7.54988, 7.54988, 7.54988, 7.54989, 7.77287, 7.54988, 7.54988, 7.59659
2.07326, 56.1731, 54.4389, 7.78769, 7.62713, 1.7342, 7.7881, 3.32681e-05, 7.78773, 7.78823, 7.78889, 7.79199, 7.78964, 7.78998, 7.79338, 17.0484, 7.7916, 7.84905, 8.75722, 43.6327, 7.99829, 7.7878, 7.78769, 7.78769, 7.78769, 7.78769, 7.78769, 7.7877, 8.02386, 7.78769, 7.78769, 7.83515
2.08115, 54.2876, 48.5442, 8.02972, 7.50251, 5.7434, 8.03012, 2.35121e-05, 8.02975, 8.03025, 8.03091, 8.03401, 8.03166, 8.032, 8.0354, 15.4192, 8.0336, 8.09523, 9.08726, 39.5847, 8.1576, 8.0298, 8.02972, 8.02972, 8.02972, 8.02972, 8.02972, 8.02972, 8.28013, 8.02972, 8.02972, 8.0781
2.08904, 40.852, 43.2684, 8.27588, 6.54614, -2.41645, 8.27629, 1.64319e-05, 8.27592, 8.27641, 8.27708, 8.28017, 8.27782, 8.27816, 8.28156, 14.1554, 8.27974, 8.34573, 9.45552, 35.7273, 8.35239, 8.27595, 8.27588, 8.27588, 8.27588, 8.27588, 8.27588, 8.27589, 8.54164, 8.27588, 8.27588, 8.3254
2.09693, 46.8632, 38.675, 8.52618, 6.99022, 8.18823, 8.52659, 1.13532e-05, 8.52622, 8.52671, 8.52738, 8.53047, 8.52812, 8.52846, 8.53186, 13.2191, 8.53002, 8.60056, 9.87867, 32.1566, 8.57127, 8.52623, 8.52618, 8.52618, 8.52618, 8.52618, 8.52618, 8.52619, 8.80841, 8.52618, 8.52618, 8.57707
2.10482, 40.5058, 34.8061, 8.78058, 6.51965, 5.69972, 8.78099, 7.75371e-06, 8.78062, 8.78111, 8.78178, 8.78487, 8.78253, 8.78286, 8.78626, 12.5704, 8.78441, 8.85967, 10.38, 28.9389, 8.80674, 8.78062, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78059, 9.08045, 8.78058, 8.78058, 8.83311
2.11271, 41.5353, 31.6868, 9.03907, 6.59813, 9.84849, 9.03947, 5.23338e-06, 9.0391, 9.0396, 9.04026, 9.04336, 9.04101, 9.04135, 9.04475, 12.1703, 9.04289, 9.12305, 10.9914, 26.1109, 9.05396, 9.0391, 9.03907, 9.03907, 9.03907, 9.03907, 9.03907, 9.03907, 9.35783, 9.03907, 9.03907, 9.09354
2.1206, 32.1626, 29.3314, 9.30161, 5.84488, 2.83115, 9.30202, 3.49036e-06, 9.30165, 9.30215, 9.30281, 9.30591, 9.30356, 9.30389, 9.3073, 11.9827, 9.30543, 9.39065, 11.7553, 23.6831, 9.31001, 9.30164, 9.30161, 9.30161, 9.30161, 9.30161, 9.30161, 9.30162, 9.64066, 9.30161, 9.30161, 9.35836
2.1285, 56.7167, 27.7507, 9.56822, 7.66268, 28.966, 9.56863, 2.29988e-06, 9.56826, 9.56876, 9.56942, 9.57252, 9.57017, 9.57051, 9.57391, 11.9764, 9.57204, 9.66249, 12.7268, 21.6445, 9.57289, 9.56825, 9.56822, 9.56822, 9.56822, 9.56822, 9.56822, 9.56823, 9.92913, 9.56822, 9.56822, 9.6276
2.13639, 44.168, 26.9596, 9.83888, 6.7947, 17.2083, 9.83929, 1.49703e-06, 9.83892, 9.83941, 9.84008, 9.84317, 9.84083, 9.84116, 9.84456, 12.1249, 9.84269, 9.93853, 13.9752, 19.9678, 9.84143, 9.8389, 9.83888, 9.83888, 9.83888, 9.83888, 9.83888, 9.83889, 10.2235, 9.83888, 9.83888, 9.90127
2.14428, 50.5395, 26.9835, 10.1136, 7.24841, 23.556, 10.114, 9.62487e-07, 10.1136, 10.1141, 10.1148, 10.1179, 10.1155, 10.1159, 10.1193, 12.4067, 10.1174, 10.2188, 15.5854, 18.6152, 10.115, 10.1136, 10.1136, 10.1136, 10.1136, 10.1136, 10.1136, 10.1136, 10.5243, 10.1136, 10.1136, 10.1794
2.15217, 46.753, 27.8625, 10.3923, 6.98233, 18.8905, 10.3927, 6.11156e-07, 10.3923, 10.3928, 10.3935, 10.3966, 10.3943, 10.3946, 10.398, 12.8047, 10.3961, 10.5032, 17.6577, 17.5436, 10.393, 10.3923, 10.3923, 10.3923, 10.3923, 10.3923, 10.3923, 10.3923, 10.832, 10.3923, 10.3923, 10.4619
2.16006, 49.2295, 29.654, 10.6751, 7.15748, 19.5754, 10.6755, 3.83214e-07, 10.6751, 10.6756, 10.6763, 10.6794, 10.677, 10.6774, 10.6808, 13.3051, 10.6789, 10.7919, 20.3067, 16.7086, 10.6755, 10.6751, 10.6751, 10.6751, 10.6751, 10.6751, 10.6751, 10.6751, 11.1477, 10.6751, 10.6751, 10.749
2.16795, 55.3987, 32.4308, 10.9619, 7.57619, 22.9679, 10.9623, 2.37269e-07, 10.9619, 10.9624, 10.9631, 10.9662, 10.9638, 10.9642, 10.9676, 13.8964, 10.9657, 11.0847, 23.6573, 16.0685, 10.9621, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 10.9619, 11.4724, 10.9619, 10.9619, 11.0405
2.17584, 56.0665, 36.2767, 11.2527, 7.62014, 19.7898, 11.2532, 1.45046e-07, 11.2528, 11.2533, 11.2539, 11.257, 11.2547, 11.255, 11.2584, 14.5682, 11.2565, 11.3817, 27.8397, 15.586, 11.2528, 11.2527, 11.2527, 11.2527, 11.2527, 11.2527, 11.2527, 11.2527, 11.8079, 11.2527, 11.2527, 11.3365
2.18373, 58.352, 41.2784, 11.5475, 7.76866, 17.0737, 11.548, 8.75409e-08, 11.5476, 11.5481, 11.5487, 11.5518, 11.5495, 11.5498, 11.5532, 15.3098, 11.5513, 11.6828, 32.9806, 15.2295, 11.5476, 11.5475, 11.5475, 11.5475, 11.5475, 11.5475, 11.5475, 11.5476, 12.1561, 11.5475, 11.5475, 11.6369
2.19162, 59.5104, 47.5148, 11.8464, 7.84286, 11.9956, 11.8468, 5.21548e-08, 11.8464, 11.8469, 11.8476, 11.8507, 11.8483, 11.8487, 11.8521, 16.1097, 11.8502, 11.988, 39.1931, 14.9739, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 11.8464, 12.5199, 11.8464, 11.8464, 11.9418
2.19951, 58.9728, 55.0417, 12.1492, 7.80851, 3.93119, 12.1496, 3.06716e-08, 12.1492, 12.1497, 12.1504, 12.1535, 12.1511, 12.1515, 12.1549, 16.9543, 12.153, 12.2974, 46.5625, 14.7995, 12.1492, 12.1492, 12.1492, 12.1492, 12.1492, 12.1492, 12.1492, 12.1492, 12.9024, 12.1492, 12.1492, 12.2511
2.2074, 74.9254, 63.8782, 12.4559, 8.77071, 11.0472, 12.4564, 1.78028e-08, 12.4559, 12.4564, 12.4571, 12.4602, 12.4579, 12.4582, 12.4616, 17.8279, 12.4597, 12.6108, 55.1341, 14.6922, 12.4559, 12.4559, 12.4559, 12.4559, 12.4559, 12.4559, 12.4559, 12.4559, 13.3076, 12.4559, 12.4559, 12.5648
2.21529, 78.9811, 73.991, 12.7665, 8.99895, 4.99009, 12.767, 1.01977e-08, 12.7666, 12.7671, 12.7677, 12.7708, 12.7685, 12.7688, 12.7722, 18.7127, 12.7704, 12.9283, 64.8978, 14.6416, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7665, 12.7666, 13.7403, 12.7665, 12.7665, 12.8827
2.22318, 103.1, 85.282, 13.0811, 10.2518, 17.8183, 13.0816, 5.76416e-09, 13.0811, 13.0816, 13.0823, 13.0854, 13.083, 13.0833, 13.0867, 19.5888, 13.0849, 13.2498, 75.7771, 14.6406, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 14.2057, 13.0811, 13.0811, 13.205
2.23107, 108.761, 97.5779, 13.3994, 10.5243, 11.1829, 13.4, 3.2146e-09, 13.3995, 13.3999, 13.4006, 13.4037, 13.4014, 13.4017, 13.4051, 20.4356, 13.4032, 13.5752, 87.6186, 14.6842, 13.3994, 13.3994, 13.3994, 13.3994, 13.3994, 13.3994, 13.3994, 13.3994, 14.7096, 13.3994, 13.3994, 13.5315
2.23896, 104.321, 110.625, 13.7215, 10.3112, -6.30453, 13.7221, 1.76865e-09, 13.7216, 13.7221, 13.7227, 13.7258, 13.7235, 13.7238, 13.7272, 21.2319, 13.7253, 13.9045, 100.188, 14.7685, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 15.2578, 13.7215, 13.7215, 13.8621
2.24685, 120.356, 124.094, 14.0474, 11.0615, -3.73804, 14.048, 9.59984e-10, 14.0474, 14.0479, 14.0486, 14.0517, 14.0493, 14.0497, 14.0531, 21.958, 14.0512, 14.2377, 113.172, 14.8904, 14.0474, 14.0474, 14.0474, 14.0474, 14.0474, 14.0474, 14.0474, 14.0474, 15.8562, 14.0474, 14.0474, 14.1968
2.25475, 133.296, 137.589, 14.3769, 11.6317, -4.29306, 14.3775, 5.13652e-10, 14.3769, 14.3774, 14.3781, 14.3812, 14.3788, 14.3792, 14.3826, 22.5964, 14.3807, 14.5746, 126.189, 15.0471, 14.3769, 14.3769, 14.3769, 14.3769, 14.3769, 14.3769, 14.3769, 14.3769, 16.51, 14.3769, 14.3769, 14.5355
2.26264, 156.335, 150.663, 14.71, 12.5831, 5.67146, 14.7107, 2.70601e-10, 14.7101, 14.7106, 14.7112, 14.7143, 14.712, 14.7123, 14.7157, 23.1329, 14.7138, 14.9153, 138.808, 15.2357, 14.71, 14.71, 14.71, 14.71, 14.71, 14.71, 14.71, 14.71, 17.2234, 14.71, 14.71, 14.8782
2.27053, 155.733, 162.845, 15.0467, 12.5592, -7.11169, 15.0475, 1.40059e-10, 15.0468, 15.0473, 15.0479, 15.051, 15.0487, 15.049, 15.0524, 23.5581, 15.0505, 15.2596, 150.564, 15.4534, 15.0467, 15.0467, 15.0467, 15.0467, 15.0467, 15.0467, 15.0467, 15.0467, 17.9987, 15.0467, 15.0467, 15.2248
