   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.50688, 65.9507, 65.2604, 26.6685, 8.24322, 0.690315, 26.6719, 9.79732e-41, 26.6685, 26.6691, 26.6699, 26.6731, 26.6704, 26.6706, 26.6748, 27.2626, 26.6739, 41.9338, 37.9536, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 26.6685, 37.4644, 26.6685, 26.6685, 27.2942
2.51477, 66.7608, 70.3649, 27.0841, 8.29221, -3.60412, 27.0876, 4.99072e-41, 27.0841, 27.0847, 27.0855, 27.0887, 27.086, 27.0862, 27.0906, 27.674, 27.0898, 46.1004, 37.2615, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 39.9108, 27.0841, 27.0841, 27.7282
2.52266, 79.4202, 76.9182, 27.5017, 9.02332, 2.50202, 27.5053, 2.48464e-41, 27.5017, 27.5023, 27.5031, 27.5063, 27.5036, 27.5038, 27.5086, 28.0887, 27.5076, 50.838, 36.5994, 27.5017, 27.5017, 27.5017, 27.5017, 27.5017, 27.5017, 27.5017, 27.5017, 27.5017, 43.2071, 27.5017, 27.5017, 28.1647
2.53055, 97.3583, 85.1353, 27.9212, 9.96786, 12.223, 27.925, 1.19601e-41, 27.9212, 27.9218, 27.9226, 27.9258, 27.9231, 27.9233, 27.9286, 28.5062, 27.9274, 56.1242, 35.9688, 27.9212, 27.9212, 27.9212, 27.9212, 27.9212, 27.9212, 27.9212, 27.9212, 27.9212, 47.5892, 27.9212, 27.9212, 28.6038
2.53843, 99.0977, 95.2445, 28.3427, 10.0547, 3.85322, 28.3466, 5.42303e-42, 28.3427, 28.3433, 28.344, 28.3472, 28.3445, 28.3448, 28.3507, 28.9263, 28.3491, 61.9033, 35.3779, 28.3427, 28.3427, 28.3427, 28.3427, 28.3427, 28.3427, 28.3427, 28.3427, 28.3427, 53.3326, 28.3427, 28.3427, 29.046
2.54632, 109.454, 107.475, 28.766, 10.5572, 1.97896, 28.77, 2.18462e-42, 28.766, 28.7666, 28.7674, 28.7706, 28.7679, 28.7681, 28.7749, 29.3487, 28.7728, 68.0832, 34.8383, 28.766, 28.766, 28.766, 28.766, 28.766, 28.766, 28.766, 28.766, 28.766, 60.7462, 28.766, 28.766, 29.4918
2.55421, 144.836, 122.042, 29.1911, 12.1176, 22.7933, 29.1953, 7.10458e-43, 29.1911, 29.1917, 29.1925, 29.1957, 29.193, 29.1932, 29.2012, 29.7731, 29.1982, 74.5346, 34.3623, 29.1911, 29.1911, 29.1911, 29.1911, 29.1911, 29.1911, 29.1911, 29.1911, 29.1911, 70.1623, 29.1911, 29.1911, 29.9423
2.5621, 132.65, 139.135, 29.6179, 11.6039, -6.48534, 29.6222, 1.56945e-43, 29.618, 29.6185, 29.6193, 29.6225, 29.6198, 29.62, 29.6296, 30.1995, 29.6254, 81.094, 33.9608, 29.6179, 29.6179, 29.6179, 29.6179, 29.6179, 29.6179, 29.6179, 29.6179, 29.6179, 81.9189, 29.6179, 29.6179, 30.3993
2.56999, 167.524, 158.895, 30.0464, 13.0201, 8.62932, 30.0508, 1.54143e-44, 30.0464, 30.047, 30.0478, 30.051, 30.0483, 30.0485, 30.0602, 30.6276, 30.0543, 87.5702, 33.6417, 30.0464, 30.0464, 30.0464, 30.0464, 30.0464, 30.0464, 30.0464, 30.0464, 30.0464, 96.3388, 30.0464, 30.0464, 30.8655
2.57787, 160.997, 181.395, 30.4764, 12.767, -20.3979, 30.481, 0, 30.4765, 30.477, 30.4778, 30.481, 30.4783, 30.4785, 30.4928, 31.0574, 30.4847, 93.7518, 33.4098, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 113.696, 30.4764, 30.4764, 31.3453
2.58576, 201.708, 206.622, 30.9079, 14.2726, -4.91425, 30.9126, 0, 30.9079, 30.9085, 30.9093, 30.9125, 30.9098, 30.91, 30.9278, 31.4888, 30.9166, 99.4209, 33.2662, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 134.188, 30.9079, 30.9079, 31.8456
2.59365, 233.336, 234.453, 31.3407, 15.3407, -1.11673, 31.3456, 0, 31.3407, 31.3413, 31.3421, 31.3453, 31.3426, 31.3428, 31.365, 31.9215, 31.3499, 104.365, 33.2088, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 31.3407, 157.894, 31.3407, 31.3407, 32.3764
2.60154, 271.878, 264.639, 31.7748, 16.5492, 7.23911, 31.7798, 0, 31.7748, 31.7754, 31.7762, 31.7794, 31.7767, 31.7769, 31.8047, 32.3555, 31.7845, 108.395, 33.2326, 31.7748, 31.7748, 31.7748, 31.7748, 31.7748, 31.7748, 31.7748, 31.7748, 31.7748, 184.747, 31.7748, 31.7748, 32.9528
2.60942, 278.468, 296.789, 32.2101, 16.7472, -18.3211, 32.2152, 0, 32.2101, 32.2107, 32.2114, 32.2146, 32.2119, 32.2122, 32.2472, 32.7908, 32.2202, 111.351, 33.3308, 32.2101, 32.2101, 32.2101, 32.2101, 32.2101, 32.2101, 32.2101, 32.2101, 32.2101, 214.497, 32.2101, 32.2101, 33.5961
2.61731, 335.955, 330.367, 32.6464, 18.3836, 5.58865, 32.6517, 0, 32.6464, 32.647, 32.6478, 32.651, 32.6483, 32.6485, 32.6924, 33.2272, 32.6571, 113.124, 33.4951, 32.6464, 32.6464, 32.6464, 32.6464, 32.6464, 32.6464, 32.6464, 32.6464, 32.6464, 246.697, 32.6464, 32.6464, 34.3363
2.6252, 391.03, 364.69, 33.0837, 19.825, 26.3396, 33.0891, 0, 33.0837, 33.0843, 33.0851, 33.0883, 33.0856, 33.0858, 33.1408, 33.6646, 33.0949, 113.655, 33.7169, 33.0837, 33.0837, 33.0837, 33.0837, 33.0837, 33.0837, 33.0837, 33.0837, 33.0837, 280.689, 33.0837, 33.0837, 35.2148
2.63309, 402.033, 398.957, 33.5219, 20.1006, 3.07541, 33.5275, 0, 33.5219, 33.5225, 33.5233, 33.5265, 33.5238, 33.524, 33.5925, 34.1031, 33.5337, 112.948, 33.9873, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 315.621, 33.5219, 33.5219, 36.2867
2.64098, 420.932, 432.264, 33.9609, 20.5653, -11.332, 33.9667, 0, 33.9609, 33.9615, 33.9623, 33.9655, 33.9628, 33.963, 34.0478, 34.5424, 33.9733, 111.061, 34.2979, 33.9609, 33.9609, 33.9609, 33.9609, 33.9609, 33.9609, 33.9609, 33.9609, 33.9609, 350.467, 33.9609, 33.9609, 37.6242
2.64886, 417.607, 463.659, 34.4006, 20.4843, -46.0527, 34.4065, 0, 34.4007, 34.4012, 34.402, 34.4052, 34.4025, 34.4027, 34.5068, 34.9826, 34.4136, 108.109, 34.641, 34.4006, 34.4006, 34.4006, 34.4006, 34.4006, 34.4006, 34.4006, 34.4006, 34.4006, 384.074, 34.4006, 34.4006, 39.319
2.65675, 494.053, 492.191, 34.841, 22.2722, 1.86142, 34.8471, 0, 34.841, 34.8416, 34.8423, 34.8456, 34.8429, 34.8431, 34.9698, 35.4236, 34.8545, 104.252, 35.0099, 34.841, 34.841, 34.841, 34.841, 34.841, 34.841, 34.841, 34.841, 34.841, 415.226, 34.841, 34.841, 41.4852
2.66464, 491.737, 516.979, 35.2819, 22.2202, -25.2422, 35.2881, 0, 35.2819, 35.2825, 35.2832, 35.2864, 35.2837, 35.284, 35.4366, 35.8653, 35.296, 99.6812, 35.3989, 35.2819, 35.2819, 35.2819, 35.2819, 35.2819, 35.2819, 35.2819, 35.2819, 35.2819, 442.716, 35.2819, 35.2819, 44.2599
2.67253, 531.945, 537.271, 35.7232, 23.1072, -5.32568, 35.7297, 0, 35.7232, 35.7238, 35.7246, 35.7278, 35.7251, 35.7253, 35.9071, 36.3078, 35.738, 94.6111, 35.803, 35.7232, 35.7232, 35.7232, 35.7232, 35.7232, 35.7232, 35.7232, 35.7232, 35.7232, 465.422, 35.7232, 35.7232, 47.8032
2.68042, 578.153, 552.506, 36.1649, 24.0864, 25.6469, 36.1716, 0, 36.1649, 36.1655, 36.1663, 36.1695, 36.1668, 36.167, 36.3811, 36.751, 36.1804, 89.2612, 36.2186, 36.1649, 36.1649, 36.1649, 36.1649, 36.1649, 36.1649, 36.1649, 36.1649, 36.1649, 482.39, 36.1649, 36.1649, 52.2954
2.6883, 614.597, 562.37, 36.6068, 24.8314, 52.2271, 36.6138, 0, 36.6068, 36.6074, 36.6082, 36.6114, 36.6087, 36.6089, 36.858, 37.1949, 36.623, 83.8439, 36.6424, 36.6068, 36.6068, 36.6068, 36.6068, 36.6068, 36.6068, 36.6068, 36.6068, 36.6068, 492.899, 36.6068, 36.6068, 57.9315
2.69619, 576.551, 566.822, 37.0489, 24.0531, 9.72858, 37.0563, 0, 37.0489, 37.0495, 37.0503, 37.0535, 37.0508, 37.051, 37.3371, 37.6396, 37.0657, 78.5527, 37.0721, 37.0489, 37.0489, 37.0489, 37.0489, 37.0489, 37.0489, 37.0489, 37.0489, 37.0489, 496.518, 37.0489, 37.0489, 64.9128
2.70408, 580.011, 566.11, 37.491, 24.1249, 13.9012, 37.499, 0, 37.4911, 37.4916, 37.4924, 37.4956, 37.4929, 37.4931, 37.8175, 38.0849, 37.5086, 73.5537, 37.506, 37.491, 37.491, 37.491, 37.491, 37.491, 37.491, 37.491, 37.491, 37.491, 493.133, 37.491, 37.491, 73.4338
2.71197, 566.391, 560.751, 37.9331, 23.841, 5.64008, 37.9418, 0, 37.9331, 37.9337, 37.9345, 37.9377, 37.935, 37.9352, 38.2979, 38.531, 37.9513, 68.9786, 37.9426, 37.9331, 37.9331, 37.9331, 37.9331, 37.9331, 37.9331, 37.9331, 37.9331, 37.9331, 482.962, 37.9331, 37.9331, 83.6667
2.71986, 543.778, 551.501, 38.375, 23.3619, -7.72278, 38.3848, 0, 38.375, 38.3756, 38.3763, 38.3795, 38.3769, 38.3771, 38.7772, 38.9779, 38.3939, 64.9222, 38.3809, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 38.375, 466.536, 38.375, 38.375, 95.7426
2.72774, 516.507, 539.286, 38.8166, 22.7708, -22.7783, 38.828, 0, 38.8166, 38.8172, 38.8179, 38.8211, 38.8184, 38.8187, 39.254, 39.4256, 38.8363, 61.4415, 38.8202, 38.8166, 38.8166, 38.8166, 38.8166, 38.8166, 38.8166, 38.8166, 38.8166, 38.8166, 444.653, 38.8166, 38.8166, 109.732
2.73563, 517.939, 525.13, 39.2577, 22.8022, -7.19153, 39.2716, 0, 39.2578, 39.2584, 39.2591, 39.2623, 39.2596, 39.2598, 39.7268, 39.8741, 39.2782, 58.5585, 39.2599, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 39.2577, 418.33, 39.2577, 39.2577, 125.625
2.74352, 509.924, 510.072, 39.6984, 22.6257, -0.148132, 39.7157, 0, 39.6985, 39.699, 39.6998, 39.703, 39.7003, 39.7005, 40.1944, 40.3235, 39.7197, 56.2642, 39.6997, 39.6984, 39.6984, 39.6984, 39.6984, 39.6984, 39.6984, 39.6984, 39.6984, 39.6984, 388.724, 39.6984, 39.6984, 143.309
2.75141, 496.405, 495.074, 40.1384, 22.325, 1.33054, 40.1608, 0, 40.1385, 40.139, 40.1398, 40.143, 40.1403, 40.1405, 40.6554, 40.7739, 40.1605, 54.5238, 40.1392, 40.1384, 40.1384, 40.1384, 40.1384, 40.1384, 40.1384, 40.1384, 40.1384, 40.1384, 357.058, 40.1384, 40.1384, 162.561
2.75929, 506.187, 480.952, 40.5777, 22.543, 25.2351, 40.6072, 0, 40.5777, 40.5783, 40.579, 40.5822, 40.5796, 40.5798, 41.1088, 41.2253, 40.6005, 53.2827, 40.5781, 40.5777, 40.5777, 40.5777, 40.5777, 40.5777, 40.5777, 40.5777, 40.5777, 40.5777, 324.545, 40.5777, 40.5777, 183.037
2.76718, 456.052, 468.311, 41.016, 21.4022, -12.2589, 41.0557, 0, 41.016, 41.0166, 41.0174, 41.0206, 41.0179, 41.0181, 41.5539, 41.6776, 41.0396, 52.4727, 41.0163, 41.016, 41.016, 41.016, 41.016, 41.016, 41.016, 41.016, 41.016, 41.016, 292.324, 41.016, 41.016, 204.273
2.77507, 466.95, 457.513, 41.4533, 21.6553, 9.43683, 41.5071, 0, 41.4533, 41.4539, 41.4546, 41.4579, 41.4552, 41.4554, 41.9903, 42.1309, 41.4777, 52.0181, 41.4534, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 41.4533, 261.4, 41.4533, 41.4533, 225.698
2.78296, 457.04, 448.661, 41.8892, 21.4252, 8.37927, 41.9622, 0, 41.8893, 41.8899, 41.8906, 41.8938, 41.8911, 41.8913, 42.4176, 42.5851, 41.9145, 51.8406, 41.8893, 41.8892, 41.8892, 41.8892, 41.8892, 41.8892, 41.8892, 41.8892, 41.8892, 41.8892, 232.61, 41.8892, 41.8893, 246.656
2.79085, 450.833, 441.614, 42.3236, 21.2799, 9.21872, 42.4223, 0, 42.3237, 42.3243, 42.325, 42.3282, 42.3255, 42.3257, 42.836, 43.04, 42.3498, 51.8642, 42.3237, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 206.595, 42.3236, 42.3237, 266.438
2.79873, 426.495, 436.025, 42.7561, 20.7001, -9.53043, 42.8886, 0, 42.7561, 42.7567, 42.7574, 42.7606, 42.7579, 42.7582, 43.2459, 43.4953, 42.7831, 52.0186, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 42.7561, 183.799, 42.7561, 42.7561, 284.32
2.80662, 440.19, 431.394, 43.186, 21.0283, 8.79636, 43.3624, 0, 43.186, 43.1866, 43.1873, 43.1905, 43.1878, 43.1881, 43.6475, 43.9505, 43.2139, 52.2418, 43.186, 43.186, 43.186, 43.186, 43.186, 43.186, 43.186, 43.186, 43.186, 43.186, 164.475, 43.186, 43.1861, 299.607
2.81451, 435.86, 427.133, 43.6125, 20.9251, 8.72757, 43.8446, 0, 43.6126, 43.6132, 43.6139, 43.6171, 43.6144, 43.6146, 44.0412, 44.4049, 43.6413, 52.4821, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 43.6125, 148.7, 43.6125, 43.6127, 311.683
2.8224, 409.654, 422.635, 44.0348, 20.2893, -12.9814, 44.3363, 0, 44.0348, 44.0354, 44.0361, 44.0394, 44.0367, 44.0369, 44.4273, 44.8575, 44.0645, 52.6989, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 44.0348, 136.4, 44.0348, 44.035, 320.049
2.83029, 415.027, 417.339, 44.4512, 20.4212, -2.31158, 44.8378, 0, 44.4512, 44.4518, 44.4526, 44.4558, 44.4531, 44.4533, 44.8055, 45.3067, 44.4818, 52.8626, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 44.4512, 127.383, 44.4512, 44.4515, 324.358
2.83817, 378.818, 410.779, 44.86, 19.5146, -31.9611, 45.3486, 0, 44.86, 44.8606, 44.8614, 44.8646, 44.8619, 44.8621, 45.1753, 45.7508, 44.8916, 52.9545, 44.86, 44.86, 44.86, 44.86, 44.86, 44.86, 44.86, 44.86, 44.86, 44.86, 121.365, 44.86, 44.8604, 324.443
2.84606, 417.658, 402.629, 45.2587, 20.4855, 15.0286, 45.8672, 0, 45.2587, 45.2593, 45.2601, 45.2633, 45.2606, 45.2608, 45.5355, 46.1873, 45.2912, 52.9652, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 45.2587, 117.997, 45.2587, 45.2592, 320.326
2.85395, 402.487, 392.716, 45.6442, 20.1119, 9.77029, 46.3911, 0, 45.6443, 45.6449, 45.6456, 45.6488, 45.6461, 45.6463, 45.8838, 46.613, 45.6777, 52.8933, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 116.894, 45.6442, 45.6449, 312.217
2.86184, 346.612, 381.03, 46.0129, 18.6712, -34.4176, 46.9159, 0, 46.013, 46.0135, 46.0143, 46.0175, 46.0148, 46.015, 46.2175, 47.0243, 46.0474, 52.7434, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 46.0129, 117.653, 46.0129, 46.0138, 300.495
2.86972, 366.552, 367.705, 46.3603, 19.1977, -1.15298, 47.4356, 0, 46.3603, 46.3609, 46.3617, 46.3649, 46.3622, 46.3624, 46.5327, 47.4166, 46.3957, 52.5246, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 46.3603, 119.869, 46.3603, 46.3614, 285.681
2.87761, 376.609, 352.996, 46.6811, 19.4579, 23.6127, 47.9422, 0, 46.6812, 46.6817, 46.6825, 46.6857, 46.683, 46.6832, 46.8246, 47.7845, 46.7176, 52.2478, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 46.6811, 123.154, 46.6811, 46.6824, 268.4
2.8855, 354.035, 337.242, 46.9695, 18.8689, 16.7935, 48.4262, 0, 46.9696, 46.9702, 46.9709, 46.9741, 46.9714, 46.9716, 47.0874, 48.1222, 47.007, 51.9248, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 46.9695, 127.142, 46.9695, 46.9711, 249.337
2.89339, 324.685, 320.829, 47.2191, 18.0744, 3.85522, 48.876, 0, 47.2192, 47.2197, 47.2205, 47.2237, 47.221, 47.2212, 47.3148, 48.4232, 47.2576, 51.5664, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 47.2191, 131.499, 47.2191, 47.221, 229.195
2.90128, 321.867, 304.154, 47.423, 17.9963, 17.7129, 49.2791, 0, 47.423, 47.4236, 47.4244, 47.4276, 47.4249, 47.4251, 47.4999, 48.6805, 47.4625, 51.1813, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 135.926, 47.423, 47.4252, 208.65
2.90916, 273.917, 287.589, 47.5742, 16.6107, -13.6719, 49.6219, 0, 47.5742, 47.5748, 47.5755, 47.5787, 47.576, 47.5763, 47.6354, 48.8871, 47.6147, 50.7758, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 47.5742, 140.166, 47.5742, 47.5766, 188.32
2.91705, 249.019, 271.452, 47.6658, 15.8436, -22.4334, 49.8907, 0, 47.6659, 47.6665, 47.6672, 47.6704, 47.6677, 47.6679, 47.7142, 49.0361, 47.7074, 50.3533, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 47.6658, 144.002, 47.6658, 47.6687, 168.73
2.92494, 265.257, 255.998, 47.6918, 16.348, 9.25885, 50.0725, 0, 47.6918, 47.6924, 47.6932, 47.6964, 47.6937, 47.6939, 47.7298, 49.1212, 47.7345, 49.9145, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 47.6918, 147.257, 47.6918, 47.6949, 150.305
2.93283, 262.78, 241.402, 47.6467, 16.2721, 21.3782, 50.1556, 0, 47.6468, 47.6473, 47.6481, 47.6513, 47.6486, 47.6488, 47.6765, 49.137, 47.6905, 49.4581, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 47.6467, 149.797, 47.6467, 47.6502, 133.354
2.94072, 208.805, 227.762, 47.5267, 14.5191, -18.9568, 50.1309, 0, 47.5267, 47.5273, 47.5281, 47.5313, 47.5286, 47.5288, 47.5501, 49.0797, 47.5715, 48.9813, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 47.5267, 151.522, 47.5267, 47.5304, 118.073
2.9486, 234.763, 215.105, 47.3296, 15.3871, 19.6581, 49.9919, 0, 47.3296, 47.3302, 47.331, 47.3342, 47.3315, 47.3317, 47.3482, 48.947, 47.3755, 48.4807, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 47.3296, 152.37, 47.3296, 47.3336, 104.555
2.95649, 209.501, 203.398, 47.0554, 14.5431, 6.10307, 49.7364, 0, 47.0554, 47.056, 47.0568, 47.06, 47.0573, 47.0575, 47.0703, 48.7388, 47.1024, 47.9529, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 47.0554, 152.311, 47.0554, 47.0596, 92.8041
2.96438, 193.668, 192.563, 46.7063, 13.9881, 1.10484, 49.3657, 0, 46.7064, 46.7069, 46.7077, 46.7109, 46.7082, 46.7084, 46.7186, 48.4574, 46.7545, 47.396, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 46.7063, 151.341, 46.7063, 46.7107, 82.7531
2.97227, 173.809, 182.493, 46.2871, 13.2593, -8.68427, 48.8857, 0, 46.2871, 46.2877, 46.2885, 46.2917, 46.289, 46.2892, 46.2975, 48.1075, 46.3364, 46.8094, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 46.2871, 149.483, 46.2871, 46.2916, 74.2815
2.98016, 179.21, 173.068, 45.8048, 13.4614, 6.14191, 48.3063, 0, 45.8048, 45.8054, 45.8062, 45.8094, 45.8067, 45.8069, 45.8139, 47.6961, 45.8553, 46.1946, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 45.8048, 146.781, 45.8048, 45.8094, 67.234
2.98804, 155.586, 164.167, 45.2686, 12.5533, -8.58099, 47.6412, 0, 45.2686, 45.2692, 45.27, 45.2732, 45.2705, 45.2707, 45.277, 47.2323, 45.3203, 45.5553, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 45.2686, 143.299, 45.2686, 45.2734, 61.4379
2.99593, 164.362, 155.682, 44.6896, 12.8981, 8.6794, 46.9069, 0, 44.6896, 44.6902, 44.6909, 44.6942, 44.6915, 44.6917, 44.6976, 46.7272, 44.7425, 44.8974, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 44.6896, 139.116, 44.6896, 44.6946, 56.7162
3.00382, 160.906, 147.527, 44.08, 12.7634, 13.3791, 46.1222, 0, 44.0801, 44.0807, 44.0814, 44.0846, 44.0819, 44.0821, 44.088, 46.1932, 44.1343, 44.2285, 44.08, 44.08, 44.08, 44.08, 44.08, 44.08, 44.08, 44.08, 44.08, 44.08, 134.326, 44.08, 44.0853, 52.8984
3.01171, 137.763, 139.637, 43.453, 11.8221, -1.87361, 45.3069, 0, 43.453, 43.4536, 43.4543, 43.4575, 43.4548, 43.4551, 43.4612, 45.643, 43.5086, 43.5575, 43.453, 43.453, 43.453, 43.453, 43.453, 43.453, 43.453, 43.453, 43.453, 43.453, 129.034, 43.453, 43.4587, 49.8272
3.01959, 123.633, 131.978, 42.8214, 11.2086, -8.34473, 44.4809, 0, 42.8214, 42.822, 42.8228, 42.826, 42.8233, 42.8235, 42.8302, 45.0899, 42.8788, 42.894, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 42.8214, 123.352, 42.8214, 42.828, 47.3639
3.02748, 106.015, 124.541, 42.1978, 10.393, -18.5268, 43.6632, 0, 42.1979, 42.1984, 42.1992, 42.2024, 42.1997, 42.1999, 42.2074, 44.5462, 42.2572, 42.2475, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 42.1978, 117.399, 42.1978, 42.2056, 45.3894
3.03537, 101.853, 117.341, 41.5935, 10.1909, -15.4872, 42.8708, 0, 41.5935, 41.5941, 41.5949, 41.5981, 41.5954, 41.5956, 41.6042, 44.0231, 41.6555, 41.627, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 41.5935, 111.297, 41.5935, 41.603, 43.8044
3.04326, 99.1928, 110.408, 41.0179, 10.0595, -11.2148, 42.118, 0, 41.018, 41.0186, 41.0193, 41.0225, 41.0198, 41.02, 41.0301, 43.5302, 41.0834, 41.0402, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 41.0179, 105.163, 41.0179, 41.0301, 42.5281
3.05115, 90.3793, 103.785, 40.4787, 9.61142, -13.406, 41.4163, 0, 40.4787, 40.4793, 40.48, 40.4832, 40.4806, 40.4808, 40.4926, 43.0749, 40.5491, 40.4933, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 40.4787, 99.1091, 40.4787, 40.4944, 41.4957
3.05903, 91.3926, 97.523, 39.981, 9.66398, -6.13039, 40.7735, 0, 39.981, 39.9816, 39.9823, 39.9855, 39.9828, 39.9831, 39.997, 42.6625, 40.0586, 39.9904, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 93.2389, 39.981, 40.0016, 40.6564
3.06692, 90.151, 91.6688, 39.5278, 9.59953, -1.51781, 40.1944, 0, 39.5279, 39.5284, 39.5292, 39.5324, 39.5297, 39.5299, 39.5464, 42.296, 39.6161, 39.5338, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 87.6409, 39.5278, 39.5551, 39.9702
3.07481, 86.6627, 86.2658, 39.1202, 9.41609, 0.396957, 39.6804, 0, 39.1202, 39.1208, 39.1216, 39.1248, 39.1221, 39.1223, 39.1417, 41.9763, 39.2241, 39.124, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 82.3879, 39.1202, 39.1561, 39.4059
3.0827, 75.6599, 81.3469, 38.7571, 8.81248, -5.68702, 39.2305, 0, 38.7571, 38.7577, 38.7585, 38.7617, 38.759, 38.7592, 38.782, 41.7024, 38.8843, 38.7594, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 38.7571, 77.5343, 38.7571, 38.804, 38.9391
3.09059, 75.1562, 76.9337, 38.4363, 8.78386, -1.77755, 38.8413, 0, 38.4363, 38.4369, 38.4376, 38.4408, 38.4381, 38.4384, 38.465, 41.4719, 38.5974, 38.4377, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 38.4363, 73.1162, 38.4363, 38.4968, 38.5506
