   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.59261, 244.536, 237.369, 31.236, 15.7015, 7.16669, 31.2371, 0, 31.236, 31.2365, 31.2371, 31.2407, 31.2379, 31.259, 31.8165, 31.2442, 104.968, 33.2391, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 160.099, 31.236, 31.236, 32.149
2.6005, 278.339, 269.08, 31.6691, 16.7433, 9.25888, 31.6703, 0, 31.6691, 31.6696, 31.6702, 31.6739, 31.6711, 31.6975, 32.2497, 31.6778, 109.379, 33.2271, 31.6691, 31.6691, 31.6691, 31.6691, 31.6691, 31.6691, 31.6691, 31.6691, 31.6691, 188.164, 31.6691, 31.6691, 32.6897
2.60839, 324.634, 303.038, 32.1034, 18.073, 21.5959, 32.1046, 0, 32.1035, 32.104, 32.1046, 32.1082, 32.1054, 32.1386, 32.684, 32.1126, 112.701, 33.2967, 32.1034, 32.1034, 32.1034, 32.1034, 32.1034, 32.1034, 32.1034, 32.1034, 32.1034, 219.435, 32.1034, 32.1034, 33.2814
2.61627, 322.585, 338.687, 32.5389, 18.0162, -16.1022, 32.5401, 0, 32.5389, 32.5394, 32.54, 32.5436, 32.5408, 32.5826, 33.1195, 32.5485, 114.803, 33.4388, 32.5389, 32.5389, 32.5389, 32.5389, 32.5389, 32.5389, 32.5389, 32.5389, 32.5389, 253.47, 32.5389, 32.5389, 33.9481
2.62416, 345.605, 375.3, 32.9753, 18.6442, -29.6943, 32.9765, 0, 32.9753, 32.9758, 32.9764, 32.98, 32.9772, 33.0296, 33.556, 32.9854, 115.611, 33.6435, 32.9753, 32.9753, 32.9753, 32.9753, 32.9753, 32.9753, 32.9753, 32.9753, 32.9753, 289.593, 32.9753, 32.9753, 34.7232
2.63204, 400.025, 412.008, 33.4126, 20.0506, -11.9825, 33.4139, 0, 33.4127, 33.4132, 33.4137, 33.4174, 33.4146, 33.48, 33.9935, 33.4233, 115.113, 33.9012, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 33.4126, 326.911, 33.4126, 33.4126, 35.6519
2.63993, 437.496, 447.82, 33.8508, 20.9641, -10.324, 33.8521, 0, 33.8508, 33.8513, 33.8519, 33.8555, 33.8527, 33.9339, 34.432, 33.8619, 113.36, 34.2025, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 364.33, 33.8508, 33.8508, 36.7948
2.64781, 465.678, 481.677, 34.2897, 21.6259, -15.9991, 34.291, 0, 34.2897, 34.2902, 34.2908, 34.2944, 34.2916, 34.3916, 34.8713, 34.3014, 110.462, 34.5391, 34.2897, 34.2897, 34.2897, 34.2897, 34.2897, 34.2897, 34.2897, 34.2897, 34.2897, 400.61, 34.2897, 34.2897, 38.23
2.6557, 494.293, 512.506, 34.7292, 22.2776, -18.2138, 34.7306, 0, 34.7293, 34.7298, 34.7303, 34.734, 34.7312, 34.8532, 35.3114, 34.7415, 106.58, 34.9033, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 34.7292, 434.426, 34.7292, 34.7292, 40.0563
2.66358, 529.295, 539.296, 35.1693, 23.0498, -10.0008, 35.1708, 0, 35.1694, 35.1699, 35.1705, 35.1741, 35.1713, 35.3188, 35.7523, 35.1822, 101.915, 35.289, 35.1693, 35.1693, 35.1693, 35.1693, 35.1693, 35.1693, 35.1693, 35.1693, 35.1694, 464.449, 35.1693, 35.1693, 42.3949
2.67147, 555.499, 561.162, 35.6099, 23.6114, -5.66333, 35.6114, 0, 35.61, 35.6105, 35.6111, 35.6147, 35.6119, 35.7883, 36.194, 35.6233, 96.6912, 35.691, 35.6099, 35.6099, 35.6099, 35.6099, 35.6099, 35.6099, 35.6099, 35.6099, 35.6099, 489.434, 35.6099, 35.6099, 45.3899
2.67935, 615.599, 577.429, 36.0509, 24.8515, 38.1694, 36.0525, 0, 36.051, 36.0515, 36.0521, 36.0557, 36.0529, 36.2613, 36.6364, 36.0649, 91.1412, 36.105, 36.0509, 36.0509, 36.0509, 36.0509, 36.0509, 36.0509, 36.0509, 36.0509, 36.0509, 508.309, 36.0509, 36.0509, 49.2072
2.68724, 602.55, 587.682, 36.4922, 24.5876, 14.868, 36.4938, 0, 36.4923, 36.4928, 36.4933, 36.497, 36.4942, 36.7375, 37.0795, 36.5068, 85.4932, 36.5277, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 36.4922, 520.25, 36.4922, 36.4922, 54.0302
2.69513, 582.377, 591.812, 36.9337, 24.1739, -9.43445, 36.9354, 0, 36.9338, 36.9343, 36.9348, 36.9385, 36.9357, 37.2161, 37.5234, 36.9489, 79.956, 36.9567, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 524.749, 36.9337, 36.9337, 60.0535
2.70301, 597.774, 590.034, 37.3753, 24.4903, 7.74091, 37.3771, 0, 37.3753, 37.3759, 37.3764, 37.3801, 37.3773, 37.6961, 37.968, 37.3912, 74.7102, 37.3899, 37.3753, 37.3753, 37.3753, 37.3753, 37.3753, 37.3753, 37.3753, 37.3753, 37.3753, 521.649, 37.3753, 37.3753, 67.4712
2.7109, 567.986, 582.877, 37.8169, 23.8744, -14.891, 37.8189, 0, 37.8169, 37.8175, 37.818, 37.8217, 37.8189, 38.1765, 38.4134, 37.8334, 69.8993, 37.8261, 37.8169, 37.8169, 37.8169, 37.8169, 37.8169, 37.8169, 37.8169, 37.8169, 37.8169, 511.155, 37.8169, 37.8169, 76.4644
2.71878, 548.34, 571.148, 38.2584, 23.4593, -22.8074, 38.2605, 0, 38.2584, 38.2589, 38.2595, 38.2631, 38.2603, 38.6559, 38.8595, 38.2755, 65.6278, 38.264, 38.2584, 38.2584, 38.2584, 38.2584, 38.2584, 38.2584, 38.2584, 38.2584, 38.2584, 493.823, 38.2584, 38.2584, 87.1816
2.72667, 556.692, 555.866, 38.6996, 23.6367, 0.825684, 38.7021, 0, 38.6996, 38.7001, 38.7007, 38.7044, 38.7016, 39.133, 39.3066, 38.7175, 61.9596, 38.7031, 38.6996, 38.6996, 38.6996, 38.6996, 38.6996, 38.6996, 38.6996, 38.6996, 38.6996, 470.511, 38.6996, 38.6996, 99.722
2.73455, 568.492, 538.185, 39.1405, 23.885, 30.3066, 39.1434, 0, 39.1405, 39.141, 39.1416, 39.1452, 39.1424, 39.6062, 39.7545, 39.159, 58.9205, 39.1426, 39.1405, 39.1405, 39.1405, 39.1405, 39.1405, 39.1405, 39.1405, 39.1405, 39.1405, 442.322, 39.1405, 39.1405, 114.112
2.74244, 516.702, 519.292, 39.5809, 22.775, -2.59039, 39.5846, 0, 39.5809, 39.5814, 39.582, 39.5856, 39.5829, 40.0742, 40.2033, 39.6001, 56.5024, 39.5821, 39.5809, 39.5809, 39.5809, 39.5809, 39.5809, 39.5809, 39.5809, 39.5809, 39.5809, 410.516, 39.5809, 39.5809, 130.288
2.75032, 540.873, 500.321, 40.0207, 23.2996, 40.5524, 40.0254, 0, 40.0207, 40.0212, 40.0218, 40.0254, 40.0226, 40.5356, 40.6531, 40.0406, 54.6696, 40.0214, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 40.0207, 376.432, 40.0207, 40.0207, 148.079
2.75821, 507.019, 482.255, 40.4597, 22.5615, 24.7647, 40.4659, 0, 40.4598, 40.4603, 40.4609, 40.4645, 40.4617, 40.9894, 41.1039, 40.4804, 53.3646, 40.4601, 40.4597, 40.4597, 40.4597, 40.4597, 40.4597, 40.4597, 40.4597, 40.4597, 40.4597, 341.402, 40.4597, 40.4598, 167.198
2.76609, 466.613, 465.861, 40.8979, 21.6475, 0.751678, 40.9062, 0, 40.898, 40.8985, 40.899, 40.9027, 40.8999, 41.4348, 41.5557, 40.9193, 52.5153, 40.8982, 40.8979, 40.8979, 40.8979, 40.8979, 40.8979, 40.8979, 40.8979, 40.8979, 40.8979, 306.672, 40.8979, 40.898, 187.237
2.77398, 460.816, 451.644, 41.335, 21.5132, 9.1716, 41.3463, 0, 41.3351, 41.3356, 41.3362, 41.3398, 41.337, 41.8712, 42.0084, 41.3572, 52.041, 41.3352, 41.335, 41.335, 41.335, 41.335, 41.335, 41.335, 41.335, 41.335, 41.3351, 273.344, 41.335, 41.3351, 207.678
2.78186, 431.517, 439.823, 41.7709, 20.8211, -8.30588, 41.7863, 0, 41.7709, 41.7714, 41.772, 41.7756, 41.7728, 42.2985, 42.4621, 41.7938, 51.8588, 41.771, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 242.334, 41.7709, 41.771, 227.906
2.78975, 443.823, 430.339, 42.2052, 21.1145, 13.4839, 42.2261, 0, 42.2052, 42.2057, 42.2063, 42.2099, 42.2071, 42.7167, 42.9164, 42.2289, 51.8876, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 42.2052, 214.344, 42.2052, 42.2053, 247.242
2.79763, 436.509, 422.893, 42.6376, 20.9406, 13.6167, 42.6658, 0, 42.6376, 42.6381, 42.6387, 42.6423, 42.6395, 43.1262, 43.3713, 42.662, 52.0527, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 42.6376, 189.852, 42.6376, 42.6378, 264.979
2.80552, 409.186, 416.998, 43.0675, 20.2777, -7.8121, 43.1053, 0, 43.0675, 43.068, 43.0686, 43.0722, 43.0695, 43.5275, 43.8261, 43.0928, 52.2884, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 43.0675, 169.131, 43.0675, 43.0678, 280.423
2.81341, 403.943, 412.049, 43.4942, 20.148, -8.1059, 43.5443, 0, 43.4943, 43.4948, 43.4953, 43.499, 43.4962, 43.9209, 44.2802, 43.5203, 52.54, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 43.4942, 152.261, 43.4942, 43.4947, 292.94
2.82129, 404.404, 407.396, 43.9168, 20.1595, -2.99182, 43.9822, 0, 43.9168, 43.9173, 43.9179, 43.9216, 43.9188, 44.3067, 44.7327, 43.9437, 52.7646, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 43.9168, 139.157, 43.9168, 43.9174, 302.001
2.82918, 399.164, 402.41, 44.3339, 20.0291, -3.24649, 44.4183, 0, 44.3339, 44.3344, 44.335, 44.3386, 44.3358, 44.6851, 45.1822, 44.3616, 52.9314, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 44.3339, 129.606, 44.3339, 44.3347, 307.22
2.83706, 408.49, 396.552, 44.7437, 20.2606, 11.9382, 44.851, 0, 44.7437, 44.7442, 44.7448, 44.7484, 44.7456, 45.0555, 45.6269, 44.7723, 53.021, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 44.7437, 123.297, 44.7437, 44.7447, 308.381
2.84495, 409.064, 389.411, 45.1438, 20.2747, 19.6531, 45.2783, 0, 45.1438, 45.1443, 45.1449, 45.1485, 45.1457, 45.4166, 46.0645, 45.1732, 53.0242, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 45.1438, 119.851, 45.1438, 45.1452, 305.455
2.85283, 381.176, 380.731, 45.5313, 19.5749, 0.444305, 45.6974, 0, 45.5314, 45.5319, 45.5324, 45.5361, 45.5333, 45.7667, 46.4919, 45.5616, 52.9403, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 118.85, 45.5313, 45.5331, 298.601
2.86072, 356.383, 370.425, 45.9026, 18.931, -14.042, 46.1045, 0, 45.9027, 45.9032, 45.9037, 45.9074, 45.9046, 46.1029, 46.9054, 45.9338, 52.775, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 45.9026, 119.856, 45.9026, 45.9049, 288.152
2.8686, 348.247, 358.555, 46.2533, 18.7149, -10.3084, 46.4949, 0, 46.2533, 46.2538, 46.2544, 46.258, 46.2552, 46.4214, 47.3006, 46.2854, 52.5386, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 46.2533, 122.433, 46.2533, 46.2561, 274.59
2.87649, 333.492, 345.32, 46.578, 18.3164, -11.8281, 46.8628, 0, 46.578, 46.5785, 46.5791, 46.5827, 46.58, 46.7173, 47.6722, 46.611, 52.2434, 46.578, 46.578, 46.578, 46.578, 46.578, 46.578, 46.578, 46.578, 46.578, 46.578, 126.16, 46.578, 46.5815, 258.509
2.88437, 330.971, 331.01, 46.871, 18.2475, -0.0392456, 47.2014, 0, 46.871, 46.8715, 46.8721, 46.8757, 46.873, 46.9849, 48.0142, 46.9049, 51.9025, 46.871, 46.871, 46.871, 46.871, 46.871, 46.871, 46.871, 46.871, 46.871, 46.871, 130.642, 46.871, 46.8752, 240.574
2.89226, 300.093, 315.976, 47.1256, 17.3808, -15.8828, 47.5031, 0, 47.1257, 47.1262, 47.1267, 47.1304, 47.1276, 47.2177, 48.32, 47.1605, 51.5277, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 47.1256, 135.516, 47.1256, 47.1306, 221.472
2.90014, 307.643, 300.588, 47.3349, 17.5967, 7.05508, 47.7594, 0, 47.3349, 47.3354, 47.336, 47.3397, 47.3369, 47.4085, 48.5824, 47.3707, 51.1285, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 47.3349, 140.459, 47.3349, 47.3407, 201.875
2.90803, 283.206, 285.2, 47.4916, 16.888, -1.9942, 47.9615, 0, 47.4916, 47.4921, 47.4927, 47.4963, 47.4935, 47.5499, 48.7942, 47.5283, 50.7117, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 47.4916, 145.189, 47.4916, 47.4982, 182.4
2.91592, 265.489, 270.124, 47.5886, 16.3551, -4.63504, 48.1007, 0, 47.5886, 47.5891, 47.5897, 47.5933, 47.5905, 47.6344, 48.9482, 47.6263, 50.2807, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 47.5886, 149.47, 47.5886, 47.5961, 163.579
2.9238, 253.585, 255.609, 47.6192, 15.987, -2.02371, 48.1688, 0, 47.6193, 47.6198, 47.6203, 47.624, 47.6212, 47.6551, 49.0377, 47.6579, 49.8359, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 47.6192, 153.112, 47.6192, 47.6276, 145.84
2.93169, 261.112, 241.83, 47.5779, 16.2207, 19.282, 48.1584, 0, 47.578, 47.5785, 47.5791, 47.5827, 47.5799, 47.6059, 49.0571, 47.6176, 49.3757, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 47.5779, 155.965, 47.5779, 47.5871, 129.5
2.93957, 207.892, 228.889, 47.4604, 14.4876, -20.9978, 48.0641, 0, 47.4604, 47.4609, 47.4615, 47.4651, 47.4623, 47.4823, 49.0019, 47.501, 48.8964, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 47.4604, 157.924, 47.4604, 47.4703, 114.764
2.94746, 215.626, 216.819, 47.2641, 14.7522, -1.19267, 47.8823, 0, 47.2641, 47.2646, 47.2652, 47.2689, 47.2661, 47.2814, 48.8698, 47.3057, 48.394, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 158.922, 47.2641, 47.2747, 101.729
2.95534, 194.523, 205.591, 46.9888, 14.0187, -11.0673, 47.6121, 0, 46.9888, 46.9893, 46.9899, 46.9935, 46.9908, 47.0027, 48.6602, 47.0314, 47.8645, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 46.9888, 158.927, 46.9888, 46.9999, 90.4063
2.96323, 179.508, 195.134, 46.6366, 13.4725, -15.626, 47.2553, 0, 46.6366, 46.6371, 46.6377, 46.6414, 46.6386, 46.6481, 48.3755, 46.6803, 47.3051, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 46.6366, 157.938, 46.6366, 46.6481, 80.7317
2.97111, 184.416, 185.349, 46.2122, 13.6534, -0.932968, 46.8171, 0, 46.2123, 46.2128, 46.2134, 46.217, 46.2142, 46.222, 48.0201, 46.2569, 46.7149, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 46.2122, 155.982, 46.2122, 46.2241, 72.5889
2.979, 169.275, 176.121, 45.7228, 13.0872, -6.84601, 46.3051, 0, 45.7229, 45.7234, 45.724, 45.7276, 45.7248, 45.7314, 47.6013, 45.7686, 46.0952, 45.7228, 45.7228, 45.7228, 45.7228, 45.7228, 45.7228, 45.7228, 45.7228, 45.7228, 45.7229, 153.11, 45.7228, 45.735, 65.826
2.98688, 179.18, 167.338, 45.1779, 13.4603, 11.8427, 45.7299, 0, 45.178, 45.1785, 45.179, 45.1827, 45.1799, 45.1858, 47.1285, 45.2247, 45.4497, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 45.1779, 149.393, 45.1779, 45.1903, 60.2729
2.99477, 158.391, 158.897, 44.5889, 12.6645, -0.506104, 45.1043, 0, 44.589, 44.5895, 44.59, 44.5937, 44.5909, 44.5965, 46.6132, 44.6368, 44.7843, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 44.5889, 144.918, 44.5889, 44.6017, 55.7563
3.00265, 166.843, 150.718, 43.9687, 12.9939, 16.1241, 44.4427, 0, 43.9687, 43.9692, 43.9698, 43.9734, 43.9706, 43.9762, 46.0681, 44.0178, 44.1071, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 43.9687, 139.788, 43.9687, 43.982, 52.1089
3.01054, 134.769, 142.748, 43.3308, 11.6948, -7.97876, 43.7604, 0, 43.3308, 43.3313, 43.3319, 43.3355, 43.3328, 43.3386, 45.5069, 43.3811, 43.4274, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 43.3308, 134.119, 43.3308, 43.3451, 49.1773
3.01843, 137.814, 134.959, 42.6888, 11.8243, 2.85536, 43.0725, 0, 42.6889, 42.6894, 42.69, 42.6936, 42.6908, 42.6971, 44.9431, 42.7405, 42.7552, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 42.6888, 128.032, 42.6888, 42.7047, 46.8265
3.02631, 117.371, 127.35, 42.0559, 10.9257, -9.9797, 42.3937, 0, 42.0559, 42.0564, 42.057, 42.0606, 42.0578, 42.065, 44.3897, 42.1092, 42.1009, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 121.659, 42.0559, 42.0744, 44.9414
3.0342, 115.108, 119.947, 41.4436, 10.8216, -4.839, 41.7371, 0, 41.4437, 41.4442, 41.4448, 41.4484, 41.4456, 41.4538, 43.8585, 41.499, 41.4737, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4437, 115.129, 41.4436, 41.4661, 43.4266
3.04208, 121.468, 112.79, 40.862, 11.1116, 8.67801, 41.1138, 0, 40.8621, 40.8626, 40.8632, 40.8668, 40.864, 40.8736, 43.3592, 40.9201, 40.8818, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.8621, 108.572, 40.862, 40.8904, 42.205
3.04997, 104.382, 105.933, 40.3188, 10.3142, -1.55145, 40.5323, 0, 40.3188, 40.3193, 40.3199, 40.3235, 40.3207, 40.332, 42.8997, 40.3804, 40.3316, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 102.109, 40.3188, 40.3555, 41.2151
3.05785, 101.407, 99.4342, 39.8191, 10.1689, 1.97312, 39.9987, 0, 39.8191, 39.8196, 39.8202, 39.8238, 39.8211, 39.8344, 42.4851, 39.8861, 39.8273, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 95.8518, 39.8191, 39.8674, 40.4087
3.06574, 99.3863, 93.3503, 39.366, 10.0691, 6.03601, 39.5162, 0, 39.366, 39.3665, 39.3671, 39.3707, 39.3679, 39.3838, 42.1183, 39.4407, 39.3711, 39.366, 39.366, 39.366, 39.366, 39.366, 39.366, 39.366, 39.366, 39.366, 39.366, 89.8956, 39.366, 39.4299, 39.7482
3.07362, 77.1645, 87.7319, 38.9601, 8.89744, -10.5674, 39.0855, 0, 38.9601, 38.9606, 38.9612, 38.9648, 38.9621, 38.9808, 41.8001, 39.0463, 38.9633, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 38.9601, 84.3193, 38.9601, 39.0445, 39.2043
3.08151, 80.4259, 82.6169, 38.6001, 9.07887, -2.19102, 38.7054, 0, 38.6001, 38.6006, 38.6012, 38.6048, 38.602, 38.6241, 41.5289, 38.7035, 38.602, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 38.6001, 79.1803, 38.6001, 38.7108, 38.7539
3.08939, 63.9463, 78.0307, 38.2832, 8.12073, -14.0844, 38.3728, 0, 38.2832, 38.2837, 38.2843, 38.2879, 38.2851, 38.311, 41.3021, 38.412, 38.2844, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 38.2832, 74.5165, 38.2832, 38.4271, 38.3787
3.09728, 70.099, 73.9834, 38.0057, 8.49111, -3.88443, 38.0836, 0, 38.0057, 38.0062, 38.0068, 38.0104, 38.0076, 38.0377, 41.1159, 38.1719, 38.0064, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 38.0057, 70.3448, 38.0057, 38.1904, 38.0641
3.10516, 73.9541, 70.4709, 37.7633, 8.71516, 3.48312, 37.8332, 0, 37.7634, 37.7639, 37.7645, 37.7681, 37.7653, 37.7999, 40.9661, 37.9837, 37.7637, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 37.7633, 66.6635, 37.7633, 37.9973, 37.7986
3.11305, 82.3349, 67.4762, 37.5519, 9.18341, 14.8587, 37.6167, 0, 37.5519, 37.5524, 37.553, 37.5566, 37.5539, 37.5932, 40.8483, 37.8497, 37.5521, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 37.5519, 63.4542, 37.5519, 37.8439, 37.5729
3.12094, 75.0347, 64.973, 37.3675, 8.77694, 10.0617, 37.4298, 0, 37.3676, 37.3681, 37.3687, 37.3723, 37.3695, 37.4139, 40.7588, 37.7744, 37.3677, 37.3675, 37.3675, 37.3675, 37.3675, 37.3675, 37.3675, 37.3675, 37.3675, 37.3675, 37.3676, 60.6862, 37.3675, 37.7268, 37.3798
3.12882, 70.6152, 62.9285, 37.2072, 8.52146, 7.68668, 37.269, 0, 37.2072, 37.2077, 37.2083, 37.2119, 37.2091, 37.2585, 40.6945, 37.7653, 37.2073, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 37.2072, 58.3191, 37.2072, 37.6425, 37.2143
3.13671, 71.0601, 61.3069, 37.0686, 8.54752, 9.75319, 37.1314, 0, 37.0687, 37.0692, 37.0697, 37.0734, 37.0706, 37.1249, 40.6531, 37.833, 37.0687, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 37.0686, 56.3072, 37.0686, 37.5881, 37.0727
3.14459, 75.679, 60.0723, 36.9507, 8.81357, 15.6067, 37.0153, 0, 36.9507, 36.9512, 36.9518, 36.9554, 36.9526, 37.0116, 40.6335, 37.9915, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 54.6019, 36.9507, 37.5611, 36.9529
3.15248, 70.5598, 59.1919, 36.853, 8.5182, 11.3679, 36.92, 0, 36.853, 36.8535, 36.8541, 36.8577, 36.8549, 36.9182, 40.6354, 38.2579, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 36.853, 53.1561, 36.853, 37.5593, 36.8542
3.16036, 63.2462, 58.6375, 36.776, 8.07751, 4.60876, 36.8456, 0, 36.776, 36.7765, 36.7771, 36.7807, 36.778, 36.845, 40.6592, 38.6524, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 36.776, 51.9252, 36.776, 37.581, 36.7767
3.16825, 90.9113, 58.3864, 36.7208, 9.63905, 32.5248, 36.7927, 0, 36.7209, 36.7214, 36.722, 36.7256, 36.7228, 36.7928, 40.7061, 39.1964, 36.7209, 36.7208, 36.7208, 36.7208, 36.7208, 36.7208, 36.7208, 36.7208, 36.7208, 36.7208, 36.7209, 50.8697, 36.7208, 37.6242, 36.7212
3.17613, 70.3383, 58.4219, 36.6889, 8.50519, 11.9164, 36.7625, 0, 36.689, 36.6895, 36.69, 36.6937, 36.6909, 36.7631, 40.7775, 39.9125, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 36.6889, 49.9552, 36.6889, 37.6872, 36.6891
3.18402, 75.7575, 58.7319, 36.6817, 8.81802, 17.0256, 36.7562, 0, 36.6817, 36.6822, 36.6828, 36.6864, 36.6836, 36.7571, 40.8747, 40.8216, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 36.6817, 49.154, 36.6817, 37.7682, 36.6818
3.1919, 72.0459, 59.3077, 36.7004, 8.60499, 12.7382, 36.775, 0, 36.7005, 36.701, 36.7016, 36.7052, 36.7024, 36.7761, 40.9992, 41.9421, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7004, 36.7005, 48.4438, 36.7004, 37.8652, 36.7005
3.19979, 76.9007, 60.1413, 36.7462, 8.8826, 16.7594, 36.8198, 0, 36.7462, 36.7467, 36.7473, 36.7509, 36.7482, 36.8212, 41.152, 43.2865, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 36.7462, 47.8082, 36.7462, 37.9761, 36.7462
