   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.37048, 149.711, 154.645, 105.401, 12.3171, -4.93419, 105.401, 0, 105.401, 105.402, 105.402, 105.472, 105.412, 144.76, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 105.401, 115.202, 105.401
5.37837, 152.7, 158.188, 105.706, 12.4378, -5.48788, 105.706, 0, 105.706, 105.706, 105.707, 105.773, 105.717, 147.288, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 105.706, 116.526, 105.706
5.38626, 164.194, 161.312, 106.009, 12.8916, 2.88264, 106.009, 0, 106.009, 106.01, 106.01, 106.072, 106.021, 149.43, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 106.009, 117.815, 106.009
5.39414, 157.387, 163.93, 106.311, 12.6248, -6.54367, 106.311, 0, 106.311, 106.312, 106.312, 106.369, 106.323, 151.129, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 106.311, 119.041, 106.311
5.40203, 176.143, 165.97, 106.612, 13.347, 10.1724, 106.612, 0, 106.612, 106.612, 106.613, 106.666, 106.623, 152.336, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 106.612, 120.178, 106.612
5.40992, 170.385, 167.376, 106.911, 13.1295, 3.00853, 106.911, 0, 106.911, 106.911, 106.912, 106.96, 106.923, 153.023, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 106.911, 121.2, 106.911
5.41781, 143.291, 168.113, 107.208, 12.0537, -24.8219, 107.208, 0, 107.208, 107.209, 107.21, 107.254, 107.22, 153.178, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 107.208, 122.084, 107.208
5.4257, 151.415, 168.167, 107.504, 12.3861, -16.7518, 107.504, 0, 107.504, 107.505, 107.506, 107.546, 107.516, 152.805, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 107.504, 122.81, 107.504
5.43358, 183.389, 167.548, 107.799, 13.6158, 15.8403, 107.799, 0, 107.799, 107.8, 107.8, 107.837, 107.811, 151.93, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 107.799, 123.365, 107.799
5.44147, 168.809, 166.288, 108.092, 13.0694, 2.52087, 108.092, 0, 108.092, 108.092, 108.093, 108.127, 108.104, 150.591, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 108.092, 123.739, 108.092
5.44936, 164.08, 164.44, 108.383, 12.8872, -0.359604, 108.383, 0, 108.383, 108.384, 108.385, 108.416, 108.396, 148.845, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 108.383, 123.931, 108.383
5.45725, 171.053, 162.072, 108.673, 13.155, 8.9816, 108.673, 0, 108.673, 108.674, 108.675, 108.703, 108.686, 146.757, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 108.673, 123.943, 108.673
5.46514, 165.287, 159.268, 108.961, 12.9339, 6.01857, 108.961, 0, 108.961, 108.962, 108.963, 108.989, 108.974, 144.399, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 108.961, 123.787, 108.961
5.47303, 171.873, 156.121, 109.248, 13.1861, 15.752, 109.248, 0, 109.248, 109.248, 109.25, 109.274, 109.261, 141.85, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 109.248, 123.477, 109.248
5.48091, 137.538, 152.729, 109.532, 11.8126, -15.1911, 109.532, 0, 109.533, 109.533, 109.535, 109.557, 109.546, 139.187, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 109.532, 123.034, 109.532
5.4888, 148.738, 149.189, 109.816, 12.2776, -0.450729, 109.816, 0, 109.816, 109.816, 109.818, 109.839, 109.829, 136.484, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 109.816, 122.481, 109.816
5.49669, 160.017, 145.596, 110.097, 12.7286, 14.4215, 110.097, 0, 110.097, 110.097, 110.1, 110.119, 110.11, 133.81, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 110.097, 121.843, 110.097
5.50458, 151.352, 142.036, 110.376, 12.3835, 9.31583, 110.376, 0, 110.376, 110.377, 110.38, 110.398, 110.39, 131.225, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 110.376, 121.148, 110.376
5.51247, 130.76, 138.586, 110.654, 11.5222, -7.82608, 110.654, 0, 110.654, 110.655, 110.658, 110.675, 110.668, 128.779, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 110.654, 120.422, 110.654
5.52035, 135.853, 135.31, 110.93, 11.7411, 0.542419, 110.93, 0, 110.93, 110.931, 110.935, 110.951, 110.944, 126.51, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 110.93, 119.69, 110.93
5.52824, 133.848, 132.26, 111.204, 11.6554, 1.58788, 111.204, 0, 111.204, 111.205, 111.21, 111.225, 111.218, 124.447, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 111.204, 118.976, 111.204
5.53613, 128.365, 129.472, 111.476, 11.4177, -1.10756, 111.476, 0, 111.476, 111.477, 111.483, 111.497, 111.49, 122.607, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 111.476, 118.298, 111.476
5.54402, 136.844, 126.971, 111.746, 11.7832, 9.87296, 111.746, 0, 111.746, 111.747, 111.755, 111.767, 111.761, 120.999, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 111.746, 117.675, 111.746
5.55191, 125.835, 124.769, 112.015, 11.3064, 1.06551, 112.015, 0, 112.015, 112.015, 112.025, 112.035, 112.03, 119.62, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 112.015, 117.117, 112.015
5.5598, 124.974, 122.867, 112.281, 11.2683, 2.10724, 112.281, 0, 112.281, 112.282, 112.294, 112.301, 112.297, 118.463, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 112.281, 116.635, 112.281
5.56768, 102.253, 121.258, 112.545, 10.2104, -19.005, 112.545, 0, 112.545, 112.546, 112.561, 112.566, 112.562, 117.515, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 112.545, 116.235, 112.545
5.57557, 129.888, 119.928, 112.808, 11.4843, 9.96041, 112.808, 0, 112.808, 112.808, 112.826, 112.828, 112.826, 116.759, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 112.808, 115.918, 112.808
5.58346, 126.229, 118.857, 113.068, 11.3238, 7.37151, 113.068, 0, 113.068, 113.068, 113.09, 113.089, 113.089, 116.175, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 113.068, 115.685, 113.068
5.59135, 134.195, 118.023, 113.326, 11.6703, 16.1716, 113.326, 0, 113.326, 113.326, 113.352, 113.347, 113.35, 115.742, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 113.326, 115.534, 113.326
5.59924, 132.535, 117.402, 113.582, 11.5989, 15.1324, 113.582, 0, 113.582, 113.582, 113.613, 113.603, 113.612, 115.441, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 113.582, 115.46, 113.582
5.60712, 117.523, 116.97, 113.836, 10.9326, 0.552551, 113.836, 0, 113.836, 113.836, 113.873, 113.857, 113.873, 115.25, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 113.836, 115.459, 113.836
5.61501, 124.804, 116.703, 114.087, 11.2607, 8.10102, 114.087, 0, 114.087, 114.088, 114.13, 114.109, 114.137, 115.152, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 114.087, 115.523, 114.087
5.6229, 118.451, 116.58, 114.337, 10.975, 1.87056, 114.337, 0, 114.337, 114.337, 114.386, 114.358, 114.403, 115.13, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 114.337, 115.648, 114.337
5.63079, 120.069, 116.581, 114.584, 11.0485, 3.48784, 114.584, 0, 114.584, 114.584, 114.641, 114.606, 114.674, 115.169, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 115.826, 114.584
5.63868, 117.308, 116.689, 114.829, 10.9228, 0.619034, 114.829, 0, 114.829, 114.829, 114.893, 114.851, 114.953, 115.256, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 114.829, 116.049, 114.829
5.64657, 120.221, 116.89, 115.071, 11.0554, 3.33168, 115.071, 0, 115.071, 115.072, 115.144, 115.094, 115.244, 115.381, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 115.071, 116.312, 115.071
5.65445, 125.226, 117.173, 115.311, 11.2794, 8.05278, 115.311, 0, 115.311, 115.312, 115.392, 115.334, 115.551, 115.534, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 115.311, 116.606, 115.311
5.66234, 121.245, 117.531, 115.549, 11.1016, 3.71413, 115.549, 0, 115.549, 115.55, 115.638, 115.573, 115.88, 115.709, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 115.549, 116.927, 115.549
5.67023, 127.493, 117.958, 115.785, 11.3795, 9.53461, 115.785, 0, 115.785, 115.785, 115.882, 115.808, 116.24, 115.901, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 115.785, 117.266, 115.785
5.67812, 122.738, 118.454, 116.018, 11.1686, 4.28441, 116.018, 0, 116.018, 116.018, 116.123, 116.042, 116.639, 116.104, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 116.018, 117.617, 116.018
5.68601, 132.622, 119.019, 116.248, 11.6027, 13.603, 116.248, 0, 116.248, 116.249, 116.36, 116.272, 117.088, 116.316, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 116.248, 117.975, 116.248
5.69389, 121.864, 119.66, 116.476, 11.1294, 2.20482, 116.476, 0, 116.476, 116.477, 116.595, 116.501, 117.602, 116.535, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 116.476, 118.332, 116.476
5.70178, 130.005, 120.383, 116.702, 11.4893, 9.62222, 116.702, 0, 116.702, 116.703, 116.826, 116.727, 118.195, 116.759, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 116.702, 118.684, 116.702
5.70967, 119.739, 121.2, 116.925, 11.0335, -1.46113, 116.925, 0, 116.925, 116.926, 117.054, 116.95, 118.884, 116.988, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 116.925, 119.024, 116.925
5.71756, 114.899, 122.125, 117.145, 10.812, -7.2257, 117.145, 0, 117.145, 117.146, 117.278, 117.17, 119.688, 117.221, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 117.145, 119.348, 117.145
5.72545, 127.379, 123.174, 117.363, 11.3745, 4.20486, 117.363, 0, 117.363, 117.364, 117.497, 117.388, 120.628, 117.46, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 117.363, 119.652, 117.363
5.73334, 109.301, 124.366, 117.578, 10.5499, -15.0648, 117.578, 0, 117.578, 117.579, 117.713, 117.604, 121.724, 117.705, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 119.931, 117.578
5.74122, 110.431, 125.719, 117.79, 10.6034, -15.2874, 117.79, 0, 117.79, 117.791, 117.925, 117.816, 122.996, 117.959, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 117.79, 120.184, 117.79
5.74911, 116.732, 127.252, 118, 10.8964, -10.5194, 118, 0, 118, 118.001, 118.132, 118.026, 124.462, 118.222, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 120.408, 118
5.757, 127.005, 128.983, 118.207, 11.358, -1.97778, 118.207, 0, 118.207, 118.207, 118.336, 118.233, 126.138, 118.499, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 118.207, 120.603, 118.207
5.76489, 129.075, 130.926, 118.411, 11.4488, -1.85069, 118.411, 0, 118.411, 118.411, 118.535, 118.437, 128.035, 118.791, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 118.411, 120.77, 118.411
5.77278, 132.71, 133.091, 118.612, 11.6065, -0.381485, 118.612, 0, 118.612, 118.612, 118.731, 118.639, 130.158, 119.102, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 118.612, 120.908, 118.612
5.78067, 153.245, 135.482, 118.81, 12.4597, 17.7634, 118.81, 0, 118.81, 118.81, 118.922, 118.837, 132.505, 119.436, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 118.81, 121.02, 118.81
5.78855, 148.23, 138.093, 119.005, 12.2568, 10.1377, 119.005, 0, 119.005, 119.006, 119.11, 119.033, 135.065, 119.795, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 119.005, 121.11, 119.005
5.79644, 153.903, 140.91, 119.197, 12.4861, 12.9933, 119.197, 0, 119.198, 119.198, 119.295, 119.225, 137.817, 120.182, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 119.197, 121.18, 119.197
5.80433, 136.355, 143.91, 119.387, 11.7624, -7.55496, 119.387, 0, 119.387, 119.388, 119.476, 119.415, 140.731, 120.601, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 119.387, 121.235, 119.387
5.81222, 125.43, 147.056, 119.573, 11.2885, -21.6255, 119.573, 0, 119.573, 119.574, 119.654, 119.602, 143.763, 121.053, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 119.573, 121.277, 119.573
5.82011, 157.175, 150.302, 119.757, 12.6165, 6.87309, 119.757, 0, 119.757, 119.758, 119.83, 119.786, 146.862, 121.54, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 119.757, 121.312, 119.757
5.828, 154.855, 153.591, 119.938, 12.5242, 1.26363, 119.938, 0, 119.938, 119.938, 120.002, 119.967, 149.968, 122.062, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 119.938, 121.343, 119.938
5.83588, 176.827, 156.859, 120.116, 13.3726, 19.9682, 120.116, 0, 120.116, 120.116, 120.173, 120.145, 153.012, 122.618, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 120.116, 121.374, 120.116
5.84377, 155.586, 160.032, 120.291, 12.5533, -4.44664, 120.291, 0, 120.291, 120.292, 120.341, 120.321, 155.923, 123.204, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 120.291, 121.408, 120.291
5.85166, 161.4, 163.036, 120.464, 12.7828, -1.6357, 120.464, 0, 120.464, 120.464, 120.507, 120.494, 158.625, 123.817, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 120.464, 121.447, 120.464
5.85955, 188.62, 165.792, 120.634, 13.8065, 22.8277, 120.634, 0, 120.634, 120.635, 120.671, 120.664, 161.048, 124.451, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 120.634, 121.494, 120.634
5.86744, 161.022, 168.23, 120.802, 12.768, -7.20761, 120.802, 0, 120.802, 120.803, 120.833, 120.832, 163.123, 125.097, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 120.802, 121.551, 120.802
5.87532, 171.668, 170.279, 120.968, 13.1783, 1.3885, 120.968, 0, 120.968, 120.969, 120.994, 120.999, 164.792, 125.747, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 120.968, 121.618, 120.968
5.88321, 179.305, 171.883, 121.132, 13.465, 7.42166, 121.132, 0, 121.132, 121.133, 121.154, 121.163, 166.008, 126.389, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.132, 121.697, 121.132
5.8911, 181.45, 172.997, 121.295, 13.5444, 8.45267, 121.295, 0, 121.295, 121.296, 121.313, 121.326, 166.737, 127.013, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.295, 121.787, 121.295
5.89899, 204.782, 173.591, 121.457, 14.3799, 31.1906, 121.457, 0, 121.457, 121.457, 121.472, 121.488, 166.962, 127.606, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.457, 121.889, 121.457
5.90688, 207.772, 173.651, 121.618, 14.4835, 34.1212, 121.618, 0, 121.618, 121.618, 121.63, 121.65, 166.683, 128.157, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 121.618, 122.001, 121.618
5.91477, 185.105, 173.18, 121.779, 13.6786, 11.9252, 121.779, 0, 121.779, 121.779, 121.789, 121.811, 165.915, 128.655, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 121.779, 122.124, 121.779
5.92265, 194.281, 172.198, 121.94, 14.01, 22.0834, 121.94, 0, 121.94, 121.94, 121.948, 121.972, 164.69, 129.09, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 121.94, 122.256, 121.94
5.93054, 170.932, 170.742, 122.102, 13.1504, 0.190445, 122.102, 0, 122.102, 122.102, 122.109, 122.134, 163.054, 129.453, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.102, 122.397, 122.102
5.93843, 171.425, 168.86, 122.265, 13.1691, 2.56506, 122.265, 0, 122.265, 122.265, 122.27, 122.298, 161.064, 129.74, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.265, 122.546, 122.265
5.94632, 151.041, 166.614, 122.43, 12.371, -15.5731, 122.43, 0, 122.43, 122.43, 122.435, 122.463, 158.787, 129.947, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.43, 122.701, 122.43
5.95421, 166.014, 164.072, 122.597, 12.962, 1.94153, 122.597, 0, 122.597, 122.598, 122.601, 122.631, 156.293, 130.072, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.862, 122.597
5.96209, 148.709, 161.308, 122.767, 12.2764, -12.5993, 122.767, 0, 122.767, 122.768, 122.771, 122.801, 153.657, 130.118, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 122.767, 123.029, 122.767
5.96998, 131.321, 158.397, 122.941, 11.5465, -27.076, 122.941, 0, 122.941, 122.941, 122.944, 122.975, 150.949, 130.091, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 122.941, 123.2, 122.941
5.97787, 123.744, 155.411, 123.118, 11.2136, -31.6676, 123.118, 0, 123.118, 123.118, 123.121, 123.152, 148.238, 129.996, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.118, 123.375, 123.118
5.98576, 139.474, 152.422, 123.299, 11.8943, -12.9474, 123.299, 0, 123.299, 123.3, 123.302, 123.334, 145.585, 129.842, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.299, 123.555, 123.299
5.99365, 148.263, 149.49, 123.485, 12.2582, -1.2267, 123.485, 0, 123.485, 123.486, 123.488, 123.52, 143.042, 129.642, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.485, 123.737, 123.485
6.00154, 145.708, 146.669, 123.675, 12.1535, -0.96077, 123.675, 0, 123.675, 123.676, 123.678, 123.711, 140.652, 129.406, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.675, 123.923, 123.675
6.00942, 132.084, 144.005, 123.87, 11.5794, -11.9216, 123.87, 0, 123.87, 123.871, 123.873, 123.907, 138.449, 129.146, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 123.87, 124.112, 123.87
6.01731, 138.11, 141.531, 124.07, 11.8368, -3.42113, 124.07, 0, 124.07, 124.071, 124.073, 124.107, 136.455, 128.874, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.07, 124.304, 124.07
6.0252, 123.336, 139.273, 124.275, 11.1954, -15.9367, 124.275, 0, 124.275, 124.276, 124.277, 124.312, 134.683, 128.601, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.275, 124.499, 124.275
6.03309, 142.715, 137.245, 124.484, 12.0298, 5.4698, 124.484, 0, 124.484, 124.485, 124.486, 124.522, 133.137, 128.338, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.484, 124.697, 124.484
6.04098, 125.208, 135.454, 124.698, 11.2787, -10.2457, 124.698, 0, 124.698, 124.698, 124.7, 124.737, 131.815, 128.094, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.698, 124.898, 124.698
