   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.90589, 131.601, 95.7974, 85.342, 11.5586, 35.8032, 85.342, 0, 85.342, 85.3425, 85.3433, 85.3493, 85.3492, 85.3562, 95.7571, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.342, 85.3517, 85.342
4.91378, 128.154, 96.5116, 85.6707, 11.4085, 31.6429, 85.6707, 0, 85.6707, 85.6712, 85.672, 85.6775, 85.6775, 85.6851, 96.4704, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6707, 85.6821, 85.6707
4.92167, 148.107, 97.1023, 85.9988, 12.2518, 51.0044, 85.9988, 0, 85.9988, 85.9994, 86.0001, 86.0053, 86.0052, 86.0134, 97.0599, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 85.9988, 86.0119, 85.9988
4.92956, 122.938, 97.5603, 86.3264, 11.1776, 25.3773, 86.3264, 0, 86.3264, 86.3269, 86.3276, 86.3327, 86.3325, 86.3411, 97.5163, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3264, 86.3414, 86.3264
4.93745, 169.143, 97.8812, 86.6534, 13.0822, 71.262, 86.6534, 0, 86.6534, 86.6539, 86.6547, 86.6596, 86.6593, 86.6683, 97.8353, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6534, 86.6704, 86.6534
4.94534, 150.918, 98.0656, 86.98, 12.366, 52.8527, 86.98, 0, 86.98, 86.9805, 86.9812, 86.9862, 86.9857, 86.9951, 98.0176, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.98, 86.9992, 86.98
4.95323, 147.911, 98.1191, 87.3062, 12.2438, 49.7915, 87.3062, 0, 87.3062, 87.3068, 87.3075, 87.3124, 87.3119, 87.3215, 98.0687, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3062, 87.3277, 87.3062
4.96112, 156.484, 98.0519, 87.6322, 12.5891, 58.4325, 87.6322, 0, 87.6323, 87.6328, 87.6335, 87.6385, 87.6378, 87.6477, 97.999, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6322, 87.6561, 87.6322
4.96901, 149.762, 97.8784, 87.9581, 12.3192, 51.8835, 87.9581, 0, 87.9581, 87.9586, 87.9594, 87.9644, 87.9636, 87.9737, 97.8226, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9581, 87.9846, 87.9581
4.9769, 161.143, 97.6159, 88.2839, 12.7727, 63.527, 88.2839, 0, 88.2839, 88.2844, 88.2852, 88.2903, 88.2895, 88.2997, 97.557, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.2839, 88.3132, 88.2839
4.98479, 165.141, 97.284, 88.6098, 12.9283, 67.857, 88.6098, 0, 88.6099, 88.6104, 88.6111, 88.6163, 88.6154, 88.6258, 97.2217, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6098, 88.6423, 88.6098
4.99268, 139.565, 96.9035, 88.9358, 11.8981, 42.6614, 88.9358, 0, 88.9359, 88.9364, 88.9371, 88.9424, 88.9415, 88.952, 96.8373, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9358, 88.9359, 88.9358, 88.9358, 88.9719, 88.9358
5.00057, 153.098, 96.4954, 89.2621, 12.4538, 56.6029, 89.2621, 0, 89.2622, 89.2627, 89.2634, 89.2688, 89.2678, 89.2785, 96.4247, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.2621, 89.3023, 89.2621
5.00846, 151.717, 96.0795, 89.5888, 12.3983, 55.6372, 89.5888, 0, 89.5888, 89.5893, 89.5901, 89.5956, 89.5945, 89.6054, 96.0037, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.5888, 89.6337, 89.5888
5.01635, 154.006, 95.6741, 89.9158, 12.4902, 58.3317, 89.9158, 0, 89.9158, 89.9163, 89.917, 89.9227, 89.9216, 89.9325, 95.5923, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9158, 89.9663, 89.9158
5.02424, 123.659, 95.2952, 90.2432, 11.2098, 28.3639, 90.2432, 0, 90.2432, 90.2437, 90.2444, 90.2502, 90.249, 90.2601, 95.2064, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.2432, 90.3003, 90.2432
5.03213, 130.671, 94.9559, 90.571, 11.5183, 35.7149, 90.571, 0, 90.5711, 90.5716, 90.5723, 90.5782, 90.577, 90.5882, 94.8588, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.571, 90.636, 90.571
5.04002, 133.138, 94.6663, 90.8993, 11.6249, 38.4718, 90.8993, 0, 90.8993, 90.8998, 90.9006, 90.9066, 90.9053, 90.9167, 94.5595, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.8993, 90.9735, 90.8993
5.04792, 129.278, 94.4334, 91.228, 11.4577, 34.8446, 91.228, 0, 91.228, 91.2285, 91.2292, 91.2355, 91.2341, 91.2456, 94.3154, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.228, 91.3129, 91.228
5.05581, 114.812, 94.2614, 91.557, 10.808, 20.5507, 91.557, 0, 91.557, 91.5575, 91.5582, 91.5647, 91.5632, 91.5749, 94.1304, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.557, 91.6542, 91.557
5.0637, 117.799, 94.1516, 91.8863, 10.9453, 23.6476, 91.8863, 0, 91.8863, 91.8868, 91.8875, 91.8942, 91.8926, 91.9046, 94.006, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.8863, 91.9974, 91.8863
5.07159, 97.3175, 94.1032, 92.2158, 9.96582, 3.21431, 92.2158, 0, 92.2158, 92.2164, 92.2171, 92.224, 92.2222, 92.2346, 93.9412, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.2158, 92.3425, 92.2158
5.07948, 117.693, 94.1136, 92.5456, 10.9404, 23.5797, 92.5456, 0, 92.5456, 92.5461, 92.5469, 92.5541, 92.5521, 92.5651, 93.9335, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.5456, 92.6894, 92.5456
5.08737, 98.7294, 94.1786, 92.8754, 10.0364, 4.55073, 92.8754, 0, 92.8755, 92.876, 92.8767, 92.8843, 92.882, 92.8959, 93.9788, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8754, 92.8755, 92.8754, 92.8754, 93.0376, 92.8754
5.09526, 91.6924, 94.2934, 93.2053, 9.67949, -2.60093, 93.2053, 0, 93.2053, 93.2058, 93.2066, 93.2146, 93.212, 93.2271, 94.0722, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.2053, 93.3869, 93.2053
5.10315, 111.059, 94.4523, 93.5351, 10.6329, 16.6072, 93.5351, 0, 93.5351, 93.5357, 93.5364, 93.5449, 93.5419, 93.559, 94.2082, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.5351, 93.737, 93.5351
5.11104, 108.725, 94.6497, 93.8648, 10.5226, 14.0753, 93.8648, 0, 93.8648, 93.8653, 93.8661, 93.8751, 93.8717, 93.8918, 94.3814, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 93.8648, 94.0872, 93.8648
5.11893, 95.7536, 94.8803, 94.1943, 9.88704, 0.873268, 94.1943, 0, 94.1944, 94.1949, 94.1956, 94.2053, 94.2013, 94.226, 94.5861, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.1943, 94.4371, 94.1943
5.12682, 127.365, 95.1392, 94.5235, 11.3739, 32.2261, 94.5235, 0, 94.5235, 94.5241, 94.5248, 94.5354, 94.5306, 94.5621, 94.8173, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.5235, 94.7861, 94.5235
5.13471, 118.06, 95.4224, 94.8524, 10.9572, 22.6379, 94.8524, 0, 94.8524, 94.853, 94.8537, 94.8653, 94.8596, 94.9013, 95.0701, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 94.8524, 95.134, 94.8524
5.1426, 104.919, 95.7268, 95.1809, 10.3402, 9.19205, 95.1809, 0, 95.1809, 95.1814, 95.1822, 95.195, 95.1881, 95.245, 95.3403, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.1809, 95.4802, 95.1809
5.15049, 108.185, 96.0509, 95.509, 10.4969, 12.1341, 95.509, 0, 95.509, 95.5095, 95.5103, 95.5245, 95.5163, 95.5951, 95.6244, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.509, 95.8247, 95.509
5.15838, 100.371, 96.3943, 95.8365, 10.1179, 3.9768, 95.8365, 0, 95.8366, 95.8371, 95.8378, 95.8537, 95.844, 95.9544, 95.9192, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8365, 95.8366, 95.8365, 95.8365, 96.1674, 95.8365
5.16627, 98.2171, 96.7588, 96.1635, 10.0109, 1.45838, 96.1635, 0, 96.1636, 96.1641, 96.1648, 96.1826, 96.1711, 96.3265, 96.222, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.1635, 96.5089, 96.1635
5.17416, 114.306, 97.1479, 96.49, 10.7845, 17.1577, 96.49, 0, 96.49, 96.4905, 96.4913, 96.5113, 96.4976, 96.7163, 96.5309, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.49, 96.85, 96.49
5.18205, 114.673, 97.5676, 96.8158, 10.8015, 17.105, 96.8158, 0, 96.8158, 96.8163, 96.8171, 96.8396, 96.8235, 97.1298, 96.844, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 96.8158, 97.1919, 96.8158
5.18994, 130.279, 98.0265, 97.141, 11.5012, 32.2521, 97.141, 0, 97.141, 97.1415, 97.1423, 97.1677, 97.1488, 97.575, 97.1603, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.141, 97.5367, 97.141
5.19783, 103.445, 98.5358, 97.4655, 10.2686, 4.90882, 97.4655, 0, 97.4655, 97.466, 97.4667, 97.4954, 97.4734, 98.0615, 97.4785, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.4655, 97.887, 97.4655
5.20572, 114.271, 99.11, 97.7892, 10.7829, 15.1609, 97.7892, 0, 97.7892, 97.7898, 97.7905, 97.8227, 97.7973, 98.601, 97.7979, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 97.7892, 98.2462, 97.7892
5.21361, 97.6546, 99.7669, 98.1123, 9.98272, -2.1123, 98.1123, 0, 98.1123, 98.1128, 98.1135, 98.1496, 98.1204, 99.2074, 98.118, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.1123, 98.6187, 98.1123
5.2215, 112.719, 100.528, 98.4346, 10.7107, 12.1917, 98.4346, 0, 98.4346, 98.4351, 98.4358, 98.476, 98.4428, 99.897, 98.4383, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 98.4346, 99.0098, 98.4346
5.22939, 117.782, 101.416, 98.7561, 10.9445, 16.3665, 98.7561, 0, 98.7561, 98.7566, 98.7573, 98.8018, 98.7644, 100.688, 98.7585, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 98.7561, 99.4256, 98.7561
5.23728, 102.329, 102.459, 99.0767, 10.2142, -0.129776, 99.0767, 0, 99.0768, 99.0773, 99.078, 99.127, 99.0852, 101.6, 99.0783, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0767, 99.0768, 99.0767, 99.0767, 99.8735, 99.0767
5.24517, 117.556, 103.687, 99.3966, 10.9342, 13.8692, 99.3966, 0, 99.3966, 99.3971, 99.3979, 99.4514, 99.4052, 102.656, 99.3976, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 99.3966, 100.362, 99.3966
5.25306, 120.607, 105.129, 99.7156, 11.0728, 15.4784, 99.7156, 0, 99.7157, 99.7162, 99.7169, 99.7749, 99.7243, 103.875, 99.7162, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 99.7156, 100.899, 99.7156
5.26095, 107.937, 106.816, 100.034, 10.4851, 1.12143, 100.034, 0, 100.034, 100.034, 100.035, 100.097, 100.043, 105.281, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 100.034, 101.494, 100.034
5.26884, 105.171, 108.777, 100.351, 10.3523, -3.60583, 100.351, 0, 100.351, 100.352, 100.352, 100.419, 100.36, 106.892, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 100.351, 102.157, 100.351
5.27673, 126.64, 111.037, 100.667, 11.3419, 15.6022, 100.667, 0, 100.667, 100.668, 100.669, 100.739, 100.676, 108.724, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 100.667, 102.898, 100.667
5.28462, 111.054, 113.616, 100.983, 10.6327, -2.56204, 100.983, 0, 100.983, 100.983, 100.984, 101.058, 100.992, 110.788, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 100.983, 103.725, 100.983
5.29251, 121.425, 116.525, 101.297, 11.1097, 4.89963, 101.297, 0, 101.297, 101.297, 101.298, 101.375, 101.306, 113.089, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 101.297, 104.644, 101.297
5.30041, 121.864, 119.765, 101.61, 11.1294, 2.09933, 101.61, 0, 101.61, 101.611, 101.612, 101.69, 101.62, 115.623, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 101.61, 105.661, 101.61
5.3083, 142.479, 123.323, 101.923, 12.02, 19.156, 101.923, 0, 101.923, 101.923, 101.924, 102.004, 101.932, 118.375, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 101.923, 106.779, 101.923
5.31619, 137.754, 127.174, 102.234, 11.8217, 10.5792, 102.234, 0, 102.234, 102.234, 102.235, 102.316, 102.243, 121.32, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 102.234, 107.995, 102.234
5.32408, 145.018, 131.276, 102.544, 12.1251, 13.7413, 102.544, 0, 102.544, 102.544, 102.545, 102.626, 102.554, 124.423, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 102.544, 109.304, 102.544
5.33197, 143.579, 135.571, 102.853, 12.0656, 8.00864, 102.853, 0, 102.853, 102.853, 102.854, 102.935, 102.863, 127.635, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 102.853, 110.696, 102.853
5.33986, 141.058, 139.985, 103.161, 11.9607, 1.07365, 103.161, 0, 103.161, 103.161, 103.162, 103.241, 103.171, 130.898, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 103.161, 112.156, 103.161
5.34775, 167.459, 144.43, 103.467, 13.0176, 23.0289, 103.467, 0, 103.467, 103.468, 103.469, 103.545, 103.477, 134.143, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 103.467, 113.664, 103.467
5.35564, 151.998, 148.808, 103.773, 12.4096, 3.18947, 103.773, 0, 103.773, 103.773, 103.774, 103.848, 103.783, 137.298, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 103.773, 115.196, 103.773
5.36353, 128.044, 153.014, 104.077, 11.4037, -24.9697, 104.077, 0, 104.077, 104.077, 104.078, 104.149, 104.087, 140.284, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 104.077, 116.723, 104.077
5.37142, 141.669, 156.936, 104.38, 11.9862, -15.2669, 104.38, 0, 104.38, 104.38, 104.381, 104.448, 104.39, 143.021, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 118.214, 104.38
5.37931, 152.92, 160.468, 104.681, 12.4467, -7.54758, 104.681, 0, 104.681, 104.682, 104.682, 104.746, 104.692, 145.436, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 104.681, 119.637, 104.681
5.3872, 151.052, 163.508, 104.981, 12.3714, -12.4564, 104.981, 0, 104.981, 104.982, 104.983, 105.042, 104.992, 147.459, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 104.981, 120.958, 104.981
5.39509, 145.662, 165.969, 105.28, 12.1516, -20.3069, 105.28, 0, 105.28, 105.281, 105.281, 105.336, 105.291, 149.036, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 105.28, 122.145, 105.28
5.40298, 174.931, 167.779, 105.577, 13.3015, 7.15254, 105.577, 0, 105.577, 105.578, 105.579, 105.629, 105.588, 150.121, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 105.577, 123.17, 105.577
5.41087, 174.831, 168.886, 105.873, 13.2978, 5.94466, 105.873, 0, 105.873, 105.874, 105.875, 105.921, 105.884, 150.691, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 105.873, 124.008, 105.873
5.41876, 192.707, 169.266, 106.168, 13.9538, 23.4414, 106.168, 0, 106.168, 106.168, 106.169, 106.212, 106.179, 150.734, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 106.168, 124.642, 106.168
5.42665, 158.769, 168.915, 106.461, 12.6795, -10.1466, 106.461, 0, 106.461, 106.461, 106.462, 106.501, 106.472, 150.263, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 106.461, 125.06, 106.461
5.43454, 177.296, 167.858, 106.752, 13.3902, 9.43817, 106.752, 0, 106.752, 106.753, 106.753, 106.789, 106.763, 149.303, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 106.752, 125.257, 106.752
5.44243, 187.947, 166.143, 107.042, 13.7821, 21.804, 107.042, 0, 107.042, 107.042, 107.043, 107.076, 107.053, 147.898, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 107.042, 125.239, 107.042
5.45032, 166.053, 163.836, 107.33, 12.9635, 2.21759, 107.33, 0, 107.33, 107.331, 107.332, 107.361, 107.342, 146.106, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 125.015, 107.33
5.45821, 144.706, 161.024, 107.617, 12.1122, -16.3177, 107.617, 0, 107.617, 107.617, 107.619, 107.646, 107.628, 143.994, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 107.617, 124.604, 107.617
5.4661, 173.979, 157.805, 107.902, 13.2657, 16.1738, 107.902, 0, 107.902, 107.902, 107.904, 107.929, 107.914, 141.636, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 124.03, 107.902
5.47399, 156.065, 154.284, 108.185, 12.5724, 1.78044, 108.185, 0, 108.185, 108.186, 108.187, 108.21, 108.197, 139.109, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 108.185, 123.321, 108.185
5.48188, 124.992, 150.569, 108.467, 11.2691, -25.5771, 108.467, 0, 108.467, 108.467, 108.469, 108.491, 108.479, 136.489, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 108.467, 122.508, 108.467
5.48977, 159.452, 146.764, 108.747, 12.7064, 12.6877, 108.747, 0, 108.747, 108.747, 108.75, 108.769, 108.759, 133.849, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 108.747, 121.624, 108.747
5.49766, 156.192, 142.967, 109.025, 12.5774, 13.2249, 109.025, 0, 109.025, 109.026, 109.028, 109.047, 109.037, 131.255, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 109.025, 120.7, 109.025
5.50555, 144.351, 139.267, 109.302, 12.0976, 5.08479, 109.302, 0, 109.302, 109.302, 109.305, 109.323, 109.314, 128.764, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 109.302, 119.767, 109.302
5.51344, 133.289, 135.736, 109.576, 11.6314, -2.4473, 109.576, 0, 109.576, 109.577, 109.581, 109.597, 109.589, 126.422, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 109.576, 118.853, 109.576
5.52133, 112.895, 132.435, 109.849, 10.7189, -19.5406, 109.849, 0, 109.849, 109.85, 109.855, 109.869, 109.862, 124.264, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 109.849, 117.982, 109.849
