   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.35679, 151.384, 160.205, 160.203, 12.3848, -8.82117, 160.203, 0, 160.204, 160.204, 160.205, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203
5.36506, 137.028, 160.721, 160.72, 11.791, -23.6933, 160.72, 0, 160.72, 160.72, 160.721, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72, 160.72
5.37333, 143.814, 161.235, 161.234, 12.0753, -17.4212, 161.234, 0, 161.234, 161.234, 161.235, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234
5.3816, 142.029, 161.747, 161.745, 12.0012, -19.7178, 161.745, 0, 161.745, 161.745, 161.747, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745, 161.745
5.38987, 146.381, 162.256, 162.255, 12.1812, -15.8746, 162.255, 0, 162.255, 162.255, 162.256, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255, 162.255
5.39814, 133.728, 162.763, 162.761, 11.6502, -29.0347, 162.761, 0, 162.762, 162.762, 162.763, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761, 162.761
5.40641, 138.599, 163.267, 163.266, 11.8574, -24.6685, 163.266, 0, 163.266, 163.266, 163.267, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266, 163.266
5.41468, 154.101, 163.769, 163.768, 12.494, -9.66815, 163.768, 0, 163.768, 163.768, 163.769, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768, 163.768
5.42295, 131.226, 164.268, 164.267, 11.5424, -33.0418, 164.267, 0, 164.267, 164.267, 164.268, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267, 164.267
5.43122, 132.364, 164.765, 164.763, 11.5915, -32.4008, 164.763, 0, 164.763, 164.763, 164.765, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763, 164.763
5.43949, 143.215, 165.259, 165.257, 12.0505, -22.0438, 165.257, 0, 165.257, 165.257, 165.259, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257, 165.257
5.44776, 140.831, 165.75, 165.749, 11.9512, -24.919, 165.749, 0, 165.749, 165.749, 165.75, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749, 165.749
5.45603, 121.251, 166.239, 166.237, 11.1018, -44.9877, 166.237, 0, 166.237, 166.237, 166.238, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237, 166.237
5.4643, 158.682, 166.724, 166.723, 12.676, -8.04231, 166.723, 0, 166.723, 166.723, 166.724, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723
5.47257, 154.552, 167.207, 167.206, 12.5121, -12.6551, 167.206, 0, 167.206, 167.206, 167.207, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206, 167.206
5.48084, 143.824, 167.687, 167.686, 12.0758, -23.8634, 167.686, 0, 167.686, 167.686, 167.687, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686, 167.686
5.48911, 156.761, 168.165, 168.163, 12.6, -11.4041, 168.163, 0, 168.163, 168.163, 168.165, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163, 168.163
5.49738, 145.586, 168.639, 168.638, 12.1485, -23.053, 168.638, 0, 168.638, 168.638, 168.639, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638, 168.638
5.50565, 142.289, 169.11, 169.109, 12.012, -26.8213, 169.109, 0, 169.109, 169.109, 169.11, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109, 169.109
5.51392, 164.351, 169.579, 169.577, 12.8977, -5.22729, 169.577, 0, 169.577, 169.577, 169.578, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577, 169.577
5.52219, 156.701, 170.044, 170.042, 12.5976, -13.343, 170.042, 0, 170.042, 170.042, 170.044, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042, 170.042
5.53046, 166.111, 170.506, 170.503, 12.9658, -4.39476, 170.503, 0, 170.504, 170.504, 170.506, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503, 170.503
5.53873, 166.397, 170.965, 170.962, 12.9768, -4.56741, 170.962, 0, 170.962, 170.962, 170.964, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962, 170.962
5.547, 146.361, 171.42, 171.417, 12.1803, -25.0596, 171.417, 0, 171.417, 171.417, 171.42, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417, 171.417
5.55527, 165.601, 171.873, 171.869, 12.9461, -6.27199, 171.869, 0, 171.869, 171.869, 171.873, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869, 171.869
5.56354, 161.048, 172.322, 172.317, 12.769, -11.2744, 172.317, 0, 172.317, 172.317, 172.322, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317, 172.317
5.57181, 152.838, 172.768, 172.762, 12.4434, -19.9307, 172.762, 0, 172.762, 172.762, 172.768, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762, 172.762
5.58008, 154.206, 173.211, 173.204, 12.4982, -19.0052, 173.204, 0, 173.204, 173.204, 173.211, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204, 173.204
5.58835, 144.664, 173.651, 173.641, 12.1105, -28.9876, 173.641, 0, 173.641, 173.641, 173.651, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641, 173.641
5.59662, 149.952, 174.088, 174.076, 12.3269, -24.136, 174.076, 0, 174.076, 174.076, 174.088, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076, 174.076
5.60489, 171.172, 174.523, 174.506, 13.1595, -3.35036, 174.506, 0, 174.506, 174.506, 174.523, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506
5.61316, 164.916, 174.954, 174.933, 12.9196, -10.0385, 174.933, 0, 174.933, 174.933, 174.954, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933, 174.933
5.62143, 154.039, 175.384, 175.356, 12.4916, -21.3444, 175.356, 0, 175.356, 175.356, 175.384, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356, 175.356
5.6297, 154.156, 175.811, 175.776, 12.4962, -21.6548, 175.776, 0, 175.776, 175.776, 175.811, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776, 175.776
5.63797, 163.241, 176.236, 176.191, 12.8546, -12.9945, 176.191, 0, 176.191, 176.191, 176.236, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191, 176.191
5.64624, 157.06, 176.659, 176.603, 12.6119, -19.5993, 176.603, 0, 176.603, 176.603, 176.659, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603, 176.603
5.65451, 164.237, 177.08, 177.01, 12.8933, -12.8423, 177.01, 0, 177.01, 177.01, 177.08, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01, 177.01
5.66278, 177.63, 177.498, 177.414, 13.4026, 0.131516, 177.414, 0, 177.414, 177.414, 177.498, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414, 177.414
5.67105, 148.854, 177.914, 177.814, 12.2822, -29.0602, 177.814, 0, 177.814, 177.814, 177.914, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814, 177.814
5.67932, 146.807, 178.326, 178.209, 12.1986, -31.5191, 178.209, 0, 178.209, 178.209, 178.326, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209, 178.209
5.68759, 149.296, 178.734, 178.601, 12.3002, -29.438, 178.601, 0, 178.601, 178.601, 178.734, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601, 178.601
5.69586, 153.327, 179.137, 178.988, 12.463, -25.8103, 178.988, 0, 178.988, 178.988, 179.137, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988, 178.988
5.70413, 149.279, 179.534, 179.37, 12.2995, -30.2555, 179.37, 0, 179.371, 179.371, 179.534, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37, 179.37
5.7124, 141.843, 179.924, 179.749, 11.9935, -38.0815, 179.749, 0, 179.749, 179.749, 179.924, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749, 179.749
5.72067, 160.198, 180.307, 180.123, 12.7357, -20.1091, 180.123, 0, 180.123, 180.123, 180.307, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123, 180.123
5.72894, 185.823, 180.681, 180.492, 13.7048, 5.14192, 180.492, 0, 180.492, 180.492, 180.681, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492, 180.492
5.73722, 174.73, 181.046, 180.857, 13.294, -6.31532, 180.857, 0, 180.857, 180.857, 181.046, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857, 180.857
5.74549, 170.757, 181.402, 181.218, 13.1437, -10.6453, 181.218, 0, 181.218, 181.218, 181.402, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218, 181.218
5.75376, 167.987, 181.749, 181.573, 13.0379, -13.7626, 181.573, 0, 181.573, 181.573, 181.749, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573, 181.573
5.76203, 155.389, 182.088, 181.924, 12.5455, -26.6991, 181.924, 0, 181.924, 181.924, 182.088, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924, 181.924
5.7703, 159.445, 182.42, 182.27, 12.7061, -22.9744, 182.27, 0, 182.27, 182.27, 182.419, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27, 182.27
5.77857, 154.75, 182.744, 182.611, 12.52, -27.9941, 182.611, 0, 182.611, 182.611, 182.744, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611, 182.611
5.78684, 155.687, 183.063, 182.946, 12.5573, -27.3758, 182.946, 0, 182.946, 182.946, 183.062, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946, 182.946
5.79511, 166.653, 183.376, 183.277, 12.9866, -16.723, 183.277, 0, 183.277, 183.277, 183.376, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277, 183.277
5.80338, 157.185, 183.684, 183.602, 12.6169, -26.4988, 183.602, 0, 183.602, 183.602, 183.684, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602, 183.602
5.81165, 165.873, 183.989, 183.922, 12.9566, -18.1156, 183.922, 0, 183.922, 183.922, 183.989, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922, 183.922
5.81992, 175.463, 184.29, 184.237, 13.3215, -8.82668, 184.237, 0, 184.237, 184.237, 184.29, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237, 184.237
5.82819, 175.051, 184.587, 184.546, 13.306, -9.53677, 184.546, 0, 184.546, 184.546, 184.587, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546, 184.546
5.83646, 177.33, 184.881, 184.85, 13.3914, -7.5509, 184.85, 0, 184.85, 184.85, 184.881, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85, 184.85
5.84473, 185.873, 185.172, 185.148, 13.7067, 0.700882, 185.148, 0, 185.148, 185.148, 185.172, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148, 185.148
5.853, 161.042, 185.459, 185.441, 12.7688, -24.4169, 185.441, 0, 185.441, 185.441, 185.459, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441, 185.441
5.86127, 180.272, 185.742, 185.729, 13.5008, -5.46927, 185.729, 0, 185.729, 185.729, 185.742, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729, 185.729
5.86954, 176.783, 186.021, 186.011, 13.371, -9.23793, 186.011, 0, 186.011, 186.011, 186.02, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011, 186.011
5.87781, 175.675, 186.296, 186.289, 13.3295, -10.6207, 186.289, 0, 186.289, 186.289, 186.295, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289, 186.289
5.88608, 170.303, 186.567, 186.561, 13.1264, -16.2638, 186.561, 0, 186.562, 186.562, 186.566, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561, 186.561
5.89435, 162.359, 186.834, 186.83, 12.8203, -24.4749, 186.83, 0, 186.83, 186.83, 186.834, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83, 186.83
5.90262, 152.686, 187.098, 187.095, 12.4373, -34.4124, 187.095, 0, 187.095, 187.095, 187.098, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095, 187.095
5.91089, 180.626, 187.36, 187.357, 13.5139, -6.73389, 187.357, 0, 187.357, 187.357, 187.36, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357, 187.357
5.91916, 168.08, 187.62, 187.618, 13.0415, -19.5396, 187.618, 0, 187.618, 187.618, 187.62, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618, 187.618
5.92743, 147.76, 187.88, 187.878, 12.2376, -40.1202, 187.878, 0, 187.878, 187.878, 187.88, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878, 187.878
5.9357, 162.252, 188.142, 188.139, 12.8161, -25.8894, 188.139, 0, 188.139, 188.139, 188.141, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139, 188.139
5.94397, 169.148, 188.406, 188.404, 13.0823, -19.2583, 188.404, 0, 188.404, 188.404, 188.406, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404, 188.404
5.95224, 180.204, 188.675, 188.673, 13.4983, -8.47145, 188.673, 0, 188.673, 188.673, 188.675, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673, 188.673
5.96051, 180.083, 188.952, 188.95, 13.4938, -8.86853, 188.95, 0, 188.95, 188.95, 188.951, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95, 188.95
5.96878, 167.463, 189.237, 189.235, 13.0178, -21.7741, 189.235, 0, 189.235, 189.235, 189.237, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235, 189.235
5.97705, 199.091, 189.533, 189.531, 14.1806, 9.55815, 189.531, 0, 189.531, 189.531, 189.533, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531, 189.531
5.98532, 167.449, 189.841, 189.839, 13.0173, -22.3918, 189.839, 0, 189.839, 189.839, 189.841, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839, 189.839
5.99359, 179.113, 190.162, 190.16, 13.4578, -11.0496, 190.16, 0, 190.16, 190.16, 190.162, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16, 190.16
6.00186, 166.233, 190.498, 190.496, 12.9705, -24.2654, 190.496, 0, 190.496, 190.496, 190.498, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496, 190.496
6.01013, 174.391, 190.848, 190.846, 13.2812, -16.4574, 190.846, 0, 190.846, 190.846, 190.848, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846, 190.846
6.0184, 168.179, 191.212, 191.21, 13.0453, -23.0326, 191.21, 0, 191.21, 191.21, 191.212, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21, 191.21
6.02667, 173.23, 191.589, 191.587, 13.2374, -18.359, 191.587, 0, 191.587, 191.587, 191.589, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587, 191.587
6.03494, 156.199, 191.978, 191.976, 12.5777, -35.7788, 191.976, 0, 191.976, 191.976, 191.978, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976, 191.976
6.04321, 161.248, 192.377, 192.375, 12.7768, -31.1295, 192.375, 0, 192.375, 192.375, 192.377, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375, 192.375
6.05148, 168.597, 192.785, 192.782, 13.0613, -24.1878, 192.782, 0, 192.782, 192.782, 192.785, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782, 192.782
6.05975, 193.176, 193.199, 193.196, 13.9705, -0.0231476, 193.196, 0, 193.196, 193.196, 193.199, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196, 193.196
6.06802, 190.033, 193.617, 193.615, 13.8576, -3.58452, 193.615, 0, 193.615, 193.615, 193.617, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615, 193.615
6.07629, 167.84, 194.039, 194.036, 13.0323, -26.1983, 194.036, 0, 194.036, 194.036, 194.039, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036, 194.036
6.08456, 198.778, 194.461, 194.459, 14.1696, 4.31657, 194.459, 0, 194.459, 194.459, 194.461, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459, 194.459
6.09283, 184.428, 194.883, 194.881, 13.6539, -10.4547, 194.881, 0, 194.881, 194.881, 194.883, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881, 194.881
6.1011, 176.996, 195.303, 195.301, 13.3789, -18.3076, 195.301, 0, 195.301, 195.301, 195.303, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301, 195.301
6.10937, 171.108, 195.721, 195.719, 13.1571, -24.6128, 195.719, 0, 195.719, 195.719, 195.721, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719, 195.719
6.11764, 161.026, 196.135, 196.133, 12.7682, -35.109, 196.133, 0, 196.133, 196.133, 196.135, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133, 196.133
6.12591, 182.202, 196.545, 196.543, 13.5721, -14.3439, 196.543, 0, 196.543, 196.543, 196.545, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543, 196.543
6.13418, 169.398, 196.951, 196.949, 13.0919, -27.5534, 196.949, 0, 196.949, 196.949, 196.951, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949, 196.949
6.14245, 185.776, 197.352, 197.349, 13.7031, -11.5757, 197.349, 0, 197.349, 197.349, 197.352, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349, 197.349
6.15072, 173.963, 197.748, 197.745, 13.2651, -23.7851, 197.745, 0, 197.745, 197.745, 197.748, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745, 197.745
6.15899, 160.652, 198.138, 198.136, 12.7535, -37.486, 198.136, 0, 198.136, 198.136, 198.138, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136, 198.136
6.16726, 181.212, 198.523, 198.521, 13.5356, -17.3117, 198.521, 0, 198.521, 198.521, 198.523, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521, 198.521
6.17553, 185.473, 198.903, 198.901, 13.6921, -13.4308, 198.901, 0, 198.901, 198.901, 198.903, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901, 198.901
6.1838, 170.154, 199.278, 199.275, 13.1208, -29.1236, 199.275, 0, 199.275, 199.275, 199.278, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275, 199.275
6.19207, 178.784, 199.647, 199.644, 13.4456, -20.8631, 199.644, 0, 199.644, 199.644, 199.647, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644, 199.644
6.20034, 183.869, 200.011, 200.008, 13.6334, -16.1414, 200.008, 0, 200.008, 200.008, 200.01, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008, 200.008
6.20861, 156.709, 200.369, 200.366, 12.598, -43.6597, 200.366, 0, 200.366, 200.366, 200.369, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366, 200.366
6.21688, 173.487, 200.722, 200.719, 13.2471, -27.235, 200.719, 0, 200.719, 200.719, 200.721, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719, 200.719
6.22516, 178.178, 201.069, 201.066, 13.4231, -22.8905, 201.066, 0, 201.066, 201.066, 201.069, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066, 201.066
6.23343, 173.926, 201.411, 201.408, 13.2637, -27.4844, 201.408, 0, 201.408, 201.408, 201.411, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408, 201.408
6.2417, 176.875, 201.747, 201.744, 13.3744, -24.8721, 201.744, 0, 201.744, 201.744, 201.747, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744, 201.744
6.24997, 166.733, 202.078, 202.075, 12.9897, -35.3453, 202.075, 0, 202.075, 202.075, 202.078, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075, 202.075
