   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.29616, 48.2971, 61.9746, 60.812, 7.09204, -13.6775, 0, 60.8121, 60.8126, 60.813, 60.8163, 60.8414, 61.4116, 60.9734, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 61.1782, 60.812
4.30405, 56.035, 62.5184, 61.1047, 7.61807, -6.48339, 0, 61.1048, 61.1053, 61.1058, 61.1091, 61.1284, 61.9343, 61.2048, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.1047, 61.559, 61.1047
4.31193, 76.1335, 63.1872, 61.3985, 8.83932, 12.9464, 0, 61.3986, 61.3991, 61.3995, 61.4029, 61.4175, 62.5402, 61.4598, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.3985, 61.9592, 61.3985
4.31982, 54.223, 63.997, 61.6933, 7.4982, -9.77392, 0, 61.6933, 61.6939, 61.6943, 61.6976, 61.7083, 63.2521, 61.7303, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 61.6933, 62.3799, 61.6933
4.3277, 68.3844, 64.9705, 61.989, 8.38954, 3.41387, 0, 61.9891, 61.9896, 61.99, 61.9934, 62.001, 64.0973, 62.0112, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 61.989, 62.822, 61.989
4.33559, 70.7758, 66.1353, 62.2856, 8.53088, 4.64053, 0, 62.2857, 62.2862, 62.2867, 62.2901, 62.2951, 65.1065, 62.2987, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 62.2856, 63.2857, 62.2856
4.34347, 82.33, 67.5229, 62.5832, 9.18314, 14.8071, 0, 62.5832, 62.5838, 62.5842, 62.5876, 62.5907, 66.3143, 62.5908, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 62.5832, 63.7704, 62.5832
4.35136, 72.6332, 69.167, 62.8816, 8.63905, 3.46626, 0, 62.8817, 62.8822, 62.8826, 62.8861, 62.8877, 67.7573, 62.886, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 62.8816, 64.2745, 62.8816
4.35924, 61.7817, 71.102, 63.1809, 7.98634, -9.32029, 0, 63.1809, 63.1815, 63.1819, 63.1855, 63.1858, 69.4735, 63.1833, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 63.1809, 64.7956, 63.1809
4.36713, 70.8671, 73.3605, 63.481, 8.53623, -2.49339, 0, 63.4811, 63.4816, 63.482, 63.4857, 63.4851, 71.4994, 63.4824, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 63.481, 65.3302, 63.481
4.37501, 80.8937, 75.9717, 63.7821, 9.1046, 4.92198, 0, 63.7821, 63.7827, 63.7831, 63.787, 63.7855, 73.8689, 63.7828, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 63.7821, 65.874, 63.7821
4.3829, 77.5041, 78.9563, 64.0839, 8.91651, -1.45221, 0, 64.0839, 64.0845, 64.0849, 64.089, 64.0869, 76.6084, 64.0843, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 64.0839, 66.4215, 64.0839
4.39078, 77.6661, 82.3265, 64.3866, 8.92559, -4.66035, 0, 64.3867, 64.3872, 64.3877, 64.3921, 64.3893, 79.7361, 64.3869, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 64.3866, 66.967, 64.3866
4.39867, 89.6676, 86.0805, 64.6902, 9.57432, 3.58717, 0, 64.6903, 64.6908, 64.6912, 64.6961, 64.6926, 83.2564, 64.6903, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 64.6902, 67.5042, 64.6902
4.40655, 97.7396, 90.2009, 64.9947, 9.98697, 7.53868, 0, 64.9947, 64.9953, 64.9957, 65.0011, 64.9969, 87.1583, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 64.9947, 68.0268, 64.9947
4.41444, 98.6321, 94.6522, 65.3, 10.0316, 3.97985, 0, 65.3, 65.3006, 65.301, 65.3072, 65.3021, 91.412, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 65.3, 68.5291, 65.3
4.42233, 102.004, 99.3792, 65.6061, 10.1982, 2.6249, 0, 65.6062, 65.6067, 65.6071, 65.6143, 65.6082, 95.9677, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 65.6061, 69.0057, 65.6061
4.43021, 104.381, 104.307, 65.9131, 10.3141, 0.0740509, 0, 65.9131, 65.9137, 65.9141, 65.9225, 65.9151, 100.754, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 65.9131, 69.4525, 65.9131
4.4381, 116.523, 109.341, 66.2209, 10.8868, 7.18155, 0, 66.221, 66.2215, 66.2219, 66.232, 66.2229, 105.681, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 66.2209, 69.8665, 66.2209
4.44598, 117.301, 114.371, 66.5295, 10.9225, 2.93076, 0, 66.5296, 66.5301, 66.5306, 66.5428, 66.5315, 110.637, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 66.5295, 70.2464, 66.5295
4.45387, 127.874, 119.272, 66.839, 11.3962, 8.60171, 0, 66.8391, 66.8396, 66.8401, 66.8551, 66.841, 115.5, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 66.839, 70.592, 66.839
4.46175, 119.375, 123.914, 67.1493, 11.017, -4.53913, 0, 67.1493, 67.1499, 67.1503, 67.1688, 67.1513, 120.135, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 67.1493, 70.9048, 67.1493
4.46964, 120.847, 128.163, 67.4603, 11.0836, -7.31551, 0, 67.4604, 67.4609, 67.4614, 67.4843, 67.4624, 124.408, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 67.4603, 71.1875, 67.4603
4.47752, 127.754, 131.889, 67.7722, 11.391, -4.13501, 0, 67.7722, 67.7728, 67.7732, 67.8017, 67.7743, 128.184, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 67.7722, 71.4439, 67.7722
4.48541, 124.117, 134.977, 68.0848, 11.2302, -10.8607, 0, 68.0848, 68.0854, 68.0858, 68.1211, 68.0869, 131.344, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 68.0848, 71.6784, 68.0848
4.49329, 135.869, 137.33, 68.3981, 11.7417, -1.46111, 0, 68.3982, 68.3987, 68.3992, 68.4428, 68.4003, 133.783, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 68.3981, 71.8959, 68.3981
4.50118, 122.909, 138.873, 68.7122, 11.1763, -15.9643, 0, 68.7123, 68.7128, 68.7133, 68.767, 68.7145, 135.426, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 68.7122, 72.1009, 68.7122
4.50906, 112.226, 139.563, 69.0271, 10.6876, -27.337, 0, 69.0271, 69.0277, 69.0281, 69.0939, 69.0294, 136.221, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 69.0271, 72.298, 69.0271
4.51695, 123.701, 139.387, 69.3427, 11.2116, -15.6856, 0, 69.3427, 69.3433, 69.3437, 69.4236, 69.3451, 136.153, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 69.3427, 72.4907, 69.3427
4.52483, 139.399, 138.364, 69.659, 11.8911, 1.03476, 0, 69.659, 69.6596, 69.66, 69.7564, 69.6615, 135.239, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 69.659, 72.6822, 69.659
4.53272, 116.413, 136.545, 69.9759, 10.8818, -20.1321, 0, 69.976, 69.9765, 69.977, 70.0923, 69.9786, 133.526, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 69.9759, 72.8742, 69.9759
4.5406, 116.672, 134.01, 70.2936, 10.8937, -17.3377, 0, 70.2936, 70.2942, 70.2946, 70.4314, 70.2964, 131.093, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 70.2936, 73.0679, 70.2936
4.54849, 114.257, 130.859, 70.6119, 10.7822, -16.6023, 0, 70.612, 70.6125, 70.613, 70.7737, 70.615, 128.04, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 70.6119, 73.2637, 70.6119
4.55637, 113.271, 127.211, 70.9309, 10.7364, -13.9406, 0, 70.931, 70.9315, 70.932, 71.1189, 70.9342, 124.488, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 70.9309, 73.461, 70.9309
4.56426, 95.1117, 123.195, 71.2506, 9.85453, -28.0837, 0, 71.2506, 71.2512, 71.2516, 71.4668, 71.2542, 120.565, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 71.2506, 73.659, 71.2506
4.57214, 118.145, 118.945, 71.5709, 10.9611, -0.799683, 0, 71.5709, 71.5715, 71.5719, 71.817, 71.5749, 116.407, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 71.5709, 73.8569, 71.5709
4.58003, 116.823, 114.587, 71.8918, 10.9006, 2.23542, 0, 71.8918, 71.8924, 71.8928, 72.169, 71.8963, 112.142, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 71.8918, 74.0534, 71.8918
4.58791, 99.8115, 110.243, 72.2133, 10.0902, -10.4319, 0, 72.2134, 72.2139, 72.2144, 72.5222, 72.2184, 107.893, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 72.2133, 74.2478, 72.2133
4.5958, 116.567, 106.02, 72.5355, 10.8889, 10.5475, 0, 72.5356, 72.5361, 72.5366, 72.8758, 72.5413, 103.768, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5355, 72.5356, 72.5355, 72.5355, 74.4397, 72.5355
4.60368, 109.733, 102.005, 72.8584, 10.5704, 7.72769, 0, 72.8584, 72.859, 72.8594, 73.229, 72.8648, 99.8555, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 72.8584, 74.6291, 72.8584
4.61157, 116.975, 98.2705, 73.1817, 10.9076, 18.7042, 0, 73.1818, 73.1823, 73.1828, 73.5809, 73.1891, 96.2275, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 73.1817, 74.8164, 73.1817
4.61945, 103.427, 94.8658, 73.5058, 10.2678, 8.56169, 0, 73.5058, 73.5064, 73.5068, 73.9308, 73.5142, 92.9337, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 73.5058, 75.0027, 73.5058
4.62734, 101.003, 91.8228, 73.8304, 10.149, 9.18034, 0, 73.8304, 73.831, 73.8314, 74.2777, 73.84, 90.0053, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 73.8304, 75.1892, 73.8304
4.63523, 102.199, 89.1558, 74.1556, 10.2078, 13.0432, 0, 74.1556, 74.1562, 74.1566, 74.6209, 74.1665, 87.4559, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 74.1556, 75.3775, 74.1556
4.64311, 106.108, 86.8641, 74.4813, 10.3975, 19.2442, 0, 74.4814, 74.4819, 74.4824, 74.9598, 74.4937, 85.2835, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 74.4813, 75.5694, 74.4813
4.651, 92.6452, 84.9341, 74.8077, 9.72858, 7.71111, 0, 74.8077, 74.8083, 74.8087, 75.2938, 74.8216, 83.4734, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 74.8077, 75.7665, 74.8077
4.65888, 106.77, 83.3441, 75.1346, 10.4293, 23.4262, 0, 75.1346, 75.1352, 75.1356, 75.6228, 75.1502, 82.0025, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.1346, 75.9706, 75.1346
4.66677, 89.0903, 82.0648, 75.462, 9.54412, 7.02544, 0, 75.4621, 75.4626, 75.4631, 75.9466, 75.4795, 80.8402, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 75.462, 76.1829, 75.462
4.67465, 98.8048, 81.0641, 75.79, 10.0402, 17.7407, 0, 75.7901, 75.7906, 75.7911, 76.2654, 75.8093, 79.953, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 75.79, 76.4047, 75.79
4.68254, 95.304, 80.3078, 76.1185, 9.86428, 14.9962, 0, 76.1186, 76.1191, 76.1196, 76.5793, 76.1397, 79.3059, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.1185, 76.6367, 76.1185
4.69042, 84.1071, 79.7625, 76.4475, 9.27939, 4.34464, 0, 76.4476, 76.4481, 76.4486, 76.889, 76.4706, 78.8645, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.4475, 76.8793, 76.4475
4.69831, 88.1716, 79.3968, 76.777, 9.49587, 8.7748, 0, 76.7771, 76.7776, 76.7781, 77.1951, 76.8019, 78.5967, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.777, 76.7771, 76.777, 76.777, 77.1326, 76.777
4.70619, 90.1431, 79.1823, 77.107, 9.59912, 10.9608, 0, 77.1071, 77.1077, 77.1081, 77.4982, 77.1336, 78.4735, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.107, 77.1071, 77.107, 77.107, 77.3964, 77.107
4.71408, 83.9202, 79.094, 77.4375, 9.26931, 4.82619, 0, 77.4376, 77.4381, 77.4386, 77.7994, 77.4656, 78.4697, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4375, 77.4376, 77.4375, 77.4375, 77.6702, 77.4375
4.72196, 68.162, 79.111, 77.7684, 8.37628, -10.949, 0, 77.7685, 77.769, 77.7694, 78.0992, 77.7978, 78.5643, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.7684, 77.9533, 77.7684
4.72985, 87.5231, 79.2165, 78.0998, 9.46166, 8.30656, 0, 78.0998, 78.1004, 78.1008, 78.3987, 78.1302, 78.7403, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.0998, 78.2449, 78.0998
4.73773, 86.819, 79.3974, 78.4315, 9.42439, 7.42162, 0, 78.4316, 78.4321, 78.4325, 78.6985, 78.4627, 78.9848, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.4315, 78.5441, 78.4315
4.74562, 83.6004, 79.6443, 78.7636, 9.25205, 3.95617, 0, 78.7637, 78.7642, 78.7646, 78.9994, 78.7953, 79.2887, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.7636, 78.8499, 78.7636
4.7535, 82.5768, 79.9509, 79.0961, 9.19657, 2.62596, 0, 79.0961, 79.0967, 79.0971, 79.302, 79.1279, 79.6459, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.0961, 79.1615, 79.0961
4.76139, 101.753, 80.3138, 79.4289, 10.1859, 21.439, 0, 79.4289, 79.4295, 79.4299, 79.6068, 79.4605, 80.0535, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4289, 79.4779, 79.4289
4.76927, 93.7916, 80.7319, 79.7619, 9.78732, 13.0598, 0, 79.762, 79.7625, 79.763, 79.9139, 79.7931, 80.5107, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7619, 79.7983, 79.7619
4.77716, 88.7653, 81.2058, 80.0953, 9.52708, 7.55952, 0, 80.0954, 80.0959, 80.0964, 80.2238, 80.1257, 81.0186, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.0953, 80.122, 80.0953
4.78504, 104.059, 81.7373, 80.4289, 10.2985, 22.3215, 0, 80.4289, 80.4295, 80.4299, 80.5364, 80.4581, 81.5793, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4289, 80.4484, 80.4289
4.79293, 95.2594, 82.329, 80.7627, 9.86202, 12.9304, 0, 80.7627, 80.7633, 80.7637, 80.8518, 80.7907, 82.1959, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.7627, 80.777, 80.7627
4.80081, 84.6004, 82.9831, 81.0966, 9.30593, 1.61736, 0, 81.0966, 81.0972, 81.0976, 81.1697, 81.1231, 82.8712, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.0966, 81.1071, 81.0966
4.8087, 95.4489, 83.7015, 81.4306, 9.87162, 11.7474, 0, 81.4307, 81.4312, 81.4316, 81.4902, 81.4555, 83.6074, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4306, 81.4386, 81.4306
4.81659, 120.63, 84.4849, 81.7646, 11.0738, 36.1452, 0, 81.7647, 81.7652, 81.7657, 81.8128, 81.7878, 84.4055, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.7646, 81.771, 81.7646
4.82447, 123.255, 85.3322, 82.0986, 11.1917, 37.9229, 0, 82.0987, 82.0992, 82.0997, 82.1374, 82.12, 85.2648, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.0986, 82.1041, 82.0986
4.83236, 116.171, 86.2396, 82.4325, 10.8706, 29.9309, 0, 82.4326, 82.4332, 82.4336, 82.4636, 82.4522, 86.1819, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4325, 82.4326, 82.4325, 82.4325, 82.4378, 82.4325
4.84024, 113.074, 87.2012, 82.7663, 10.7273, 25.8731, 0, 82.7664, 82.7669, 82.7674, 82.7912, 82.7843, 87.1512, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7663, 82.7718, 82.7663
4.84813, 103.303, 88.2077, 83.0999, 10.2617, 15.0954, 0, 83.0999, 83.1005, 83.1009, 83.1199, 83.1162, 88.1635, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.0999, 83.106, 83.0999
4.85601, 104.656, 89.247, 83.4331, 10.3274, 15.4088, 0, 83.4332, 83.4337, 83.4342, 83.4493, 83.4479, 89.2071, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4331, 83.4403, 83.4331
4.8639, 116.83, 90.3039, 83.766, 10.9009, 26.5261, 0, 83.766, 83.7666, 83.767, 83.7792, 83.7794, 90.267, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.766, 83.7746, 83.766
4.87178, 142.448, 91.3611, 84.0984, 12.0187, 51.0874, 0, 84.0984, 84.099, 84.0994, 84.1093, 84.1105, 91.3258, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.0984, 84.1088, 84.0984
4.87967, 133.41, 92.399, 84.4304, 11.6366, 41.0108, 0, 84.4304, 84.431, 84.4314, 84.4397, 84.4414, 92.3644, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.4304, 84.443, 84.4304
4.88755, 127.966, 93.397, 84.7618, 11.4003, 34.5693, 0, 84.7619, 84.7624, 84.7629, 84.7699, 84.7719, 93.362, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7618, 84.7769, 84.7618
4.89544, 130.589, 94.3343, 85.0927, 11.5147, 36.2551, 0, 85.0927, 85.0933, 85.0937, 85.0998, 85.1019, 94.2982, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.0927, 85.1106, 85.0927
4.90332, 137.594, 95.1911, 85.423, 11.815, 42.4025, 0, 85.423, 85.4236, 85.424, 85.4295, 85.4315, 95.1532, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.423, 85.444, 85.423
4.91121, 144.822, 95.9495, 85.7527, 12.117, 48.8725, 0, 85.7527, 85.7533, 85.7537, 85.7588, 85.7607, 95.9091, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7527, 85.7772, 85.7527
4.91909, 131.087, 96.5944, 86.0818, 11.5363, 34.4925, 0, 86.0819, 86.0824, 86.0828, 86.0876, 86.0893, 96.551, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.0818, 86.1101, 86.0818
