   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.07, 114.185, 129.047, 125.309, 10.7789, -14.862, 125.309, 0, 125.309, 125.31, 125.312, 125.354, 128.595, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.309, 125.714, 125.309
6.07788, 105.571, 128.51, 125.543, 10.3716, -22.9394, 125.543, 0, 125.544, 125.544, 125.546, 125.593, 128.092, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.543, 125.544, 125.543, 125.543, 125.91, 125.543
6.08577, 121.143, 128.121, 125.779, 11.097, -6.97845, 125.779, 0, 125.779, 125.78, 125.781, 125.836, 127.733, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 125.779, 126.107, 125.779
6.09365, 122.505, 127.86, 126.015, 11.1582, -5.3552, 126.015, 0, 126.015, 126.016, 126.018, 126.083, 127.498, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.015, 126.306, 126.015
6.10154, 123.889, 127.708, 126.252, 11.22, -3.81879, 126.252, 0, 126.252, 126.253, 126.255, 126.336, 127.365, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.252, 126.508, 126.252
6.10942, 118.938, 127.649, 126.489, 10.9972, -8.71057, 126.489, 0, 126.489, 126.489, 126.491, 126.597, 127.315, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.489, 126.711, 126.489
6.11731, 125.014, 127.671, 126.725, 11.27, -2.65727, 126.725, 0, 126.725, 126.726, 126.728, 126.869, 127.332, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.725, 126.917, 126.725
6.12519, 87.5835, 127.765, 126.96, 9.46486, -40.1816, 126.96, 0, 126.96, 126.961, 126.963, 127.156, 127.401, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 126.96, 127.125, 126.96
6.13307, 100.84, 127.926, 127.194, 10.141, -27.0863, 127.194, 0, 127.194, 127.195, 127.197, 127.464, 127.512, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.194, 127.336, 127.194
6.14096, 108.716, 128.153, 127.427, 10.5222, -19.4367, 127.427, 0, 127.427, 127.427, 127.429, 127.801, 127.653, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.427, 127.549, 127.427
6.14884, 122.68, 128.449, 127.657, 11.166, -5.76981, 127.657, 0, 127.657, 127.658, 127.66, 128.18, 127.817, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.657, 127.764, 127.657
6.15673, 117.863, 128.824, 127.886, 10.9482, -10.9615, 127.886, 0, 127.886, 127.886, 127.888, 128.613, 127.997, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.886, 127.982, 127.886
6.16461, 119.972, 129.291, 128.112, 11.0441, -9.31913, 128.112, 0, 128.112, 128.112, 128.114, 129.121, 128.189, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.112, 128.201, 128.112
6.1725, 127.133, 129.871, 128.335, 11.3637, -2.73843, 128.335, 0, 128.335, 128.336, 128.338, 129.726, 128.389, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.335, 128.423, 128.335
6.18038, 115.968, 130.59, 128.556, 10.8613, -14.622, 128.556, 0, 128.556, 128.557, 128.559, 130.459, 128.594, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.556, 128.647, 128.556
6.18827, 121.275, 131.482, 128.774, 11.1029, -10.2071, 128.774, 0, 128.774, 128.775, 128.777, 131.353, 128.801, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.774, 128.873, 128.774
6.19615, 113.861, 132.588, 128.99, 10.7639, -18.7268, 128.99, 0, 128.99, 128.99, 128.993, 132.451, 129.01, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 128.99, 129.103, 128.99
6.20404, 126.668, 133.955, 129.202, 11.3432, -7.28759, 129.202, 0, 129.202, 129.203, 129.205, 133.802, 129.219, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.202, 129.336, 129.202
6.21192, 112.087, 135.639, 129.412, 10.6812, -23.5518, 129.412, 0, 129.412, 129.412, 129.415, 135.459, 129.427, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.412, 129.573, 129.412
6.21981, 121.734, 137.7, 129.618, 11.1236, -15.966, 129.618, 0, 129.618, 129.619, 129.621, 137.483, 129.635, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.618, 129.814, 129.618
6.22769, 137.243, 140.203, 129.821, 11.8001, -2.96059, 129.821, 0, 129.821, 129.822, 129.824, 139.94, 129.842, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 129.821, 130.061, 129.821
6.23558, 146.394, 143.217, 130.022, 12.1817, 3.17726, 130.022, 0, 130.022, 130.022, 130.025, 142.895, 130.048, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.022, 130.314, 130.022
6.24346, 135.651, 146.809, 130.219, 11.7325, -11.1582, 130.219, 0, 130.219, 130.219, 130.222, 146.415, 130.255, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.219, 130.573, 130.219
6.25135, 144.534, 151.042, 130.413, 12.1051, -6.50873, 130.413, 0, 130.413, 130.413, 130.416, 150.562, 130.462, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.413, 130.84, 130.413
6.25923, 160.473, 155.973, 130.604, 12.7465, 4.50079, 130.604, 0, 130.604, 130.604, 130.607, 155.391, 130.672, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 131.114, 130.604
6.26711, 150.131, 161.641, 130.791, 12.3341, -11.51, 130.791, 0, 130.791, 130.792, 130.795, 160.94, 130.885, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 130.791, 131.395, 130.791
6.275, 157.667, 168.074, 130.976, 12.636, -10.4069, 130.976, 0, 130.976, 130.977, 130.979, 167.235, 131.103, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 130.976, 131.684, 130.976
6.28288, 164.307, 175.273, 131.158, 12.896, -10.9659, 131.158, 0, 131.158, 131.158, 131.161, 174.274, 131.329, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.158, 131.98, 131.158
6.29077, 159.051, 183.211, 131.336, 12.6906, -24.1602, 131.336, 0, 131.336, 131.336, 131.339, 182.031, 131.565, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 131.336, 132.282, 131.336
6.29865, 163.373, 191.832, 131.511, 12.8597, -28.4592, 131.511, 0, 131.511, 131.512, 131.514, 190.447, 131.814, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 131.511, 132.589, 131.511
6.30654, 186.044, 201.048, 131.683, 13.7129, -15.0037, 131.683, 0, 131.683, 131.684, 131.687, 199.432, 132.079, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 131.683, 132.898, 131.683
6.31442, 197.436, 210.73, 131.852, 14.1222, -13.2948, 131.852, 0, 131.852, 131.852, 131.856, 208.857, 132.364, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 133.209, 131.852
6.32231, 215.059, 220.724, 132.018, 14.7329, -5.66512, 132.018, 0, 132.018, 132.018, 132.022, 218.565, 132.673, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 132.018, 133.517, 132.018
6.33019, 225.69, 230.837, 132.18, 15.0894, -5.1472, 132.18, 0, 132.18, 132.181, 132.184, 228.363, 133.008, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 132.18, 133.821, 132.18
6.33808, 243.431, 240.856, 132.34, 15.6662, 2.57436, 132.34, 0, 132.34, 132.34, 132.344, 238.038, 133.375, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 132.34, 134.117, 132.34
6.34596, 263.389, 250.55, 132.496, 16.2908, 12.8392, 132.496, 0, 132.496, 132.497, 132.501, 247.357, 133.775, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 132.496, 134.403, 132.496
6.35385, 266.515, 259.675, 132.649, 16.3864, 6.84045, 132.649, 0, 132.649, 132.65, 132.654, 256.078, 134.213, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 132.649, 134.676, 132.649
6.36173, 279.873, 267.992, 132.799, 16.7891, 11.881, 132.799, 0, 132.799, 132.8, 132.805, 263.962, 134.689, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 132.799, 134.933, 132.799
6.36962, 275.177, 275.272, 132.946, 16.6486, -0.0952759, 132.946, 0, 132.946, 132.947, 132.952, 270.781, 135.205, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 132.946, 135.172, 132.946
6.3775, 294.097, 281.31, 133.09, 17.2075, 12.7876, 133.09, 0, 133.09, 133.09, 133.096, 276.332, 135.758, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 133.09, 135.391, 133.09
6.38539, 286.311, 285.933, 133.23, 16.9797, 0.378387, 133.23, 0, 133.23, 133.231, 133.237, 280.448, 136.348, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 133.23, 135.589, 133.23
6.39327, 297.432, 289.011, 133.367, 17.3041, 8.42117, 133.367, 0, 133.367, 133.368, 133.375, 283.001, 136.969, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 133.367, 135.765, 133.367
6.40115, 314.394, 290.461, 133.501, 17.7875, 23.9329, 133.501, 0, 133.501, 133.502, 133.51, 283.917, 137.616, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 133.501, 135.92, 133.501
6.40904, 300.141, 290.253, 133.632, 17.3822, 9.8877, 133.632, 0, 133.632, 133.632, 133.641, 283.172, 138.28, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 133.632, 136.054, 133.632
6.41692, 276.054, 288.41, 133.759, 16.6749, -12.3565, 133.759, 0, 133.759, 133.759, 133.769, 280.797, 138.952, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 133.759, 136.168, 133.759
6.42481, 278.733, 285.007, 133.883, 16.7551, -6.2746, 133.883, 0, 133.883, 133.883, 133.894, 276.878, 139.619, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 133.883, 136.263, 133.883
6.43269, 280.552, 280.166, 134.003, 16.8093, 0.385834, 134.003, 0, 134.003, 134.004, 134.016, 271.547, 140.269, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 134.003, 136.342, 134.003
6.44058, 292.349, 274.048, 134.12, 17.1566, 18.3008, 134.12, 0, 134.12, 134.121, 134.134, 264.977, 140.89, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 134.12, 136.407, 134.12
6.44846, 306.972, 266.847, 134.233, 17.5776, 40.1252, 134.233, 0, 134.234, 134.234, 134.248, 257.373, 141.466, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 134.233, 136.459, 134.233
6.45635, 278.672, 258.777, 134.343, 16.7533, 19.8948, 134.343, 0, 134.343, 134.344, 134.359, 248.961, 141.985, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 134.343, 136.501, 134.343
6.46423, 285.366, 250.066, 134.45, 16.9519, 35.2994, 134.45, 0, 134.45, 134.45, 134.467, 239.979, 142.436, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 134.45, 136.534, 134.45
6.47212, 262.81, 240.94, 134.553, 16.273, 21.8699, 134.553, 0, 134.553, 134.554, 134.571, 230.661, 142.806, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 134.553, 136.56, 134.553
6.48, 259.216, 231.619, 134.653, 16.1622, 27.5971, 134.653, 0, 134.653, 134.653, 134.671, 221.236, 143.088, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 136.58, 134.653
6.48789, 233.658, 222.305, 134.749, 15.3512, 11.3532, 134.749, 0, 134.749, 134.749, 134.768, 211.91, 143.277, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 134.749, 136.595, 134.749
6.49577, 204.15, 213.179, 134.841, 14.3579, -9.02844, 134.841, 0, 134.841, 134.842, 134.862, 202.865, 143.369, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 134.841, 136.607, 134.841
6.50366, 196.377, 204.393, 134.931, 14.0847, -8.01581, 134.931, 0, 134.931, 134.931, 134.952, 194.255, 143.364, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 134.931, 136.614, 134.931
6.51154, 198.636, 196.072, 135.017, 14.1646, 2.56425, 135.017, 0, 135.017, 135.018, 135.038, 186.199, 143.267, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 135.017, 136.618, 135.017
6.51943, 176.624, 188.309, 135.1, 13.365, -11.6847, 135.1, 0, 135.1, 135.101, 135.122, 178.786, 143.083, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 136.619, 135.1
6.52731, 157.676, 181.167, 135.18, 12.6363, -23.4917, 135.18, 0, 135.181, 135.181, 135.202, 172.069, 142.821, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 136.617, 135.18
6.5352, 149.791, 174.684, 135.258, 12.3203, -24.8933, 135.258, 0, 135.258, 135.258, 135.279, 166.074, 142.492, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 135.258, 136.612, 135.258
6.54308, 164.886, 168.871, 135.332, 12.9184, -3.98499, 135.332, 0, 135.332, 135.333, 135.354, 160.802, 142.107, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 135.332, 136.604, 135.332
6.55096, 156.286, 163.721, 135.404, 12.5812, -7.43486, 135.404, 0, 135.404, 135.405, 135.425, 156.232, 141.681, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 135.404, 136.595, 135.404
6.55885, 126.13, 159.209, 135.474, 11.3195, -33.0785, 135.474, 0, 135.474, 135.475, 135.494, 152.325, 141.227, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 135.474, 136.584, 135.474
6.56673, 134.767, 155.298, 135.541, 11.6947, -20.5316, 135.541, 0, 135.541, 135.542, 135.561, 149.031, 140.757, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 135.541, 136.573, 135.541
6.57462, 127.583, 151.944, 135.606, 11.3835, -24.3606, 135.606, 0, 135.606, 135.607, 135.625, 146.291, 140.284, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 135.606, 136.561, 135.606
6.5825, 118.69, 149.095, 135.669, 10.9859, -30.4055, 135.669, 0, 135.669, 135.67, 135.687, 144.043, 139.82, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 135.669, 136.551, 135.669
6.59039, 116.17, 146.699, 135.73, 10.8706, -30.5293, 135.73, 0, 135.73, 135.731, 135.747, 142.224, 139.375, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 135.73, 136.543, 135.73
6.59827, 130.432, 144.703, 135.789, 11.5079, -14.2708, 135.789, 0, 135.789, 135.79, 135.804, 140.773, 138.954, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 135.789, 136.537, 135.789
6.60616, 109.989, 143.055, 135.846, 10.5825, -33.0663, 135.846, 0, 135.846, 135.846, 135.86, 139.63, 138.566, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 136.535, 135.846
6.61404, 125.03, 141.709, 135.901, 11.2708, -16.6782, 135.901, 0, 135.901, 135.902, 135.914, 138.745, 138.214, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 135.901, 136.537, 135.901
6.62193, 130.495, 140.618, 135.954, 11.5107, -10.1223, 135.954, 0, 135.954, 135.955, 135.967, 138.069, 137.9, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 135.954, 136.543, 135.954
6.62981, 129.394, 139.743, 136.005, 11.4627, -10.3499, 136.005, 0, 136.005, 136.006, 136.017, 137.563, 137.625, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.005, 136.553, 136.005
6.6377, 117.753, 139.05, 136.055, 10.9432, -21.2969, 136.055, 0, 136.055, 136.056, 136.066, 137.19, 137.389, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.055, 136.568, 136.055
6.64558, 113.183, 138.505, 136.103, 10.7323, -25.3223, 136.103, 0, 136.103, 136.104, 136.113, 136.921, 137.19, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.103, 136.588, 136.103
6.65347, 110.336, 138.084, 136.148, 10.5989, -27.7479, 136.148, 0, 136.148, 136.15, 136.158, 136.733, 137.025, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.148, 136.611, 136.148
6.66135, 105.898, 137.762, 136.192, 10.3874, -31.8632, 136.192, 0, 136.192, 136.194, 136.201, 136.606, 136.892, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.192, 136.637, 136.192
6.66924, 112.126, 137.519, 136.234, 10.683, -25.3934, 136.234, 0, 136.234, 136.236, 136.242, 136.524, 136.787, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.234, 136.666, 136.234
6.67712, 120.424, 137.34, 136.274, 11.0645, -16.9162, 136.274, 0, 136.274, 136.277, 136.281, 136.476, 136.706, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.274, 136.696, 136.274
6.685, 135.609, 137.211, 136.312, 11.7307, -1.60231, 136.312, 0, 136.312, 136.315, 136.319, 136.451, 136.646, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.312, 136.727, 136.312
6.69289, 132.545, 137.12, 136.347, 11.5994, -4.57472, 136.347, 0, 136.347, 136.352, 136.354, 136.443, 136.603, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.347, 136.757, 136.347
6.70077, 107.979, 137.058, 136.381, 10.4871, -29.0796, 136.381, 0, 136.381, 136.386, 136.388, 136.447, 136.575, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.381, 136.787, 136.381
6.70866, 131.297, 137.018, 136.412, 11.5454, -5.72176, 136.412, 0, 136.413, 136.419, 136.419, 136.458, 136.558, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.412, 136.815, 136.412
6.71654, 120.578, 136.994, 136.442, 11.0715, -16.4161, 136.442, 0, 136.442, 136.449, 136.448, 136.474, 136.549, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.442, 136.841, 136.442
6.72443, 132.327, 136.981, 136.469, 11.59, -4.6541, 136.469, 0, 136.469, 136.478, 136.475, 136.492, 136.548, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.469, 136.864, 136.469
6.73231, 109.516, 136.976, 136.494, 10.5601, -27.4598, 136.494, 0, 136.494, 136.504, 136.5, 136.512, 136.551, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.494, 136.884, 136.494
6.7402, 114.962, 136.976, 136.517, 10.8149, -22.0138, 136.517, 0, 136.517, 136.529, 136.523, 136.532, 136.558, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.517, 136.901, 136.517
6.74808, 108.744, 136.979, 136.537, 10.5235, -28.2347, 136.537, 0, 136.537, 136.552, 136.543, 136.552, 136.567, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.537, 136.915, 136.537
6.75597, 109.505, 136.984, 136.556, 10.5596, -27.4791, 136.556, 0, 136.556, 136.573, 136.561, 136.571, 136.576, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.556, 136.925, 136.556
6.76385, 109.322, 136.991, 136.572, 10.5509, -27.669, 136.572, 0, 136.572, 136.592, 136.578, 136.591, 136.586, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.572, 136.931, 136.572
