   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.97903, 198.417, 174.568, 45.5419, 14.1569, 23.8493, 0, 45.542, 45.5426, 45.5431, 45.5462, 45.5441, 45.5504, 47.4224, 45.5857, 45.9021, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 45.5419, 151.033, 45.5419, 45.5516, 66.7652
2.98692, 190.862, 165.69, 45.0033, 13.8875, 25.1719, 0, 45.0034, 45.004, 45.0045, 45.0076, 45.0055, 45.0111, 46.956, 45.0481, 45.2673, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 45.0033, 147.405, 45.0033, 45.0132, 61.0007
2.9948, 133.428, 157.208, 44.4214, 11.6373, -23.7808, 0, 44.4215, 44.4221, 44.4226, 44.4257, 44.4236, 44.4288, 46.4478, 44.4673, 44.612, 44.4214, 44.4214, 44.4214, 44.4214, 44.4214, 44.4214, 44.4214, 44.4214, 44.4214, 44.4215, 143.037, 44.4214, 44.4317, 56.3045
3.00268, 156.326, 149.038, 43.8089, 12.5828, 7.28809, 0, 43.8089, 43.8095, 43.81, 43.8131, 43.811, 43.8162, 45.9104, 43.8559, 43.9445, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 43.8089, 138.028, 43.8089, 43.8197, 52.5081
3.01057, 131.131, 141.116, 43.1787, 11.5383, -9.98512, 0, 43.1788, 43.1794, 43.1799, 43.183, 43.1809, 43.1863, 45.357, 43.2269, 43.2739, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 43.1787, 132.491, 43.1787, 43.1906, 49.4551
3.01845, 101.766, 133.41, 42.5445, 10.1865, -31.6448, 0, 42.5445, 42.5451, 42.5456, 42.5487, 42.5466, 42.5526, 44.8009, 42.594, 42.6102, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 42.5445, 126.546, 42.5445, 42.5579, 47.0075
3.02633, 121.808, 125.911, 41.9187, 11.1269, -4.10347, 0, 41.9187, 41.9193, 41.9198, 41.9229, 41.9208, 41.9275, 44.2547, 41.9698, 41.9634, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 41.9187, 120.318, 41.9187, 41.9346, 45.0467
3.03422, 109.194, 118.634, 41.3128, 10.5448, -9.44065, 0, 41.3129, 41.3135, 41.314, 41.3171, 41.3149, 41.3227, 43.7299, 41.366, 41.3429, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 41.3128, 113.935, 41.3128, 41.3324, 43.4739
3.0421, 121.495, 111.614, 40.7366, 11.1128, 9.88116, 0, 40.7367, 40.7373, 40.7378, 40.7409, 40.7387, 40.7479, 43.2361, 40.7925, 40.7565, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 40.7366, 107.522, 40.7366, 40.7616, 42.2082
3.04999, 92.9849, 104.895, 40.1976, 9.74602, -11.9102, 0, 40.1977, 40.1982, 40.1988, 40.2019, 40.1997, 40.2105, 42.7809, 40.2572, 40.2106, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 40.1976, 101.198, 40.1976, 40.2301, 41.1855
3.05787, 90.8693, 98.5299, 39.7011, 9.63687, -7.66064, 0, 39.7011, 39.7017, 39.7023, 39.7054, 39.7032, 39.716, 42.3694, 39.7661, 39.7094, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 39.7011, 95.0683, 39.7011, 39.744, 40.3548
3.06575, 86.1554, 92.57, 39.2499, 9.38911, -6.4146, 0, 39.25, 39.2506, 39.2511, 39.2542, 39.2521, 39.2673, 42.0047, 39.3228, 39.2552, 39.2499, 39.2499, 39.2499, 39.2499, 39.2499, 39.2499, 39.2499, 39.2499, 39.2499, 39.25, 89.2281, 39.2499, 39.3067, 39.6764
3.07364, 81.9117, 87.0609, 38.845, 9.16034, -5.14915, 0, 38.845, 38.8456, 38.8462, 38.8493, 38.8471, 38.8651, 41.6874, 38.9296, 38.8483, 38.845, 38.845, 38.845, 38.845, 38.845, 38.845, 38.845, 38.845, 38.845, 38.845, 83.7529, 38.845, 38.9199, 39.1193
3.08152, 89.9271, 82.0387, 38.4851, 9.58786, 7.88844, 0, 38.4852, 38.4858, 38.4863, 38.4894, 38.4873, 38.5085, 41.4165, 38.5871, 38.4872, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 38.4851, 78.6996, 38.4851, 38.5832, 38.659
3.0894, 64.6742, 77.5267, 38.1677, 8.16543, -12.8525, 0, 38.1678, 38.1684, 38.1689, 38.172, 38.1699, 38.1947, 41.1892, 38.2955, 38.169, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 38.1677, 74.1051, 38.1677, 38.2948, 38.2765
3.09729, 83.8843, 73.5349, 37.8894, 9.26738, 10.3494, 0, 37.8894, 37.89, 37.8905, 37.8937, 37.8915, 37.9203, 41.0022, 38.0546, 37.8901, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 37.8894, 69.9872, 37.8894, 38.0519, 37.9564
3.10517, 77.6267, 70.0599, 37.646, 8.92338, 7.56675, 0, 37.646, 37.6466, 37.6472, 37.6503, 37.6481, 37.6813, 40.8514, 37.8654, 37.6464, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 66.3451, 37.646, 37.8512, 37.6867
3.11306, 70.431, 67.0865, 37.4335, 8.51064, 3.34445, 0, 37.4336, 37.4342, 37.4347, 37.4378, 37.4357, 37.4734, 40.7327, 37.7302, 37.4338, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 37.4335, 63.1625, 37.4335, 37.6889, 37.458
3.12094, 76.0143, 64.5903, 37.2484, 8.83257, 11.424, 0, 37.2485, 37.2491, 37.2496, 37.2527, 37.2505, 37.293, 40.6424, 37.6533, 37.2486, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 37.2484, 60.4107, 37.2484, 37.5616, 37.2628
3.12882, 78.4139, 62.5409, 37.0876, 8.96738, 15.8731, 0, 37.0876, 37.0882, 37.0888, 37.0919, 37.0897, 37.137, 40.5777, 37.6418, 37.0877, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 37.0876, 58.0519, 37.0876, 37.466, 37.096
3.13671, 63.0069, 60.9045, 36.9489, 8.06269, 2.10247, 0, 36.949, 36.9496, 36.9501, 36.9532, 36.9511, 37.003, 40.5363, 37.7059, 36.949, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 36.9489, 56.0425, 36.9489, 37.3993, 36.9538
3.14459, 59.2933, 59.6474, 36.8312, 7.829, -0.354088, 0, 36.8312, 36.8318, 36.8323, 36.8355, 36.8333, 36.8897, 40.517, 37.8588, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 36.8312, 54.3365, 36.8312, 37.3591, 36.8339
3.15247, 67.1238, 58.7384, 36.734, 8.31407, 8.38543, 0, 36.7341, 36.7347, 36.7352, 36.7383, 36.7361, 36.7966, 40.5194, 38.1168, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 36.734, 52.8882, 36.734, 37.3435, 36.7355
3.16036, 63.4894, 58.1502, 36.6578, 8.09255, 5.33918, 0, 36.6579, 36.6585, 36.659, 36.6621, 36.6599, 36.7239, 40.5441, 38.4984, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 36.6578, 51.6549, 36.6578, 37.3509, 36.6587
3.16824, 72.2892, 57.8608, 36.6035, 8.61912, 14.4284, 0, 36.6036, 36.6042, 36.6047, 36.6078, 36.6057, 36.6724, 40.5919, 39.024, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 36.6035, 50.598, 36.6035, 37.3799, 36.604
3.17613, 59.2018, 57.8533, 36.5724, 7.82316, 1.34846, 0, 36.5725, 36.5731, 36.5736, 36.5767, 36.5745, 36.6434, 40.6641, 39.7142, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 49.6838, 36.5724, 37.4289, 36.5727
3.18401, 63.6274, 58.1152, 36.5659, 8.10107, 5.51221, 0, 36.5659, 36.5665, 36.567, 36.5701, 36.568, 36.638, 40.7621, 40.5884, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 36.5659, 48.885, 36.5659, 37.4967, 36.566
3.19189, 67.7154, 58.6368, 36.585, 8.34958, 9.07866, 0, 36.5851, 36.5857, 36.5862, 36.5893, 36.5872, 36.6574, 40.8872, 41.663, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 36.585, 48.1793, 36.585, 37.5816, 36.5851
3.19978, 63.0911, 59.4093, 36.6309, 8.06791, 3.68179, 0, 36.631, 36.6316, 36.6321, 36.6352, 36.6331, 36.7026, 41.0401, 42.9496, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 36.6309, 47.5502, 36.6309, 37.6822, 36.631
3.20766, 51.9767, 60.4226, 36.7039, 7.34689, -8.44582, 0, 36.704, 36.7046, 36.7051, 36.7082, 36.7061, 36.7741, 41.2214, 44.4524, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 36.7039, 46.9852, 36.7039, 37.7968, 36.7039
3.21554, 65.3364, 61.6621, 36.8039, 8.20588, 3.67435, 0, 36.8039, 36.8045, 36.8051, 36.8082, 36.806, 36.8716, 41.431, 46.1668, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 36.8039, 46.4762, 36.8039, 37.9238, 36.8039
3.22343, 65.5308, 63.1075, 36.9302, 8.21771, 2.42328, 0, 36.9302, 36.9308, 36.9314, 36.9345, 36.9323, 36.9948, 41.6681, 48.0776, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 36.9302, 46.0176, 36.9302, 38.062, 36.9302
3.23131, 71.7154, 64.7301, 37.0815, 8.58577, 6.98529, 0, 37.0815, 37.0821, 37.0827, 37.0858, 37.0836, 37.1423, 41.9314, 50.1576, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 37.0815, 45.6062, 37.0815, 38.2103, 37.0815
3.2392, 64.5218, 66.4926, 37.256, 8.15609, -1.97078, 0, 37.2561, 37.2566, 37.2572, 37.2603, 37.2581, 37.3125, 42.2191, 52.3681, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 37.256, 45.2402, 37.256, 38.3684, 37.256
3.24708, 66.2913, 68.3482, 37.4515, 8.26385, -2.05698, 0, 37.4515, 37.4521, 37.4526, 37.4557, 37.4536, 37.5034, 42.5289, 54.6583, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 37.4515, 44.9187, 37.4515, 38.5365, 37.4515
3.25496, 75.4839, 70.2424, 37.6652, 8.8025, 5.24159, 0, 37.6653, 37.6659, 37.6664, 37.6695, 37.6674, 37.7124, 42.8582, 56.9676, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6652, 37.6653, 44.6409, 37.6652, 38.7159, 37.6652
3.26285, 80.6587, 72.114, 37.8945, 9.09168, 8.54465, 0, 37.8945, 37.8951, 37.8956, 37.8987, 37.8966, 37.9368, 43.2041, 59.2278, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 37.8945, 44.406, 37.8945, 38.9089, 37.8945
3.27073, 85.3266, 73.8995, 38.136, 9.34487, 11.4271, 0, 38.1361, 38.1367, 38.1372, 38.1403, 38.1382, 38.1736, 43.5634, 61.3664, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 38.136, 44.213, 38.136, 39.119, 38.136
3.27861, 76.8236, 75.5357, 38.3869, 8.87827, 1.28795, 0, 38.3869, 38.3875, 38.3881, 38.3912, 38.389, 38.4199, 43.933, 63.3105, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 38.3869, 44.0602, 38.3869, 39.3513, 38.3869
3.2865, 86.0672, 76.9645, 38.6438, 9.38441, 9.10266, 0, 38.6439, 38.6445, 38.645, 38.6481, 38.646, 38.6726, 44.3099, 64.9911, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 38.6438, 43.9452, 38.6438, 39.6127, 38.6438
3.29438, 94.7131, 78.1373, 38.9039, 9.83428, 16.5758, 0, 38.9039, 38.9045, 38.9051, 38.9082, 38.906, 38.9288, 44.6908, 66.3476, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 43.8654, 38.9039, 39.9119, 38.9039
3.30227, 75.3371, 79.0193, 39.1642, 8.79415, -3.68219, 0, 39.1642, 39.1648, 39.1654, 39.1685, 39.1663, 39.1856, 45.0731, 67.3317, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 39.1642, 43.8173, 39.1642, 40.26, 39.1642
3.31015, 77.0785, 79.5924, 39.422, 8.89261, -2.51388, 0, 39.4221, 39.4226, 39.4232, 39.4263, 39.4241, 39.4403, 45.454, 67.9103, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 39.422, 43.797, 39.422, 40.6705, 39.422
3.31803, 78.3581, 79.8578, 39.6749, 8.96427, -1.49966, 0, 39.675, 39.6756, 39.6761, 39.6792, 39.6771, 39.6906, 45.8311, 68.0681, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 39.6749, 43.8003, 39.6749, 41.1592, 39.6749
3.32592, 73.7239, 79.8369, 39.921, 8.70195, -6.11298, 0, 39.921, 39.9216, 39.9221, 39.9253, 39.9231, 39.9344, 46.2025, 67.8081, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 39.921, 43.823, 39.921, 41.7445, 39.921
3.3338, 78.2383, 79.5707, 40.1583, 8.95758, -1.33241, 0, 40.1584, 40.159, 40.1595, 40.1626, 40.1604, 40.1698, 46.5666, 67.1516, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 40.1583, 43.8606, 40.1583, 42.447, 40.1583
3.34168, 91.5574, 79.1179, 40.3858, 9.67251, 12.4395, 0, 40.3858, 40.3864, 40.3869, 40.39, 40.3879, 40.3957, 46.9226, 66.1365, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 40.3858, 43.9092, 40.3858, 43.2886, 40.3858
3.34957, 93.2796, 78.5508, 40.6024, 9.76113, 14.7288, 0, 40.6024, 40.603, 40.6036, 40.6067, 40.6045, 40.6111, 47.2703, 64.8142, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 40.6024, 43.9648, 40.6024, 44.2917, 40.6024
3.35745, 64.3599, 77.9516, 40.8079, 8.14616, -13.5917, 0, 40.8079, 40.8085, 40.8091, 40.8122, 40.81, 40.8157, 47.6106, 63.2463, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 40.8079, 44.0243, 40.8079, 45.478, 40.8079
3.36534, 75.0598, 77.4063, 41.0024, 8.77837, -2.34651, 0, 41.0025, 41.003, 41.0036, 41.0067, 41.0045, 41.0094, 47.9458, 61.5007, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 41.0024, 44.085, 41.0024, 46.8667, 41.0024
3.37322, 90.2732, 76.9997, 41.1866, 9.60589, 13.2735, 0, 41.1867, 41.1873, 41.1878, 41.1909, 41.1888, 41.1931, 48.2805, 59.6471, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 41.1866, 44.1448, 41.1866, 48.4723, 41.1866
3.3811, 76.3651, 76.8103, 41.3617, 8.8524, -0.445282, 0, 41.3617, 41.3623, 41.3628, 41.3659, 41.3638, 41.3677, 48.622, 57.7537, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 41.3617, 44.2025, 41.3617, 50.3027, 41.3617
3.38899, 62.084, 76.9065, 41.5291, 8.00525, -14.8225, 0, 41.5291, 41.5297, 41.5302, 41.5333, 41.5312, 41.5348, 48.9824, 55.883, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 41.5291, 44.2576, 41.5291, 52.3566, 41.5291
3.39687, 62.9308, 77.3443, 41.6908, 8.05797, -14.4135, 0, 41.6908, 41.6914, 41.6919, 41.6951, 41.6929, 41.6964, 49.3809, 54.0899, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 41.6908, 44.3101, 41.6908, 54.6217, 41.6908
3.40475, 60.3701, 78.1679, 41.849, 7.89747, -17.7979, 0, 41.849, 41.8496, 41.8502, 41.8533, 41.8511, 41.8545, 49.8468, 52.4198, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 41.849, 44.361, 41.849, 57.0735, 41.849
3.41264, 72.7911, 79.4135, 42.0061, 8.64819, -6.62233, 0, 42.0061, 42.0067, 42.0073, 42.0104, 42.0082, 42.0115, 50.4258, 50.9075, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 42.0061, 44.4113, 42.0061, 59.6734, 42.0061
3.42052, 72.0465, 81.1169, 42.1645, 8.60503, -9.0704, 0, 42.1645, 42.1651, 42.1657, 42.1688, 42.1666, 42.17, 51.1866, 49.5773, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 42.1645, 44.4628, 42.1645, 62.3699, 42.1645
3.42841, 79.629, 83.3266, 42.3266, 9.03487, -3.69766, 0, 42.3267, 42.3273, 42.3278, 42.3309, 42.3287, 42.3321, 52.2324, 48.4438, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 42.3266, 44.5173, 42.3266, 65.0992, 42.3266
3.43629, 69.7755, 86.1219, 42.4947, 8.47204, -16.3464, 0, 42.4948, 42.4953, 42.4959, 42.499, 42.4968, 42.5003, 53.715, 47.5126, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 42.4947, 44.5769, 42.4947, 67.7876, 42.4947
3.44417, 71.9129, 89.637, 42.6707, 8.59726, -17.7242, 0, 42.6708, 42.6713, 42.6719, 42.675, 42.6728, 42.6764, 55.855, 46.7821, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 42.6707, 44.6437, 42.6707, 70.3544, 42.6707
3.45206, 69.3094, 94.093, 42.8563, 8.44449, -24.7836, 0, 42.8564, 42.857, 42.8575, 42.8606, 42.8585, 42.8622, 58.9667, 46.2448, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 42.8563, 44.7193, 42.8563, 72.717, 42.8563
3.45994, 80.3384, 99.8353, 43.0529, 9.07405, -19.4969, 0, 43.0529, 43.0535, 43.054, 43.0571, 43.055, 43.0588, 63.4898, 45.8893, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 43.0529, 44.8057, 43.0529, 74.7948, 43.0529
3.46782, 95.4115, 107.379, 43.2612, 9.86973, -11.9676, 0, 43.2613, 43.2619, 43.2624, 43.2655, 43.2633, 43.2673, 70.0285, 45.7008, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 43.2612, 44.904, 43.2612, 76.515, 43.2612
3.47571, 95.9818, 117.458, 43.4818, 9.89857, -21.4766, 0, 43.4819, 43.4825, 43.483, 43.4861, 43.484, 43.4882, 79.3942, 45.6631, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 43.4818, 45.0154, 43.4818, 77.8167, 43.4818
3.48359, 132.807, 131.081, 43.7149, 11.6107, 1.72632, 0, 43.7149, 43.7155, 43.7161, 43.7192, 43.717, 43.7214, 92.656, 45.7589, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 43.7149, 45.1405, 43.7149, 78.6555, 43.7149
3.49148, 126.7, 149.581, 43.9601, 11.3446, -22.8815, 0, 43.9602, 43.9608, 43.9613, 43.9644, 43.9623, 43.9668, 111.19, 45.9705, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 43.9601, 45.2799, 43.9601, 79.0065, 43.9601
3.49936, 154.536, 174.671, 44.217, 12.5114, -20.1348, 0, 44.2171, 44.2177, 44.2182, 44.2213, 44.2192, 44.224, 136.727, 46.2805, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 44.217, 45.4335, 44.217, 78.8658, 44.217
3.50724, 197.22, 208.472, 44.4848, 14.1145, -11.2514, 0, 44.4849, 44.4855, 44.486, 44.4891, 44.487, 44.492, 171.387, 46.6715, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4848, 44.4849, 45.6012, 44.4848, 78.2509, 44.4848
3.51513, 248.307, 253.542, 44.7627, 15.8211, -5.2345, 0, 44.7627, 44.7633, 44.7638, 44.7669, 44.7648, 44.77, 217.705, 47.1265, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 44.7627, 45.7826, 44.7627, 77.1994, 44.7627
3.52301, 316.012, 312.86, 45.0495, 17.8329, 3.15198, 0, 45.0495, 45.0501, 45.0507, 45.0538, 45.0516, 45.0571, 278.621, 47.6288, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.0495, 45.9771, 45.0495, 75.7661, 45.0495
3.53089, 383.357, 389.777, 45.3442, 19.6305, -6.42038, 0, 45.3443, 45.3449, 45.3454, 45.3485, 45.3464, 45.3521, 357.428, 48.1622, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 45.3442, 46.1841, 45.3442, 74.0193, 45.3442
3.53878, 499.792, 487.927, 45.6459, 22.4007, 11.8651, 0, 45.6459, 45.6465, 45.647, 45.6501, 45.648, 45.6539, 457.698, 48.7111, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 45.6459, 46.4029, 45.6459, 72.0364, 45.6459
3.54666, 624.449, 611.06, 45.9534, 25.029, 13.3892, 0, 45.9534, 45.954, 45.9545, 45.9576, 45.9555, 45.9617, 583.112, 49.2606, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 45.9534, 46.6326, 45.9534, 69.8986, 45.9534
3.55455, 778.057, 762.871, 46.2659, 27.9295, 15.1859, 0, 46.2659, 46.2665, 46.2671, 46.2702, 46.268, 46.2745, 737.296, 49.7971, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.2659, 46.8725, 46.2659, 67.6865, 46.2659
3.56243, 1017.04, 946.684, 46.5826, 31.9225, 70.3589, 0, 46.5826, 46.5832, 46.5837, 46.5869, 46.5847, 46.5915, 923.509, 50.3082, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 46.5826, 47.1219, 46.5826, 65.4757, 46.5826
3.57031, 1211.3, 1165.19, 46.9027, 34.8324, 46.1057, 0, 46.9028, 46.9034, 46.9039, 46.907, 46.9049, 46.9119, 1144.39, 50.7833, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 46.9027, 47.3801, 46.9027, 63.3331, 46.9027
3.5782, 1431.02, 1420.06, 47.2258, 37.8552, 10.9589, 0, 47.2258, 47.2264, 47.227, 47.2301, 47.2279, 47.2353, 1401.54, 51.214, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.2258, 47.6463, 47.2258, 61.315, 47.2258
3.58608, 1729.26, 1711.65, 47.5513, 41.6084, 17.6116, 0, 47.5513, 47.5519, 47.5525, 47.5556, 47.5534, 47.5611, 1695.3, 51.5944, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.5513, 47.92, 47.5513, 59.4644, 47.5513
3.59396, 2036.44, 2038.61, 47.8788, 45.1491, -2.16162, 0, 47.8789, 47.8795, 47.88, 47.8831, 47.881, 47.8889, 2024.29, 51.9211, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 47.8788, 48.2007, 47.8788, 57.812, 47.8788
3.60185, 2437.17, 2397.68, 48.2082, 49.388, 39.4912, 0, 48.2082, 48.2088, 48.2094, 48.2125, 48.2103, 48.2186, 2385.23, 52.1936, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.2082, 48.4879, 48.2082, 56.3757, 48.2082
