   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.27481, 107.032, 110.554, 102.019, 10.4419, -3.52167, 102.019, 0, 102.019, 102.02, 102.021, 102.088, 102.03, 109.192, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 102.019, 103.3, 102.019
5.28269, 114.176, 112.803, 102.339, 10.7785, 1.3726, 102.339, 0, 102.339, 102.34, 102.341, 102.412, 102.35, 111.123, 102.34, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 102.339, 103.935, 102.339
5.29058, 131.283, 115.354, 102.658, 11.5448, 15.9292, 102.658, 0, 102.659, 102.659, 102.66, 102.734, 102.669, 113.286, 102.659, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.658, 102.659, 102.658, 102.658, 104.638, 102.658
5.29846, 106.322, 118.213, 102.977, 10.4078, -11.8911, 102.977, 0, 102.977, 102.977, 102.978, 103.055, 102.987, 115.682, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 102.977, 105.417, 102.977
5.30635, 132.993, 121.376, 103.294, 11.6187, 11.6169, 103.294, 0, 103.294, 103.294, 103.295, 103.374, 103.305, 118.301, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 103.294, 106.276, 103.294
5.31423, 139.25, 124.828, 103.61, 11.8849, 14.4221, 103.61, 0, 103.61, 103.61, 103.611, 103.691, 103.621, 121.123, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 103.61, 107.22, 103.61
5.32212, 135.375, 128.54, 103.925, 11.7207, 6.83528, 103.925, 0, 103.925, 103.925, 103.926, 104.006, 103.936, 124.119, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 103.925, 108.25, 103.925
5.33001, 128.572, 132.465, 104.238, 11.4268, -3.89322, 104.238, 0, 104.238, 104.239, 104.24, 104.32, 104.25, 127.245, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 104.238, 109.364, 104.238
5.33789, 124.706, 136.547, 104.551, 11.2564, -11.8409, 104.551, 0, 104.551, 104.551, 104.552, 104.631, 104.562, 130.449, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 104.551, 110.556, 104.551
5.34578, 155.487, 140.712, 104.862, 12.5494, 14.7759, 104.862, 0, 104.862, 104.863, 104.863, 104.94, 104.874, 133.667, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 104.862, 111.815, 104.862
5.35366, 140.572, 144.874, 105.172, 11.9403, -4.30261, 105.172, 0, 105.172, 105.173, 105.174, 105.248, 105.184, 136.828, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 105.172, 113.13, 105.172
5.36155, 153.059, 148.941, 105.481, 12.4523, 4.11758, 105.481, 0, 105.481, 105.482, 105.482, 105.554, 105.493, 139.856, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 105.481, 114.48, 105.481
5.36944, 148.849, 152.812, 105.789, 12.2821, -3.96353, 105.789, 0, 105.789, 105.789, 105.79, 105.858, 105.801, 142.673, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 105.789, 115.845, 105.789
5.37732, 168.317, 156.387, 106.095, 13.0506, 11.9306, 106.095, 0, 106.095, 106.095, 106.096, 106.16, 106.107, 145.203, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 106.095, 117.199, 106.095
5.38521, 163.534, 159.566, 106.4, 12.866, 3.96811, 106.4, 0, 106.4, 106.4, 106.401, 106.461, 106.412, 147.375, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 106.4, 118.515, 106.4
5.39309, 146.412, 162.26, 106.703, 12.1825, -15.8478, 106.703, 0, 106.703, 106.704, 106.704, 106.76, 106.715, 149.127, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 106.703, 119.765, 106.703
5.40098, 151.736, 164.393, 107.005, 12.399, -12.6568, 107.005, 0, 107.005, 107.006, 107.006, 107.058, 107.018, 150.411, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 107.005, 120.919, 107.005
5.40887, 174.119, 165.904, 107.306, 13.271, 8.21545, 107.306, 0, 107.306, 107.306, 107.307, 107.354, 107.318, 151.194, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 107.306, 121.952, 107.306
5.41675, 167.267, 166.753, 107.605, 13.0103, 0.514511, 107.605, 0, 107.605, 107.605, 107.606, 107.649, 107.617, 151.459, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 107.605, 122.839, 107.605
5.42464, 166.194, 166.923, 107.902, 12.969, -0.72937, 107.902, 0, 107.902, 107.903, 107.904, 107.943, 107.915, 151.208, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 107.902, 123.561, 107.902
5.43252, 179.448, 166.42, 108.198, 13.4703, 13.0281, 108.198, 0, 108.198, 108.199, 108.2, 108.236, 108.211, 150.463, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 108.198, 124.103, 108.198
5.44041, 178.416, 165.273, 108.493, 13.4319, 13.1432, 108.493, 0, 108.493, 108.493, 108.494, 108.527, 108.506, 149.258, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 108.493, 124.457, 108.493
5.4483, 172.92, 163.53, 108.786, 13.2257, 9.39018, 108.786, 0, 108.786, 108.786, 108.787, 108.817, 108.799, 147.647, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 108.786, 124.622, 108.786
5.45618, 155.347, 161.261, 109.077, 12.5438, -5.91425, 109.077, 0, 109.077, 109.077, 109.079, 109.106, 109.09, 145.692, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 109.077, 124.601, 109.077
5.46407, 154.164, 158.548, 109.367, 12.4966, -4.38321, 109.367, 0, 109.367, 109.367, 109.368, 109.394, 109.38, 143.464, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 109.367, 124.407, 109.367
5.47195, 160.93, 155.483, 109.655, 12.7644, 5.44693, 109.655, 0, 109.655, 109.655, 109.657, 109.68, 109.668, 141.04, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 109.655, 124.056, 109.655
5.47984, 155.731, 152.165, 109.941, 12.5591, 3.56558, 109.941, 0, 109.941, 109.941, 109.943, 109.964, 109.955, 138.495, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 109.941, 123.57, 109.941
5.48773, 146.985, 148.693, 110.225, 12.2059, -1.70796, 110.225, 0, 110.225, 110.226, 110.228, 110.248, 110.239, 135.904, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 110.225, 122.975, 110.225
5.49561, 126.372, 145.162, 110.508, 11.3301, -18.7897, 110.508, 0, 110.508, 110.509, 110.511, 110.529, 110.522, 133.334, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 110.508, 122.296, 110.508
5.5035, 131.409, 141.66, 110.789, 11.5503, -10.2508, 110.789, 0, 110.789, 110.79, 110.793, 110.81, 110.803, 130.846, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 110.789, 121.563, 110.789
5.51138, 139.326, 138.264, 111.068, 11.8881, 1.06189, 111.068, 0, 111.068, 111.069, 111.072, 111.088, 111.083, 128.49, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 120.803, 111.068
5.51927, 119.343, 135.041, 111.346, 11.0156, -15.698, 111.346, 0, 111.346, 111.346, 111.351, 111.365, 111.36, 126.305, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 111.346, 120.042, 111.346
5.52716, 123.872, 132.041, 111.621, 11.2193, -8.16959, 111.621, 0, 111.621, 111.622, 111.627, 111.641, 111.636, 124.319, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 111.621, 119.302, 111.621
5.53504, 131.317, 129.303, 111.895, 11.5463, 2.01451, 111.895, 0, 111.895, 111.895, 111.902, 111.914, 111.91, 122.55, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 111.895, 118.604, 111.895
5.54293, 135.362, 126.849, 112.166, 11.7201, 8.51262, 112.166, 0, 112.166, 112.167, 112.175, 112.186, 112.182, 121.006, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 112.166, 117.965, 112.166
5.55081, 127.937, 124.692, 112.436, 11.399, 3.24485, 112.436, 0, 112.436, 112.437, 112.447, 112.455, 112.452, 119.686, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 112.436, 117.395, 112.436
5.5587, 122.153, 122.833, 112.704, 11.1424, -0.679817, 112.704, 0, 112.704, 112.704, 112.717, 112.723, 112.72, 118.583, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 112.704, 116.904, 112.704
5.56659, 140.801, 121.264, 112.97, 11.9499, 19.5372, 112.97, 0, 112.97, 112.97, 112.986, 112.989, 112.987, 117.683, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 112.97, 116.497, 112.97
5.57447, 122.661, 119.969, 113.233, 11.1652, 2.69238, 113.233, 0, 113.233, 113.234, 113.253, 113.253, 113.252, 116.969, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 113.233, 116.174, 113.233
5.58236, 130.206, 118.929, 113.495, 11.4981, 11.2771, 113.495, 0, 113.495, 113.495, 113.519, 113.515, 113.516, 116.423, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 113.495, 115.936, 113.495
5.59024, 136.892, 118.121, 113.754, 11.7852, 18.7707, 113.754, 0, 113.754, 113.755, 113.783, 113.774, 113.779, 116.023, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 113.754, 115.779, 113.754
5.59813, 117.334, 117.521, 114.012, 10.924, -0.186836, 114.012, 0, 114.012, 114.012, 114.046, 114.032, 114.041, 115.751, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 114.012, 115.698, 114.012
5.60602, 109.005, 117.103, 114.267, 10.5359, -8.09871, 114.267, 0, 114.267, 114.268, 114.307, 114.287, 114.303, 115.585, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 114.267, 115.689, 114.267
5.6139, 112.225, 116.846, 114.52, 10.6876, -4.62067, 114.52, 0, 114.52, 114.521, 114.567, 114.541, 114.567, 115.508, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 114.52, 115.744, 114.52
5.62179, 111.979, 116.727, 114.771, 10.6761, -4.74805, 114.771, 0, 114.771, 114.772, 114.825, 114.792, 114.833, 115.503, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 114.771, 115.857, 114.771
5.62967, 119.404, 116.728, 115.02, 11.0184, 2.67645, 115.02, 0, 115.02, 115.02, 115.081, 115.041, 115.104, 115.557, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 115.02, 116.023, 115.02
5.63756, 111.76, 116.832, 115.266, 10.6658, -5.07221, 115.266, 0, 115.266, 115.267, 115.336, 115.287, 115.382, 115.656, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 115.266, 116.234, 115.266
5.64545, 131.755, 117.028, 115.51, 11.5653, 14.7269, 115.51, 0, 115.51, 115.51, 115.589, 115.531, 115.671, 115.791, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 115.51, 116.485, 115.51
5.65333, 117.245, 117.306, 115.752, 10.9199, -0.0606461, 115.752, 0, 115.752, 115.752, 115.84, 115.773, 115.976, 115.952, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 115.752, 116.77, 115.752
5.66122, 111.042, 117.658, 115.991, 10.6321, -6.61573, 115.991, 0, 115.991, 115.992, 116.088, 116.013, 116.303, 116.134, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 115.991, 117.083, 115.991
5.6691, 103.354, 118.082, 116.228, 10.2642, -14.7277, 116.228, 0, 116.228, 116.228, 116.334, 116.25, 116.659, 116.331, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 116.228, 117.419, 116.228
5.67699, 124.232, 118.578, 116.462, 11.2353, 5.65456, 116.462, 0, 116.462, 116.463, 116.577, 116.485, 117.054, 116.538, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 116.462, 117.772, 116.462
5.68488, 113.874, 119.148, 116.694, 10.7645, -5.2746, 116.694, 0, 116.694, 116.695, 116.818, 116.717, 117.499, 116.753, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 116.694, 118.137, 116.694
5.69276, 123.806, 119.8, 116.924, 11.2163, 4.00632, 116.924, 0, 116.924, 116.924, 117.055, 116.947, 118.009, 116.974, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 118.509, 116.924
5.70065, 113.081, 120.542, 117.151, 10.7276, -7.46015, 117.151, 0, 117.151, 117.151, 117.288, 117.174, 118.6, 117.199, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 117.151, 118.883, 117.151
5.70853, 117.279, 121.386, 117.375, 10.9215, -4.10661, 117.375, 0, 117.375, 117.376, 117.518, 117.399, 119.289, 117.429, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 117.375, 119.252, 117.375
5.71642, 132.833, 122.348, 117.597, 11.6118, 10.4857, 117.597, 0, 117.597, 117.597, 117.743, 117.621, 120.098, 117.662, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 117.597, 119.611, 117.597
5.72431, 123.58, 123.444, 117.816, 11.2062, 0.13546, 117.816, 0, 117.816, 117.817, 117.965, 117.84, 121.047, 117.899, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 117.816, 119.956, 117.816
5.73219, 102.863, 124.695, 118.032, 10.2403, -21.8319, 118.032, 0, 118.033, 118.033, 118.182, 118.057, 122.16, 118.142, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 118.032, 120.283, 118.032
5.74008, 115.498, 126.119, 118.246, 10.8397, -10.6211, 118.246, 0, 118.246, 118.247, 118.395, 118.271, 123.459, 118.393, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 118.246, 120.586, 118.246
5.74796, 126.7, 127.737, 118.457, 11.3446, -1.03773, 118.457, 0, 118.457, 118.458, 118.604, 118.482, 124.964, 118.652, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 118.457, 120.863, 118.457
5.75585, 135.828, 129.568, 118.665, 11.74, 6.26068, 118.665, 0, 118.665, 118.666, 118.808, 118.69, 126.696, 118.923, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 118.665, 121.111, 118.665
5.76374, 132.253, 131.626, 118.871, 11.5867, 0.626541, 118.871, 0, 118.871, 118.871, 119.009, 118.896, 128.666, 119.208, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 118.871, 121.329, 118.871
5.77162, 147.591, 133.923, 119.073, 12.2307, 13.6681, 119.073, 0, 119.073, 119.074, 119.205, 119.099, 130.884, 119.51, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 119.073, 121.517, 119.073
5.77951, 134.538, 136.461, 119.273, 11.6849, -1.92351, 119.273, 0, 119.273, 119.273, 119.397, 119.298, 133.349, 119.833, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 119.273, 121.674, 119.273
5.78739, 140.279, 139.238, 119.469, 11.9281, 1.04108, 119.469, 0, 119.469, 119.47, 119.585, 119.495, 136.052, 120.18, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 119.469, 121.802, 119.469
5.79528, 146.23, 142.238, 119.663, 12.175, 3.99252, 119.663, 0, 119.663, 119.663, 119.77, 119.689, 138.972, 120.553, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 119.663, 121.904, 119.663
5.80317, 146.155, 145.436, 119.854, 12.1719, 0.718674, 119.854, 0, 119.854, 119.854, 119.952, 119.88, 142.079, 120.956, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 119.854, 121.983, 119.854
5.81105, 142.812, 148.796, 120.042, 12.0338, -5.98389, 120.042, 0, 120.042, 120.042, 120.13, 120.068, 145.328, 121.392, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 120.042, 122.043, 120.042
5.81894, 144.638, 152.266, 120.226, 12.1094, -7.62878, 120.226, 0, 120.227, 120.227, 120.306, 120.254, 148.665, 121.86, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 120.226, 122.087, 120.226
5.82682, 161.882, 155.789, 120.408, 12.8017, 6.09377, 120.408, 0, 120.409, 120.409, 120.479, 120.436, 152.024, 122.362, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 120.408, 122.12, 120.408
5.83471, 174.852, 159.291, 120.588, 13.2986, 15.5603, 120.588, 0, 120.588, 120.588, 120.65, 120.615, 155.333, 122.897, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 120.588, 122.146, 120.588
5.8426, 171.159, 162.698, 120.764, 13.159, 8.4613, 120.764, 0, 120.764, 120.765, 120.818, 120.792, 158.511, 123.463, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 120.764, 122.17, 120.764
5.85048, 178.544, 165.925, 120.938, 13.4367, 12.6192, 120.938, 0, 120.938, 120.938, 120.985, 120.966, 161.476, 124.055, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 120.938, 122.194, 120.938
5.85837, 183.019, 168.89, 121.109, 13.6022, 14.1287, 121.109, 0, 121.109, 121.11, 121.149, 121.138, 164.149, 124.668, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 121.109, 122.223, 121.109
5.86625, 173.993, 171.513, 121.278, 13.2663, 2.48056, 121.278, 0, 121.278, 121.279, 121.312, 121.307, 166.453, 125.295, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 121.278, 122.259, 121.278
5.87414, 177.476, 173.718, 121.445, 13.3969, 3.75763, 121.445, 0, 121.445, 121.446, 121.473, 121.474, 168.321, 125.926, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 121.445, 122.303, 121.445
5.88203, 190.267, 175.444, 121.61, 13.866, 14.8231, 121.61, 0, 121.61, 121.611, 121.634, 121.639, 169.7, 126.551, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 121.61, 122.359, 121.61
5.88991, 173.924, 176.639, 121.774, 13.2636, -2.71492, 121.774, 0, 121.774, 121.774, 121.793, 121.803, 170.549, 127.16, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 121.774, 122.426, 121.774
5.8978, 171.615, 177.27, 121.936, 13.1763, -5.65407, 121.936, 0, 121.936, 121.936, 121.952, 121.966, 170.848, 127.741, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 121.936, 122.506, 121.936
5.90568, 174.733, 177.321, 122.097, 13.2941, -2.58862, 122.097, 0, 122.097, 122.098, 122.111, 122.128, 170.592, 128.282, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.097, 122.598, 122.097
5.91357, 175.839, 176.797, 122.259, 13.3356, -0.957901, 122.259, 0, 122.259, 122.259, 122.27, 122.289, 169.799, 128.773, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.259, 122.701, 122.259
5.92146, 202.054, 175.719, 122.42, 14.2847, 26.3344, 122.42, 0, 122.42, 122.421, 122.429, 122.451, 168.5, 129.203, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.42, 122.816, 122.42
5.92934, 179.137, 174.127, 122.582, 13.4587, 5.01062, 122.582, 0, 122.582, 122.583, 122.59, 122.613, 166.745, 129.565, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.582, 122.942, 122.582
5.93723, 148.696, 172.075, 122.746, 12.2758, -23.379, 122.746, 0, 122.746, 122.746, 122.752, 122.777, 164.598, 129.853, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 122.746, 123.078, 122.746
5.94511, 151.946, 169.63, 122.911, 12.4075, -17.6841, 122.911, 0, 122.911, 122.911, 122.916, 122.942, 162.13, 130.063, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 122.911, 123.222, 122.911
