   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.75081, 83.696, 76.9633, 76.3264, 9.25721, 6.73264, 0, 76.3265, 76.3265, 76.3855, 76.3555, 76.6336, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.3264, 76.5676, 76.3264
5.75867, 91.6558, 77.1839, 76.4594, 9.67759, 14.4719, 0, 76.4595, 76.4596, 76.5166, 76.4888, 76.8524, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.4594, 76.704, 76.4594
5.76653, 88.7147, 77.4174, 76.5906, 9.52443, 11.2973, 0, 76.5907, 76.5908, 76.6453, 76.6203, 77.0866, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.5906, 76.8367, 76.5906
5.7744, 89.6357, 77.6655, 76.72, 9.57265, 11.9702, 0, 76.7201, 76.7202, 76.7717, 76.75, 77.3375, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.72, 76.966, 76.72
5.78226, 83.3576, 77.9297, 76.8475, 9.23892, 5.42793, 0, 76.8476, 76.8477, 76.8957, 76.8778, 77.6058, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 76.8475, 77.0925, 76.8475
5.79012, 98.1978, 78.211, 76.9732, 10.0099, 19.9868, 0, 76.9733, 76.9734, 77.0177, 77.0038, 77.8919, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 76.9732, 77.2169, 76.9732
5.79798, 111.423, 78.5095, 77.097, 10.65, 32.9136, 0, 77.0971, 77.0972, 77.1375, 77.1279, 78.1948, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.097, 77.34, 77.097
5.80584, 107.679, 78.8244, 77.2189, 10.4728, 28.8549, 0, 77.219, 77.2191, 77.2554, 77.2502, 78.513, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.2189, 77.4623, 77.2189
5.8137, 108.355, 79.1538, 77.339, 10.505, 29.2017, 0, 77.3391, 77.3392, 77.3714, 77.3706, 78.8437, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.339, 77.5849, 77.339
5.82156, 108.043, 79.4946, 77.4572, 10.4901, 28.548, 0, 77.4573, 77.4574, 77.4857, 77.4891, 79.183, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.4572, 77.7083, 77.4572
5.82942, 102.159, 79.8426, 77.5736, 10.2058, 22.3162, 0, 77.5737, 77.5738, 77.5983, 77.6058, 79.526, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.5736, 77.8332, 77.5736
5.83729, 104.631, 80.1925, 77.6882, 10.3262, 24.4386, 0, 77.6883, 77.6884, 77.7094, 77.7207, 79.8669, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.6882, 77.9598, 77.6882
5.84515, 99.1844, 80.538, 77.801, 10.059, 18.6464, 0, 77.8012, 77.8012, 77.819, 77.8338, 80.1994, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.801, 77.8011, 77.801, 77.801, 78.0886, 77.801
5.85301, 113.055, 80.8722, 77.9122, 10.7264, 32.1824, 0, 77.9123, 77.9124, 77.9273, 77.9453, 80.5165, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 77.9122, 78.2195, 77.9122
5.86087, 94.5453, 81.1881, 78.0218, 9.82575, 13.3572, 0, 78.0219, 78.022, 78.0343, 78.0552, 80.8113, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.0218, 78.3524, 78.0218
5.86873, 100.537, 81.4785, 78.13, 10.1261, 19.0587, 0, 78.1301, 78.1301, 78.1403, 78.1637, 81.0774, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.13, 78.4868, 78.13
5.87659, 101.992, 81.737, 78.2369, 10.1976, 20.2547, 0, 78.237, 78.2371, 78.2453, 78.271, 81.309, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.2369, 78.6222, 78.2369
5.88445, 107.893, 81.958, 78.3427, 10.483, 25.935, 0, 78.3428, 78.3429, 78.3495, 78.3771, 81.5014, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.3427, 78.7578, 78.3427
5.89231, 80.3394, 82.1372, 78.4478, 9.07411, -1.79784, 0, 78.4479, 78.4479, 78.4532, 78.4824, 81.6516, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.4478, 78.8929, 78.4478
5.90017, 82.5357, 82.2721, 78.5523, 9.19433, 0.263618, 0, 78.5524, 78.5524, 78.5567, 78.5873, 81.758, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 78.5523, 79.0266, 78.5523
5.90804, 92.5946, 82.3615, 78.6564, 9.72597, 10.2331, 0, 78.6565, 78.6566, 78.66, 78.6918, 81.8208, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 78.6564, 79.158, 78.6564
5.9159, 94.3777, 82.4064, 78.7607, 9.81721, 11.9713, 0, 78.7608, 78.7609, 78.7636, 78.7964, 81.8421, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 78.7607, 79.2862, 78.7607
5.92376, 87.5038, 82.4095, 78.8654, 9.46064, 5.09424, 0, 78.8655, 78.8656, 78.8678, 78.9014, 81.8256, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 78.8654, 79.4108, 78.8654
5.93162, 74.5176, 82.3751, 78.971, 8.74743, -7.85754, 0, 78.9711, 78.9712, 78.9729, 79.0073, 81.7764, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 78.971, 79.5312, 78.971
5.93948, 70.7851, 82.3087, 79.0778, 8.53142, -11.5237, 0, 79.0779, 79.078, 79.0794, 79.1144, 81.7009, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.0778, 79.6471, 79.0778
5.94734, 75.5547, 82.2169, 79.1862, 8.80652, -6.66221, 0, 79.1863, 79.1864, 79.1876, 79.2232, 81.6058, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.1862, 79.7587, 79.1862
5.9552, 65.4203, 82.1068, 79.2967, 8.21098, -16.6865, 0, 79.2968, 79.2968, 79.2979, 79.334, 81.4986, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.2967, 79.866, 79.2967
5.96306, 69.0211, 81.9857, 79.4095, 8.4274, -12.9645, 0, 79.4096, 79.4097, 79.4106, 79.4472, 81.3866, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.4095, 79.9696, 79.4095
5.97093, 58.4366, 81.8607, 79.5251, 7.7741, -23.4241, 0, 79.5252, 79.5253, 79.5261, 79.5631, 81.2765, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 79.5251, 80.07, 79.5251
5.97879, 61.5544, 81.7386, 79.6438, 7.9721, -20.1842, 0, 79.6439, 79.644, 79.6448, 79.6821, 81.1745, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 79.6438, 80.1684, 79.6438
5.98665, 52.1919, 81.625, 79.7657, 7.36151, -29.4332, 0, 79.7658, 79.7659, 79.7666, 79.8044, 81.0856, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 79.7657, 80.2652, 79.7657
5.99451, 67.8773, 81.525, 79.8911, 8.35927, -13.6476, 0, 79.8912, 79.8912, 79.892, 79.9301, 81.014, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 79.8911, 80.3617, 79.8911
6.00237, 59.9251, 81.4421, 80.02, 7.86925, -21.517, 0, 80.0201, 80.0201, 80.0209, 80.0594, 80.9626, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.02, 80.4589, 80.02
6.01023, 54.66, 81.3793, 80.1525, 7.52728, -26.7193, 0, 80.1526, 80.1526, 80.1534, 80.1922, 80.9332, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.1525, 80.5575, 80.1525
6.01809, 57.7186, 81.338, 80.2885, 7.72778, -23.6195, 0, 80.2886, 80.2886, 80.2894, 80.3286, 80.9266, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.2885, 80.6586, 80.2885
6.02595, 44.0048, 81.3191, 80.4278, 6.78269, -37.3143, 0, 80.428, 80.428, 80.4288, 80.4684, 80.9424, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4278, 80.4279, 80.4278, 80.4278, 80.7628, 80.4278
6.03381, 58.9435, 81.3223, 80.5704, 7.80663, -22.3788, 0, 80.5705, 80.5705, 80.5713, 80.6114, 80.9798, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.5704, 80.8707, 80.5704
6.04168, 56.6387, 81.3469, 80.7159, 7.65759, -24.7082, 0, 80.716, 80.716, 80.7168, 80.7574, 81.0373, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.7159, 80.9827, 80.7159
6.04954, 58.5657, 81.3916, 80.864, 7.78239, -22.826, 0, 80.8641, 80.8641, 80.8649, 80.9061, 81.113, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 80.864, 81.0992, 80.864
6.0574, 45.2932, 81.4548, 81.0143, 6.87701, -36.1616, 0, 81.0145, 81.0145, 81.0153, 81.0572, 81.2047, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0143, 81.0144, 81.0143, 81.0143, 81.2203, 81.0143
6.06526, 44.6124, 81.5348, 81.1666, 6.82733, -36.9224, 0, 81.1667, 81.1668, 81.1676, 81.2105, 81.3103, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.1666, 81.346, 81.1666
6.07312, 55.2013, 81.6296, 81.3204, 7.56316, -26.4283, 0, 81.3205, 81.3206, 81.3214, 81.3658, 81.4274, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.3204, 81.4761, 81.3204
6.08098, 62.0158, 81.7377, 81.4753, 8.00099, -19.7218, 0, 81.4754, 81.4755, 81.4763, 81.5227, 81.5539, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.4753, 81.6104, 81.4753
6.08884, 52.8808, 81.8574, 81.6308, 7.40816, -28.9766, 0, 81.6309, 81.631, 81.6318, 81.6813, 81.6878, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.6308, 81.7486, 81.6308
6.0967, 64.6491, 81.9877, 81.7868, 8.16389, -17.3386, 0, 81.7869, 81.787, 81.7878, 81.842, 81.8276, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.7868, 81.8905, 81.7868
6.10457, 61.9857, 82.128, 81.9427, 7.99911, -20.1422, 0, 81.9428, 81.9429, 81.9437, 82.0051, 81.9715, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 81.9427, 82.0355, 81.9427
6.11243, 66.633, 82.2782, 82.0984, 8.2845, -15.6452, 0, 82.0985, 82.0985, 82.0994, 82.1718, 82.1185, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.0984, 82.1833, 82.0984
6.12029, 51.9506, 82.4392, 82.2534, 7.3451, -30.4887, 0, 82.2535, 82.2535, 82.2544, 82.3439, 82.2672, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.2534, 82.3335, 82.2534
6.12815, 55.2579, 82.6131, 82.4075, 7.5669, -27.3552, 0, 82.4076, 82.4077, 82.4085, 82.5241, 82.4169, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4075, 82.4858, 82.4075
6.13601, 77.8712, 82.8035, 82.5605, 8.93707, -4.93227, 0, 82.5606, 82.5607, 82.5616, 82.7166, 82.5669, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.5605, 82.6397, 82.5605
6.14387, 65.6355, 83.0161, 82.7123, 8.22408, -17.3806, 0, 82.7124, 82.7124, 82.7134, 82.9278, 82.7165, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.7123, 82.795, 82.7123
6.15173, 77.4872, 83.2592, 82.8626, 8.91556, -5.77203, 0, 82.8627, 82.8627, 82.8637, 83.1662, 82.8654, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.8626, 82.9514, 82.8626
6.15959, 90.2976, 83.545, 83.0113, 9.60716, 6.75259, 0, 83.0114, 83.0115, 83.0124, 83.4443, 83.0132, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.0113, 83.1088, 83.0113
6.16746, 73.638, 83.8899, 83.1584, 8.69701, -10.2518, 0, 83.1585, 83.1586, 83.1595, 83.7787, 83.1596, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.1584, 83.267, 83.1584
6.17532, 70.4573, 84.3161, 83.3037, 8.51219, -13.8588, 0, 83.3038, 83.3039, 83.3049, 84.1919, 83.3046, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.3037, 83.4257, 83.3037
6.18318, 72.8843, 84.8529, 83.4472, 8.65357, -11.9687, 0, 83.4473, 83.4473, 83.4483, 84.7132, 83.4477, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.4472, 83.585, 83.4472
6.19104, 93.5079, 85.5379, 83.5888, 9.77282, 7.97005, 0, 83.5889, 83.589, 83.59, 85.3802, 83.5892, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.5888, 83.7447, 83.5888
6.1989, 72.7654, 86.4181, 83.7285, 8.6467, -13.6527, 0, 83.7286, 83.7286, 83.7296, 86.2401, 83.7288, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.7285, 83.9047, 83.7285
6.20676, 77.7883, 87.5517, 83.8662, 8.93243, -9.7634, 0, 83.8663, 83.8664, 83.8674, 87.3513, 83.8665, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 83.8662, 84.0648, 83.8662
6.21462, 86.1944, 89.0078, 84.0019, 9.39119, -2.81347, 0, 84.002, 84.0021, 84.0031, 88.783, 84.0022, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.0019, 84.225, 84.0019
6.22248, 83.0589, 90.868, 84.1357, 9.22274, -7.80906, 0, 84.1358, 84.1358, 84.1369, 90.6169, 84.136, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.1357, 84.3849, 84.1357
6.23035, 96.5849, 93.2241, 84.2674, 9.929, 3.36081, 0, 84.2675, 84.2676, 84.2686, 92.9453, 84.2679, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.2674, 84.5442, 84.2674
6.23821, 106.005, 96.1774, 84.3971, 10.3925, 9.82734, 0, 84.3972, 84.3973, 84.3984, 95.8698, 84.3978, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.3971, 84.7026, 84.3971
6.24607, 110.179, 99.8359, 84.5248, 10.5914, 10.3428, 0, 84.525, 84.525, 84.5261, 99.4989, 84.5258, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5248, 84.5249, 84.5248, 84.5248, 84.8595, 84.5248
6.25393, 120.679, 104.308, 84.6505, 11.0761, 16.3716, 0, 84.6506, 84.6507, 84.6518, 103.941, 84.6519, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 84.6505, 85.0142, 84.6505
6.26179, 102.921, 109.697, 84.7742, 10.2431, -6.77682, 0, 84.7743, 84.7743, 84.7755, 109.302, 84.7761, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 84.7742, 85.1662, 84.7742
6.26965, 142.785, 116.098, 84.8959, 12.0326, 26.6864, 0, 84.896, 84.896, 84.8972, 115.675, 84.8987, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 84.8959, 85.3148, 84.8959
6.27751, 157.005, 123.579, 85.0154, 12.6097, 33.4257, 0, 85.0155, 85.0156, 85.0168, 123.13, 85.0194, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.0154, 85.459, 85.0154
6.28537, 183.91, 132.182, 85.133, 13.6349, 51.7281, 0, 85.1331, 85.1332, 85.1344, 131.71, 85.1387, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.133, 85.5983, 85.133
6.29323, 180.422, 141.908, 85.2486, 13.5064, 38.5136, 0, 85.2487, 85.2488, 85.25, 141.415, 85.2566, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.2486, 85.732, 85.2486
6.3011, 202.436, 152.707, 85.3622, 14.2981, 49.7284, 0, 85.3623, 85.3623, 85.3636, 152.197, 85.3732, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.3622, 85.8594, 85.3622
6.30896, 214.195, 164.476, 85.4737, 14.7036, 49.719, 0, 85.4738, 85.4739, 85.4752, 163.953, 85.4888, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.4737, 85.9801, 85.4737
6.31682, 207.796, 177.048, 85.5832, 14.4843, 30.7476, 0, 85.5833, 85.5834, 85.5848, 176.515, 85.6036, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 85.5832, 86.0938, 85.5832
6.32468, 227.184, 190.197, 85.6908, 15.1388, 36.9873, 0, 85.6909, 85.691, 85.6924, 189.658, 85.718, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 85.6908, 86.2002, 85.6908
6.33254, 244.935, 203.639, 85.7964, 15.7142, 41.2961, 0, 85.7965, 85.7966, 85.7981, 203.098, 85.8322, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 85.7964, 86.2995, 85.7964
6.3404, 247.71, 217.034, 85.9, 15.8022, 30.6758, 0, 85.9001, 85.9001, 85.9017, 216.494, 85.9465, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 85.9, 86.3918, 85.9
6.34826, 240.578, 230.012, 86.0016, 15.5749, 10.5661, 0, 86.0017, 86.0017, 86.0035, 229.474, 86.0613, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.0016, 86.4774, 86.0016
6.35612, 272.598, 242.177, 86.1012, 16.571, 30.4213, 0, 86.1013, 86.1014, 86.1033, 241.643, 86.1768, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.1012, 86.5569, 86.1012
6.36399, 276.854, 253.128, 86.199, 16.6989, 23.7254, 0, 86.1991, 86.1991, 86.2012, 252.6, 86.2932, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.199, 86.631, 86.199
6.37185, 287.8, 262.49, 86.2947, 17.0235, 25.31, 0, 86.2949, 86.2949, 86.2971, 261.966, 86.4108, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2947, 86.2948, 86.2947, 86.2947, 86.7002, 86.2947
