   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.18699, 26.7517, 23.7721, 11.6435, 5.36206, 2.97957, 12.1337, 0, 11.6436, 11.6437, 11.6437, 11.7628, 11.6459, 11.6443, 11.7394, 12.2162, 19.7241, 11.6436, 11.6435, 11.6435, 11.6435, 11.6435, 11.6435, 11.6435, 11.6435, 11.6435, 11.6435, 11.6436, 14.41, 11.6435, 11.6436, 11.6438
3.19485, 33.5468, 25.3465, 11.6568, 5.96211, 8.20027, 12.1399, 0, 11.6569, 11.657, 11.657, 11.7761, 11.6591, 11.6576, 11.7529, 12.2438, 21.4673, 11.6569, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 11.6568, 14.2472, 11.6568, 11.6569, 11.657
3.20272, 32.5932, 27.1644, 11.678, 5.8816, 5.42876, 12.1499, 0, 11.678, 11.6782, 11.6781, 11.7973, 11.6803, 11.6787, 11.7733, 12.2794, 23.4422, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 11.678, 14.109, 11.678, 11.6781, 11.6781
3.21059, 27.1441, 29.2126, 11.707, 5.39852, -2.06854, 12.1633, 0, 11.707, 11.7071, 11.7071, 11.8263, 11.7093, 11.7077, 11.8004, 12.323, 25.6391, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 11.707, 13.9919, 11.707, 11.7071, 11.707
3.21846, 20.1883, 31.468, 11.7435, 4.71045, -11.2797, 12.18, 0, 11.7435, 11.7436, 11.7436, 11.8628, 11.7458, 11.7442, 11.8341, 12.3743, 28.0377, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 11.7435, 13.893, 11.7435, 11.7437, 11.7435
3.22632, 30.559, 33.8971, 11.7872, 5.70605, -3.33812, 12.2001, 0, 11.7872, 11.7873, 11.7873, 11.9065, 11.7895, 11.7879, 11.8741, 12.4329, 30.6057, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 11.7872, 13.81, 11.7872, 11.7875, 11.7872
3.23419, 33.5318, 36.4554, 11.8376, 5.96086, -2.9236, 12.2237, 0, 11.8377, 11.8378, 11.8378, 11.9569, 11.8399, 11.8384, 11.9202, 12.4985, 33.2994, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 11.8376, 13.7409, 11.8376, 11.8382, 11.8376
3.24206, 43.9579, 39.0879, 11.8943, 6.77923, 4.87004, 12.251, 0, 11.8943, 11.8944, 11.8944, 12.0136, 11.8966, 11.895, 11.9719, 12.5704, 36.064, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 11.8943, 13.6843, 11.8943, 11.8951, 11.8943
3.24993, 46.258, 41.7301, 11.9565, 6.9468, 4.52791, 12.2822, 0, 11.9565, 11.9566, 11.9566, 12.0758, 11.9588, 11.9572, 12.0286, 12.648, 38.8344, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 11.9565, 13.6389, 11.9565, 11.9576, 11.9565
3.2578, 60.63, 44.3103, 12.0234, 7.91391, 16.3198, 12.3173, 0, 12.0235, 12.0236, 12.0236, 12.1427, 12.0257, 12.0242, 12.0898, 12.7306, 41.5384, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 12.0234, 13.6037, 12.0234, 12.0251, 12.0234
3.26566, 47.0131, 46.7526, 12.0944, 7.00093, 0.260406, 12.3563, 0, 12.0945, 12.0946, 12.0946, 12.2137, 12.0968, 12.0952, 12.155, 12.8173, 44.0991, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 12.0944, 13.5778, 12.0944, 12.0968, 12.0944
3.27353, 61.9588, 48.9802, 12.1687, 7.99742, 12.9786, 12.3992, 0, 12.1687, 12.1688, 12.1688, 12.288, 12.171, 12.1694, 12.2233, 12.9074, 46.4387, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 12.1687, 13.5603, 12.1687, 12.1719, 12.1687
3.2814, 71.1441, 50.9189, 12.2452, 8.55243, 20.2252, 12.4457, 0, 12.2453, 12.2454, 12.2454, 12.3645, 12.2476, 12.246, 12.2942, 13.0001, 48.4822, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 12.2452, 13.5506, 12.2452, 12.2497, 12.2452
3.28927, 55.2048, 52.5015, 12.3234, 7.56338, 2.70327, 12.4956, 0, 12.3234, 12.3235, 12.3235, 12.4427, 12.3257, 12.3241, 12.3669, 13.0944, 50.1616, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 13.5478, 12.3234, 12.3295, 12.3234
3.29714, 50.1854, 53.6716, 12.4023, 7.22394, -3.48624, 12.5485, 0, 12.4023, 12.4024, 12.4024, 12.5216, 12.4046, 12.403, 12.4406, 13.1897, 51.42, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 12.4023, 13.5513, 12.4023, 12.4105, 12.4023
3.305, 61.9779, 54.3867, 12.4812, 7.99862, 7.5912, 12.6038, 0, 12.4813, 12.4814, 12.4814, 12.6005, 12.4835, 12.482, 12.5148, 13.2852, 52.2142, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 12.4812, 13.5601, 12.4812, 12.4921, 12.4812
3.31287, 59.1695, 54.6206, 12.5595, 7.82109, 4.54889, 12.661, 0, 12.5595, 12.5596, 12.5596, 12.6788, 12.5618, 12.5602, 12.5888, 13.3802, 52.5182, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 12.5595, 13.5735, 12.5595, 12.5738, 12.5595
3.32074, 46.2713, 54.3655, 12.6365, 6.94776, -8.09417, 12.7195, 0, 12.6365, 12.6366, 12.6366, 12.7558, 12.6388, 12.6372, 12.662, 13.4742, 52.3237, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 12.6365, 13.5908, 12.6365, 12.655, 12.6365
3.32861, 55.0711, 53.6319, 12.7116, 7.55454, 1.43917, 12.7788, 0, 12.7117, 12.7118, 12.7118, 12.8309, 12.7139, 12.7124, 12.7338, 13.5669, 51.6416, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 13.6111, 12.7116, 12.7353, 12.7116
3.33647, 48.4498, 52.4484, 12.7846, 7.1028, -3.99857, 12.8382, 0, 12.7846, 12.7847, 12.7847, 12.9039, 12.7869, 12.7853, 12.8038, 13.6579, 50.5005, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 13.6338, 12.7846, 12.8145, 12.7846
3.34434, 53.6338, 50.8597, 12.855, 7.4588, 2.7741, 12.8973, 0, 12.855, 12.8551, 12.8551, 12.9743, 12.8573, 12.8557, 12.8718, 13.7472, 48.9452, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 12.855, 13.6582, 12.855, 12.8923, 12.855
3.35221, 38.8028, 48.9241, 12.9227, 6.3877, -10.1213, 12.9557, 0, 12.9227, 12.9228, 12.9228, 13.042, 12.925, 12.9234, 12.9375, 13.8353, 47.0342, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 12.9227, 13.6837, 12.9227, 12.9686, 12.9227
3.36008, 41.306, 46.7103, 12.9876, 6.58073, -5.40434, 13.013, 0, 12.9876, 12.9877, 12.9877, 13.1069, 12.9899, 12.9884, 13.0007, 13.9228, 44.8359, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 12.9876, 13.7099, 12.9876, 13.0433, 12.9876
3.36795, 57.6267, 44.2938, 13.0498, 7.72184, 13.333, 13.0691, 0, 13.0498, 13.0499, 13.0499, 13.1691, 13.0521, 13.0506, 13.0616, 14.0112, 42.4251, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.0498, 13.7364, 13.0498, 13.1167, 13.0498
3.37581, 35.9658, 41.7531, 13.1095, 6.16164, -5.78734, 13.124, 0, 13.1095, 13.1096, 13.1096, 13.2288, 13.1118, 13.1102, 13.1202, 14.1026, 39.8794, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.1095, 13.763, 13.1095, 13.1887, 13.1095
3.38368, 38.2697, 39.1668, 13.1669, 6.34584, -0.897156, 13.1777, 0, 13.1669, 13.167, 13.167, 13.2862, 13.1692, 13.1677, 13.1768, 14.2004, 37.2746, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.1669, 13.7896, 13.1669, 13.2595, 13.1669
3.39155, 38.5136, 36.61, 13.2224, 6.36503, 1.90358, 13.2303, 0, 13.2224, 13.2225, 13.2225, 13.3417, 13.2247, 13.2233, 13.2317, 14.3098, 34.682, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.2224, 13.8161, 13.2224, 13.3294, 13.2224
3.39942, 34.2334, 34.1531, 13.2766, 6.01942, 0.0803185, 13.2823, 0, 13.2766, 13.2767, 13.2767, 13.3959, 13.2789, 13.2775, 13.2854, 14.4382, 32.1658, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.2766, 13.8428, 13.2766, 13.3986, 13.2766
3.40729, 24.993, 31.8603, 13.3299, 5.19548, -6.86733, 13.334, 0, 13.3299, 13.33, 13.33, 13.4492, 13.3322, 13.3309, 13.3385, 14.5966, 29.7807, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.3299, 13.8699, 13.3299, 13.4673, 13.3299
3.41515, 34.8219, 29.79, 13.3829, 6.06811, 5.03195, 13.3859, 0, 13.383, 13.3831, 13.3831, 13.5022, 13.3853, 13.384, 13.3913, 14.8001, 27.571, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.3829, 13.8977, 13.3829, 13.5358, 13.3829
3.42302, 25.1271, 27.9954, 13.4363, 5.20837, -2.86826, 13.4383, 0, 13.4363, 13.4364, 13.4364, 13.5556, 13.4386, 13.4374, 13.4446, 15.0707, 25.5696, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.4363, 13.9265, 13.4363, 13.6041, 13.4363
3.43089, 21.5306, 26.5277, 13.4905, 4.85084, -4.99713, 13.4919, 0, 13.4906, 13.4907, 13.4907, 13.6098, 13.4928, 13.4918, 13.4988, 15.4381, 23.799, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.4905, 13.9569, 13.4905, 13.6726, 13.4905
3.43876, 16.2963, 25.4388, 13.5462, 4.27741, -9.14259, 13.5472, 0, 13.5462, 13.5463, 13.5463, 13.6655, 13.5485, 13.5477, 13.5546, 15.9432, 22.2713, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.5462, 13.9891, 13.5462, 13.7412, 13.5462
3.44662, 17.5728, 24.7857, 13.6038, 4.42411, -7.21294, 13.6045, 0, 13.6038, 13.6039, 13.6039, 13.7231, 13.6061, 13.6055, 13.6123, 16.6409, 20.9898, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 13.6038, 14.0236, 13.6038, 13.81, 13.6038
3.45449, 29.044, 24.6355, 13.6637, 5.57171, 4.40852, 13.6642, 0, 13.6638, 13.6639, 13.6639, 13.783, 13.666, 13.6658, 13.6724, 17.6039, 19.9498, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 13.6637, 14.0608, 13.6637, 13.8792, 13.6637
3.46236, 21.8433, 25.0707, 13.7263, 4.88296, -3.22743, 13.7266, 0, 13.7263, 13.7264, 13.7264, 13.8456, 13.7286, 13.7288, 13.7351, 18.926, 19.1406, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 13.7263, 14.101, 13.7263, 13.9486, 13.7263
3.47023, 23.9737, 26.1955, 13.7918, 5.09644, -2.22184, 13.792, 0, 13.7918, 13.7919, 13.7919, 13.9111, 13.7941, 13.7948, 13.8008, 20.7275, 18.5465, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 14.1444, 13.7918, 14.0184, 13.7918
3.4781, 22.9561, 28.1404, 13.8603, 4.9956, -5.18439, 13.8604, 0, 13.8603, 13.8605, 13.8604, 13.9796, 13.8626, 13.8639, 13.8696, 23.1584, 18.1486, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 13.8603, 14.1912, 13.8603, 14.0884, 13.8603
3.48596, 31.9177, 31.0681, 13.9319, 5.82389, 0.849571, 13.932, 0, 13.932, 13.9321, 13.9321, 14.0512, 13.9342, 13.9363, 13.9415, 26.4028, 17.9251, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 13.9319, 14.2415, 13.9319, 14.1586, 13.9319
3.49383, 44.2906, 35.1763, 14.0066, 6.80372, 9.1143, 14.0066, 0, 14.0066, 14.0067, 14.0067, 14.1259, 14.0089, 14.0119, 14.0164, 30.6814, 17.853, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.0066, 14.2953, 14.0066, 14.2292, 14.0066
3.5017, 47.3891, 40.7004, 14.0841, 7.02774, 6.68876, 14.0842, 0, 14.0842, 14.0843, 14.0843, 14.2034, 14.0864, 14.0907, 14.0943, 36.253, 17.9086, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.0841, 14.3525, 14.0841, 14.3001, 14.0841
3.50957, 47.7093, 47.9126, 14.1644, 7.05048, -0.203266, 14.1645, 0, 14.1645, 14.1646, 14.1646, 14.2837, 14.1667, 14.1724, 14.1749, 43.4133, 18.0679, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.1644, 14.413, 14.1644, 14.3714, 14.1644
3.51744, 52.0119, 57.119, 14.2473, 7.34928, -5.10708, 14.2473, 0, 14.2473, 14.2474, 14.2474, 14.3666, 14.2496, 14.257, 14.258, 52.4912, 18.3074, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.4767, 14.2473, 14.4431, 14.2473
3.5253, 74.0933, 68.6513, 14.3323, 8.72315, 5.442, 14.3323, 0, 14.3324, 14.3325, 14.3325, 14.4516, 14.3346, 14.3441, 14.3434, 63.8407, 18.6041, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.3323, 14.5433, 14.3323, 14.5154, 14.3323
3.53317, 78.9902, 82.8555, 14.4194, 8.99946, -3.86527, 14.4194, 0, 14.4194, 14.4195, 14.4195, 14.5387, 14.4217, 14.4335, 14.4308, 77.8289, 18.9362, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.4194, 14.6127, 14.4194, 14.5885, 14.4194
3.54104, 108.173, 100.074, 14.5081, 10.4963, 8.09811, 14.5081, 0, 14.5082, 14.5083, 14.5083, 14.6274, 14.5104, 14.5249, 14.5199, 94.8183, 19.2831, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.5081, 14.6846, 14.5081, 14.6624, 14.5081
3.54891, 116.839, 120.631, 14.5983, 10.9013, -3.7924, 14.5983, 0, 14.5984, 14.5985, 14.5985, 14.7176, 14.6006, 14.6181, 14.6105, 115.15, 19.6261, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.5983, 14.7589, 14.5983, 14.7374, 14.5983
3.55677, 170.798, 144.798, 14.6897, 13.1453, 26.0002, 14.6897, 0, 14.6898, 14.6899, 14.6899, 14.809, 14.6921, 14.7129, 14.7023, 139.113, 19.9483, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.6897, 14.8352, 14.6897, 14.8136, 14.6897
3.56464, 183.098, 172.772, 14.7821, 13.6051, 10.3266, 14.7821, 0, 14.7822, 14.7823, 14.7823, 14.9014, 14.7845, 14.809, 14.7951, 166.916, 20.2353, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7821, 14.7822, 14.9134, 14.7821, 14.8911, 14.7821
3.57251, 211.727, 204.642, 14.8754, 14.6194, 7.08473, 14.8754, 0, 14.8754, 14.8755, 14.8755, 14.9947, 14.8777, 14.9063, 14.8888, 198.663, 20.4752, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.8754, 14.9934, 14.8754, 14.9701, 14.8754
3.58038, 206.957, 240.367, 14.9693, 14.4553, -33.4104, 14.9693, 0, 14.9693, 14.9694, 14.9694, 15.0886, 14.9716, 15.0045, 14.9831, 234.32, 20.6589, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 15.075, 14.9693, 15.0506, 14.9693
3.58825, 302.006, 279.743, 15.0638, 17.4358, 22.2628, 15.0638, 0, 15.0638, 15.0639, 15.0639, 15.1831, 15.0661, 15.1034, 15.078, 273.687, 20.7805, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.0638, 15.1581, 15.0638, 15.1328, 15.0638
3.59611, 333.604, 322.382, 15.1589, 18.3195, 11.2221, 15.1589, 0, 15.1589, 15.159, 15.159, 15.2782, 15.1612, 15.2031, 15.1735, 316.381, 20.837, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.1589, 15.2427, 15.1589, 15.2167, 15.1589
3.60398, 391.42, 367.703, 15.2545, 19.8348, 23.7164, 15.2545, 0, 15.2545, 15.2546, 15.2546, 15.3738, 15.2568, 15.3032, 15.2696, 361.821, 20.8287, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.3286, 15.2545, 15.3024, 15.2545
3.61185, 417.96, 414.935, 15.3506, 20.4929, 3.02426, 15.3506, 0, 15.3506, 15.3507, 15.3507, 15.4699, 15.3529, 15.4037, 15.3661, 409.233, 20.7581, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.3506, 15.416, 15.3506, 15.3898, 15.3506
3.61972, 468.757, 463.118, 15.4472, 21.6969, 5.63837, 15.4472, 0, 15.4473, 15.4474, 15.4474, 15.5665, 15.4496, 15.5046, 15.4633, 457.65, 20.6309, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4472, 15.4473, 15.5047, 15.4472, 15.4789, 15.4472
3.62759, 530.98, 511.134, 15.5445, 23.0864, 19.8458, 15.5445, 0, 15.5445, 15.5446, 15.5446, 15.6638, 15.5468, 15.6057, 15.561, 505.949, 20.4543, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5445, 15.5947, 15.5445, 15.5698, 15.5445
3.63545, 593.136, 557.744, 15.6424, 24.3954, 35.3921, 15.6424, 0, 15.6424, 15.6425, 15.6425, 15.7617, 15.6447, 15.707, 15.6594, 552.882, 20.2372, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6424, 15.6862, 15.6424, 15.6624, 15.6424
3.64332, 623.696, 601.641, 15.741, 25.0139, 22.0544, 15.741, 0, 15.741, 15.7411, 15.7411, 15.8603, 15.7433, 15.8085, 15.7585, 597.132, 19.9897, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.741, 15.779, 15.741, 15.7566, 15.741
3.65119, 664.975, 641.504, 15.8403, 25.8259, 23.4711, 15.8403, 0, 15.8404, 15.8405, 15.8405, 15.9596, 15.8427, 15.91, 15.8583, 637.368, 19.7221, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8403, 15.8732, 15.8403, 15.8524, 15.8403
3.65906, 683.968, 676.066, 15.9405, 26.191, 7.90192, 15.9405, 0, 15.9405, 15.9406, 15.9406, 16.0598, 15.9428, 16.0115, 15.959, 672.313, 19.4447, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9405, 15.9688, 15.9405, 15.9497, 15.9405
3.66692, 702.855, 704.183, 16.0415, 26.5491, -1.32788, 16.0415, 0, 16.0415, 16.0416, 16.0416, 16.1608, 16.0438, 16.1132, 16.0604, 700.813, 19.1671, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0415, 16.0658, 16.0415, 16.0484, 16.0415
3.67479, 696.659, 724.894, 16.1433, 26.4322, -28.2352, 16.1433, 0, 16.1433, 16.1434, 16.1434, 16.2626, 16.1456, 16.2148, 16.1628, 721.9, 18.8981, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1433, 16.1641, 16.1433, 16.1484, 16.1433
3.68266, 712.963, 737.478, 16.246, 26.7388, -24.5146, 16.246, 0, 16.2461, 16.2462, 16.2462, 16.3653, 16.2483, 16.3166, 16.2661, 734.845, 18.6451, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.246, 16.2637, 16.246, 16.2498, 16.246
3.69053, 770.031, 741.492, 16.3496, 27.7854, 28.5389, 16.3496, 0, 16.3496, 16.3497, 16.3497, 16.4689, 16.3519, 16.4184, 16.3702, 739.198, 18.4142, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3496, 16.3646, 16.3496, 16.3524, 16.3496
3.6984, 770.522, 736.804, 16.4541, 27.7943, 33.7184, 16.4541, 0, 16.4541, 16.4542, 16.4542, 16.5734, 16.4564, 16.5204, 16.4752, 734.824, 18.2097, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4541, 16.4667, 16.4541, 16.456, 16.4541
3.70626, 747.828, 723.592, 16.5594, 27.383, 24.2359, 16.5594, 0, 16.5594, 16.5595, 16.5595, 16.6787, 16.5617, 16.6226, 16.581, 721.898, 18.0346, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.5594, 16.57, 16.5594, 16.5608, 16.5594
3.71413, 678.519, 702.339, 16.6655, 26.0868, -23.8199, 16.6655, 0, 16.6655, 16.6656, 16.6656, 16.7848, 16.6678, 16.7251, 16.6877, 700.901, 17.8905, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6655, 16.6744, 16.6655, 16.6665, 16.6655
3.722, 647.936, 673.802, 16.7724, 25.4938, -25.8657, 16.7724, 0, 16.7724, 16.7725, 16.7725, 16.8917, 16.7747, 16.8279, 16.7952, 672.588, 17.7776, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7724, 16.7798, 16.7724, 16.7731, 16.7724
3.72987, 629.975, 638.966, 16.88, 25.1391, -8.99084, 16.88, 0, 16.8801, 16.8802, 16.8802, 16.9993, 16.8823, 16.9312, 16.9034, 637.948, 17.6953, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.88, 16.8862, 16.88, 16.8805, 16.88
3.73774, 601.103, 598.989, 16.9884, 24.5582, 2.11432, 16.9884, 0, 16.9884, 16.9885, 16.9885, 17.1077, 16.9907, 17.035, 17.0124, 598.138, 17.6417, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9884, 16.9935, 16.9884, 16.9887, 16.9884
3.7456, 573.232, 555.141, 17.0974, 23.984, 18.0911, 17.0974, 0, 17.0974, 17.0975, 17.0975, 17.2167, 17.0997, 17.1393, 17.1219, 554.431, 17.6149, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.0974, 17.1016, 17.0974, 17.0976, 17.0974
3.75347, 531.588, 508.737, 17.207, 23.0995, 22.8513, 17.207, 0, 17.207, 17.2071, 17.2071, 17.3263, 17.2093, 17.2444, 17.2322, 508.144, 17.6121, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.207, 17.2105, 17.207, 17.2072, 17.207
3.76134, 461.945, 461.072, 17.3172, 21.5394, 0.872406, 17.3172, 0, 17.3172, 17.3173, 17.3173, 17.4364, 17.3195, 17.3501, 17.3429, 460.575, 17.6305, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.3172, 17.32, 17.3172, 17.3173, 17.3172
