   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.4622, 24.8409, 25.1098, 14.1884, 5.18082, -0.268875, 14.1889, 0, 14.1884, 14.1885, 14.1885, 14.3051, 14.1902, 14.1903, 14.207, 18.9137, 19.6727, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.1884, 14.5695, 14.1884, 14.3792, 14.1884
3.47007, 22.5978, 26.0675, 14.256, 4.95962, -3.4697, 14.2563, 0, 14.256, 14.2561, 14.2561, 14.3727, 14.2578, 14.2583, 14.275, 20.5615, 19.0685, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.256, 14.6146, 14.256, 14.4504, 14.256
3.47793, 30.0814, 27.8031, 14.3267, 5.66404, 2.27827, 14.327, 0, 14.3268, 14.3269, 14.3269, 14.4435, 14.3286, 14.3296, 14.3463, 22.7898, 18.6666, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.3267, 14.6632, 14.3267, 14.5224, 14.3267
3.4858, 29.4383, 30.4665, 14.4007, 5.60699, -1.02817, 14.4008, 0, 14.4007, 14.4008, 14.4008, 14.5174, 14.4025, 14.4041, 14.4208, 25.771, 18.4446, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.4007, 14.7153, 14.4007, 14.5951, 14.4007
3.49367, 33.3024, 34.2411, 14.4778, 5.94158, -0.938702, 14.4779, 0, 14.4778, 14.4779, 14.4779, 14.5945, 14.4796, 14.482, 14.4985, 29.7125, 18.3785, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.4778, 14.7711, 14.4778, 14.6686, 14.4778
3.50153, 39.2857, 39.3467, 14.5579, 6.4254, -0.0609512, 14.558, 0, 14.5579, 14.5581, 14.558, 14.6746, 14.5597, 14.5631, 14.5792, 34.8581, 18.4437, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.8304, 14.5579, 14.7429, 14.5579
3.5094, 36.0635, 46.0387, 14.6409, 6.16957, -9.97519, 14.6409, 0, 14.6409, 14.641, 14.641, 14.7576, 14.6427, 14.6471, 14.6628, 41.4875, 18.6155, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.6409, 14.8932, 14.6409, 14.818, 14.6409
3.51727, 51.4647, 54.6062, 14.7264, 7.31196, -3.14142, 14.7264, 0, 14.7264, 14.7265, 14.7265, 14.8431, 14.7282, 14.734, 14.7491, 49.9136, 18.8695, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.7264, 14.9592, 14.7264, 14.8939, 14.7264
3.52513, 61.2211, 65.3635, 14.8142, 7.95117, -4.14241, 14.8142, 0, 14.8142, 14.8143, 14.8143, 14.9309, 14.816, 14.8234, 14.8376, 60.4736, 19.1822, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 14.8142, 15.0282, 14.8142, 14.9707, 14.8142
3.533, 76.9611, 78.6405, 14.904, 8.88601, -1.67941, 14.904, 0, 14.904, 14.9042, 14.9042, 15.0207, 14.9059, 14.9151, 14.9282, 73.5193, 19.5309, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 14.904, 15.1, 14.904, 15.0484, 14.904
3.54086, 111.1, 94.7665, 14.9956, 10.6349, 16.3336, 14.9956, 0, 14.9956, 14.9957, 14.9957, 15.1123, 14.9974, 15.0088, 15.0205, 89.4004, 19.8945, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 14.9956, 15.1744, 14.9956, 15.1272, 14.9956
3.54873, 124.158, 114.052, 15.0886, 11.232, 10.106, 15.0886, 0, 15.0886, 15.0887, 15.0887, 15.2053, 15.0904, 15.1042, 15.1143, 108.446, 20.2535, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.0886, 15.2511, 15.0886, 15.2071, 15.0886
3.5566, 134.549, 136.763, 15.1828, 11.6854, -2.21404, 15.1828, 0, 15.1828, 15.1829, 15.1829, 15.2995, 15.1846, 15.2011, 15.2093, 130.939, 20.5905, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.1828, 15.3299, 15.1828, 15.2881, 15.1828
3.56447, 169.467, 163.094, 15.278, 13.0945, 6.37244, 15.278, 0, 15.278, 15.2781, 15.2781, 15.3947, 15.2798, 15.2992, 15.3053, 157.089, 20.8906, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.278, 15.4106, 15.278, 15.3705, 15.278
3.57233, 226.933, 193.14, 15.374, 15.1305, 33.7928, 15.374, 0, 15.374, 15.3741, 15.3741, 15.4907, 15.3758, 15.3984, 15.4022, 187.002, 21.1415, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.4931, 15.374, 15.4543, 15.374
3.5802, 240.975, 226.872, 15.4706, 15.5877, 14.103, 15.4706, 0, 15.4706, 15.4708, 15.4707, 15.5873, 15.4724, 15.4985, 15.4997, 220.657, 21.3338, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.4706, 15.5773, 15.4706, 15.5395, 15.4706
3.58806, 285.045, 264.103, 15.5679, 16.9424, 20.9422, 15.5679, 0, 15.5679, 15.568, 15.568, 15.6846, 15.5697, 15.5993, 15.5978, 257.876, 21.4613, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.5679, 15.6629, 15.5679, 15.6262, 15.5679
3.59593, 304.982, 304.475, 15.6656, 17.5209, 0.50705, 15.6656, 0, 15.6657, 15.6658, 15.6658, 15.7824, 15.6675, 15.7008, 15.6965, 298.301, 21.521, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.7501, 15.6656, 15.7145, 15.6656
3.6038, 385.019, 347.442, 15.7639, 19.6728, 37.5771, 15.7639, 0, 15.7639, 15.7641, 15.7641, 15.8806, 15.7658, 15.8027, 15.7958, 341.389, 21.5129, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.8386, 15.7639, 15.8043, 15.7639
3.61166, 394.976, 392.277, 15.8628, 19.9243, 2.69958, 15.8628, 0, 15.8628, 15.8629, 15.8629, 15.9795, 15.8646, 15.9051, 15.8956, 386.407, 21.4402, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.8628, 15.9285, 15.8628, 15.8957, 15.8628
3.61953, 421.853, 438.067, 15.9621, 20.5877, -16.2135, 15.9621, 0, 15.9622, 15.9623, 15.9623, 16.0789, 15.964, 16.0079, 15.9959, 432.438, 21.3084, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 15.9621, 16.0198, 15.9621, 15.9887, 15.9621
3.6274, 469.272, 483.75, 16.0621, 21.7088, -14.4774, 16.0621, 0, 16.0622, 16.0623, 16.0623, 16.1789, 16.064, 16.1111, 16.0969, 478.412, 21.1253, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.0621, 16.1126, 16.0621, 16.0834, 16.0621
3.63526, 545.717, 528.141, 16.1628, 23.4033, 17.5754, 16.1628, 0, 16.1628, 16.163, 16.1629, 16.2795, 16.1646, 16.2145, 16.1986, 523.137, 20.9001, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.1628, 16.2067, 16.1628, 16.1795, 16.1628
3.64313, 597.023, 569.993, 16.2642, 24.475, 27.0304, 16.2642, 0, 16.2642, 16.2644, 16.2643, 16.3809, 16.266, 16.3183, 16.301, 565.353, 20.6434, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.3023, 16.2642, 16.2772, 16.2642
3.651, 606.074, 608.038, 16.3664, 24.6592, -1.96429, 16.3664, 0, 16.3664, 16.3666, 16.3666, 16.4831, 16.3683, 16.4223, 16.4043, 603.783, 20.3658, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3664, 16.3993, 16.3664, 16.3764, 16.3664
3.65886, 666.355, 641.062, 16.4695, 25.8526, 25.2927, 16.4695, 0, 16.4695, 16.4696, 16.4696, 16.5862, 16.4713, 16.5265, 16.5084, 637.203, 20.0782, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4695, 16.4978, 16.4695, 16.4771, 16.4695
3.66673, 684.976, 667.964, 16.5734, 26.2102, 17.0122, 16.5734, 0, 16.5734, 16.5736, 16.5735, 16.6901, 16.5752, 16.6311, 16.6134, 664.5, 19.7905, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5734, 16.5977, 16.5734, 16.5791, 16.5734
3.6746, 721.981, 687.821, 16.6783, 26.9069, 34.1607, 16.6783, 0, 16.6783, 16.6784, 16.6784, 16.795, 16.6801, 16.7359, 16.7194, 684.745, 19.5119, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.6783, 16.699, 16.6783, 16.6825, 16.6783
3.68246, 686.973, 699.935, 16.7841, 26.2483, -12.9617, 16.7841, 0, 16.7841, 16.7842, 16.7842, 16.9008, 16.7859, 16.8409, 16.8263, 697.23, 19.2502, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.7841, 16.8017, 16.7841, 16.7872, 16.7841
3.69033, 709.056, 703.881, 16.8908, 26.6656, 5.17493, 16.8908, 0, 16.8909, 16.891, 16.891, 17.0075, 16.8927, 16.9463, 16.9342, 701.525, 19.0114, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.9057, 16.8908, 16.8931, 16.8908
3.6982, 727.709, 699.525, 16.9985, 27.0131, 28.1848, 16.9985, 0, 16.9985, 16.9986, 16.9986, 17.1152, 17.0003, 17.0521, 17.043, 697.492, 18.8003, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 16.9985, 17.0111, 16.9985, 17.0001, 16.9985
3.70606, 715.709, 687.037, 17.1071, 26.7901, 28.6717, 17.1071, 0, 17.1071, 17.1072, 17.1072, 17.2238, 17.1089, 17.1582, 17.1528, 685.297, 18.6198, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1071, 17.1176, 17.1071, 17.1082, 17.1071
3.71393, 694.567, 666.877, 17.2165, 26.3926, 27.6909, 17.2165, 0, 17.2165, 17.2167, 17.2167, 17.3332, 17.2184, 17.2647, 17.2634, 665.398, 18.4714, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2165, 17.2254, 17.2165, 17.2173, 17.2165
3.7218, 631.589, 639.768, 17.3268, 25.1712, -8.17883, 17.3268, 0, 17.3268, 17.327, 17.3269, 17.4435, 17.3286, 17.3718, 17.3749, 638.519, 18.3556, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3268, 17.3342, 17.3268, 17.3274, 17.3268
3.72966, 618.194, 606.655, 17.4379, 24.9037, 11.5393, 17.4379, 0, 17.4379, 17.438, 17.438, 17.5546, 17.4397, 17.4793, 17.4872, 605.605, 18.2713, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.4379, 17.444, 17.4379, 17.4383, 17.4379
3.73753, 544.542, 568.645, 17.5497, 23.3782, -24.1036, 17.5497, 0, 17.5497, 17.5498, 17.5498, 17.6664, 17.5515, 17.5875, 17.6002, 567.765, 18.2168, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5497, 17.5547, 17.5497, 17.55, 17.5497
3.7454, 513.645, 526.955, 17.6622, 22.7078, -13.3098, 17.6622, 0, 17.6622, 17.6623, 17.6623, 17.7789, 17.664, 17.6963, 17.714, 526.218, 18.19, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6622, 17.6664, 17.6622, 17.6624, 17.6622
3.75326, 512.229, 482.84, 17.7753, 22.6766, 29.3885, 17.7753, 0, 17.7753, 17.7755, 17.7755, 17.892, 17.7772, 17.8057, 17.8284, 482.222, 18.188, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7753, 17.7788, 17.7753, 17.7755, 17.7753
3.76113, 444.863, 437.543, 17.8891, 21.1391, 7.32059, 17.8891, 0, 17.8891, 17.8892, 17.8892, 18.0058, 17.8909, 17.9159, 17.9434, 437.021, 18.2079, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8891, 17.8919, 17.8891, 17.8892, 17.8891
3.769, 413.934, 392.225, 18.0034, 20.3945, 21.7097, 18.0034, 0, 18.0034, 18.0035, 18.0035, 18.1201, 18.0052, 18.0267, 18.059, 391.781, 18.2468, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0034, 18.0056, 18.0034, 18.0035, 18.0034
3.77686, 352.086, 347.936, 18.1181, 18.8172, 4.14923, 18.1181, 0, 18.1182, 18.1183, 18.1183, 18.2349, 18.12, 18.1383, 18.1751, 347.554, 18.3019, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.1181, 18.12, 18.1181, 18.1184, 18.1181
3.78473, 339.21, 305.576, 18.2334, 18.4719, 33.634, 18.2334, 0, 18.2334, 18.2335, 18.2335, 18.3501, 18.2352, 18.2506, 18.2917, 305.243, 18.3704, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2334, 18.2349, 18.2334, 18.2337, 18.2334
3.7926, 274.008, 265.874, 18.349, 16.6135, 8.1347, 18.349, 0, 18.349, 18.3491, 18.3491, 18.4657, 18.3508, 18.3636, 18.4087, 265.578, 18.45, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.349, 18.3502, 18.349, 18.3494, 18.349
3.80046, 231.793, 229.375, 18.4649, 15.2903, 2.4183, 18.4649, 0, 18.4649, 18.4651, 18.4651, 18.5816, 18.4668, 18.4771, 18.526, 229.107, 18.5386, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4659, 18.4649, 18.4655, 18.4649
3.80833, 205.634, 196.454, 18.5811, 14.4095, 9.17966, 18.5811, 0, 18.5811, 18.5813, 18.5812, 18.6978, 18.583, 18.5912, 18.6436, 196.208, 18.6342, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5811, 18.5819, 18.5811, 18.582, 18.5811
3.8162, 168.795, 167.322, 18.6975, 13.0689, 1.47282, 18.6975, 0, 18.6975, 18.6976, 18.6976, 18.8142, 18.6993, 18.7058, 18.7613, 167.092, 18.7352, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6975, 18.6981, 18.6975, 18.6987, 18.6975
3.82406, 132.865, 142.048, 18.8138, 11.6131, -9.18303, 18.8138, 0, 18.8138, 18.814, 18.814, 18.9305, 18.8157, 18.8206, 18.8791, 141.828, 18.8404, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8138, 18.8143, 18.8138, 18.8156, 18.8138
3.83193, 120.583, 120.578, 18.9301, 11.0717, 0.00550079, 18.9301, 0, 18.9301, 18.9302, 18.9302, 19.0468, 18.932, 18.9356, 18.9968, 120.365, 18.9486, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9301, 18.9305, 18.9301, 18.9326, 18.9301
3.8398, 82.0774, 102.768, 19.046, 9.16937, -20.6901, 19.046, 0, 19.046, 19.0462, 19.0461, 19.1627, 19.0479, 19.0505, 19.1141, 102.56, 19.0587, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.046, 19.0463, 19.046, 19.0495, 19.046
3.84766, 91.7825, 88.4061, 19.1614, 9.68414, 3.3764, 19.1614, 0, 19.1614, 19.1616, 19.1616, 19.2781, 19.1634, 19.165, 19.231, 88.2004, 19.1701, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1614, 19.1617, 19.1614, 19.1662, 19.1614
3.85553, 68.9443, 77.2376, 19.276, 8.42285, -8.29329, 19.276, 0, 19.276, 19.2761, 19.2761, 19.3927, 19.278, 19.2789, 19.347, 77.0323, 19.2818, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.276, 19.2762, 19.276, 19.2824, 19.276
3.8634, 75.9481, 68.982, 19.3894, 8.82882, 6.96602, 19.3894, 0, 19.3894, 19.3895, 19.3895, 19.5061, 19.3914, 19.3917, 19.4619, 68.7757, 19.3932, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3894, 19.3895, 19.3894, 19.3979, 19.3894
3.87126, 58.9294, 63.3523, 19.5011, 7.80573, -4.42294, 19.5011, 0, 19.5012, 19.5013, 19.5013, 19.6179, 19.5033, 19.503, 19.5752, 63.1435, 19.5037, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5011, 19.5013, 19.5011, 19.5123, 19.5011
3.87913, 58.9275, 60.0641, 19.6108, 7.80561, -1.13664, 19.6108, 0, 19.6108, 19.6109, 19.6109, 19.7275, 19.6131, 19.6123, 19.6863, 59.8516, 19.6124, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6108, 19.6109, 19.6108, 19.6253, 19.6108
3.887, 54.9307, 58.8432, 19.7177, 7.54525, -3.91247, 19.7177, 0, 19.7177, 19.7179, 19.7178, 19.8344, 19.7201, 19.719, 19.7947, 58.6258, 19.7188, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7177, 19.7178, 19.7177, 19.7363, 19.7177
3.89486, 71.8607, 59.4279, 19.8213, 8.59422, 12.4328, 19.8213, 0, 19.8213, 19.8214, 19.8214, 19.938, 19.8239, 19.8224, 19.8998, 59.2044, 19.822, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8213, 19.8449, 19.8213
3.90273, 55.035, 61.5692, 19.9208, 7.55215, -6.53419, 19.9208, 0, 19.9208, 19.9209, 19.9209, 20.0375, 19.9237, 19.9217, 20.0009, 61.3383, 19.9212, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9208, 19.9503, 19.9208
3.9106, 54.8447, 65.028, 20.0154, 7.53955, -10.1832, 20.0154, 0, 20.0154, 20.0155, 20.0155, 20.1321, 20.0187, 20.0162, 20.097, 64.7885, 20.0156, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0154, 20.0518, 20.0154
3.91846, 61.8086, 69.5716, 20.1042, 7.98803, -7.76301, 20.1042, 0, 20.1042, 20.1044, 20.1043, 20.2209, 20.108, 20.1049, 20.1874, 69.3222, 20.1044, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1042, 20.1487, 20.1042
3.92633, 76.7359, 74.9703, 20.1865, 8.87333, 1.76558, 20.1865, 0, 20.1865, 20.1866, 20.1866, 20.3032, 20.1909, 20.1872, 20.2713, 74.7097, 20.1866, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.1865, 20.2401, 20.1865
3.9342, 75.0082, 80.9938, 20.2613, 8.77543, -5.98566, 20.2613, 0, 20.2613, 20.2614, 20.2614, 20.378, 20.2665, 20.2619, 20.3476, 80.7207, 20.2614, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.2613, 20.3252, 20.2613
3.94206, 80.8473, 87.4097, 20.3278, 9.10205, -6.56244, 20.3278, 0, 20.3279, 20.328, 20.328, 20.4446, 20.3341, 20.3285, 20.4158, 87.1227, 20.3279, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3278, 20.3279, 20.3278, 20.403, 20.3278
3.94993, 98.6659, 93.9833, 20.3854, 10.0332, 4.68254, 20.3854, 0, 20.3854, 20.3855, 20.3855, 20.5021, 20.3929, 20.386, 20.4749, 93.6812, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.3854, 20.4728, 20.3854
3.9578, 95.5976, 100.481, 20.4333, 9.87915, -4.8831, 20.4333, 0, 20.4333, 20.4334, 20.4334, 20.55, 20.4425, 20.4339, 20.5244, 100.162, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.4333, 20.5337, 20.4333
3.96566, 93.3634, 106.672, 20.4711, 9.76542, -13.3082, 20.4711, 0, 20.4711, 20.4712, 20.4712, 20.5878, 20.4824, 20.4717, 20.5639, 106.336, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.4711, 20.585, 20.4711
3.97353, 118.243, 112.336, 20.4986, 10.9655, 5.90728, 20.4986, 0, 20.4986, 20.4987, 20.4987, 20.6153, 20.5123, 20.4992, 20.593, 111.982, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.4986, 20.6262, 20.4986
3.9814, 111.956, 117.269, 20.5156, 10.675, -5.31323, 20.5156, 0, 20.5157, 20.5158, 20.5158, 20.6324, 20.5325, 20.5163, 20.6117, 116.898, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.5156, 20.657, 20.5156
3.98926, 105.176, 121.294, 20.5225, 10.3526, -16.1176, 20.5225, 0, 20.5226, 20.5227, 20.5227, 20.6393, 20.543, 20.5232, 20.6203, 120.903, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.5225, 20.6772, 20.5225
3.99713, 125.065, 124.261, 20.5198, 11.2723, 0.803619, 20.5198, 0, 20.5198, 20.5199, 20.5199, 20.6365, 20.5446, 20.5205, 20.6192, 123.852, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.687, 20.5198
4.005, 111.428, 126.062, 20.508, 10.6502, -14.6347, 20.508, 0, 20.5081, 20.5082, 20.5082, 20.6248, 20.538, 20.5088, 20.6092, 125.635, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.508, 20.6866, 20.508
4.01286, 119.889, 126.629, 20.4884, 11.0403, -6.74054, 20.4884, 0, 20.4884, 20.4886, 20.4886, 20.6051, 20.5244, 20.4893, 20.5912, 126.184, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.4884, 20.6769, 20.4884
4.02073, 90.4172, 125.942, 20.4622, 9.61339, -35.5245, 20.4622, 0, 20.4622, 20.4623, 20.4623, 20.5789, 20.505, 20.4631, 20.5667, 125.48, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.4622, 20.6587, 20.4622
4.0286, 118.467, 124.024, 20.4307, 10.9757, -5.55679, 20.4307, 0, 20.4307, 20.4309, 20.4308, 20.5474, 20.4813, 20.4317, 20.537, 123.546, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.4307, 20.6332, 20.4307
4.03646, 115.863, 120.944, 20.3957, 10.8565, -5.08056, 20.3957, 0, 20.3957, 20.3958, 20.3958, 20.5124, 20.4549, 20.3969, 20.5037, 120.452, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.3957, 20.6019, 20.3957
4.04433, 103.012, 116.81, 20.3588, 10.2475, -13.7984, 20.3588, 0, 20.3588, 20.3589, 20.3589, 20.4755, 20.4275, 20.3601, 20.4686, 116.306, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.3588, 20.5662, 20.3588
