   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.791, 27.1441, 34.0062, 28.47, 5.39853, -6.86213, 28.47, 0, 28.47, 28.4701, 28.4701, 31.4358, 28.4948, 28.4748, 30.987, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.47, 28.4935, 28.47
4.79888, 34.1282, 34.1445, 28.5831, 6.01067, -0.0163383, 28.5831, 0, 28.5831, 28.5832, 28.5832, 31.0886, 28.6067, 28.5879, 31.5843, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.5831, 28.6089, 28.5831
4.80675, 29.6802, 34.4157, 28.6958, 5.62851, -4.73548, 28.6958, 0, 28.6959, 28.696, 28.696, 30.7954, 28.7183, 28.7008, 32.2596, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.7247, 28.6958
4.81463, 29.667, 34.8151, 28.8082, 5.62735, -5.14801, 28.8082, 0, 28.8082, 28.8083, 28.8083, 30.5543, 28.8293, 28.8131, 33.0099, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8082, 28.8408, 28.8082
4.82251, 25.1028, 35.3349, 28.9199, 5.20604, -10.232, 28.9199, 0, 28.92, 28.9201, 28.9201, 30.3625, 28.9397, 28.925, 33.8303, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9199, 28.9569, 28.9199
4.83039, 32.5541, 35.9643, 29.0311, 5.87828, -3.41019, 29.0311, 0, 29.0311, 29.0312, 29.0312, 30.2161, 29.0494, 29.0362, 34.7137, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0311, 29.0729, 29.0311
4.83826, 23.6798, 36.6891, 29.1415, 5.06752, -13.0093, 29.1415, 0, 29.1415, 29.1416, 29.1416, 30.1108, 29.1584, 29.1466, 35.6502, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1415, 29.1886, 29.1415
4.84614, 29.968, 37.4919, 29.251, 5.65403, -7.52392, 29.251, 0, 29.251, 29.2511, 29.2511, 30.0419, 29.2666, 29.2562, 36.6269, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.251, 29.3039, 29.251
4.85402, 32.4851, 38.3525, 29.3595, 5.8724, -5.86744, 29.3595, 0, 29.3595, 29.3597, 29.3596, 30.0047, 29.3738, 29.3648, 37.6284, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.3595, 29.4185, 29.3595
4.8619, 30.2566, 39.2482, 29.467, 5.67949, -8.99154, 29.467, 0, 29.467, 29.4671, 29.4671, 29.9945, 29.4801, 29.4723, 38.6366, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.467, 29.5322, 29.467
4.86977, 37.6575, 40.1542, 29.5732, 6.29742, -2.49672, 29.5732, 0, 29.5732, 29.5734, 29.5734, 30.007, 29.5852, 29.5787, 39.6311, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.6447, 29.5732
4.87765, 29.9565, 41.045, 29.6782, 5.65301, -11.0885, 29.6782, 0, 29.6782, 29.6784, 29.6783, 30.0383, 29.6892, 29.6837, 40.5904, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.6782, 29.7559, 29.6782
4.88553, 31.7319, 41.8944, 29.7818, 5.80792, -10.1625, 29.7818, 0, 29.7818, 29.782, 29.782, 30.0846, 29.7919, 29.7874, 41.492, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.7818, 29.8654, 29.7818
4.8934, 33.9464, 42.6773, 29.884, 5.99553, -8.73084, 29.884, 0, 29.8841, 29.8842, 29.8842, 30.143, 29.8933, 29.8897, 42.3138, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.884, 29.9732, 29.884
4.90128, 34.8127, 43.37, 29.9848, 6.06735, -8.55729, 29.9848, 0, 29.9849, 29.985, 29.985, 30.2107, 29.9935, 29.9906, 43.0352, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 29.9848, 30.079, 29.9848
4.90916, 29.3945, 43.9515, 30.0842, 5.60308, -14.557, 30.0842, 0, 30.0842, 30.0844, 30.0843, 30.2855, 30.0923, 30.09, 43.6374, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.0842, 30.1828, 30.0842
4.91704, 33.3713, 44.4046, 30.1822, 5.94737, -11.0334, 30.1822, 0, 30.1822, 30.1824, 30.1824, 30.3657, 30.1898, 30.1881, 44.1051, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.1822, 30.2845, 30.1822
4.92491, 42.8456, 44.7162, 30.2789, 6.69669, -1.87057, 30.2789, 0, 30.2789, 30.2791, 30.279, 30.4496, 30.2861, 30.2848, 44.4268, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.2789, 30.3841, 30.2789
4.93279, 37.9529, 44.878, 30.3744, 6.32083, -6.92512, 30.3744, 0, 30.3744, 30.3745, 30.3745, 30.5364, 30.3813, 30.3804, 44.5956, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.3744, 30.4816, 30.3744
4.94067, 28.8906, 44.8872, 30.4688, 5.55793, -15.9966, 30.4688, 0, 30.4688, 30.469, 30.4689, 30.6251, 30.4755, 30.4749, 44.6095, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.4688, 30.5771, 30.4688
4.94855, 40.6859, 44.746, 30.5623, 6.53345, -4.0601, 30.5623, 0, 30.5623, 30.5625, 30.5624, 30.7152, 30.5688, 30.5685, 44.4717, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.5623, 30.6708, 30.5623
4.95642, 42.6377, 44.4616, 30.6551, 6.68115, -1.82388, 30.6551, 0, 30.6551, 30.6553, 30.6553, 30.8062, 30.6615, 30.6613, 44.1898, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.6551, 30.7629, 30.6551
4.9643, 36.5746, 44.0459, 30.7474, 6.21084, -7.47131, 30.7474, 0, 30.7474, 30.7476, 30.7476, 30.898, 30.7537, 30.7537, 43.7762, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.7474, 30.8536, 30.7474
4.97218, 29.9662, 43.5146, 30.8394, 5.65386, -13.5485, 30.8394, 0, 30.8394, 30.8396, 30.8396, 30.9905, 30.8457, 30.8458, 43.2468, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.8394, 30.9432, 30.8394
4.98006, 32.9662, 42.8865, 30.9314, 5.91322, -9.92033, 30.9314, 0, 30.9314, 30.9315, 30.9315, 31.0836, 30.9376, 30.9378, 42.6206, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 31.032, 30.9314
4.98793, 24.6416, 42.1825, 31.0235, 5.16155, -17.5409, 31.0235, 0, 31.0235, 31.0236, 31.0236, 31.1774, 31.0297, 31.03, 41.9187, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.0235, 31.1203, 31.0235
4.99581, 35.2706, 41.4244, 31.116, 6.10497, -6.1538, 31.116, 0, 31.116, 31.1161, 31.1161, 31.2721, 31.1222, 31.1226, 41.1627, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.116, 31.2084, 31.116
5.00369, 32.3287, 40.6343, 31.209, 5.85907, -8.30564, 31.209, 0, 31.209, 31.2092, 31.2091, 31.3676, 31.2153, 31.2157, 40.3748, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.209, 31.2966, 31.209
5.01157, 29.624, 39.8334, 31.3028, 5.62352, -10.2093, 31.3028, 0, 31.3028, 31.3029, 31.3029, 31.4642, 31.3092, 31.3096, 39.5761, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3028, 31.3851, 31.3028
5.01944, 30.2295, 39.0411, 31.3974, 5.6771, -8.8116, 31.3974, 0, 31.3974, 31.3976, 31.3976, 31.5621, 31.4039, 31.4043, 38.7859, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.3974, 31.4743, 31.3974
5.02732, 32.3038, 38.2748, 31.4931, 5.85694, -5.97107, 31.4931, 0, 31.4931, 31.4932, 31.4932, 31.6612, 31.4996, 31.5001, 38.0215, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.4931, 31.5644, 31.4931
5.0352, 31.9576, 37.5492, 31.5898, 5.82732, -5.59155, 31.5898, 0, 31.5898, 31.5899, 31.5899, 31.7618, 31.5964, 31.5969, 37.2973, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.5898, 31.6555, 31.5898
5.04308, 37.7291, 36.8757, 31.6876, 6.3031, 0.853352, 31.6876, 0, 31.6876, 31.6878, 31.6877, 31.864, 31.6943, 31.6948, 36.6248, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.6876, 31.7478, 31.6876
5.05095, 26.3244, 36.2632, 31.7866, 5.32207, -9.93877, 31.7866, 0, 31.7866, 31.7867, 31.7867, 31.9679, 31.7934, 31.794, 36.0125, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.7866, 31.8414, 31.7866
5.05883, 28.4567, 35.7173, 31.8867, 5.51876, -7.26057, 31.8867, 0, 31.8867, 31.8868, 31.8868, 32.0736, 31.8936, 31.8943, 35.4657, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.8867, 31.9364, 31.8867
5.06671, 31.9545, 35.2408, 31.9879, 5.82705, -3.28627, 31.9879, 0, 31.9879, 31.988, 31.988, 32.1813, 31.9949, 31.9959, 34.9872, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 31.9879, 32.0328, 31.9879
5.07459, 25.2308, 34.8345, 32.0901, 5.21831, -9.60369, 32.0901, 0, 32.0901, 32.0903, 32.0903, 32.291, 32.0972, 32.0986, 34.5773, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.0901, 32.1306, 32.0901
5.08246, 23.5097, 34.4969, 32.1933, 5.05071, -10.9872, 32.1933, 0, 32.1933, 32.1935, 32.1934, 32.4029, 32.2005, 32.2024, 34.2342, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.1933, 32.2297, 32.1933
5.09034, 25.4426, 34.2251, 32.2974, 5.23857, -8.78246, 32.2974, 0, 32.2974, 32.2975, 32.2975, 32.5172, 32.3046, 32.3075, 33.9546, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.2974, 32.3303, 32.2974
5.09822, 28.8614, 34.015, 32.4022, 5.5553, -5.15358, 32.4022, 0, 32.4022, 32.4023, 32.4023, 32.6341, 32.4096, 32.4138, 33.7338, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.4022, 32.432, 32.4022
5.1061, 26.9683, 33.8618, 32.5077, 5.38222, -6.89348, 32.5077, 0, 32.5077, 32.5079, 32.5078, 32.754, 32.5152, 32.5215, 33.5666, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.5077, 32.535, 32.5077
5.11397, 21.7217, 33.7604, 32.6138, 4.87049, -12.0387, 32.6138, 0, 32.6138, 32.6139, 32.6139, 32.877, 32.6214, 32.6307, 33.447, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6391, 32.6138
5.12185, 24.3516, 33.7058, 32.7203, 5.13338, -9.3542, 32.7203, 0, 32.7203, 32.7205, 32.7204, 33.0036, 32.728, 32.7418, 33.3692, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7203, 32.7442, 32.7203
5.12973, 19.5946, 33.6932, 32.8272, 4.64699, -14.0986, 32.8272, 0, 32.8272, 32.8274, 32.8274, 33.1341, 32.835, 32.8551, 33.3273, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8272, 32.8501, 32.8272
5.13761, 26.6737, 33.7183, 32.9344, 5.35479, -7.04456, 32.9344, 0, 32.9344, 32.9346, 32.9345, 33.269, 32.9423, 32.9715, 33.3158, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9344, 32.9569, 32.9344
5.14548, 17.046, 33.7776, 33.0418, 4.36417, -16.7316, 33.0418, 0, 33.0418, 33.0419, 33.0419, 33.4087, 33.0498, 33.0917, 33.3297, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0418, 33.0644, 33.0418
5.15336, 20.2008, 33.8682, 33.1493, 4.71177, -13.6674, 33.1493, 0, 33.1493, 33.1494, 33.1494, 33.5536, 33.1574, 33.2171, 33.3644, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1493, 33.1725, 33.1493
5.16124, 16.3177, 33.9884, 33.2568, 4.27992, -17.6707, 33.2568, 0, 33.2568, 33.2569, 33.2569, 33.7042, 33.265, 33.3491, 33.4158, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2568, 33.2811, 33.2568
5.16912, 20.8092, 34.1371, 33.3643, 4.7759, -13.3279, 33.3643, 0, 33.3643, 33.3645, 33.3645, 33.8608, 33.3727, 33.4898, 33.4807, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3901, 33.3643
5.17699, 26.0023, 34.3143, 33.4718, 5.29172, -8.312, 33.4718, 0, 33.4718, 33.4719, 33.4719, 34.0235, 33.4802, 33.6418, 33.5561, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4718, 33.4994, 33.4718
5.18487, 24.7543, 34.5209, 33.5791, 5.17246, -9.7666, 33.5791, 0, 33.5791, 33.5793, 33.5793, 34.1926, 33.5877, 33.8082, 33.6395, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.5791, 33.609, 33.5791
5.19275, 17.3836, 34.7588, 33.6863, 4.40269, -17.3751, 33.6863, 0, 33.6863, 33.6865, 33.6865, 34.368, 33.695, 33.9927, 33.7292, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.7189, 33.6863
5.20062, 16.3797, 35.0305, 33.7934, 4.28716, -18.6507, 33.7934, 0, 33.7934, 33.7935, 33.7935, 34.5493, 33.8021, 34.1998, 33.8235, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.8288, 33.7934
5.2085, 23.5472, 35.3395, 33.9002, 5.05443, -11.7922, 33.9002, 0, 33.9002, 33.9003, 33.9003, 34.7362, 33.909, 34.4345, 33.9211, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9002, 33.9389, 33.9002
5.21638, 22.5943, 35.6898, 34.0067, 4.95926, -13.0955, 34.0067, 0, 34.0068, 34.0069, 34.0069, 34.9278, 34.0157, 34.7027, 34.0211, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0067, 34.0491, 34.0067
5.22426, 25.7437, 36.0862, 34.1131, 5.26723, -10.3426, 34.1131, 0, 34.1131, 34.1132, 34.1132, 35.1232, 34.1222, 35.0106, 34.1229, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1131, 34.1594, 34.1131
5.23213, 31.1409, 36.5337, 34.2192, 5.75682, -5.39277, 34.2192, 0, 34.2192, 34.2193, 34.2193, 35.3211, 34.2284, 35.365, 34.2258, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2192, 34.2698, 34.2192
5.24001, 28.3767, 37.0373, 34.3249, 5.5115, -8.66063, 34.3249, 0, 34.325, 34.3251, 34.3251, 35.5199, 34.3343, 35.7728, 34.3294, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.3249, 34.325, 34.3249, 34.3249, 34.3804, 34.3249
5.24789, 27.2951, 37.6021, 34.4304, 5.4125, -10.307, 34.4304, 0, 34.4305, 34.4306, 34.4306, 35.7179, 34.4399, 36.2411, 34.4334, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4304, 34.4305, 34.4304, 34.4304, 34.4913, 34.4304
5.25577, 24.1499, 38.2326, 34.5356, 5.1137, -14.0827, 34.5356, 0, 34.5357, 34.5358, 34.5358, 35.9134, 34.5452, 36.7764, 34.5376, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.5356, 34.6024, 34.5356
5.26364, 21.1808, 38.9326, 34.6405, 4.81464, -17.7518, 34.6405, 0, 34.6405, 34.6407, 34.6406, 36.1041, 34.6502, 37.3844, 34.6417, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.6405, 34.7139, 34.6405
5.27152, 31.2598, 39.7046, 34.7451, 5.76713, -8.44488, 34.7451, 0, 34.7451, 34.7452, 34.7452, 36.2883, 34.7549, 38.0697, 34.7459, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.7451, 34.8259, 34.7451
5.2794, 43.104, 40.5495, 34.8493, 6.71595, 2.55451, 34.8493, 0, 34.8493, 34.8494, 34.8494, 36.4638, 34.8592, 38.8351, 34.8498, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.8493, 34.9385, 34.8493
5.28728, 41.2181, 41.466, 34.9531, 6.57405, -0.247921, 34.9531, 0, 34.9532, 34.9533, 34.9533, 36.6288, 34.9632, 39.6811, 34.9535, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9531, 34.9532, 34.9531, 34.9531, 35.0517, 34.9531
5.29515, 40.3816, 42.4506, 35.0567, 6.51012, -2.06904, 35.0567, 0, 35.0567, 35.0568, 35.0568, 36.7818, 35.0668, 40.6058, 35.0569, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.0567, 35.1657, 35.0567
5.30303, 44.346, 43.4967, 35.1598, 6.80779, 0.849281, 35.1598, 0, 35.1598, 35.16, 35.16, 36.9214, 35.1701, 41.6037, 35.16, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.1598, 35.2805, 35.1598
5.31091, 43.9388, 44.5948, 35.2626, 6.77782, -0.656048, 35.2626, 0, 35.2626, 35.2628, 35.2627, 37.0467, 35.273, 42.6665, 35.2627, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.2626, 35.3961, 35.2626
5.31879, 47.8155, 45.7325, 35.365, 7.05801, 2.08305, 35.365, 0, 35.365, 35.3652, 35.3652, 37.1571, 35.3755, 43.7821, 35.3651, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.365, 35.5124, 35.365
5.32666, 47.8525, 46.8936, 35.467, 7.06063, 0.958916, 35.467, 0, 35.467, 35.4672, 35.4671, 37.2525, 35.4776, 44.9348, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.467, 35.6294, 35.467
5.33454, 42.8056, 48.0599, 35.5686, 6.6937, -5.25434, 35.5686, 0, 35.5686, 35.5688, 35.5687, 37.3331, 35.5793, 46.1061, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.5686, 35.7469, 35.5686
5.34242, 36.9376, 49.2101, 35.6698, 6.24, -12.2725, 35.6698, 0, 35.6698, 35.67, 35.6699, 37.3997, 35.6806, 47.2741, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.6698, 35.8647, 35.6698
5.3503, 53.1351, 50.3215, 35.7705, 7.4253, 2.81355, 35.7705, 0, 35.7706, 35.7707, 35.7707, 37.4534, 35.7815, 48.4153, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.7705, 35.9826, 35.7705
5.35817, 56.273, 51.3701, 35.8709, 7.63368, 4.90293, 35.8709, 0, 35.8709, 35.871, 35.871, 37.4957, 35.882, 49.5046, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 36.1001, 35.8709
5.36605, 41.7425, 52.3318, 35.9708, 6.61381, -10.5893, 35.9708, 0, 35.9708, 35.9709, 35.9709, 37.5283, 35.982, 50.5165, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 36.217, 35.9708
