   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.49037, 1790.42, 1831.35, 45.608, 42.337, -40.9336, 45.608, 0, 45.608, 45.6082, 45.6106, 1824.57, 52.3616, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.608, 45.6346, 45.608
6.49824, 1693.57, 1636.28, 45.6227, 41.1773, 57.2897, 45.6227, 0, 45.6227, 45.6229, 45.6253, 1629.53, 52.3459, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6227, 45.6451, 45.6227
6.5061, 1489.87, 1449.09, 45.6357, 38.6248, 40.7858, 45.6357, 0, 45.6357, 45.6359, 45.6384, 1442.44, 52.2638, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6357, 45.6545, 45.6357
6.51397, 1300.72, 1272.22, 45.6471, 36.0933, 28.4988, 45.6471, 0, 45.6472, 45.6473, 45.6499, 1265.74, 52.1183, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6627, 45.6471
6.52183, 1105.79, 1107.53, 45.6572, 33.2835, -1.73743, 45.6572, 0, 45.6572, 45.6573, 45.6599, 1101.26, 51.9141, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.6572, 45.67, 45.6572
6.5297, 1018.26, 956.303, 45.6659, 31.9415, 61.9595, 45.6659, 0, 45.6659, 45.666, 45.6686, 950.298, 51.6572, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6659, 45.6764, 45.6659
6.53757, 827.367, 819.284, 45.6734, 28.7987, 8.08228, 45.6734, 0, 45.6734, 45.6736, 45.6762, 813.591, 51.3553, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.6734, 45.682, 45.6734
6.54543, 759.255, 696.723, 45.68, 27.5909, 62.532, 45.68, 0, 45.68, 45.6801, 45.6827, 691.376, 51.0166, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.68, 45.6869, 45.68
6.5533, 676.311, 588.47, 45.6857, 26.0444, 87.8405, 45.6857, 0, 45.6857, 45.6859, 45.6883, 583.498, 50.65, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6857, 45.6913, 45.6857
6.56117, 539.376, 493.996, 45.6907, 23.2675, 45.3805, 45.6907, 0, 45.6907, 45.6909, 45.6933, 489.415, 50.2645, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6907, 45.6953, 45.6907
6.56903, 423.043, 412.539, 45.6953, 20.6166, 10.5034, 45.6953, 0, 45.6953, 45.6955, 45.6978, 408.359, 49.869, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.6953, 45.699, 45.6953
6.5769, 349.261, 343.109, 45.6995, 18.742, 6.15268, 45.6995, 0, 45.6995, 45.6997, 45.7019, 339.331, 49.4717, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.6995, 45.7025, 45.6995
6.58477, 262.851, 284.596, 45.7034, 16.2743, -21.7442, 45.7034, 0, 45.7034, 45.7036, 45.7057, 281.214, 49.0804, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.7034, 45.706, 45.7034
6.59263, 238.991, 235.838, 45.7071, 15.5239, 3.15279, 45.7071, 0, 45.7072, 45.7074, 45.7093, 232.839, 48.7016, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7071, 45.7095, 45.7071
6.6005, 209.837, 195.651, 45.7109, 14.5546, 14.1863, 45.7109, 0, 45.7109, 45.7111, 45.7129, 193.016, 48.3409, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7109, 45.7131, 45.7109
6.60837, 186.582, 162.882, 45.7146, 13.7325, 23.7001, 45.7146, 0, 45.7146, 45.7149, 45.7166, 160.589, 48.0027, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7146, 45.7169, 45.7146
6.61623, 156.445, 136.452, 45.7184, 12.5875, 19.9935, 45.7184, 0, 45.7184, 45.7187, 45.7202, 134.475, 47.6903, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7184, 45.7208, 45.7184
6.6241, 107.012, 115.354, 45.7223, 10.4409, -8.34259, 45.7223, 0, 45.7223, 45.7227, 45.724, 113.666, 47.4056, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.7223, 45.725, 45.7223
6.63197, 85.0953, 98.69, 45.7263, 9.33249, -13.5946, 45.7263, 0, 45.7263, 45.7267, 45.7279, 97.2615, 47.1497, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7263, 45.7295, 45.7263
6.63983, 69.5557, 85.6615, 45.7304, 8.45906, -16.1058, 45.7304, 0, 45.7304, 45.7309, 45.7319, 84.4635, 46.9227, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7304, 45.7341, 45.7304
6.6477, 65.8711, 75.5784, 45.7346, 8.23839, -9.70733, 45.7346, 0, 45.7346, 45.7351, 45.736, 74.5826, 46.724, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.7346, 45.739, 45.7346
6.65556, 56.2014, 67.8544, 45.7388, 7.62898, -11.653, 45.7388, 0, 45.7388, 45.7394, 45.7401, 67.0337, 46.5521, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7388, 45.7441, 45.7388
6.66343, 41.2529, 61.9959, 45.7429, 6.57669, -20.743, 45.7429, 0, 45.7429, 45.7437, 45.7441, 61.3252, 46.4053, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7429, 45.7494, 45.7429
6.6713, 46.6758, 57.5972, 45.747, 6.97681, -10.9213, 45.747, 0, 45.747, 45.7479, 45.7481, 57.0531, 46.2814, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.747, 45.7547, 45.747
6.67916, 43.2415, 54.3277, 45.7509, 6.72618, -11.0862, 45.7509, 0, 45.751, 45.752, 45.752, 53.8894, 46.1781, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.7509, 45.76, 45.7509
6.68703, 36.2233, 51.9223, 45.7547, 6.1825, -15.6989, 45.7547, 0, 45.7547, 45.756, 45.7557, 51.5711, 46.0929, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7547, 45.7654, 45.7547
6.6949, 36.8135, 50.1719, 45.7582, 6.23005, -13.3583, 45.7582, 0, 45.7582, 45.7597, 45.7592, 49.8917, 46.0236, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7706, 45.7582
6.70276, 36.8162, 48.9133, 45.7614, 6.23027, -12.0971, 45.7614, 0, 45.7614, 45.7632, 45.7623, 48.69, 45.9676, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7614, 45.7757, 45.7614
6.71063, 33.1623, 48.0216, 45.7642, 5.92978, -14.8594, 45.7642, 0, 45.7642, 45.7663, 45.7651, 47.8435, 45.923, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7642, 45.7805, 45.7642
6.7185, 22.8767, 47.4029, 45.7666, 4.98766, -24.5262, 45.7666, 0, 45.7666, 45.7691, 45.7675, 47.2599, 45.8878, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.7666, 45.785, 45.7666
6.72636, 29.5701, 46.988, 45.7685, 5.61873, -17.4179, 45.7685, 0, 45.7685, 45.7714, 45.7693, 46.872, 45.8601, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.7685, 45.789, 45.7685
6.73423, 35.7074, 46.7277, 45.7698, 6.14064, -11.0202, 45.7698, 0, 45.7699, 45.7733, 45.7707, 46.6319, 45.8385, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7698, 45.7927, 45.7698
6.7421, 34.5775, 46.5892, 45.7707, 6.04793, -12.0117, 45.7707, 0, 45.7707, 45.7747, 45.7715, 46.5084, 45.8216, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7707, 45.7957, 45.7707
6.74996, 38.0728, 46.5531, 45.7709, 6.33031, -8.48029, 45.7709, 0, 45.7709, 45.7755, 45.7717, 46.4829, 45.8083, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7709, 45.7981, 45.7709
6.75783, 35.8293, 46.6113, 45.7705, 6.15056, -10.782, 45.7705, 0, 45.7705, 45.7758, 45.7713, 46.5486, 45.7978, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7705, 45.7998, 45.7705
6.76569, 34.2983, 46.7663, 45.7694, 6.0248, -12.4681, 45.7694, 0, 45.7694, 45.7754, 45.7702, 46.7085, 45.7891, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.7694, 45.8006, 45.7694
6.77356, 40.1714, 47.0303, 45.7676, 6.49395, -6.85892, 45.7676, 0, 45.7676, 45.7745, 45.7685, 46.9755, 45.7817, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.7676, 45.8006, 45.7676
6.78143, 48.2763, 47.4252, 45.7652, 7.09058, 0.851162, 45.7652, 0, 45.7652, 45.7729, 45.766, 47.3721, 45.7752, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7997, 45.7652
6.78929, 34.6027, 47.9834, 45.762, 6.05001, -13.3807, 45.762, 0, 45.762, 45.7706, 45.7628, 47.9313, 45.769, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.762, 45.7977, 45.762
6.79716, 41.5728, 48.7489, 45.758, 6.60097, -7.17609, 45.758, 0, 45.758, 45.7675, 45.7588, 48.697, 45.7629, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.758, 45.7947, 45.758
6.80503, 44.8218, 49.7779, 45.7532, 6.84265, -4.95607, 45.7532, 0, 45.7533, 45.7636, 45.7541, 49.726, 45.7566, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7532, 45.7905, 45.7532
6.81289, 41.3283, 51.1405, 45.7476, 6.58243, -9.81219, 45.7476, 0, 45.7476, 45.7589, 45.7484, 51.0885, 45.7499, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7476, 45.7851, 45.7476
6.82076, 53.4113, 52.9218, 45.741, 7.44388, 0.489456, 45.741, 0, 45.741, 45.7532, 45.7418, 52.8698, 45.7426, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.741, 45.7784, 45.741
6.82863, 55.7556, 55.2234, 45.7334, 7.59971, 0.532204, 45.7334, 0, 45.7334, 45.7465, 45.7342, 55.1714, 45.7344, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7334, 45.7703, 45.7334
6.83649, 48.6822, 58.1632, 45.7246, 7.11914, -9.48098, 45.7246, 0, 45.7246, 45.7385, 45.7254, 58.1116, 45.7253, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7246, 45.7607, 45.7246
6.84436, 61.6442, 61.8761, 45.7144, 7.97773, -0.231934, 45.7144, 0, 45.7144, 45.729, 45.7152, 61.8251, 45.7148, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7494, 45.7144
6.85223, 58.6929, 66.5134, 45.7026, 7.79056, -7.82051, 45.7026, 0, 45.7026, 45.7179, 45.7035, 66.4633, 45.7029, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7362, 45.7026
6.86009, 76.1326, 72.2407, 45.6889, 8.83926, 3.89195, 45.6889, 0, 45.6889, 45.7047, 45.6897, 72.1918, 45.6891, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.6889, 45.7209, 45.6889
6.86796, 81.37, 79.2337, 45.6728, 9.13072, 2.13626, 45.6728, 0, 45.6728, 45.689, 45.6737, 79.1863, 45.673, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.6728, 45.703, 45.6728
6.87583, 84.5891, 87.677, 45.6539, 9.30533, -3.08788, 45.6539, 0, 45.6539, 45.6704, 45.6548, 87.6313, 45.654, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6539, 45.6821, 45.6539
6.88369, 104.695, 97.7516, 45.6315, 10.3293, 6.94319, 45.6315, 0, 45.6316, 45.6482, 45.6324, 97.7079, 45.6316, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6315, 45.6577, 45.6315
6.89156, 119.575, 109.635, 45.6048, 11.0261, 9.94016, 45.6048, 0, 45.6048, 45.6215, 45.6057, 109.593, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6048, 45.6288, 45.6048
6.89943, 139.706, 123.486, 45.5728, 11.904, 16.2204, 45.5728, 0, 45.5728, 45.5893, 45.5737, 123.447, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5728, 45.5947, 45.5728
6.90729, 146.139, 139.436, 45.5342, 12.1712, 6.70253, 45.5342, 0, 45.5342, 45.5504, 45.5351, 139.399, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5342, 45.5541, 45.5342
6.91516, 171.436, 157.581, 45.4876, 13.1695, 13.8551, 45.4876, 0, 45.4877, 45.5035, 45.4886, 157.546, 45.4877, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.4876, 45.5056, 45.4876
6.92302, 190.111, 177.965, 45.4314, 13.8604, 12.1455, 45.4314, 0, 45.4314, 45.4467, 45.4323, 177.933, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4314, 45.4475, 45.4314
6.93089, 172.185, 200.571, 45.3635, 13.1979, -28.3859, 45.3635, 0, 45.3636, 45.3782, 45.3645, 200.541, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.3635, 45.378, 45.3635
6.93876, 239.953, 225.31, 45.2818, 15.5548, 14.6429, 45.2818, 0, 45.2818, 45.2957, 45.2827, 225.282, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2818, 45.2948, 45.2818
6.94662, 255.834, 252.012, 45.1836, 16.0572, 3.82166, 45.1836, 0, 45.1836, 45.1968, 45.1845, 251.986, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1836, 45.1954, 45.1836
6.95449, 292.801, 280.425, 45.0662, 17.1698, 12.3758, 45.0662, 0, 45.0662, 45.0785, 45.0672, 280.401, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.0662, 45.077, 45.0662
6.96236, 271.833, 310.21, 44.9266, 16.5479, -38.3763, 44.9266, 0, 44.9266, 44.938, 44.9276, 310.187, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9366, 44.9266
6.97022, 338.887, 340.935, 44.7616, 18.4631, -2.04855, 44.7616, 0, 44.7616, 44.7721, 44.7626, 340.914, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7616, 44.7711, 44.7616
6.97809, 405.947, 372.098, 44.5678, 20.1977, 33.8491, 44.5678, 0, 44.5678, 44.5773, 44.5687, 372.078, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5678, 44.5771, 44.5678
6.98596, 400.239, 403.125, 44.3418, 20.0559, -2.88605, 44.3418, 0, 44.3418, 44.3504, 44.3428, 403.107, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3418, 44.3511, 44.3418
6.99382, 424.67, 434.075, 44.7713, 20.656, -9.4053, 44.7713, 0, 44.7713, 44.779, 44.7723, 434.057, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7713, 44.7808, 44.7713
7.00169, 464.48, 463.352, 44.9119, 21.5982, 1.12845, 44.9119, 0, 44.9119, 44.9188, 44.9129, 463.334, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.9119, 44.922, 44.9119
7.00956, 471.87, 489.634, 44.1136, 21.7686, -17.7636, 44.1136, 0, 44.1136, 44.1196, 44.1146, 489.616, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1136, 44.1244, 44.1136
7.01742, 500.385, 513.18, 43.2841, 22.4139, -12.7952, 43.2841, 0, 43.2841, 43.2895, 43.2851, 513.162, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2841, 43.2959, 43.2841
7.02529, 488.388, 533.381, 42.4251, 22.1447, -44.9933, 42.4251, 0, 42.4251, 42.4298, 42.4261, 533.362, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.4251, 42.438, 42.4251
7.03315, 495.663, 549.693, 41.5391, 22.3084, -54.0292, 41.5391, 0, 41.5391, 41.5431, 41.5401, 549.673, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5391, 41.5533, 41.5391
7.04102, 557.386, 561.665, 40.6292, 23.6513, -4.27966, 40.6292, 0, 40.6292, 40.6327, 40.6302, 561.645, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6292, 40.6449, 40.6292
7.04889, 528.461, 568.957, 39.6994, 23.0317, -40.4955, 39.6994, 0, 39.6994, 39.7024, 39.7005, 568.936, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.6994, 39.7167, 39.6994
7.05675, 523.458, 571.352, 38.7544, 22.9229, -47.894, 38.7544, 0, 38.7544, 38.7569, 38.7554, 571.33, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7544, 38.7733, 38.7544
7.06462, 502.21, 568.773, 37.7994, 22.4546, -66.5623, 37.7994, 0, 37.7994, 37.8015, 37.8005, 568.749, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.7994, 37.82, 37.7994
