   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.32291, 15.224, 23.4709, 18.2158, 4.15018, -8.24688, 18.2158, 0, 18.2159, 18.2163, 19.614, 21.9439, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2158, 18.2159, 18.2158, 18.2158, 18.3442, 18.2158
7.33079, 12.0343, 22.5503, 17.9918, 3.74624, -10.516, 17.9918, 0, 17.9919, 17.9923, 19.6439, 20.7611, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9918, 17.9919, 17.9918, 17.9918, 18.1285, 17.9918
7.33867, 20.7035, 21.8873, 17.7684, 4.76482, -1.18387, 17.7684, 0, 17.7684, 17.7688, 19.7031, 19.8081, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.9124, 17.7684
7.34656, 14.38, 21.432, 17.5457, 4.04722, -7.05203, 17.5457, 0, 17.5458, 17.5462, 19.7912, 19.0355, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.5457, 17.6963, 17.5457
7.35444, 19.9876, 21.1428, 17.3245, 4.6891, -1.15522, 17.3245, 0, 17.3245, 17.325, 19.9075, 18.4034, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.3245, 17.4805, 17.3245
7.36232, 18.8617, 21.0812, 17.2011, 4.56746, -2.2195, 17.2011, 0, 17.2011, 17.2015, 20.1458, 17.9758, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.2011, 17.3612, 17.2011
7.3702, 17.8518, 21.12, 17.0776, 4.45553, -3.26826, 17.0776, 0, 17.0776, 17.078, 20.4048, 17.6293, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.0776, 17.2406, 17.0776
7.37808, 16.9095, 21.2351, 16.9545, 4.34851, -4.32557, 16.9545, 0, 16.9546, 16.955, 20.6806, 17.3442, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 16.9545, 17.1189, 16.9545
7.38596, 14.1175, 21.4055, 16.8323, 4.01466, -7.28803, 16.8323, 0, 16.8323, 16.8328, 20.9678, 17.1052, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.8323, 16.9966, 16.8323
7.39384, 16.7626, 21.6123, 16.7102, 4.33158, -4.84974, 16.7102, 0, 16.7102, 16.7107, 21.2595, 16.8997, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.7102, 16.873, 16.7102
7.40172, 26.5207, 21.8395, 16.5886, 5.34048, 4.68116, 16.5886, 0, 16.5886, 16.589, 21.5487, 16.7191, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.5886, 16.7484, 16.5886
7.40961, 27.27, 22.073, 16.4676, 5.41018, 5.19705, 16.4676, 0, 16.4676, 16.4681, 21.8277, 16.5567, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.4676, 16.6232, 16.4676
7.41749, 21.8892, 22.2991, 16.3469, 4.88766, -0.409849, 16.3469, 0, 16.3469, 16.3473, 22.088, 16.4072, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.3469, 16.497, 16.3469
7.42537, 27.7176, 22.5062, 16.2266, 5.45139, 5.21141, 16.2266, 0, 16.2266, 16.2271, 22.3215, 16.2671, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.3702, 16.2266
7.43325, 23.1288, 22.6839, 16.1067, 5.01287, 0.444967, 16.1067, 0, 16.1067, 16.1072, 22.5201, 16.1337, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.1067, 16.2429, 16.1067
7.44113, 26.2268, 22.8219, 15.9863, 5.31289, 3.40487, 15.9863, 0, 15.9863, 15.9868, 22.6755, 16.0042, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 15.9863, 16.1144, 15.9863
7.44901, 20.0608, 22.9123, 15.8654, 4.69689, -2.85153, 15.8654, 0, 15.8654, 15.8659, 22.7807, 15.8771, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.8654, 15.9848, 15.8654
7.45689, 21.789, 22.948, 15.7432, 4.8774, -1.15896, 15.7432, 0, 15.7432, 15.7437, 22.8295, 15.7508, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.7432, 15.8536, 15.7432
7.46478, 24.7795, 22.924, 15.6195, 5.17489, 1.85549, 15.6195, 0, 15.6196, 15.6201, 22.8173, 15.6245, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.6195, 15.7208, 15.6195
7.47266, 23.1577, 22.8373, 15.4946, 5.01575, 0.320433, 15.4946, 0, 15.4946, 15.4951, 22.7415, 15.4977, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.4946, 15.5867, 15.4946
7.48054, 19.1669, 22.6861, 15.3678, 4.60075, -3.51922, 15.3678, 0, 15.3678, 15.3683, 22.6003, 15.3698, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.3678, 15.451, 15.3678
7.48842, 20.974, 22.4707, 15.2391, 4.79312, -1.49665, 15.2391, 0, 15.2391, 15.2396, 22.3941, 15.2403, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.3138, 15.2391
7.4963, 33.3488, 22.1933, 15.1085, 5.94549, 11.1555, 15.1085, 0, 15.1085, 15.109, 22.1252, 15.1093, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1752, 15.1085
7.50418, 25.2779, 21.8579, 14.9765, 5.22283, 3.42006, 14.9765, 0, 14.9765, 14.977, 21.7976, 14.977, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 14.9765, 15.0358, 14.9765
7.51206, 21.6213, 21.47, 14.8434, 4.86018, 0.151361, 14.8434, 0, 14.8434, 14.8439, 21.4165, 14.8437, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.8434, 14.896, 14.8434
7.51994, 22.4234, 21.0356, 14.7091, 4.94201, 1.38788, 14.7091, 0, 14.7091, 14.7096, 20.9883, 14.7093, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7091, 14.7557, 14.7091
7.52783, 26.9677, 20.5621, 14.5737, 5.38216, 6.40563, 14.5737, 0, 14.5738, 14.5743, 20.52, 14.5739, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.5737, 14.6151, 14.5737
7.53571, 23.085, 20.0571, 14.4372, 5.0085, 3.02797, 14.4372, 0, 14.4372, 14.4377, 20.0194, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4372, 14.4742, 14.4372
7.54359, 18.0904, 19.5287, 14.2996, 4.48223, -1.43835, 14.2996, 0, 14.2996, 14.3001, 19.4947, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.2996, 14.333, 14.2996
7.55147, 16.7002, 18.9854, 14.161, 4.32437, -2.28517, 14.161, 0, 14.161, 14.1616, 18.9541, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.161, 14.1916, 14.161
7.55935, 17.4937, 18.4349, 14.0216, 4.41517, -0.941145, 14.0216, 0, 14.0217, 14.0222, 18.4056, 14.0217, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0216, 14.0217, 14.0216, 14.0216, 14.0503, 14.0216
7.56723, 16.1047, 17.8846, 13.8814, 4.25496, -1.77992, 13.8814, 0, 13.8814, 13.882, 17.8566, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.8814, 13.9087, 13.8814
7.57511, 22.4668, 17.3412, 13.7401, 4.94639, 5.12559, 13.7401, 0, 13.7401, 13.7407, 17.3138, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7669, 13.7401
7.583, 17.3633, 16.8104, 13.598, 4.40037, 0.552902, 13.598, 0, 13.598, 13.5986, 16.7829, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.598, 13.6248, 13.598
7.59088, 17.5787, 16.2973, 13.455, 4.42479, 1.28142, 13.455, 0, 13.455, 13.4556, 16.2692, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.455, 13.4824, 13.455
7.59876, 20.2422, 15.8057, 13.3112, 4.71616, 4.43646, 13.3112, 0, 13.3112, 13.3118, 15.7765, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3112, 13.3397, 13.3112
7.60664, 17.1139, 15.3386, 13.1667, 4.37194, 1.77526, 13.1667, 0, 13.1667, 13.1674, 15.3079, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1667, 13.1967, 13.1667
7.61452, 14.2596, 14.8979, 13.0216, 4.03232, -0.638326, 13.0216, 0, 13.0216, 13.0223, 14.8654, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0216, 13.0534, 13.0216
7.6224, 13.8408, 14.4847, 12.8759, 3.98005, -0.643963, 12.8759, 0, 12.8759, 12.8766, 14.4501, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.8759, 12.9098, 12.8759
7.63028, 12.4156, 14.0995, 12.73, 3.79679, -1.68389, 12.73, 0, 12.73, 12.7308, 14.0625, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.73, 12.7662, 12.73
7.63816, 13.3976, 13.7419, 12.5842, 3.92398, -0.344272, 12.5842, 0, 12.5842, 12.585, 13.7026, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.5842, 12.6227, 12.5842
7.64605, 14.4285, 13.411, 12.4387, 4.05321, 1.01745, 12.4387, 0, 12.4387, 12.4396, 13.3693, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4387, 12.4795, 12.4387
7.65393, 5.90032, 13.1057, 12.2938, 2.81075, -7.20535, 12.2938, 0, 12.2938, 12.2947, 13.0617, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.2938, 12.3368, 12.2938
7.66181, 11.2255, 12.8241, 12.1497, 3.63669, -1.59857, 12.1497, 0, 12.1497, 12.1507, 12.778, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1497, 12.1949, 12.1497
7.66969, 15.3592, 12.5691, 12.0114, 4.16644, 2.79014, 12.0114, 0, 12.0114, 12.0125, 12.521, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0114, 12.0584, 12.0114
7.67757, 9.93624, 12.4015, 11.9418, 3.45489, -2.46521, 11.9418, 0, 11.9419, 11.943, 12.3518, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9418, 11.9904, 11.9418
7.68545, 10.8305, 12.2483, 11.8704, 3.58196, -1.41788, 11.8704, 0, 11.8704, 11.8716, 12.1973, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.8704, 11.9202, 11.8704
7.69333, 13.826, 12.1075, 11.797, 3.9782, 1.71857, 11.797, 0, 11.797, 11.7983, 12.0555, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.8476, 11.797
7.70121, 12.4868, 11.9764, 11.7211, 3.80615, 0.510393, 11.7211, 0, 11.7211, 11.7225, 11.9239, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7211, 11.7722, 11.7211
7.7091, 12.3194, 11.8532, 11.6429, 3.78409, 0.466161, 11.6429, 0, 11.643, 11.6444, 11.8006, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.6429, 11.694, 11.6429
7.71698, 14.4706, 11.7368, 11.5629, 4.0584, 2.73388, 11.5629, 0, 11.5629, 11.5645, 11.6845, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.5629, 11.6135, 11.5629
7.72486, 16.8041, 11.6259, 11.4814, 4.33637, 5.17817, 11.4814, 0, 11.4814, 11.4831, 11.5744, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.5312, 11.4814
7.73274, 11.0353, 11.5198, 11.3989, 3.61045, -0.484532, 11.3989, 0, 11.3989, 11.4007, 11.4695, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.3989, 11.4474, 11.3989
7.74062, 17.2744, 11.4172, 11.3153, 4.39027, 5.85724, 11.3153, 0, 11.3153, 11.3172, 11.3683, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3153, 11.3622, 11.3153
7.7485, 10.7065, 11.317, 11.2304, 3.56461, -0.610571, 11.2304, 0, 11.2304, 11.2325, 11.27, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2304, 11.2754, 11.2304
7.75638, 10.6221, 11.219, 11.1448, 3.55276, -0.596874, 11.1448, 0, 11.1448, 11.1469, 11.1741, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1448, 11.1875, 11.1448
7.76427, 12.9858, 11.123, 11.0589, 3.87115, 1.86281, 11.0589, 0, 11.0589, 11.0612, 11.0804, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0589, 11.0992, 11.0589
7.77215, 9.55167, 11.0286, 10.9729, 3.39878, -1.47694, 10.9729, 0, 10.9729, 10.9753, 10.9886, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 10.9729, 11.0105, 10.9729
7.78003, 7.99257, 10.9355, 10.8868, 3.1611, -2.94295, 10.8868, 0, 10.8868, 10.8892, 10.8981, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.8868, 10.9217, 10.8868
7.78791, 14.6061, 10.8436, 10.8008, 4.07505, 3.76245, 10.8008, 0, 10.8008, 10.8033, 10.8089, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8008, 10.8329, 10.8008
7.79579, 14.7921, 10.7529, 10.7151, 4.09782, 4.03919, 10.7151, 0, 10.7151, 10.7177, 10.7209, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7151, 10.7445, 10.7151
7.80367, 9.38196, 10.6633, 10.6298, 3.37372, -1.28138, 10.6298, 0, 10.6298, 10.6325, 10.6339, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6298, 10.6565, 10.6298
7.81155, 10.7894, 10.5745, 10.5447, 3.57623, 0.214867, 10.5447, 0, 10.5447, 10.5474, 10.5476, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5447, 10.5689, 10.5447
7.81944, 6.98817, 10.4866, 10.4599, 2.99803, -3.49846, 10.4599, 0, 10.4599, 10.4627, 10.4619, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4599, 10.4818, 10.4599
7.82732, 13.5769, 10.3997, 10.3756, 3.94676, 3.17716, 10.3756, 0, 10.3756, 10.3784, 10.3771, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3756, 10.3955, 10.3756
7.8352, 10.5672, 10.3135, 10.2915, 3.54503, 0.253724, 10.2915, 0, 10.2915, 10.2943, 10.2925, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.2915, 10.3097, 10.2915
7.84308, 9.81971, 10.2281, 10.2078, 3.43798, -0.408438, 10.2078, 0, 10.2078, 10.2105, 10.2085, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2078, 10.2246, 10.2078
7.85096, 13.2006, 10.2591, 10.2397, 3.8988, 2.94153, 10.2397, 0, 10.2397, 10.2425, 10.2403, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2558, 10.2397
7.85884, 7.77516, 10.2907, 10.2717, 3.12652, -2.51553, 10.2717, 0, 10.2717, 10.2744, 10.2721, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2717, 10.2876, 10.2717
7.86672, 10.2056, 10.323, 10.3037, 3.49365, -0.11746, 10.3037, 0, 10.3037, 10.3063, 10.304, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.3037, 10.32, 10.3037
7.8746, 13.3307, 10.3561, 10.3355, 3.91544, 2.97455, 10.3355, 0, 10.3355, 10.3381, 10.3358, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3355, 10.3533, 10.3355
7.88249, 6.64994, 10.3901, 10.3671, 2.94108, -3.74014, 10.3671, 0, 10.3672, 10.3696, 10.3674, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3671, 10.3873, 10.3671
7.89037, 10.0914, 10.4251, 10.3986, 3.47728, -0.333624, 10.3986, 0, 10.3986, 10.401, 10.3988, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.3986, 10.4224, 10.3986
7.89825, 17.9808, 10.4613, 10.4298, 4.46999, 7.51944, 10.4298, 0, 10.4298, 10.4321, 10.4301, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4298, 10.4588, 10.4298
