   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.74846, 30.2093, 45.3238, 44.6127, 5.67532, -15.1145, 44.6127, 0, 44.6127, 44.6173, 44.6132, 45.2689, 44.6509, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6244, 44.6127
6.75632, 27.3717, 45.3529, 44.6127, 5.41956, -17.9813, 44.6127, 0, 44.6127, 44.618, 44.6133, 45.3088, 44.6405, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6234, 44.6127
6.76419, 42.555, 45.4713, 44.6121, 6.67495, -2.91629, 44.6121, 0, 44.6121, 44.6181, 44.6126, 45.4351, 44.6321, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6121, 44.6217, 44.6121
6.77205, 37.6413, 45.6884, 44.6109, 6.29613, -8.04715, 44.6109, 0, 44.6109, 44.6177, 44.6114, 45.6581, 44.6252, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6109, 44.6195, 44.6109
6.77992, 31.3891, 46.0232, 44.6089, 5.77833, -14.6341, 44.6089, 0, 44.6089, 44.6166, 44.6094, 45.9971, 44.619, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6089, 44.6165, 44.6089
6.78779, 39.5093, 46.5047, 44.6062, 6.44277, -6.99545, 44.6062, 0, 44.6062, 44.6149, 44.6067, 46.4817, 44.6133, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.6062, 44.613, 44.6062
6.79565, 32.4218, 47.1729, 44.6028, 5.86701, -14.7511, 44.6028, 0, 44.6028, 44.6124, 44.6033, 47.1519, 44.6077, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6028, 44.6088, 44.6028
6.80352, 34.1674, 48.0798, 44.5986, 6.01394, -13.9123, 44.5986, 0, 44.5986, 44.6092, 44.5991, 48.0601, 44.602, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.5986, 44.6038, 44.5986
6.81139, 37.5654, 49.2907, 44.5936, 6.2901, -11.7253, 44.5936, 0, 44.5936, 44.6051, 44.5941, 49.2718, 44.5959, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5936, 44.5981, 44.5936
6.81925, 55.6252, 50.8863, 44.5876, 7.59112, 4.7389, 44.5876, 0, 44.5876, 44.6001, 44.5882, 50.8678, 44.5892, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5876, 44.5915, 44.5876
6.82712, 50.9251, 52.9631, 44.5807, 7.27496, -2.03798, 44.5807, 0, 44.5807, 44.5942, 44.5813, 52.9447, 44.5818, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.5807, 44.584, 44.5807
6.83498, 51.2988, 55.635, 44.5727, 7.3006, -4.33616, 44.5727, 0, 44.5727, 44.587, 44.5732, 55.6166, 44.5734, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5727, 44.5754, 44.5727
6.84285, 55.2817, 59.0336, 44.5633, 7.56847, -3.75193, 44.5633, 0, 44.5633, 44.5784, 44.5639, 59.0151, 44.5638, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5633, 44.5656, 44.5633
6.85072, 61.7264, 63.3079, 44.5525, 7.98288, -1.58154, 44.5525, 0, 44.5525, 44.5683, 44.553, 63.2893, 44.5528, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5525, 44.5544, 44.5525
6.85858, 66.9966, 68.6232, 44.5398, 8.30642, -1.62666, 44.5398, 0, 44.5398, 44.5562, 44.5403, 68.6044, 44.54, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5398, 44.5414, 44.5398
6.86645, 62.8298, 75.1569, 44.5249, 8.0517, -12.3271, 44.5249, 0, 44.5249, 44.5418, 44.5255, 75.138, 44.525, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5249, 44.5262, 44.5249
6.87432, 85.3731, 83.0986, 44.5073, 9.34736, 2.27452, 44.5073, 0, 44.5074, 44.5246, 44.5079, 83.0796, 44.5074, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5073, 44.5074, 44.5073, 44.5073, 44.5084, 44.5073
6.88218, 95.9688, 92.6385, 44.4865, 9.89792, 3.33024, 44.4865, 0, 44.4865, 44.5039, 44.487, 92.6196, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4865, 44.4873, 44.4865
6.89005, 105.139, 103.965, 44.4615, 10.3508, 1.1735, 44.4615, 0, 44.4615, 44.4789, 44.4621, 103.947, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4615, 44.4622, 44.4615
6.89791, 132.683, 117.255, 44.4314, 11.6053, 15.4273, 44.4314, 0, 44.4314, 44.4488, 44.432, 117.237, 44.4315, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.4314, 44.432, 44.4314
6.90578, 149.191, 132.661, 44.3952, 12.296, 16.5301, 44.3952, 0, 44.3952, 44.4123, 44.3958, 132.643, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3952, 44.3956, 44.3952
6.91365, 173.415, 150.301, 44.3513, 13.2444, 23.1144, 44.3513, 0, 44.3513, 44.368, 44.3519, 150.283, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3513, 44.3516, 44.3513
6.92151, 182.688, 170.247, 44.2981, 13.59, 12.4407, 44.2981, 0, 44.2981, 44.3142, 44.2987, 170.23, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2981, 44.2983, 44.2981
6.92938, 197.017, 192.513, 44.2337, 14.1073, 4.50375, 44.2337, 0, 44.2337, 44.2492, 44.2343, 192.497, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2337, 44.2339, 44.2337
6.93724, 210.472, 217.045, 44.1559, 14.5764, -6.57222, 44.1559, 0, 44.1559, 44.1706, 44.1565, 217.029, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.1559, 44.156, 44.1559
6.94511, 286.416, 243.701, 44.0622, 16.9828, 42.7149, 44.0622, 0, 44.0622, 44.0761, 44.0628, 243.687, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0622, 44.0623, 44.0622
6.95298, 315.529, 272.26, 43.9499, 17.8193, 43.2689, 43.9499, 0, 43.9499, 43.9628, 43.9505, 272.246, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499, 43.9499
6.96084, 345.313, 302.41, 43.8159, 18.6363, 42.9032, 43.8159, 0, 43.8159, 43.8279, 43.8165, 302.397, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159, 43.8159
6.96871, 323.344, 333.74, 43.657, 18.0373, -10.3957, 43.657, 0, 43.657, 43.6681, 43.6576, 333.728, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.657, 43.6571, 43.657
6.97658, 357.198, 365.756, 43.47, 18.9525, -8.55826, 43.47, 0, 43.47, 43.4801, 43.4706, 365.745, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47, 43.47
6.98444, 365.714, 397.894, 43.2514, 19.1759, -32.1808, 43.2514, 0, 43.2514, 43.2605, 43.252, 397.885, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514, 43.2514
6.99231, 367.563, 430.191, 43.6724, 19.224, -62.6279, 43.6724, 0, 43.6724, 43.6805, 43.673, 430.182, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724, 43.6724
7.00017, 433.706, 461.271, 44.0285, 20.8736, -27.5642, 44.0285, 0, 44.0285, 44.0357, 44.0291, 461.263, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285, 44.0285
7.00804, 469.187, 489.363, 43.2489, 21.7068, -20.1762, 43.2489, 0, 43.2489, 43.2553, 43.2496, 489.356, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.2489, 43.249, 43.2489
7.01591, 504.184, 514.889, 42.4381, 22.4985, -10.7045, 42.4381, 0, 42.4381, 42.4437, 42.4388, 514.883, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381, 42.4381
7.02377, 543.984, 537.191, 41.5976, 23.3663, 6.79358, 41.5976, 0, 41.5976, 41.6024, 41.5982, 537.185, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976
7.03164, 519.44, 555.668, 40.7298, 22.8351, -36.2282, 40.7298, 0, 40.7298, 40.734, 40.7304, 555.663, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298
7.03951, 536.161, 569.814, 39.8377, 23.1983, -33.6526, 39.8377, 0, 39.8377, 39.8413, 39.8383, 569.81, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377
7.04737, 531.724, 579.225, 38.9253, 23.1025, -47.5013, 38.9253, 0, 38.9253, 38.9283, 38.9259, 579.221, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253, 38.9253
7.05524, 562.003, 583.626, 37.9974, 23.7487, -21.6229, 37.9974, 0, 37.9974, 38, 37.9981, 583.622, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974, 37.9974
7.0631, 497.472, 582.879, 37.0593, 22.3489, -85.4069, 37.0593, 0, 37.0593, 37.0615, 37.06, 582.876, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593, 37.0593
7.07097, 533.745, 576.995, 36.117, 23.1462, -43.2503, 36.117, 0, 36.117, 36.1189, 36.1177, 576.992, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.117, 36.1171, 36.117
7.07884, 474.683, 566.127, 35.1768, 21.8331, -91.444, 35.1768, 0, 35.1768, 35.1784, 35.1775, 566.125, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1768, 35.1769, 35.1768
7.0867, 514.448, 550.566, 34.2452, 22.7255, -36.118, 34.2452, 0, 34.2452, 34.2465, 34.246, 550.564, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2452, 34.2453, 34.2452
7.09457, 486.079, 530.726, 33.3288, 22.0925, -44.6474, 33.3288, 0, 33.3288, 33.3299, 33.3296, 530.724, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.3288, 33.329, 33.3288
7.10244, 449.501, 507.125, 32.4338, 21.2486, -57.6245, 32.4338, 0, 32.4338, 32.4347, 32.4346, 507.123, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.4338, 32.434, 32.4338
7.1103, 473.266, 480.366, 31.5663, 21.8006, -7.09985, 31.5663, 0, 31.5663, 31.5671, 31.5672, 480.364, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5663, 31.5666, 31.5663
7.11817, 422.292, 451.106, 30.7318, 20.5983, -28.8141, 30.7318, 0, 30.7318, 30.7325, 30.7329, 451.103, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7318, 30.7323, 30.7318
7.12603, 372.644, 420.021, 29.9346, 19.3557, -47.3768, 29.9346, 0, 29.9346, 29.9352, 29.9358, 420.019, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9346, 29.9353, 29.9346
7.1339, 366.606, 387.805, 29.1786, 19.1991, -21.1992, 29.1786, 0, 29.1786, 29.1792, 29.1801, 387.802, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1786, 29.1796, 29.1786
7.14177, 348.662, 355.12, 28.4667, 18.726, -6.4585, 28.4667, 0, 28.4667, 28.4672, 28.4686, 355.117, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.4667, 28.468, 28.4667
7.14963, 299.712, 322.579, 27.8003, 17.3699, -22.8665, 27.8003, 0, 27.8003, 27.8008, 27.8027, 322.574, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8003, 27.8021, 27.8003
7.1575, 269.83, 290.742, 27.1804, 16.4873, -20.9118, 27.1804, 0, 27.1804, 27.1808, 27.1835, 290.736, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1804, 27.1826, 27.1804
7.16537, 262.803, 260.086, 26.6059, 16.2728, 2.71677, 26.6059, 0, 26.6059, 26.6064, 26.6102, 260.078, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6059, 26.6089, 26.6059
7.17323, 212.036, 231.011, 26.0758, 14.63, -18.9745, 26.0758, 0, 26.0758, 26.0762, 26.0815, 231.001, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0758, 26.0796, 26.0758
7.1811, 162.061, 203.817, 25.5874, 12.8086, -41.7564, 25.5874, 0, 25.5874, 25.5878, 25.5953, 203.804, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5874, 25.5923, 25.5874
7.18896, 172.681, 178.724, 25.1383, 13.2167, -6.04286, 25.1383, 0, 25.1383, 25.1387, 25.149, 178.707, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1383, 25.1445, 25.1383
7.19683, 130.107, 155.869, 24.7255, 11.4938, -25.7613, 24.7255, 0, 24.7255, 24.7258, 24.7401, 155.846, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7255, 24.7332, 24.7255
7.2047, 136.901, 135.309, 24.3451, 11.7856, 1.59258, 24.3451, 0, 24.3451, 24.3455, 24.365, 135.279, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3451, 24.3548, 24.3451
7.21256, 87.2632, 117.031, 23.9931, 9.44792, -29.7674, 23.9931, 0, 23.9931, 23.9935, 24.0201, 116.991, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 23.9931, 24.005, 23.9931
7.22043, 89.853, 100.971, 23.6655, 9.584, -11.1184, 23.6655, 0, 23.6655, 23.6659, 23.7019, 100.92, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.6655, 23.68, 23.6655
7.2283, 63.2699, 87.0187, 23.358, 8.07898, -23.7489, 23.358, 0, 23.358, 23.3584, 23.4067, 86.9521, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.358, 23.3755, 23.358
7.23616, 70.6819, 75.0276, 23.0664, 8.52537, -4.34563, 23.0664, 0, 23.0664, 23.0668, 23.1311, 74.9415, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0664, 23.0875, 23.0664
7.24403, 60.2485, 64.8311, 22.7874, 7.88977, -4.58262, 22.7874, 0, 22.7874, 22.7878, 22.8725, 64.7207, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.7874, 22.8123, 22.7874
7.25189, 43.2949, 56.2491, 22.5178, 6.73015, -12.9542, 22.5178, 0, 22.5178, 22.5182, 22.6289, 56.1084, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.5178, 22.547, 22.5178
7.25976, 35.9016, 49.0993, 22.2548, 6.15643, -13.1977, 22.2548, 0, 22.2548, 22.2552, 22.3987, 48.9211, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2548, 22.2888, 22.2548
7.26763, 39.7368, 43.1985, 21.9956, 6.4604, -3.46167, 21.9956, 0, 21.9956, 21.996, 22.1801, 42.9745, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 21.9956, 22.0346, 21.9956
7.27549, 27.2482, 38.3731, 21.7372, 5.40816, -11.1249, 21.7372, 0, 21.7372, 21.7376, 21.9718, 38.0936, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7818, 21.7372
7.28336, 25.0168, 34.4625, 21.4777, 5.19776, -9.44576, 21.4777, 0, 21.4777, 21.4782, 21.7732, 34.1164, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.4777, 21.528, 21.4777
7.29122, 32.9294, 30.8788, 20.775, 5.91011, 2.05061, 20.775, 0, 20.775, 20.7754, 21.1436, 30.4534, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.775, 20.8312, 20.775
7.29909, 22.1691, 27.8545, 19.9901, 4.91621, -5.68531, 19.9901, 0, 19.9901, 19.9905, 20.446, 27.3358, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 19.9901, 20.0524, 19.9901
7.30696, 13.9827, 25.8983, 19.7454, 3.99783, -11.9157, 19.7454, 0, 19.7454, 19.7458, 20.3038, 25.2711, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.8138, 19.7454
7.31482, 21.8221, 24.444, 19.5718, 4.88079, -2.62195, 19.5718, 0, 19.5718, 19.5722, 20.2495, 23.6915, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.5718, 19.6462, 19.5718
7.32269, 23.7524, 23.3378, 19.3981, 5.07468, 0.414608, 19.3981, 0, 19.3981, 19.3986, 20.213, 22.4424, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.3981, 19.4782, 19.3981
