   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.62202, 114.113, 124.385, 46.5115, 10.7756, -10.2726, 0, 46.5116, 46.5119, 46.5135, 122.628, 48.2472, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5115, 46.5312, 46.5115
6.62989, 96.4533, 105.976, 46.516, 9.92236, -9.5223, 0, 46.516, 46.5164, 46.5178, 104.479, 47.9903, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.516, 46.536, 46.516
6.63777, 79.6195, 91.5204, 46.5206, 9.03435, -11.9008, 0, 46.5206, 46.5211, 46.5223, 90.2574, 47.7611, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5206, 46.5408, 46.5206
6.64564, 70.4798, 80.2864, 46.5252, 8.51351, -9.80659, 0, 46.5252, 46.5258, 46.5268, 79.2298, 47.5594, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5252, 46.5456, 46.5252
6.65351, 68.3418, 71.6426, 46.5299, 8.387, -3.30074, 0, 46.5299, 46.5306, 46.5314, 70.7661, 47.3839, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5299, 46.5502, 46.5299
6.66139, 49.4436, 65.059, 46.5346, 7.17242, -15.6154, 0, 46.5346, 46.5354, 46.536, 64.3379, 47.2333, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5346, 46.5547, 46.5346
6.66926, 50.2976, 60.0941, 46.5392, 7.23171, -9.79647, 0, 46.5392, 46.5402, 46.5405, 59.5056, 47.1056, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.5392, 46.559, 46.5392
6.67714, 35.5617, 56.3867, 46.5437, 6.12876, -20.825, 0, 46.5437, 46.5449, 46.5449, 55.9101, 46.9985, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5437, 46.5631, 46.5437
6.68501, 37.8074, 53.6468, 46.548, 6.30931, -15.8394, 0, 46.548, 46.5493, 46.5491, 53.2635, 46.9099, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.548, 46.5668, 46.548
6.69288, 39.0898, 51.6426, 46.552, 6.41013, -12.5527, 0, 46.552, 46.5537, 46.5531, 51.3363, 46.8373, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.552, 46.5702, 46.552
6.70076, 41.445, 50.1931, 46.5557, 6.59128, -8.74819, 0, 46.5557, 46.5577, 46.5568, 49.9499, 46.7785, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5557, 46.5731, 46.5557
6.70863, 20.7816, 49.1586, 46.559, 4.77301, -28.377, 0, 46.559, 46.5614, 46.5601, 48.9662, 46.7315, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.559, 46.5756, 46.559
6.71651, 29.6212, 48.4329, 46.5619, 5.62327, -18.8118, 0, 46.5619, 46.5647, 46.5629, 48.2813, 46.6942, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5619, 46.5776, 46.5619
6.72438, 37.0802, 47.9375, 46.5643, 6.25141, -10.8573, 0, 46.5643, 46.5676, 46.5653, 47.8181, 46.6648, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.579, 46.5643
6.73225, 41.8196, 47.6153, 46.5662, 6.61964, -5.79568, 0, 46.5662, 46.57, 46.5671, 47.5212, 46.6418, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5662, 46.5798, 46.5662
6.74013, 35.9491, 47.4274, 46.5675, 6.16028, -11.4783, 0, 46.5675, 46.572, 46.5684, 47.3529, 46.6239, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5675, 46.5801, 46.5675
6.748, 35.5823, 47.3492, 46.5682, 6.13044, -11.7669, 0, 46.5682, 46.5734, 46.5691, 47.2897, 46.6099, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5682, 46.5798, 46.5682
6.75587, 34.9575, 47.3684, 46.5683, 6.07927, -12.4109, 0, 46.5683, 46.5743, 46.5692, 47.3203, 46.5988, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5683, 46.5788, 46.5683
6.76375, 29.7195, 47.4833, 46.5676, 5.632, -17.7638, 0, 46.5676, 46.5745, 46.5685, 47.4438, 46.5898, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5772, 46.5676
6.77162, 36.7321, 47.7025, 46.5663, 6.22351, -10.9704, 0, 46.5663, 46.5742, 46.5672, 47.6692, 46.5823, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5663, 46.5749, 46.5663
6.7795, 24.1926, 48.0442, 46.5643, 5.11787, -23.8516, 0, 46.5643, 46.5731, 46.5652, 48.0154, 46.5757, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.5643, 46.572, 46.5643
6.78737, 31.5118, 48.5367, 46.5615, 5.78894, -17.025, 0, 46.5615, 46.5714, 46.5624, 48.5111, 46.5696, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5615, 46.5683, 46.5615
6.79524, 38.6266, 49.2196, 46.558, 6.3739, -10.593, 0, 46.558, 46.5689, 46.5589, 49.1961, 46.5636, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.558, 46.564, 46.558
6.80312, 33.0621, 50.1444, 46.5536, 5.92133, -17.0822, 0, 46.5536, 46.5656, 46.5545, 50.1222, 46.5575, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5536, 46.5588, 46.5536
6.81099, 39.6756, 51.3757, 46.5483, 6.45567, -11.7001, 0, 46.5483, 46.5615, 46.5492, 51.3543, 46.551, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5483, 46.5528, 46.5483
6.81886, 46.7345, 52.9929, 46.542, 6.98101, -6.25836, 0, 46.542, 46.5563, 46.5429, 52.9719, 46.5439, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.542, 46.5459, 46.542
6.82674, 46.9435, 55.0908, 46.5347, 6.99596, -8.1473, 0, 46.5347, 46.5501, 46.5356, 55.0699, 46.5359, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.5347, 46.538, 46.5347
6.83461, 37.5171, 57.7812, 46.5261, 6.28626, -20.2641, 0, 46.5261, 46.5425, 46.5271, 57.7602, 46.527, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.5261, 46.529, 46.5261
6.84249, 55.8341, 61.1926, 46.5162, 7.60487, -5.35857, 0, 46.5162, 46.5335, 46.5171, 61.1715, 46.5167, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5162, 46.5186, 46.5162
6.85036, 56.0226, 65.4699, 46.5046, 7.61726, -9.44732, 0, 46.5046, 46.5227, 46.5055, 65.4485, 46.5049, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5046, 46.5066, 46.5046
6.85823, 58.3434, 70.7726, 46.491, 7.7681, -12.4292, 0, 46.491, 46.5098, 46.4919, 70.751, 46.4912, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.491, 46.4926, 46.491
6.86611, 79.6642, 77.2735, 46.475, 9.03682, 2.39072, 0, 46.475, 46.4943, 46.4759, 77.2516, 46.4751, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.475, 46.4763, 46.475
6.87398, 90.5323, 85.1523, 46.456, 9.61937, 5.38007, 0, 46.456, 46.4757, 46.4569, 85.1303, 46.4561, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.456, 46.4571, 46.456
6.88186, 91.9967, 94.5939, 46.4334, 9.69519, -2.59725, 0, 46.4334, 46.4534, 46.4343, 94.572, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4334, 46.4343, 46.4334
6.88973, 103.072, 105.775, 46.4062, 10.2505, -2.70293, 0, 46.4062, 46.4263, 46.4072, 105.753, 46.4063, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4062, 46.4069, 46.4062
6.8976, 147.096, 118.863, 46.3736, 12.2105, 28.2329, 0, 46.3736, 46.3935, 46.3746, 118.841, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3736, 46.3741, 46.3736
6.90548, 117.128, 134.002, 46.3341, 10.9146, -16.874, 0, 46.3341, 46.3538, 46.3351, 133.981, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3341, 46.3345, 46.3341
6.91335, 164.539, 151.3, 46.2863, 12.905, 13.2391, 0, 46.2863, 46.3055, 46.2873, 151.28, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2863, 46.2866, 46.2863
6.92122, 189.255, 170.821, 46.2284, 13.8295, 18.4341, 0, 46.2284, 46.247, 46.2294, 170.801, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2284, 46.2287, 46.2284
6.9291, 208.407, 192.574, 46.1583, 14.5054, 15.8331, 0, 46.1583, 46.1762, 46.1593, 192.555, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1583, 46.1585, 46.1583
6.93697, 206.683, 216.495, 46.0738, 14.4459, -9.81258, 0, 46.0738, 46.0908, 46.0748, 216.477, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0738, 46.0739, 46.0738
6.94485, 268.03, 242.453, 45.972, 16.4326, 25.5772, 0, 45.972, 45.9881, 45.9731, 242.435, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.9721, 45.972
6.95272, 312.555, 270.223, 45.8502, 17.7357, 42.3319, 0, 45.8502, 45.8653, 45.8512, 270.207, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8502, 45.8503, 45.8502
6.96059, 289.786, 299.499, 45.7052, 17.0818, -9.71222, 0, 45.7052, 45.7191, 45.7062, 299.484, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052, 45.7052
6.96847, 316.462, 329.889, 45.5335, 17.8455, -13.4263, 0, 45.5335, 45.5463, 45.5345, 329.875, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335, 45.5335
6.97634, 358.207, 360.914, 45.3317, 18.9791, -2.70737, 0, 45.3317, 45.3434, 45.3327, 360.901, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317, 45.3317
6.98421, 388.511, 392.03, 45.0962, 19.7613, -3.5188, 0, 45.0962, 45.1068, 45.0973, 392.018, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962, 45.0962
6.99209, 385.991, 422.627, 44.8235, 19.6975, -36.6356, 0, 44.8235, 44.8331, 44.8246, 422.616, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235, 44.8235
6.99996, 451.271, 452.731, 45.1867, 21.2902, -1.46014, 0, 45.1867, 45.1953, 45.1878, 452.721, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1867, 45.1868, 45.1867
7.00784, 447.085, 479.846, 44.3496, 21.1916, -32.7612, 0, 44.3496, 44.3571, 44.3507, 479.838, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496, 44.3496
7.01571, 497.471, 504.473, 43.4743, 22.3488, -7.0025, 0, 43.4743, 43.4809, 43.4754, 504.466, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743, 43.4743
7.02358, 529.019, 525.99, 42.5684, 23.0438, 3.02899, 0, 42.5684, 42.5742, 42.5696, 525.983, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5684, 42.5685, 42.5684
7.03146, 479.817, 543.828, 41.6343, 21.9503, -64.0113, 0, 41.6343, 41.6392, 41.6354, 543.822, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343, 41.6343
7.03933, 490.411, 557.498, 40.6753, 22.1903, -67.087, 0, 40.6753, 40.6795, 40.6764, 557.493, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753, 40.6753
7.0472, 528.863, 566.616, 39.6957, 23.0405, -37.7529, 0, 39.6957, 39.6994, 39.6969, 566.611, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957, 39.6957
7.05508, 517.307, 570.916, 38.7004, 22.7883, -53.6088, 0, 38.7004, 38.7036, 38.7016, 570.912, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7004, 38.7005, 38.7004
7.06295, 526.176, 570.265, 37.6955, 22.9821, -44.0892, 0, 37.6955, 37.6982, 37.6967, 570.261, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6955, 37.6956, 37.6955
7.07083, 521.388, 564.667, 36.687, 22.8777, -43.279, 0, 36.687, 36.6892, 36.6882, 564.664, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687, 36.687
7.0787, 523.376, 554.266, 35.6817, 22.9211, -30.89, 0, 35.6817, 35.6836, 35.6829, 554.263, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6817, 35.6818, 35.6817
7.08657, 497.015, 539.334, 34.6863, 22.3386, -42.3189, 0, 34.6864, 34.6879, 34.6877, 539.331, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6863, 34.6865, 34.6863
7.09445, 485.202, 520.261, 33.7078, 22.0726, -35.0593, 0, 33.7078, 33.7091, 33.7091, 520.258, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7078, 33.7079, 33.7078
7.10232, 433.369, 497.541, 32.7526, 20.8655, -64.1715, 0, 32.7526, 32.7538, 32.7541, 497.538, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7526, 32.7529, 32.7526
7.1102, 426.289, 471.74, 31.827, 20.6952, -45.4504, 0, 31.8271, 31.828, 31.8287, 471.737, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.827, 31.8274, 31.827
7.11807, 396.55, 443.484, 30.9369, 19.9637, -46.9342, 0, 30.9369, 30.9377, 30.9387, 443.481, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9369, 30.9374, 30.9369
7.12594, 392.208, 413.428, 30.0872, 19.8547, -21.2202, 0, 30.0872, 30.0879, 30.0894, 413.424, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0872, 30.0878, 30.0872
7.13382, 313.661, 382.225, 29.2815, 17.7669, -68.5631, 0, 29.2815, 29.2822, 29.2842, 382.22, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2815, 29.2824, 29.2815
7.14169, 275.742, 350.514, 28.5229, 16.6656, -74.7723, 0, 28.5229, 28.5235, 28.5263, 350.509, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5229, 28.5241, 28.5229
7.14956, 285.715, 318.891, 27.8132, 16.9622, -33.176, 0, 27.8132, 27.8138, 27.8176, 318.884, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8132, 27.8149, 27.8132
7.15744, 280.785, 287.889, 27.153, 16.8162, -7.10416, 0, 27.153, 27.1536, 27.1589, 287.88, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.153, 27.1552, 27.153
7.16531, 248.728, 257.983, 26.5422, 15.8344, -9.25482, 0, 26.5422, 26.5427, 26.55, 257.972, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.5422, 26.545, 26.5422
7.17319, 174.045, 229.554, 25.979, 13.2682, -55.5088, 0, 25.979, 25.9795, 25.9896, 229.539, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.979, 25.9826, 25.979
7.18106, 202.667, 202.91, 25.4613, 14.3062, -0.243317, 0, 25.4613, 25.4617, 25.4757, 202.891, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4613, 25.4658, 25.4613
7.18893, 187.863, 178.267, 24.9859, 13.7791, 9.59575, 0, 24.986, 24.9864, 25.0057, 178.241, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.9859, 24.986, 24.9859, 24.9859, 24.9917, 24.9859
7.19681, 126.338, 155.766, 24.5499, 11.3287, -29.4272, 0, 24.5499, 24.5503, 24.5767, 155.731, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5499, 24.5571, 24.5499
7.20468, 110.896, 135.473, 24.1488, 10.6253, -24.5765, 0, 24.1489, 24.1493, 24.1854, 135.427, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1488, 24.1489, 24.1488, 24.1488, 24.1578, 24.1488
7.21256, 98.9159, 117.387, 23.7787, 10.0457, -18.4706, 0, 23.7788, 23.7792, 23.8281, 117.326, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7787, 23.7897, 23.7787
7.22043, 92.2554, 101.45, 23.4352, 9.70852, -9.19476, 0, 23.4352, 23.4356, 23.5014, 101.37, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4352, 23.4485, 23.4352
7.2283, 79.8648, 87.5681, 23.1141, 9.04792, -7.70332, 0, 23.1141, 23.1146, 23.2024, 87.4633, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1141, 23.1302, 23.1141
7.23618, 79.0112, 75.605, 22.8117, 9.00062, 3.40624, 0, 22.8117, 22.8121, 22.9284, 75.4686, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8117, 22.8309, 22.8117
7.24405, 70.8764, 65.4061, 22.524, 8.53677, 5.47031, 0, 22.524, 22.5245, 22.6771, 65.2298, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.5467, 22.524
