   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.02412, 10, 6.2385, 2.00582, 3.4641, 3.7615, 1.89995e-05, 2.00585, 2.00586, 2.18742, 2.00703, 2.20889, 2.22871, 2.25987, 4.94999, 2.36855, 2.00635, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.05623, 2.00582, 2.00582, 2.01778
2.03201, 6, 6.07458, 2.07494, 2.82843, -0.0745754, 1.42968e-05, 2.07497, 2.07498, 2.25658, 2.07615, 2.24916, 2.31395, 2.33958, 4.90668, 2.31681, 2.07538, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.12772, 2.07494, 2.07494, 2.08695
2.03989, 8, 5.91601, 2.14552, 3.16228, 2.08399, 1.06517e-05, 2.14555, 2.14556, 2.32719, 2.14674, 2.29285, 2.40184, 2.42156, 4.82649, 2.30453, 2.14589, 2.14552, 2.14552, 2.14552, 2.14552, 2.14552, 2.20095, 2.14552, 2.14552, 2.15761
2.04777, 10, 5.76007, 2.21755, 3.4641, 4.23993, 7.85588e-06, 2.21758, 2.21758, 2.39923, 2.21876, 2.34041, 2.49234, 2.50626, 4.71685, 2.32058, 2.21785, 2.21755, 2.21755, 2.21755, 2.21755, 2.21755, 2.27591, 2.21755, 2.21755, 2.22972
2.05565, 4, 5.60808, 2.29099, 2.44949, -1.60808, 5.73422e-06, 2.29103, 2.29103, 2.47269, 2.29221, 2.39212, 2.58543, 2.59442, 4.58618, 2.35679, 2.29124, 2.29099, 2.29099, 2.29099, 2.29099, 2.29099, 2.35259, 2.29099, 2.29099, 2.30328
2.06353, 6, 5.46421, 2.36586, 2.82843, 0.53579, 4.14152e-06, 2.36589, 2.36589, 2.54756, 2.36707, 2.44811, 2.68105, 2.6872, 4.44324, 2.40726, 2.36606, 2.36586, 2.36586, 2.36586, 2.36586, 2.36586, 2.43099, 2.36586, 2.36586, 2.3783
2.07141, 6, 5.33458, 2.44213, 2.82843, 0.665425, 2.95906e-06, 2.44216, 2.44216, 2.62383, 2.44334, 2.50835, 2.77919, 2.78643, 4.29653, 2.46779, 2.44229, 2.44213, 2.44213, 2.44213, 2.44213, 2.44213, 2.51111, 2.44213, 2.44213, 2.45475
2.07929, 10, 5.2266, 2.51979, 3.4641, 4.7734, 2.09108e-06, 2.51982, 2.51982, 2.70149, 2.521, 2.57271, 2.87981, 2.89485, 4.15378, 2.53546, 2.51992, 2.51979, 2.51979, 2.51979, 2.51979, 2.51979, 2.59294, 2.51979, 2.51979, 2.53265
2.08717, 10, 5.14865, 2.59883, 3.4641, 4.85135, 1.46123e-06, 2.59886, 2.59886, 2.78054, 2.60004, 2.64096, 2.98286, 3.01649, 4.02151, 2.60826, 2.59894, 2.59883, 2.59883, 2.59883, 2.59883, 2.59883, 2.67648, 2.59883, 2.59883, 2.61198
2.09505, 6, 5.11001, 2.67925, 2.82843, 0.889988, 1.0095e-06, 2.67928, 2.67929, 2.86096, 2.68047, 2.71285, 3.08831, 3.15717, 3.90479, 2.68484, 2.67934, 2.67925, 2.67925, 2.67925, 2.67925, 2.67925, 2.76172, 2.67925, 2.67925, 2.69275
2.10293, 8, 5.12124, 2.76104, 3.16228, 2.87876, 6.89362e-07, 2.76107, 2.76108, 2.94275, 2.76226, 2.78811, 3.19615, 3.32507, 3.80716, 2.7643, 2.76111, 2.76104, 2.76104, 2.76104, 2.76104, 2.76104, 2.84867, 2.76104, 2.76104, 2.77496
2.11081, 4, 5.19468, 2.8442, 2.44949, -1.19468, 4.65234e-07, 2.84423, 2.84423, 3.02591, 2.84541, 2.86646, 3.30633, 3.53137, 3.73063, 2.84606, 2.84425, 2.8442, 2.8442, 2.8442, 2.8442, 2.8442, 2.93734, 2.8442, 2.8442, 2.85861
2.11869, 6, 5.34537, 2.9287, 2.82843, 0.654634, 3.10252e-07, 2.92873, 2.92873, 3.11041, 2.92991, 2.94763, 3.41882, 3.79102, 3.67584, 2.92975, 2.92874, 2.9287, 2.9287, 2.9287, 2.9287, 2.9287, 3.02776, 2.9287, 2.9287, 2.94369
2.12657, 4, 5.59181, 3.01455, 2.44949, -1.59181, 2.04404e-07, 3.01458, 3.01458, 3.19626, 3.01576, 3.03141, 3.53359, 4.12346, 3.64229, 3.01514, 3.01458, 3.01455, 3.01455, 3.01455, 3.01455, 3.01455, 3.11996, 3.01455, 3.01455, 3.03022
2.13445, 4, 5.95695, 3.10174, 2.44949, -1.95695, 1.33031e-07, 3.10177, 3.10177, 3.28345, 3.10295, 3.11758, 3.65062, 4.55325, 3.62863, 3.10206, 3.10176, 3.10174, 3.10174, 3.10174, 3.10174, 3.10174, 3.21401, 3.10174, 3.10174, 3.11818
2.14233, 10, 6.46886, 3.19026, 3.4641, 3.53114, 8.55132e-08, 3.19029, 3.19029, 3.37197, 3.19147, 3.206, 3.76988, 5.11052, 3.63293, 3.19043, 3.19028, 3.19026, 3.19026, 3.19026, 3.19026, 3.19026, 3.31003, 3.19026, 3.19026, 3.20759
2.15021, 4, 7.16099, 3.28009, 2.44949, -3.16099, 5.42877e-08, 3.28012, 3.28013, 3.4618, 3.28131, 3.29652, 3.89133, 5.83097, 3.65295, 3.28019, 3.28011, 3.28009, 3.28009, 3.28009, 3.28009, 3.28009, 3.40815, 3.28009, 3.28009, 3.29842
2.15809, 8, 8.07214, 3.37125, 3.16228, -0.0721359, 3.40318e-08, 3.37128, 3.37128, 3.55296, 3.37246, 3.38905, 4.01496, 6.75561, 3.6864, 3.3713, 3.37126, 3.37125, 3.37125, 3.37125, 3.37125, 3.37125, 3.50862, 3.37125, 3.37125, 3.39068
2.16597, 14, 9.24516, 3.4637, 4, 4.75484, 2.1065e-08, 3.46374, 3.46374, 3.64541, 3.46492, 3.48349, 4.14071, 7.92927, 3.73107, 3.46373, 3.46371, 3.4637, 3.4637, 3.4637, 3.4637, 3.4637, 3.61175, 3.4637, 3.4637, 3.48436
2.17385, 12, 10.7254, 3.55746, 3.74166, 1.27457, 1.28729e-08, 3.55749, 3.55749, 3.73917, 3.55867, 3.57976, 4.26858, 9.39896, 3.78499, 3.55747, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.71795, 3.55746, 3.55746, 3.57946
2.18173, 18, 12.5577, 3.65249, 4.47214, 5.44231, 7.76621e-09, 3.65253, 3.65253, 3.8342, 3.65371, 3.67778, 4.39851, 11.2106, 3.84651, 3.6525, 3.6525, 3.65249, 3.65249, 3.65249, 3.65249, 3.65249, 3.8278, 3.65249, 3.65249, 3.67596
2.18961, 18, 14.7826, 3.7488, 4.47214, 3.21744, 4.625e-09, 3.74883, 3.74884, 3.93051, 3.75002, 3.77745, 4.53049, 13.4055, 3.91426, 3.74881, 3.74881, 3.7488, 3.7488, 3.7488, 3.7488, 3.7488, 3.94201, 3.7488, 3.7488, 3.77385
2.19749, 16, 17.4319, 3.84638, 4.24264, -1.43191, 2.71854e-09, 3.84641, 3.84641, 4.02809, 3.84759, 3.87868, 4.66449, 16.0158, 3.98722, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 3.84638, 4.0615, 3.84638, 3.84638, 3.87313
2.20537, 32, 20.5235, 3.9452, 5.83095, 11.4765, 1.57706e-09, 3.94523, 3.94524, 4.12691, 3.94642, 3.98135, 4.80046, 19.0589, 4.06461, 3.9452, 3.9452, 3.9452, 3.9452, 3.9452, 3.9452, 3.9452, 4.18738, 3.9452, 3.9452, 3.97376
2.21326, 22, 24.0563, 4.04526, 4.89898, -2.05626, 9.02814e-10, 4.04529, 4.04529, 4.22697, 4.04647, 4.08533, 4.93838, 22.5332, 4.1459, 4.04526, 4.04526, 4.04526, 4.04526, 4.04526, 4.04526, 4.04526, 4.32097, 4.04526, 4.04526, 4.07575
2.22114, 38, 28.0055, 4.14654, 6.32456, 9.99452, 5.09948e-10, 4.14657, 4.14657, 4.32825, 4.14775, 4.19046, 5.07821, 26.413, 4.23069, 4.14654, 4.14654, 4.14654, 4.14654, 4.14654, 4.14654, 4.14654, 4.46378, 4.14654, 4.14654, 4.17907
2.22902, 28, 32.3194, 4.24903, 5.47723, -4.3194, 2.84168e-10, 4.24907, 4.24907, 4.43074, 4.25025, 4.29661, 5.21993, 30.6451, 4.31874, 4.24903, 4.24903, 4.24903, 4.24903, 4.24903, 4.24903, 4.24903, 4.61751, 4.24903, 4.24903, 4.2837
2.2369, 36, 36.917, 4.35272, 6.16441, -0.917007, 1.56228e-10, 4.35275, 4.35275, 4.53443, 4.35393, 4.4036, 5.36351, 35.1471, 4.40984, 4.35272, 4.35272, 4.35272, 4.35272, 4.35272, 4.35272, 4.35272, 4.7839, 4.35272, 4.35272, 4.38962
2.24478, 22, 41.6886, 4.45757, 4.89898, -19.6886, 8.47159e-11, 4.45761, 4.45761, 4.63928, 4.45879, 4.51128, 5.5089, 39.8079, 4.50384, 4.45757, 4.45757, 4.45757, 4.45757, 4.45757, 4.45757, 4.45757, 4.96475, 4.45757, 4.45757, 4.49682
2.25266, 60, 46.5001, 4.5636, 7.87401, 13.4999, 4.52844e-11, 4.56363, 4.56363, 4.74531, 4.56481, 4.61952, 5.65609, 44.4919, 4.60059, 4.5636, 4.5636, 4.5636, 4.5636, 4.5636, 4.5636, 4.5636, 5.16172, 4.5636, 4.5636, 4.60527
2.26054, 62, 51.1964, 4.67076, 8, 10.8036, 2.38429e-11, 4.67079, 4.67079, 4.85247, 4.67198, 4.7282, 5.80504, 49.0429, 4.69995, 4.67076, 4.67076, 4.67076, 4.67076, 4.67076, 4.67076, 4.67076, 5.37619, 4.67076, 4.67076, 4.71496
2.26842, 50, 55.6119, 4.77905, 7.2111, -5.61186, 1.23339e-11, 4.77908, 4.77908, 4.96076, 4.78026, 4.83722, 5.95576, 53.2944, 4.80176, 4.77905, 4.77905, 4.77905, 4.77905, 4.77905, 4.77905, 4.77905, 5.60911, 4.77905, 4.77905, 4.82585
2.2763, 68, 59.5788, 4.88843, 8.3666, 8.42123, 6.24321e-12, 4.88846, 4.88847, 5.07014, 4.88965, 4.94654, 6.10817, 57.0787, 4.90586, 4.88843, 4.88843, 4.88843, 4.88843, 4.88843, 4.88843, 4.88843, 5.86078, 4.88843, 4.88843, 4.93793
2.28418, 68, 62.9401, 4.99891, 8.3666, 5.05994, 3.07461e-12, 4.99894, 4.99894, 5.18062, 5.00012, 5.05613, 6.2623, 60.2392, 5.01208, 4.99891, 4.99891, 4.99891, 4.99891, 4.99891, 4.99891, 4.99891, 6.13074, 4.99891, 4.99891, 5.05118
2.29206, 64, 65.5589, 5.11044, 8.12404, -1.55889, 1.45839e-12, 5.11047, 5.11047, 5.29215, 5.11165, 5.16602, 6.41814, 62.6406, 5.12025, 5.11044, 5.11044, 5.11044, 5.11044, 5.11044, 5.11044, 5.11044, 6.41755, 5.11044, 5.11044, 5.16557
2.29994, 68, 67.3301, 5.22301, 8.3666, 0.669899, 6.57488e-13, 5.22305, 5.22305, 5.40472, 5.22423, 5.27624, 6.57574, 64.1801, 5.23022, 5.22301, 5.22301, 5.22301, 5.22301, 5.22301, 5.22301, 5.22301, 6.71878, 5.22301, 5.22302, 5.28108
2.30782, 60, 68.1875, 5.33659, 7.87401, -8.18746, 2.80701e-13, 5.33662, 5.33663, 5.5183, 5.33781, 5.38688, 6.73518, 64.795, 5.3418, 5.33659, 5.33659, 5.33659, 5.33659, 5.33659, 5.33659, 5.33659, 7.0309, 5.33659, 5.33659, 5.39766
2.3157, 64, 68.1092, 5.45115, 8.12404, -4.10923, 1.38486e-13, 5.45118, 5.45119, 5.63286, 5.45237, 5.49802, 6.89667, 64.4677, 5.45486, 5.45115, 5.45115, 5.45115, 5.45115, 5.45115, 5.45115, 5.45115, 7.34943, 5.45115, 5.45115, 5.51531
2.32358, 64, 67.1195, 5.56666, 8.12404, -3.11951, 5.44772e-14, 5.5667, 5.5667, 5.74837, 5.56788, 5.60977, 7.06059, 63.2271, 5.56927, 5.56666, 5.56666, 5.56666, 5.56666, 5.56666, 5.56666, 5.56666, 7.66909, 5.56666, 5.56667, 5.63398
2.33146, 80, 65.2863, 5.68309, 9.05539, 14.7137, 1.95539e-14, 5.68312, 5.68312, 5.8648, 5.6843, 5.72224, 7.2276, 61.1464, 5.68489, 5.68309, 5.68309, 5.68309, 5.68309, 5.68309, 5.68309, 5.68309, 7.98397, 5.68309, 5.6831, 5.75364
2.33934, 76, 62.7162, 5.80039, 8.83176, 13.2838, 6.26895e-15, 5.80042, 5.80043, 5.9821, 5.80161, 5.83551, 7.3989, 58.3369, 5.80162, 5.80039, 5.80039, 5.80039, 5.80039, 5.80039, 5.80039, 5.80039, 8.28794, 5.80039, 5.80041, 5.87425
2.34722, 62, 59.5461, 5.91853, 8, 2.4539, 1.73422e-15, 5.91856, 5.91857, 6.10024, 5.91975, 5.94967, 7.57648, 54.9395, 5.91935, 5.91853, 5.91853, 5.91853, 5.91853, 5.91853, 5.91853, 5.91853, 8.575, 5.91853, 5.91855, 5.99576
2.3551, 58, 55.9339, 6.03747, 7.74597, 2.06607, 4.58911e-16, 6.0375, 6.0375, 6.21918, 6.03868, 6.06479, 7.76362, 51.114, 6.03801, 6.03747, 6.03747, 6.03747, 6.03747, 6.03747, 6.03747, 6.03747, 8.83966, 6.03747, 6.0375, 6.11815
2.36298, 42, 52.0482, 6.15716, 6.63325, -10.0482, 1.07461e-16, 6.15719, 6.15719, 6.33887, 6.15837, 6.18089, 7.9656, 47.0283, 6.15751, 6.15716, 6.15716, 6.15716, 6.15716, 6.15716, 6.15716, 6.15716, 9.07735, 6.15716, 6.1572, 6.24135
2.37086, 40, 48.0578, 6.27754, 6.48074, -8.05777, 2.19736e-17, 6.27758, 6.27758, 6.45925, 6.27876, 6.29801, 8.19069, 42.8459, 6.27777, 6.27754, 6.27754, 6.27754, 6.27754, 6.27754, 6.27754, 6.27754, 9.28474, 6.27754, 6.2776, 6.36532
2.37874, 58, 44.1238, 6.39859, 7.74597, 13.8762, 3.79588e-18, 6.39863, 6.39863, 6.5803, 6.39981, 6.41612, 8.45165, 38.7172, 6.39874, 6.39859, 6.39859, 6.39859, 6.39859, 6.39859, 6.39859, 6.39859, 9.45998, 6.39859, 6.39867, 6.49001
2.38663, 40, 40.3945, 6.52025, 6.48074, -0.394516, 4.84903e-19, 6.52028, 6.52029, 6.70196, 6.52147, 6.5352, 8.76761, 34.7713, 6.52034, 6.52025, 6.52025, 6.52025, 6.52025, 6.52025, 6.52025, 6.52025, 9.60283, 6.52025, 6.52034, 6.61538
2.39451, 40, 37.0014, 6.64248, 6.48074, 2.99863, 6.43711e-20, 6.64251, 6.64251, 6.82419, 6.64369, 6.65522, 9.16675, 31.1101, 6.64253, 6.64248, 6.64248, 6.64248, 6.64248, 6.64248, 6.64248, 6.64248, 9.71469, 6.64248, 6.6426, 6.74138
2.40239, 32, 34.0607, 6.76523, 5.83095, -2.06066, 6.48988e-21, 6.76526, 6.76526, 6.94694, 6.76644, 6.7761, 9.68949, 27.8064, 6.76526, 6.76523, 6.76523, 6.76523, 6.76523, 6.76523, 6.76523, 6.76523, 9.79848, 6.76523, 6.76538, 6.86796
2.41027, 32, 31.676, 6.88848, 5.83095, 0.324011, 2.68135e-22, 6.88852, 6.88852, 7.07019, 6.8897, 6.89781, 10.3928, 24.9025, 6.8885, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 6.88848, 9.8585, 6.88848, 6.88867, 6.99512
2.41815, 44, 29.9462, 7.01221, 6.78233, 14.0538, 6.95289e-24, 7.01224, 7.01225, 7.19392, 7.01343, 7.02027, 11.3545, 22.4141, 7.01222, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 9.90013, 7.01221, 7.01244, 7.12279
2.42603, 20, 28.9732, 7.13639, 4.69042, -8.97324, 3.1717e-26, 7.13643, 7.13643, 7.3181, 7.13761, 7.14345, 12.6794, 20.3321, 7.1364, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 7.13639, 9.92964, 7.13639, 7.13667, 7.25099
2.43391, 40, 28.8728, 7.26102, 6.48074, 11.1272, 0, 7.26105, 7.26105, 7.44273, 7.26223, 7.26728, 14.5037, 18.629, 7.26102, 7.26102, 7.26102, 7.26102, 7.26102, 7.26102, 7.26102, 7.26102, 9.95397, 7.26102, 7.26134, 7.37968
2.44179, 20, 29.7848, 7.3861, 4.69042, -9.78484, 0, 7.38613, 7.38614, 7.56781, 7.38732, 7.39176, 17.0013, 17.2633, 7.3861, 7.3861, 7.3861, 7.3861, 7.3861, 7.3861, 7.3861, 7.3861, 9.98066, 7.3861, 7.38648, 7.50888
2.44967, 32, 31.8827, 7.51165, 5.83095, 0.117271, 0, 7.51168, 7.51168, 7.69336, 7.51286, 7.51683, 20.3867, 16.1858, 7.51165, 7.51165, 7.51165, 7.51165, 7.51165, 7.51165, 7.51165, 7.51165, 10.0179, 7.51165, 7.51207, 7.6386
2.45755, 30, 35.3806, 7.63767, 5.65685, -5.38061, 0, 7.6377, 7.63771, 7.81938, 7.63889, 7.64251, 24.9175, 15.3441, 7.63767, 7.63767, 7.63767, 7.63767, 7.63767, 7.63767, 7.63767, 7.63767, 10.0749, 7.63767, 7.63815, 7.76885
2.46543, 62, 40.5367, 7.7642, 8, 21.4633, 0, 7.76423, 7.76424, 7.94591, 7.76542, 7.76878, 30.8925, 14.6866, 7.7642, 7.7642, 7.7642, 7.7642, 7.7642, 7.7642, 7.7642, 7.7642, 10.1624, 7.7642, 7.76473, 7.89966
2.47331, 50, 47.6514, 7.89127, 7.2111, 2.34863, 0, 7.8913, 7.8913, 8.07298, 7.89248, 7.89566, 38.6462, 14.1663, 7.89127, 7.89127, 7.89127, 7.89127, 7.89127, 7.89127, 7.89127, 7.89127, 10.2936, 7.89127, 7.89184, 8.03106
2.48119, 76, 57.0588, 8.01891, 8.83176, 18.9412, 0, 8.01894, 8.01894, 8.20062, 8.02012, 8.02316, 48.5366, 13.7429, 8.01891, 8.01891, 8.01891, 8.01891, 8.01891, 8.01891, 8.01891, 8.01891, 10.4852, 8.01891, 8.01952, 8.16309
2.48907, 74, 69.1108, 8.14714, 8.7178, 4.88919, 0, 8.14718, 8.14718, 8.32885, 8.14836, 8.15131, 60.9263, 13.3837, 8.14714, 8.14714, 8.14714, 8.14714, 8.14714, 8.14714, 8.14714, 8.14715, 10.7587, 8.14714, 8.14779, 8.29576
2.49695, 96, 84.155, 8.27601, 9.8995, 11.845, 0, 8.27604, 8.27604, 8.45772, 8.27722, 8.2801, 76.1596, 13.0642, 8.27601, 8.27601, 8.27601, 8.27601, 8.27601, 8.27601, 8.27601, 8.27601, 11.1423, 8.27601, 8.27667, 8.42912
2.50483, 84, 102.504, 8.40552, 9.27362, -18.5044, 0, 8.40555, 8.40556, 8.58723, 8.40674, 8.40957, 94.5296, 12.768, 8.40552, 8.40552, 8.40552, 8.40552, 8.40552, 8.40552, 8.40552, 8.40552, 11.6725, 8.40552, 8.4062, 8.56319
2.51271, 160, 124.403, 8.53571, 12.7279, 35.5971, 0, 8.53574, 8.53574, 8.71742, 8.53692, 8.53972, 116.244, 12.4851, 8.53571, 8.53571, 8.53571, 8.53571, 8.53571, 8.53571, 8.53571, 8.53571, 12.3954, 8.53571, 8.53639, 8.69802
2.52059, 164, 149.986, 8.66657, 12.8841, 14.0142, 0, 8.66661, 8.66661, 8.84828, 8.66779, 8.67057, 141.384, 12.2117, 8.66657, 8.66657, 8.66657, 8.66657, 8.66657, 8.66657, 8.66657, 8.66658, 13.3684, 8.66657, 8.66725, 8.83363
2.52847, 176, 179.241, 8.79811, 13.3417, -3.24139, 0, 8.79814, 8.79814, 8.97982, 8.79932, 8.80208, 169.87, 11.9478, 8.79811, 8.79811, 8.79811, 8.79811, 8.79811, 8.79811, 8.79811, 8.79811, 14.6606, 8.79811, 8.79876, 8.97006
2.53635, 206, 211.985, 8.93031, 14.4222, -5.98526, 0, 8.93035, 8.93035, 9.11202, 8.93153, 8.93428, 201.432, 11.6963, 8.93031, 8.93031, 8.93031, 8.93031, 8.93031, 8.93031, 8.93031, 8.93032, 16.3529, 8.93031, 8.93094, 9.10739
2.54423, 266, 247.824, 9.06317, 16.3707, 18.1761, 0, 9.06321, 9.06321, 9.24488, 9.06439, 9.06713, 235.582, 11.4618, 9.06317, 9.06317, 9.06317, 9.06317, 9.06317, 9.06317, 9.06317, 9.06317, 18.5363, 9.06317, 9.06376, 9.24575
2.55211, 296, 286.154, 9.19666, 17.2627, 9.84555, 0, 9.1967, 9.1967, 9.37838, 9.19788, 9.20062, 271.613, 11.2491, 9.19666, 9.19666, 9.19666, 9.19666, 9.19666, 9.19666, 9.19666, 9.19667, 21.3091, 9.19666, 9.19721, 9.38533
2.55999, 264, 326.159, 9.33075, 16.3095, -62.1588, 0, 9.33078, 9.33078, 9.51246, 9.33197, 9.3347, 308.602, 11.0627, 9.33075, 9.33075, 9.33075, 9.33075, 9.33075, 9.33075, 9.33075, 9.33075, 24.7719, 9.33075, 9.33125, 9.52648
2.56788, 390, 366.84, 9.4654, 19.799, 23.1598, 0, 9.46544, 9.46544, 9.64711, 9.46662, 9.46935, 345.451, 10.9063, 9.4654, 9.4654, 9.4654, 9.4654, 9.4654, 9.4654, 9.4654, 9.46541, 29.0218, 9.4654, 9.46585, 9.66977
2.57576, 392, 407.046, 9.60058, 19.8494, -15.0463, 0, 9.60061, 9.60061, 9.78229, 9.60179, 9.60452, 380.92, 10.782, 9.60058, 9.60058, 9.60058, 9.60058, 9.60058, 9.60058, 9.60058, 9.60058, 34.1427, 9.60058, 9.60098, 9.8161
2.58364, 454, 445.541, 9.73623, 21.3542, 8.45862, 0, 9.73627, 9.73627, 9.91794, 9.73745, 9.74018, 413.708, 10.6907, 9.73623, 9.73623, 9.73623, 9.73623, 9.73623, 9.73623, 9.73623, 9.73623, 40.1972, 9.73623, 9.73658, 9.96688
2.59152, 444, 481.063, 9.87232, 21.1187, -37.063, 0, 9.87235, 9.87235, 10.054, 9.87353, 9.87626, 442.522, 10.6322, 9.87232, 9.87232, 9.87232, 9.87232, 9.87232, 9.87232, 9.87232, 9.87232, 47.2146, 9.87232, 9.87262, 10.1242
2.5994, 496, 512.406, 10.0088, 22.3159, -16.4065, 0, 10.0088, 10.0088, 10.1905, 10.01, 10.0127, 466.168, 10.6047, 10.0088, 10.0088, 10.0088, 10.0088, 10.0088, 10.0088, 10.0088, 10.0088, 55.1819, 10.0088, 10.009, 10.2914
2.60728, 522, 538.496, 10.1456, 22.891, -16.4955, 0, 10.1456, 10.1456, 10.3273, 10.1468, 10.1495, 483.632, 10.606, 10.1456, 10.1456, 10.1456, 10.1456, 10.1456, 10.1456, 10.1456, 10.1456, 64.0343, 10.1456, 10.1458, 10.4729
2.61516, 496, 558.449, 10.2826, 22.3159, -62.4488, 0, 10.2827, 10.2827, 10.4644, 10.2839, 10.2866, 494.153, 10.6331, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 10.2826, 73.6481, 10.2826, 10.2828, 10.6754
2.62304, 498, 571.639, 10.4199, 22.3607, -73.6391, 0, 10.4199, 10.4199, 10.6016, 10.4211, 10.4239, 497.282, 10.6827, 10.4199, 10.4199, 10.4199, 10.4199, 10.4199, 10.4199, 10.4199, 10.4199, 83.8389, 10.4199, 10.42, 10.9079
2.63092, 616, 577.728, 10.5573, 24.8596, 38.2721, 0, 10.5573, 10.5573, 10.739, 10.5585, 10.5612, 492.916, 10.7514, 10.5573, 10.5573, 10.5573, 10.5573, 10.5573, 10.5573, 10.5573, 10.5573, 94.3626, 10.5573, 10.5574, 11.1828
2.6388, 662, 576.681, 10.6947, 25.7682, 85.3191, 0, 10.6947, 10.6947, 10.8764, 10.6959, 10.6986, 481.303, 10.836, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 104.923, 10.6947, 10.6948, 11.5161
2.64668, 562, 568.763, 10.832, 23.7487, -6.7627, 0, 10.832, 10.832, 11.0137, 10.8332, 10.8359, 463.027, 10.9333, 10.832, 10.832, 10.832, 10.832, 10.832, 10.832, 10.832, 10.832, 115.182, 10.832, 10.832, 11.9289
2.65456, 542, 554.511, 10.969, 23.3238, -12.5112, 0, 10.969, 10.969, 11.1507, 10.9702, 10.973, 438.962, 11.0406, 10.969, 10.969, 10.969, 10.969, 10.969, 10.969, 10.969, 10.969, 124.781, 10.969, 10.969, 12.4473
2.66244, 588, 534.693, 11.1056, 24.2899, 53.3074, 0, 11.1056, 11.1056, 11.2873, 11.1068, 11.1096, 410.207, 11.1554, 11.1056, 11.1056, 11.1056, 11.1056, 11.1056, 11.1056, 11.1056, 11.1056, 133.357, 11.1056, 11.1056, 13.1033
2.67032, 488, 510.251, 11.2416, 22.1359, -22.251, 0, 11.2416, 11.2416, 11.4233, 11.2428, 11.2455, 378.01, 11.2757, 11.2416, 11.2416, 11.2416, 11.2416, 11.2416, 11.2416, 11.2416, 11.2416, 140.569, 11.2416, 11.2416, 13.9348
2.6782, 532, 482.242, 11.3766, 23.1084, 49.758, 0, 11.3767, 11.3767, 11.5583, 11.3778, 11.3806, 343.682, 11.3997, 11.3766, 11.3766, 11.3766, 11.3766, 11.3766, 11.3766, 11.3766, 11.3766, 146.118, 11.3766, 11.3766, 14.985
2.68608, 456, 451.778, 11.5104, 21.4009, 4.22217, 0, 11.5105, 11.5105, 11.6922, 11.5117, 11.5144, 308.522, 11.5258, 11.5104, 11.5104, 11.5104, 11.5104, 11.5104, 11.5104, 11.5104, 11.5104, 149.773, 11.5104, 11.5105, 16.3015
2.69396, 478, 419.958, 11.6427, 21.9089, 58.0422, 0, 11.6427, 11.6427, 11.8244, 11.6439, 11.6467, 273.729, 11.6528, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 151.382, 11.6427, 11.6427, 17.9349
2.70184, 408, 387.83, 11.773, 20.2485, 20.1701, 0, 11.773, 11.773, 11.9547, 11.7742, 11.777, 240.359, 11.7795, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 11.773, 150.888, 11.773, 11.773, 19.9349
2.70972, 440, 356.337, 11.9008, 21.0238, 83.6628, 0, 11.9009, 11.9009, 12.0826, 11.9021, 11.9049, 209.269, 11.905, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 148.331, 11.9008, 11.9008, 22.3481
2.7176, 314, 326.295, 12.0258, 17.7764, -12.2951, 0, 12.0258, 12.0258, 12.2075, 12.027, 12.0299, 181.103, 12.0284, 12.0258, 12.0258, 12.0258, 12.0258, 12.0258, 12.0258, 12.0258, 12.0258, 143.842, 12.0258, 12.0258, 25.2122
2.72548, 338, 298.359, 12.1474, 18.4391, 39.641, 0, 12.1474, 12.1474, 12.3291, 12.1486, 12.1515, 156.272, 12.149, 12.1474, 12.1474, 12.1474, 12.1474, 12.1474, 12.1474, 12.1474, 12.1474, 137.64, 12.1474, 12.1474, 28.5527
2.73337, 306, 273.023, 12.2651, 17.5499, 32.9768, 0, 12.2652, 12.2652, 12.4468, 12.2663, 12.2693, 134.979, 12.2661, 12.2651, 12.2651, 12.2651, 12.2651, 12.2651, 12.2651, 12.2651, 12.2651, 130.011, 12.2651, 12.2651, 32.3759
