   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.52799, 32, 29.3836, 22.9869, 5.83095, 2.61643, 0, 22.9869, 22.9869, 29.3168, 22.9968, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 22.9869, 23.0437, 22.9869
4.53586, 50, 30.6773, 23.0893, 7.2111, 19.3227, 0, 23.0893, 23.0893, 30.6127, 23.0998, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.0893, 23.1434, 23.0893
4.54372, 48, 32.1212, 23.1919, 7.07107, 15.8788, 0, 23.1919, 23.1919, 32.0584, 23.2031, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.1919, 23.2435, 23.1919
4.55159, 30, 33.7119, 23.2946, 5.65685, -3.71193, 0, 23.2947, 23.2947, 33.6504, 23.3067, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.2946, 23.344, 23.2946
4.55945, 36, 35.4389, 23.3975, 6.16441, 0.561123, 0, 23.3976, 23.3976, 35.3784, 23.4107, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.3975, 23.4448, 23.3975
4.56732, 38, 37.285, 23.5006, 6.32456, 0.715031, 0, 23.5006, 23.5006, 37.2251, 23.5151, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5006, 23.5459, 23.5006
4.57519, 44, 39.2251, 23.6038, 6.78233, 4.77489, 0, 23.6038, 23.6038, 39.1656, 23.6199, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6038, 23.6472, 23.6038
4.58305, 40, 41.2275, 23.7071, 6.48074, -1.22747, 0, 23.7071, 23.7071, 41.168, 23.7251, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7071, 23.7486, 23.7071
4.59092, 44, 43.253, 23.8106, 6.78233, 0.746986, 0, 23.8106, 23.8106, 43.1933, 23.8308, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8106, 23.8501, 23.8106
4.59878, 40, 45.2567, 23.9142, 6.48074, -5.25666, 0, 23.9142, 23.9142, 45.1964, 23.937, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9142, 23.9516, 23.9142
4.60665, 42, 47.1893, 24.0179, 6.63325, -5.18933, 0, 24.0179, 24.0179, 47.1281, 24.0438, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0179, 24.0531, 24.0179
4.61451, 46, 49.0001, 24.1218, 6.9282, -3.00007, 0, 24.1218, 24.1218, 48.9376, 24.1513, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1218, 24.1547, 24.1218
4.62238, 44, 50.6373, 24.2258, 6.78233, -6.63729, 0, 24.2258, 24.2258, 50.5732, 24.2593, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2258, 24.2563, 24.2258
4.63025, 50, 52.0526, 24.3299, 7.2111, -2.05259, 0, 24.3299, 24.3299, 51.9864, 24.3679, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.3299, 24.358, 24.3299
4.63811, 62, 53.2024, 24.4341, 8, 8.79763, 0, 24.4341, 24.4341, 53.1337, 24.4772, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4341, 24.4597, 24.4341
4.64598, 42, 54.0511, 24.5385, 6.63325, -12.0511, 0, 24.5385, 24.5385, 53.9794, 24.5871, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5385, 24.5615, 24.5385
4.65384, 24, 54.5724, 24.643, 5.09902, -30.5724, 0, 24.643, 24.643, 54.4973, 24.6975, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.643, 24.6635, 24.643
4.66171, 40, 54.7514, 24.7475, 6.48074, -14.7514, 0, 24.7475, 24.7475, 54.6724, 24.8083, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7475, 24.7657, 24.7475
4.66957, 46, 54.5849, 24.8522, 6.9282, -8.58485, 0, 24.8522, 24.8522, 54.5016, 24.9195, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8522, 24.8681, 24.8522
4.67744, 46, 54.082, 24.957, 6.9282, -8.08202, 0, 24.957, 24.957, 53.9943, 25.031, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.957, 24.9707, 24.957
4.68531, 34, 53.2638, 25.0619, 6, -19.2638, 0, 25.0619, 25.0619, 53.1714, 25.1425, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0619, 25.0735, 25.0619
4.69317, 54, 52.1613, 25.1668, 7.48331, 1.83866, 0, 25.1669, 25.1669, 52.0643, 25.254, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1668, 25.1767, 25.1668
4.70104, 40, 50.8146, 25.2719, 6.48074, -10.8146, 0, 25.2719, 25.2719, 50.713, 25.3652, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2719, 25.2801, 25.2719
4.7089, 32, 49.27, 25.377, 5.83095, -17.27, 0, 25.377, 25.377, 49.1641, 25.476, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.377, 25.3838, 25.377
4.71677, 28, 47.5775, 25.4822, 5.47723, -19.5775, 0, 25.4822, 25.4822, 47.4679, 25.5862, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4822, 25.4878, 25.4822
4.72464, 32, 45.7894, 25.5875, 5.83095, -13.7894, 0, 25.5875, 25.5875, 45.6766, 25.6957, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.592, 25.5875
4.7325, 38, 43.9558, 25.6928, 6.32456, -5.95576, 0, 25.6928, 25.6928, 43.8406, 25.8043, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6928, 25.6964, 25.6928
4.74037, 28, 42.1241, 25.7982, 5.47723, -14.1241, 0, 25.7982, 25.7982, 42.0075, 25.912, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.7982, 25.8011, 25.7982
4.74823, 30, 40.3372, 25.9036, 5.65685, -10.3372, 0, 25.9036, 25.9036, 40.2199, 26.0185, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9036, 25.9059, 25.9036
4.7561, 30, 38.6308, 26.0091, 5.65685, -8.63083, 0, 26.0091, 26.0091, 38.5141, 26.124, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0109, 26.0091
4.76396, 28, 37.0341, 26.1146, 5.47723, -9.03407, 0, 26.1146, 26.1146, 36.9188, 26.2284, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1146, 26.1161, 26.1146
4.77183, 32, 35.5684, 26.2201, 5.83095, -3.56835, 0, 26.2202, 26.2202, 35.4555, 26.3317, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2201, 26.2214, 26.2201
4.7797, 18, 34.2477, 26.3257, 4.47214, -16.2477, 0, 26.3257, 26.3257, 34.1383, 26.4341, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3257, 26.3268, 26.3257
4.78756, 16, 33.0797, 26.4313, 4.24264, -17.0797, 0, 26.4313, 26.4313, 32.9744, 26.5356, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4313, 26.4323, 26.4313
4.79543, 22, 32.0653, 26.5369, 4.89898, -10.0653, 0, 26.5369, 26.5369, 31.9649, 26.6363, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5369, 26.5379, 26.5369
4.80329, 16, 31.2007, 26.6425, 4.24264, -15.2007, 0, 26.6426, 26.6426, 31.1056, 26.7365, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6425, 26.6436, 26.6425
4.81116, 22, 30.4781, 26.7482, 4.89898, -8.47815, 0, 26.7482, 26.7482, 30.3888, 26.8363, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7482, 26.7493, 26.7482
4.81903, 16, 29.8867, 26.8538, 4.24264, -13.8867, 0, 26.8538, 26.8538, 29.8033, 26.9359, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8538, 26.8551, 26.8538
4.82689, 14, 29.4139, 26.9595, 4, -15.4139, 0, 26.9595, 26.9595, 29.3364, 27.0353, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.9595, 26.961, 26.9595
4.83476, 20, 29.046, 27.0651, 4.69042, -9.046, 0, 27.0651, 27.0651, 28.9744, 27.1348, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0651, 27.0669, 27.0651
4.84262, 8, 28.7693, 27.1707, 3.16228, -20.7693, 0, 27.1708, 27.1708, 28.7033, 27.2346, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1707, 27.1729, 27.1707
4.85049, 18, 28.5703, 27.2764, 4.47214, -10.5703, 0, 27.2764, 27.2764, 28.5096, 27.3345, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2764, 27.2789, 27.2764
4.85835, 16, 28.4364, 27.382, 4.24264, -12.4364, 0, 27.382, 27.382, 28.3806, 27.4349, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.382, 27.3849, 27.382
4.86622, 18, 28.3564, 27.4876, 4.47214, -10.3564, 0, 27.4876, 27.4876, 28.3049, 27.5357, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4876, 27.4909, 27.4876
4.87408, 22, 28.3201, 27.5932, 4.89898, -6.32007, 0, 27.5932, 27.5932, 28.2724, 27.637, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5932, 27.5969, 27.5932
4.88195, 10, 28.3187, 27.6987, 3.4641, -18.3187, 0, 27.6987, 27.6987, 28.2744, 27.7387, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.6987, 27.703, 27.6987
4.88982, 22, 28.345, 27.8042, 4.89898, -6.345, 0, 27.8042, 27.8043, 28.3034, 27.841, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.8042, 27.809, 27.8042
4.89768, 12, 28.3928, 27.9097, 3.74166, -16.3928, 0, 27.9097, 27.9097, 28.3535, 27.9436, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.9097, 27.915, 27.9097
4.90555, 18, 28.4571, 28.0152, 4.47214, -10.4571, 0, 28.0152, 28.0152, 28.4196, 28.0468, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.0152, 28.021, 28.0152
4.91341, 12, 28.5339, 28.1206, 3.74166, -16.5339, 0, 28.1206, 28.1206, 28.4978, 28.1503, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1206, 28.1269, 28.1206
4.92128, 12, 28.6202, 28.2259, 3.74166, -16.6202, 0, 28.2259, 28.2259, 28.5851, 28.2541, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2259, 28.2328, 28.2259
4.92915, 10, 28.7134, 28.3312, 3.4641, -18.7134, 0, 28.3312, 28.3313, 28.679, 28.3582, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3386, 28.3312
4.93701, 26, 28.8118, 28.4365, 5.2915, -2.81178, 0, 28.4365, 28.4365, 28.7779, 28.4626, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4365, 28.4442, 28.4365
4.94488, 14, 28.9139, 28.5417, 4, -14.9139, 0, 28.5417, 28.5417, 28.8802, 28.5672, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5417, 28.5498, 28.5417
4.95274, 16, 29.0186, 28.6468, 4.24264, -13.0186, 0, 28.6468, 28.6468, 28.9851, 28.6719, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6468, 28.6552, 28.6468
4.96061, 16, 29.1253, 28.7519, 4.24264, -13.1253, 0, 28.7519, 28.7519, 29.0917, 28.7767, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7519, 28.7605, 28.7519
4.96847, 14, 29.2334, 28.8569, 4, -15.2334, 0, 28.8569, 28.8569, 29.1997, 28.8816, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8569, 28.8657, 28.8569
4.97634, 18, 29.3424, 28.9618, 4.47214, -11.3424, 0, 28.9618, 28.9618, 29.3086, 28.9865, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9618, 28.9707, 28.9618
4.98421, 14, 29.4521, 29.0666, 4, -15.4521, 0, 29.0666, 29.0666, 29.4182, 29.0915, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0666, 29.0756, 29.0666
4.99207, 22, 29.5623, 29.1713, 4.89898, -7.56231, 0, 29.1713, 29.1714, 29.5283, 29.1964, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1713, 29.1803, 29.1713
4.99994, 16, 29.6729, 29.276, 4.24264, -13.6729, 0, 29.276, 29.276, 29.6388, 29.3013, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.276, 29.2848, 29.276
5.0078, 16, 29.7839, 29.3805, 4.24264, -13.7839, 0, 29.3805, 29.3805, 29.7497, 29.4061, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3891, 29.3805
5.01567, 14, 29.8953, 29.485, 4, -15.8953, 0, 29.485, 29.485, 29.861, 29.5108, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.485, 29.4934, 29.485
5.02353, 16, 30.007, 29.5893, 4.24264, -14.007, 0, 29.5893, 29.5893, 29.9726, 29.6155, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5893, 29.5974, 29.5893
5.0314, 24, 30.1191, 29.6935, 5.09902, -6.11915, 0, 29.6935, 29.6935, 30.0847, 29.72, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.6935, 29.7013, 29.6935
5.03927, 18, 30.2318, 29.7975, 4.47214, -12.2318, 0, 29.7975, 29.7975, 30.1974, 29.8244, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.7975, 29.805, 29.7975
5.04713, 14, 30.3452, 29.9014, 4, -16.3452, 0, 29.9015, 29.9015, 30.3107, 29.9287, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9014, 29.9086, 29.9014
5.055, 12, 30.4595, 30.0052, 3.74166, -18.4595, 0, 30.0052, 30.0052, 30.4249, 30.0329, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.0052, 30.012, 30.0052
5.06286, 20, 30.575, 30.1088, 4.69042, -10.575, 0, 30.1088, 30.1088, 30.5403, 30.1369, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1088, 30.1153, 30.1088
5.07073, 18, 30.6919, 30.2122, 4.47214, -12.6919, 0, 30.2123, 30.2123, 30.6571, 30.2407, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2122, 30.2185, 30.2122
5.0786, 16, 30.8107, 30.3155, 4.24264, -14.8107, 0, 30.3155, 30.3155, 30.7758, 30.3444, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3155, 30.3215, 30.3155
5.08646, 20, 30.9319, 30.4186, 4.69042, -10.9319, 0, 30.4186, 30.4186, 30.8968, 30.4479, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4186, 30.4243, 30.4186
5.09433, 10, 31.0561, 30.5214, 3.4641, -21.0561, 0, 30.5214, 30.5214, 31.0207, 30.5511, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.5214, 30.527, 30.5214
5.10219, 22, 31.184, 30.6241, 4.89898, -9.18401, 0, 30.6241, 30.6241, 31.1483, 30.6542, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6241, 30.6296, 30.6241
5.11006, 18, 31.3164, 30.7265, 4.47214, -13.3164, 0, 30.7265, 30.7265, 31.2804, 30.7571, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7265, 30.7319, 30.7265
5.11792, 14, 31.4544, 30.8287, 4, -17.4544, 0, 30.8287, 30.8287, 31.418, 30.8597, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8287, 30.8341, 30.8287
5.12579, 24, 31.599, 30.9307, 5.09902, -7.59896, 0, 30.9307, 30.9307, 31.5621, 30.9621, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9307, 30.9361, 30.9307
5.13366, 18, 31.7514, 31.0324, 4.47214, -13.7514, 0, 31.0324, 31.0324, 31.714, 31.0642, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0324, 31.0379, 31.0324
5.14152, 16, 31.9129, 31.1338, 4.24264, -15.9129, 0, 31.1338, 31.1338, 31.875, 31.166, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1395, 31.1338
5.14939, 12, 32.085, 31.2349, 3.74166, -20.085, 0, 31.235, 31.235, 32.0464, 31.2676, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.2349, 31.235, 31.2349, 31.2349, 31.2408, 31.2349
5.15725, 20, 32.2691, 31.3358, 4.69042, -12.2691, 0, 31.3359, 31.3359, 32.2298, 31.369, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3358, 31.3419, 31.3358
5.16512, 16, 32.4663, 31.4364, 4.24264, -16.4663, 0, 31.4364, 31.4364, 32.4264, 31.47, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4364, 31.4428, 31.4364
5.17299, 24, 32.6781, 31.5367, 5.09902, -8.67805, 0, 31.5367, 31.5367, 32.6373, 31.5707, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5367, 31.5434, 31.5367
5.18085, 18, 32.9052, 31.6367, 4.47214, -14.9052, 0, 31.6367, 31.6367, 32.8637, 31.6711, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6367, 31.6437, 31.6367
5.18872, 10, 33.1484, 31.7363, 3.4641, -23.1484, 0, 31.7363, 31.7363, 33.106, 31.7712, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7363, 31.7438, 31.7363
5.19658, 10, 33.4079, 31.8356, 3.4641, -23.4079, 0, 31.8357, 31.8357, 33.3646, 31.871, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8356, 31.8436, 31.8356
5.20445, 22, 33.6832, 31.9346, 4.89898, -11.6832, 0, 31.9346, 31.9346, 33.639, 31.9704, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9346, 31.9431, 31.9346
5.21231, 20, 33.9735, 32.0333, 4.69042, -13.9735, 0, 32.0333, 32.0333, 33.9282, 32.0695, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0333, 32.0423, 32.0333
5.22018, 10, 34.277, 32.1316, 3.4641, -24.277, 0, 32.1316, 32.1316, 34.2306, 32.1683, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1316, 32.1412, 32.1316
5.22804, 14, 34.5912, 32.2295, 4, -20.5912, 0, 32.2295, 32.2295, 34.5437, 32.2666, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2295, 32.2398, 32.2295
5.23591, 14, 34.913, 32.3271, 4, -20.913, 0, 32.3271, 32.3271, 34.8644, 32.3647, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3271, 32.3381, 32.3271
5.24378, 14, 35.2383, 32.4243, 4, -21.2383, 0, 32.4243, 32.4243, 35.1885, 32.4624, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.4243, 32.436, 32.4243
5.25164, 30, 35.5627, 32.5212, 5.65685, -5.56275, 0, 32.5212, 32.5212, 35.5117, 32.5597, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5336, 32.5212
5.25951, 30, 35.8812, 32.6176, 5.65685, -5.8812, 0, 32.6176, 32.6176, 35.8289, 32.6566, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6176, 32.6309, 32.6176
