   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.02994, 12, 20.1933, 14.8864, 3.74166, -8.1933, 0, 14.8865, 14.8865, 14.8865, 15.1354, 15.0616, 19.7661, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8864, 14.8895, 14.8864
4.03781, 10, 20.1377, 14.9617, 3.4641, -10.1377, 0, 14.9617, 14.9617, 14.9617, 15.2107, 15.1698, 19.6777, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9617, 14.9646, 14.9617
4.04568, 30, 20.0312, 15.0368, 5.65685, 9.96883, 0, 15.0368, 15.0368, 15.0368, 15.2857, 15.2817, 19.5344, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0368, 15.0396, 15.0368
4.05354, 26, 19.8818, 15.1117, 5.2915, 6.11823, 0, 15.1117, 15.1117, 15.1117, 15.3606, 15.3972, 19.3445, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1117, 15.1144, 15.1117
4.06141, 14, 19.6988, 15.1866, 4, -5.69883, 0, 15.1866, 15.1866, 15.1866, 15.4355, 15.5159, 19.1178, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1866, 15.1892, 15.1866
4.06928, 20, 19.4923, 15.2615, 4.69042, 0.507744, 0, 15.2615, 15.2615, 15.2615, 15.5105, 15.6374, 18.8647, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2615, 15.2641, 15.2615
4.07715, 16, 19.2719, 15.3366, 4.24264, -3.27187, 0, 15.3366, 15.3366, 15.3366, 15.5856, 15.761, 18.5959, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3366, 15.3391, 15.3366
4.08501, 12, 19.0469, 15.4119, 3.74166, -7.0469, 0, 15.4119, 15.4119, 15.4119, 15.6609, 15.8857, 18.3216, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4119, 15.4144, 15.4119
4.09288, 14, 18.8256, 15.4875, 4, -4.82563, 0, 15.4876, 15.4875, 15.4876, 15.7365, 16.0105, 18.0513, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4875, 15.4899, 15.4875
4.10075, 4, 18.6149, 15.5635, 2.44949, -14.6149, 0, 15.5635, 15.5635, 15.5635, 15.8125, 16.134, 17.7931, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5635, 15.5658, 15.5635
4.10862, 8, 18.42, 15.6399, 3.16228, -10.42, 0, 15.6399, 15.6399, 15.6399, 15.8888, 16.255, 17.5536, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6399, 15.6421, 15.6399
4.11648, 8, 18.2447, 15.7167, 3.16228, -10.2447, 0, 15.7167, 15.7167, 15.7167, 15.9656, 16.372, 17.3381, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7167, 15.7188, 15.7167
4.12435, 8, 18.091, 15.7939, 3.16228, -10.091, 0, 15.7939, 15.7939, 15.7939, 16.0429, 16.4839, 17.1499, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.7939, 15.796, 15.7939
4.13222, 6, 17.9598, 15.8716, 2.82843, -11.9598, 0, 15.8716, 15.8716, 15.8716, 16.1206, 16.5894, 16.991, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8716, 15.8737, 15.8716
4.14009, 18, 17.8507, 15.9498, 4.47214, 0.149342, 0, 15.9498, 15.9498, 15.9498, 16.1987, 16.6875, 16.862, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9498, 15.9518, 15.9498
4.14795, 10, 17.7621, 16.0284, 3.4641, -7.76213, 0, 16.0284, 16.0284, 16.0284, 16.2774, 16.7774, 16.7622, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0284, 16.0303, 16.0284
4.15582, 8, 17.6923, 16.1075, 3.16228, -9.69234, 0, 16.1075, 16.1075, 16.1075, 16.3564, 16.8587, 16.6902, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1075, 16.1093, 16.1075
4.16369, 18, 17.639, 16.1869, 4.47214, 0.36095, 0, 16.187, 16.1869, 16.187, 16.4359, 16.9314, 16.6438, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1887, 16.1869
4.17156, 14, 17.5999, 16.2668, 4, -3.59989, 0, 16.2668, 16.2668, 16.2668, 16.5158, 16.9955, 16.6205, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2668, 16.2685, 16.2668
4.17942, 2, 17.5727, 16.3471, 2, -15.5727, 0, 16.3471, 16.3471, 16.3471, 16.596, 17.0518, 16.6173, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3471, 16.3487, 16.3471
4.18729, 8, 17.5554, 16.4277, 3.16228, -9.55536, 0, 16.4277, 16.4277, 16.4277, 16.6767, 17.1009, 16.6316, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4277, 16.4293, 16.4277
4.19516, 4, 17.5464, 16.5087, 2.44949, -13.5464, 0, 16.5087, 16.5087, 16.5087, 16.7576, 17.144, 16.6605, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5087, 16.5102, 16.5087
4.20303, 16, 17.5445, 16.5899, 4.24264, -1.54446, 0, 16.5899, 16.5899, 16.5899, 16.8389, 17.1822, 16.7016, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5914, 16.5899
4.21089, 8, 17.5487, 16.6715, 3.16228, -9.54871, 0, 16.6715, 16.6715, 16.6715, 16.9205, 17.2171, 16.7527, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.6715, 16.673, 16.6715
4.21876, 6, 17.5585, 16.7534, 2.82843, -11.5585, 0, 16.7534, 16.7534, 16.7534, 17.0024, 17.2499, 16.8116, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7534, 16.7548, 16.7534
4.22663, 4, 17.5737, 16.8355, 2.44949, -13.5737, 0, 16.8356, 16.8355, 16.8356, 17.0845, 17.282, 16.8767, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8369, 16.8355
4.2345, 6, 17.594, 16.918, 2.82843, -11.594, 0, 16.918, 16.918, 16.918, 17.167, 17.3147, 16.9468, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.9194, 16.918
4.24236, 6, 17.6195, 17.0006, 2.82843, -11.6195, 0, 17.0006, 17.0006, 17.0006, 17.2496, 17.349, 17.0205, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0006, 17.0021, 17.0006
4.25023, 8, 17.6502, 17.0835, 3.16228, -9.65025, 0, 17.0836, 17.0836, 17.0836, 17.3326, 17.386, 17.0971, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0835, 17.0836, 17.0835, 17.0835, 17.0852, 17.0835
4.2581, 0, 17.6863, 17.1667, 1.41421, -17.6863, 0, 17.1667, 17.1667, 17.1667, 17.4158, 17.4262, 17.1759, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1667, 17.1685, 17.1667
4.26597, 8, 17.7277, 17.2501, 3.16228, -9.72765, 0, 17.2502, 17.2501, 17.2502, 17.4993, 17.4703, 17.2562, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2501, 17.2522, 17.2501
4.27383, 2, 17.7743, 17.3338, 2, -15.7743, 0, 17.3338, 17.3338, 17.3338, 17.583, 17.5186, 17.3378, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3361, 17.3338
4.2817, 10, 17.826, 17.4176, 3.4641, -7.82603, 0, 17.4177, 17.4177, 17.4177, 17.6671, 17.5711, 17.4202, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4176, 17.4205, 17.4176
4.28957, 4, 17.8828, 17.5017, 2.44949, -13.8828, 0, 17.5018, 17.5017, 17.5018, 17.7514, 17.628, 17.5034, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5017, 17.5052, 17.5017
4.29744, 14, 17.9442, 17.5861, 4, -3.94419, 0, 17.5861, 17.5861, 17.5861, 17.836, 17.6889, 17.5871, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5861, 17.5903, 17.5861
4.3053, 12, 18.01, 17.6706, 3.74166, -6.01004, 0, 17.6706, 17.6706, 17.6706, 17.9211, 17.7537, 17.6713, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6706, 17.6757, 17.6706
4.31317, 2, 18.08, 17.7554, 2, -16.08, 0, 17.7554, 17.7554, 17.7554, 18.0065, 17.8221, 17.7558, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7554, 17.7617, 17.7554
4.32104, 6, 18.1537, 17.8403, 2.82843, -12.1537, 0, 17.8404, 17.8404, 17.8404, 18.0925, 17.8936, 17.8406, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.8403, 17.848, 17.8403
4.32891, 10, 18.231, 17.9255, 3.4641, -8.231, 0, 17.9255, 17.9255, 17.9255, 18.1791, 17.9679, 17.9257, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9255, 17.9348, 17.9255
4.33677, 4, 18.3116, 18.0109, 2.44949, -14.3116, 0, 18.0109, 18.0109, 18.0109, 18.2666, 18.0446, 18.011, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.0109, 18.022, 18.0109
4.34464, 2, 18.3953, 18.0965, 2, -16.3953, 0, 18.0966, 18.0965, 18.0965, 18.3551, 18.1234, 18.0966, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.0965, 18.1097, 18.0965
4.35251, 6, 18.4821, 18.1823, 2.82843, -12.4821, 0, 18.1824, 18.1823, 18.1824, 18.4449, 18.204, 18.1824, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1823, 18.1978, 18.1823
4.36038, 14, 18.5722, 18.2684, 4, -4.57215, 0, 18.2684, 18.2684, 18.2684, 18.5365, 18.2859, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2684, 18.2863, 18.2684
4.36824, 4, 18.6656, 18.3546, 2.44949, -14.6656, 0, 18.3546, 18.3546, 18.3546, 18.6305, 18.3691, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3546, 18.3751, 18.3546
4.37611, 4, 18.7631, 18.441, 2.44949, -14.7631, 0, 18.441, 18.441, 18.441, 18.7275, 18.4533, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.441, 18.4643, 18.441
4.38398, 10, 18.8651, 18.5276, 3.4641, -8.86513, 0, 18.5276, 18.5276, 18.5276, 18.8284, 18.5382, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5536, 18.5276
4.39185, 6, 18.9729, 18.6144, 2.82843, -12.9729, 0, 18.6144, 18.6144, 18.6144, 18.9346, 18.6238, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6144, 18.6432, 18.6144
4.39971, 16, 19.0877, 18.7014, 4.24264, -3.08772, 0, 18.7014, 18.7014, 18.7014, 19.0477, 18.7099, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7014, 18.7328, 18.7014
4.40758, 12, 19.2115, 18.7886, 3.74166, -7.21152, 0, 18.7886, 18.7886, 18.7886, 19.1696, 18.7965, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.7886, 18.8225, 18.7886
4.41545, 12, 19.3468, 18.876, 3.74166, -7.34678, 0, 18.876, 18.876, 18.876, 19.303, 18.8835, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.876, 18.9121, 18.876
4.42332, 10, 19.4967, 18.9635, 3.4641, -9.49666, 0, 18.9636, 18.9636, 18.9636, 19.4512, 18.9708, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 18.9635, 19.0016, 18.9635
4.43118, 14, 19.6651, 19.0513, 4, -5.66511, 0, 19.0513, 19.0513, 19.0513, 19.6182, 19.0585, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.0513, 19.091, 19.0513
4.43905, 8, 19.8571, 19.1393, 3.16228, -11.8571, 0, 19.1393, 19.1393, 19.1393, 19.809, 19.1463, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1393, 19.1803, 19.1393
4.44692, 6, 20.0785, 19.2274, 2.82843, -14.0785, 0, 19.2274, 19.2274, 19.2274, 20.0296, 19.2344, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2274, 19.2693, 19.2274
4.45479, 16, 20.3367, 19.3157, 4.24264, -4.33667, 0, 19.3158, 19.3158, 19.3158, 20.2872, 19.3228, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3157, 19.3581, 19.3157
4.46265, 20, 20.6399, 19.4042, 4.69042, -0.639868, 0, 19.4043, 19.4043, 19.4043, 20.5903, 19.4113, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4042, 19.4467, 19.4042
4.47052, 22, 20.9978, 19.4929, 4.89898, 1.00221, 0, 19.493, 19.4929, 19.493, 20.9483, 19.5001, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.4929, 19.5352, 19.4929
4.47839, 30, 21.4213, 19.5818, 5.65685, 8.57871, 0, 19.5818, 19.5818, 19.5818, 21.3722, 19.5891, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.5818, 19.6235, 19.5818
4.48626, 4, 21.9222, 19.6708, 2.44949, -17.9222, 0, 19.6709, 19.6709, 19.6709, 21.8738, 19.6783, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.7117, 19.6708
4.49412, 18, 22.5129, 19.76, 4.47214, -4.51292, 0, 19.7601, 19.7601, 19.7601, 22.4653, 19.7677, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.76, 19.7999, 19.76
4.50199, 24, 23.2064, 19.8494, 5.09902, 0.793646, 0, 19.8494, 19.8494, 19.8494, 23.1597, 19.8573, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8494, 19.8881, 19.8494
4.50986, 14, 24.0147, 19.9389, 4, -10.0147, 0, 19.939, 19.939, 19.939, 23.969, 19.9471, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9764, 19.9389
4.51773, 24, 24.9491, 20.0286, 5.09902, -0.949062, 0, 20.0287, 20.0286, 20.0287, 24.9044, 20.0371, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0286, 20.0648, 20.0286
4.52559, 8, 26.0188, 20.1185, 3.16228, -18.0188, 0, 20.1185, 20.1185, 20.1185, 25.975, 20.1274, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1185, 20.1533, 20.1185
4.53346, 28, 27.2297, 20.2085, 5.47723, 0.770321, 0, 20.2085, 20.2085, 20.2085, 27.1867, 20.2179, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.2085, 20.242, 20.2085
4.54133, 22, 28.5836, 20.2986, 4.89898, -6.58362, 0, 20.2986, 20.2986, 20.2986, 28.5413, 20.3086, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.2986, 20.3309, 20.2986
4.5492, 34, 30.0775, 20.3889, 6, 3.92253, 0, 20.3889, 20.3889, 20.3889, 30.0356, 20.3996, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.3889, 20.4199, 20.3889
4.55706, 38, 31.7018, 20.4793, 6.32456, 6.29817, 0, 20.4793, 20.4793, 20.4793, 31.6603, 20.4909, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.4793, 20.5092, 20.4793
4.56493, 22, 33.4407, 20.5698, 4.89898, -11.4407, 0, 20.5699, 20.5698, 20.5699, 33.3991, 20.5826, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5698, 20.5986, 20.5698
4.5728, 30, 35.2707, 20.6605, 5.65685, -5.27068, 0, 20.6605, 20.6605, 20.6605, 35.2289, 20.6745, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6605, 20.6882, 20.6605
4.58067, 34, 37.1619, 20.7513, 6, -3.16193, 0, 20.7513, 20.7513, 20.7513, 37.1196, 20.7669, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7513, 20.7779, 20.7513
4.58853, 28, 39.0775, 20.8422, 5.47723, -11.0775, 0, 20.8422, 20.8422, 20.8422, 39.0344, 20.8597, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8422, 20.8678, 20.8422
4.5964, 46, 40.9749, 20.9332, 6.9282, 5.02511, 0, 20.9333, 20.9333, 20.9333, 40.9305, 20.953, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9332, 20.9578, 20.9332
4.60427, 38, 42.8078, 21.0244, 6.32456, -4.80775, 0, 21.0244, 21.0244, 21.0244, 42.7618, 21.0467, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.0244, 21.048, 21.0244
4.61214, 30, 44.5275, 21.1157, 5.65685, -14.5275, 0, 21.1157, 21.1157, 21.1157, 44.4795, 21.141, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1157, 21.1383, 21.1157
4.62, 20, 46.085, 21.207, 4.69042, -26.085, 0, 21.2071, 21.207, 21.2071, 46.0345, 21.2359, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.207, 21.2287, 21.207
4.62787, 44, 47.4342, 21.2985, 6.78233, -3.4342, 0, 21.2985, 21.2985, 21.2985, 47.3806, 21.3313, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.2985, 21.3193, 21.2985
4.63574, 40, 48.5333, 21.3901, 6.48074, -8.53331, 0, 21.3901, 21.3901, 21.3901, 48.4762, 21.4273, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.3901, 21.41, 21.3901
4.64361, 52, 49.3479, 21.4818, 7.34847, 2.65211, 0, 21.4818, 21.4818, 21.4818, 49.2868, 21.5239, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.4818, 21.5008, 21.4818
4.65147, 40, 49.8526, 21.5736, 6.48074, -9.8526, 0, 21.5736, 21.5736, 21.5736, 49.787, 21.6209, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5736, 21.5918, 21.5736
4.65934, 32, 50.0325, 21.6655, 5.83095, -18.0325, 0, 21.6655, 21.6655, 21.6655, 49.9621, 21.7185, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6655, 21.6828, 21.6655
4.66721, 48, 49.8842, 21.7575, 7.07107, -1.88422, 0, 21.7575, 21.7575, 21.7575, 49.8087, 21.8164, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7575, 21.7741, 21.7575
4.67508, 34, 49.4159, 21.8496, 6, -15.4159, 0, 21.8496, 21.8496, 21.8496, 49.335, 21.9146, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8496, 21.8654, 21.8496
4.68294, 28, 48.6469, 21.9417, 5.47723, -20.6469, 0, 21.9418, 21.9417, 21.9418, 48.5605, 22.013, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9417, 21.9568, 21.9417
4.69081, 24, 47.6063, 22.034, 5.09902, -23.6063, 0, 22.034, 22.034, 22.034, 47.5145, 22.1114, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.034, 22.0483, 22.034
4.69868, 38, 46.3321, 22.1263, 6.32456, -8.33214, 0, 22.1263, 22.1263, 22.1263, 46.2352, 22.2096, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1263, 22.1399, 22.1263
