   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.65021, 90, 88.5398, 33.1035, 9.59166, 1.46019, 0, 33.1036, 85.2987, 36.3447, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035, 33.1035
6.6581, 84, 73.8636, 33.0906, 9.27362, 10.1364, 0, 33.0906, 71.2173, 35.7369, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906, 33.0906
6.66599, 72, 62.8244, 33.0792, 8.60233, 9.17556, 0, 33.0793, 60.6844, 35.2192, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792, 33.0792
6.67388, 48, 54.6004, 33.0692, 7.07107, -6.60039, 0, 33.0693, 52.8865, 34.7831, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692, 33.0692
6.68177, 50, 48.5337, 33.0604, 7.2111, 1.46632, 0, 33.0604, 47.1741, 34.4199, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604, 33.0604
6.68965, 48, 44.1026, 33.0525, 7.07107, 3.89736, 0, 33.0526, 43.0344, 34.1207, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525, 33.0525
6.69754, 50, 40.899, 33.0454, 7.2111, 9.10105, 0, 33.0455, 40.0676, 33.8767, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454, 33.0454
6.70543, 48, 38.6089, 33.0389, 7.07107, 9.39111, 0, 33.039, 37.9681, 33.6797, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389, 33.0389
6.71332, 38, 36.9943, 33.0329, 6.32456, 1.00565, 0, 33.0329, 36.5051, 33.5221, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329, 33.0329
6.72121, 34, 35.8778, 33.027, 6, -1.87779, 0, 33.0271, 35.5077, 33.3971, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027, 33.027
6.7291, 44, 35.1304, 33.0214, 6.78233, 8.86963, 0, 33.0214, 34.8531, 33.2986, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214, 33.0214
6.73699, 48, 34.6616, 33.0157, 7.07107, 13.3384, 0, 33.0157, 34.4559, 33.2214, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157, 33.0157
6.74488, 44, 34.412, 33.0099, 6.78233, 9.58798, 0, 33.0099, 34.2607, 33.1612, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099, 33.0099
6.75277, 36, 34.3475, 33.004, 6.16441, 1.65252, 0, 33.004, 34.2373, 33.1142, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004, 33.004
6.76066, 42, 34.4557, 32.9978, 6.63325, 7.54426, 0, 32.9978, 34.3762, 33.0773, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978, 32.9978
6.76855, 36, 34.7443, 32.9913, 6.16441, 1.25573, 0, 32.9913, 34.6874, 33.0481, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913, 32.9913
6.77644, 32, 35.2396, 32.9843, 5.83095, -3.2396, 0, 32.9844, 35.1993, 33.0246, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843, 32.9843
6.78433, 46, 35.988, 32.977, 6.9282, 10.012, 0, 32.977, 35.9598, 33.0052, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977
6.79222, 56, 37.0567, 32.9691, 7.61577, 18.9433, 0, 32.9692, 37.037, 32.9888, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691, 32.9691
6.80011, 46, 38.5364, 32.9607, 6.9282, 7.46358, 0, 32.9608, 38.5229, 32.9743, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607, 32.9607
6.808, 64, 40.5443, 32.9517, 8.12404, 23.4557, 0, 32.9517, 40.535, 32.9609, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517, 32.9517
6.81589, 46, 43.2266, 32.942, 6.9282, 2.77336, 0, 32.942, 43.2204, 32.9482, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942, 32.942
6.82378, 66, 46.763, 32.9315, 8.24621, 19.237, 0, 32.9315, 46.7588, 32.9357, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315, 32.9315
6.83167, 74, 51.368, 32.92, 8.7178, 22.632, 0, 32.9201, 51.3652, 32.9228, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92, 32.92
6.83956, 54, 57.293, 32.9074, 7.48331, -3.29302, 0, 32.9075, 57.2912, 32.9093, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074, 32.9074
6.84745, 110, 64.8289, 32.8935, 10.583, 45.1711, 0, 32.8935, 64.8277, 32.8947, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935
6.85533, 102, 74.3021, 32.8778, 10.198, 27.6979, 0, 32.8779, 74.3013, 32.8786, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778, 32.8778
6.86322, 126, 86.0726, 32.8601, 11.3137, 39.9274, 0, 32.8601, 86.0721, 32.8606, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601, 32.8601
6.87111, 150, 100.526, 32.8397, 12.3288, 49.474, 0, 32.8397, 100.526, 32.84, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397, 32.8397
6.879, 138, 118.066, 32.816, 11.8322, 19.9337, 0, 32.816, 118.066, 32.8162, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816, 32.816
6.88689, 184, 139.103, 32.7881, 13.6382, 44.8968, 0, 32.7881, 139.103, 32.7882, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881, 32.7881
6.89478, 220, 164.025, 32.755, 14.8997, 55.9749, 0, 32.7551, 164.025, 32.7551, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755, 32.755
6.90267, 244, 193.193, 32.7154, 15.6844, 50.8066, 0, 32.7155, 193.193, 32.7155, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7154, 32.7155, 32.7154
6.91056, 296, 226.914, 32.6678, 17.2627, 69.0856, 0, 32.6678, 226.914, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6678, 32.6679, 32.6678
6.91845, 304, 265.398, 32.6103, 17.4929, 38.6016, 0, 32.6104, 265.398, 32.6104, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6104, 32.6103
6.92634, 328, 308.761, 32.5409, 18.1659, 19.2387, 0, 32.5409, 308.761, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409, 32.5409
6.93423, 394, 356.975, 32.457, 19.8997, 37.0255, 0, 32.457, 356.974, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.457, 32.4571, 32.457
6.94212, 444, 409.85, 32.3559, 21.1187, 34.1501, 0, 32.3559, 409.85, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.3559, 32.356, 32.3559
6.95001, 478, 467.03, 32.2345, 21.9089, 10.9695, 0, 32.2345, 467.03, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2346, 32.2345
6.9579, 624, 527.959, 32.0895, 25.02, 96.0414, 0, 32.0895, 527.958, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0895, 32.0897, 32.0895
6.96579, 590, 591.88, 31.9173, 24.3311, -1.87982, 0, 31.9173, 591.88, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9173, 31.9175, 31.9173
6.97368, 628, 657.859, 31.714, 25.0998, -29.859, 0, 31.7141, 657.859, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.714, 31.7143, 31.714
6.98157, 678, 724.773, 31.476, 26.0768, -46.7733, 0, 31.476, 724.773, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.476, 31.4763, 31.476
6.98946, 780, 791.352, 31.1992, 27.9643, -11.3516, 0, 31.1993, 791.351, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1992, 31.1993, 31.1992, 31.1992, 31.1997, 31.1992
6.99735, 882, 856.203, 30.8802, 29.7321, 25.7969, 0, 30.8803, 856.203, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8802, 30.8807, 30.8802
7.00523, 826, 917.348, 29.9831, 28.775, -91.3475, 0, 29.9831, 917.347, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9831, 29.9837, 29.9831
7.01312, 872, 973.743, 28.9407, 29.5635, -101.743, 0, 28.9408, 973.742, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9407, 28.9414, 28.9407
7.02101, 954, 1024.45, 28.2472, 30.9193, -70.4492, 0, 28.2473, 1024.45, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2472, 28.2481, 28.2472
7.0289, 950, 1067.75, 27.5161, 30.8545, -117.751, 0, 27.5161, 1067.75, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5161, 27.5171, 27.5161
7.03679, 1098, 1102.48, 26.7508, 33.1662, -4.48059, 0, 26.7508, 1102.48, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7508, 26.7519, 26.7508
7.04468, 1022, 1127.67, 25.9558, 32, -105.666, 0, 25.9559, 1127.66, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9558, 25.9572, 25.9558
7.05257, 1036, 1142.6, 25.1366, 32.218, -106.602, 0, 25.1366, 1142.6, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1366, 25.1381, 25.1366
7.06046, 1124, 1146.87, 24.2991, 33.5559, -22.8652, 0, 24.2992, 1146.86, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.2991, 24.3008, 24.2991
7.06835, 1076, 1140.34, 23.4504, 32.8329, -64.3368, 0, 23.4505, 1140.33, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4504, 23.4523, 23.4504
7.07624, 1030, 1123.21, 22.5973, 32.1248, -93.2079, 0, 22.5973, 1123.21, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5973, 22.5994, 22.5973
7.08413, 944, 1095.97, 21.7473, 30.7571, -151.97, 0, 21.7474, 1095.97, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7473, 21.7496, 21.7473
7.09202, 924, 1059.39, 20.9083, 30.4302, -135.392, 0, 20.9083, 1059.39, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9083, 20.9107, 20.9083
7.09991, 982, 1014.48, 20.0878, 31.3688, -32.4847, 0, 20.0878, 1014.48, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0878, 20.0904, 20.0878
7.1078, 856, 962.442, 19.2933, 29.2916, -106.442, 0, 19.2933, 962.44, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2933, 19.2961, 19.2933
7.11569, 844, 904.607, 18.5302, 29.0861, -60.6069, 0, 18.5302, 904.604, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5302, 18.5332, 18.5302
7.12358, 758, 842.404, 17.8039, 27.5681, -84.404, 0, 17.8039, 842.401, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.8039, 17.807, 17.8039
7.13147, 724, 777.273, 17.1189, 26.9444, -53.2725, 0, 17.1189, 777.269, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.1189, 17.122, 17.1189
7.13936, 616, 710.633, 16.4789, 24.8596, -94.6326, 0, 16.4789, 710.629, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4789, 16.4821, 16.4789
7.14725, 556, 643.83, 15.8903, 23.622, -87.83, 0, 15.8904, 643.827, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8903, 15.8936, 15.8903
7.15514, 542, 578.068, 15.3492, 23.3238, -36.068, 0, 15.3492, 578.065, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3492, 15.3524, 15.3492
7.16302, 548, 514.415, 14.8552, 23.4521, 33.5847, 0, 14.8552, 514.412, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8552, 14.8584, 14.8552
7.17091, 432, 453.765, 14.4063, 20.8327, -21.7649, 0, 14.4063, 453.762, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4063, 14.4094, 14.4063
7.1788, 364, 396.814, 13.9997, 19.1311, -32.8137, 0, 13.9997, 396.811, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 13.9997, 14.0028, 13.9997
7.18669, 264, 344.082, 13.6321, 16.3095, -80.0822, 0, 13.6321, 344.079, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6321, 13.6351, 13.6321
7.19458, 254, 295.909, 13.2997, 16, -41.9092, 0, 13.2997, 295.906, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.2997, 13.3025, 13.2997
7.20247, 242, 252.457, 12.9983, 15.6205, -10.4574, 0, 12.9984, 252.455, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 12.9983, 13.001, 12.9983
7.21036, 194, 213.75, 12.7237, 14, -19.7497, 0, 12.7237, 213.747, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7237, 12.7262, 12.7237
7.21825, 116, 179.681, 12.4717, 10.8628, -63.6805, 0, 12.4717, 179.678, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.4717, 12.474, 12.4717
7.22614, 120, 150.044, 12.2385, 11.0454, -30.0441, 0, 12.2386, 150.042, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2385, 12.2407, 12.2385
7.23403, 128, 124.552, 12.0206, 11.4018, 3.448, 0, 12.0206, 124.55, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0226, 12.0206
7.24192, 106, 102.867, 11.8135, 10.3923, 3.13338, 0, 11.8136, 102.865, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8135, 11.8153, 11.8135
7.24981, 60, 84.6176, 11.6139, 7.87401, -24.6176, 0, 11.6139, 84.616, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6139, 11.6155, 11.6139
7.2577, 58, 69.418, 11.4186, 7.74597, -11.418, 0, 11.4187, 69.4166, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.4186, 11.42, 11.4186
7.26559, 42, 56.8853, 11.2244, 6.63325, -14.8853, 0, 11.2244, 56.884, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2244, 11.2256, 11.2244
7.27348, 46, 46.6513, 11.0288, 6.9282, -0.651314, 0, 11.0289, 46.6502, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0288, 11.0299, 11.0288
7.28137, 40, 38.3697, 10.8304, 6.48074, 1.63028, 0, 10.8304, 38.3688, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8304, 10.8313, 10.8304
7.28926, 18, 31.7274, 10.628, 4.47214, -13.7274, 0, 10.628, 31.7265, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.628, 10.6288, 10.628
7.29715, 20, 26.4402, 10.42, 4.69042, -6.44024, 0, 10.42, 26.4395, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.42, 10.4207, 10.42
7.30504, 22, 22.4194, 10.3647, 4.89898, -0.419376, 0, 10.3647, 22.4188, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3647, 10.3653, 10.3647
7.31293, 18, 19.3446, 10.3549, 4.47214, -1.34457, 0, 10.3549, 19.3441, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3554, 10.3549
7.32081, 12, 16.7511, 10.1066, 3.74166, -4.75106, 0, 10.1067, 16.7506, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.1066, 10.107, 10.1066
7.3287, 10, 14.7283, 9.861, 3.4641, -4.72832, 0, 9.86103, 14.7279, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.861, 9.86137, 9.861
7.33659, 6, 13.1523, 9.6184, 2.82843, -7.15234, 0, 9.61843, 13.152, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.6184, 9.61874, 9.6184
7.34448, 6, 11.9224, 9.37922, 2.82843, -5.92243, 0, 9.37925, 11.9221, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37922, 9.37955, 9.37922
7.35237, 12, 10.9569, 9.14264, 3.74166, 1.04315, 0, 9.14267, 10.9565, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.14264, 9.143, 9.14264
7.36026, 4, 10.1919, 8.90909, 2.44949, -6.19194, 0, 8.90912, 10.1915, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.9095, 8.90909
7.36815, 8, 9.71333, 8.81404, 3.16228, -1.71333, 0, 8.81407, 9.7128, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81404, 8.81454, 8.81404
7.37604, 6, 9.34407, 8.71901, 2.82843, -3.34407, 0, 8.71904, 9.3434, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71901, 8.71965, 8.71901
7.38393, 4, 9.05536, 8.6245, 2.44949, -5.05536, 0, 8.62453, 9.0545, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.6245, 8.62533, 8.6245
7.39182, 16, 8.82558, 8.53087, 4.24264, 7.17442, 0, 8.5309, 8.82443, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53087, 8.53199, 8.53087
7.39971, 14, 8.63765, 8.43744, 4, 5.36235, 0, 8.43747, 8.63612, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43744, 8.43894, 8.43744
7.4076, 16, 8.47985, 8.34452, 4.24264, 7.52015, 0, 8.34455, 8.47783, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34452, 8.34652, 8.34452
7.41549, 16, 8.34376, 8.2524, 4.24264, 7.65624, 0, 8.25242, 8.34107, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.2524, 8.25505, 8.2524
7.42338, 12, 8.22254, 8.16051, 3.74166, 3.77746, 0, 8.16054, 8.219, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16051, 8.16402, 8.16051
7.43127, 16, 8.11149, 8.06863, 4.24264, 7.88851, 0, 8.06866, 8.10687, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.06863, 8.07322, 8.06863
7.43916, 10, 8.00693, 7.97615, 3.4641, 1.99307, 0, 7.97618, 8.00095, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97615, 7.97616, 7.97615, 7.97615, 7.98211, 7.97615
7.44705, 4, 7.90567, 7.88205, 2.44949, -3.90567, 0, 7.88208, 7.89798, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88205, 7.88971, 7.88205
7.45494, 2, 7.80596, 7.78602, 2, -5.80596, 0, 7.78605, 7.79618, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.78602, 7.79577, 7.78602
