   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.93728, 10, 16.8533, 11.9411, 3.4641, -6.85328, 0, 11.9411, 11.9411, 11.9411, 12.1756, 11.9574, 16.5981, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9411, 11.9453, 11.9411
3.94517, 14, 17.4641, 12.0088, 4, -3.46407, 0, 12.0089, 12.0089, 12.0089, 12.2434, 12.0283, 17.2056, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0088, 12.0132, 12.0088
3.95306, 14, 18.083, 12.0761, 4, -4.08296, 0, 12.0761, 12.0761, 12.0761, 12.3106, 12.0996, 17.8205, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0761, 12.0805, 12.0761
3.96094, 20, 18.6913, 12.1428, 4.69042, 1.30868, 0, 12.1428, 12.1428, 12.1428, 12.3773, 12.1713, 18.4238, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1428, 12.1472, 12.1428
3.96883, 14, 19.2705, 12.2088, 4, -5.27051, 0, 12.2088, 12.2088, 12.2088, 12.4434, 12.2436, 18.9967, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2088, 12.2132, 12.2088
3.97672, 14, 19.8025, 12.2742, 4, -5.80255, 0, 12.2742, 12.2742, 12.2742, 12.5087, 12.3168, 19.521, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2742, 12.2785, 12.2742
3.98461, 28, 20.2709, 12.3389, 5.47723, 7.72913, 0, 12.3389, 12.3389, 12.3389, 12.5735, 12.3912, 19.9798, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3389, 12.3431, 12.3389
3.99249, 10, 20.661, 12.403, 3.4641, -10.661, 0, 12.403, 12.403, 12.403, 12.6375, 12.4669, 20.3584, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.403, 12.4071, 12.403
4.00038, 18, 20.9612, 12.4664, 4.47214, -2.96123, 0, 12.4664, 12.4664, 12.4664, 12.701, 12.5444, 20.6447, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4664, 12.4704, 12.4664
4.00827, 6, 21.1634, 12.5293, 2.82843, -15.1634, 0, 12.5293, 12.5293, 12.5293, 12.7638, 12.6239, 20.8303, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5293, 12.5331, 12.5293
4.01616, 10, 21.2631, 12.5916, 3.4641, -11.2631, 0, 12.5916, 12.5916, 12.5916, 12.8262, 12.7059, 20.9106, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5916, 12.5953, 12.5916
4.02404, 20, 21.26, 12.6535, 4.69042, -1.26001, 0, 12.6536, 12.6536, 12.6535, 12.8881, 12.7905, 20.8849, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.6535, 12.657, 12.6535
4.03193, 8, 21.1578, 12.7151, 3.16228, -13.1578, 0, 12.7151, 12.7151, 12.7151, 12.9497, 12.878, 20.7569, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7151, 12.7185, 12.7151
4.03982, 14, 20.9639, 12.7765, 4, -6.96385, 0, 12.7765, 12.7765, 12.7765, 13.011, 12.9686, 20.5338, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7765, 12.7797, 12.7765
4.04771, 12, 20.6888, 12.8377, 3.74166, -8.6888, 0, 12.8377, 12.8377, 12.8377, 13.0722, 13.0623, 20.2264, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8408, 12.8377
4.05559, 12, 20.3458, 12.8989, 3.74166, -8.34582, 0, 12.8989, 12.8989, 12.8989, 13.1335, 13.159, 19.8481, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.9019, 12.8989
4.06348, 10, 19.9497, 12.9602, 3.4641, -9.94974, 0, 12.9603, 12.9603, 12.9603, 13.1948, 13.2585, 19.414, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9602, 12.9631, 12.9602
4.07137, 10, 19.5162, 13.0218, 3.4641, -9.51624, 0, 13.0218, 13.0218, 13.0218, 13.2563, 13.3602, 18.9404, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0218, 13.0246, 13.0218
4.07926, 10, 19.061, 13.0836, 3.4641, -9.06104, 0, 13.0837, 13.0837, 13.0837, 13.3182, 13.4637, 18.4437, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0836, 13.0863, 13.0836
4.08714, 8, 18.599, 13.1459, 3.16228, -10.599, 0, 13.1459, 13.1459, 13.1459, 13.3804, 13.568, 17.9396, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1459, 13.1484, 13.1459
4.09503, 12, 18.1434, 13.2085, 3.74166, -6.14338, 0, 13.2086, 13.2086, 13.2086, 13.4431, 13.6723, 17.4425, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.2085, 13.211, 13.2085
4.10292, 12, 17.7058, 13.2717, 3.74166, -5.70577, 0, 13.2718, 13.2718, 13.2718, 13.5063, 13.7756, 16.9649, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2717, 13.2741, 13.2717
4.11081, 4, 17.2952, 13.3355, 2.44949, -13.2952, 0, 13.3355, 13.3355, 13.3355, 13.57, 13.8768, 16.5171, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3355, 13.3377, 13.3355
4.11869, 12, 16.9184, 13.3997, 3.74166, -4.91842, 0, 13.3998, 13.3998, 13.3997, 13.6343, 13.9746, 16.1068, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.4018, 13.3997
4.12658, 12, 16.5797, 13.4646, 3.74166, -4.57971, 0, 13.4646, 13.4646, 13.4646, 13.6991, 14.0682, 15.7395, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4646, 13.4666, 13.4646
4.13447, 12, 16.2812, 13.53, 3.74166, -4.28119, 0, 13.53, 13.53, 13.53, 13.7645, 14.1565, 15.4182, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.5318, 13.53
4.14236, 0, 16.0231, 13.5959, 1.41421, -16.0231, 0, 13.596, 13.596, 13.596, 13.8305, 14.2387, 15.144, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5959, 13.5976, 13.5959
4.15024, 10, 15.8041, 13.6624, 3.4641, -5.80405, 0, 13.6624, 13.6624, 13.6624, 13.897, 14.3142, 14.9161, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6624, 13.6639, 13.6624
4.15813, 6, 15.6216, 13.7294, 2.82843, -9.62155, 0, 13.7294, 13.7294, 13.7294, 13.9639, 14.3827, 14.7323, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7294, 13.7308, 13.7294
4.16602, 12, 15.4723, 13.7968, 3.74166, -3.47233, 0, 13.7968, 13.7968, 13.7968, 14.0314, 14.444, 14.5893, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7968, 13.7981, 13.7968
4.17391, 4, 15.3527, 13.8647, 2.44949, -11.3527, 0, 13.8647, 13.8647, 13.8647, 14.0992, 14.4983, 14.4833, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8647, 13.8658, 13.8647
4.1818, 6, 15.2588, 13.9329, 2.82843, -9.25879, 0, 13.933, 13.933, 13.933, 14.1675, 14.5461, 14.41, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.9329, 13.934, 13.9329
4.18968, 10, 15.187, 14.0016, 3.4641, -5.18701, 0, 14.0016, 14.0016, 14.0016, 14.2361, 14.588, 14.365, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0016, 14.0025, 14.0016
4.19757, 4, 15.134, 14.0706, 2.44949, -11.134, 0, 14.0706, 14.0706, 14.0706, 14.3051, 14.625, 14.3441, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0706, 14.0714, 14.0706
4.20546, 6, 15.0967, 14.1399, 2.82843, -9.09674, 0, 14.1399, 14.1399, 14.1399, 14.3744, 14.6579, 14.3433, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1399, 14.1407, 14.1399
4.21334, 4, 15.0728, 14.2095, 2.44949, -11.0728, 0, 14.2095, 14.2095, 14.2095, 14.444, 14.6879, 14.3589, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2095, 14.2103, 14.2095
4.22123, 8, 15.0601, 14.2793, 3.16228, -7.06015, 0, 14.2794, 14.2794, 14.2794, 14.5139, 14.7162, 14.3878, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2793, 14.2802, 14.2793
4.22912, 10, 15.0572, 14.3495, 3.4641, -5.05717, 0, 14.3495, 14.3495, 14.3495, 14.5841, 14.7437, 14.4272, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3495, 14.3504, 14.3495
4.23701, 10, 15.0626, 14.4198, 3.4641, -5.06263, 0, 14.4199, 14.4199, 14.4199, 14.6545, 14.7717, 14.475, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.4198, 14.421, 14.4198
4.2449, 6, 15.0756, 14.4905, 2.82843, -9.07561, 0, 14.4905, 14.4905, 14.4905, 14.7251, 14.8009, 14.529, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4905, 14.4919, 14.4905
4.25278, 6, 15.0954, 14.5613, 2.82843, -9.09541, 0, 14.5613, 14.5613, 14.5613, 14.796, 14.8321, 14.588, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5613, 14.5631, 14.5613
4.26067, 6, 15.1215, 14.6323, 2.82843, -9.1215, 0, 14.6324, 14.6324, 14.6324, 14.8671, 14.866, 14.6506, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6347, 14.6323
4.26856, 2, 15.1534, 14.7036, 2, -13.1534, 0, 14.7036, 14.7036, 14.7036, 14.9385, 14.9031, 14.7159, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7036, 14.7067, 14.7036
4.27645, 8, 15.1908, 14.7751, 3.16228, -7.19083, 0, 14.7751, 14.7751, 14.7751, 15.0101, 14.9436, 14.7833, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.7751, 14.779, 14.7751
4.28433, 6, 15.2334, 14.8467, 2.82843, -9.23341, 0, 14.8468, 14.8468, 14.8468, 15.082, 14.9877, 14.8522, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8467, 14.8517, 14.8467
4.29222, 6, 15.2808, 14.9186, 2.82843, -9.28081, 0, 14.9186, 14.9186, 14.9186, 15.1542, 15.0353, 14.9222, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9186, 14.9249, 14.9186
4.30011, 10, 15.3327, 14.9907, 3.4641, -5.33273, 0, 14.9907, 14.9907, 14.9907, 15.2267, 15.0865, 14.9929, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9907, 14.9985, 14.9907
4.308, 4, 15.3889, 15.0629, 2.44949, -11.3889, 0, 15.0629, 15.0629, 15.0629, 15.2997, 15.1409, 15.0644, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0629, 15.0726, 15.0629
4.31588, 4, 15.449, 15.1354, 2.44949, -11.449, 0, 15.1354, 15.1354, 15.1354, 15.3731, 15.1984, 15.1363, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1354, 15.1472, 15.1354
4.32377, 2, 15.5127, 15.208, 2, -13.5127, 0, 15.208, 15.208, 15.208, 15.4471, 15.2587, 15.2086, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.208, 15.2222, 15.208
4.33166, 10, 15.5799, 15.2808, 3.4641, -5.57986, 0, 15.2808, 15.2808, 15.2808, 15.5219, 15.3214, 15.2811, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2808, 15.2977, 15.2808
4.33955, 4, 15.6503, 15.3538, 2.44949, -11.6503, 0, 15.3538, 15.3538, 15.3538, 15.5976, 15.3863, 15.354, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3538, 15.3737, 15.3538
4.34743, 6, 15.724, 15.427, 2.82843, -9.72396, 0, 15.427, 15.427, 15.427, 15.6746, 15.453, 15.4271, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.427, 15.4501, 15.427
4.35532, 6, 15.8008, 15.5003, 2.82843, -9.80083, 0, 15.5003, 15.5003, 15.5003, 15.7532, 15.5213, 15.5004, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5003, 15.5268, 15.5003
4.36321, 4, 15.8811, 15.5738, 2.44949, -11.8811, 0, 15.5739, 15.5739, 15.5738, 15.8339, 15.5909, 15.5739, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.5738, 15.6038, 15.5738
4.3711, 10, 15.965, 15.6475, 3.4641, -5.96501, 0, 15.6475, 15.6475, 15.6475, 15.9173, 15.6616, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.6475, 15.681, 15.6475
4.37898, 12, 16.0532, 15.7214, 3.74166, -4.05321, 0, 15.7214, 15.7214, 15.7214, 16.0043, 15.7332, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7214, 15.7584, 15.7214
4.38687, 10, 16.1465, 15.7954, 3.4641, -6.14647, 0, 15.7955, 15.7955, 15.7955, 16.0958, 15.8056, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.7954, 15.8359, 15.7954
4.39476, 16, 16.2459, 15.8696, 4.24264, -0.245884, 0, 15.8697, 15.8697, 15.8697, 16.1933, 15.8785, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.8696, 15.9133, 15.8696
4.40265, 18, 16.353, 15.944, 4.47214, 1.64702, 0, 15.9441, 15.944, 15.944, 16.2984, 15.952, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.944, 15.9905, 15.944
4.41053, 18, 16.4697, 16.0186, 4.47214, 1.53027, 0, 16.0186, 16.0186, 16.0186, 16.4132, 16.026, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0186, 16.0676, 16.0186
4.41842, 8, 16.5987, 16.0933, 3.16228, -8.59868, 0, 16.0933, 16.0933, 16.0933, 16.5405, 16.1002, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.0933, 16.1444, 16.0933
4.42631, 10, 16.743, 16.1682, 3.4641, -6.74305, 0, 16.1682, 16.1682, 16.1682, 16.6835, 16.1748, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.1682, 16.2209, 16.1682
4.4342, 20, 16.9068, 16.2432, 4.69042, 3.0932, 0, 16.2432, 16.2432, 16.2432, 16.8464, 16.2497, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2432, 16.2971, 16.2432
4.44208, 16, 17.0948, 16.3184, 4.24264, -1.09477, 0, 16.3184, 16.3184, 16.3184, 17.0338, 16.3248, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3184, 16.3729, 16.3184
4.44997, 22, 17.3128, 16.3938, 4.89898, 4.68719, 0, 16.3938, 16.3938, 16.3938, 17.2518, 16.4001, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.3938, 16.4484, 16.3938
4.45786, 20, 17.5677, 16.4693, 4.69042, 2.43228, 0, 16.4693, 16.4693, 16.4693, 17.5071, 16.4757, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.4693, 16.5236, 16.4693
4.46575, 14, 17.8674, 16.545, 4, -3.86739, 0, 16.545, 16.545, 16.545, 17.8075, 16.5514, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.545, 16.5985, 16.545
4.47363, 14, 18.2208, 16.6208, 4, -4.2208, 0, 16.6209, 16.6209, 16.6209, 18.1619, 16.6273, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6208, 16.6732, 16.6208
4.48152, 20, 18.6377, 16.6968, 4.69042, 1.36231, 0, 16.6969, 16.6969, 16.6968, 18.58, 16.7034, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.6968, 16.7478, 16.6968
4.48941, 28, 19.1286, 16.773, 5.47723, 8.8714, 0, 16.773, 16.773, 16.773, 19.0724, 16.7797, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.773, 16.8223, 16.773
4.4973, 26, 19.7045, 16.8493, 5.2915, 6.29545, 0, 16.8493, 16.8493, 16.8493, 19.6498, 16.8562, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8493, 16.8969, 16.8493
4.50518, 18, 20.3762, 16.9257, 4.47214, -2.37621, 0, 16.9257, 16.9257, 16.9257, 20.323, 16.9329, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9257, 16.9716, 16.9257
4.51307, 20, 21.1539, 17.0023, 4.69042, -1.15388, 0, 17.0023, 17.0023, 17.0023, 21.1022, 17.0097, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0023, 17.0464, 17.0023
4.52096, 10, 22.0464, 17.079, 3.4641, -12.0464, 0, 17.079, 17.079, 17.079, 21.996, 17.0868, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.079, 17.1214, 17.079
4.52885, 24, 23.0605, 17.1558, 5.09902, 0.939537, 0, 17.1558, 17.1558, 17.1558, 23.0113, 17.1641, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1558, 17.1966, 17.1558
4.53674, 22, 24.1999, 17.2328, 4.89898, -2.19989, 0, 17.2328, 17.2328, 17.2328, 24.1517, 17.2416, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.2328, 17.272, 17.2328
4.54462, 30, 25.4645, 17.3098, 5.65685, 4.53546, 0, 17.3099, 17.3099, 17.3099, 25.4172, 17.3194, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3098, 17.3476, 17.3098
4.55251, 30, 26.8495, 17.387, 5.65685, 3.15047, 0, 17.3871, 17.3871, 17.3871, 26.8028, 17.3974, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.387, 17.4234, 17.387
4.5604, 28, 28.3449, 17.4644, 5.47723, -0.34494, 0, 17.4644, 17.4644, 17.4644, 28.2986, 17.4757, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4993, 17.4644
4.56828, 20, 29.9347, 17.5418, 4.69042, -9.93473, 0, 17.5418, 17.5418, 17.5418, 29.8885, 17.5543, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5418, 17.5754, 17.5418
4.57617, 42, 31.597, 17.6193, 6.63325, 10.403, 0, 17.6194, 17.6194, 17.6194, 31.5507, 17.6333, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6193, 17.6516, 17.6193
4.58406, 32, 33.3037, 17.697, 5.83095, -1.30365, 0, 17.697, 17.697, 17.697, 33.2571, 17.7127, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.697, 17.7278, 17.697
4.59195, 32, 35.0219, 17.7748, 5.83095, -3.02186, 0, 17.7748, 17.7748, 17.7748, 34.9748, 17.7924, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.7748, 17.8041, 17.7748
4.59984, 24, 36.7139, 17.8526, 5.09902, -12.7139, 0, 17.8527, 17.8527, 17.8527, 36.6659, 17.8727, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8526, 17.8805, 17.8526
4.60772, 28, 38.3388, 17.9306, 5.47723, -10.3388, 0, 17.9306, 17.9306, 17.9306, 38.2898, 17.9533, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9306, 17.9568, 17.9306
4.61561, 20, 39.8547, 18.0087, 4.69042, -19.8547, 0, 18.0087, 18.0087, 18.0087, 39.8043, 18.0345, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0087, 18.0332, 18.0087
