   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.26944, 46, 53.7605, 14.7765, 6.9282, -7.7605, 0, 14.7766, 14.7768, 53.7585, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7765, 14.7783, 14.7765
7.2773, 52, 44.4319, 14.381, 7.34847, 7.56809, 0, 14.381, 14.3812, 44.4297, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.381, 14.383, 14.381
7.28516, 24, 36.9349, 13.9805, 5.09902, -12.9349, 0, 13.9805, 13.9807, 36.9324, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9805, 13.9828, 13.9805
7.29302, 26, 30.9025, 13.5274, 5.2915, -4.90254, 0, 13.5274, 13.5276, 30.8997, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5274, 13.5299, 13.5274
7.30088, 24, 25.8499, 12.8161, 5.09902, -1.84995, 0, 12.8161, 12.8163, 25.8468, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.8161, 12.819, 12.8161
7.30874, 26, 22.1221, 12.4326, 5.2915, 3.87795, 0, 12.4327, 12.4329, 22.1186, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4326, 12.4358, 12.4326
7.31661, 10, 19.1938, 12.0547, 3.4641, -9.1938, 0, 12.0548, 12.055, 19.1901, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0547, 12.0582, 12.0547
7.32447, 16, 16.8952, 11.682, 4.24264, -0.895199, 0, 11.6821, 11.6823, 16.8912, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.682, 11.6858, 11.682
7.33233, 14, 15.0884, 11.3149, 4, -1.08836, 0, 11.3149, 11.3151, 15.0841, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3149, 11.3189, 11.3149
7.34019, 10, 13.6612, 10.9536, 3.4641, -3.66117, 0, 10.9536, 10.9538, 13.6567, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9536, 10.9579, 10.9536
7.34805, 16, 12.5243, 10.5983, 4.24264, 3.47566, 0, 10.5983, 10.5985, 12.5196, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.5983, 10.6028, 10.5983
7.35591, 10, 11.6072, 10.2487, 3.4641, -1.60721, 0, 10.2487, 10.2489, 11.6023, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2487, 10.2534, 10.2487
7.36378, 4, 10.8553, 9.90497, 2.44949, -6.8553, 0, 9.90499, 9.90521, 10.8502, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.90497, 9.9098, 9.90497
7.37164, 10, 10.2268, 9.56726, 3.4641, -0.226768, 0, 9.56728, 9.5675, 10.2216, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56727, 9.56726, 9.56726, 9.57222, 9.56726
7.3795, 14, 9.68949, 9.23525, 4, 4.31051, 0, 9.23526, 9.23549, 9.68419, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.23525, 9.24028, 9.23525
7.38736, 6, 9.2198, 8.90909, 2.82843, -3.2198, 0, 8.90911, 8.90934, 9.21446, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.91417, 8.90909
7.39522, 12, 9.04992, 8.83865, 3.74166, 2.95008, 0, 8.83866, 8.83889, 9.04456, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.83865, 8.84374, 8.83865
7.40308, 4, 8.91108, 8.76809, 2.44949, -4.91108, 0, 8.76811, 8.76834, 8.90574, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.76809, 8.77316, 8.76809
7.41095, 10, 8.79434, 8.69781, 3.4641, 1.20566, 0, 8.69783, 8.69806, 8.78903, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.69781, 8.70285, 8.69781
7.41881, 6, 8.6934, 8.62821, 2.82843, -2.6934, 0, 8.62823, 8.62846, 8.68815, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.62821, 8.63319, 8.62821
7.42667, 6, 8.60275, 8.5585, 2.82843, -2.60275, 0, 8.55851, 8.55875, 8.59754, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.5585, 8.56343, 8.5585
7.43453, 18, 8.51945, 8.48907, 4.47214, 9.48055, 0, 8.48909, 8.48932, 8.51429, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.48907, 8.49395, 8.48907
7.44239, 12, 8.44162, 8.42032, 3.74166, 3.55838, 0, 8.42034, 8.42058, 8.43647, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42032, 8.42519, 8.42032
7.45025, 6, 8.36687, 8.35145, 2.82843, -2.36687, 0, 8.35147, 8.35171, 8.36171, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35145, 8.35633, 8.35145
7.45812, 14, 8.29455, 8.28286, 4, 5.70545, 0, 8.28288, 8.28312, 8.28932, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28286, 8.28781, 8.28286
7.46598, 10, 8.22437, 8.21495, 3.4641, 1.77563, 0, 8.21497, 8.21522, 8.21899, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21495, 8.21496, 8.21495, 8.21495, 8.22005, 8.21495
7.47384, 8, 8.15503, 8.14693, 3.16228, -0.155025, 0, 8.14694, 8.14719, 8.14942, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.14693, 8.15224, 8.14693
7.4817, 6, 8.08664, 8.07918, 2.82843, -2.08664, 0, 8.0792, 8.07945, 8.08072, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.07918, 8.08481, 8.07918
7.48956, 12, 8.01942, 8.01214, 3.74166, 3.98058, 0, 8.01216, 8.01241, 8.01307, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.01214, 8.0182, 8.01214
7.49742, 24, 7.95241, 7.94495, 5.09902, 16.0476, 0, 7.94497, 7.94522, 7.94551, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.94495, 7.95155, 7.94495
7.50529, 4, 7.88595, 7.87804, 2.44949, -3.88595, 0, 7.87806, 7.87832, 7.87838, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.87804, 7.88531, 7.87804
7.51315, 8, 7.82043, 7.81185, 3.16228, 0.179575, 0, 7.81187, 7.81213, 7.81205, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81185, 7.81992, 7.81185
7.52101, 8, 7.75492, 7.7455, 3.16228, 0.245077, 0, 7.74552, 7.74578, 7.74562, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7455, 7.7545, 7.7455
7.52887, 12, 7.68986, 7.67943, 3.74166, 4.31014, 0, 7.67945, 7.67972, 7.6795, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.67943, 7.68949, 7.67943
7.53673, 8, 7.62564, 7.61409, 3.16228, 0.374362, 0, 7.61411, 7.61438, 7.61411, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.61409, 7.62531, 7.61409
7.54459, 12, 7.56139, 7.54858, 3.74166, 4.43861, 0, 7.5486, 7.54887, 7.54859, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.54858, 7.56107, 7.54858
7.55245, 4, 7.49752, 7.48336, 2.44949, -3.49752, 0, 7.48337, 7.48365, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.48336, 7.49719, 7.48336
7.56032, 10, 7.43444, 7.41886, 3.4641, 2.56556, 0, 7.41888, 7.41917, 7.41887, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41886, 7.41887, 7.41886, 7.41886, 7.43411, 7.41886
7.56818, 10, 7.37122, 7.3542, 3.4641, 2.62878, 0, 7.35422, 7.35451, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.3542, 7.37089, 7.3542
7.57604, 10, 7.30828, 7.28982, 3.4641, 2.69172, 0, 7.28983, 7.29013, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.28982, 7.30795, 7.28982
7.5839, 8, 7.24606, 7.22617, 3.16228, 0.753942, 0, 7.22619, 7.22649, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22617, 7.22618, 7.22617, 7.22617, 7.24572, 7.22617
7.59176, 4, 7.18359, 7.16235, 2.44949, -3.18359, 0, 7.16237, 7.16268, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.16235, 7.18324, 7.16235
7.59963, 6, 7.12131, 7.09881, 2.82843, -1.12131, 0, 7.09883, 7.09915, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.09881, 7.12095, 7.09881
7.60749, 6, 7.05964, 7.03602, 2.82843, -1.05964, 0, 7.03603, 7.03637, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.03602, 7.05927, 7.03602
7.61535, 10, 6.99763, 6.97304, 3.4641, 3.00237, 0, 6.97306, 6.9734, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.97304, 6.99725, 6.97304
7.62321, 16, 6.93572, 6.91034, 4.24264, 9.06428, 0, 6.91036, 6.91072, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91034, 6.91035, 6.91034, 6.91034, 6.93532, 6.91034
7.63107, 8, 6.87434, 6.84839, 3.16228, 1.12566, 0, 6.84841, 6.84879, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.84839, 6.8484, 6.84839, 6.84839, 6.87392, 6.84839
7.63893, 6, 6.81255, 6.78626, 2.82843, -0.812552, 0, 6.78628, 6.78668, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.78626, 6.81211, 6.78626
7.6468, 8, 6.75082, 6.72441, 3.16228, 1.24918, 0, 6.72443, 6.72485, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.72441, 6.75035, 6.72441
7.65466, 10, 6.68959, 6.66331, 3.4641, 3.31041, 0, 6.66333, 6.66378, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.66331, 6.6891, 6.66331
7.66252, 8, 6.62795, 6.60202, 3.16228, 1.37205, 0, 6.60203, 6.60252, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.60202, 6.62743, 6.60202
7.67038, 16, 6.56637, 6.54101, 4.24264, 9.43363, 0, 6.54103, 6.54155, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.54101, 6.56581, 6.54101
7.67824, 6, 6.50534, 6.48076, 2.82843, -0.505338, 0, 6.48077, 6.48133, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.48076, 6.50474, 6.48076
7.6861, 2, 6.44393, 6.42031, 2, -4.44393, 0, 6.42033, 6.42093, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.42031, 6.44329, 6.42031
7.69396, 4, 6.38265, 6.36015, 2.44949, -2.38265, 0, 6.36016, 6.36081, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.36015, 6.38197, 6.36015
7.70183, 2, 6.32204, 6.30078, 2, -4.32204, 0, 6.3008, 6.3015, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30078, 6.30079, 6.30078, 6.30078, 6.32131, 6.30078
7.70969, 8, 6.26108, 6.24116, 3.16228, 1.73892, 0, 6.24118, 6.24193, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.24116, 6.26029, 6.24116
7.71755, 12, 6.20034, 6.18182, 3.74166, 5.79966, 0, 6.18184, 6.18265, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.19949, 6.18182
7.72541, 4, 6.21786, 6.20078, 2.44949, -2.21786, 0, 6.2008, 6.20167, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.20078, 6.21695, 6.20078
7.73327, 4, 6.23494, 6.2193, 2.44949, -2.23494, 0, 6.21932, 6.22026, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.2193, 6.23396, 6.2193
7.74113, 10, 6.25207, 6.23785, 3.4641, 3.74793, 0, 6.23787, 6.23887, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.23785, 6.25103, 6.23785
7.749, 4, 6.26971, 6.25687, 2.44949, -2.26971, 0, 6.25689, 6.25796, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25687, 6.25688, 6.25687, 6.25687, 6.26861, 6.25687
7.75686, 12, 6.28702, 6.27549, 3.74166, 5.71298, 0, 6.27551, 6.27664, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.27549, 6.28585, 6.27549
7.76472, 10, 6.30443, 6.29414, 3.4641, 3.69557, 0, 6.29416, 6.29535, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.29414, 6.30321, 6.29414
7.77258, 8, 6.32136, 6.31221, 3.16228, 1.67864, 0, 6.31222, 6.31347, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.31221, 6.32008, 6.31221
7.78044, 12, 6.33801, 6.32989, 3.74166, 5.66199, 0, 6.32991, 6.33121, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.32989, 6.33667, 6.32989
7.7883, 12, 6.35479, 6.3476, 3.74166, 5.64521, 0, 6.34762, 6.34896, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3476, 6.3534, 6.3476
7.79617, 6, 6.37208, 6.36572, 2.82843, -0.372084, 0, 6.36573, 6.36712, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.36572, 6.37066, 6.36572
7.80403, 12, 6.38915, 6.38349, 3.74166, 5.61085, 0, 6.38351, 6.38493, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38349, 6.38769, 6.38349
7.81189, 8, 6.40617, 6.40109, 3.16228, 1.59383, 0, 6.40111, 6.40256, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.40109, 6.4011, 6.40109, 6.40109, 6.40468, 6.40109
7.81975, 12, 6.42253, 6.41792, 3.74166, 5.57747, 0, 6.41794, 6.41941, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.41792, 6.42103, 6.41792
7.82761, 8, 6.43865, 6.43437, 3.16228, 1.56135, 0, 6.43439, 6.43586, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43437, 6.43714, 6.43437
7.83547, 6, 6.45492, 6.45084, 2.82843, -0.454924, 0, 6.45086, 6.45233, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45084, 6.45341, 6.45084
7.84334, 10, 6.47166, 6.46761, 3.4641, 3.52834, 0, 6.46762, 6.46909, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.46761, 6.47015, 6.46761
7.8512, 14, 6.48829, 6.48409, 4, 7.51171, 0, 6.48411, 6.48555, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48409, 6.48681, 6.48409
7.85906, 6, 6.50471, 6.50013, 2.82843, -0.504708, 0, 6.50015, 6.50156, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50013, 6.50325, 6.50013
7.86692, 8, 6.52062, 6.51538, 3.16228, 1.47938, 0, 6.5154, 6.51678, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51538, 6.51539, 6.51538, 6.51538, 6.5192, 6.51538
7.87478, 8, 6.5365, 6.53025, 3.16228, 1.4635, 0, 6.53027, 6.53161, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53025, 6.53026, 6.53025, 6.53025, 6.53512, 6.53025
7.88264, 16, 6.55283, 6.54514, 4.24264, 9.44717, 0, 6.54516, 6.54645, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54514, 6.54515, 6.54514, 6.54514, 6.5515, 6.54514
7.89051, 14, 6.56986, 6.56019, 4, 7.43014, 0, 6.56021, 6.56145, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56019, 6.56858, 6.56019
7.89837, 16, 6.58735, 6.57501, 4.24264, 9.41265, 0, 6.57503, 6.57621, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.57501, 6.58613, 6.57501
7.90623, 12, 6.60502, 6.58916, 3.74166, 5.39498, 0, 6.58918, 6.5903, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.58916, 6.60386, 6.58916
7.91409, 8, 6.62298, 6.60254, 3.16228, 1.37702, 0, 6.60256, 6.60363, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60254, 6.60255, 6.60254, 6.60254, 6.62187, 6.60254
7.92195, 10, 6.64183, 6.61555, 3.4641, 3.35817, 0, 6.61557, 6.61657, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.61555, 6.64078, 6.61555
7.92981, 10, 6.66222, 6.62857, 3.4641, 3.33778, 0, 6.62859, 6.62954, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.62857, 6.66124, 6.62857
7.93768, 12, 6.68447, 6.64162, 3.74166, 5.31553, 0, 6.64163, 6.64253, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.64162, 6.68354, 6.64162
7.94554, 4, 6.70861, 6.6544, 2.44949, -2.70861, 0, 6.65442, 6.65526, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.6544, 6.65441, 6.6544, 6.6544, 6.70773, 6.6544
7.9534, 12, 6.73446, 6.66643, 3.74166, 5.26554, 0, 6.66645, 6.66723, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.66643, 6.73364, 6.66643
7.96126, 14, 6.76245, 6.67775, 4, 7.23755, 0, 6.67777, 6.67851, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.67775, 6.76167, 6.67775
7.96912, 8, 6.79328, 6.68873, 3.16228, 1.20672, 0, 6.68875, 6.68945, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.79254, 6.68873
7.97698, 12, 6.82764, 6.69972, 3.74166, 5.17236, 0, 6.69974, 6.70039, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.69972, 6.82694, 6.69972
7.98485, 6, 6.86572, 6.71058, 2.82843, -0.865718, 0, 6.71059, 6.71122, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.71058, 6.86506, 6.71058
7.99271, 10, 6.90747, 6.72101, 3.4641, 3.09253, 0, 6.72103, 6.72162, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72101, 6.72102, 6.72101, 6.72101, 6.90684, 6.72101
