   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.4009, 5094, 5175.29, 44.2008, 71.3863, -81.2944, 0, 44.2008, 44.2009, 5168.32, 51.1795, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008, 44.2008
6.40878, 5058, 5150.38, 44.2325, 71.1337, -92.3813, 0, 44.2325, 44.2326, 5142.55, 52.0632, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325, 44.2325
6.41666, 5190, 5073.36, 44.2619, 72.0555, 116.644, 0, 44.2619, 44.262, 5064.66, 52.9567, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619, 44.2619
6.42454, 4948, 4946.69, 44.2889, 70.3562, 1.31152, 0, 44.2889, 44.2889, 4937.14, 53.8423, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889, 44.2889
6.43243, 4728, 4774.32, 44.3132, 68.775, -46.3154, 0, 44.3132, 44.3132, 4763.93, 54.7007, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132, 44.3132
6.44031, 4688, 4561.38, 44.3348, 68.4836, 126.62, 0, 44.3348, 44.3349, 4550.2, 55.5119, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348, 44.3348
6.44819, 4264, 4314.11, 44.3537, 65.3146, -50.1143, 0, 44.3537, 44.3537, 4302.21, 56.2553, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537, 44.3537
6.45607, 4056, 4039.35, 44.3697, 63.7024, 16.6501, 0, 44.3697, 44.3697, 4026.81, 56.9116, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697, 44.3697
6.46395, 3882, 3744.37, 44.3827, 62.3217, 137.629, 0, 44.3827, 44.3828, 3731.29, 57.4627, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827, 44.3827
6.47183, 3404, 3436.51, 44.3929, 58.3609, -32.5132, 0, 44.3929, 44.3929, 3423.01, 57.8932, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929, 44.3929
6.47971, 3218, 3122.9, 44.4001, 56.745, 95.1003, 0, 44.4001, 44.4002, 3109.11, 58.1908, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001, 44.4001
6.48759, 3036, 2810.17, 44.4046, 55.1181, 225.831, 0, 44.4046, 44.4047, 2796.23, 58.347, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046, 44.4046
6.49548, 2492, 2504.29, 44.4064, 49.94, -12.29, 0, 44.4064, 44.4065, 2490.34, 58.3577, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064, 44.4064
6.50336, 2212, 2210.31, 44.4058, 47.0532, 1.68726, 0, 44.4058, 44.4058, 2196.5, 58.2229, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058, 44.4058
6.51124, 1952, 1932.45, 44.4029, 44.2041, 19.5453, 0, 44.4029, 44.4029, 1918.91, 57.9472, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029, 44.4029
6.51912, 1704, 1673.88, 44.398, 41.3038, 30.1152, 0, 44.398, 44.3981, 1660.74, 57.5396, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398, 44.398
6.527, 1410, 1436.75, 44.3914, 37.5766, -26.7532, 0, 44.3914, 44.3914, 1424.13, 57.0125, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914, 44.3914
6.53488, 1202, 1222.39, 44.3834, 34.6987, -20.3934, 0, 44.3834, 44.3834, 1210.4, 56.3815, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834, 44.3834
6.54276, 974, 1031.2, 44.3743, 31.241, -57.1965, 0, 44.3743, 44.3744, 1019.91, 55.6645, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743, 44.3743
6.55064, 876, 862.937, 44.3645, 29.6311, 13.0628, 0, 44.3645, 44.3646, 852.42, 54.8812, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645, 44.3645
6.55853, 820, 716.721, 44.3544, 28.6705, 103.279, 0, 44.3544, 44.3544, 707.024, 54.0516, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544, 44.3544
6.56641, 654, 591.246, 44.344, 25.6125, 62.7543, 0, 44.344, 44.3441, 582.394, 53.1955, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344, 44.344
6.57429, 538, 484.874, 44.334, 23.2379, 53.1259, 0, 44.334, 44.334, 476.876, 52.3323, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334, 44.334
6.58217, 464, 395.774, 44.3243, 21.587, 68.2263, 0, 44.3243, 44.3244, 388.619, 51.4793, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243, 44.3243
6.59005, 344, 321.996, 44.3153, 18.6011, 22.0041, 0, 44.3153, 44.3154, 315.659, 50.6517, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153, 44.3153
6.59793, 260, 261.62, 44.3071, 16.1864, -1.61957, 0, 44.3071, 44.3072, 256.064, 49.8627, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071, 44.3071
6.60581, 178, 212.754, 44.3, 13.4164, -34.7543, 0, 44.3, 44.3, 207.932, 49.1222, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3, 44.3
6.6137, 144, 173.653, 44.2938, 12.083, -29.6531, 0, 44.2938, 44.2939, 169.509, 48.438, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938
6.62158, 146, 142.7, 44.2887, 12.1655, 3.29959, 0, 44.2887, 44.2888, 139.174, 47.8148, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887, 44.2887
6.62946, 140, 118.464, 44.2847, 11.9164, 21.5364, 0, 44.2847, 44.2848, 115.493, 47.2552, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847, 44.2847
6.63734, 108, 99.687, 44.2817, 10.4881, 8.31303, 0, 44.2817, 44.2819, 97.2091, 46.7594, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817, 44.2817
6.64522, 102, 85.2935, 44.2797, 10.198, 16.7065, 0, 44.2797, 44.2799, 83.2471, 46.3261, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797, 44.2797
6.6531, 66, 74.3724, 44.2786, 8.24621, -8.3724, 0, 44.2786, 44.2788, 72.6989, 45.952, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786
6.66098, 56, 66.1728, 44.2783, 7.61577, -10.1728, 0, 44.2783, 44.2785, 64.8175, 45.6333, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783, 44.2783
6.66886, 64, 60.0772, 44.2786, 8.12404, 3.92277, 0, 44.2786, 44.2788, 58.9905, 45.365, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786, 44.2786
6.67675, 56, 55.5925, 44.2794, 7.61577, 0.407494, 0, 44.2794, 44.2797, 54.7296, 45.142, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794, 44.2794
6.68463, 52, 52.3262, 44.2806, 7.34847, -0.326202, 0, 44.2806, 44.2809, 51.6476, 44.9588, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806, 44.2806
6.69251, 48, 49.9715, 44.2819, 7.07107, -1.97149, 0, 44.2819, 44.2824, 49.443, 44.81, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819, 44.2819
6.70039, 44, 48.2931, 44.2834, 6.78233, -4.29306, 0, 44.2835, 44.2839, 47.8854, 44.6906, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2834, 44.2835, 44.2834, 44.2834, 44.2834, 44.2834
6.70827, 30, 47.1115, 44.2849, 5.65685, -17.1115, 0, 44.2849, 44.2855, 46.8, 44.5958, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849, 44.2849
6.71615, 38, 46.2933, 44.2863, 6.32456, -8.29327, 0, 44.2863, 44.287, 46.0575, 44.5214, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863, 44.2863
6.72403, 66, 45.7407, 44.2874, 8.24621, 20.2593, 0, 44.2874, 44.2883, 45.5638, 44.4635, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874, 44.2874
6.73191, 62, 45.3843, 44.2882, 8, 16.6157, 0, 44.2882, 44.2892, 45.2527, 44.4188, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882, 44.2882
6.7398, 48, 45.1771, 44.2886, 7.07107, 2.82293, 0, 44.2886, 44.2898, 45.0799, 44.3846, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886
6.74768, 46, 45.0898, 44.2886, 6.9282, 0.910183, 0, 44.2886, 44.29, 45.0186, 44.3584, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886, 44.2886
6.75556, 54, 45.1084, 44.288, 7.48331, 8.89161, 0, 44.288, 44.2896, 45.0565, 44.3383, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288, 44.288
6.76344, 64, 45.2317, 44.2869, 8.12404, 18.7683, 0, 44.2869, 44.2887, 45.194, 44.3228, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869, 44.2869
6.77132, 56, 45.4711, 44.2852, 7.61577, 10.5289, 0, 44.2852, 44.2873, 45.4436, 44.3106, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852
6.7792, 60, 45.8502, 44.2828, 7.87401, 14.1498, 0, 44.2828, 44.2852, 45.8301, 44.3006, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828, 44.2828
6.78708, 58, 46.4058, 44.2798, 7.74597, 11.5942, 0, 44.2798, 44.2824, 46.3907, 44.2921, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798, 44.2798
6.79497, 46, 47.1893, 44.276, 6.9282, -1.18928, 0, 44.276, 44.279, 47.1778, 44.2845, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276, 44.276
6.80285, 66, 48.2689, 44.2715, 8.24621, 17.7311, 0, 44.2715, 44.2748, 48.2598, 44.2772, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715, 44.2715
6.81073, 60, 49.7317, 44.2661, 7.87401, 10.2683, 0, 44.2661, 44.2698, 49.7242, 44.27, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661
6.81861, 74, 51.6866, 44.2599, 8.7178, 22.3134, 0, 44.2599, 44.2639, 51.68, 44.2625, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599, 44.2599
6.82649, 68, 54.2658, 44.2527, 8.3666, 13.7342, 0, 44.2527, 44.257, 54.2598, 44.2544, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527, 44.2527
6.83437, 80, 57.6277, 44.2444, 9.05539, 22.3723, 0, 44.2444, 44.249, 57.622, 44.2456, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444, 44.2444
6.84225, 70, 61.9592, 44.2348, 8.48528, 8.04084, 0, 44.2348, 44.2397, 61.9536, 44.2356, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348, 44.2348
6.85013, 74, 67.4728, 44.2238, 8.7178, 6.52721, 0, 44.2238, 44.2289, 67.4672, 44.2242, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238, 44.2238
6.85802, 110, 74.4106, 44.2108, 10.583, 35.5894, 0, 44.2108, 44.2161, 74.405, 44.2111, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108, 44.2108
6.8659, 114, 83.0355, 44.1957, 10.7703, 30.9645, 0, 44.1957, 44.2011, 83.0298, 44.1959, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957, 44.1957
6.87378, 102, 93.6323, 44.1777, 10.198, 8.36774, 0, 44.1777, 44.1833, 93.6265, 44.1779, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777, 44.1777
6.88166, 144, 106.495, 44.1564, 12.083, 37.5051, 0, 44.1564, 44.162, 106.489, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564, 44.1564
6.88954, 156, 121.919, 44.1306, 12.5698, 34.081, 0, 44.1306, 44.1363, 121.913, 44.1307, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306, 44.1306
6.89742, 180, 140.186, 44.0995, 13.4907, 39.8135, 0, 44.0995, 44.1052, 140.181, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995, 44.0995
6.9053, 162, 161.556, 44.0616, 12.8062, 0.443542, 0, 44.0616, 44.0672, 161.551, 44.0617, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616, 44.0616
6.91318, 240, 186.234, 44.0154, 15.5563, 53.7665, 0, 44.0154, 44.0208, 186.228, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154, 44.0154
6.92107, 258, 214.369, 43.9589, 16.1245, 43.6313, 0, 43.9589, 43.9641, 214.363, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589
6.92895, 288, 246.016, 43.8898, 17.0294, 41.9842, 0, 43.8898, 43.8948, 246.011, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898, 43.8898
6.93683, 326, 281.137, 43.8055, 18.1108, 44.8628, 0, 43.8055, 43.8103, 281.132, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055, 43.8055
6.94471, 348, 319.568, 43.703, 18.7083, 28.4322, 0, 43.703, 43.7075, 319.563, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703, 43.703
6.95259, 384, 361.01, 43.579, 19.6469, 22.9898, 0, 43.579, 43.5832, 361.006, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579, 43.579
6.96047, 452, 405.022, 43.4297, 21.3073, 46.9783, 0, 43.4297, 43.4335, 405.018, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297, 43.4297
6.96835, 456, 451.027, 43.2512, 21.4009, 4.97314, 0, 43.2512, 43.2547, 451.023, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512
6.97623, 530, 498.291, 43.0392, 23.0651, 31.7094, 0, 43.0392, 43.0425, 498.287, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392, 43.0392
6.98412, 526, 545.975, 42.7896, 22.9783, -19.9747, 0, 42.7896, 42.7925, 545.972, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896, 42.7896
6.992, 620, 593.116, 42.4979, 24.9399, 26.8843, 0, 42.4979, 42.5005, 593.113, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979, 42.4979
6.99988, 622, 638.683, 42.16, 24.98, -16.6832, 0, 42.16, 42.1623, 638.681, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16, 42.16
7.00776, 654, 680.714, 40.8721, 25.6125, -26.7144, 0, 40.8721, 40.8741, 680.712, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721
7.01564, 720, 719.471, 39.9743, 26.8701, 0.528687, 0, 39.9743, 39.9761, 719.469, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743, 39.9743
7.02352, 714, 753.504, 39.0334, 26.7582, -39.5039, 0, 39.0334, 39.0349, 753.502, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334, 39.0334
7.0314, 756, 781.875, 38.0521, 27.5318, -25.8752, 0, 38.0521, 38.0534, 781.874, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521, 38.0521
7.03929, 702, 803.78, 37.0339, 26.533, -101.78, 0, 37.0339, 37.035, 803.779, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339, 37.0339
7.04717, 824, 818.582, 35.9836, 28.7402, 5.41785, 0, 35.9836, 35.9846, 818.581, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836, 35.9836
7.05505, 724, 825.84, 34.9068, 26.9444, -101.84, 0, 34.9068, 34.9076, 825.839, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068, 34.9068
7.06293, 742, 825.33, 33.8101, 27.2764, -83.3299, 0, 33.8101, 33.8108, 825.329, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101, 33.8101
7.07081, 780, 817.058, 32.701, 27.9643, -37.0576, 0, 32.701, 32.7016, 817.057, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701, 32.701
7.07869, 718, 801.258, 31.5882, 26.8328, -83.2577, 0, 31.5882, 31.5887, 801.257, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882, 31.5882
7.08657, 680, 778.376, 30.4818, 26.1151, -98.3764, 0, 30.4818, 30.4822, 778.376, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818, 30.4818
7.09445, 680, 749.058, 29.3878, 26.1151, -69.0577, 0, 29.3878, 29.3881, 749.057, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878, 29.3878
7.10234, 658, 714.1, 28.3139, 25.6905, -56.1004, 0, 28.3139, 28.3142, 714.1, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139, 28.3139
7.11022, 592, 674.436, 27.2683, 24.3721, -82.4355, 0, 27.2683, 27.2685, 674.435, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683, 27.2683
7.1181, 582, 631.076, 26.2584, 24.1661, -49.0764, 0, 26.2584, 26.2587, 631.076, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584, 26.2584
7.12598, 530, 585.085, 25.2964, 23.0651, -55.0847, 0, 25.2964, 25.2966, 585.085, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964, 25.2964
7.13386, 476, 537.497, 24.3799, 21.8632, -61.4968, 0, 24.3799, 24.38, 537.497, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799, 24.3799
