   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.77168, 752, 776.527, 0.492833, 27.4591, -24.527, 0.00415906, 0.492836, 0.492846, 0.49291, 0.617756, 0.496279, 0.525403, 0.5014, 0.498908, 776.323, 0.49922, 0.492882, 0.492833, 0.492833, 0.492833, 0.492833, 0.492833, 0.511269, 0.492833, 0.492833, 0.495887
1.77955, 706, 719.907, 0.512003, 26.6083, -13.9073, 0.00401833, 0.512007, 0.512016, 0.512081, 0.637453, 0.515456, 0.552118, 0.520433, 0.51855, 719.696, 0.517712, 0.512032, 0.512003, 0.512003, 0.512003, 0.512003, 0.512004, 0.530055, 0.512003, 0.512003, 0.515013
1.78742, 660, 656.641, 0.530563, 25.7294, 3.35889, 0.00387347, 0.530567, 0.530577, 0.530642, 0.657278, 0.534042, 0.580475, 0.538886, 0.537641, 656.42, 0.535698, 0.53058, 0.530563, 0.530563, 0.530563, 0.530563, 0.530564, 0.5483, 0.530563, 0.530563, 0.53354
1.7953, 532, 589.47, 0.548476, 23.1084, -57.4698, 0.00372252, 0.54848, 0.54849, 0.548557, 0.677199, 0.551998, 0.610993, 0.556723, 0.556145, 589.234, 0.553121, 0.548486, 0.548476, 0.548476, 0.548476, 0.548476, 0.548476, 0.565972, 0.548476, 0.548476, 0.551432
1.80317, 544, 521.021, 0.565753, 23.3666, 22.979, 0.00356404, 0.565757, 0.565767, 0.565836, 0.697201, 0.569337, 0.644322, 0.573956, 0.574073, 520.766, 0.569977, 0.565758, 0.565753, 0.565753, 0.565753, 0.565753, 0.565753, 0.583081, 0.565753, 0.565753, 0.568699
1.81105, 518, 453.648, 0.58246, 22.8035, 64.352, 0.00339714, 0.582464, 0.582475, 0.582546, 0.717299, 0.586123, 0.681234, 0.590649, 0.59149, 453.369, 0.586318, 0.582463, 0.58246, 0.58246, 0.58246, 0.58246, 0.582461, 0.599692, 0.58246, 0.58246, 0.585407
1.81892, 418, 389.317, 0.598714, 20.4939, 28.6831, 0.00322154, 0.598719, 0.59873, 0.598803, 0.737527, 0.60247, 0.722589, 0.606917, 0.60851, 389.009, 0.602249, 0.598716, 0.598714, 0.598714, 0.598714, 0.598714, 0.598715, 0.615916, 0.598714, 0.598714, 0.601671
1.82679, 284, 329.529, 0.614682, 16.9115, -45.5293, 0.00303757, 0.614687, 0.614699, 0.614775, 0.757953, 0.618543, 0.769294, 0.622925, 0.6253, 329.185, 0.617929, 0.614683, 0.614682, 0.614682, 0.614682, 0.614682, 0.614683, 0.631915, 0.614682, 0.614682, 0.617659
1.83467, 282, 275.317, 0.630574, 16.8523, 6.68301, 0.00284615, 0.63058, 0.630592, 0.630671, 0.778668, 0.634549, 0.822226, 0.638879, 0.642065, 274.93, 0.633561, 0.630575, 0.630574, 0.630574, 0.630574, 0.630574, 0.630575, 0.647892, 0.630574, 0.630574, 0.633577
1.84254, 242, 227.249, 0.64663, 15.6205, 14.7507, 0.00264872, 0.646636, 0.646649, 0.646731, 0.799785, 0.650726, 0.882152, 0.655016, 0.659045, 226.812, 0.64938, 0.646631, 0.64663, 0.64663, 0.64663, 0.64663, 0.646631, 0.664078, 0.64663, 0.64663, 0.649665
1.85041, 190, 185.501, 0.663109, 13.8564, 4.4985, 0.0024472, 0.663115, 0.663128, 0.663214, 0.821432, 0.667329, 0.949617, 0.671592, 0.676494, 185.007, 0.66564, 0.663109, 0.663109, 0.663109, 0.663109, 0.663109, 0.66311, 0.680724, 0.663109, 0.663109, 0.66618
1.85829, 188, 149.918, 0.680275, 13.784, 38.0819, 0.00224381, 0.680282, 0.680295, 0.680384, 0.843748, 0.684618, 1.02486, 0.688869, 0.694676, 149.359, 0.682602, 0.680275, 0.680275, 0.680275, 0.680275, 0.680275, 0.680276, 0.698087, 0.680275, 0.680275, 0.683384
1.86616, 150, 120.107, 0.698384, 12.3288, 29.8934, 0.00204099, 0.698391, 0.698405, 0.698497, 0.866873, 0.702847, 1.10768, 0.707101, 0.713841, 119.477, 0.70052, 0.698384, 0.698384, 0.698384, 0.698384, 0.698384, 0.698385, 0.716414, 0.698384, 0.698384, 0.701531
1.87404, 110, 95.5136, 0.717669, 10.583, 14.4864, 0.00184126, 0.717676, 0.71769, 0.717785, 0.89094, 0.722247, 1.19742, 0.72652, 0.734223, 94.807, 0.719625, 0.717669, 0.717669, 0.717669, 0.717669, 0.717669, 0.71767, 0.735932, 0.717669, 0.717669, 0.720854
1.88191, 66, 75.5024, 0.738331, 8.24621, -9.50239, 0.00164706, 0.738339, 0.738354, 0.738452, 0.916068, 0.743017, 1.29286, 0.747329, 0.756019, 74.7151, 0.740118, 0.738331, 0.738331, 0.738331, 0.738331, 0.738331, 0.738333, 0.756839, 0.738331, 0.738331, 0.741554
1.88978, 70, 59.4133, 0.760536, 8.48528, 10.5867, 0.00146065, 0.760544, 0.760559, 0.760659, 0.942362, 0.76532, 1.39224, 0.769694, 0.779393, 58.5432, 0.762163, 0.760536, 0.760536, 0.760536, 0.760536, 0.760536, 0.760537, 0.779293, 0.760536, 0.760536, 0.763792
1.89766, 56, 46.6091, 0.784403, 7.61577, 9.39094, 0.00128401, 0.784411, 0.784427, 0.78453, 0.969902, 0.789276, 1.49334, 0.793739, 0.804464, 45.6564, 0.78588, 0.784403, 0.784403, 0.784403, 0.784403, 0.784403, 0.784405, 0.803415, 0.784403, 0.784403, 0.787691
1.90553, 34, 36.5051, 0.810011, 6, -2.50515, 0.00111875, 0.810019, 0.810035, 0.81014, 0.998748, 0.814962, 1.59352, 0.819546, 0.831307, 35.473, 0.811346, 0.810011, 0.810011, 0.810011, 0.810011, 0.810011, 0.810013, 0.82928, 0.810011, 0.810011, 0.813327
1.91341, 24, 28.5873, 0.837394, 5.09902, -4.58732, 0.000966084, 0.837402, 0.837419, 0.837525, 1.02893, 0.842412, 1.68993, 0.847154, 0.859957, 27.4817, 0.838596, 0.837394, 0.837394, 0.837394, 0.837394, 0.837394, 0.837395, 0.856925, 0.837394, 0.837394, 0.840734
1.92128, 20, 22.4162, 0.866554, 4.69042, -2.41621, 0.000826788, 0.866563, 0.866579, 0.866687, 1.06048, 0.87163, 1.77966, 0.876574, 0.890414, 21.2458, 0.867632, 0.866554, 0.866554, 0.866554, 0.866554, 0.866554, 0.866556, 0.886355, 0.866554, 0.866554, 0.869915
1.92915, 14, 17.6277, 0.897459, 4, -3.62774, 0.000701241, 0.897468, 0.897484, 0.897594, 1.09337, 0.902583, 1.85997, 0.907778, 0.922644, 16.4041, 0.898421, 0.897459, 0.897459, 0.897459, 0.897459, 0.897459, 0.89746, 0.917541, 0.897459, 0.897459, 0.900837
1.93703, 12, 13.9251, 0.930058, 3.74166, -1.92509, 0.000589426, 0.930067, 0.930084, 0.930194, 1.1276, 0.935221, 1.92848, 0.940725, 0.956598, 12.6619, 0.930912, 0.930058, 0.930058, 0.930058, 0.930058, 0.930058, 0.930059, 0.950438, 0.930058, 0.930058, 0.933451
1.9449, 8, 11.0709, 0.96428, 3.16228, -3.0709, 0.000491002, 0.964289, 0.964306, 0.964417, 1.16314, 0.969475, 1.98339, 0.975353, 0.992202, 9.78371, 0.965036, 0.96428, 0.96428, 0.96428, 0.96428, 0.96428, 0.964282, 0.984982, 0.96428, 0.96428, 0.967685
1.95277, 16, 8.87706, 1.00005, 4.24264, 7.12294, 0.000405349, 1.00006, 1.00008, 1.00019, 1.19995, 1.00527, 2.02358, 1.01159, 1.02938, 7.58223, 1.00072, 1.00005, 1.00005, 1.00005, 1.00005, 1.00005, 1.00005, 1.02111, 1.00005, 1.00005, 1.00346
1.96065, 12, 7.19572, 1.03729, 3.74166, 4.80428, 0.00033164, 1.0373, 1.03731, 1.03743, 1.238, 1.04253, 2.04874, 1.04937, 1.06805, 5.90982, 1.03787, 1.03729, 1.03729, 1.03729, 1.03729, 1.03729, 1.03729, 1.05874, 1.03729, 1.03729, 1.04071
1.96852, 16, 5.9112, 1.07591, 4.24264, 10.0888, 0.000268898, 1.07592, 1.07594, 1.07605, 1.27725, 1.08117, 2.05938, 1.08862, 1.10814, 4.65019, 1.07642, 1.07591, 1.07591, 1.07591, 1.07591, 1.07591, 1.07591, 1.09781, 1.07591, 1.07591, 1.07934
1.9764, 0, 4.93323, 1.11585, 1.41421, -4.93323, 0.000216061, 1.11586, 1.11588, 1.11599, 1.31766, 1.12112, 2.05677, 1.12927, 1.14957, 3.71163, 1.11629, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.13826, 1.11585, 1.11585, 1.11929
1.98427, 4, 4.19149, 1.15704, 2.44949, -0.191486, 0.000172033, 1.15705, 1.15707, 1.15718, 1.3592, 1.16232, 2.04286, 1.17127, 1.19228, 3.02179, 1.15742, 1.15704, 1.15704, 1.15704, 1.15704, 1.15704, 1.15705, 1.18003, 1.15704, 1.15704, 1.16048
1.99214, 4, 3.63133, 1.19943, 2.44949, 0.368672, 0.000135724, 1.19944, 1.19946, 1.19957, 1.40184, 1.20471, 2.02009, 1.21456, 1.23621, 2.52346, 1.19976, 1.19943, 1.19943, 1.19943, 1.19943, 1.19943, 1.19943, 1.22309, 1.19943, 1.19943, 1.20288
2.00002, 4, 3.21047, 1.24297, 2.44949, 0.789533, 0.00010609, 1.24298, 1.24299, 1.24311, 1.44556, 1.24825, 1.99122, 1.2591, 1.28132, 2.17152, 1.24324, 1.24297, 1.24297, 1.24297, 1.24297, 1.24297, 1.24297, 1.26739, 1.24297, 1.24297, 1.24642
2.00789, 0, 2.89631, 1.28761, 1.41421, -2.89631, 8.2149e-05, 1.28762, 1.28764, 1.28775, 1.49033, 1.2929, 1.95912, 1.30485, 1.32757, 1.93042, 1.28784, 1.28761, 1.28761, 1.28761, 1.28761, 1.28761, 1.28761, 1.31291, 1.28761, 1.28761, 1.29106
2.01576, 2, 2.66394, 1.33333, 2, -0.663939, 6.30057e-05, 1.33334, 1.33336, 1.33347, 1.53614, 1.33862, 1.9266, 1.35179, 1.37494, 1.77237, 1.33353, 1.33333, 1.33333, 1.33333, 1.33333, 1.33333, 1.33333, 1.35962, 1.33333, 1.33333, 1.33679
2.02364, 4, 2.49442, 1.3801, 2.44949, 1.50558, 4.78557e-05, 1.38011, 1.38013, 1.38024, 1.58297, 1.38539, 1.89621, 1.39988, 1.42342, 1.67582, 1.38027, 1.3801, 1.3801, 1.3801, 1.3801, 1.3801, 1.3801, 1.40752, 1.3801, 1.3801, 1.38358
2.03151, 2, 2.37349, 1.42791, 2, -0.373493, 3.59896e-05, 1.42792, 1.42793, 1.42805, 1.63082, 1.4332, 1.87013, 1.44912, 1.47301, 1.62427, 1.42805, 1.42791, 1.42791, 1.42791, 1.42791, 1.42791, 1.42791, 1.45659, 1.42791, 1.42791, 1.4314
2.03939, 8, 2.29048, 1.47673, 3.16228, 5.70952, 2.67932e-05, 1.47674, 1.47676, 1.47687, 1.67967, 1.48203, 1.85009, 1.49948, 1.52374, 1.60524, 1.47685, 1.47673, 1.47673, 1.47673, 1.47673, 1.47673, 1.47673, 1.50684, 1.47673, 1.47673, 1.48024
2.04726, 6, 2.23743, 1.52657, 2.82843, 3.76257, 1.97417e-05, 1.52658, 1.52659, 1.52671, 1.72952, 1.53186, 1.83734, 1.55095, 1.57567, 1.60943, 1.52666, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.55824, 1.52657, 1.52657, 1.5301
2.05513, 4, 2.20841, 1.5774, 2.44949, 1.79159, 1.43934e-05, 1.5774, 1.57742, 1.57754, 1.78036, 1.58269, 1.83263, 1.60353, 1.62891, 1.63003, 1.57747, 1.5774, 1.5774, 1.5774, 1.5774, 1.5774, 1.5774, 1.6108, 1.5774, 1.5774, 1.58096
2.06301, 2, 2.19905, 1.62922, 2, -0.199049, 1.03815e-05, 1.62923, 1.62924, 1.62936, 1.83219, 1.63451, 1.8363, 1.65719, 1.68363, 1.66215, 1.62928, 1.62922, 1.62922, 1.62922, 1.62922, 1.62922, 1.62922, 1.66452, 1.62922, 1.62922, 1.63282
2.07088, 2, 2.20612, 1.68202, 2, -0.206118, 7.40595e-06, 1.68203, 1.68205, 1.68216, 1.885, 1.68732, 1.84827, 1.71194, 1.74011, 1.70232, 1.68207, 1.68202, 1.68202, 1.68202, 1.68202, 1.68202, 1.68202, 1.7194, 1.68202, 1.68202, 1.68568
2.07875, 4, 2.22731, 1.73581, 2.44949, 1.77269, 5.22425e-06, 1.73582, 1.73583, 1.73595, 1.93878, 1.7411, 1.86822, 1.76777, 1.79877, 1.74813, 1.73585, 1.73581, 1.73581, 1.73581, 1.73581, 1.73581, 1.73581, 1.77542, 1.73581, 1.73581, 1.73953
2.08663, 4, 2.26107, 1.79056, 2.44949, 1.73893, 3.64347e-06, 1.79057, 1.79059, 1.7907, 1.99354, 1.79585, 1.89559, 1.82466, 1.86026, 1.79792, 1.79059, 1.79056, 1.79056, 1.79056, 1.79056, 1.79056, 1.79056, 1.83259, 1.79056, 1.79056, 1.79437
2.0945, 0, 2.30659, 1.84628, 1.41421, -2.30659, 2.51159e-06, 1.84629, 1.84631, 1.84642, 2.04926, 1.85158, 1.92971, 1.88261, 1.9255, 1.85062, 1.84631, 1.84628, 1.84628, 1.84628, 1.84628, 1.84628, 1.84628, 1.8909, 1.84628, 1.84628, 1.85019
2.10238, 6, 2.36374, 1.90297, 2.82843, 3.63626, 1.71099e-06, 1.90298, 1.903, 1.90311, 2.10595, 1.90826, 1.96987, 1.94161, 1.9958, 1.90548, 1.90299, 1.90297, 1.90297, 1.90297, 1.90297, 1.90297, 1.90297, 1.95036, 1.90297, 1.90297, 1.90699
2.11025, 4, 2.43318, 1.96061, 2.44949, 1.56682, 1.1517e-06, 1.96062, 1.96064, 1.96075, 2.16359, 1.96591, 2.01534, 2.00166, 2.07299, 1.96204, 1.96063, 1.96061, 1.96061, 1.96061, 1.96061, 1.96061, 1.96061, 2.01096, 1.96061, 1.96061, 1.96478
2.11812, 2, 2.51644, 2.0192, 2, -0.51644, 7.65866e-07, 2.01921, 2.01923, 2.01934, 2.22218, 2.0245, 2.06547, 2.06274, 2.15952, 2.02, 2.01921, 2.0192, 2.0192, 2.0192, 2.0192, 2.0192, 2.0192, 2.07271, 2.0192, 2.0192, 2.02353
2.126, 4, 2.616, 2.07874, 2.44949, 1.384, 5.03047e-07, 2.07875, 2.07876, 2.07888, 2.28172, 2.08403, 2.11968, 2.12485, 2.25861, 2.07918, 2.07875, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.13563, 2.07874, 2.07874, 2.08326
2.13387, 0, 2.73539, 2.13921, 1.41421, -2.73539, 3.26334e-07, 2.13922, 2.13924, 2.13935, 2.34219, 2.14451, 2.17747, 2.18798, 2.37436, 2.13945, 2.13922, 2.13921, 2.13921, 2.13921, 2.13921, 2.13921, 2.13921, 2.19976, 2.13921, 2.13921, 2.14396
2.14175, 2, 2.87929, 2.20062, 2, -0.879286, 2.09051e-07, 2.20062, 2.20064, 2.20076, 2.4036, 2.20591, 2.23844, 2.25212, 2.51184, 2.20075, 2.20062, 2.20062, 2.20062, 2.20062, 2.20062, 2.20062, 2.20062, 2.26513, 2.20062, 2.20062, 2.20561
2.14962, 2, 3.05349, 2.26294, 2, -1.05349, 1.32232e-07, 2.26295, 2.26297, 2.26308, 2.46592, 2.26824, 2.30228, 2.31726, 2.67713, 2.26301, 2.26295, 2.26294, 2.26294, 2.26294, 2.26294, 2.26294, 2.26294, 2.33183, 2.26294, 2.26294, 2.26823
2.15749, 4, 3.26488, 2.32619, 2.44949, 0.735124, 8.25764e-08, 2.3262, 2.32622, 2.32633, 2.52917, 2.33148, 2.36874, 2.3834, 2.87725, 2.32623, 2.32619, 2.32619, 2.32619, 2.32619, 2.32619, 2.32619, 2.32619, 2.39995, 2.32619, 2.32619, 2.33179
2.16537, 2, 3.52116, 2.39035, 2, -1.52116, 5.09079e-08, 2.39035, 2.39037, 2.39049, 2.59333, 2.39564, 2.43761, 2.45053, 3.11997, 2.39036, 2.39035, 2.39035, 2.39035, 2.39035, 2.39035, 2.39035, 2.39035, 2.46966, 2.39035, 2.39035, 2.3963
2.17324, 6, 3.8306, 2.4554, 2.82843, 2.1694, 3.09801e-08, 2.45541, 2.45543, 2.45554, 2.65838, 2.4607, 2.50871, 2.51862, 3.41351, 2.45541, 2.4554, 2.4554, 2.4554, 2.4554, 2.4554, 2.4554, 2.4554, 2.54116, 2.4554, 2.4554, 2.46175
2.18111, 6, 4.20149, 2.52135, 2.82843, 1.79851, 1.86086e-08, 2.52136, 2.52138, 2.52149, 2.72433, 2.52665, 2.58188, 2.58768, 3.76602, 2.52136, 2.52135, 2.52135, 2.52135, 2.52135, 2.52135, 2.52135, 2.52135, 2.61474, 2.52135, 2.52135, 2.52812
2.18899, 2, 4.64145, 2.58819, 2, -2.64145, 1.10318e-08, 2.5882, 2.58821, 2.58833, 2.79117, 2.59348, 2.65692, 2.6577, 4.18496, 2.58819, 2.58819, 2.58819, 2.58819, 2.58819, 2.58819, 2.58819, 2.58819, 2.69076, 2.58819, 2.58819, 2.59541
2.19686, 8, 5.15674, 2.6559, 3.16228, 2.84326, 6.45422e-09, 2.65591, 2.65593, 2.65604, 2.85888, 2.66119, 2.73363, 2.72866, 4.67628, 2.6559, 2.6559, 2.6559, 2.6559, 2.6559, 2.6559, 2.6559, 2.6559, 2.76969, 2.6559, 2.6559, 2.66361
2.20474, 12, 5.75126, 2.72448, 3.74166, 6.24874, 3.72616e-09, 2.72449, 2.7245, 2.72462, 2.92746, 2.72977, 2.81176, 2.80055, 5.24357, 2.72448, 2.72448, 2.72448, 2.72448, 2.72448, 2.72448, 2.72448, 2.72448, 2.85212, 2.72448, 2.72448, 2.73271
2.21261, 4, 6.4257, 2.79391, 2.44949, -2.4257, 2.12259e-09, 2.79392, 2.79394, 2.79405, 2.9969, 2.79921, 2.891, 2.87336, 5.88709, 2.79391, 2.79391, 2.79391, 2.79391, 2.79391, 2.79391, 2.79391, 2.79391, 2.93874, 2.79391, 2.79391, 2.80271
2.22048, 14, 7.1767, 2.8642, 4, 6.8233, 1.19289e-09, 2.86421, 2.86422, 2.86434, 3.06718, 2.86949, 2.97104, 2.94708, 6.60297, 2.8642, 2.8642, 2.8642, 2.8642, 2.8642, 2.8642, 2.8642, 2.8642, 3.03036, 2.8642, 2.8642, 2.87358
2.22836, 8, 7.99619, 2.93532, 3.16228, 0.00380802, 6.61342e-10, 2.93533, 2.93535, 2.93546, 3.1383, 2.94061, 3.05152, 3.0217, 7.38259, 2.93532, 2.93532, 2.93532, 2.93532, 2.93532, 2.93532, 2.93532, 2.93532, 3.12788, 2.93532, 2.93532, 2.94532
2.23623, 14, 8.87103, 3.00727, 4, 5.12897, 3.61691e-10, 3.00728, 3.0073, 3.00741, 3.21026, 3.01257, 3.13208, 3.09721, 8.21218, 3.00727, 3.00727, 3.00727, 3.00727, 3.00727, 3.00727, 3.00727, 3.00728, 3.23228, 3.00727, 3.00727, 3.01793
2.2441, 6, 9.78293, 3.08004, 2.82843, -3.78293, 1.95094e-10, 3.08005, 3.08007, 3.08018, 3.28302, 3.08533, 3.21234, 3.17359, 9.07281, 3.08004, 3.08004, 3.08004, 3.08004, 3.08004, 3.08004, 3.08004, 3.08004, 3.34453, 3.08004, 3.08004, 3.09137
2.25198, 6, 10.7092, 3.15361, 2.82843, -4.70916, 1.03739e-10, 3.15362, 3.15364, 3.15375, 3.3566, 3.15891, 3.29198, 3.25084, 9.9411, 3.15361, 3.15361, 3.15361, 3.15361, 3.15361, 3.15361, 3.15361, 3.15362, 3.46559, 3.15361, 3.15361, 3.16565
2.25985, 14, 11.6232, 3.22799, 4, 2.37679, 5.43407e-11, 3.22799, 3.22801, 3.22813, 3.43097, 3.23328, 3.37073, 3.32894, 10.79, 3.22799, 3.22799, 3.22799, 3.22799, 3.22799, 3.22799, 3.22799, 3.22799, 3.59628, 3.22799, 3.22799, 3.24075
2.26773, 28, 12.4963, 3.30314, 5.47723, 15.5037, 2.79785e-11, 3.30315, 3.30317, 3.30328, 3.50612, 3.30844, 3.44836, 3.40788, 11.5904, 3.30314, 3.30314, 3.30314, 3.30314, 3.30314, 3.30314, 3.30314, 3.30314, 3.73716, 3.30314, 3.30314, 3.31666
2.2756, 16, 13.2991, 3.37907, 4.24264, 2.70091, 1.41082e-11, 3.37908, 3.37909, 3.37921, 3.58205, 3.38436, 3.52476, 3.48764, 12.3126, 3.37907, 3.37907, 3.37907, 3.37907, 3.37907, 3.37907, 3.37907, 3.37907, 3.8885, 3.37907, 3.37907, 3.39336
2.28347, 14, 14.0036, 3.45575, 4, -0.00355721, 6.93061e-12, 3.45576, 3.45578, 3.45589, 3.65874, 3.46105, 3.59987, 3.56823, 12.929, 3.45575, 3.45575, 3.45575, 3.45575, 3.45575, 3.45575, 3.45575, 3.45576, 4.05015, 3.45575, 3.45575, 3.47085
2.29135, 28, 14.585, 3.53319, 5.47723, 13.415, 3.28577e-12, 3.5332, 3.53322, 3.53333, 3.73617, 3.53848, 3.67377, 3.64961, 13.4154, 3.53319, 3.53319, 3.53319, 3.53319, 3.53319, 3.53319, 3.53319, 3.53319, 4.22142, 3.53319, 3.53319, 3.54912
2.29922, 12, 15.0236, 3.61136, 3.74166, -3.02364, 1.48468e-12, 3.61137, 3.61138, 3.6115, 3.81434, 3.61665, 3.74658, 3.73179, 13.7531, 3.61136, 3.61136, 3.61136, 3.61136, 3.61136, 3.61136, 3.61136, 3.61136, 4.40106, 3.61136, 3.61136, 3.62813
2.30709, 14, 15.3064, 3.69024, 4, -1.30638, 6.36359e-13, 3.69025, 3.69027, 3.69038, 3.89323, 3.69554, 3.81853, 3.81476, 13.9305, 3.69024, 3.69024, 3.69024, 3.69024, 3.69024, 3.69024, 3.69024, 3.69024, 4.58724, 3.69024, 3.69025, 3.70789
2.31497, 12, 15.4275, 3.76984, 3.74166, -3.4275, 2.53292e-13, 3.76985, 3.76987, 3.76998, 3.97282, 3.77513, 3.88989, 3.89852, 13.944, 3.76984, 3.76984, 3.76984, 3.76984, 3.76984, 3.76984, 3.76984, 3.76984, 4.77759, 3.76984, 3.76984, 3.78838
2.32284, 30, 15.389, 3.85013, 5.65685, 14.611, 9.19041e-14, 3.85014, 3.85015, 3.85027, 4.05311, 3.85542, 3.96099, 3.9831, 13.7982, 3.85013, 3.85013, 3.85013, 3.85013, 3.85013, 3.85013, 3.85013, 3.85013, 4.96923, 3.85013, 3.85013, 3.86958
2.33072, 20, 15.2006, 3.93109, 4.69042, 4.79938, 2.96355e-14, 3.9311, 3.93111, 3.93123, 4.13407, 3.93638, 4.03214, 4.06852, 13.5054, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 3.93109, 5.15894, 3.93109, 3.9311, 3.95148
2.33859, 34, 14.8785, 4.01271, 6, 19.1215, 9.04562e-15, 4.01272, 4.01273, 4.01285, 4.21569, 4.018, 4.10368, 4.15486, 13.0849, 4.01271, 4.01271, 4.01271, 4.01271, 4.01271, 4.01271, 4.01271, 4.01271, 5.34335, 4.01271, 4.01272, 4.03406
2.34646, 16, 14.4444, 4.09498, 4.24264, 1.55556, 2.47392e-15, 4.09499, 4.09501, 4.09512, 4.29796, 4.10027, 4.17592, 4.24228, 12.5613, 4.09498, 4.09498, 4.09498, 4.09498, 4.09498, 4.09498, 4.09498, 4.09498, 5.51911, 4.09498, 4.095, 4.11731
2.35434, 20, 13.9238, 4.17787, 4.69042, 6.07617, 6.0091e-16, 4.17788, 4.1779, 4.17801, 4.38086, 4.18317, 4.24909, 4.33101, 11.9624, 4.17787, 4.17787, 4.17787, 4.17787, 4.17787, 4.17787, 4.17787, 4.17788, 5.68314, 4.17787, 4.1779, 4.2012
2.36221, 14, 13.3442, 4.26138, 4, 0.655838, 1.2793e-16, 4.26139, 4.26141, 4.26152, 4.46436, 4.26668, 4.32343, 4.42146, 11.3177, 4.26138, 4.26138, 4.26138, 4.26138, 4.26138, 4.26138, 4.26138, 4.26138, 5.83285, 4.26138, 4.26141, 4.28573
2.37009, 10, 12.7332, 4.34548, 3.4641, -2.73316, 2.31258e-17, 4.34549, 4.34551, 4.34562, 4.54846, 4.35077, 4.39908, 4.51428, 10.6561, 4.34548, 4.34548, 4.34548, 4.34548, 4.34548, 4.34548, 4.34548, 4.34548, 5.96629, 4.34548, 4.34552, 4.37086
2.37796, 12, 12.1174, 4.43015, 3.74166, -0.117352, 3.14267e-18, 4.43016, 4.43018, 4.43029, 4.63314, 4.43545, 4.47614, 4.6105, 10.0039, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43016, 6.08237, 4.43015, 4.43021, 4.45659
2.38583, 8, 11.5209, 4.51539, 3.16228, -3.52085, 4.44881e-19, 4.5154, 4.51541, 4.51553, 4.71837, 4.52068, 4.55465, 4.71166, 9.38382, 4.51539, 4.51539, 4.51539, 4.51539, 4.51539, 4.51539, 4.51539, 4.51539, 6.18085, 4.51539, 4.51546, 4.5429
2.39371, 12, 10.9647, 4.60116, 3.74166, 1.03531, 5.00153e-20, 4.60117, 4.60119, 4.6013, 4.80414, 4.60645, 4.63461, 4.82008, 8.8139, 4.60116, 4.60116, 4.60116, 4.60116, 4.60116, 4.60116, 4.60116, 4.60116, 6.26242, 4.60116, 4.60125, 4.62977
2.40158, 4, 10.4665, 4.68746, 2.44949, -6.46652, 3.03842e-21, 4.68747, 4.68749, 4.6876, 4.89045, 4.69276, 4.71598, 4.93914, 8.30686, 4.68746, 4.68746, 4.68746, 4.68746, 4.68746, 4.68746, 4.68746, 4.68746, 6.32864, 4.68746, 4.68758, 4.71718
2.40945, 8, 10.0409, 4.77428, 3.16228, -2.0409, 1.01964e-22, 4.77428, 4.7743, 4.77442, 4.97726, 4.77957, 4.79868, 5.07361, 7.8702, 4.77428, 4.77428, 4.77428, 4.77428, 4.77428, 4.77428, 4.77428, 4.77428, 6.38179, 4.77428, 4.77441, 4.80512
2.41733, 2, 9.6999, 4.86158, 2, -7.6999, 2.73885e-25, 4.86159, 4.8616, 4.86172, 5.06456, 4.86687, 4.88263, 5.23011, 7.50651, 4.86158, 4.86158, 4.86158, 4.86158, 4.86158, 4.86158, 4.86158, 4.86158, 6.42476, 4.86158, 4.86175, 4.89357
2.4252, 6, 9.45416, 4.94936, 2.82843, -3.45416, 1.30816e-25, 4.94937, 4.94939, 4.9495, 5.15235, 4.95466, 4.96771, 5.41758, 7.2142, 4.94936, 4.94936, 4.94936, 4.94936, 4.94936, 4.94936, 4.94936, 4.94936, 6.46093, 4.94936, 4.94957, 4.98252
2.43308, 8, 9.31417, 5.03762, 3.16228, -1.31417, 0, 5.03763, 5.03764, 5.03776, 5.2406, 5.04291, 5.05384, 5.64781, 6.98834, 5.03762, 5.03762, 5.03762, 5.03762, 5.03762, 5.03762, 5.03762, 5.03762, 6.494, 5.03762, 5.03786, 5.07195
2.44095, 16, 9.2916, 5.12633, 4.24264, 6.7084, 0, 5.12634, 5.12636, 5.12647, 5.32931, 5.13162, 5.1409, 5.93593, 6.82157, 5.12633, 5.12633, 5.12633, 5.12633, 5.12633, 5.12633, 5.12633, 5.12633, 6.52793, 5.12633, 5.12661, 5.16186
