   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.65199, 70, 43.726, 25.1972, 8.48528, 26.274, 0, 25.1972, 25.1972, 25.1972, 42.6916, 25.229, 25.6011, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.1972, 25.7959, 25.1972
4.65987, 54, 43.7719, 25.306, 7.48331, 10.2281, 0, 25.306, 25.306, 25.306, 42.8479, 25.3414, 25.6284, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.306, 25.872, 25.306
4.66775, 82, 43.6306, 25.4149, 9.16515, 38.3694, 0, 25.4149, 25.4149, 25.4149, 42.8067, 25.4542, 25.6694, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.4149, 25.9449, 25.4149
4.67562, 48, 43.3068, 25.5239, 7.07107, 4.69321, 0, 25.524, 25.524, 25.524, 42.573, 25.5673, 25.7227, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 25.5239, 26.0156, 25.5239
4.6835, 58, 42.8115, 25.6331, 7.74597, 15.1885, 0, 25.6331, 25.6331, 25.6331, 42.1581, 25.6805, 25.7868, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 25.6331, 26.0854, 25.6331
4.69138, 68, 42.1617, 25.7425, 8.3666, 25.8383, 0, 25.7425, 25.7425, 25.7425, 41.5795, 25.7938, 25.8602, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 25.7425, 26.1555, 25.7425
4.69926, 78, 41.379, 25.8519, 8.94427, 36.621, 0, 25.8519, 25.8519, 25.8519, 40.8594, 25.907, 25.9416, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 25.8519, 26.2266, 25.8519
4.70713, 64, 40.4891, 25.9615, 8.12404, 23.5109, 0, 25.9615, 25.9615, 25.9615, 40.0238, 26.0201, 26.0297, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 26.2998, 25.9615
4.71501, 60, 39.5193, 26.0711, 7.87401, 20.4807, 0, 26.0712, 26.0712, 26.0712, 39.1007, 26.133, 26.1235, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.0711, 26.3754, 26.0711
4.72289, 56, 38.4984, 26.1809, 7.61577, 17.5016, 0, 26.181, 26.181, 26.181, 38.1195, 26.2455, 26.222, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.1809, 26.4541, 26.1809
4.73076, 58, 37.4545, 26.2908, 7.74597, 20.5455, 0, 26.2908, 26.2908, 26.2909, 37.1089, 26.3577, 26.3244, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.2908, 26.5359, 26.2908
4.73864, 56, 36.4142, 26.4008, 7.61577, 19.5858, 0, 26.4008, 26.4008, 26.4008, 36.096, 26.4693, 26.4303, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.4008, 26.621, 26.4008
4.74652, 28, 35.4012, 26.5109, 5.47723, -7.40119, 0, 26.5109, 26.5109, 26.5109, 35.1052, 26.5804, 26.539, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.5109, 26.7093, 26.5109
4.75439, 40, 34.4362, 26.6211, 6.48074, 5.56383, 0, 26.6211, 26.6211, 26.6211, 34.1576, 26.6908, 26.6505, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.8005, 26.6211
4.76227, 46, 33.5357, 26.7313, 6.9282, 12.4643, 0, 26.7314, 26.7314, 26.7314, 33.2702, 26.8007, 26.7644, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.7313, 26.8943, 26.7313
4.77015, 48, 32.7124, 26.8417, 7.07107, 15.2876, 0, 26.8417, 26.8417, 26.8417, 32.456, 26.91, 26.8808, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.9905, 26.8417
4.77803, 28, 31.9747, 26.9521, 5.47723, -3.97466, 0, 26.9521, 26.9521, 26.9521, 31.7238, 27.0188, 26.9996, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 26.9521, 27.0886, 26.9521
4.7859, 34, 31.3272, 27.0625, 6, 2.67281, 0, 27.0626, 27.0626, 27.0626, 31.0783, 27.127, 27.121, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.0625, 27.1884, 27.0625
4.79378, 30, 30.7713, 27.1731, 5.65685, -0.77132, 0, 27.1731, 27.1731, 27.1731, 30.5212, 27.2348, 27.2449, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.2895, 27.1731
4.80166, 10, 30.3054, 27.2836, 3.4641, -20.3054, 0, 27.2836, 27.2836, 27.2837, 30.0507, 27.3423, 27.3715, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.2836, 27.3917, 27.2836
4.80953, 44, 29.9253, 27.3943, 6.78233, 14.0747, 0, 27.3943, 27.3943, 27.3943, 29.6629, 27.4495, 27.5008, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.3943, 27.4947, 27.3943
4.81741, 24, 29.6253, 27.5049, 5.09902, -5.62526, 0, 27.5049, 27.5049, 27.5049, 29.352, 27.5566, 27.6328, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5049, 27.5985, 27.5049
4.82529, 30, 29.3984, 27.6156, 5.65685, 0.601631, 0, 27.6156, 27.6156, 27.6156, 29.1112, 27.6636, 27.7674, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.6156, 27.703, 27.6156
4.83316, 30, 29.2369, 27.7263, 5.65685, 0.763149, 0, 27.7263, 27.7263, 27.7263, 28.9327, 27.7705, 27.9044, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.7263, 27.8081, 27.7263
4.84104, 24, 29.1326, 27.837, 5.09902, -5.13264, 0, 27.837, 27.837, 27.8371, 28.8087, 27.8776, 28.0436, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.837, 27.9138, 27.837
4.84892, 20, 29.0777, 27.9478, 4.69042, -9.07774, 0, 27.9478, 27.9478, 27.9478, 28.7315, 27.9849, 28.1844, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 27.9478, 28.0203, 27.9478
4.8568, 22, 29.0644, 28.0585, 4.89898, -7.06444, 0, 28.0585, 28.0585, 28.0585, 28.6938, 28.0923, 28.3263, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.1275, 28.0585
4.86467, 20, 29.0855, 28.1692, 4.69042, -9.08549, 0, 28.1692, 28.1692, 28.1692, 28.6888, 28.2, 28.4687, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.1692, 28.2356, 28.1692
4.87255, 22, 29.1343, 28.2799, 4.89898, -7.13427, 0, 28.2799, 28.2799, 28.2799, 28.7105, 28.3079, 28.6109, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.2799, 28.3446, 28.2799
4.88043, 22, 29.2048, 28.3906, 4.89898, -7.2048, 0, 28.3906, 28.3906, 28.3906, 28.7538, 28.4161, 28.7519, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.3906, 28.4546, 28.3906
4.8883, 16, 29.2918, 28.5012, 4.24264, -13.2918, 0, 28.5013, 28.5013, 28.5013, 28.8142, 28.5246, 28.891, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5012, 28.5656, 28.5012
4.89618, 24, 29.3908, 28.6119, 5.09902, -5.39076, 0, 28.6119, 28.6119, 28.6119, 28.888, 28.6334, 29.0273, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6119, 28.6775, 28.6119
4.90406, 22, 29.4977, 28.7224, 4.89898, -7.49767, 0, 28.7224, 28.7224, 28.7224, 28.9721, 28.7424, 29.16, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7224, 28.7904, 28.7224
4.91193, 26, 29.6093, 28.833, 5.2915, -3.60928, 0, 28.833, 28.833, 28.833, 29.064, 28.8516, 29.2883, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.833, 28.9041, 28.833
4.91981, 26, 29.7229, 28.9434, 5.2915, -3.72288, 0, 28.9434, 28.9434, 28.9434, 29.1619, 28.961, 29.4117, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 28.9434, 29.0185, 28.9434
4.92769, 34, 29.8364, 29.0539, 6, 4.16365, 0, 29.0539, 29.0539, 29.0539, 29.2641, 29.0706, 29.5297, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.0539, 29.1334, 29.0539
4.93557, 18, 29.948, 29.1642, 4.47214, -11.948, 0, 29.1642, 29.1642, 29.1642, 29.3695, 29.1804, 29.6421, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.1642, 29.2486, 29.1642
4.94344, 36, 30.0567, 29.2745, 6.16441, 5.94326, 0, 29.2745, 29.2745, 29.2746, 29.4774, 29.2902, 29.7488, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.2745, 29.3639, 29.2745
4.95132, 20, 30.1617, 29.3848, 4.69042, -10.1617, 0, 29.3848, 29.3848, 29.3848, 29.5869, 29.4002, 29.8499, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.3848, 29.4791, 29.3848
4.9592, 20, 30.2626, 29.495, 4.69042, -10.2626, 0, 29.4951, 29.4951, 29.4951, 29.6977, 29.5102, 29.9459, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.495, 29.594, 29.495
4.96707, 34, 30.3593, 29.6052, 6, 3.64072, 0, 29.6052, 29.6052, 29.6052, 29.8093, 29.6203, 30.0371, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.6052, 29.7083, 29.6052
4.97495, 14, 30.4519, 29.7154, 4, -16.4519, 0, 29.7154, 29.7154, 29.7154, 29.9216, 29.7304, 30.1242, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.7154, 29.8218, 29.7154
4.98283, 18, 30.5409, 29.8254, 4.47214, -12.5409, 0, 29.8255, 29.8255, 29.8255, 30.0344, 29.8405, 30.208, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.8254, 29.9343, 29.8254
4.9907, 18, 30.6268, 29.9355, 4.47214, -12.6268, 0, 29.9355, 29.9355, 29.9355, 30.1475, 29.9506, 30.2893, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 29.9355, 30.0458, 29.9355
4.99858, 16, 30.7103, 30.0455, 4.24264, -14.7103, 0, 30.0455, 30.0455, 30.0455, 30.261, 30.0607, 30.3689, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.1562, 30.0455
5.00646, 30, 30.7922, 30.1555, 5.65685, -0.792191, 0, 30.1555, 30.1555, 30.1555, 30.3747, 30.1709, 30.4477, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.1555, 30.2653, 30.1555
5.01434, 26, 30.8731, 30.2654, 5.2915, -4.87314, 0, 30.2654, 30.2654, 30.2654, 30.4886, 30.281, 30.5264, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.2654, 30.3733, 30.2654
5.02221, 16, 30.9539, 30.3753, 4.24264, -14.9539, 0, 30.3753, 30.3753, 30.3753, 30.6029, 30.391, 30.6057, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.3753, 30.4801, 30.3753
5.03009, 18, 31.0353, 30.4851, 4.47214, -13.0353, 0, 30.4851, 30.4851, 30.4851, 30.7174, 30.501, 30.6862, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.5858, 30.4851
5.03797, 24, 31.1179, 30.5949, 5.09902, -7.11789, 0, 30.5949, 30.5949, 30.5949, 30.8324, 30.611, 30.7683, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.6906, 30.5949
5.04584, 18, 31.2023, 30.7045, 4.47214, -13.2023, 0, 30.7045, 30.7045, 30.7046, 30.9477, 30.7209, 30.8525, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7045, 30.7947, 30.7045
5.05372, 20, 31.289, 30.8141, 4.69042, -11.289, 0, 30.8142, 30.8142, 30.8142, 31.0636, 30.8308, 30.9389, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8141, 30.8981, 30.8141
5.0616, 36, 31.3786, 30.9237, 6.16441, 4.62143, 0, 30.9237, 30.9237, 30.9237, 31.1802, 30.9405, 31.0276, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 30.9237, 31.0011, 30.9237
5.06948, 20, 31.4713, 31.0331, 4.69042, -11.4713, 0, 31.0331, 31.0331, 31.0331, 31.2977, 31.0502, 31.1188, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.0331, 31.1038, 31.0331
5.07735, 24, 31.5675, 31.1424, 5.09902, -7.56754, 0, 31.1424, 31.1424, 31.1424, 31.4163, 31.1597, 31.2122, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.1424, 31.2064, 31.1424
5.08523, 16, 31.6676, 31.2516, 4.24264, -15.6676, 0, 31.2516, 31.2516, 31.2516, 31.5363, 31.2692, 31.3078, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.2516, 31.309, 31.2516
5.09311, 16, 31.7718, 31.3606, 4.24264, -15.7718, 0, 31.3606, 31.3606, 31.3606, 31.658, 31.3785, 31.4054, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.3606, 31.4118, 31.3606
5.10098, 16, 31.8805, 31.4695, 4.24264, -15.8805, 0, 31.4696, 31.4696, 31.4696, 31.7818, 31.4876, 31.5048, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.4695, 31.5148, 31.4695
5.10886, 16, 31.9939, 31.5783, 4.24264, -15.9939, 0, 31.5783, 31.5783, 31.5783, 31.9082, 31.5966, 31.6057, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.5783, 31.6181, 31.5783
5.11674, 26, 32.1125, 31.6868, 5.2915, -6.1125, 0, 31.6869, 31.6869, 31.6869, 32.0379, 31.7054, 31.708, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.7217, 31.6868
5.12461, 8, 32.2367, 31.7952, 3.16228, -24.2367, 0, 31.7952, 31.7952, 31.7952, 32.1713, 31.8141, 31.8113, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.7952, 31.8256, 31.7952
5.13249, 20, 32.3671, 31.9034, 4.69042, -12.3671, 0, 31.9034, 31.9034, 31.9034, 32.3093, 31.9225, 31.9155, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9034, 31.9299, 31.9034
5.14037, 20, 32.5041, 32.0114, 4.69042, -12.5041, 0, 32.0114, 32.0114, 32.0114, 32.4526, 32.0308, 32.0204, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0114, 32.0344, 32.0114
5.14825, 32, 32.6483, 32.1191, 5.83095, -0.648335, 0, 32.1192, 32.1192, 32.1192, 32.6019, 32.1388, 32.1258, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1191, 32.1392, 32.1191
5.15612, 14, 32.8005, 32.2267, 4, -18.8005, 0, 32.2267, 32.2267, 32.2267, 32.7582, 32.2466, 32.2315, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2267, 32.2442, 32.2267
5.164, 24, 32.9612, 32.3339, 5.09902, -8.96125, 0, 32.334, 32.334, 32.334, 32.9222, 32.3541, 32.3374, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3339, 32.3493, 32.3339
5.17188, 24, 33.1311, 32.441, 5.09902, -9.13106, 0, 32.441, 32.441, 32.441, 33.0946, 32.4614, 32.4434, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.441, 32.4545, 32.441
5.17975, 18, 33.3104, 32.5477, 4.47214, -15.3104, 0, 32.5478, 32.5478, 32.5478, 33.276, 32.5684, 32.5495, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5477, 32.5597, 32.5477
5.18763, 26, 33.4996, 32.6542, 5.2915, -7.49964, 0, 32.6542, 32.6542, 32.6542, 33.4668, 32.6752, 32.6554, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6542, 32.6648, 32.6542
5.19551, 32, 33.6987, 32.7604, 5.83095, -1.69874, 0, 32.7605, 32.7605, 32.7605, 33.6672, 32.7817, 32.7613, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7604, 32.7698, 32.7604
5.20338, 14, 33.9075, 32.8664, 4, -19.9075, 0, 32.8664, 32.8664, 32.8664, 33.877, 32.8879, 32.8669, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8664, 32.8748, 32.8664
5.21126, 30, 34.1254, 32.972, 5.65685, -4.12543, 0, 32.972, 32.972, 32.972, 34.0957, 32.9938, 32.9724, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.972, 32.9795, 32.972
5.21914, 20, 34.3514, 33.0773, 4.69042, -14.3514, 0, 33.0774, 33.0774, 33.0774, 34.3223, 33.0994, 33.0776, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0773, 33.0841, 33.0773
5.22702, 52, 34.5841, 33.1824, 7.34847, 17.4159, 0, 33.1824, 33.1824, 33.1824, 34.5555, 33.2047, 33.1825, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1824, 33.1884, 33.1824
5.23489, 22, 34.8217, 33.2871, 4.89898, -12.8217, 0, 33.2871, 33.2871, 33.2871, 34.7935, 33.3097, 33.2872, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2871, 33.2925, 33.2871
5.24277, 38, 35.0619, 33.3915, 6.32456, 2.93806, 0, 33.3915, 33.3915, 33.3915, 35.034, 33.4144, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3915, 33.3964, 33.3915
5.25065, 24, 35.3022, 33.4955, 5.09902, -11.3022, 0, 33.4955, 33.4955, 33.4956, 35.2745, 33.5187, 33.4956, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.4955, 33.5, 33.4955
5.25852, 46, 35.5395, 33.5992, 6.9282, 10.4605, 0, 33.5993, 33.5993, 33.5993, 35.5119, 33.6227, 33.5993, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.5992, 33.6033, 33.5992
5.2664, 32, 35.7707, 33.7026, 5.83095, -3.77072, 0, 33.7026, 33.7026, 33.7026, 35.7432, 33.7263, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7063, 33.7026
5.27428, 34, 35.9927, 33.8056, 6, -1.99271, 0, 33.8056, 33.8056, 33.8057, 35.9652, 33.8296, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8056, 33.8091, 33.8056
5.28215, 26, 36.2023, 33.9083, 5.2915, -10.2023, 0, 33.9083, 33.9083, 33.9083, 36.1747, 33.9326, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9083, 33.9116, 33.9083
5.29003, 34, 36.3965, 34.0106, 6, -2.3965, 0, 34.0106, 34.0106, 34.0106, 36.3687, 34.0351, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0106, 34.0137, 34.0106
5.29791, 48, 36.5727, 34.1125, 7.07107, 11.4273, 0, 34.1125, 34.1125, 34.1125, 36.5447, 34.1373, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1125, 34.1156, 34.1125
5.30579, 32, 36.7288, 34.214, 5.83095, -4.72882, 0, 34.214, 34.214, 34.214, 36.7006, 34.2392, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.214, 34.2171, 34.214
5.31366, 22, 36.8632, 34.3152, 4.89898, -14.8632, 0, 34.3152, 34.3152, 34.3152, 36.8346, 34.3406, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3152, 34.3183, 34.3152
5.32154, 34, 36.975, 34.4159, 6, -2.97501, 0, 34.4159, 34.4159, 34.4159, 36.946, 34.4416, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4159, 34.4191, 34.4159
5.32942, 20, 37.064, 34.5162, 4.69042, -17.064, 0, 34.5162, 34.5162, 34.5162, 37.0346, 34.5422, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5162, 34.5195, 34.5162
5.33729, 22, 37.1308, 34.6161, 4.89898, -15.1308, 0, 34.6161, 34.6161, 34.6161, 37.101, 34.6424, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6161, 34.6195, 34.6161
5.34517, 30, 37.1766, 34.7155, 5.65685, -7.17655, 0, 34.7155, 34.7155, 34.7155, 37.1463, 34.7421, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7155, 34.7191, 34.7155
5.35305, 26, 37.2031, 34.8145, 5.2915, -11.2031, 0, 34.8145, 34.8145, 34.8145, 37.1724, 34.8414, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8145, 34.8183, 34.8145
