   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_303.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.84497, 96, 60.033, 34.6906, 9.8995, 35.967, 0, 34.6906, 34.6949, 60.028, 34.6913, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906, 34.6906
6.85283, 124, 68.1633, 34.6755, 11.225, 55.8367, 0, 34.6755, 34.68, 68.1584, 34.6759, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755, 34.6755
6.86069, 114, 78.4592, 34.6585, 10.7703, 35.5408, 0, 34.6585, 34.6632, 78.4543, 34.6588, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585, 34.6585
6.86856, 110, 91.3382, 34.6393, 10.583, 18.6618, 0, 34.6393, 34.6441, 91.3332, 34.6394, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393, 34.6393
6.87642, 138, 107.245, 34.6171, 11.8322, 30.7549, 0, 34.6171, 34.622, 107.24, 34.6172, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171, 34.6171
6.88428, 184, 126.65, 34.5913, 13.6382, 57.3503, 0, 34.5913, 34.5962, 126.645, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913, 34.5913
6.89215, 168, 150.022, 34.5608, 13.0384, 17.9781, 0, 34.5608, 34.5657, 150.017, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608, 34.5608
6.90001, 226, 177.809, 34.5243, 15.0997, 48.1909, 0, 34.5243, 34.5292, 177.804, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243, 34.5243
6.90787, 232, 210.42, 34.4804, 15.2971, 21.5802, 0, 34.4804, 34.4852, 210.415, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804, 34.4804
6.91574, 254, 248.181, 34.4273, 16, 5.81941, 0, 34.4273, 34.4319, 248.176, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273, 34.4273
6.9236, 356, 291.318, 34.3626, 18.9209, 64.6824, 0, 34.3626, 34.3671, 291.313, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3626, 34.3627, 34.3626
6.93146, 338, 339.919, 34.284, 18.4391, -1.91943, 0, 34.284, 34.2883, 339.915, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.284, 34.2841, 34.284
6.93932, 438, 393.891, 34.1884, 20.9762, 44.1086, 0, 34.1885, 34.1925, 393.887, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1884, 34.1886, 34.1884
6.94719, 508, 452.96, 34.0726, 22.5832, 55.0401, 0, 34.0726, 34.0763, 452.956, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0726, 34.0727, 34.0726
6.95505, 538, 516.623, 33.9328, 23.2379, 21.3768, 0, 33.9328, 33.9362, 516.62, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9328, 33.9329, 33.9328
6.96291, 526, 584.139, 33.7649, 22.9783, -58.1394, 0, 33.7649, 33.7681, 584.136, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7651, 33.7649
6.97078, 620, 654.548, 33.5648, 24.9399, -34.5482, 0, 33.5648, 33.5677, 654.545, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5648, 33.5651, 33.5648
6.97864, 742, 726.65, 33.3278, 27.2764, 15.35, 0, 33.3278, 33.3305, 726.647, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3278, 33.3282, 33.3278
6.9865, 818, 799.061, 33.0497, 28.6356, 18.9395, 0, 33.0497, 33.052, 799.058, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0497, 33.0501, 33.0497
6.99436, 904, 870.387, 32.8773, 30.0998, 33.6132, 0, 32.8773, 32.8794, 870.384, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8773, 32.8779, 32.8773
7.00223, 884, 938.933, 32.7812, 29.7658, -54.9329, 0, 32.7812, 32.783, 938.93, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7812, 32.7819, 32.7812
7.01009, 1008, 1002.28, 32.0259, 31.7805, 5.72418, 0, 32.0259, 32.0275, 1002.27, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0259, 32.0267, 32.0259
7.01795, 1020, 1059.35, 31.2275, 31.9687, -39.3511, 0, 31.2275, 31.2289, 1059.35, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2275, 31.2285, 31.2275
7.02582, 1138, 1108.57, 30.3885, 33.7639, 29.4313, 0, 30.3885, 30.3896, 1108.57, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3885, 30.3896, 30.3885
7.03368, 1104, 1148.52, 29.5122, 33.2566, -44.5193, 0, 29.5122, 29.5132, 1148.52, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5122, 29.5135, 29.5122
7.04154, 1130, 1178.02, 28.6034, 33.6452, -48.0173, 0, 28.6034, 28.6043, 1178.01, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.6034, 28.605, 28.6034
7.0494, 1202, 1196.18, 27.6679, 34.6987, 5.82373, 0, 27.6679, 27.6686, 1196.17, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6679, 27.6697, 27.6679
7.05727, 1098, 1202.44, 26.7122, 33.1662, -104.443, 0, 26.7123, 26.7129, 1202.44, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7122, 26.7143, 26.7122
7.06513, 1120, 1196.63, 25.7442, 33.4963, -76.6257, 0, 25.7442, 25.7447, 1196.62, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7442, 25.7465, 25.7442
7.07299, 1034, 1178.9, 24.7719, 32.187, -144.904, 0, 24.7719, 24.7724, 1178.9, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7719, 24.7744, 24.7719
7.08086, 1046, 1149.82, 23.8041, 32.3728, -103.822, 0, 23.8041, 23.8045, 1149.82, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8041, 23.8069, 23.8041
7.08872, 1008, 1110.25, 22.8496, 31.7805, -102.253, 0, 22.8496, 22.8499, 1110.25, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8526, 22.8496
7.09658, 992, 1061.36, 21.9167, 31.5278, -69.3569, 0, 21.9167, 21.9169, 1061.35, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9167, 21.9199, 21.9167
7.10445, 960, 1004.53, 21.0136, 31.0161, -44.5332, 0, 21.0136, 21.0138, 1004.53, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.0136, 21.017, 21.0136
7.11231, 796, 941.337, 20.1477, 28.2489, -145.337, 0, 20.1477, 20.1479, 941.333, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1477, 20.1512, 20.1477
7.12017, 826, 873.421, 19.3251, 28.775, -47.4211, 0, 19.3251, 19.3253, 873.417, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3251, 19.3288, 19.3251
7.12803, 638, 802.459, 18.5509, 25.2982, -164.459, 0, 18.5509, 18.5511, 802.455, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5509, 18.5547, 18.5509
7.1359, 660, 730.076, 17.8284, 25.7294, -70.0757, 0, 17.8284, 17.8286, 730.072, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8284, 17.8323, 17.8284
7.14376, 604, 657.806, 17.1599, 24.6171, -53.8062, 0, 17.1599, 17.16, 657.802, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1599, 17.1638, 17.1599
7.15162, 516, 587.018, 16.5462, 22.7596, -71.0179, 0, 16.5462, 16.5463, 587.014, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5462, 16.5501, 16.5462
7.15949, 410, 518.89, 15.987, 20.2978, -108.89, 0, 15.987, 15.9871, 518.886, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.987, 15.9908, 15.987
7.16735, 388, 454.401, 15.4813, 19.7484, -66.4012, 0, 15.4813, 15.4814, 454.397, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.4813, 15.485, 15.4813
7.17521, 346, 394.291, 15.0258, 18.6548, -48.2911, 0, 15.0258, 15.0259, 394.287, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0294, 15.0258
7.18307, 370, 339.082, 14.617, 19.2873, 30.9183, 0, 14.617, 14.6171, 339.078, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.617, 14.6204, 14.617
7.19094, 236, 289.083, 14.2503, 15.4272, -53.0826, 0, 14.2503, 14.2504, 289.079, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2503, 14.2536, 14.2503
7.1988, 208, 244.409, 13.9205, 14.4914, -36.4091, 0, 13.9205, 13.9206, 244.406, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9236, 13.9205
7.20666, 196, 205.018, 13.6226, 14.0712, -9.01813, 0, 13.6227, 13.6228, 205.015, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6226, 13.6255, 13.6226
7.21453, 138, 170.721, 13.3516, 11.8322, -32.7208, 0, 13.3516, 13.3517, 170.718, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3516, 13.3542, 13.3516
7.22239, 124, 141.223, 13.1027, 11.225, -17.2232, 0, 13.1027, 13.1028, 141.221, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1027, 13.1051, 13.1027
7.23025, 108, 116.159, 12.8716, 10.4881, -8.15936, 0, 12.8716, 12.8717, 116.157, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8716, 12.8737, 12.8716
7.23811, 68, 95.1089, 12.6541, 8.3666, -27.1089, 0, 12.6541, 12.6542, 95.1069, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.6541, 12.656, 12.6541
7.24598, 72, 77.6282, 12.4457, 8.60233, -5.62817, 0, 12.4457, 12.4458, 77.6264, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4457, 12.4474, 12.4457
7.25384, 76, 63.2704, 12.243, 8.83176, 12.7296, 0, 12.243, 12.2431, 63.2688, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.243, 12.2445, 12.243
7.2617, 48, 51.6011, 12.0428, 7.07107, -3.60107, 0, 12.0428, 12.0429, 51.5997, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0441, 12.0428
7.26957, 34, 42.213, 11.8421, 6, -8.21297, 0, 11.8421, 11.8422, 42.2118, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8421, 11.8432, 11.8421
7.27743, 28, 34.7312, 11.6387, 5.47723, -6.73115, 0, 11.6387, 11.6389, 34.7301, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6387, 11.6397, 11.6387
7.28529, 34, 28.8206, 11.4315, 6, 5.17945, 0, 11.4315, 11.4316, 28.8196, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4315, 11.4323, 11.4315
7.29316, 18, 24.1511, 11.1822, 4.47214, -6.15108, 0, 11.1822, 11.1823, 24.1503, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1822, 11.1828, 11.1822
7.30102, 20, 20.2972, 10.7174, 4.69042, -0.29719, 0, 10.7174, 10.7175, 20.2965, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7174, 10.7179, 10.7174
7.30888, 14, 17.491, 10.4821, 4, -3.49102, 0, 10.4822, 10.4823, 17.4904, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4826, 10.4821
7.31674, 18, 15.3287, 10.2495, 4.47214, 2.67133, 0, 10.2495, 10.2496, 15.3282, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2495, 10.2499, 10.2495
7.32461, 10, 13.6655, 10.0198, 3.4641, -3.66555, 0, 10.0198, 10.0199, 13.6651, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0198, 10.0201, 10.0198
7.33247, 6, 12.3846, 9.79237, 2.82843, -6.3846, 0, 9.79238, 9.79249, 12.3842, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79237, 9.79266, 9.79237
7.34033, 12, 11.3934, 9.56757, 3.74166, 0.606626, 0, 9.56758, 9.56769, 11.393, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56757, 9.56784, 9.56757
7.3482, 8, 10.6196, 9.34567, 3.16228, -2.6196, 0, 9.34568, 9.34579, 10.6192, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34567, 9.34595, 9.34567
7.35606, 10, 10.0067, 9.12607, 3.4641, -0.00670433, 0, 9.12608, 9.1262, 10.0063, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.12607, 9.1264, 9.12607
7.36392, 12, 9.51226, 8.90909, 3.74166, 2.48774, 0, 8.9091, 8.90921, 9.51174, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90949, 8.90909
7.37178, 8, 9.18944, 8.78001, 3.16228, -1.18944, 0, 8.78002, 8.78014, 9.1888, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78001, 8.78053, 8.78001
7.37965, 8, 8.92718, 8.65164, 3.16228, -0.927176, 0, 8.65165, 8.65176, 8.92635, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65164, 8.65233, 8.65164
7.38751, 10, 8.70819, 8.52421, 3.4641, 1.29181, 0, 8.52422, 8.52433, 8.70711, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52421, 8.52516, 8.52421
7.39537, 4, 8.52005, 8.39796, 2.44949, -4.52005, 0, 8.39797, 8.39809, 8.51862, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39796, 8.39926, 8.39796
7.40324, 10, 8.35319, 8.27242, 3.4641, 1.64681, 0, 8.27243, 8.27255, 8.35128, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27242, 8.27419, 8.27242
7.4111, 10, 8.20144, 8.14783, 3.4641, 1.79856, 0, 8.14783, 8.14796, 8.1989, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.14783, 8.15023, 8.14783
7.41896, 8, 8.06059, 8.02444, 3.16228, -0.0605927, 0, 8.02445, 8.02457, 8.05721, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02444, 8.02768, 8.02444
7.42682, 10, 7.92702, 7.90171, 3.4641, 2.07298, 0, 7.90172, 7.90185, 7.92256, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90171, 7.90604, 7.90171
7.43469, 6, 7.79893, 7.77994, 2.82843, -1.79893, 0, 7.77995, 7.78007, 7.79308, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.77994, 7.78565, 7.77994
7.44255, 12, 7.6752, 7.65938, 3.74166, 4.3248, 0, 7.65939, 7.65951, 7.66758, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.65938, 7.66685, 7.65938
7.45041, 16, 7.55439, 7.53949, 4.24264, 8.44561, 0, 7.5395, 7.53963, 7.54457, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.53949, 7.54917, 7.53949
7.45828, 12, 7.43621, 7.42055, 3.74166, 4.56379, 0, 7.42056, 7.42069, 7.42367, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.42055, 7.43296, 7.42055
7.46614, 8, 7.32059, 7.30282, 3.16228, 0.679407, 0, 7.30283, 7.30296, 7.30471, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.30282, 7.31855, 7.30282
7.474, 2, 7.20681, 7.18577, 2, -5.20681, 0, 7.18578, 7.18591, 7.18691, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.18577, 7.20552, 7.18577
7.48187, 6, 7.09505, 7.06966, 2.82843, -1.09505, 0, 7.06967, 7.0698, 7.07034, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.09422, 7.06966
7.48973, 8, 6.98556, 6.9548, 3.16228, 1.01444, 0, 6.95481, 6.95494, 6.9552, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.9548, 6.985, 6.9548
7.49759, 12, 6.87772, 6.84056, 3.74166, 5.12228, 0, 6.84057, 6.84071, 6.8408, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.84056, 6.87734, 6.84056
7.50545, 10, 6.77188, 6.72727, 3.4641, 3.22812, 0, 6.72728, 6.72742, 6.72741, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.77159, 6.72727
7.51332, 4, 6.72229, 6.6692, 2.44949, -2.72229, 0, 6.66921, 6.66934, 6.66928, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.6692, 6.72206, 6.6692
7.52118, 8, 6.67379, 6.61117, 3.16228, 1.32621, 0, 6.61118, 6.61131, 6.61121, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.61117, 6.67359, 6.61117
7.52904, 4, 6.62652, 6.55339, 2.44949, -2.62652, 0, 6.5534, 6.55354, 6.5534, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.55339, 6.62635, 6.55339
7.53691, 2, 6.58035, 6.49578, 2, -4.58035, 0, 6.49578, 6.49593, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.49578, 6.58019, 6.49578
7.54477, 10, 6.53409, 6.43725, 3.4641, 3.46591, 0, 6.43725, 6.4374, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.43725, 6.53393, 6.43725
7.55263, 10, 6.48725, 6.37747, 3.4641, 3.51275, 0, 6.37748, 6.37762, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.37747, 6.48708, 6.37747
7.56049, 8, 6.43975, 6.31655, 3.16228, 1.56025, 0, 6.31656, 6.31671, 6.31656, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.31655, 6.43958, 6.31655
7.56836, 10, 6.3914, 6.25454, 3.4641, 3.6086, 0, 6.25455, 6.2547, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.25454, 6.39123, 6.25454
