   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.64005, 608, 584.344, 0.300784, 24.6982, 23.6564, 0.00632561, 0.300793, 0.300813, 0.300811, 0.352371, 0.301459, 0.300965, 0.304091, 0.351456, 0.318272, 0.303504, 584.065, 0.392867, 0.300784, 0.300784, 0.300784, 0.300785, 0.352048, 0.300784, 0.300784, 0.309698
1.64793, 752, 722.48, 0.322517, 27.4591, 29.5195, 0.00594744, 0.322525, 0.322545, 0.322543, 0.3737, 0.323187, 0.322696, 0.325809, 0.372782, 0.339972, 0.325423, 722.216, 0.401919, 0.322517, 0.322517, 0.322517, 0.322517, 0.373108, 0.322517, 0.322517, 0.331359
1.65581, 886, 878.589, 0.345471, 29.7993, 7.41077, 0.00559738, 0.345479, 0.345499, 0.345497, 0.396179, 0.346135, 0.345648, 0.348749, 0.395254, 0.362903, 0.34857, 878.337, 0.413887, 0.345471, 0.345471, 0.345471, 0.345471, 0.395336, 0.345471, 0.345471, 0.354229
1.66368, 1042, 1050.47, 0.369641, 32.311, -8.46643, 0.00527473, 0.369649, 0.369669, 0.369667, 0.419796, 0.370298, 0.369817, 0.372908, 0.418859, 0.387066, 0.372938, 1050.23, 0.428543, 0.369641, 0.369641, 0.369641, 0.369641, 0.418716, 0.369641, 0.369641, 0.378301
1.67156, 1254, 1234.55, 0.395003, 35.4401, 19.4515, 0.00497866, 0.395012, 0.395031, 0.395029, 0.444526, 0.395652, 0.395178, 0.398265, 0.44357, 0.412446, 0.398504, 1234.32, 0.445671, 0.395003, 0.395003, 0.395003, 0.395004, 0.443216, 0.395003, 0.395003, 0.40355
1.67944, 1396, 1425.91, 0.421509, 37.3898, -29.91, 0.00470819, 0.421517, 0.421536, 0.421534, 0.470321, 0.422149, 0.421681, 0.424775, 0.469336, 0.439006, 0.425218, 1425.69, 0.465058, 0.421509, 0.421509, 0.421509, 0.421509, 0.468785, 0.421509, 0.421509, 0.429926
1.68732, 1646, 1618.42, 0.449075, 40.5956, 27.5796, 0.00446211, 0.449083, 0.449102, 0.4491, 0.497109, 0.449706, 0.449245, 0.452362, 0.496079, 0.466677, 0.452998, 1618.21, 0.486481, 0.449075, 0.449075, 0.449075, 0.449076, 0.495343, 0.449075, 0.449075, 0.45735
1.69519, 1774, 1805.03, 0.477585, 42.1426, -31.0254, 0.004239, 0.477593, 0.477611, 0.477609, 0.524784, 0.478205, 0.477752, 0.480917, 0.523688, 0.495358, 0.481726, 1804.82, 0.5097, 0.477585, 0.477585, 0.477585, 0.477585, 0.522777, 0.477585, 0.477585, 0.485703
1.70307, 1996, 1978.17, 0.506875, 44.699, 17.8302, 0.00403722, 0.506883, 0.5069, 0.506899, 0.553202, 0.507484, 0.507039, 0.510287, 0.552012, 0.524905, 0.511239, 1977.97, 0.534449, 0.506875, 0.506875, 0.506875, 0.506875, 0.550937, 0.506875, 0.506875, 0.514826
1.71095, 2246, 2130.28, 0.536734, 47.4131, 115.717, 0.00385495, 0.536741, 0.536758, 0.536757, 0.582175, 0.537331, 0.536895, 0.540274, 0.580855, 0.555126, 0.541325, 2130.09, 0.560422, 0.536734, 0.536734, 0.536734, 0.536734, 0.579625, 0.536734, 0.536734, 0.544508
1.71882, 2244, 2254.36, 0.566896, 47.392, -10.3582, 0.00369016, 0.566904, 0.566921, 0.566919, 0.611469, 0.567483, 0.567055, 0.570635, 0.609974, 0.585779, 0.571722, 2254.17, 0.587274, 0.566896, 0.566896, 0.566896, 0.566897, 0.608596, 0.566896, 0.566896, 0.574491
1.7267, 2320, 2344.48, 0.597046, 48.1871, -24.4758, 0.0035407, 0.597053, 0.59707, 0.597068, 0.640799, 0.597622, 0.597202, 0.601074, 0.639073, 0.61657, 0.602112, 2344.3, 0.614612, 0.597046, 0.597046, 0.597046, 0.597046, 0.637553, 0.597046, 0.597046, 0.60446
1.73458, 2382, 2396.3, 0.626816, 48.8262, -14.3015, 0.00340428, 0.626823, 0.62684, 0.626838, 0.669834, 0.627383, 0.62697, 0.631256, 0.667811, 0.647154, 0.632132, 2396.12, 0.642004, 0.626816, 0.626816, 0.626816, 0.626817, 0.666153, 0.626816, 0.626816, 0.634054
1.74246, 2372, 2407.43, 0.655798, 48.7237, -35.4265, 0.00327859, 0.655805, 0.655821, 0.655819, 0.698201, 0.656356, 0.655949, 0.660812, 0.695803, 0.677144, 0.661375, 2407.25, 0.668981, 0.655798, 0.655798, 0.655798, 0.655798, 0.69401, 0.655798, 0.655798, 0.662867
1.75033, 2348, 2377.57, 0.683554, 48.4768, -29.574, 0.00316125, 0.68356, 0.683577, 0.683575, 0.725499, 0.684105, 0.683703, 0.689354, 0.722636, 0.706122, 0.68941, 2377.4, 0.695052, 0.683554, 0.683554, 0.683554, 0.683554, 0.720709, 0.683554, 0.683554, 0.690467
1.75821, 2304, 2308.59, 0.709635, 48.0208, -4.59399, 0.00304992, 0.709642, 0.709658, 0.709657, 0.75131, 0.710183, 0.709783, 0.716498, 0.747885, 0.733658, 0.715797, 2308.42, 0.719719, 0.709635, 0.709635, 0.709635, 0.709635, 0.745824, 0.709635, 0.709635, 0.71641
1.76609, 2062, 2204.29, 0.733607, 45.4313, -142.285, 0.00294235, 0.733615, 0.733631, 0.733629, 0.775226, 0.734153, 0.733754, 0.74189, 0.771133, 0.75933, 0.740116, 2204.11, 0.742504, 0.733607, 0.733607, 0.733607, 0.733608, 0.768937, 0.733607, 0.733607, 0.740264
1.77396, 2122, 2070.06, 0.755073, 46.0869, 51.936, 0.00283643, 0.75508, 0.755096, 0.755094, 0.796869, 0.75562, 0.755219, 0.765231, 0.791997, 0.782753, 0.761992, 2069.89, 0.762972, 0.755073, 0.755073, 0.755073, 0.755073, 0.789665, 0.755073, 0.755073, 0.761633
1.78184, 1742, 1912.48, 0.773701, 41.7612, -170.482, 0.00273024, 0.773708, 0.773725, 0.773723, 0.815918, 0.774252, 0.773847, 0.786314, 0.810155, 0.803601, 0.78113, 1912.3, 0.780759, 0.773701, 0.773701, 0.773701, 0.773701, 0.807687, 0.773701, 0.773701, 0.78019
1.78972, 1816, 1738.73, 0.789251, 42.638, 77.2693, 0.00262213, 0.789259, 0.789276, 0.789274, 0.832137, 0.789809, 0.789398, 0.805047, 0.825373, 0.821641, 0.797344, 1738.55, 0.795597, 0.789251, 0.789251, 0.789251, 0.789252, 0.822768, 0.789251, 0.789251, 0.795694
1.7976, 1578, 1556.07, 0.801605, 39.7492, 21.9271, 0.00251077, 0.801614, 0.801631, 0.801629, 0.845397, 0.802173, 0.801754, 0.821482, 0.837531, 0.836751, 0.810594, 1555.88, 0.807343, 0.801605, 0.801605, 0.801605, 0.801606, 0.834791, 0.801605, 0.801605, 0.808026
1.80547, 1396, 1371.38, 0.810776, 37.3898, 24.616, 0.00239518, 0.810786, 0.810803, 0.8108, 0.855695, 0.811357, 0.810926, 0.835826, 0.846637, 0.848942, 0.82101, 1371.18, 0.81599, 0.810776, 0.810776, 0.810776, 0.810777, 0.843765, 0.810776, 0.810776, 0.817198
1.81335, 1218, 1190.73, 0.816923, 34.9285, 27.271, 0.00227481, 0.816933, 0.816951, 0.816948, 0.863161, 0.817518, 0.817075, 0.848446, 0.852839, 0.858366, 0.828909, 1190.52, 0.821681, 0.816923, 0.816923, 0.816923, 0.816923, 0.84984, 0.816923, 0.816923, 0.823368
1.82123, 976, 1019.11, 0.820349, 31.273, -43.1069, 0.0021495, 0.82036, 0.820379, 0.820375, 0.868068, 0.820961, 0.820504, 0.859862, 0.856431, 0.865319, 0.834817, 1018.88, 0.824705, 0.820349, 0.820349, 0.820349, 0.82035, 0.85331, 0.820349, 0.820349, 0.826836
1.8291, 816, 860.274, 0.821494, 28.6007, -44.2741, 0.00201953, 0.821505, 0.821525, 0.821521, 0.870815, 0.822124, 0.821652, 0.870719, 0.857837, 0.870231, 0.839467, 860.028, 0.825492, 0.821494, 0.821494, 0.821494, 0.821495, 0.8546, 0.821494, 0.821494, 0.828038
1.83698, 720, 716.747, 0.82091, 26.8701, 3.25311, 0.00188555, 0.820922, 0.820943, 0.820939, 0.871912, 0.821559, 0.821071, 0.881746, 0.857594, 0.873641, 0.843792, 716.478, 0.824584, 0.82091, 0.82091, 0.82091, 0.820911, 0.854248, 0.82091, 0.82091, 0.827523
1.84486, 618, 589.844, 0.819238, 24.8998, 28.156, 0.00174856, 0.81925, 0.819272, 0.819267, 0.871957, 0.819906, 0.819402, 0.893706, 0.85633, 0.876179, 0.848909, 589.548, 0.822616, 0.819238, 0.819238, 0.819238, 0.819238, 0.852877, 0.819238, 0.819238, 0.825928
1.85274, 498, 479.87, 0.817167, 22.3607, 18.1296, 0.00160985, 0.81718, 0.817203, 0.817197, 0.871598, 0.817855, 0.817334, 0.907339, 0.854722, 0.878522, 0.85609, 479.543, 0.820273, 0.817167, 0.817167, 0.817167, 0.817168, 0.851165, 0.817167, 0.817167, 0.823939
1.86061, 418, 386.301, 0.815403, 20.4939, 31.6993, 0.00147091, 0.815417, 0.81544, 0.815434, 0.871501, 0.816109, 0.815573, 0.923292, 0.853468, 0.881365, 0.866718, 385.936, 0.818255, 0.815403, 0.815403, 0.815403, 0.815403, 0.8498, 0.815403, 0.815403, 0.822259
1.86849, 302, 308.016, 0.814624, 17.4356, -6.01596, 0.00133333, 0.814639, 0.814663, 0.814657, 0.872313, 0.815349, 0.814798, 0.942065, 0.853242, 0.885376, 0.882237, 307.608, 0.81724, 0.814624, 0.814624, 0.814624, 0.814625, 0.849451, 0.814624, 0.814624, 0.821564
1.87637, 240, 243.505, 0.815455, 15.5563, -3.50465, 0.00119873, 0.81547, 0.815495, 0.815488, 0.87463, 0.816197, 0.815632, 0.96396, 0.854668, 0.891167, 0.904091, 243.048, 0.817848, 0.815455, 0.815455, 0.815455, 0.815456, 0.850729, 0.815455, 0.815455, 0.822474
1.88424, 228, 191.062, 0.818431, 15.1658, 36.9375, 0.00106867, 0.818447, 0.818472, 0.818466, 0.878967, 0.819189, 0.818611, 0.989049, 0.858289, 0.899267, 0.933644, 190.549, 0.820615, 0.818431, 0.818431, 0.818431, 0.818432, 0.854165, 0.818431, 0.818431, 0.825525
1.89212, 162, 148.941, 0.823984, 12.8062, 13.0588, 0.000944553, 0.824, 0.824026, 0.824019, 0.885743, 0.824755, 0.824166, 1.01716, 0.864547, 0.910099, 0.972099, 148.365, 0.82597, 0.823984, 0.823984, 0.823984, 0.823985, 0.860184, 0.823984, 0.823984, 0.831145
1.9, 148, 115.463, 0.832428, 12.2474, 32.5367, 0.000827589, 0.832445, 0.832471, 0.832464, 0.895266, 0.833211, 0.832612, 1.04788, 0.873773, 0.92397, 1.02041, 114.817, 0.834228, 0.832428, 0.832428, 0.832428, 0.832429, 0.8691, 0.832428, 0.832428, 0.83965
1.90788, 96, 89.0945, 0.843959, 9.8995, 6.90549, 0.00071873, 0.843976, 0.844003, 0.843995, 0.907732, 0.844753, 0.844145, 1.08061, 0.886187, 0.941072, 1.07917, 88.3724, 0.845585, 0.843959, 0.843959, 0.843959, 0.84396, 0.88111, 0.843959, 0.843959, 0.851234
1.91575, 72, 68.4874, 0.858661, 8.60233, 3.5126, 0.000618666, 0.858679, 0.858706, 0.858698, 0.92323, 0.859465, 0.858849, 1.11458, 0.901898, 0.961483, 1.14857, 67.6834, 0.860124, 0.858661, 0.858661, 0.858661, 0.858662, 0.896302, 0.858661, 0.858661, 0.865982
1.92363, 52, 52.4921, 0.876521, 7.34847, -0.492111, 0.000527798, 0.876539, 0.876567, 0.876559, 0.941754, 0.877333, 0.87671, 1.14896, 0.920925, 0.985186, 1.22825, 51.6017, 0.877831, 0.876521, 0.876521, 0.876521, 0.876522, 0.914668, 0.876521, 0.876521, 0.88388
1.93151, 52, 40.1529, 0.897442, 7.34847, 11.8471, 0.000446267, 0.89746, 0.897487, 0.897479, 0.96322, 0.898259, 0.897632, 1.1829, 0.943203, 1.01208, 1.31731, 39.1731, 0.898609, 0.897442, 0.897442, 0.897442, 0.897443, 0.936122, 0.897442, 0.897442, 0.904832
1.93938, 34, 30.6898, 0.921263, 6, 3.31019, 0.000373968, 0.921281, 0.921309, 0.921301, 0.987482, 0.922085, 0.921454, 1.21564, 0.968608, 1.042, 1.41426, 29.6193, 0.922299, 0.921263, 0.921263, 0.921263, 0.921264, 0.960516, 0.921263, 0.921263, 0.928679
1.94726, 32, 23.4755, 0.947784, 5.83095, 8.52446, 0.00031059, 0.947802, 0.94783, 0.947822, 1.01435, 0.94861, 0.947975, 1.24653, 0.996976, 1.07475, 1.51704, 22.3155, 0.948699, 0.947784, 0.947784, 0.947784, 0.947785, 0.987663, 0.947784, 0.947784, 0.955221
1.95514, 14, 18.0106, 0.97678, 4, -4.01057, 0.000255653, 0.976799, 0.976827, 0.976819, 1.04362, 0.97761, 0.976972, 1.27513, 1.02812, 1.11009, 1.62309, 16.7645, 0.977585, 0.97678, 0.97678, 0.97678, 0.976781, 1.01735, 0.97678, 0.97678, 0.984234
1.96302, 12, 13.9002, 1.00802, 3.74166, -1.90016, 0.000208557, 1.00804, 1.00807, 1.00806, 1.07507, 1.00885, 1.00821, 1.30122, 1.06184, 1.1478, 1.72947, 12.5742, 1.00872, 1.00802, 1.00802, 1.00802, 1.00802, 1.04938, 1.00802, 1.00802, 1.01549
1.97089, 14, 10.833, 1.04128, 4, 3.16704, 0.000168614, 1.0413, 1.04133, 1.04132, 1.10849, 1.04211, 1.04147, 1.32484, 1.09794, 1.18764, 1.83304, 9.43594, 1.04189, 1.04128, 1.04128, 1.04128, 1.04128, 1.08353, 1.04128, 1.04128, 1.04876
1.97877, 18, 8.56434, 1.07635, 4.47214, 9.43566, 0.000135096, 1.07637, 1.07639, 1.07639, 1.14367, 1.07718, 1.07654, 1.34622, 1.13624, 1.22942, 1.93062, 7.10748, 1.07688, 1.07635, 1.07635, 1.07635, 1.07635, 1.11961, 1.07635, 1.07635, 1.08384
1.98665, 6, 6.90221, 1.11304, 2.82843, -0.902206, 0.000107262, 1.11305, 1.11308, 1.11307, 1.18044, 1.11387, 1.11323, 1.36581, 1.17659, 1.27294, 2.01923, 5.39885, 1.11349, 1.11304, 1.11304, 1.11304, 1.11304, 1.15747, 1.11304, 1.11304, 1.12053
1.99452, 8, 5.69628, 1.15118, 3.16228, 2.30372, 8.43837e-05, 1.1512, 1.15123, 1.15122, 1.21865, 1.15202, 1.15138, 1.3842, 1.21883, 1.31804, 2.09632, 4.16135, 1.15158, 1.15118, 1.15118, 1.15118, 1.15118, 1.19696, 1.15118, 1.15118, 1.15869
2.0024, 2, 4.82957, 1.19065, 2, -2.82957, 6.57719e-05, 1.19067, 1.1907, 1.19069, 1.25817, 1.19149, 1.19085, 1.40209, 1.26285, 1.36459, 2.15991, 3.27892, 1.19099, 1.19065, 1.19065, 1.19065, 1.19066, 1.23797, 1.19065, 1.19065, 1.19817
2.01028, 6, 4.21173, 1.23134, 2.82843, 1.78827, 5.0784e-05, 1.23136, 1.23138, 1.23138, 1.29888, 1.23217, 1.23153, 1.4202, 1.30854, 1.41252, 2.20881, 2.66143, 1.23162, 1.23134, 1.23134, 1.23134, 1.23134, 1.28041, 1.23134, 1.23134, 1.23887
2.01816, 2, 3.77392, 1.27314, 2, -1.77392, 3.88375e-05, 1.27316, 1.27319, 1.27318, 1.3407, 1.27398, 1.27334, 1.43925, 1.35582, 1.46176, 2.24264, 2.23945, 1.27338, 1.27314, 1.27314, 1.27314, 1.27314, 1.32421, 1.27314, 1.27314, 1.2807
2.02603, 6, 3.46447, 1.316, 2.82843, 2.53553, 2.94127e-05, 1.31602, 1.31605, 1.31604, 1.38358, 1.31684, 1.31619, 1.45988, 1.40463, 1.51231, 2.26188, 1.95995, 1.3162, 1.316, 1.316, 1.316, 1.316, 1.36932, 1.316, 1.316, 1.32358
2.03391, 6, 3.24545, 1.35986, 2.82843, 2.75455, 2.2054e-05, 1.35988, 1.35991, 1.3599, 1.42744, 1.3607, 1.36005, 1.48264, 1.45491, 1.56424, 2.26781, 1.78294, 1.36003, 1.35986, 1.35986, 1.35986, 1.35986, 1.41571, 1.35986, 1.35986, 1.36747
2.04179, 4, 3.08979, 1.40468, 2.44949, 0.910211, 1.63689e-05, 1.4047, 1.40473, 1.40472, 1.47227, 1.40552, 1.40487, 1.50793, 1.50661, 1.61772, 2.26239, 1.67865, 1.40482, 1.40468, 1.40468, 1.40468, 1.40468, 1.46335, 1.40468, 1.40468, 1.41234
2.04966, 4, 2.97882, 1.45043, 2.44949, 1.02118, 1.20238e-05, 1.45045, 1.45048, 1.45047, 1.51803, 1.45127, 1.45062, 1.53607, 1.5597, 1.67305, 2.24812, 1.62525, 1.45055, 1.45043, 1.45043, 1.45043, 1.45043, 1.51223, 1.45043, 1.45043, 1.45815
2.05754, 2, 2.90034, 1.49709, 2, -0.900339, 8.73867e-06, 1.49711, 1.49714, 1.49713, 1.56469, 1.49793, 1.49729, 1.5672, 1.61415, 1.73075, 2.22775, 1.60699, 1.49719, 1.49709, 1.49709, 1.49709, 1.49709, 1.56233, 1.49709, 1.49709, 1.50489
2.06542, 4, 2.84698, 1.54465, 2.44949, 1.15302, 6.28257e-06, 1.54467, 1.54469, 1.54469, 1.61225, 1.54549, 1.54484, 1.60137, 1.66994, 1.79168, 2.20418, 1.6127, 1.54472, 1.54465, 1.54465, 1.54465, 1.54465, 1.61364, 1.54465, 1.54465, 1.55254
2.0733, 0, 2.81505, 1.59309, 1.41421, -2.81505, 4.46702e-06, 1.5931, 1.59313, 1.59312, 1.66069, 1.59392, 1.59328, 1.63853, 1.72704, 1.85716, 2.18017, 1.63459, 1.59315, 1.59309, 1.59309, 1.59309, 1.59309, 1.66617, 1.59309, 1.59309, 1.6011
2.08117, 4, 2.80363, 1.6424, 2.44949, 1.19637, 3.14044e-06, 1.64242, 1.64244, 1.64244, 1.71, 1.64324, 1.64259, 1.67855, 1.78543, 1.92923, 2.15821, 1.66733, 1.64245, 1.6424, 1.6424, 1.6424, 1.6424, 1.7199, 1.6424, 1.6424, 1.65057
2.08905, 4, 2.81405, 1.69257, 2.44949, 1.18595, 2.18258e-06, 1.69259, 1.69262, 1.69261, 1.76017, 1.69341, 1.69277, 1.72126, 1.84509, 2.01088, 2.14038, 1.70732, 1.69261, 1.69257, 1.69257, 1.69257, 1.69257, 1.77484, 1.69257, 1.69257, 1.70093
2.09693, 4, 2.84972, 1.74361, 2.44949, 1.15028, 1.49919e-06, 1.74363, 1.74366, 1.74365, 1.81121, 1.74445, 1.7438, 1.76645, 1.90602, 2.10649, 2.12827, 1.7522, 1.74364, 1.74361, 1.74361, 1.74361, 1.74361, 1.83098, 1.74361, 1.74361, 1.7522
2.1048, 0, 2.91613, 1.7955, 1.41421, -2.91613, 1.01759e-06, 1.79552, 1.79555, 1.79554, 1.8631, 1.79634, 1.7957, 1.81392, 1.96819, 2.22219, 2.12295, 1.80043, 1.79553, 1.7955, 1.7955, 1.7955, 1.7955, 1.88834, 1.7955, 1.7955, 1.80436
2.11268, 10, 3.02117, 1.84825, 3.4641, 6.97883, 6.82406e-07, 1.84826, 1.84829, 1.84828, 1.91585, 1.84908, 1.84844, 1.86345, 2.03159, 2.36647, 2.125, 1.85102, 1.84827, 1.84825, 1.84825, 1.84825, 1.84825, 1.94692, 1.84825, 1.84825, 1.85743
2.12056, 4, 3.17563, 1.90183, 2.44949, 0.824369, 4.52063e-07, 1.90185, 1.90188, 1.90187, 1.96943, 1.90267, 1.90202, 1.91486, 2.09622, 2.55069, 2.13456, 1.90337, 1.90185, 1.90183, 1.90183, 1.90183, 1.90183, 2.00677, 1.90183, 1.90183, 1.9114
2.12844, 6, 3.39365, 1.95626, 2.82843, 2.60635, 2.95776e-07, 1.95628, 1.95631, 1.9563, 2.02386, 1.9571, 1.95645, 1.96798, 2.16204, 2.78972, 2.1514, 1.9571, 1.95627, 1.95626, 1.95626, 1.95626, 1.95626, 2.06793, 1.95626, 1.95626, 1.96627
2.13631, 2, 3.69334, 2.01152, 2, -1.69334, 1.91111e-07, 2.01154, 2.01157, 2.01156, 2.07912, 2.01236, 2.01172, 2.02269, 2.22907, 3.10245, 2.17502, 2.01198, 2.01153, 2.01152, 2.01152, 2.01152, 2.01152, 2.13049, 2.01152, 2.01152, 2.02204
2.14419, 6, 4.09719, 2.06762, 2.82843, 1.90281, 1.21929e-07, 2.06764, 2.06767, 2.06766, 2.13522, 2.06846, 2.06781, 2.07887, 2.29727, 3.51211, 2.20477, 2.06786, 2.06763, 2.06762, 2.06762, 2.06762, 2.06762, 2.19457, 2.06762, 2.06762, 2.0787
2.15207, 10, 4.6322, 2.12454, 3.4641, 5.3678, 7.68034e-08, 2.12456, 2.12459, 2.12458, 2.19214, 2.12538, 2.12473, 2.13642, 2.36664, 4.04645, 2.23989, 2.12466, 2.12454, 2.12454, 2.12454, 2.12454, 2.12454, 2.26035, 2.12454, 2.12454, 2.13627
2.15995, 8, 5.32963, 2.18228, 3.16228, 2.67037, 4.77599e-08, 2.1823, 2.18233, 2.18232, 2.24988, 2.18312, 2.18247, 2.19528, 2.43716, 4.73733, 2.27964, 2.18234, 2.18228, 2.18228, 2.18228, 2.18228, 2.18228, 2.32808, 2.18228, 2.18228, 2.19473
2.16782, 8, 6.22422, 2.24083, 3.16228, 1.77578, 2.93167e-08, 2.24085, 2.24088, 2.24087, 2.30844, 2.24167, 2.24103, 2.2554, 2.50882, 5.6199, 2.32329, 2.24087, 2.24084, 2.24083, 2.24083, 2.24083, 2.24084, 2.39812, 2.24083, 2.24083, 2.25408
2.1757, 4, 7.35264, 2.3002, 2.44949, -3.35264, 1.77624e-08, 2.30022, 2.30025, 2.30024, 2.3678, 2.30104, 2.30039, 2.31671, 2.58161, 6.73107, 2.37023, 2.30022, 2.3002, 2.3002, 2.3002, 2.3002, 2.3002, 2.47095, 2.3002, 2.3002, 2.31431
2.18358, 8, 8.75125, 2.36036, 3.16228, -0.751248, 1.06216e-08, 2.36038, 2.36041, 2.3604, 2.42796, 2.3612, 2.36056, 2.37915, 2.65551, 8.10713, 2.41992, 2.36037, 2.36037, 2.36036, 2.36036, 2.36036, 2.36036, 2.54719, 2.36036, 2.36036, 2.37542
2.19145, 20, 10.4533, 2.42133, 4.69042, 9.54668, 6.26806e-09, 2.42135, 2.42137, 2.42137, 2.48893, 2.42216, 2.42152, 2.44267, 2.7305, 9.78104, 2.47195, 2.42133, 2.42133, 2.42133, 2.42133, 2.42133, 2.42133, 2.62765, 2.42133, 2.42133, 2.4374
2.19933, 28, 12.4851, 2.48308, 5.47723, 15.5149, 3.65004e-09, 2.4831, 2.48312, 2.48312, 2.55068, 2.48392, 2.48327, 2.50719, 2.80657, 11.7784, 2.52599, 2.48308, 2.48308, 2.48308, 2.48308, 2.48308, 2.48308, 2.71334, 2.48308, 2.48308, 2.50025
2.20721, 16, 14.8622, 2.54561, 4.24264, 1.13783, 2.09721e-09, 2.54563, 2.54566, 2.54565, 2.61321, 2.54645, 2.5458, 2.57263, 2.88372, 14.1139, 2.58183, 2.54561, 2.54561, 2.54561, 2.54561, 2.54561, 2.54561, 2.80548, 2.54561, 2.54561, 2.56395
2.21509, 30, 17.5849, 2.60892, 5.65685, 12.4151, 1.18884e-09, 2.60893, 2.60896, 2.60895, 2.67652, 2.60975, 2.60911, 2.63888, 2.96191, 16.7867, 2.63927, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.90551, 2.60892, 2.60892, 2.62849
2.22296, 10, 20.6353, 2.67299, 3.4641, -10.6353, 6.64778e-10, 2.67301, 2.67304, 2.67303, 2.74059, 2.67383, 2.67318, 2.70584, 3.04114, 19.7774, 2.69822, 2.67299, 2.67299, 2.67299, 2.67299, 2.67299, 2.67299, 3.0151, 2.67299, 2.67299, 2.69387
2.23084, 32, 23.9739, 2.73782, 5.83095, 8.02609, 3.66695e-10, 2.73784, 2.73787, 2.73786, 2.80542, 2.73866, 2.73801, 2.77339, 3.12139, 23.0448, 2.75857, 2.73782, 2.73782, 2.73782, 2.73782, 2.73782, 2.73782, 3.13605, 2.73782, 2.73782, 2.76007
2.23872, 30, 27.538, 2.8034, 5.65685, 2.46199, 1.99494e-10, 2.80342, 2.80345, 2.80344, 2.871, 2.80424, 2.80359, 2.84142, 3.20264, 26.5246, 2.82028, 2.8034, 2.8034, 2.8034, 2.8034, 2.8034, 2.8034, 3.27026, 2.8034, 2.8034, 2.82708
2.24659, 32, 31.2423, 2.86971, 5.83095, 0.75765, 1.07037e-10, 2.86973, 2.86976, 2.86975, 2.93732, 2.87055, 2.86991, 2.90981, 3.28489, 30.1297, 2.88328, 2.86971, 2.86971, 2.86971, 2.86971, 2.86971, 2.86972, 3.41962, 2.86971, 2.86971, 2.89489
2.25447, 20, 34.9818, 2.93677, 4.69042, -14.9818, 5.65951e-11, 2.93678, 2.93681, 2.9368, 3.00437, 2.9376, 2.93696, 2.97847, 3.36812, 33.7534, 2.94752, 2.93677, 2.93677, 2.93677, 2.93677, 2.93677, 2.93677, 3.58588, 2.93677, 2.93677, 2.9635
2.26235, 42, 38.6348, 3.00454, 6.63325, 3.36522, 2.94525e-11, 3.00455, 3.00458, 3.00457, 3.07214, 3.00537, 3.00473, 3.0473, 3.45231, 37.2729, 3.01295, 3.00454, 3.00454, 3.00454, 3.00454, 3.00454, 3.00454, 3.77041, 3.00454, 3.00454, 3.03288
2.27023, 50, 42.0709, 3.07301, 7.2111, 7.92909, 1.50508e-11, 3.07303, 3.07306, 3.07305, 3.14061, 3.07385, 3.07321, 3.11625, 3.53745, 40.5569, 3.0795, 3.07301, 3.07301, 3.07301, 3.07301, 3.07301, 3.07301, 3.97412, 3.07301, 3.07301, 3.10302
2.2781, 62, 45.1584, 3.14219, 8, 16.8416, 7.51701e-12, 3.14221, 3.14224, 3.14223, 3.20979, 3.14303, 3.14238, 3.18528, 3.62353, 43.4736, 3.14711, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 3.14219, 4.19718, 3.14219, 3.14219, 3.17391
2.28598, 60, 47.7734, 3.21205, 7.87401, 12.2266, 3.64238e-12, 3.21207, 3.2121, 3.21209, 3.27966, 3.21289, 3.21225, 3.25438, 3.71054, 45.8998, 3.21574, 3.21205, 3.21205, 3.21205, 3.21205, 3.21205, 3.21205, 4.43889, 3.21205, 3.21205, 3.24554
2.29386, 62, 49.8082, 3.28259, 8, 12.1918, 1.69371e-12, 3.28261, 3.28264, 3.28263, 3.35019, 3.28343, 3.28279, 3.32359, 3.79849, 47.7297, 3.28531, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 4.6975, 3.28259, 3.28259, 3.3179
2.30173, 54, 51.18, 3.35379, 7.48331, 2.81996, 7.50303e-13, 3.35381, 3.35384, 3.35383, 3.4214, 3.35463, 3.35399, 3.39294, 3.88737, 48.8831, 3.35577, 3.35379, 3.35379, 3.35379, 3.35379, 3.35379, 3.35379, 4.97016, 3.35379, 3.35379, 3.39097
2.30961, 50, 51.8369, 3.42564, 7.2111, -1.8369, 3.10659e-13, 3.42566, 3.42569, 3.42568, 3.49324, 3.42648, 3.42584, 3.46251, 3.97724, 49.312, 3.42705, 3.42564, 3.42564, 3.42564, 3.42564, 3.42564, 3.42564, 5.25288, 3.42564, 3.42564, 3.46473
