   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.2221, 2, 8.08437, 7.13278, 2, -6.08437, 0, 7.13281, 7.1328, 7.13285, 7.37824, 7.13945, 7.17605, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.13278, 7.78879, 7.13278, 7.13285, 7.13278
3.22997, 6, 8.07482, 7.16267, 2.82843, -2.07482, 0, 7.16269, 7.16269, 7.16274, 7.40813, 7.16934, 7.20695, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.16267, 7.77821, 7.16267, 7.16273, 7.16267
3.23784, 2, 8.07141, 7.19714, 2, -6.07141, 0, 7.19717, 7.19717, 7.19721, 7.4426, 7.20381, 7.24246, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.19714, 7.77376, 7.19714, 7.19722, 7.19714
3.24571, 8, 8.07383, 7.23579, 3.16228, -0.0738335, 0, 7.23581, 7.23581, 7.23586, 7.48125, 7.24246, 7.28215, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.23579, 7.77511, 7.23579, 7.2359, 7.23579
3.25358, 6, 8.08175, 7.2781, 2.82843, -2.08175, 0, 7.27812, 7.27812, 7.27817, 7.52356, 7.28477, 7.32552, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.2781, 7.78192, 7.2781, 7.27826, 7.2781
3.26145, 8, 8.0948, 7.32354, 3.16228, -0.0948048, 0, 7.32356, 7.32356, 7.32361, 7.569, 7.33021, 7.37202, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.32354, 7.79382, 7.32354, 7.32378, 7.32354
3.26932, 2, 8.11257, 7.37152, 2, -6.11257, 0, 7.37154, 7.37154, 7.37159, 7.61698, 7.37819, 7.42108, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.37152, 7.81039, 7.37152, 7.37189, 7.37152
3.27719, 2, 8.1346, 7.42146, 2, -6.1346, 0, 7.42149, 7.42149, 7.42153, 7.66692, 7.42813, 7.47211, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.42146, 7.83115, 7.42146, 7.42202, 7.42146
3.28506, 6, 8.16039, 7.47277, 2.82843, -2.16039, 0, 7.4728, 7.4728, 7.47285, 7.71823, 7.47945, 7.52451, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.47277, 7.85558, 7.47277, 7.47359, 7.47277
3.29293, 4, 8.18943, 7.52488, 2.44949, -4.18943, 0, 7.52491, 7.52491, 7.52495, 7.77034, 7.53155, 7.57772, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.52488, 7.88314, 7.52488, 7.52608, 7.52488
3.30079, 2, 8.22115, 7.57723, 2, -6.22115, 0, 7.57726, 7.57726, 7.57731, 7.82269, 7.58391, 7.63119, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.57723, 7.91323, 7.57723, 7.57895, 7.57723
3.30866, 6, 8.255, 7.6293, 2.82843, -2.255, 0, 7.62933, 7.62933, 7.62938, 7.87477, 7.63598, 7.68438, 7.6293, 7.6293, 7.6293, 7.6293, 7.6293, 7.6293, 7.6293, 7.6293, 7.6293, 7.62931, 7.94524, 7.6293, 7.63173, 7.6293
3.31653, 0, 8.29043, 7.68062, 1.41421, -8.29043, 0, 7.68065, 7.68065, 7.6807, 7.92608, 7.6873, 7.73684, 7.68062, 7.68062, 7.68062, 7.68062, 7.68062, 7.68062, 7.68062, 7.68062, 7.68062, 7.68063, 7.97859, 7.68062, 7.684, 7.68062
3.3244, 2, 8.3269, 7.73076, 2, -6.3269, 0, 7.73079, 7.73078, 7.73083, 7.97622, 7.73743, 7.78812, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 7.73076, 8.01266, 7.73076, 7.73539, 7.73076
3.33227, 10, 8.36392, 7.77935, 3.4641, 1.63608, 0, 7.77938, 7.77937, 7.77942, 8.02481, 7.78602, 7.83786, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 7.77935, 8.04691, 7.77935, 7.7856, 7.77935
3.34014, 4, 8.40107, 7.82609, 2.44949, -4.40107, 0, 7.82612, 7.82612, 7.82616, 8.07155, 7.83277, 7.88577, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 7.82609, 8.08083, 7.82609, 7.8344, 7.82609
3.34801, 4, 8.43796, 7.87076, 2.44949, -4.43796, 0, 7.87078, 7.87078, 7.87083, 8.11622, 7.87743, 7.93163, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 7.87076, 8.11397, 7.87076, 7.88162, 7.87076
3.35588, 4, 8.47433, 7.91321, 2.44949, -4.47433, 0, 7.91323, 7.91323, 7.91328, 8.15867, 7.91988, 7.97529, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 7.91321, 8.14599, 7.91321, 7.92722, 7.91321
3.36375, 8, 8.51, 7.9534, 3.16228, -0.509997, 0, 7.95342, 7.95342, 7.95347, 8.19886, 7.96007, 8.01675, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 7.9534, 8.17662, 7.9534, 7.97118, 7.9534
3.37162, 6, 8.54487, 7.99138, 2.82843, -2.54487, 0, 7.9914, 7.9914, 7.99145, 8.23684, 7.99805, 8.05605, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 7.99138, 8.20572, 7.99138, 8.01361, 7.99138
3.37949, 6, 8.57899, 8.02729, 2.82843, -2.57899, 0, 8.02732, 8.02731, 8.02736, 8.27275, 8.03396, 8.0934, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.02729, 8.23325, 8.02729, 8.05466, 8.02729
3.38736, 14, 8.61248, 8.06136, 4, 5.38752, 0, 8.06139, 8.06138, 8.06143, 8.30682, 8.06803, 8.1291, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.06136, 8.2593, 8.06136, 8.09455, 8.06136
3.39523, 6, 8.64563, 8.09391, 2.82843, -2.64563, 0, 8.09394, 8.09394, 8.09398, 8.33937, 8.10058, 8.1636, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.09391, 8.28404, 8.09391, 8.13356, 8.09391
3.4031, 2, 8.67881, 8.12533, 2, -6.67881, 0, 8.12535, 8.12535, 8.1254, 8.37079, 8.132, 8.19747, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.12533, 8.30776, 8.12533, 8.17198, 8.12533
3.41097, 2, 8.71257, 8.15605, 2, -6.71257, 0, 8.15607, 8.15607, 8.15612, 8.40151, 8.16272, 8.23148, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.15605, 8.33082, 8.15605, 8.21012, 8.15605
3.41884, 12, 8.74767, 8.18654, 3.74166, 3.25233, 0, 8.18656, 8.18656, 8.18661, 8.432, 8.19321, 8.2666, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.18654, 8.35362, 8.18654, 8.24828, 8.18654
3.42671, 16, 8.78511, 8.2173, 4.24264, 7.21489, 0, 8.21732, 8.21732, 8.21737, 8.46276, 8.22397, 8.30408, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.2173, 8.37663, 8.2173, 8.28675, 8.2173
3.43457, 2, 8.82628, 8.24879, 2, -6.82628, 0, 8.24881, 8.24881, 8.24886, 8.49425, 8.25546, 8.34555, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.24879, 8.40029, 8.24879, 8.32576, 8.24879
3.44244, 4, 8.87305, 8.28145, 2.44949, -4.87305, 0, 8.28148, 8.28148, 8.28153, 8.52691, 8.28813, 8.39315, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.28145, 8.42505, 8.28145, 8.3655, 8.28145
3.45031, 10, 8.92806, 8.31569, 3.4641, 1.07194, 0, 8.31571, 8.31571, 8.31576, 8.56115, 8.32236, 8.44975, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.31569, 8.45133, 8.31569, 8.40612, 8.31569
3.45818, 4, 8.99493, 8.35183, 2.44949, -4.99493, 0, 8.35185, 8.35185, 8.3519, 8.59729, 8.3585, 8.51917, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.35183, 8.47947, 8.35183, 8.44769, 8.35183
3.46605, 2, 9.07859, 8.39012, 2, -7.07859, 0, 8.39015, 8.39014, 8.39019, 8.63558, 8.39679, 8.60654, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.39012, 8.50977, 8.39012, 8.49026, 8.39012
3.47392, 8, 9.18572, 8.43075, 3.16228, -1.18572, 0, 8.43077, 8.43077, 8.43082, 8.67621, 8.43742, 8.71867, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.43075, 8.54246, 8.43075, 8.53384, 8.43075
3.48179, 2, 9.32517, 8.47381, 2, -7.32517, 0, 8.47383, 8.47383, 8.47388, 8.71927, 8.48048, 8.86448, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.47381, 8.57767, 8.47381, 8.57838, 8.47381
3.48966, 12, 9.50847, 8.51932, 3.74166, 2.49153, 0, 8.51935, 8.51935, 8.5194, 8.76478, 8.526, 9.05551, 8.51932, 8.51932, 8.51932, 8.51932, 8.51932, 8.51932, 8.51932, 8.51932, 8.51932, 8.51933, 8.61548, 8.51932, 8.62388, 8.51932
3.49753, 2, 9.75028, 8.56726, 2, -7.75028, 0, 8.56728, 8.56728, 8.56733, 8.81272, 8.57393, 9.30638, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.56726, 8.65589, 8.56726, 8.67028, 8.56726
3.5054, 6, 10.0688, 8.6175, 2.82843, -4.06881, 0, 8.61752, 8.61752, 8.61757, 8.86296, 8.62417, 9.63518, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.6175, 8.69883, 8.6175, 8.71755, 8.6175
3.51327, 4, 10.4861, 8.66992, 2.44949, -6.48607, 0, 8.66994, 8.66994, 8.66999, 8.91538, 8.67659, 10.0637, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.66992, 8.74422, 8.66992, 8.76568, 8.66992
3.52114, 12, 11.028, 8.72432, 3.74166, 0.972026, 0, 8.72435, 8.72434, 8.72439, 8.96978, 8.73099, 10.6178, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.72432, 8.7919, 8.72432, 8.81468, 8.72432
3.52901, 2, 11.7241, 8.78053, 2, -9.72407, 0, 8.78055, 8.78055, 8.7806, 9.02599, 8.7872, 11.3266, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.78053, 8.8417, 8.78053, 8.86456, 8.78053
3.53688, 6, 12.6068, 8.83833, 2.82843, -6.60678, 0, 8.83835, 8.83835, 8.8384, 9.08379, 8.845, 12.2224, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.83833, 8.89346, 8.83833, 8.91537, 8.83833
3.54475, 16, 13.7103, 8.89752, 4.24264, 2.28966, 0, 8.89754, 8.89754, 8.89759, 9.14298, 8.90419, 13.339, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.89752, 8.94697, 8.89752, 8.96715, 8.89752
3.55262, 6, 15.0692, 8.9579, 2.82843, -9.06917, 0, 8.95793, 8.95793, 8.95798, 9.20336, 8.96458, 14.7107, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 8.9579, 9.00207, 8.9579, 9.01995, 8.9579
3.56048, 16, 16.7155, 9.01931, 4.24264, -0.715479, 0, 9.01933, 9.01933, 9.01938, 9.26477, 9.02598, 16.3695, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.01931, 9.05856, 9.01931, 9.07381, 9.01931
3.56835, 6, 18.6765, 9.08158, 2.82843, -12.6765, 0, 9.0816, 9.0816, 9.08165, 9.32704, 9.08825, 18.3423, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.08158, 9.1163, 9.08158, 9.12878, 9.08158
3.57622, 22, 20.9714, 9.14456, 4.89898, 1.02862, 0, 9.14458, 9.14458, 9.14463, 9.39002, 9.15123, 20.6482, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.14456, 9.17514, 9.14456, 9.18486, 9.14456
3.58409, 22, 23.6084, 9.20814, 4.89898, -1.60843, 0, 9.20817, 9.20816, 9.20821, 9.4536, 9.21481, 23.2954, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.20814, 9.23495, 9.20814, 9.24208, 9.20814
3.59196, 18, 26.5809, 9.27222, 4.47214, -8.5809, 0, 9.27224, 9.27224, 9.27229, 9.51768, 9.27889, 26.2771, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.27222, 9.29561, 9.27222, 9.3004, 9.27222
3.59983, 32, 29.8652, 9.33672, 5.83095, 2.13482, 0, 9.33674, 9.33674, 9.33679, 9.58218, 9.34339, 29.5695, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.33672, 9.35704, 9.33672, 9.35979, 9.33672
3.6077, 42, 33.4184, 9.40157, 6.63325, 8.58161, 0, 9.40159, 9.40159, 9.40164, 9.64703, 9.40824, 33.1299, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.40157, 9.41914, 9.40157, 9.4202, 9.40157
3.61557, 42, 37.1776, 9.46672, 6.63325, 4.82241, 0, 9.46675, 9.46675, 9.4668, 9.71218, 9.4734, 36.8954, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.46672, 9.48184, 9.46672, 9.48155, 9.46672
3.62344, 32, 41.0604, 9.53214, 5.83095, -9.0604, 0, 9.53217, 9.53217, 9.53222, 9.7776, 9.53882, 40.7835, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.53214, 9.5451, 9.53214, 9.54379, 9.53214
3.63131, 32, 44.967, 9.5978, 5.83095, -12.967, 0, 9.59782, 9.59782, 9.59787, 9.84326, 9.60447, 44.6947, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.5978, 9.60884, 9.5978, 9.60682, 9.5978
3.63918, 44, 48.7841, 9.66367, 6.78233, -4.7841, 0, 9.66369, 9.66369, 9.66374, 9.90913, 9.67034, 48.5156, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.66367, 9.67305, 9.66367, 9.67056, 9.66367
3.64705, 72, 52.3897, 9.72974, 8.60233, 19.6103, 0, 9.72977, 9.72977, 9.72982, 9.9752, 9.73642, 52.1244, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.72974, 9.73767, 9.72974, 9.73493, 9.72974
3.65492, 30, 55.6601, 9.79601, 5.65685, -25.6601, 0, 9.79604, 9.79603, 9.79608, 10.0415, 9.80268, 55.3973, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.79601, 9.80268, 9.79601, 9.79987, 9.79601
3.66279, 38, 58.4765, 9.86247, 6.32456, -20.4765, 0, 9.8625, 9.8625, 9.86255, 10.1079, 9.86915, 58.2158, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86247, 9.86805, 9.86247, 9.8653, 9.86247
3.67066, 48, 60.7322, 9.92911, 7.07107, -12.7322, 0, 9.92914, 9.92913, 9.92918, 10.1746, 9.93578, 60.4732, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.92911, 9.93376, 9.92911, 9.93116, 9.92911
3.67853, 72, 62.3403, 9.99594, 8.60233, 9.65969, 0, 9.99596, 9.99596, 9.99601, 10.2414, 10.0026, 62.0827, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.99594, 9.9998, 9.99594, 9.9974, 9.99594
3.68639, 76, 63.2385, 10.0629, 8.83176, 12.7615, 0, 10.063, 10.063, 10.063, 10.3084, 10.0696, 62.982, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0629, 10.0661, 10.0629, 10.064, 10.0629
3.69426, 88, 63.3936, 10.1301, 9.48683, 24.6064, 0, 10.1302, 10.1302, 10.1302, 10.3756, 10.1368, 63.1381, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1328, 10.1301, 10.1309, 10.1301
3.70213, 58, 62.804, 10.1975, 7.74597, -4.80402, 0, 10.1975, 10.1975, 10.1976, 10.443, 10.2042, 62.5491, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1975, 10.1997, 10.1975, 10.198, 10.1975
3.71, 60, 61.4991, 10.2651, 7.87401, -1.49905, 0, 10.2651, 10.2651, 10.2652, 10.5106, 10.2718, 61.2447, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2651, 10.2668, 10.2651, 10.2654, 10.2651
3.71787, 82, 59.5372, 10.3328, 9.16515, 22.4628, 0, 10.3329, 10.3329, 10.3329, 10.5783, 10.3395, 59.2833, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3328, 10.3329, 10.3343, 10.3328, 10.3331, 10.3328
3.72574, 86, 57.0022, 10.4008, 9.38083, 28.9978, 0, 10.4008, 10.4008, 10.4009, 10.6463, 10.4075, 56.7487, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.4008, 10.402, 10.4008, 10.401, 10.4008
3.73361, 102, 53.9969, 10.469, 10.198, 48.0031, 0, 10.469, 10.469, 10.469, 10.7144, 10.4756, 53.7436, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.4699, 10.469, 10.4691, 10.469
3.74148, 86, 50.6363, 10.5373, 9.38083, 35.3637, 0, 10.5373, 10.5373, 10.5374, 10.7828, 10.544, 50.3833, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.5373, 10.538, 10.5373, 10.5374, 10.5373
3.74935, 96, 47.0419, 10.6058, 9.8995, 48.9581, 0, 10.6059, 10.6059, 10.6059, 10.8513, 10.6125, 46.7889, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6058, 10.6064, 10.6058, 10.6059, 10.6058
3.75722, 78, 43.333, 10.6746, 8.94427, 34.667, 0, 10.6746, 10.6746, 10.6747, 10.92, 10.6813, 43.0802, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6746, 10.6751, 10.6746, 10.6747, 10.6746
3.76509, 76, 39.622, 10.7435, 8.83176, 36.378, 0, 10.7436, 10.7436, 10.7436, 10.989, 10.7502, 39.3692, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7435, 10.7439, 10.7435, 10.7436, 10.7435
3.77296, 78, 36.0082, 10.8127, 8.94427, 41.9918, 0, 10.8127, 10.8127, 10.8128, 11.0582, 10.8194, 35.7555, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.813, 10.8127, 10.8128, 10.8127
3.78083, 100, 32.5756, 10.8821, 10.0995, 67.4244, 0, 10.8821, 10.8821, 10.8821, 11.1275, 10.8887, 32.3229, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8821, 10.8823, 10.8821, 10.8822, 10.8821
3.7887, 66, 29.3896, 10.9516, 8.24621, 36.6104, 0, 10.9517, 10.9517, 10.9517, 11.1971, 10.9583, 29.1369, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9518, 10.9516, 10.9519, 10.9516
3.79657, 68, 26.4971, 11.0214, 8.3666, 41.5029, 0, 11.0215, 11.0215, 11.0215, 11.2669, 11.0281, 26.2444, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0214, 11.0216, 11.0214, 11.0217, 11.0214
3.80444, 56, 23.9268, 11.0914, 7.61577, 32.0732, 0, 11.0914, 11.0914, 11.0915, 11.3369, 11.0981, 23.674, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0914, 11.0915, 11.0914, 11.0918, 11.0914
3.81231, 94, 21.6915, 11.1616, 9.79796, 72.3085, 0, 11.1617, 11.1617, 11.1617, 11.4071, 11.1684, 21.4386, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1616, 11.1617, 11.1616, 11.1622, 11.1616
3.82017, 86, 19.7901, 11.2321, 9.38083, 66.2099, 0, 11.2321, 11.2321, 11.2321, 11.4775, 11.2388, 19.537, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2321, 11.2327, 11.2321
3.82804, 70, 18.2106, 11.3027, 8.48528, 51.7894, 0, 11.3027, 11.3027, 11.3028, 11.5481, 11.3095, 17.9574, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3027, 11.3035, 11.3027
3.83591, 56, 16.9337, 11.3735, 7.61577, 39.0663, 0, 11.3735, 11.3735, 11.3736, 11.619, 11.3803, 16.6802, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3735, 11.3745, 11.3735
3.84378, 66, 15.9346, 11.4445, 8.24621, 50.0654, 0, 11.4445, 11.4445, 11.4446, 11.69, 11.4514, 15.6809, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4445, 11.4446, 11.4445, 11.4458, 11.4445
3.85165, 56, 15.1866, 11.5157, 7.61577, 40.8134, 0, 11.5157, 11.5157, 11.5158, 11.7612, 11.5227, 14.9325, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5157, 11.5172, 11.5157
3.85952, 46, 14.6624, 11.5871, 6.9282, 31.3376, 0, 11.5871, 11.5871, 11.5871, 11.8325, 11.5942, 14.408, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5871, 11.5888, 11.5871
3.86739, 44, 14.336, 11.6586, 6.78233, 29.664, 0, 11.6586, 11.6586, 11.6586, 11.904, 11.6658, 14.0811, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6586, 11.6606, 11.6586
3.87526, 46, 14.1834, 11.7302, 6.9282, 31.8166, 0, 11.7302, 11.7302, 11.7302, 11.9756, 11.7377, 13.9279, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7325, 11.7302
3.88313, 40, 14.183, 11.8018, 6.48074, 25.817, 0, 11.8018, 11.8018, 11.8019, 12.0473, 11.8097, 13.9268, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8018, 11.8045, 11.8018
3.891, 44, 14.3158, 11.8735, 6.78233, 29.6842, 0, 11.8735, 11.8735, 11.8736, 12.119, 11.8818, 14.0589, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8735, 11.8765, 11.8735
3.89887, 24, 14.565, 11.9452, 5.09902, 9.43499, 0, 11.9452, 11.9452, 11.9452, 12.1906, 11.9541, 14.3072, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9452, 11.9485, 11.9452
3.90674, 14, 14.9152, 12.0167, 4, -0.915174, 0, 12.0168, 12.0168, 12.0168, 12.2622, 12.0264, 14.6563, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0204, 12.0167
3.91461, 38, 15.3517, 12.0882, 6.32456, 22.6483, 0, 12.0882, 12.0882, 12.0882, 12.3336, 12.0989, 15.0915, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0882, 12.0921, 12.0882
