   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.11745, 8, 21.204, 17.6091, 3.16228, -13.204, 0, 17.6091, 17.6091, 17.8669, 18.3723, 20.147, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6091, 17.6449, 17.6091
4.12532, 18, 20.9006, 17.6949, 4.47214, -2.90058, 0, 17.6949, 17.6949, 17.9527, 18.4993, 19.8065, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.6949, 17.7267, 17.6949
4.13318, 8, 20.6383, 17.7813, 3.16228, -12.6383, 0, 17.7814, 17.7813, 18.0392, 18.6189, 19.5151, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.7813, 17.8091, 17.7813
4.14105, 18, 20.4164, 17.8684, 4.47214, -2.4164, 0, 17.8685, 17.8684, 18.1263, 18.7297, 19.2733, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8684, 17.8924, 17.8684
4.14891, 14, 20.2326, 17.9561, 4, -6.23259, 0, 17.9562, 17.9561, 18.214, 18.8308, 19.0796, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9561, 17.9766, 17.9561
4.15678, 22, 20.0835, 18.0444, 4.89898, 1.91648, 0, 18.0445, 18.0444, 18.3023, 18.9218, 18.9311, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0444, 18.0616, 18.0444
4.16464, 10, 19.9652, 18.1333, 3.4641, -9.96522, 0, 18.1333, 18.1333, 18.3911, 19.0023, 18.8239, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1333, 18.1476, 18.1333
4.17251, 14, 19.8735, 18.2226, 4, -5.87346, 0, 18.2226, 18.2226, 18.4805, 19.0728, 18.7536, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2226, 18.2344, 18.2226
4.18037, 18, 19.8042, 18.3124, 4.47214, -1.80424, 0, 18.3125, 18.3124, 18.5703, 19.1338, 18.7154, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.3124, 18.322, 18.3124
4.18824, 12, 19.7538, 18.4027, 3.74166, -7.75382, 0, 18.4027, 18.4027, 18.6605, 19.1864, 18.7045, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4027, 18.4104, 18.4027
4.1961, 6, 19.7191, 18.4933, 2.82843, -13.7191, 0, 18.4934, 18.4933, 18.7512, 19.2319, 18.7165, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4995, 18.4933
4.20396, 16, 19.6974, 18.5844, 4.24264, -3.69735, 0, 18.5844, 18.5844, 18.8422, 19.2717, 18.7473, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5844, 18.5892, 18.5844
4.21183, 6, 19.6867, 18.6758, 2.82843, -13.6867, 0, 18.6758, 18.6758, 18.9336, 19.3076, 18.7932, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6758, 18.6796, 18.6758
4.21969, 2, 19.6856, 18.7675, 2, -17.6856, 0, 18.7675, 18.7675, 19.0253, 19.3411, 18.851, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7675, 18.7706, 18.7675
4.22756, 6, 19.6931, 18.8595, 2.82843, -13.6931, 0, 18.8596, 18.8595, 19.1174, 19.374, 18.9182, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8595, 18.8621, 18.8595
4.23542, 8, 19.7086, 18.9519, 3.16228, -11.7086, 0, 18.9519, 18.9519, 19.2098, 19.4077, 18.9925, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9519, 18.9542, 18.9519
4.24329, 12, 19.7315, 19.0445, 3.74166, -7.73151, 0, 19.0445, 19.0445, 19.3024, 19.4436, 19.0723, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0445, 19.0467, 19.0445
4.25115, 14, 19.7617, 19.1374, 4, -5.76169, 0, 19.1375, 19.1374, 19.3954, 19.4826, 19.1562, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1397, 19.1374
4.25902, 16, 19.7989, 19.2306, 4.24264, -3.79892, 0, 19.2307, 19.2306, 19.4886, 19.5258, 19.2432, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2306, 19.2332, 19.2306
4.26688, 12, 19.843, 19.3241, 3.74166, -7.84302, 0, 19.3241, 19.3241, 19.5821, 19.5736, 19.3324, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3241, 19.3272, 19.3241
4.27475, 8, 19.8938, 19.4178, 3.16228, -11.8938, 0, 19.4179, 19.4178, 19.676, 19.6264, 19.4232, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4178, 19.4217, 19.4178
4.28261, 12, 19.951, 19.5118, 3.74166, -7.95095, 0, 19.5119, 19.5118, 19.7701, 19.6843, 19.5153, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5118, 19.5167, 19.5118
4.29048, 12, 20.0142, 19.6061, 3.74166, -8.01418, 0, 19.6061, 19.6061, 19.8646, 19.7473, 19.6083, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6061, 19.6122, 19.6061
4.29834, 8, 20.0831, 19.7006, 3.16228, -12.0831, 0, 19.7006, 19.7006, 19.9595, 19.8152, 19.702, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7006, 19.7082, 19.7006
4.30621, 6, 20.1573, 19.7953, 2.82843, -14.1573, 0, 19.7954, 19.7953, 20.0548, 19.8876, 19.7962, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.7953, 19.8048, 19.7953
4.31407, 12, 20.2364, 19.8903, 3.74166, -8.23642, 0, 19.8904, 19.8904, 20.1505, 19.964, 19.8909, 19.8903, 19.8903, 19.8903, 19.8903, 19.8903, 19.8903, 19.8903, 19.8903, 19.8903, 19.8904, 19.8903, 19.8903, 19.902, 19.8903
4.32194, 16, 20.32, 19.9856, 4.24264, -4.31995, 0, 19.9856, 19.9856, 20.2468, 20.0442, 19.9859, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9856, 19.9997, 19.9856
4.3298, 14, 20.4075, 20.0811, 4, -6.40755, 0, 20.0811, 20.0811, 20.3439, 20.1276, 20.0812, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.0811, 20.098, 20.0811
4.33766, 10, 20.4989, 20.1768, 3.4641, -10.4989, 0, 20.1768, 20.1768, 20.4418, 20.2137, 20.1769, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1768, 20.1969, 20.1768
4.34553, 6, 20.5938, 20.2727, 2.82843, -14.5938, 0, 20.2728, 20.2728, 20.5408, 20.3022, 20.2728, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2727, 20.2962, 20.2727
4.35339, 10, 20.692, 20.3689, 3.4641, -10.692, 0, 20.369, 20.3689, 20.6413, 20.3926, 20.369, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.396, 20.3689
4.36126, 16, 20.7937, 20.4654, 4.24264, -4.79371, 0, 20.4654, 20.4654, 20.7436, 20.4846, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4654, 20.4961, 20.4654
4.36912, 18, 20.899, 20.562, 4.47214, -2.89897, 0, 20.562, 20.562, 20.8484, 20.578, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.562, 20.5965, 20.562
4.37699, 28, 21.0082, 20.6589, 5.47723, 6.99176, 0, 20.6589, 20.6589, 20.9564, 20.6724, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6589, 20.6971, 20.6589
4.38485, 16, 21.1222, 20.756, 4.24264, -5.12216, 0, 20.756, 20.756, 21.0685, 20.7678, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.756, 20.7978, 20.756
4.39272, 16, 21.2417, 20.8533, 4.24264, -5.24172, 0, 20.8533, 20.8533, 21.1859, 20.8638, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8533, 20.8985, 20.8533
4.40058, 12, 21.3683, 20.9509, 3.74166, -9.36829, 0, 20.9509, 20.9509, 21.3104, 20.9605, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9509, 20.9991, 20.9509
4.40845, 10, 21.5037, 21.0486, 3.4641, -11.5037, 0, 21.0487, 21.0486, 21.4438, 21.0576, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0486, 21.0995, 21.0486
4.41631, 18, 21.6505, 21.1466, 4.47214, -3.6505, 0, 21.1466, 21.1466, 21.5889, 21.1552, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1466, 21.1996, 21.1466
4.42418, 10, 21.8117, 21.2448, 3.4641, -11.8117, 0, 21.2449, 21.2449, 21.7488, 21.2532, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2448, 21.2994, 21.2448
4.43204, 24, 21.9914, 21.3433, 5.09902, 2.00857, 0, 21.3433, 21.3433, 21.9276, 21.3514, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3433, 21.3989, 21.3433
4.43991, 20, 22.1946, 21.4419, 4.69042, -2.19459, 0, 21.4419, 21.4419, 22.1304, 21.45, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.4419, 21.498, 21.4419
4.44777, 14, 22.4272, 21.5408, 4, -8.42723, 0, 21.5408, 21.5408, 22.3631, 21.5489, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5408, 21.5968, 21.5408
4.45563, 28, 22.6967, 21.6399, 5.47723, 5.30326, 0, 21.6399, 21.6399, 22.6331, 21.648, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6399, 21.6953, 21.6399
4.4635, 26, 23.0117, 21.7391, 5.2915, 2.98828, 0, 21.7392, 21.7391, 22.949, 21.7473, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7391, 21.7936, 21.7391
4.47136, 22, 23.3822, 21.8386, 4.89898, -1.38218, 0, 21.8386, 21.8386, 23.3206, 21.8469, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8386, 21.8919, 21.8386
4.47923, 24, 23.8194, 21.9383, 5.09902, 0.180618, 0, 21.9383, 21.9383, 23.7592, 21.9467, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9383, 21.9901, 21.9383
4.48709, 46, 24.3358, 22.0382, 6.9282, 21.6642, 0, 22.0382, 22.0382, 24.2771, 22.0468, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0382, 22.0883, 22.0382
4.49496, 26, 24.9447, 22.1383, 5.2915, 1.05532, 0, 22.1383, 22.1383, 24.8874, 22.1471, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1383, 22.1867, 22.1383
4.50282, 32, 25.6597, 22.2385, 5.83095, 6.34029, 0, 22.2386, 22.2385, 25.6038, 22.2476, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2385, 22.2853, 22.2385
4.51069, 22, 26.4941, 22.339, 4.89898, -4.49412, 0, 22.339, 22.339, 26.4395, 22.3484, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.339, 22.3842, 22.339
4.51855, 28, 27.4604, 22.4396, 5.47723, 0.539627, 0, 22.4397, 22.4396, 27.4068, 22.4494, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4396, 22.4835, 22.4396
4.52642, 44, 28.5687, 22.5404, 6.78233, 15.4313, 0, 22.5405, 22.5404, 28.5159, 22.5507, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.583, 22.5404
4.53428, 34, 29.8262, 22.6414, 6, 4.17383, 0, 22.6414, 22.6414, 29.774, 22.6522, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6414, 22.6828, 22.6414
4.54215, 38, 31.2356, 22.7426, 6.32456, 6.76438, 0, 22.7426, 22.7426, 31.1838, 22.754, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7426, 22.7829, 22.7426
4.55001, 20, 32.7948, 22.8439, 4.69042, -12.7948, 0, 22.8439, 22.8439, 32.743, 22.8561, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8439, 22.8833, 22.8439
4.55788, 26, 34.4942, 22.9453, 5.2915, -8.4942, 0, 22.9454, 22.9453, 34.4423, 22.9586, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9453, 22.9839, 22.9453
4.56574, 24, 36.3181, 23.047, 5.09902, -12.3181, 0, 23.047, 23.047, 36.2659, 23.0615, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.047, 23.0847, 23.047
4.57361, 36, 38.2422, 23.1487, 6.16441, -2.2422, 0, 23.1487, 23.1487, 38.1894, 23.1647, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1487, 23.1855, 23.1487
4.58147, 38, 40.2352, 23.2506, 6.32456, -2.23515, 0, 23.2506, 23.2506, 40.1816, 23.2684, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2506, 23.2863, 23.2506
4.58933, 34, 42.258, 23.3527, 6, -8.25801, 0, 23.3527, 23.3527, 42.2035, 23.3726, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3527, 23.3872, 23.3527
4.5972, 40, 44.2657, 23.4549, 6.48074, -4.26572, 0, 23.4549, 23.4549, 44.21, 23.4773, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4549, 23.4881, 23.4549
4.60506, 56, 46.2084, 23.5572, 7.61577, 9.79159, 0, 23.5572, 23.5572, 46.1512, 23.5826, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5572, 23.5889, 23.5572
4.61293, 46, 48.0341, 23.6596, 6.9282, -2.03415, 0, 23.6597, 23.6597, 47.9751, 23.6886, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6596, 23.6597, 23.6596, 23.6596, 23.6897, 23.6596
4.62079, 32, 49.69, 23.7622, 5.83095, -17.69, 0, 23.7623, 23.7622, 49.6289, 23.7952, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7622, 23.7904, 23.7622
4.62866, 40, 51.1261, 23.865, 6.48074, -11.1261, 0, 23.865, 23.865, 51.0623, 23.9025, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.865, 23.8912, 23.865
4.63652, 56, 52.2974, 23.9678, 7.61577, 3.70262, 0, 23.9678, 23.9678, 52.2306, 24.0104, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.9678, 23.992, 23.9678
4.64439, 44, 53.1665, 24.0708, 6.78233, -9.16652, 0, 24.0708, 24.0708, 53.0962, 24.1191, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0708, 24.0928, 24.0708
4.65225, 54, 53.7061, 24.1739, 7.48331, 0.293861, 0, 24.1739, 24.1739, 53.6318, 24.2283, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1739, 24.1937, 24.1739
4.66012, 38, 53.9, 24.2771, 6.32456, -15.9, 0, 24.2771, 24.2771, 53.8213, 24.3382, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2771, 24.2948, 24.2771
4.66798, 42, 53.7446, 24.3804, 6.63325, -11.7446, 0, 24.3804, 24.3804, 53.661, 24.4485, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.3804, 24.396, 24.3804
4.67585, 30, 53.2489, 24.4838, 5.65685, -23.2489, 0, 24.4839, 24.4838, 53.16, 24.5591, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4838, 24.4974, 24.4838
4.68371, 52, 52.4339, 24.5874, 7.34847, -0.433903, 0, 24.5874, 24.5874, 52.3396, 24.6699, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5874, 24.5991, 24.5874
4.69158, 46, 51.3315, 24.691, 6.9282, -5.33147, 0, 24.691, 24.691, 51.2316, 24.7808, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.691, 24.701, 24.691
4.69944, 34, 49.9825, 24.7947, 6, -15.9825, 0, 24.7947, 24.7947, 49.8772, 24.8915, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.7947, 24.8031, 24.7947
4.7073, 30, 48.4345, 24.8985, 5.65685, -18.4345, 0, 24.8985, 24.8985, 48.324, 25.0019, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.8985, 24.9055, 24.8985
4.71517, 50, 46.7387, 25.0024, 7.2111, 3.26134, 0, 25.0024, 25.0024, 46.6235, 25.1117, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0024, 25.0082, 25.0024
4.72303, 26, 44.9483, 25.1063, 5.2915, -18.9483, 0, 25.1064, 25.1063, 44.8291, 25.2207, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1063, 25.1111, 25.1063
4.7309, 24, 43.1147, 25.2104, 5.09902, -19.1147, 0, 25.2104, 25.2104, 42.9923, 25.3289, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2104, 25.2142, 25.2104
4.73876, 32, 41.2863, 25.3144, 5.83095, -9.28625, 0, 25.3145, 25.3145, 41.1616, 25.436, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3144, 25.3175, 25.3144
4.74663, 20, 39.5059, 25.4186, 4.69042, -19.5059, 0, 25.4186, 25.4186, 39.3801, 25.542, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.4186, 25.421, 25.4186
4.75449, 20, 37.8099, 25.5228, 4.69042, -17.8099, 0, 25.5228, 25.5228, 37.684, 25.6467, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5228, 25.5246, 25.5228
4.76236, 28, 36.2272, 25.627, 5.47723, -8.22722, 0, 25.627, 25.627, 36.1025, 25.7503, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.627, 25.6284, 25.627
4.77022, 28, 34.779, 25.7312, 5.47723, -6.77897, 0, 25.7313, 25.7312, 34.6565, 25.8526, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7312, 25.7324, 25.7312
4.77809, 22, 33.4785, 25.8356, 4.89898, -11.4785, 0, 25.8356, 25.8356, 33.3594, 25.9538, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8356, 25.8365, 25.8356
4.78595, 18, 32.3327, 25.9399, 4.47214, -14.3327, 0, 25.9399, 25.9399, 32.2178, 26.054, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9399, 25.9406, 25.9399
4.79382, 12, 31.3417, 26.0442, 3.74166, -19.3417, 0, 26.0443, 26.0442, 31.232, 26.1533, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0442, 26.0448, 26.0442
4.80168, 6, 30.501, 26.1486, 2.82843, -24.501, 0, 26.1486, 26.1486, 30.3972, 26.2519, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1486, 26.1492, 26.1486
4.80955, 14, 29.8021, 26.253, 4, -15.8021, 0, 26.2531, 26.253, 29.7045, 26.35, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.253, 26.2536, 26.253
4.81741, 12, 29.2333, 26.3574, 3.74166, -17.2333, 0, 26.3575, 26.3574, 29.1424, 26.4478, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.3574, 26.358, 26.3574
4.82528, 16, 28.7817, 26.4619, 4.24264, -12.7817, 0, 26.4619, 26.4619, 28.6975, 26.5454, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4619, 26.4625, 26.4619
4.83314, 18, 28.4332, 26.5663, 4.47214, -10.4332, 0, 26.5663, 26.5663, 28.3556, 26.6431, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5663, 26.5671, 26.5663
4.841, 4, 28.1737, 26.6707, 2.44949, -24.1737, 0, 26.6708, 26.6708, 28.1026, 26.7409, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6707, 26.6717, 26.6707
4.84887, 18, 27.9897, 26.7752, 4.47214, -9.98972, 0, 26.7752, 26.7752, 27.9246, 26.839, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7752, 26.7764, 26.7752
