   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.70027, 42, 55.733, 48.2272, 6.63325, -13.733, 0, 48.2272, 48.2273, 49.5171, 54.4407, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2272, 48.2296, 48.2272
5.70814, 50, 57.7872, 48.2997, 7.2111, -7.78724, 0, 48.2997, 48.2997, 49.6036, 56.4812, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.2997, 48.3018, 48.2997
5.71601, 48, 60.3467, 48.3709, 7.07107, -12.3467, 0, 48.3709, 48.371, 49.689, 59.0267, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3709, 48.3728, 48.3709
5.72388, 40, 63.5001, 48.441, 6.48074, -23.5001, 0, 48.441, 48.441, 49.7732, 62.1661, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.441, 48.4426, 48.441
5.73175, 62, 67.3377, 48.5099, 8, -5.33774, 0, 48.5099, 48.5099, 49.8563, 65.9898, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5099, 48.5113, 48.5099
5.73962, 64, 71.9502, 48.5775, 8.12404, -7.95021, 0, 48.5775, 48.5776, 49.9382, 70.5882, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5788, 48.5775
5.74749, 58, 77.4211, 48.6439, 7.74597, -19.4211, 0, 48.644, 48.644, 50.019, 76.0448, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6439, 48.6451, 48.6439
5.75536, 54, 83.8217, 48.7091, 7.48331, -29.8217, 0, 48.7091, 48.7092, 50.0985, 82.4313, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7091, 48.7101, 48.7091
5.76323, 84, 91.2071, 48.7731, 9.27362, -7.20709, 0, 48.7731, 48.7731, 50.1769, 89.8024, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7731, 48.7739, 48.7731
5.7711, 76, 99.6036, 48.8358, 8.83176, -23.6036, 0, 48.8358, 48.8358, 50.2541, 98.1846, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8358, 48.8365, 48.8358
5.77897, 106, 109.009, 48.8973, 10.3923, -3.00882, 0, 48.8973, 48.8973, 50.3301, 107.575, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8973, 48.8979, 48.8973
5.78684, 110, 119.383, 48.9575, 10.583, -9.38268, 0, 48.9575, 48.9575, 50.4048, 117.935, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.9575, 48.958, 48.9575
5.7947, 106, 130.639, 49.0165, 10.3923, -24.6386, 0, 49.0165, 49.0165, 50.4784, 129.176, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0165, 49.0169, 49.0165
5.80257, 136, 142.648, 49.0743, 11.7473, -6.64848, 0, 49.0743, 49.0743, 50.5508, 141.172, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0746, 49.0743
5.81044, 180, 155.235, 49.1308, 13.4907, 24.765, 0, 49.1308, 49.1308, 50.622, 153.744, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1308, 49.1311, 49.1308
5.81831, 180, 168.176, 49.1861, 13.4907, 11.8244, 0, 49.1862, 49.1862, 50.692, 166.669, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1861, 49.1864, 49.1861
5.82618, 194, 181.21, 49.2403, 14, 12.79, 0, 49.2404, 49.2404, 50.761, 179.689, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2403, 49.2405, 49.2403
5.83405, 188, 194.043, 49.2934, 13.784, -6.04265, 0, 49.2934, 49.2934, 50.8288, 192.507, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2934, 49.2935, 49.2934
5.84192, 240, 206.356, 49.3454, 15.5563, 33.6438, 0, 49.3454, 49.3454, 50.8957, 204.806, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3454, 49.3455, 49.3454
5.84979, 246, 217.826, 49.3964, 15.748, 28.1736, 0, 49.3964, 49.3964, 50.9616, 216.261, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3964, 49.3965, 49.3964
5.85766, 212, 228.129, 49.4464, 14.6287, -16.1289, 0, 49.4464, 49.4465, 51.0266, 226.549, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4464, 49.4465, 49.4464
5.86553, 242, 236.964, 49.4956, 15.6205, 5.03601, 0, 49.4956, 49.4957, 51.0908, 235.369, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4956, 49.4957, 49.4956
5.8734, 242, 244.064, 49.5441, 15.6205, -2.0639, 0, 49.5441, 49.5441, 51.1543, 242.454, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441, 49.5441
5.88127, 274, 249.209, 49.5919, 16.6132, 24.7905, 0, 49.5919, 49.592, 51.2173, 247.584, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919, 49.5919
5.88914, 232, 252.242, 49.6393, 15.2971, -20.2419, 0, 49.6393, 49.6394, 51.2799, 250.601, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393, 49.6393
5.89701, 294, 253.069, 49.6864, 17.2047, 40.9307, 0, 49.6864, 49.6864, 51.3422, 251.413, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864, 49.6864
5.90488, 274, 251.673, 49.7334, 16.6132, 22.327, 0, 49.7334, 49.7334, 51.4046, 250.002, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334, 49.7334
5.91275, 268, 248.107, 49.7804, 16.4317, 19.8931, 0, 49.7804, 49.7804, 51.467, 246.42, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804, 49.7804
5.92062, 270, 242.495, 49.8276, 16.4924, 27.5047, 0, 49.8277, 49.8277, 51.5298, 240.793, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276, 49.8276
5.92849, 252, 235.026, 49.8753, 15.9374, 16.9745, 0, 49.8753, 49.8754, 51.5931, 233.308, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753, 49.8753
5.93636, 262, 225.938, 49.9237, 16.2481, 36.0625, 0, 49.9237, 49.9237, 51.6572, 224.204, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237, 49.9237
5.94423, 210, 215.512, 49.9729, 14.5602, -5.51202, 0, 49.9729, 49.9729, 51.7223, 213.763, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729, 49.9729
5.9521, 210, 204.054, 50.0232, 14.5602, 5.94604, 0, 50.0232, 50.0232, 51.7886, 202.288, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232, 50.0232
5.95996, 186, 191.882, 50.0747, 13.7113, -5.88181, 0, 50.0747, 50.0748, 51.8565, 190.1, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747, 50.0747
5.96783, 200, 179.311, 50.1277, 14.2127, 20.6888, 0, 50.1277, 50.1277, 51.926, 177.513, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277, 50.1277
5.9757, 138, 166.64, 50.1822, 11.8322, -28.6404, 0, 50.1822, 50.1822, 51.9977, 164.825, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822, 50.1822
5.98357, 134, 154.143, 50.2384, 11.6619, -20.1431, 0, 50.2384, 50.2384, 52.0715, 152.31, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384, 50.2384
5.99144, 134, 142.058, 50.2963, 11.6619, -8.05798, 0, 50.2963, 50.2964, 52.1482, 140.206, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963, 50.2963
5.99931, 118, 130.584, 50.3561, 10.9545, -12.5839, 0, 50.3561, 50.3562, 52.2283, 128.712, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561, 50.3561
6.00718, 118, 119.874, 50.4177, 10.9545, -1.8743, 0, 50.4178, 50.4178, 52.3126, 117.979, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177, 50.4177
6.01505, 112, 110.041, 50.4812, 10.6771, 1.95863, 0, 50.4812, 50.4812, 52.4026, 108.12, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812, 50.4812
6.02292, 114, 101.155, 50.5464, 10.7703, 12.8447, 0, 50.5464, 50.5465, 52.5005, 99.2012, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464, 50.5464
6.03079, 102, 93.249, 50.6134, 10.198, 8.75104, 0, 50.6134, 50.6134, 52.6096, 91.2527, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134, 50.6134
6.03866, 68, 86.3241, 50.6819, 8.3666, -18.3241, 0, 50.6819, 50.6819, 52.735, 84.2709, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819, 50.6819
6.04653, 86, 80.3564, 50.7518, 9.38083, 5.64355, 0, 50.7518, 50.7518, 52.8849, 78.2233, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518, 50.7518
6.0544, 90, 75.3056, 50.8231, 9.59166, 14.6944, 0, 50.8231, 50.8231, 53.0716, 73.057, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231, 50.8231
6.06227, 38, 71.122, 50.8954, 6.32456, -33.122, 0, 50.8954, 50.8954, 53.3134, 68.7038, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954, 50.8954
6.07014, 46, 67.7542, 50.9686, 6.9282, -21.7542, 0, 50.9686, 50.9686, 53.6381, 65.0846, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9686, 50.9687, 50.9686
6.07801, 62, 65.16, 51.0425, 8, -3.16, 0, 51.0426, 51.0426, 54.0861, 62.1163, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0425, 51.0426, 51.0425
6.08588, 70, 63.3146, 51.117, 8.48528, 6.68538, 0, 51.117, 51.117, 54.7165, 59.7149, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.117, 51.1171, 51.117
6.09375, 48, 62.2214, 51.1917, 7.07107, -14.2214, 0, 51.1917, 51.1918, 55.6137, 57.7992, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1917, 51.1919, 51.1917
6.10162, 56, 61.9237, 51.2666, 7.61577, -5.9237, 0, 51.2666, 51.2666, 56.8973, 56.2928, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2666, 51.2668, 51.2666
6.10949, 54, 62.5188, 51.3414, 7.48331, -8.51879, 0, 51.3414, 51.3414, 58.7338, 55.126, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3414, 51.3417, 51.3414
6.11735, 46, 64.1741, 51.4159, 6.9282, -18.1741, 0, 51.4159, 51.4159, 61.3524, 54.2372, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4159, 51.4163, 51.4159
6.12522, 50, 67.1462, 51.49, 7.2111, -17.1462, 0, 51.49, 51.4901, 65.0633, 53.5724, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.49, 51.4905, 51.49
6.13309, 70, 71.804, 51.5636, 8.48528, -1.80404, 0, 51.5636, 51.5636, 70.2813, 53.0856, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5636, 51.5643, 51.5636
6.14096, 114, 78.6541, 51.6365, 10.7703, 35.3459, 0, 51.6365, 51.6365, 77.5512, 52.7385, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6365, 51.6373, 51.6365
6.14883, 78, 88.3697, 51.7086, 8.94427, -10.3697, 0, 51.7086, 51.7086, 87.5778, 52.4994, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7086, 51.7096, 51.7086
6.1567, 78, 101.826, 51.7798, 8.94427, -23.826, 0, 51.7798, 51.7798, 101.262, 52.3427, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7798, 51.7811, 51.7798
6.16457, 120, 120.125, 51.85, 11.0454, -0.125122, 0, 51.85, 51.85, 119.725, 52.2483, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.85, 51.8516, 51.85
6.17244, 168, 144.64, 51.9191, 13.0384, 23.3602, 0, 51.9192, 51.9192, 144.357, 52.2001, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9191, 51.9211, 51.9191
6.18031, 208, 177.033, 51.9872, 14.4914, 30.9672, 0, 51.9872, 51.9873, 176.831, 52.1863, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9896, 51.9872
6.18818, 260, 219.279, 52.0541, 16.1864, 40.7209, 0, 52.0541, 52.0542, 219.133, 52.1976, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.0541, 52.057, 52.0541
6.19605, 296, 273.687, 52.1198, 17.2627, 22.313, 0, 52.1199, 52.1199, 273.576, 52.2275, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1198, 52.1233, 52.1198
6.20392, 368, 342.876, 52.1843, 19.2354, 25.124, 0, 52.1844, 52.1844, 342.785, 52.2716, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1843, 52.1884, 52.1843
6.21179, 478, 429.752, 52.2476, 21.9089, 48.2477, 0, 52.2476, 52.2476, 429.668, 52.3269, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2476, 52.2523, 52.2476
6.21966, 554, 537.483, 52.3096, 23.5797, 16.5168, 0, 52.3096, 52.3096, 537.395, 52.3921, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.3096, 52.315, 52.3096
6.22753, 752, 669.342, 52.3703, 27.4591, 82.6583, 0, 52.3703, 52.3703, 669.239, 52.4669, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3703, 52.3765, 52.3703
6.2354, 878, 828.676, 52.4296, 29.6648, 49.3239, 0, 52.4297, 52.4297, 828.546, 52.5523, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4296, 52.4368, 52.4296
6.24327, 1052, 1018.73, 52.4877, 32.4654, 33.2711, 0, 52.4878, 52.4878, 1018.56, 52.6504, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4877, 52.4958, 52.4877
6.25114, 1364, 1242.37, 52.5445, 36.9594, 121.629, 0, 52.5445, 52.5445, 1242.14, 52.7641, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5445, 52.5535, 52.5445
6.25901, 1526, 1502.05, 52.6, 39.0896, 23.9509, 0, 52.6, 52.6, 1501.74, 52.8979, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6099, 52.6
6.26688, 1722, 1799.42, 52.654, 41.5211, -77.4203, 0, 52.654, 52.6541, 1799.01, 53.057, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.654, 52.6649, 52.654
6.27474, 2214, 2135.16, 52.7067, 47.0744, 78.8418, 0, 52.7067, 52.7068, 2134.6, 53.2482, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7067, 52.7186, 52.7067
6.28261, 2406, 2508.83, 52.758, 49.0714, -102.828, 0, 52.758, 52.758, 2508.09, 53.4793, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.758, 52.7709, 52.758
6.29048, 3090, 2918.44, 52.8079, 55.6058, 171.563, 0, 52.8079, 52.8079, 2917.47, 53.7595, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8079, 52.8217, 52.8079
6.29835, 3384, 3360.58, 52.8562, 58.1893, 23.4214, 0, 52.8562, 52.8563, 3359.32, 54.099, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8562, 52.8709, 52.8562
6.30622, 3856, 3830.22, 52.903, 62.1128, 25.7844, 0, 52.903, 52.903, 3828.59, 54.5092, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.903, 52.9186, 52.903
6.31409, 4278, 4320.48, 52.9481, 65.4217, -42.4805, 0, 52.9481, 52.9482, 4318.41, 55.0022, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9481, 52.9645, 52.9481
6.32196, 4790, 4823.1, 52.9915, 69.2243, -33.0972, 0, 52.9915, 52.9915, 4820.48, 55.5902, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 52.9915, 53.0085, 52.9915
6.32983, 5416, 5328.39, 53.0329, 73.6071, 87.606, 0, 53.0329, 53.0329, 5325.12, 56.2857, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0329, 53.0505, 53.0329
6.3377, 5784, 5825.38, 53.0722, 76.0658, -41.3813, 0, 53.0722, 53.0723, 5821.34, 57.1, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0722, 53.0904, 53.0722
6.34557, 6394, 6302.55, 53.1092, 79.975, 91.4492, 0, 53.1093, 53.1093, 6297.6, 58.0432, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1092, 53.1278, 53.1092
6.35344, 6830, 6747.83, 53.1437, 82.6559, 82.1719, 0, 53.1437, 53.1437, 6741.83, 59.1227, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1437, 53.1625, 53.1437
6.36131, 7234, 7149.49, 53.1752, 85.0647, 84.5117, 0, 53.1752, 53.1752, 7142.3, 60.3431, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1752, 53.1942, 53.1752
6.36918, 7518, 7496.47, 53.2034, 86.7179, 21.5308, 0, 53.2035, 53.2035, 7487.95, 61.7047, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2034, 53.2224, 53.2034
6.37705, 8012, 7778.78, 53.2281, 89.521, 233.215, 0, 53.2281, 53.2281, 7768.79, 63.2029, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.2281, 53.247, 53.2281
6.38492, 7948, 7988.24, 53.2486, 89.1628, -40.2437, 0, 53.2486, 53.2486, 7976.65, 64.8276, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2486, 53.2673, 53.2486
6.39279, 8078, 8118.69, 53.2644, 89.8888, -40.6948, 0, 53.2644, 53.2645, 8105.38, 66.5628, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2644, 53.2829, 53.2644
6.40066, 8000, 8166.31, 53.2751, 89.4539, -166.312, 0, 53.2752, 53.2752, 8151.18, 68.3857, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2751, 53.2932, 53.2751
6.40853, 8094, 8129.87, 53.2801, 89.9778, -35.8706, 0, 53.2802, 53.2802, 8112.87, 70.2681, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2801, 53.2978, 53.2801
6.4164, 8032, 8010.74, 53.2789, 89.6326, 21.2598, 0, 53.2789, 53.2789, 7991.83, 72.1758, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.2789, 53.296, 53.2789
6.42426, 7768, 7812.83, 53.2708, 88.1476, -44.8267, 0, 53.2708, 53.2708, 7792.01, 74.0693, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2708, 53.2873, 53.2708
6.43214, 7370, 7542.29, 53.2553, 85.8604, -172.294, 0, 53.2553, 53.2553, 7519.63, 75.9065, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2553, 53.2712, 53.2553
