   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.93247, 48, 35.5383, 0.91587, 7.07107, 12.4617, 0.000627608, 0.915876, 0.915901, 0.915897, 0.993893, 0.91724, 0.915961, 1.19143, 0.952271, 1.28508, 34.7371, 0.91625, 0.91587, 0.91587, 0.91587, 0.91587, 0.915872, 0.950138, 0.91587, 0.91587, 0.921651
1.94035, 40, 27.1917, 0.941052, 6.48074, 12.8083, 0.000526468, 0.941058, 0.941084, 0.94108, 1.0196, 0.942431, 0.941144, 1.22506, 0.978744, 1.32983, 26.3602, 0.94139, 0.941052, 0.941052, 0.941052, 0.941052, 0.941054, 0.97584, 0.941052, 0.941052, 0.946854
1.94823, 36, 20.7985, 0.968837, 6.16441, 15.2015, 0.00043769, 0.968843, 0.968869, 0.968864, 1.04781, 0.970222, 0.968929, 1.25696, 1.00803, 1.37758, 19.9405, 0.969135, 0.968837, 0.968837, 0.968837, 0.968837, 0.968839, 1.00419, 0.968837, 0.968837, 0.974655
1.95611, 22, 15.9304, 0.99902, 4.89898, 6.0696, 0.000360638, 0.999026, 0.999052, 0.999048, 1.07832, 1.00041, 0.999112, 1.28672, 1.03996, 1.42812, 15.0497, 0.999282, 0.99902, 0.99902, 0.99902, 0.99902, 0.999022, 1.03501, 0.99902, 0.99902, 1.00485
1.96399, 18, 12.2489, 1.03139, 4.47214, 5.75113, 0.000294499, 1.03139, 1.03142, 1.03142, 1.11094, 1.03278, 1.03148, 1.31414, 1.07433, 1.48123, 11.3495, 1.03162, 1.03139, 1.03139, 1.03139, 1.03139, 1.03139, 1.06809, 1.03139, 1.03139, 1.03723
1.97187, 22, 9.48688, 1.06573, 4.89898, 12.5131, 0.00023834, 1.06574, 1.06576, 1.06576, 1.14548, 1.06713, 1.06582, 1.33925, 1.11098, 1.5367, 8.57229, 1.06593, 1.06573, 1.06573, 1.06573, 1.06573, 1.06573, 1.10324, 1.06573, 1.06573, 1.07158
1.97975, 16, 7.43453, 1.10186, 4.24264, 8.56547, 0.00019116, 1.10187, 1.10189, 1.10189, 1.18175, 1.10326, 1.10195, 1.36228, 1.14971, 1.59434, 6.50786, 1.10203, 1.10186, 1.10186, 1.10186, 1.10186, 1.10186, 1.1403, 1.10186, 1.10186, 1.10772
1.98763, 10, 5.92684, 1.13959, 3.4641, 4.07316, 0.000151935, 1.1396, 1.13963, 1.13962, 1.21958, 1.141, 1.13969, 1.38367, 1.19039, 1.65397, 4.99053, 1.13974, 1.13959, 1.13959, 1.13959, 1.13959, 1.1396, 1.17909, 1.13959, 1.13959, 1.14546
1.99551, 8, 4.83454, 1.17878, 3.16228, 3.16546, 0.000119659, 1.17879, 1.17882, 1.17881, 1.25885, 1.18019, 1.17888, 1.40397, 1.23287, 1.71547, 3.89024, 1.17891, 1.17878, 1.17878, 1.17878, 1.17878, 1.17879, 1.2195, 1.17878, 1.17878, 1.18466
2.00339, 10, 4.05668, 1.2193, 3.4641, 5.94332, 9.33723e-05, 1.21931, 1.21933, 1.21933, 1.29942, 1.22071, 1.21939, 1.42385, 1.27704, 1.77874, 3.10518, 1.21941, 1.2193, 1.2193, 1.2193, 1.2193, 1.2193, 1.26141, 1.2193, 1.2193, 1.22519
2.01127, 8, 3.51479, 1.26104, 3.16228, 4.48521, 7.21808e-05, 1.26105, 1.26108, 1.26107, 1.3412, 1.26245, 1.26114, 1.44398, 1.32279, 1.84376, 2.55599, 1.26114, 1.26104, 1.26104, 1.26104, 1.26104, 1.26104, 1.30474, 1.26104, 1.26104, 1.26694
2.01915, 0, 3.1485, 1.30392, 1.41421, -3.1485, 5.52708e-05, 1.30393, 1.30395, 1.30395, 1.3841, 1.30533, 1.30401, 1.46505, 1.37006, 1.91058, 2.18135, 1.304, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.34941, 1.30392, 1.30392, 1.30984
2.02703, 6, 2.9118, 1.34787, 2.82843, 3.0882, 4.19148e-05, 1.34788, 1.3479, 1.3479, 1.42807, 1.34928, 1.34796, 1.48767, 1.41876, 1.97939, 1.9343, 1.34794, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.39539, 1.34787, 1.34787, 1.35381
2.0349, 0, 2.77019, 1.39284, 1.41421, -2.77019, 3.14744e-05, 1.39285, 1.39287, 1.39287, 1.47305, 1.39425, 1.39293, 1.51236, 1.46886, 2.05059, 1.77931, 1.3929, 1.39284, 1.39284, 1.39284, 1.39284, 1.39284, 1.44264, 1.39284, 1.39284, 1.39881
2.04278, 0, 2.69833, 1.4388, 1.41421, -2.69833, 2.33981e-05, 1.4388, 1.43883, 1.43882, 1.51901, 1.4402, 1.43889, 1.53952, 1.52031, 2.12487, 1.68987, 1.43884, 1.4388, 1.4388, 1.4388, 1.4388, 1.4388, 1.49112, 1.4388, 1.4388, 1.4448
2.05066, 4, 2.67826, 1.48571, 2.44949, 1.32174, 1.72168e-05, 1.48571, 1.48574, 1.48573, 1.56593, 1.48711, 1.4858, 1.56944, 1.57308, 2.20341, 1.64646, 1.48574, 1.48571, 1.48571, 1.48571, 1.48571, 1.48571, 1.54083, 1.48571, 1.48571, 1.49176
2.05854, 2, 2.698, 1.53355, 2, -0.698004, 1.25367e-05, 1.53355, 1.53358, 1.53358, 1.61377, 1.53495, 1.53364, 1.60227, 1.62713, 2.28815, 1.63496, 1.53358, 1.53355, 1.53355, 1.53355, 1.53355, 1.53355, 1.59175, 1.53355, 1.53355, 1.53966
2.06642, 4, 2.75064, 1.58231, 2.44949, 1.24936, 9.03178e-06, 1.58231, 1.58234, 1.58234, 1.66253, 1.58371, 1.5824, 1.63807, 1.68244, 2.38212, 1.64535, 1.58233, 1.58231, 1.58231, 1.58231, 1.58231, 1.58231, 1.64388, 1.58231, 1.58231, 1.5885
2.0743, 8, 2.83381, 1.63197, 3.16228, 5.16619, 6.43631e-06, 1.63198, 1.63201, 1.632, 1.7122, 1.63338, 1.63207, 1.67679, 1.739, 2.49004, 1.67057, 1.632, 1.63197, 1.63197, 1.63197, 1.63197, 1.63198, 1.69719, 1.63197, 1.63197, 1.63827
2.08218, 2, 2.94966, 1.68254, 2, -0.949663, 4.53612e-06, 1.68254, 1.68257, 1.68257, 1.76277, 1.68394, 1.68263, 1.71832, 1.79679, 2.61895, 1.70582, 1.68256, 1.68254, 1.68254, 1.68254, 1.68254, 1.68254, 1.7517, 1.68254, 1.68254, 1.68896
2.09006, 4, 3.10515, 1.73399, 2.44949, 0.894855, 3.16106e-06, 1.734, 1.73402, 1.73402, 1.81422, 1.7354, 1.73408, 1.7625, 1.85579, 2.77921, 1.74782, 1.734, 1.73399, 1.73399, 1.73399, 1.73399, 1.73399, 1.8074, 1.73399, 1.73399, 1.74056
2.09794, 2, 3.3128, 1.78633, 2, -1.3128, 2.17766e-06, 1.78633, 1.78636, 1.78636, 1.86656, 1.78773, 1.78642, 1.80914, 1.91599, 2.9857, 1.79442, 1.78634, 1.78633, 1.78633, 1.78633, 1.78633, 1.78633, 1.86429, 1.78633, 1.78633, 1.79309
2.10582, 8, 3.59183, 1.83954, 3.16228, 4.40817, 1.48281e-06, 1.83955, 1.83958, 1.83957, 1.91977, 1.84095, 1.83964, 1.85803, 1.97738, 3.25922, 1.8442, 1.83955, 1.83954, 1.83954, 1.83954, 1.83954, 1.83955, 1.92238, 1.83954, 1.83954, 1.84652
2.1137, 8, 3.96959, 1.89363, 3.16228, 4.03041, 9.97792e-07, 1.89364, 1.89367, 1.89366, 1.97386, 1.89504, 1.89373, 1.90899, 2.03995, 3.62818, 1.89627, 1.89364, 1.89363, 1.89363, 1.89363, 1.89363, 1.89363, 1.98169, 1.89363, 1.89363, 1.90087
2.12158, 10, 4.48319, 1.94859, 3.4641, 5.51681, 6.6343e-07, 1.94859, 1.94862, 1.94862, 2.02882, 1.94999, 1.94868, 1.96184, 2.10367, 4.13038, 1.95006, 1.94859, 1.94859, 1.94859, 1.94859, 1.94859, 1.94859, 2.04224, 1.94859, 1.94859, 1.95613
2.12946, 8, 5.18117, 2.00441, 3.16228, 2.81883, 4.35789e-07, 2.00441, 2.00444, 2.00444, 2.08464, 2.00581, 2.0045, 2.01642, 2.16855, 4.81482, 2.00522, 2.00441, 2.00441, 2.00441, 2.00441, 2.00441, 2.00441, 2.1041, 2.00441, 2.00441, 2.01231
2.13734, 8, 6.12493, 2.06108, 3.16228, 1.87507, 2.82769e-07, 2.06109, 2.06112, 2.06111, 2.14131, 2.06249, 2.06118, 2.07258, 2.23456, 5.74317, 2.06153, 2.06109, 2.06108, 2.06108, 2.06108, 2.06108, 2.06109, 2.16733, 2.06108, 2.06108, 2.06939
2.14522, 0, 7.3897, 2.11861, 1.41421, -7.3897, 1.81221e-07, 2.11862, 2.11865, 2.11864, 2.19884, 2.12002, 2.11871, 2.13024, 2.30171, 6.99074, 2.11885, 2.11862, 2.11861, 2.11861, 2.11861, 2.11861, 2.11861, 2.23206, 2.11861, 2.11861, 2.12737
2.1531, 4, 9.06444, 2.17699, 2.44949, -5.06444, 1.14701e-07, 2.17699, 2.17702, 2.17701, 2.25721, 2.17839, 2.17708, 2.18928, 2.36997, 8.64649, 2.17711, 2.17699, 2.17699, 2.17699, 2.17699, 2.17699, 2.17699, 2.29846, 2.17699, 2.17699, 2.18626
2.16098, 12, 11.2508, 2.2362, 3.74166, 0.749217, 7.16892e-08, 2.23621, 2.23623, 2.23623, 2.31643, 2.23761, 2.23629, 2.24965, 2.43933, 10.8119, 2.23626, 2.2362, 2.2362, 2.2362, 2.2362, 2.2362, 2.2362, 2.36679, 2.2362, 2.2362, 2.24604
2.16886, 16, 14.0596, 2.29625, 4.24264, 1.94039, 4.42418e-08, 2.29626, 2.29628, 2.29628, 2.37648, 2.29765, 2.29634, 2.31127, 2.50978, 13.5976, 2.29628, 2.29625, 2.29625, 2.29625, 2.29625, 2.29625, 2.29625, 2.43737, 2.29625, 2.29625, 2.30672
2.17674, 22, 17.6062, 2.35713, 4.89898, 4.39385, 2.69569e-08, 2.35713, 2.35716, 2.35715, 2.43735, 2.35853, 2.35722, 2.37408, 2.58131, 17.1185, 2.35714, 2.35713, 2.35713, 2.35713, 2.35713, 2.35713, 2.35713, 2.51067, 2.35713, 2.35713, 2.36829
2.18462, 30, 22.0024, 2.41882, 5.65685, 7.9976, 1.62157e-08, 2.41882, 2.41885, 2.41885, 2.49905, 2.42022, 2.41891, 2.43802, 2.6539, 21.486, 2.41883, 2.41882, 2.41882, 2.41882, 2.41882, 2.41882, 2.41882, 2.58727, 2.41882, 2.41882, 2.43073
2.1925, 38, 27.3481, 2.48133, 6.32456, 10.6519, 9.62894e-09, 2.48133, 2.48136, 2.48136, 2.56156, 2.48273, 2.48142, 2.50302, 2.72754, 26.7991, 2.48133, 2.48133, 2.48133, 2.48133, 2.48133, 2.48133, 2.48133, 2.66794, 2.48133, 2.48133, 2.49404
2.20038, 36, 33.7188, 2.54464, 6.16441, 2.2812, 5.64372e-09, 2.54465, 2.54467, 2.54467, 2.62487, 2.54605, 2.54473, 2.569, 2.80222, 33.1325, 2.54464, 2.54464, 2.54464, 2.54464, 2.54464, 2.54464, 2.54464, 2.7536, 2.54464, 2.54464, 2.55822
2.20826, 44, 41.1537, 2.60875, 6.78233, 2.84631, 3.26474e-09, 2.60876, 2.60879, 2.60878, 2.68898, 2.61016, 2.60885, 2.63588, 2.87792, 40.5245, 2.60875, 2.60875, 2.60875, 2.60875, 2.60875, 2.60875, 2.60875, 2.8454, 2.60875, 2.60875, 2.62325
2.21614, 76, 49.6432, 2.67365, 8.83176, 26.3568, 1.86378e-09, 2.67366, 2.67369, 2.67368, 2.75388, 2.67506, 2.67375, 2.70355, 2.95463, 48.9641, 2.67365, 2.67365, 2.67365, 2.67365, 2.67365, 2.67365, 2.67365, 2.94465, 2.67365, 2.67365, 2.68913
2.22401, 74, 59.1189, 2.73934, 8.7178, 14.8811, 1.04986e-09, 2.73934, 2.73937, 2.73936, 2.81956, 2.74074, 2.73943, 2.77191, 3.03234, 58.3816, 2.73934, 2.73934, 2.73934, 2.73934, 2.73934, 2.73934, 2.73934, 3.05285, 2.73934, 2.73934, 2.75584
2.23189, 84, 69.4443, 2.80579, 9.27362, 14.5557, 5.83533e-10, 2.8058, 2.80582, 2.80582, 2.88602, 2.8072, 2.80588, 2.84085, 3.11102, 68.6388, 2.80579, 2.80579, 2.80579, 2.80579, 2.80579, 2.80579, 2.80579, 3.17163, 2.80579, 2.80579, 2.82337
2.23977, 102, 80.4116, 2.87301, 10.198, 21.5884, 3.19969e-10, 2.87301, 2.87304, 2.87303, 2.95324, 2.87441, 2.8731, 2.91027, 3.19068, 79.5266, 2.87301, 2.87301, 2.87301, 2.87301, 2.87301, 2.87301, 2.87301, 3.30266, 2.87301, 2.87301, 2.89172
2.24765, 90, 91.744, 2.94097, 9.59166, -1.74401, 1.73041e-10, 2.94098, 2.94101, 2.941, 3.0212, 2.94238, 2.94107, 2.98005, 3.27128, 90.7663, 2.94097, 2.94097, 2.94097, 2.94097, 2.94097, 2.94097, 2.94097, 3.44758, 2.94097, 2.94097, 2.96086
2.25553, 122, 103.105, 3.00969, 11.1355, 18.8952, 9.22582e-11, 3.00969, 3.00972, 3.00971, 3.08992, 3.01109, 3.00978, 3.0501, 3.35282, 102.02, 3.00969, 3.00969, 3.00969, 3.00969, 3.00969, 3.00969, 3.00969, 3.60787, 3.00969, 3.00969, 3.03079
2.26341, 118, 114.111, 3.07913, 10.9545, 3.88932, 4.84154e-11, 3.07913, 3.07916, 3.07916, 3.15936, 3.08053, 3.07922, 3.12037, 3.43528, 112.904, 3.07913, 3.07913, 3.07913, 3.07913, 3.07913, 3.07913, 3.07913, 3.78464, 3.07913, 3.07913, 3.1015
2.27129, 158, 124.354, 3.14929, 12.6491, 33.6461, 2.49406e-11, 3.14929, 3.14932, 3.14932, 3.22952, 3.15069, 3.14938, 3.19079, 3.51866, 123.008, 3.14929, 3.14929, 3.14929, 3.14929, 3.14929, 3.14929, 3.14929, 3.97856, 3.14929, 3.14929, 3.17297
2.27917, 140, 133.427, 3.22015, 11.9164, 6.57312, 1.25603e-11, 3.22015, 3.22018, 3.22018, 3.30038, 3.22155, 3.22024, 3.26132, 3.60293, 131.927, 3.22015, 3.22015, 3.22015, 3.22015, 3.22015, 3.22015, 3.22015, 4.18958, 3.22015, 3.22015, 3.24518
2.28705, 162, 140.952, 3.2917, 12.8062, 21.0483, 6.13641e-12, 3.29171, 3.29173, 3.29173, 3.37193, 3.2931, 3.29179, 3.33199, 3.68809, 139.282, 3.2917, 3.2917, 3.2917, 3.2917, 3.2917, 3.2917, 3.2917, 4.4169, 3.2917, 3.2917, 3.31812
2.29493, 164, 146.604, 3.36392, 12.8841, 17.3958, 2.87779e-12, 3.36393, 3.36395, 3.36395, 3.44415, 3.36533, 3.36401, 3.40281, 3.77413, 144.751, 3.36392, 3.36392, 3.36392, 3.36392, 3.36392, 3.36392, 3.36392, 4.65875, 3.36392, 3.36392, 3.39177
2.30281, 152, 150.141, 3.43679, 12.4097, 1.85912, 1.44162e-12, 3.4368, 3.43683, 3.43682, 3.51702, 3.4382, 3.43689, 3.47381, 3.86107, 148.093, 3.43679, 3.43679, 3.43679, 3.43679, 3.43679, 3.43679, 3.43679, 4.91238, 3.43679, 3.43679, 3.46611
2.31069, 128, 151.417, 3.51029, 11.4018, -23.4168, 6.39728e-13, 3.51029, 3.51032, 3.51032, 3.59052, 3.51169, 3.51038, 3.54504, 3.94892, 149.167, 3.51029, 3.51029, 3.51029, 3.51029, 3.51029, 3.51029, 3.51029, 5.17407, 3.51029, 3.51029, 3.54111
2.31857, 148, 150.397, 3.58438, 12.2474, -2.39723, 2.66237e-13, 3.58439, 3.58441, 3.58441, 3.66461, 3.58579, 3.58447, 3.61659, 4.03776, 147.943, 3.58438, 3.58438, 3.58438, 3.58438, 3.58438, 3.58438, 3.58438, 5.43927, 3.58438, 3.58438, 3.61674
2.32645, 150, 147.16, 3.65904, 12.3288, 2.84044, 1.02134e-13, 3.65904, 3.65907, 3.65907, 3.73927, 3.66044, 3.65913, 3.6885, 4.12773, 144.502, 3.65904, 3.65904, 3.65904, 3.65904, 3.65904, 3.65904, 3.65904, 5.70271, 3.65904, 3.65904, 3.69298
2.33433, 132, 141.887, 3.73422, 11.5758, -9.88745, 3.53242e-14, 3.73423, 3.73426, 3.73425, 3.81445, 3.73563, 3.73432, 3.76083, 4.21909, 139.034, 3.73422, 3.73422, 3.73422, 3.73422, 3.73422, 3.73422, 3.73423, 5.95872, 3.73422, 3.73422, 3.76978
2.34221, 118, 134.856, 3.80989, 10.9545, -16.8561, 1.15227e-14, 3.8099, 3.80993, 3.80992, 3.89012, 3.8113, 3.80999, 3.83364, 4.31229, 131.819, 3.80989, 3.80989, 3.80989, 3.80989, 3.80989, 3.80989, 3.80989, 6.20157, 3.80989, 3.80989, 3.8471
2.35009, 108, 126.41, 3.886, 10.4881, -18.4096, 3.38708e-15, 3.88601, 3.88603, 3.88603, 3.96623, 3.88741, 3.88609, 3.90696, 4.40813, 123.206, 3.886, 3.886, 3.886, 3.886, 3.886, 3.886, 3.886, 6.42579, 3.886, 3.886, 3.92489
2.35797, 142, 116.937, 3.96249, 12, 25.0625, 8.88371e-16, 3.9625, 3.96253, 3.96252, 4.04272, 3.9639, 3.96259, 3.98081, 4.50787, 113.587, 3.96249, 3.96249, 3.96249, 3.96249, 3.96249, 3.96249, 3.9625, 6.62659, 3.96249, 3.96249, 4.0031
2.36585, 120, 106.846, 4.03932, 11.0454, 13.1544, 2.05087e-16, 4.03933, 4.03935, 4.03935, 4.11955, 4.04073, 4.03941, 4.05518, 4.61356, 103.371, 4.03932, 4.03932, 4.03932, 4.03932, 4.03932, 4.03932, 4.03932, 6.80017, 4.03932, 4.03932, 4.08168
2.37373, 92, 96.5311, 4.11642, 9.69536, -4.53112, 4.04643e-17, 4.11642, 4.11645, 4.11645, 4.19665, 4.11782, 4.11651, 4.13006, 4.7284, 92.952, 4.11642, 4.11642, 4.11642, 4.11642, 4.11642, 4.11642, 4.11642, 6.94401, 4.11642, 4.11642, 4.16056
2.38161, 64, 86.3578, 4.19373, 8.12404, -22.3578, 6.17119e-18, 4.19374, 4.19377, 4.19376, 4.27396, 4.19514, 4.19383, 4.2054, 4.85727, 82.6916, 4.19373, 4.19373, 4.19373, 4.19373, 4.19373, 4.19373, 4.19374, 7.05703, 4.19373, 4.19373, 4.2397
2.38949, 92, 76.6404, 4.27121, 9.69536, 15.3596, 9.78502e-19, 4.27121, 4.27124, 4.27124, 4.35144, 4.27261, 4.2713, 4.28115, 5.00741, 72.8962, 4.27121, 4.27121, 4.27121, 4.27121, 4.27121, 4.27121, 4.27121, 7.13969, 4.27121, 4.27121, 4.31902
2.39737, 56, 67.6318, 4.34879, 7.61577, -11.6318, 1.31832e-19, 4.3488, 4.34883, 4.34882, 4.42902, 4.3502, 4.34889, 4.35727, 5.18936, 63.8061, 4.34879, 4.34879, 4.34879, 4.34879, 4.34879, 4.34879, 4.3488, 7.19395, 4.34879, 4.34879, 4.39848
2.40524, 56, 59.5188, 4.42644, 7.61577, -3.51878, 1.34516e-20, 4.42645, 4.42648, 4.42647, 4.50667, 4.42785, 4.42654, 4.43369, 5.41809, 55.5898, 4.42644, 4.42644, 4.42644, 4.42644, 4.42644, 4.42644, 4.42644, 7.2231, 4.42644, 4.42644, 4.47804
2.41312, 54, 52.4225, 4.50413, 7.48331, 1.57753, 5.47873e-22, 4.50413, 4.50416, 4.50415, 4.58435, 4.50553, 4.50422, 4.51037, 5.71435, 48.3432, 4.50413, 4.50413, 4.50413, 4.50413, 4.50413, 4.50413, 4.50413, 7.23161, 4.50413, 4.50413, 4.55767
2.421, 24, 46.407, 4.58182, 5.09902, -22.407, 1.46982e-23, 4.58183, 4.58185, 4.58185, 4.66205, 4.58323, 4.58191, 4.58725, 6.10628, 42.0968, 4.58182, 4.58182, 4.58182, 4.58182, 4.58182, 4.58182, 4.58182, 7.22484, 4.58182, 4.58182, 4.63733
2.42888, 32, 41.4893, 4.65952, 5.83095, -9.48932, 7.34402e-26, 4.65953, 4.65955, 4.65955, 4.73975, 4.66093, 4.65961, 4.6643, 6.63099, 36.8245, 4.65952, 4.65952, 4.65952, 4.65952, 4.65952, 4.65952, 4.65952, 7.20885, 4.65952, 4.65952, 4.71703
2.43676, 32, 37.6535, 4.73723, 5.83095, -5.65349, 0, 4.73724, 4.73727, 4.73726, 4.81746, 4.73864, 4.73733, 4.7415, 7.33623, 32.4559, 4.73723, 4.73723, 4.73723, 4.73723, 4.73723, 4.73723, 4.73723, 7.19021, 4.73723, 4.73723, 4.79676
2.44464, 34, 34.8647, 4.81499, 6, -0.864746, 0, 4.81499, 4.81502, 4.81502, 4.89522, 4.81639, 4.81508, 4.81887, 8.28189, 28.8896, 4.81499, 4.81499, 4.81499, 4.81499, 4.81499, 4.81499, 4.81499, 7.17597, 4.81499, 4.81499, 4.87657
2.45252, 42, 33.0844, 4.89282, 6.63325, 8.91562, 0, 4.89283, 4.89285, 4.89285, 4.97305, 4.89423, 4.89291, 4.89641, 9.5407, 26.0065, 4.89282, 4.89282, 4.89282, 4.89282, 4.89282, 4.89282, 4.89282, 7.1738, 4.89282, 4.89282, 4.95648
2.4604, 34, 32.2815, 4.97079, 6, 1.71846, 0, 4.9708, 4.97082, 4.97082, 5.05102, 4.9722, 4.97089, 4.97416, 11.1984, 23.6814, 4.97079, 4.97079, 4.97079, 4.97079, 4.97079, 4.97079, 4.97079, 7.19237, 4.97079, 4.97079, 5.03655
2.46828, 28, 32.4426, 5.04896, 5.47723, -4.44257, 0, 5.04896, 5.04899, 5.04899, 5.12919, 5.05036, 5.04905, 5.05217, 13.3524, 21.7933, 5.04896, 5.04896, 5.04896, 5.04896, 5.04896, 5.04896, 5.04896, 7.24188, 5.04896, 5.04896, 5.11685
2.47616, 24, 33.5768, 5.1274, 5.09902, -9.57676, 0, 5.1274, 5.12743, 5.12742, 5.20763, 5.1288, 5.12749, 5.13049, 16.1096, 20.2321, 5.1274, 5.1274, 5.1274, 5.1274, 5.1274, 5.1274, 5.1274, 7.33498, 5.1274, 5.1274, 5.19744
2.48404, 40, 35.7177, 5.20618, 6.48074, 4.28231, 0, 5.20619, 5.20621, 5.20621, 5.28641, 5.20759, 5.20628, 5.20919, 19.5808, 18.9043, 5.20618, 5.20618, 5.20618, 5.20618, 5.20618, 5.20618, 5.20618, 7.4879, 5.20618, 5.20618, 5.27841
2.49192, 46, 38.9206, 5.28539, 6.9282, 7.07937, 0, 5.28539, 5.28542, 5.28541, 5.36561, 5.28679, 5.28548, 5.28833, 23.8751, 17.7353, 5.28539, 5.28539, 5.28539, 5.28539, 5.28539, 5.28539, 5.28539, 7.72177, 5.28539, 5.28539, 5.35982
2.4998, 44, 43.2557, 5.36508, 6.78233, 0.744324, 0, 5.36508, 5.36511, 5.36511, 5.44531, 5.36648, 5.36518, 5.36798, 29.0905, 16.6698, 5.36508, 5.36508, 5.36508, 5.36508, 5.36508, 5.36508, 5.36508, 8.06418, 5.36508, 5.36508, 5.44176
2.50768, 52, 48.7985, 5.44532, 7.34847, 3.20151, 0, 5.44532, 5.44535, 5.44535, 5.52555, 5.44672, 5.44542, 5.44819, 35.3044, 15.6703, 5.44532, 5.44532, 5.44532, 5.44532, 5.44532, 5.44532, 5.44532, 8.55075, 5.44532, 5.44532, 5.52427
2.51556, 42, 55.6171, 5.52616, 6.63325, -13.6171, 0, 5.52616, 5.52619, 5.52619, 5.60639, 5.52756, 5.52627, 5.52901, 42.5615, 14.7155, 5.52616, 5.52616, 5.52616, 5.52616, 5.52616, 5.52616, 5.52616, 9.2265, 5.52616, 5.52616, 5.60744
2.52344, 56, 63.7591, 5.60763, 7.61577, -7.75905, 0, 5.60763, 5.60766, 5.60766, 5.68786, 5.60903, 5.60774, 5.61047, 50.8626, 13.7963, 5.60763, 5.60763, 5.60763, 5.60763, 5.60763, 5.60763, 5.60763, 10.147, 5.60763, 5.60763, 5.6913
2.53132, 32, 73.2373, 5.68975, 5.83095, -41.2373, 0, 5.68976, 5.68978, 5.68978, 5.76998, 5.69116, 5.68988, 5.69258, 60.1541, 12.913, 5.68975, 5.68975, 5.68975, 5.68975, 5.68975, 5.68975, 5.68975, 11.379, 5.68975, 5.68975, 5.77591
2.5392, 104, 84.0199, 5.77254, 10.2956, 19.9801, 0, 5.77255, 5.77257, 5.77257, 5.85277, 5.77395, 5.77268, 5.77537, 70.3203, 12.0716, 5.77254, 5.77254, 5.77254, 5.77254, 5.77254, 5.77254, 5.77254, 12.9996, 5.77254, 5.77254, 5.86135
2.54708, 102, 96.0189, 5.85599, 10.198, 5.9811, 0, 5.85599, 5.85602, 5.85601, 5.93622, 5.85739, 5.85614, 5.85881, 81.1781, 11.2813, 5.85599, 5.85599, 5.85599, 5.85599, 5.85599, 5.85599, 5.85599, 15.0951, 5.85599, 5.85599, 5.9477
2.55496, 90, 109.087, 5.94007, 9.59166, -19.0865, 0, 5.94008, 5.9401, 5.9401, 6.0203, 5.94148, 5.94024, 5.94289, 92.4776, 10.5519, 5.94007, 5.94007, 5.94007, 5.94007, 5.94007, 5.94007, 5.94007, 17.7574, 5.94007, 5.94007, 6.0351
2.56284, 112, 123.014, 6.02476, 10.6771, -11.0137, 0, 6.02477, 6.02479, 6.02479, 6.10499, 6.02617, 6.02496, 6.02758, 103.908, 9.89195, 6.02476, 6.02476, 6.02476, 6.02476, 6.02476, 6.02476, 6.02476, 21.0795, 6.02476, 6.02476, 6.12377
2.57072, 140, 137.536, 6.11002, 11.9164, 2.46355, 0, 6.11003, 6.11005, 6.11005, 6.19025, 6.11143, 6.11026, 6.11284, 115.111, 9.30758, 6.11002, 6.11002, 6.11002, 6.11002, 6.11002, 6.11002, 6.11002, 25.1489, 6.11002, 6.11002, 6.21409
2.5786, 166, 152.342, 6.19581, 12.9615, 13.6579, 0, 6.19582, 6.19584, 6.19584, 6.27604, 6.19722, 6.19609, 6.19863, 125.697, 8.80216, 6.19581, 6.19581, 6.19581, 6.19581, 6.19581, 6.19581, 6.19581, 30.0393, 6.19581, 6.19581, 6.30664
2.58648, 148, 167.084, 6.28209, 12.2474, -19.0838, 0, 6.28209, 6.28212, 6.28211, 6.36231, 6.28349, 6.28243, 6.2849, 135.265, 8.37599, 6.28209, 6.28209, 6.28209, 6.28209, 6.28209, 6.28209, 6.28209, 35.8016, 6.28209, 6.28209, 6.40231
2.59435, 194, 181.396, 6.36879, 14, 12.6041, 0, 6.3688, 6.36882, 6.36882, 6.44902, 6.3702, 6.36921, 6.3716, 143.434, 8.02663, 6.36879, 6.36879, 6.36879, 6.36879, 6.36879, 6.36879, 6.36879, 42.4539, 6.36879, 6.36879, 6.50246
2.60223, 216, 194.912, 6.45588, 14.7648, 21.0878, 0, 6.45589, 6.45591, 6.45591, 6.53611, 6.45729, 6.4564, 6.45869, 149.864, 7.74933, 6.45588, 6.45588, 6.45588, 6.45588, 6.45588, 6.45588, 6.45588, 49.9728, 6.45588, 6.45588, 6.60909
2.61011, 200, 207.281, 6.54331, 14.2127, -7.28075, 0, 6.54332, 6.54334, 6.54334, 6.62354, 6.54472, 6.54396, 6.54612, 154.278, 7.53771, 6.54331, 6.54331, 6.54331, 6.54331, 6.54331, 6.54331, 6.54331, 58.2846, 6.54331, 6.54331, 6.72504
