   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.91305, 306, 262.929, 53.5915, 17.5499, 43.0707, 0, 53.5915, 53.5916, 55.3834, 261.137, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915, 53.5915
5.92092, 306, 256.959, 53.6428, 17.5499, 49.0414, 0, 53.6428, 53.6429, 55.4512, 255.15, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428, 53.6428
5.92879, 282, 249.048, 53.6946, 16.8523, 32.9523, 0, 53.6946, 53.6946, 55.5196, 247.223, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946, 53.6946
5.93665, 246, 239.45, 53.7471, 15.748, 6.55035, 0, 53.7471, 53.7471, 55.5888, 237.608, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471, 53.7471
5.94452, 256, 228.457, 53.8005, 16.0624, 27.5432, 0, 53.8005, 53.8005, 55.659, 226.598, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005, 53.8005
5.95238, 184, 216.388, 53.8551, 13.6382, -32.3882, 0, 53.8551, 53.8551, 55.7306, 214.513, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551, 53.8551
5.96025, 228, 203.577, 53.911, 15.1658, 24.4228, 0, 53.911, 53.9111, 55.8039, 201.684, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911, 53.911
5.96812, 186, 190.352, 53.9684, 13.7113, -4.35199, 0, 53.9684, 53.9685, 55.879, 188.441, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684, 53.9684
5.97598, 174, 177.023, 54.0275, 13.2665, -3.02272, 0, 54.0276, 54.0276, 55.9564, 175.094, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275, 54.0275
5.98385, 174, 163.877, 54.0884, 13.2665, 10.1232, 0, 54.0885, 54.0885, 56.0363, 161.929, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884, 54.0884
5.99172, 126, 151.161, 54.1512, 11.3137, -25.1615, 0, 54.1513, 54.1513, 56.1192, 149.193, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512, 54.1512
5.99958, 94, 139.086, 54.216, 9.79796, -45.0856, 0, 54.216, 54.216, 56.2059, 137.096, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216, 54.216
6.00745, 120, 127.81, 54.2827, 11.0454, -7.81035, 0, 54.2827, 54.2827, 56.2974, 125.796, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827, 54.2827
6.01531, 112, 117.453, 54.3514, 10.6771, -5.45294, 0, 54.3514, 54.3514, 56.3953, 115.409, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514, 54.3514
6.02318, 116, 108.087, 54.4219, 10.8628, 7.91251, 0, 54.4219, 54.422, 56.5022, 106.007, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219, 54.4219
6.03105, 90, 99.749, 54.4943, 9.59166, -9.74903, 0, 54.4943, 54.4944, 56.6218, 97.6215, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943, 54.4943
6.03891, 76, 92.4414, 54.5684, 8.83176, -16.4414, 0, 54.5684, 54.5684, 56.7602, 90.2495, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684, 54.5684
6.04678, 92, 86.141, 54.644, 9.69536, 5.85902, 0, 54.644, 54.644, 56.9266, 83.8583, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644, 54.644
6.05465, 90, 80.8068, 54.7209, 9.59166, 9.19321, 0, 54.7209, 54.721, 57.1348, 78.3928, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.7209, 54.721, 54.7209
6.06251, 64, 76.3897, 54.7991, 8.12404, -12.3897, 0, 54.7991, 54.7991, 57.406, 73.7827, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991, 54.7991
6.07038, 62, 72.8386, 54.8782, 8, -10.8386, 0, 54.8782, 54.8782, 57.7713, 69.9454, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782, 54.8782
6.07825, 74, 70.1125, 54.958, 8.7178, 3.88748, 0, 54.958, 54.9581, 58.2763, 66.7941, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.958, 54.9581, 54.958
6.08611, 54, 68.1903, 55.0384, 7.48331, -14.1903, 0, 55.0384, 55.0385, 58.9869, 64.2416, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0384, 55.0385, 55.0384
6.09398, 58, 67.0809, 55.1192, 7.74597, -9.0809, 0, 55.1192, 55.1192, 59.9976, 62.2023, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1192, 55.1193, 55.1192
6.10184, 68, 66.8374, 55.2, 8.3666, 1.16257, 0, 55.2, 55.2, 61.4407, 60.5965, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2, 55.2002, 55.2
6.10971, 60, 67.5711, 55.2807, 7.87401, -7.57114, 0, 55.2807, 55.2808, 63.5006, 59.351, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.2807, 55.281, 55.2807
6.11758, 44, 69.4697, 55.3612, 6.78233, -25.4697, 0, 55.3612, 55.3613, 66.4299, 58.4005, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3612, 55.3616, 55.3612
6.12544, 64, 72.8168, 55.4413, 8.12404, -8.81684, 0, 55.4413, 55.4413, 70.5691, 57.6885, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4413, 55.4418, 55.4413
6.13331, 68, 78.0175, 55.5207, 8.3666, -10.0175, 0, 55.5207, 55.5207, 76.3712, 57.1662, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5207, 55.5214, 55.5207
6.14118, 64, 85.6251, 55.5994, 8.12404, -21.6251, 0, 55.5994, 55.5994, 84.4306, 56.7931, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.5994, 55.6002, 55.5994
6.14904, 66, 96.3712, 55.6773, 8.24621, -30.3712, 0, 55.6773, 55.6773, 95.5118, 56.5356, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6773, 55.6783, 55.6773
6.15691, 122, 111.201, 55.7542, 11.1355, 10.7993, 0, 55.7542, 55.7542, 110.587, 56.3664, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7542, 55.7555, 55.7542
6.16477, 166, 131.305, 55.83, 12.9615, 34.6946, 0, 55.8301, 55.8301, 130.87, 56.2642, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.83, 55.8316, 55.83
6.17264, 182, 158.157, 55.9048, 13.5647, 23.843, 0, 55.9048, 55.9048, 157.848, 56.2118, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9048, 55.9067, 55.9048
6.18051, 206, 193.539, 55.9783, 14.4222, 12.4613, 0, 55.9784, 55.9784, 193.318, 56.1965, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9783, 55.9807, 55.9783
6.18837, 214, 239.557, 56.0506, 14.6969, -25.5569, 0, 56.0506, 56.0507, 239.396, 56.2085, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0506, 56.0535, 56.0506
6.19624, 340, 298.663, 56.1217, 18.4932, 41.3372, 0, 56.1217, 56.1217, 298.54, 56.2407, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1217, 56.1251, 56.1217
6.20411, 368, 373.635, 56.1914, 19.2354, -5.63486, 0, 56.1914, 56.1914, 373.534, 56.2884, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1914, 56.1954, 56.1914
6.21197, 520, 467.549, 56.2598, 22.8473, 52.4513, 0, 56.2598, 56.2598, 467.455, 56.3486, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2598, 56.2644, 56.2598
6.21984, 632, 583.727, 56.3268, 25.1794, 48.2731, 0, 56.3268, 56.3268, 583.629, 56.4196, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3268, 56.3322, 56.3268
6.22771, 802, 725.615, 56.3924, 28.3549, 76.3847, 0, 56.3924, 56.3924, 725.5, 56.5014, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3924, 56.3986, 56.3924
6.23557, 952, 896.702, 56.4566, 30.8869, 55.2979, 0, 56.4566, 56.4567, 896.557, 56.595, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4566, 56.4636, 56.4566
6.24344, 1120, 1100.34, 56.5194, 33.4963, 19.657, 0, 56.5194, 56.5195, 1100.15, 56.7025, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5194, 56.5274, 56.5194
6.2513, 1370, 1339.51, 56.5809, 37.0405, 30.4935, 0, 56.5809, 56.5809, 1339.25, 56.8274, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5809, 56.5897, 56.5809
6.25917, 1684, 1616.69, 56.6408, 41.0609, 67.3101, 0, 56.6408, 56.6409, 1616.35, 56.9743, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6408, 56.6506, 56.6408
6.26704, 2066, 1933.57, 56.6993, 45.4753, 132.433, 0, 56.6993, 56.6994, 1933.11, 57.1489, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.6993, 56.7101, 56.6993
6.2749, 2360, 2290.73, 56.7564, 48.6004, 69.27, 0, 56.7564, 56.7564, 2290.12, 57.3585, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7564, 56.7681, 56.7564
6.28277, 2642, 2687.59, 56.8119, 51.4198, -45.5918, 0, 56.8119, 56.8119, 2686.78, 57.6113, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8119, 56.8246, 56.8119
6.29064, 3040, 3122, 56.8658, 55.1543, -81.9985, 0, 56.8658, 56.8659, 3120.93, 57.9172, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8658, 56.8795, 56.8658
6.2985, 3636, 3590.21, 56.9182, 60.3158, 45.7864, 0, 56.9182, 56.9182, 3588.83, 58.2871, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9182, 56.9327, 56.9182
6.30637, 4134, 4086.88, 56.9688, 64.3117, 47.1162, 0, 56.9688, 56.9688, 4085.1, 58.7328, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9688, 56.9842, 56.9688
6.31423, 4734, 4604.75, 57.0177, 68.8186, 129.253, 0, 57.0177, 57.0177, 4602.48, 59.2671, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0177, 57.0338, 57.0177
6.3221, 5028, 5135.02, 57.0646, 70.9225, -107.024, 0, 57.0646, 57.0647, 5132.17, 59.9028, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0646, 57.0815, 57.0646
6.32997, 5478, 5667.5, 57.1095, 74.027, -189.496, 0, 57.1095, 57.1095, 5663.94, 60.6526, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1095, 57.1269, 57.1095
6.33783, 6316, 6190.68, 57.1521, 79.4858, 125.322, 0, 57.1521, 57.1522, 6186.28, 61.5284, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1521, 57.1701, 57.1521
6.3457, 6872, 6692.41, 57.1922, 82.9096, 179.589, 0, 57.1922, 57.1923, 6687.04, 62.5402, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.1922, 57.2106, 57.1922
6.35357, 7350, 7160.19, 57.2295, 85.7438, 189.814, 0, 57.2295, 57.2296, 7153.7, 63.6957, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2295, 57.2482, 57.2295
6.36143, 7544, 7581.69, 57.2638, 86.8677, -37.6885, 0, 57.2638, 57.2638, 7573.93, 64.9989, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2638, 57.2826, 57.2638
6.3693, 8072, 7945.36, 57.2945, 89.8554, 126.642, 0, 57.2945, 57.2945, 7936.18, 66.4497, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.2945, 57.3133, 57.2945
6.37716, 8088, 8240.84, 57.3213, 89.9444, -152.836, 0, 57.3213, 57.3213, 8230.1, 68.0426, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3213, 57.3401, 57.3213
6.38503, 8354, 8459.59, 57.3436, 91.4112, -105.586, 0, 57.3436, 57.3437, 8447.14, 69.7665, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3436, 57.3623, 57.3436
6.3929, 8636, 8595.21, 57.3611, 92.9408, 40.7881, 0, 57.3611, 57.3611, 8580.95, 71.6039, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3611, 57.3795, 57.3611
6.40076, 8676, 8643.79, 57.373, 93.1558, 32.21, 0, 57.373, 57.373, 8627.62, 73.5307, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.373, 57.391, 57.373
6.40863, 8774, 8604.07, 57.3789, 93.6803, 169.93, 0, 57.3789, 57.3789, 8585.92, 75.5168, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3789, 57.3964, 57.3789
6.4165, 8356, 8477.52, 57.378, 91.4221, -121.522, 0, 57.378, 57.378, 8457.36, 77.5256, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.378, 57.3951, 57.378
6.42436, 8252, 8268.24, 57.3699, 90.8515, -16.2412, 0, 57.3699, 57.37, 8246.08, 79.5163, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3699, 57.3865, 57.3699
6.43223, 8010, 7982.72, 57.354, 89.5098, 27.2827, 0, 57.354, 57.3541, 7958.61, 81.4439, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.354, 57.37, 57.354
6.4401, 7646, 7629.59, 57.3298, 87.4528, 16.4067, 0, 57.3298, 57.3299, 7603.65, 83.2614, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3298, 57.3451, 57.3298
6.44796, 7400, 7219.05, 57.2969, 86.0349, 180.951, 0, 57.2969, 57.297, 7191.41, 84.9217, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.2969, 57.3116, 57.2969
6.45583, 7038, 6762.47, 57.255, 83.9047, 275.534, 0, 57.2551, 57.2551, 6733.33, 86.3794, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.255, 57.2691, 57.255
6.46369, 6308, 6271.95, 57.204, 79.4355, 36.0542, 0, 57.204, 57.204, 6241.54, 87.5926, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.2173, 57.204
6.47156, 5888, 5759.59, 57.1438, 76.7463, 128.408, 0, 57.1438, 57.1438, 5728.2, 88.5255, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1438, 57.1565, 57.1438
6.47943, 5230, 5237.27, 57.0746, 72.3326, -7.27393, 0, 57.0746, 57.0746, 5205.19, 89.1491, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0746, 57.0867, 57.0746
6.48729, 4696, 4716.01, 56.9967, 68.542, -20.0137, 0, 56.9968, 56.9968, 4683.56, 89.4439, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 56.9967, 57.0082, 56.9967
6.49516, 4262, 4205.6, 56.9108, 65.2993, 56.395, 0, 56.9108, 56.9108, 4173.1, 89.3998, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9108, 56.9216, 56.9108
6.50303, 3702, 3714.64, 56.8174, 60.8605, -12.6416, 0, 56.8174, 56.8175, 3682.43, 89.0171, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8174, 56.8277, 56.8174
6.51089, 3414, 3250.04, 56.7176, 58.4466, 163.964, 0, 56.7176, 56.7176, 3218.44, 88.3063, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7176, 56.7272, 56.7176
6.51876, 2828, 2817.08, 56.6122, 53.1977, 10.9199, 0, 56.6122, 56.6123, 2786.4, 87.2877, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6122, 56.6213, 56.6122
6.52663, 2532, 2419.54, 56.5026, 50.3389, 112.463, 0, 56.5026, 56.5026, 2390.04, 85.9902, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5026, 56.5111, 56.5026
6.53449, 2020, 2059.57, 56.3898, 44.9667, -39.5671, 0, 56.3899, 56.3899, 2031.5, 84.45, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3898, 56.3978, 56.3898
6.54236, 1764, 1737.98, 56.2754, 42.0238, 26.019, 0, 56.2754, 56.2754, 1711.54, 82.7087, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2754, 56.2828, 56.2754
6.55022, 1516, 1454.4, 56.1604, 38.9615, 61.5959, 0, 56.1604, 56.1605, 1429.75, 80.8117, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1604, 56.1673, 56.1604
6.55809, 1172, 1207.47, 56.0463, 34.2637, -35.4689, 0, 56.0463, 56.0464, 1184.7, 78.8057, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0463, 56.0527, 56.0463
6.56596, 990, 995.093, 55.9344, 31.496, -5.09271, 0, 55.9344, 55.9344, 974.284, 76.7375, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9344, 55.9402, 55.9344
6.57382, 816, 814.604, 55.8256, 28.6007, 1.396, 0, 55.8256, 55.8256, 795.773, 74.6516, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8256, 55.8309, 55.8256
6.58169, 606, 662.994, 55.721, 24.6577, -56.9937, 0, 55.721, 55.7211, 646.121, 72.5886, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.721, 55.7258, 55.721
6.58956, 490, 537.117, 55.6215, 22.1811, -47.1168, 0, 55.6215, 55.6215, 522.149, 70.5851, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6215, 55.6258, 55.6215
6.59742, 470, 433.749, 55.5278, 21.7256, 36.2509, 0, 55.5278, 55.5278, 420.602, 68.6712, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5278, 55.5316, 55.5278
6.60529, 356, 349.814, 55.4402, 18.9209, 6.18634, 0, 55.4402, 55.4403, 338.379, 66.8713, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4402, 55.4437, 55.4402
6.61315, 274, 282.389, 55.3592, 16.6132, -8.38864, 0, 55.3593, 55.3593, 272.541, 65.2036, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3623, 55.3592
6.62102, 200, 228.797, 55.2849, 14.2127, -28.7972, 0, 55.2849, 55.285, 220.4, 63.6797, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2849, 55.2876, 55.2849
6.62889, 186, 186.651, 55.2174, 13.7113, -0.651306, 0, 55.2174, 55.2174, 179.56, 62.3062, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2174, 55.2196, 55.2174
6.63675, 148, 153.845, 55.1562, 12.2474, -5.84543, 0, 55.1563, 55.1563, 147.916, 61.0841, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1562, 55.1582, 55.1562
6.64462, 92, 128.563, 55.1014, 9.69536, -36.563, 0, 55.1014, 55.1015, 123.652, 60.0102, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.1014, 55.103, 55.1014
