   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.24379, 34, 41.6777, 19.0788, 6, -7.67766, 0, 19.0788, 19.0789, 19.1017, 41.6546, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788, 19.0788
7.25168, 44, 36.8062, 18.8255, 6.78233, 7.19383, 0, 18.8255, 18.8256, 18.8557, 36.7758, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255, 18.8255
7.25956, 28, 32.7526, 18.5737, 5.47723, -4.7526, 0, 18.5737, 18.5738, 18.6132, 32.713, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737, 18.5737
7.26744, 26, 29.4069, 18.3218, 5.2915, -3.40694, 0, 18.3219, 18.322, 18.373, 29.3556, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218, 18.3218
7.27532, 18, 26.665, 18.0688, 4.47214, -8.66497, 0, 18.0688, 18.0689, 18.1345, 26.5992, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688
7.2832, 22, 24.4315, 17.814, 4.89898, -2.43149, 0, 17.814, 17.8141, 17.8974, 24.3479, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814, 17.814
7.29108, 24, 22.6203, 17.5566, 5.09902, 1.37969, 0, 17.5566, 17.5567, 17.6617, 22.5151, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566, 17.5566
7.29896, 18, 21.155, 17.2956, 4.47214, -3.15497, 0, 17.2956, 17.2957, 17.4266, 21.0239, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956, 17.2956
7.30685, 6, 20.4256, 17.4863, 2.82843, -14.4256, 0, 17.4863, 17.4864, 17.648, 20.2638, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863, 17.4863
7.31473, 24, 19.6023, 17.3543, 5.09902, 4.39771, 0, 17.3543, 17.3544, 17.552, 19.4044, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543, 17.3543
7.32261, 12, 18.9613, 17.2223, 3.74166, -6.96133, 0, 17.2224, 17.2225, 17.4618, 18.7218, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223, 17.2223
7.33049, 24, 18.4648, 17.0909, 5.09902, 5.53519, 0, 17.0909, 17.091, 17.378, 18.1776, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909
7.33837, 16, 18.1553, 17.0339, 4.24264, -2.1553, 0, 17.0339, 17.034, 17.3748, 17.8142, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339
7.34625, 18, 17.933, 16.9766, 4.47214, 0.0669823, 0, 16.9767, 16.9768, 17.3776, 17.5319, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766, 16.9766
7.35413, 22, 17.7781, 16.9195, 4.89898, 4.22187, 0, 16.9195, 16.9196, 17.3864, 17.3111, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195, 16.9195
7.36202, 10, 17.675, 16.8627, 3.4641, -7.67498, 0, 16.8627, 16.8628, 17.4012, 17.1363, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627, 16.8627
7.3699, 14, 17.6104, 16.8058, 4, -3.61044, 0, 16.8058, 16.8059, 17.4208, 16.9953, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058, 16.8058
7.37778, 26, 17.5748, 16.7489, 5.2915, 8.42522, 0, 16.749, 16.7491, 17.4446, 16.879, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489, 16.7489
7.38566, 24, 17.5602, 16.6924, 5.09902, 6.43978, 0, 16.6924, 16.6925, 17.4716, 16.7808, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924, 16.6924
7.39354, 20, 17.56, 16.6358, 4.69042, 2.44004, 0, 16.6358, 16.6359, 17.5002, 16.6954, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358, 16.6358
7.40142, 20, 17.5686, 16.579, 4.69042, 2.43135, 0, 16.579, 16.5791, 17.5287, 16.6188, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579, 16.579
7.4093, 16, 17.5814, 16.5216, 4.24264, -1.58136, 0, 16.5216, 16.5217, 17.5548, 16.5479, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216, 16.5216
7.41719, 14, 17.5939, 16.463, 4, -3.59393, 0, 16.4631, 16.4632, 17.5765, 16.4804, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463, 16.463
7.42507, 14, 17.6031, 16.4034, 4, -3.60312, 0, 16.4034, 16.4036, 17.5917, 16.4147, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034, 16.4034
7.43295, 22, 17.605, 16.3416, 4.89898, 4.39499, 0, 16.3416, 16.3417, 17.5976, 16.3489, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416, 16.3416
7.44083, 14, 17.5968, 16.2772, 4, -3.59685, 0, 16.2772, 16.2773, 17.5921, 16.2818, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772
7.44871, 18, 17.5765, 16.2101, 4.47214, 0.423464, 0, 16.2101, 16.2103, 17.5734, 16.2131, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101, 16.2101
7.45659, 20, 17.5428, 16.1407, 4.69042, 2.45719, 0, 16.1407, 16.1409, 17.5408, 16.1426, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407, 16.1407
7.46448, 26, 17.4948, 16.0694, 5.2915, 8.50516, 0, 16.0694, 16.0696, 17.4935, 16.0706, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694, 16.0694
7.47236, 14, 17.4315, 15.9958, 4, -3.43146, 0, 15.9958, 15.9959, 17.4306, 15.9965, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958, 15.9958
7.48024, 22, 17.3524, 15.92, 4.89898, 4.64764, 0, 15.92, 15.9201, 17.3518, 15.9204, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92, 15.92
7.48812, 32, 17.257, 15.8413, 5.83095, 14.743, 0, 15.8413, 15.8415, 17.2566, 15.8416, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413, 15.8413
7.496, 22, 17.1459, 15.7599, 4.89898, 4.8541, 0, 15.7599, 15.76, 17.1456, 15.76, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599, 15.7599
7.50388, 20, 17.0203, 15.6761, 4.69042, 2.97969, 0, 15.6762, 15.6763, 17.0201, 15.6762, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761
7.51176, 18, 16.8817, 15.5904, 4.47214, 1.11827, 0, 15.5904, 15.5906, 16.8815, 15.5905, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904
7.51965, 10, 16.732, 15.5032, 3.4641, -6.732, 0, 15.5032, 15.5033, 16.7318, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032, 15.5032
7.52753, 22, 16.572, 15.4136, 4.89898, 5.42796, 0, 15.4137, 15.4138, 16.5719, 15.4137, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4136, 15.4137, 15.4136, 15.4136, 15.4136, 15.4136
7.53541, 16, 16.4034, 15.3217, 4.24264, -0.403439, 0, 15.3217, 15.3218, 16.4033, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217, 15.3217
7.54329, 18, 16.2287, 15.2279, 4.47214, 1.77135, 0, 15.228, 15.2281, 16.2285, 15.228, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.2279, 15.228, 15.2279, 15.2279, 15.2279, 15.2279
7.55117, 10, 16.0505, 15.1335, 3.4641, -6.05054, 0, 15.1335, 15.1336, 16.0504, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335, 15.1335
7.55905, 20, 15.871, 15.0384, 4.69042, 4.12904, 0, 15.0384, 15.0385, 15.8708, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384, 15.0384
7.56693, 28, 15.6913, 14.9425, 5.47723, 12.3087, 0, 14.9425, 14.9427, 15.6912, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425, 14.9425
7.57482, 24, 15.5137, 14.8464, 5.09902, 8.48634, 0, 14.8464, 14.8466, 15.5135, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464, 14.8464
7.5827, 26, 15.3397, 14.7507, 5.2915, 10.6603, 0, 14.7507, 14.7508, 15.3395, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507, 14.7507
7.59058, 6, 15.1705, 14.6554, 2.82843, -9.17049, 0, 14.6554, 14.6556, 15.1703, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554, 14.6554
7.59846, 18, 15.0063, 14.56, 4.47214, 2.99371, 0, 14.56, 14.5601, 15.0061, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56
7.60634, 10, 14.848, 14.4648, 3.4641, -4.84801, 0, 14.4649, 14.465, 14.8478, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648
7.61422, 8, 14.6965, 14.3706, 3.16228, -6.6965, 0, 14.3706, 14.3708, 14.6963, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706, 14.3706
7.6221, 14, 14.5507, 14.2761, 4, -0.55071, 0, 14.2761, 14.2763, 14.5505, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761, 14.2761
7.62999, 20, 14.4112, 14.1818, 4.69042, 5.58883, 0, 14.1818, 14.182, 14.4109, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818
7.63787, 10, 14.3869, 14.1972, 3.4641, -4.38694, 0, 14.1972, 14.1974, 14.3867, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972, 14.1972
7.64575, 6, 14.3677, 14.2122, 2.82843, -8.36775, 0, 14.2122, 14.2124, 14.3675, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122, 14.2122
7.65363, 24, 14.3536, 14.2271, 5.09902, 9.64644, 0, 14.2272, 14.2274, 14.3533, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271, 14.2271
7.66151, 24, 14.3443, 14.2425, 5.09902, 9.65573, 0, 14.2425, 14.2427, 14.344, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425, 14.2425
7.66939, 16, 14.3387, 14.2575, 4.24264, 1.66125, 0, 14.2575, 14.2578, 14.3384, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575, 14.2575
7.67727, 14, 14.3368, 14.2725, 4, -0.336812, 0, 14.2726, 14.2729, 14.3365, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725, 14.2725
7.68516, 18, 14.3375, 14.2871, 4.47214, 3.66248, 0, 14.2871, 14.2874, 14.3372, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871, 14.2871
7.69304, 14, 14.3406, 14.3014, 4, -0.340628, 0, 14.3014, 14.3018, 14.3403, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014, 14.3014
7.70092, 14, 14.346, 14.3157, 4, -0.345989, 0, 14.3157, 14.3161, 14.3456, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157, 14.3157
7.7088, 14, 14.3535, 14.3303, 4, -0.353454, 0, 14.3303, 14.3307, 14.353, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303, 14.3303
7.71668, 10, 14.3623, 14.3446, 3.4641, -4.36226, 0, 14.3446, 14.3451, 14.3618, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446
7.72456, 20, 14.372, 14.3587, 4.69042, 5.62799, 0, 14.3587, 14.3591, 14.3715, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587, 14.3587
7.73244, 16, 14.3823, 14.3722, 4.24264, 1.61769, 0, 14.3722, 14.3728, 14.3818, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722, 14.3722
7.74033, 12, 14.3932, 14.3856, 3.74166, -2.39316, 0, 14.3856, 14.3861, 14.3926, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856, 14.3856
7.74821, 22, 14.4047, 14.3989, 4.89898, 7.59534, 0, 14.3989, 14.3995, 14.404, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989, 14.3989
7.75609, 22, 14.4167, 14.4123, 4.89898, 7.58333, 0, 14.4123, 14.4129, 14.416, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123, 14.4123
7.76397, 20, 14.4288, 14.4254, 4.69042, 5.57123, 0, 14.4254, 14.4261, 14.4281, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254, 14.4254
7.77185, 16, 14.4407, 14.4381, 4.24264, 1.55927, 0, 14.4381, 14.4388, 14.44, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381, 14.4381
7.77973, 12, 14.4524, 14.4503, 3.74166, -2.45244, 0, 14.4503, 14.451, 14.4516, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4503, 14.4504, 14.4503
7.78761, 12, 14.4635, 14.4617, 3.74166, -2.46351, 0, 14.4617, 14.4625, 14.4626, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4617, 14.4618, 14.4617
7.7955, 16, 14.4738, 14.4722, 4.24264, 1.52619, 0, 14.4722, 14.473, 14.4729, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4722, 14.4724, 14.4722
7.80338, 18, 14.4829, 14.4814, 4.47214, 3.5171, 0, 14.4814, 14.4822, 14.4818, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4814, 14.4816, 14.4814
7.81126, 6, 14.4907, 14.4892, 2.82843, -8.49069, 0, 14.4892, 14.49, 14.4895, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4892, 14.4896, 14.4892
7.81914, 14, 14.4972, 14.4956, 4, -0.497226, 0, 14.4956, 14.4964, 14.4958, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4956, 14.4962, 14.4956
7.82702, 12, 14.5025, 14.5007, 3.74166, -2.50247, 0, 14.5007, 14.5015, 14.5008, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5007, 14.5015, 14.5007
7.8349, 20, 14.5066, 14.5044, 4.69042, 5.49343, 0, 14.5044, 14.5052, 14.5045, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5044, 14.5056, 14.5044
7.84279, 16, 14.5092, 14.5066, 4.24264, 1.49079, 0, 14.5066, 14.5074, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5066, 14.5083, 14.5066
7.85067, 26, 14.5104, 14.507, 5.2915, 11.4896, 0, 14.507, 14.5078, 14.5071, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.507, 14.5095, 14.507
7.85855, 14, 14.5103, 14.5059, 4, -0.510263, 0, 14.5059, 14.5066, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5059, 14.5094, 14.5059
7.86643, 16, 14.5091, 14.5032, 4.24264, 1.49092, 0, 14.5033, 14.504, 14.5033, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5032, 14.5083, 14.5032
7.87431, 10, 14.5073, 14.4995, 3.4641, -4.50731, 0, 14.4995, 14.5003, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.5065, 14.4995
7.88219, 34, 14.5048, 14.4944, 6, 19.4952, 0, 14.4944, 14.4951, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.4944, 14.504, 14.4944
7.89007, 10, 14.5017, 14.4877, 3.4641, -4.50171, 0, 14.4877, 14.4884, 14.4878, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.4877, 14.501, 14.4877
7.89795, 24, 14.4982, 14.4796, 5.09902, 9.50178, 0, 14.4796, 14.4802, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4796, 14.4975, 14.4796
7.90584, 20, 14.4948, 14.47, 4.69042, 5.50522, 0, 14.47, 14.4706, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.47, 14.4941, 14.47
7.91372, 22, 14.4921, 14.4594, 4.89898, 7.50786, 0, 14.4594, 14.46, 14.4595, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4594, 14.4915, 14.4594
7.9216, 14, 14.4909, 14.448, 4, -0.490851, 0, 14.448, 14.4486, 14.4481, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.448, 14.4902, 14.448
7.92948, 18, 14.4912, 14.4355, 4.47214, 3.50883, 0, 14.4355, 14.436, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4355, 14.4905, 14.4355
7.93736, 14, 14.4938, 14.4221, 4, -0.493842, 0, 14.4221, 14.4226, 14.4222, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4221, 14.4932, 14.4221
7.94524, 18, 14.4999, 14.4082, 4.47214, 3.50008, 0, 14.4082, 14.4087, 14.4084, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4082, 14.4993, 14.4082
